hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
15,0.0,,114.987,,0.0,24.9268,114.986,24.9268,-65.0139,2394.74,monload-611_runway,,,,,,,,2.4,,,0.9978083333333333
16,0.0,,115.205,,0.0,24.7866,115.204,24.7866,-64.7964,2403.92,monload-611_runway,,,,,,,,2.4,,,1.0016333333333334
17,0.0,,114.735,,0.0,25.989,114.739,25.989,-65.2614,2383.87,monload-611_runway,,,,,,,,2.4,,,0.9932791666666666
18,0.0,,114.49,,0.0,31.4301,114.492,31.4301,-65.5083,2373.36,monload-611_runway,,,,,,,,2.4,,,0.9889
19,0.0,,114.305,,0.0,43.1551,114.306,43.1551,-65.6936,2365.83,monload-611_runway,,,,,,,,2.4,,,0.9857625
20,0.0,,114.295,,0.0,45.3034,114.295,45.3034,-65.7049,2365.43,monload-611_runway,,,,,,,,2.4,,,0.9855958333333332
21,0.0,,114.403,,0.0,47.8087,114.402,47.8087,-65.5981,2369.67,monload-611_runway,,,,,,,,2.4,,,0.9873625
22,0.0,,114.679,,0.0,46.4444,114.678,46.4444,-65.3219,2381.23,monload-611_runway,,,,,,,,2.4,,,0.9921791666666667
23,0.0,,114.966,,0.0,35.6973,114.965,35.6973,-65.0352,2392.34,monload-611_runway,,,,,,,,2.4,,,0.9968083333333334
24,0.0,,115.525,,0.0,22.9122,115.523,22.9122,-64.4775,2414.98,monload-611_runway,,,,,,,,2.4,,,1.0062416666666667
25,0.0,,115.422,,0.0,18.6667,115.423,18.6667,-64.5774,2410.55,monload-611_runway,,,,,,,,2.4,,,1.0043958333333334
26,0.0,,115.436,,0.0,17.8494,115.435,17.8494,-64.5645,2411.12,monload-611_runway,,,,,,,,2.4,,,1.0046333333333333
27,0.0,,115.459,,0.0,16.9263,115.457,16.9263,-64.5426,2411.99,monload-611_runway,,,,,,,,2.4,,,1.0049958333333333
28,0.0,,115.464,,0.0,17.0116,115.464,17.0116,-64.5359,2412.2,monload-611_runway,,,,,,,,2.4,,,1.0050833333333333
29,0.0,,114.873,,0.0,17.6802,114.876,17.6802,-65.1236,2389.13,monload-611_runway,,,,,,,,2.4,,,0.9954708333333334
30,0.0,,114.779,,0.0,21.26,114.779,21.26,-65.2208,2385.59,monload-611_runway,,,,,,,,2.4,,,0.9939958333333334
31,0.0,,113.516,,0.0,33.1809,113.513,33.1809,-66.4866,2336.1,monload-611_runway,,,,,,,,2.4,,,0.973375
32,0.0,,112.801,,0.0,34.8528,112.802,34.8528,-67.1977,2307.29,monload-611_runway,,,,,,,,2.4,,,0.9613708333333333
33,0.0,,112.941,,0.0,30.7756,112.939,30.7756,-67.061,2313.75,monload-611_runway,,,,,,,,2.4,,,0.9640625
34,0.0,,112.161,,0.0,31.0977,112.165,31.0977,-67.8354,2280.85,monload-611_runway,,,,,,,,2.4,,,0.9503541666666666
35,0.0,,112.443,,0.0,25.135,112.441,25.135,-67.5587,2293.17,monload-611_runway,,,,,,,,2.4,,,0.9554875
36,0.0,,112.495,,0.0,26.0047,112.499,26.0047,-67.5012,2295.43,monload-611_runway,,,,,,,,2.4,,,0.9564291666666666
37,0.0,,113.01,,0.0,26.4116,113.013,26.4116,-66.9873,2318.33,monload-611_runway,,,,,,,,2.4,,,0.9659708333333333
38,0.0,,112.088,,0.0,25.3527,112.087,25.3527,-67.9128,2278.1,monload-611_runway,,,,,,,,2.4,,,0.9492083333333333
39,0.0,,113.52,,0.0,24.5082,113.515,24.5082,-66.4853,2340.55,monload-611_runway,,,,,,,,2.4,,,0.9752291666666667
40,0.0,,112.854,,0.0,24.748,112.852,24.748,-67.1484,2311.92,monload-611_runway,,,,,,,,2.4,,,0.9633
41,0.0,,112.53,,0.0,25.8685,112.532,25.8685,-67.4683,2297.55,monload-611_runway,,,,,,,,2.4,,,0.9573125000000001
42,0.0,,112.134,,0.0,31.6619,112.136,31.6619,-67.8643,2279.79,monload-611_runway,,,,,,,,2.4,,,0.9499124999999999
43,0.0,,113.325,,0.0,38.7986,113.322,38.7986,-66.6776,2327.96,monload-611_runway,,,,,,,,2.4,,,0.9699833333333333
44,0.0,,113.313,,0.0,41.1781,113.314,41.1781,-66.6863,2327.51,monload-611_runway,,,,,,,,2.4,,,0.9697958333333334
45,0.0,,113.607,,0.0,45.1231,113.604,45.1231,-66.3959,2338.26,monload-611_runway,,,,,,,,2.4,,,0.9742750000000001
46,0.0,,113.552,,0.0,42.3023,113.551,42.3023,-66.4488,2335.26,monload-611_runway,,,,,,,,2.4,,,0.9730250000000001
47,0.0,,114.488,,0.0,30.8497,114.487,30.8497,-65.5125,2372.92,monload-611_runway,,,,,,,,2.4,,,0.9887166666666667
48,0.0,,114.813,,0.0,21.1497,114.81,21.1497,-65.1902,2386.01,monload-611_runway,,,,,,,,2.4,,,0.9941708333333334
49,0.0,,115.24,,0.0,18.8942,115.238,18.8942,-64.7619,2403.74,monload-611_runway,,,,,,,,2.4,,,1.0015583333333333
50,0.0,,115.186,,0.0,18.3946,115.19,18.3946,-64.8096,2401.36,monload-611_runway,,,,,,,,2.4,,,1.0005666666666668
51,0.0,,115.446,,0.0,17.8874,115.445,17.8874,-64.5549,2412.06,monload-611_runway,,,,,,,,2.4,,,1.005025
52,0.0,,115.231,,0.0,18.4384,115.232,18.4384,-64.7679,2403.09,monload-611_runway,,,,,,,,2.4,,,1.0012875
53,0.0,,114.624,,0.0,19.6598,114.628,19.6598,-65.3717,2379.33,monload-611_runway,,,,,,,,2.4,,,0.9913875
54,0.0,,114.46,,0.0,23.9779,114.461,23.9779,-65.5388,2372.88,monload-611_runway,,,,,,,,2.4,,,0.9887
55,0.0,,113.21,,0.0,35.7182,113.208,35.7182,-66.792,2323.64,monload-611_runway,,,,,,,,2.4,,,0.9681833333333333
56,0.0,,112.508,,0.0,35.9782,112.509,35.9782,-67.4906,2295.22,monload-611_runway,,,,,,,,2.4,,,0.9563416666666665
57,0.0,,112.164,,0.0,31.5574,112.166,31.5574,-67.834,2281.01,monload-611_runway,,,,,,,,2.4,,,0.9504208333333334
58,0.0,,112.574,,0.0,31.2533,112.572,31.2533,-67.4282,2299.85,monload-611_runway,,,,,,,,2.4,,,0.9582708333333333
59,0.0,,113.258,,0.0,24.7817,113.255,24.7817,-66.7449,2328.93,monload-611_runway,,,,,,,,2.4,,,0.9703875
60,0.0,,167.797,,0.0,6.43061e-19,176.757,6.43061e-19,-3.24268,1.76303e-18,monload-611_runway,,,,,,,,2.4,,,7.345958333333334e-22
61,0.0,,33.7182,,0.0,5.33612e-38,42.6535,5.33612e-38,-137.347,2.62637e-37,monload-611_runway,,,,,,,,2.4,,,1.0943208333333333e-40
62,0.0,,15.8944,,0.0,7.58341e-41,24.7434,7.58341e-41,-155.257,1.66054e-40,monload-611_runway,,,,,,,,2.4,,,6.918916666666667e-44
63,0.0,,-115.514,,0.0,0.0,-106.76,0.0,73.2395,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,117.373,,0.0,0.0,125.831,0.0,-54.1692,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,-168.798,,0.0,0.0,-160.108,0.0,19.8916,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,66.1939,,0.0,0.0,74.6554,0.0,-105.345,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,-60.2843,,0.0,0.0,-51.8565,0.0,128.143,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,-144.339,,0.0,0.0,-133.821,0.0,46.179,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,-168.499,,0.0,0.0,-156.451,0.0,23.5489,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,167.288,,0.0,0.0,179.417,0.0,-0.582624,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,143.032,,0.0,0.0,155.177,0.0,-24.8228,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,118.757,,0.0,0.0,130.907,0.0,-49.0925,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,94.4575,,0.0,0.0,106.608,0.0,-73.3925,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
74,0.0,,70.1592,,0.0,0.0,82.3093,0.0,-97.6907,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
75,0.0,,45.861,,0.0,0.0,58.0111,0.0,-121.989,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
76,0.0,,21.5609,,0.0,0.0,33.7109,0.0,-146.289,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
77,0.0,,-2.66622,,0.0,0.0,9.46377,0.0,-170.536,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
78,0.0,,-26.9323,,0.0,0.0,-14.7989,0.0,165.201,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
79,0.0,,122.072,,0.0,0.0,132.34,0.0,-47.6602,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
80,0.0,,101.545,,0.0,0.0,-68.1708,0.0,111.829,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
81,0.0,,146.066,,0.0,0.0,155.097,0.0,-24.9031,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,12.8832,,0.0,0.0,21.7569,0.0,-158.243,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,-122.777,,0.0,0.0,-113.732,0.0,66.2679,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,103.883,,0.0,0.0,112.773,0.0,-67.2273,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,-29.0932,,0.0,0.0,-20.2322,0.0,159.768,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,-139.465,,0.0,0.0,-132.314,0.0,47.686,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,114.493,,0.0,38.1499,114.494,38.1499,-65.506,2375.06,monload-611_runway,,,,,,,,2.4,,,0.9896083333333333
181,0.0,,115.038,,0.0,38.4204,115.032,38.4204,-64.9683,2398.24,monload-611_runway,,,,,,,,2.4,,,0.9992666666666665
182,0.0,,114.339,,0.0,39.8211,114.34,39.8211,-65.6596,2369.12,monload-611_runway,,,,,,,,2.4,,,0.9871333333333333
183,0.0,,114.119,,0.0,41.1387,114.122,41.1387,-65.8784,2359.78,monload-611_runway,,,,,,,,2.4,,,0.9832416666666668
184,0.0,,114.085,,0.0,40.2542,114.081,40.2542,-65.9194,2357.99,monload-611_runway,,,,,,,,2.4,,,0.9824958333333332
185,0.0,,114.19,,0.0,39.4232,114.189,39.4232,-65.8105,2361.91,monload-611_runway,,,,,,,,2.4,,,0.9841291666666666
186,0.0,,113.958,,0.0,41.61,113.96,41.61,-66.0396,2351.58,monload-611_runway,,,,,,,,2.4,,,0.979825
187,0.0,,113.934,,0.0,50.661,113.935,50.661,-66.0654,2350.61,monload-611_runway,,,,,,,,2.4,,,0.9794208333333334
188,0.0,,114.096,,0.0,50.936,114.095,50.936,-65.905,2357.42,monload-611_runway,,,,,,,,2.4,,,0.9822583333333333
189,0.0,,114.288,,0.0,52.3523,114.286,52.3523,-65.7137,2365.24,monload-611_runway,,,,,,,,2.4,,,0.9855166666666666
190,0.0,,114.467,,0.0,50.5692,114.465,50.5692,-65.5348,2372.7,monload-611_runway,,,,,,,,2.4,,,0.988625
191,0.0,,114.799,,0.0,39.6945,114.797,39.6945,-65.2031,2385.8,monload-611_runway,,,,,,,,2.4,,,0.9940833333333334
192,0.0,,115.17,,0.0,26.4536,115.167,26.4536,-64.8327,2400.62,monload-611_runway,,,,,,,,2.4,,,1.0002583333333332
193,0.0,,115.32,,0.0,21.0984,115.319,21.0984,-64.6813,2406.65,monload-611_runway,,,,,,,,2.4,,,1.0027708333333334
194,0.0,,115.367,,0.0,19.0118,115.363,19.0118,-64.6369,2408.54,monload-611_runway,,,,,,,,2.4,,,1.0035583333333333
195,0.0,,115.612,,0.0,17.1605,115.611,17.1605,-64.3893,2418.66,monload-611_runway,,,,,,,,2.4,,,1.0077749999999999
196,0.0,,115.385,,0.0,16.8089,115.387,16.8089,-64.6134,2409.23,monload-611_runway,,,,,,,,2.4,,,1.0038458333333333
197,0.0,,114.806,,0.0,17.2796,114.811,17.2796,-65.1887,2386.64,monload-611_runway,,,,,,,,2.4,,,0.9944333333333333
198,0.0,,114.803,,0.0,20.6862,114.802,20.6862,-65.1977,2386.68,monload-611_runway,,,,,,,,2.4,,,0.99445
199,0.0,,113.494,,0.0,33.257,113.493,33.257,-66.5067,2335.32,monload-611_runway,,,,,,,,2.4,,,0.9730500000000001
200,0.0,,112.712,,0.0,36.3559,112.714,36.3559,-67.2863,2303.76,monload-611_runway,,,,,,,,2.4,,,0.9599000000000001
201,0.0,,112.506,,0.0,33.1764,112.504,33.1764,-67.4956,2295.9,monload-611_runway,,,,,,,,2.4,,,0.9566250000000001
202,0.0,,112.626,,0.0,35.1894,112.621,35.1894,-67.3794,2302.56,monload-611_runway,,,,,,,,2.4,,,0.9594
203,0.0,,112.906,,0.0,30.9635,112.905,30.9635,-67.0953,2313.67,monload-611_runway,,,,,,,,2.4,,,0.9640291666666667
204,0.0,,113.13,,0.0,34.0175,113.129,34.0175,-66.8713,2324.35,monload-611_runway,,,,,,,,2.4,,,0.9684791666666667
205,0.0,,112.911,,0.0,36.5232,112.916,36.5232,-67.0838,2314.29,monload-611_runway,,,,,,,,2.4,,,0.9642875
206,0.0,,112.177,,0.0,37.968,112.18,37.968,-67.8202,2282.5,monload-611_runway,,,,,,,,2.4,,,0.9510416666666667
207,0.0,,112.247,,0.0,38.9807,112.245,38.9807,-67.7549,2285.88,monload-611_runway,,,,,,,,2.4,,,0.95245
208,0.0,,112.143,,0.0,36.5803,112.146,36.5803,-67.8541,2281.26,monload-611_runway,,,,,,,,2.4,,,0.9505250000000001
209,0.0,,112.165,,0.0,36.2227,112.167,36.2227,-67.8325,2281.94,monload-611_runway,,,,,,,,2.4,,,0.9508083333333334
210,0.0,,111.995,,0.0,40.6848,111.994,40.6848,-68.0063,2273.89,monload-611_runway,,,,,,,,2.4,,,0.9474541666666666
