hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,113.704,,0.0,38.1499,113.708,38.1499,-66.2924,2342.35,monload-611_runway,,,,,,,,2.4,,,0.9759791666666666
181,0.0,,113.227,,0.0,38.4204,113.229,38.4204,-66.7714,2321.72,monload-611_runway,,,,,,,,2.4,,,0.9673833333333333
182,0.0,,113.215,,0.0,39.8211,113.215,39.8211,-66.7847,2321.08,monload-611_runway,,,,,,,,2.4,,,0.9671166666666666
183,0.0,,113.35700000000001,,0.0,41.1387,113.355,41.1387,-66.645,2327.21,monload-611_runway,,,,,,,,2.4,,,0.9696708333333334
184,0.0,,113.37200000000001,,0.0,40.2542,113.37100000000001,40.2542,-66.6293,2327.76,monload-611_runway,,,,,,,,2.4,,,0.9699000000000001
185,0.0,,113.927,,0.0,39.4232,113.927,39.4232,-66.0735,2351.04,monload-611_runway,,,,,,,,2.4,,,0.9796
186,0.0,,114.086,,0.0,41.61,114.084,41.61,-65.9158,2357.47,monload-611_runway,,,,,,,,2.4,,,0.9822791666666666
187,0.0,,114.071,,0.0,50.661,114.071,50.661,-65.9293,2356.99,monload-611_runway,,,,,,,,2.4,,,0.9820791666666666
188,0.0,,114.13600000000001,,0.0,50.93600000000001,114.135,50.93600000000001,-65.865,2359.8,monload-611_runway,,,,,,,,2.4,,,0.9832500000000001
189,0.0,,114.266,,0.0,52.3523,114.265,52.3523,-65.7353,2365.13,monload-611_runway,,,,,,,,2.4,,,0.9854708333333334
190,0.0,,114.34,,0.0,50.5692,114.339,50.5692,-65.6612,2368.31,monload-611_runway,,,,,,,,2.4,,,0.9867958333333333
191,0.0,,114.551,,0.0,39.6945,114.54899999999999,39.6945,-65.45100000000001,2376.53,monload-611_runway,,,,,,,,2.4,,,0.9902208333333334
192,0.0,,114.829,,0.0,26.4536,114.82700000000001,26.4536,-65.1734,2387.68,monload-611_runway,,,,,,,,2.4,,,0.9948666666666666
193,0.0,,114.92399999999999,,0.0,21.0984,114.92399999999999,21.0984,-65.0765,2391.54,monload-611_runway,,,,,,,,2.4,,,0.996475
194,0.0,,114.969,,0.0,19.0118,114.964,19.0118,-65.0356,2393.33,monload-611_runway,,,,,,,,2.4,,,0.9972208333333333
195,0.0,,115.221,,0.0,17.1605,115.21799999999999,17.1605,-64.7819,2403.76,monload-611_runway,,,,,,,,2.4,,,1.0015666666666667
196,0.0,,114.992,,0.0,16.8089,114.995,16.8089,-65.0051,2394.24,monload-611_runway,,,,,,,,2.4,,,0.9975999999999999
197,0.0,,114.439,,0.0,17.2796,114.445,17.2796,-65.555,2372.5,monload-611_runway,,,,,,,,2.4,,,0.9885416666666667
198,0.0,,114.507,,0.0,20.6862,114.506,20.6862,-65.4937,2375.48,monload-611_runway,,,,,,,,2.4,,,0.9897833333333333
199,0.0,,112.814,,0.0,33.257,112.818,33.257,-67.1818,2307.31,monload-611_runway,,,,,,,,2.4,,,0.9613791666666667
200,0.0,,111.994,,0.0,36.2499,111.98700000000001,36.2499,-68.0127,2273.76,monload-611_runway,,,,,,,,2.4,,,0.9474000000000001
201,0.0,,111.905,,0.0,33.0266,111.906,33.0266,-68.0943,2270.26,monload-611_runway,,,,,,,,2.4,,,0.9459416666666668
202,0.0,,111.165,,0.0,34.4992,111.169,34.4992,-68.8308,2237.79,monload-611_runway,,,,,,,,2.4,,,0.9324125
203,0.0,,111.738,,0.0,30.7243,111.735,30.7243,-68.2655,2263.26,monload-611_runway,,,,,,,,2.4,,,0.9430250000000001
204,0.0,,111.117,,0.0,33.3136,111.12100000000001,33.3136,-68.8794,2235.44,monload-611_runway,,,,,,,,2.4,,,0.9314333333333333
205,0.0,,111.38799999999999,,0.0,35.9688,111.387,35.9688,-68.6134,2247.17,monload-611_runway,,,,,,,,2.4,,,0.9363208333333334
206,0.0,,111.559,,0.0,37.5353,111.55799999999999,37.5353,-68.4424,2255.37,monload-611_runway,,,,,,,,2.4,,,0.9397375
207,0.0,,111.501,,0.0,38.4882,111.493,38.4882,-68.507,2252.79,monload-611_runway,,,,,,,,2.4,,,0.9386625
208,0.0,,111.50200000000001,,0.0,36.1226,111.50200000000001,36.1226,-68.4977,2252.97,monload-611_runway,,,,,,,,2.4,,,0.9387374999999999
209,0.0,,111.49600000000001,,0.0,35.7638,111.495,35.7638,-68.5047,2252.65,monload-611_runway,,,,,,,,2.4,,,0.9386041666666667
