hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
16,0.0,,111.126,,0.0,24.7866,111.12299999999999,24.7866,-68.8774,2405.81,monload-611_runway,,,,,,,,2.4,,,1.0024208333333333
17,0.0,,110.525,,0.0,25.989,110.52600000000001,25.989,-69.4739,2376.04,monload-611_runway,,,,,,,,2.4,,,0.9900166666666667
18,0.0,,109.83,,0.0,31.4301,109.83,31.4301,-70.1696,2341.77,monload-611_runway,,,,,,,,2.4,,,0.9757375
19,0.0,,109.53,,0.0,43.1551,109.53200000000001,43.1551,-70.4678,2327.63,monload-611_runway,,,,,,,,2.4,,,0.9698458333333334
20,0.0,,109.542,,0.0,45.3034,109.541,45.3034,-70.4592,2328.33,monload-611_runway,,,,,,,,2.4,,,0.9701375
21,0.0,,109.709,,0.0,47.8087,109.708,47.8087,-70.2923,2336.31,monload-611_runway,,,,,,,,2.4,,,0.9734625
22,0.0,,109.906,,0.0,46.4444,109.904,46.4444,-70.0957,2345.91,monload-611_runway,,,,,,,,2.4,,,0.9774624999999999
23,0.0,,110.47,,0.0,35.6973,110.46600000000001,35.6973,-69.5344,2372.51,monload-611_runway,,,,,,,,2.4,,,0.9885458333333335
24,0.0,,110.876,,0.0,22.9122,110.87299999999999,22.9122,-69.1266,2391.41,monload-611_runway,,,,,,,,2.4,,,0.9964208333333333
25,0.0,,111.022,,0.0,18.6667,111.021,18.6667,-68.9791,2398.3,monload-611_runway,,,,,,,,2.4,,,0.9992916666666667
26,0.0,,111.03,,0.0,17.8494,111.03,17.8494,-68.9705,2398.67,monload-611_runway,,,,,,,,2.4,,,0.9994458333333334
27,0.0,,111.04799999999999,,0.0,16.9263,111.046,16.9263,-68.9537,2399.44,monload-611_runway,,,,,,,,2.4,,,0.9997666666666667
28,0.0,,111.04899999999999,,0.0,17.0116,111.04899999999999,17.0116,-68.9508,2399.52,monload-611_runway,,,,,,,,2.4,,,0.9998
29,0.0,,110.235,,0.0,17.6802,110.236,17.6802,-69.7638,2361.49,monload-611_runway,,,,,,,,2.4,,,0.9839541666666666
30,0.0,,109.92399999999999,,0.0,21.26,109.927,21.26,-70.0733,2346.7,monload-611_runway,,,,,,,,2.4,,,0.9777916666666666
31,0.0,,108.271,,0.0,33.1809,108.26799999999999,33.1809,-71.7317,2283.78,monload-611_runway,,,,,,,,2.4,,,0.9515750000000001
32,0.0,,107.74,,0.0,34.5132,107.741,34.5132,-72.2593,2259.0,monload-611_runway,,,,,,,,2.4,,,0.94125
33,0.0,,107.72,,0.0,30.473000000000003,107.72,30.473000000000003,-72.2796,2258.77,monload-611_runway,,,,,,,,2.4,,,0.9411541666666666
34,0.0,,107.6,,0.0,30.7171,107.59,30.7171,-72.4098,2253.64,monload-611_runway,,,,,,,,2.4,,,0.9390166666666666
35,0.0,,107.656,,0.0,24.861,107.656,24.861,-72.3442,2256.45,monload-611_runway,,,,,,,,2.4,,,0.9401875
36,0.0,,107.52799999999999,,0.0,25.6448,107.524,25.6448,-72.4763,2250.19,monload-611_runway,,,,,,,,2.4,,,0.9375791666666667
37,0.0,,107.617,,0.0,26.0999,107.617,26.0999,-72.3831,2254.51,monload-611_runway,,,,,,,,2.4,,,0.9393791666666668
38,0.0,,107.516,,0.0,25.019000000000002,107.515,25.019000000000002,-72.4853,2249.74,monload-611_runway,,,,,,,,2.4,,,0.9373916666666666
39,0.0,,107.884,,0.0,24.3893,107.883,24.3893,-72.1166,2269.52,monload-611_runway,,,,,,,,2.4,,,0.9456333333333333
40,0.0,,108.039,,0.0,24.7223,108.039,24.7223,-71.9611,2277.76,monload-611_runway,,,,,,,,2.4,,,0.9490666666666667
41,0.0,,107.417,,0.0,25.4469,107.419,25.4469,-72.5806,2244.81,monload-611_runway,,,,,,,,2.4,,,0.9353374999999999
42,0.0,,107.262,,0.0,31.0104,107.26100000000001,31.0104,-72.7391,2235.47,monload-611_runway,,,,,,,,2.4,,,0.9314458333333332
43,0.0,,108.13,,0.0,38.7358,108.13,38.7358,-71.8704,2276.51,monload-611_runway,,,,,,,,2.4,,,0.9485458333333334
44,0.0,,108.116,,0.0,41.0997,108.115,41.0997,-71.885,2275.89,monload-611_runway,,,,,,,,2.4,,,0.9482875
45,0.0,,108.728,,0.0,45.1231,108.729,45.1231,-71.2709,2304.86,monload-611_runway,,,,,,,,2.4,,,0.9603583333333334
46,0.0,,109.039,,0.0,42.3023,109.036,42.3023,-70.9639,2319.66,monload-611_runway,,,,,,,,2.4,,,0.966525
47,0.0,,109.851,,0.0,30.8497,109.84899999999999,30.8497,-70.1506,2357.41,monload-611_runway,,,,,,,,2.4,,,0.9822541666666667
48,0.0,,110.13799999999999,,0.0,21.1497,110.132,21.1497,-69.868,2370.78,monload-611_runway,,,,,,,,2.4,,,0.9878250000000001
49,0.0,,110.24700000000001,,0.0,18.8942,110.244,18.8942,-69.7555,2375.93,monload-611_runway,,,,,,,,2.4,,,0.9899708333333332
50,0.0,,110.39200000000001,,0.0,18.3946,110.38799999999999,18.3946,-69.6118,2383.06,monload-611_runway,,,,,,,,2.4,,,0.9929416666666666
51,0.0,,110.756,,0.0,17.8874,110.75299999999999,17.8874,-69.2475,2401.12,monload-611_runway,,,,,,,,2.4,,,1.0004666666666666
52,0.0,,110.751,,0.0,18.4384,110.75200000000001,18.4384,-69.2485,2400.9,monload-611_runway,,,,,,,,2.4,,,1.000375
53,0.0,,109.92399999999999,,0.0,19.6598,109.925,19.6598,-70.0755,2361.83,monload-611_runway,,,,,,,,2.4,,,0.9840958333333333
54,0.0,,109.59299999999999,,0.0,23.9779,109.596,23.9779,-70.4035,2345.94,monload-611_runway,,,,,,,,2.4,,,0.977475
55,0.0,,108.039,,0.0,35.5986,108.037,35.5986,-71.96300000000001,2272.73,monload-611_runway,,,,,,,,2.4,,,0.9469708333333333
56,0.0,,107.54,,0.0,35.4682,107.542,35.4682,-72.4584,2249.41,monload-611_runway,,,,,,,,2.4,,,0.9372541666666666
57,0.0,,107.552,,0.0,31.1315,107.553,31.1315,-72.4469,2250.8,monload-611_runway,,,,,,,,2.4,,,0.9378333333333334
58,0.0,,107.66,,0.0,30.9297,107.66,30.9297,-72.3403,2257.64,monload-611_runway,,,,,,,,2.4,,,0.9406833333333333
59,0.0,,108.796,,0.0,24.7817,108.79899999999999,24.7817,-71.2013,2316.4,monload-611_runway,,,,,,,,2.4,,,0.9651666666666667
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,109.75399999999999,,0.0,38.1499,109.755,38.1499,-70.2451,2354.52,monload-611_runway,,,,,,,,2.4,,,0.98105
181,0.0,,110.56,,0.0,38.4204,110.56,38.4204,-69.4396,2380.35,monload-611_runway,,,,,,,,2.4,,,0.9918125
182,0.0,,110.727,,0.0,39.8211,110.72399999999999,39.8211,-69.2761,2388.79,monload-611_runway,,,,,,,,2.4,,,0.9953291666666666
183,0.0,,110.22399999999999,,0.0,41.1387,110.22,41.1387,-69.7799,2363.93,monload-611_runway,,,,,,,,2.4,,,0.9849708333333332
184,0.0,,109.678,,0.0,40.2542,109.679,40.2542,-70.321,2336.38,monload-611_runway,,,,,,,,2.4,,,0.9734916666666668
185,0.0,,109.29799999999999,,0.0,39.4232,109.29799999999999,39.4232,-70.7017,2316.72,monload-611_runway,,,,,,,,2.4,,,0.9652999999999999
186,0.0,,108.992,,0.0,41.61,108.98899999999999,41.61,-71.0109,2301.01,monload-611_runway,,,,,,,,2.4,,,0.9587541666666668
187,0.0,,109.00299999999999,,0.0,50.661,109.0,50.661,-71.0,2302.1,monload-611_runway,,,,,,,,2.4,,,0.9592083333333333
188,0.0,,109.125,,0.0,50.93600000000001,109.12299999999999,50.93600000000001,-70.877,2308.03,monload-611_runway,,,,,,,,2.4,,,0.9616791666666668
189,0.0,,109.427,,0.0,52.3523,109.421,52.3523,-70.5792,2322.89,monload-611_runway,,,,,,,,2.4,,,0.9678708333333332
190,0.0,,109.66799999999999,,0.0,50.5692,109.66799999999999,50.5692,-70.3318,2334.69,monload-611_runway,,,,,,,,2.4,,,0.9727875
191,0.0,,110.296,,0.0,39.6945,110.295,39.6945,-69.7048,2364.53,monload-611_runway,,,,,,,,2.4,,,0.9852208333333334
192,0.0,,110.75399999999999,,0.0,26.4536,110.74799999999999,26.4536,-69.2516,2385.98,monload-611_runway,,,,,,,,2.4,,,0.9941583333333334
193,0.0,,110.95100000000001,,0.0,21.0984,110.949,21.0984,-69.0513,2395.27,monload-611_runway,,,,,,,,2.4,,,0.9980291666666666
194,0.0,,110.992,,0.0,19.0118,110.988,19.0118,-69.0125,2397.17,monload-611_runway,,,,,,,,2.4,,,0.9988208333333334
195,0.0,,111.01,,0.0,17.1605,111.008,17.1605,-68.9918,2397.93,monload-611_runway,,,,,,,,2.4,,,0.9991374999999999
196,0.0,,110.986,,0.0,16.8089,110.98899999999999,16.8089,-69.0111,2396.77,monload-611_runway,,,,,,,,2.4,,,0.9986541666666666
197,0.0,,110.186,,0.0,17.2796,110.18700000000001,17.2796,-69.8127,2359.38,monload-611_runway,,,,,,,,2.4,,,0.983075
198,0.0,,109.977,,0.0,20.6862,109.98,20.6862,-70.0202,2349.34,monload-611_runway,,,,,,,,2.4,,,0.9788916666666667
199,0.0,,108.241,,0.0,33.257,108.243,33.257,-71.7567,2282.47,monload-611_runway,,,,,,,,2.4,,,0.9510291666666666
200,0.0,,107.66799999999999,,0.0,35.9449,107.669,35.9449,-72.331,2255.62,monload-611_runway,,,,,,,,2.4,,,0.9398416666666666
201,0.0,,107.62100000000001,,0.0,32.7791,107.62,32.7791,-72.3796,2254.14,monload-611_runway,,,,,,,,2.4,,,0.939225
202,0.0,,108.141,,0.0,35.1894,108.13799999999999,35.1894,-71.8622,2283.32,monload-611_runway,,,,,,,,2.4,,,0.9513833333333334
203,0.0,,107.741,,0.0,30.7032,107.743,30.7032,-72.2568,2261.81,monload-611_runway,,,,,,,,2.4,,,0.9424208333333333
204,0.0,,108.609,,0.0,34.0175,108.604,34.0175,-71.3955,2307.95,monload-611_runway,,,,,,,,2.4,,,0.9616458333333333
205,0.0,,108.14299999999999,,0.0,36.5232,108.147,36.5232,-71.8532,2283.11,monload-611_runway,,,,,,,,2.4,,,0.9512958333333333
206,0.0,,107.169,,0.0,37.132,107.169,37.132,-72.8308,2232.44,monload-611_runway,,,,,,,,2.4,,,0.9301833333333334
207,0.0,,107.081,,0.0,38.0454,107.081,38.0454,-72.9192,2228.17,monload-611_runway,,,,,,,,2.4,,,0.9284041666666667
208,0.0,,107.116,,0.0,35.7273,107.105,35.7273,-72.8948,2229.85,monload-611_runway,,,,,,,,2.4,,,0.9291041666666666
209,0.0,,107.09299999999999,,0.0,35.3622,107.09299999999999,35.3622,-72.9075,2228.69,monload-611_runway,,,,,,,,2.4,,,0.9286208333333333
