hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
22,0.0,,113.90100000000001,,0.0,46.4444,113.90100000000001,46.4444,-66.0994,2349.26,monload-611_runway,,,,,,,,2.4,,,0.9788583333333334
23,0.0,,114.321,,0.0,35.6973,114.318,35.6973,-65.6822,2366.3,monload-611_runway,,,,,,,,2.4,,,0.9859583333333334
24,0.0,,114.625,,0.0,22.9122,114.62299999999999,22.9122,-65.3769,2378.55,monload-611_runway,,,,,,,,2.4,,,0.9910625000000001
25,0.0,,114.71,,0.0,18.6667,114.71,18.6667,-65.2904,2382.04,monload-611_runway,,,,,,,,2.4,,,0.9925166666666666
26,0.0,,114.72200000000001,,0.0,17.8494,114.72200000000001,17.8494,-65.2784,2382.53,monload-611_runway,,,,,,,,2.4,,,0.9927208333333334
27,0.0,,114.74799999999999,,0.0,16.9263,114.74600000000001,16.9263,-65.2543,2383.53,monload-611_runway,,,,,,,,2.4,,,0.9931375000000001
28,0.0,,114.756,,0.0,17.0116,114.755,17.0116,-65.2447,2383.85,monload-611_runway,,,,,,,,2.4,,,0.9932708333333333
29,0.0,,114.085,,0.0,17.6802,114.085,17.6802,-65.9145,2357.07,monload-611_runway,,,,,,,,2.4,,,0.9821125
30,0.0,,113.898,,0.0,21.26,113.9,21.26,-66.0999,2349.46,monload-611_runway,,,,,,,,2.4,,,0.9789416666666667
31,0.0,,112.211,,0.0,33.1809,112.211,33.1809,-67.7887,2280.89,monload-611_runway,,,,,,,,2.4,,,0.9503708333333333
32,0.0,,111.557,,0.0,34.428000000000004,111.56,34.428000000000004,-68.4402,2253.87,monload-611_runway,,,,,,,,2.4,,,0.9391124999999999
33,0.0,,111.385,,0.0,30.385,111.385,30.385,-68.6146,2252.65,monload-611_runway,,,,,,,,2.4,,,0.9386041666666667
34,0.0,,111.035,,0.0,30.6217,111.036,30.6217,-68.9638,2247.06,monload-611_runway,,,,,,,,2.4,,,0.936275
35,0.0,,110.95200000000001,,0.0,24.7798,110.95200000000001,24.7798,-69.0483,2249.52,monload-611_runway,,,,,,,,2.4,,,0.9373
36,0.0,,111.161,,0.0,25.5047,111.164,25.5047,-68.8355,2238.4,monload-611_runway,,,,,,,,2.4,,,0.9326666666666668
37,0.0,,110.48100000000001,,0.0,26.0859,110.48200000000001,26.0859,-69.5179,2253.36,monload-611_runway,,,,,,,,2.4,,,0.9389000000000001
38,0.0,,110.861,,0.0,24.9176,110.866,24.9176,-69.1342,2240.91,monload-611_runway,,,,,,,,2.4,,,0.9337125
39,0.0,,110.14,,0.0,24.1944,110.141,24.1944,-69.8594,2252.33,monload-611_runway,,,,,,,,2.4,,,0.9384708333333333
40,0.0,,110.44200000000001,,0.0,24.3711,110.444,24.3711,-69.5562,2246.99,monload-611_runway,,,,,,,,2.4,,,0.9362458333333332
41,0.0,,110.735,,0.0,25.3959,110.73700000000001,25.3959,-69.2628,2240.42,monload-611_runway,,,,,,,,2.4,,,0.9335083333333334
42,0.0,,111.00399999999999,,0.0,30.9628,111.007,30.9628,-68.9928,2232.1,monload-611_runway,,,,,,,,2.4,,,0.9300416666666667
43,0.0,,112.148,,0.0,38.7636,112.14299999999999,38.7636,-67.8569,2277.83,monload-611_runway,,,,,,,,2.4,,,0.9490958333333332
44,0.0,,112.12899999999999,,0.0,41.1229,112.12899999999999,41.1229,-67.8708,2277.11,monload-611_runway,,,,,,,,2.4,,,0.9487958333333334
45,0.0,,112.882,,0.0,45.1231,112.88,45.1231,-67.1196,2307.97,monload-611_runway,,,,,,,,2.4,,,0.9616541666666666
46,0.0,,113.189,,0.0,42.3023,113.185,42.3023,-66.8148,2320.68,monload-611_runway,,,,,,,,2.4,,,0.96695
47,0.0,,114.053,,0.0,30.8497,114.052,30.8497,-65.9479,2355.59,monload-611_runway,,,,,,,,2.4,,,0.9814958333333333
48,0.0,,114.31,,0.0,21.1497,114.307,21.1497,-65.6927,2365.97,monload-611_runway,,,,,,,,2.4,,,0.9858208333333333
49,0.0,,114.399,,0.0,18.8942,114.398,18.8942,-65.6017,2369.66,monload-611_runway,,,,,,,,2.4,,,0.9873583333333332
50,0.0,,114.443,,0.0,18.3946,114.439,18.3946,-65.5606,2371.41,monload-611_runway,,,,,,,,2.4,,,0.9880874999999999
51,0.0,,114.50399999999999,,0.0,17.8874,114.499,17.8874,-65.5011,2373.82,monload-611_runway,,,,,,,,2.4,,,0.9890916666666667
52,0.0,,114.50299999999999,,0.0,18.4384,114.50299999999999,18.4384,-65.4966,2373.79,monload-611_runway,,,,,,,,2.4,,,0.9890791666666666
53,0.0,,113.81299999999999,,0.0,19.6598,113.814,19.6598,-66.1857,2346.14,monload-611_runway,,,,,,,,2.4,,,0.9775583333333333
54,0.0,,113.6,,0.0,23.9779,113.603,23.9779,-66.3972,2337.42,monload-611_runway,,,,,,,,2.4,,,0.973925
55,0.0,,111.97399999999999,,0.0,35.5717,111.964,35.5717,-68.0359,2271.0,monload-611_runway,,,,,,,,2.4,,,0.94625
56,0.0,,111.34,,0.0,35.3879,111.345,35.3879,-68.6546,2244.79,monload-611_runway,,,,,,,,2.4,,,0.9353291666666667
57,0.0,,110.99600000000001,,0.0,31.0813,110.995,31.0813,-69.0052,2247.53,monload-611_runway,,,,,,,,2.4,,,0.9364708333333334
58,0.0,,110.45200000000001,,0.0,30.7801,110.45100000000001,30.7801,-69.5494,2247.51,monload-611_runway,,,,,,,,2.4,,,0.9364625000000001
59,0.0,,110.345,,0.0,24.5074,110.34200000000001,24.5074,-69.6576,2256.14,monload-611_runway,,,,,,,,2.4,,,0.9400583333333333
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,112.831,,0.0,38.1499,112.836,38.1499,-67.1641,2329.34,monload-611_runway,,,,,,,,2.4,,,0.9705583333333334
181,0.0,,112.53200000000001,,0.0,38.4204,112.531,38.4204,-67.4695,2334.58,monload-611_runway,,,,,,,,2.4,,,0.9727416666666666
182,0.0,,112.40899999999999,,0.0,39.8211,112.40899999999999,39.8211,-67.5914,2336.07,monload-611_runway,,,,,,,,2.4,,,0.9733625
183,0.0,,112.5,,0.0,41.1387,112.50200000000001,41.1387,-67.498,2331.01,monload-611_runway,,,,,,,,2.4,,,0.9712541666666668
184,0.0,,112.74700000000001,,0.0,40.2542,112.74799999999999,40.2542,-67.2519,2327.21,monload-611_runway,,,,,,,,2.4,,,0.9696708333333334
185,0.0,,113.075,,0.0,39.4232,113.072,39.4232,-66.928,2328.56,monload-611_runway,,,,,,,,2.4,,,0.9702333333333333
186,0.0,,113.416,,0.0,41.61,113.415,41.61,-66.5846,2330.55,monload-611_runway,,,,,,,,2.4,,,0.9710625
187,0.0,,113.43,,0.0,50.661,113.431,50.661,-66.5692,2329.71,monload-611_runway,,,,,,,,2.4,,,0.9707125
188,0.0,,113.49700000000001,,0.0,50.93600000000001,113.495,50.93600000000001,-66.5045,2332.61,monload-611_runway,,,,,,,,2.4,,,0.9719208333333333
189,0.0,,113.631,,0.0,52.3523,113.62899999999999,52.3523,-66.3714,2338.15,monload-611_runway,,,,,,,,2.4,,,0.9742291666666667
190,0.0,,113.706,,0.0,50.5692,113.704,50.5692,-66.2956,2341.42,monload-611_runway,,,,,,,,2.4,,,0.9755916666666667
191,0.0,,114.135,,0.0,39.6945,114.13,39.6945,-65.8704,2358.97,monload-611_runway,,,,,,,,2.4,,,0.9829041666666666
192,0.0,,114.45700000000001,,0.0,26.4536,114.45299999999999,26.4536,-65.5473,2371.99,monload-611_runway,,,,,,,,2.4,,,0.9883291666666666
193,0.0,,114.574,,0.0,21.0984,114.572,21.0984,-65.4279,2376.79,monload-611_runway,,,,,,,,2.4,,,0.9903291666666667
194,0.0,,114.617,,0.0,19.0118,114.61200000000001,19.0118,-65.3881,2378.54,monload-611_runway,,,,,,,,2.4,,,0.9910583333333333
195,0.0,,114.64399999999999,,0.0,17.1605,114.641,17.1605,-65.3592,2379.6,monload-611_runway,,,,,,,,2.4,,,0.9914999999999999
196,0.0,,114.631,,0.0,16.8089,114.632,16.8089,-65.3676,2379.07,monload-611_runway,,,,,,,,2.4,,,0.9912791666666667
197,0.0,,113.971,,0.0,17.2796,113.97200000000001,17.2796,-66.0277,2352.71,monload-611_runway,,,,,,,,2.4,,,0.9802958333333334
198,0.0,,113.87,,0.0,20.6862,113.87100000000001,20.6862,-66.1288,2348.5,monload-611_runway,,,,,,,,2.4,,,0.9785416666666666
199,0.0,,112.14200000000001,,0.0,33.2289,112.141,33.2289,-67.8589,2278.16,monload-611_runway,,,,,,,,2.4,,,0.9492333333333333
200,0.0,,111.441,,0.0,35.8356,111.443,35.8356,-68.5575,2249.16,monload-611_runway,,,,,,,,2.4,,,0.9371499999999999
201,0.0,,110.93299999999999,,0.0,32.74,110.932,32.74,-69.0677,2251.66,monload-611_runway,,,,,,,,2.4,,,0.9381916666666666
202,0.0,,110.198,,0.0,34.7238,110.197,34.7238,-69.8027,2251.54,monload-611_runway,,,,,,,,2.4,,,0.9381416666666667
203,0.0,,110.684,,0.0,30.4864,110.685,30.4864,-69.3147,2246.64,monload-611_runway,,,,,,,,2.4,,,0.9360999999999999
204,0.0,,110.015,,0.0,33.5614,110.01299999999999,33.5614,-69.9865,2251.15,monload-611_runway,,,,,,,,2.4,,,0.9379791666666667
205,0.0,,110.361,,0.0,36.0516,110.361,36.0516,-69.6393,2252.06,monload-611_runway,,,,,,,,2.4,,,0.9383583333333333
206,0.0,,110.61,,0.0,37.2061,110.613,37.2061,-69.3873,2236.6,monload-611_runway,,,,,,,,2.4,,,0.9319166666666666
207,0.0,,110.43700000000001,,0.0,38.1792,110.43700000000001,38.1792,-69.5627,2235.62,monload-611_runway,,,,,,,,2.4,,,0.9315083333333333
208,0.0,,110.525,,0.0,35.8076,110.52600000000001,35.8076,-69.4738,2234.61,monload-611_runway,,,,,,,,2.4,,,0.9310875000000001
