hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,113.51,,0.0,38.1499,113.514,38.1499,-66.4856,2333.94,monload-611_runway,,,,,,,,2.4,,,0.972475
181,0.0,,113.23,,0.0,38.4204,113.235,38.4204,-66.7649,2321.76,monload-611_runway,,,,,,,,2.4,,,0.9674
182,0.0,,113.217,,0.0,39.8211,113.219,39.8211,-66.7814,2321.1,monload-611_runway,,,,,,,,2.4,,,0.967125
183,0.0,,113.163,,0.0,41.1387,113.163,41.1387,-66.8366,2318.76,monload-611_runway,,,,,,,,2.4,,,0.9661500000000001
184,0.0,,113.177,,0.0,40.2542,113.176,40.2542,-66.8244,2319.29,monload-611_runway,,,,,,,,2.4,,,0.9663708333333333
185,0.0,,113.305,,0.0,39.4232,113.303,39.4232,-66.6966,2324.4,monload-611_runway,,,,,,,,2.4,,,0.9685
186,0.0,,113.444,,0.0,41.61,113.442,41.61,-66.5583,2330.04,monload-611_runway,,,,,,,,2.4,,,0.97085
187,0.0,,113.431,,0.0,50.661,113.431,50.661,-66.5694,2329.67,monload-611_runway,,,,,,,,2.4,,,0.9706958333333333
188,0.0,,113.498,,0.0,50.936,113.497,50.936,-66.5031,2332.58,monload-611_runway,,,,,,,,2.4,,,0.9719083333333333
189,0.0,,113.632,,0.0,52.3523,113.63,52.3523,-66.3699,2338.13,monload-611_runway,,,,,,,,2.4,,,0.9742208333333334
190,0.0,,113.707,,0.0,50.5692,113.706,50.5692,-66.2942,2341.4,monload-611_runway,,,,,,,,2.4,,,0.9755833333333334
191,0.0,,114.136,,0.0,39.6945,114.131,39.6945,-65.8687,2358.95,monload-611_runway,,,,,,,,2.4,,,0.9828958333333333
192,0.0,,114.458,,0.0,26.4536,114.454,26.4536,-65.5457,2371.97,monload-611_runway,,,,,,,,2.4,,,0.9883208333333332
193,0.0,,114.575,,0.0,21.0984,114.574,21.0984,-65.4264,2376.77,monload-611_runway,,,,,,,,2.4,,,0.9903208333333333
194,0.0,,114.618,,0.0,19.0118,114.614,19.0118,-65.3865,2378.51,monload-611_runway,,,,,,,,2.4,,,0.9910458333333334
195,0.0,,114.645,,0.0,17.1605,114.642,17.1605,-65.3577,2379.58,monload-611_runway,,,,,,,,2.4,,,0.9914916666666667
196,0.0,,114.632,,0.0,16.8089,114.634,16.8089,-65.3664,2379.05,monload-611_runway,,,,,,,,2.4,,,0.9912708333333334
197,0.0,,113.972,,0.0,17.2796,113.974,17.2796,-66.0265,2352.68,monload-611_runway,,,,,,,,2.4,,,0.9802833333333333
198,0.0,,113.871,,0.0,20.6862,113.872,20.6862,-66.1276,2348.47,monload-611_runway,,,,,,,,2.4,,,0.9785291666666666
199,0.0,,112.143,,0.0,33.2284,112.142,33.2284,-67.8578,2278.12,monload-611_runway,,,,,,,,2.4,,,0.9492166666666666
200,0.0,,111.442,,0.0,35.8347,111.444,35.8347,-68.5556,2249.13,monload-611_runway,,,,,,,,2.4,,,0.9371375000000001
201,0.0,,111.357,,0.0,32.6494,111.357,32.6494,-68.6426,2245.7,monload-611_runway,,,,,,,,2.4,,,0.9357083333333333
202,0.0,,111.167,,0.0,34.501,111.168,34.501,-68.8325,2237.77,monload-611_runway,,,,,,,,2.4,,,0.9324041666666667
203,0.0,,111.206,,0.0,30.3806,111.209,30.3806,-68.791,2239.32,monload-611_runway,,,,,,,,2.4,,,0.93305
204,0.0,,111.118,,0.0,33.3153,111.119,33.3153,-68.8813,2235.43,monload-611_runway,,,,,,,,2.4,,,0.9314291666666666
205,0.0,,111.226,,0.0,35.8439,111.238,35.8439,-68.7619,2239.79,monload-611_runway,,,,,,,,2.4,,,0.9332458333333333
206,0.0,,111.017,,0.0,37.1048,111.018,37.1048,-68.9817,2230.93,monload-611_runway,,,,,,,,2.4,,,0.9295541666666666
207,0.0,,110.953,,0.0,38.2963,110.953,38.2963,-69.0471,2242.08,monload-611_runway,,,,,,,,2.4,,,0.9341999999999999
208,0.0,,110.956,,0.0,35.941,110.956,35.941,-69.0444,2242.25,monload-611_runway,,,,,,,,2.4,,,0.9342708333333334
209,0.0,,110.949,,0.0,35.5841,110.949,35.5841,-69.0509,2241.93,monload-611_runway,,,,,,,,2.4,,,0.9341375
210,0.0,,110.96,,0.0,40.0808,110.96,40.0808,-69.0404,2242.0,monload-611_runway,,,,,,,,2.4,,,0.9341666666666667
211,0.0,,112.155,,0.0,46.536,112.153,46.536,-67.8468,2292.08,monload-611_runway,,,,,,,,2.4,,,0.9550333333333333
212,0.0,,112.086,,0.0,48.3977,112.088,48.3977,-67.912,2289.39,monload-611_runway,,,,,,,,2.4,,,0.9539124999999999
