hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
50,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
57,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
58,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
60,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
61,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
66,0.0,-0.350118,1.3919500000000001e-05,,0.0,,mongenerator-battery_634,,,
67,0.0,-0.302503,-6.93118e-07,,0.0,,mongenerator-battery_634,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
83,0.0,1.9091599999999997,-2.33255e-07,,0.0,,mongenerator-battery_634,,,
84,0.0,2.2477099999999997,-7.436069999999999e-07,,0.0,,mongenerator-battery_634,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
86,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
90,0.0,-0.508901,-1.44963e-06,,0.0,,mongenerator-battery_634,,,
91,0.0,-1.00931,-1.9400799999999997e-06,,0.0,,mongenerator-battery_634,,,
92,0.0,-0.828383,-4.6134300000000006e-07,,0.0,,mongenerator-battery_634,,,
93,0.0,-0.26827399999999996,-6.97491e-08,,0.0,,mongenerator-battery_634,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
104,0.0,-0.787064,1.93731e-05,,0.0,,mongenerator-battery_634,,,
105,0.0,-2.24772,3.7529699999999995e-06,,0.0,,mongenerator-battery_634,,,
106,0.0,-1.1682700000000001,1.3708299999999998e-07,,0.0,,mongenerator-battery_634,,,
107,0.0,1.10618,-2.39314e-07,,0.0,,mongenerator-battery_634,,,
108,0.0,2.18275,1.26266e-06,,0.0,,mongenerator-battery_634,,,
109,0.0,2.2477099999999997,3.04803e-07,,0.0,,mongenerator-battery_634,,,
110,0.0,2.05094,-2.0774599999999999e-07,,0.0,,mongenerator-battery_634,,,
111,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
114,0.0,-1.13475,-7.080899999999999e-05,,0.0,,mongenerator-battery_634,,,
115,0.0,-1.4957799999999999,-3.89845e-06,,0.0,,mongenerator-battery_634,,,
116,0.0,-1.29634,-2.897e-06,,0.0,,mongenerator-battery_634,,,
117,0.0,-0.723137,-2.35445e-07,,0.0,,mongenerator-battery_634,,,
118,0.0,1.06748,0.00038172,,0.0,,mongenerator-battery_634,,,
119,0.0,2.2477099999999997,-1.3777200000000003e-06,,0.0,,mongenerator-battery_634,,,
120,0.0,0.650636,4.0262800000000004e-05,,0.0,,mongenerator-battery_634,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
130,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
131,0.0,0.413579,8.30385e-09,,0.0,,mongenerator-battery_634,,,
132,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
133,0.0,0.0737473,-1.6334e-08,,0.0,,mongenerator-battery_634,,,
134,0.0,0.250606,-4.4686499999999995e-09,,0.0,,mongenerator-battery_634,,,
135,0.0,0.47119399999999995,1.13863e-06,,0.0,,mongenerator-battery_634,,,
136,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
137,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
138,0.0,-1.30505,-6.32796e-05,,0.0,,mongenerator-battery_634,,,
139,0.0,-1.5991799999999998,-3.2697500000000003e-06,,0.0,,mongenerator-battery_634,,,
140,0.0,-1.21627,-2.88176e-06,,0.0,,mongenerator-battery_634,,,
141,0.0,-0.675111,-1.37798e-06,,0.0,,mongenerator-battery_634,,,
142,0.0,1.2914700000000001,8.32864e-06,,0.0,,mongenerator-battery_634,,,
143,0.0,0.358322,3.05089e-07,,0.0,,mongenerator-battery_634,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
154,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
155,0.0,0.925517,-2.7168500000000004e-07,,0.0,,mongenerator-battery_634,,,
156,0.0,1.46215,-2.85759e-07,,0.0,,mongenerator-battery_634,,,
157,0.0,0.806103,3.31126e-07,,0.0,,mongenerator-battery_634,,,
158,0.0,0.493386,1.0476699999999999e-07,,0.0,,mongenerator-battery_634,,,
159,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
161,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
162,0.0,-1.2147700000000001,-7.93824e-05,,0.0,,mongenerator-battery_634,,,
163,0.0,-0.777933,5.45744e-08,,0.0,,mongenerator-battery_634,,,
164,0.0,0.172703,2.64184e-05,,0.0,,mongenerator-battery_634,,,
165,0.0,0.457708,-8.234200000000002e-07,,0.0,,mongenerator-battery_634,,,
166,0.0,0.62617,3.35399e-05,,0.0,,mongenerator-battery_634,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
177,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
178,0.0,0.9609639999999999,-8.92314e-08,,0.0,,mongenerator-battery_634,,,
179,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
180,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
188,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
189,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
190,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
191,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
192,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
193,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
201,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
202,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
203,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
204,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
205,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
206,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
207,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
208,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
209,0.0,-0.419055,1.72482e-05,,0.0,,mongenerator-battery_634,,,
210,0.0,-1.06904,-1.0601500000000002e-05,,0.0,,mongenerator-battery_634,,,
211,0.0,-1.31471,-2.9048e-06,,0.0,,mongenerator-battery_634,,,
212,0.0,-1.05006,-2.8604700000000004e-06,,0.0,,mongenerator-battery_634,,,
213,0.0,-0.445616,-1.18955e-07,,0.0,,mongenerator-battery_634,,,
214,0.0,1.2461799999999998,0.00044829300000000005,,0.0,,mongenerator-battery_634,,,
215,0.0,0.566505,3.7939100000000004e-07,,0.0,,mongenerator-battery_634,,,
216,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
217,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
225,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
226,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
227,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
228,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
229,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
230,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
231,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
232,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
233,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
234,0.0,-1.28536,2.42955e-05,,0.0,,mongenerator-battery_634,,,
235,0.0,-1.3983299999999999,-2.6698300000000002e-06,,0.0,,mongenerator-battery_634,,,
236,0.0,-1.01922,-4.21292e-06,,0.0,,mongenerator-battery_634,,,
237,0.0,-0.445274,-1.7131900000000003e-07,,0.0,,mongenerator-battery_634,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
241,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
242,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
243,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
244,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
245,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
249,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
251,0.0,1.61875,-2.4171e-07,,0.0,,mongenerator-battery_634,,,
252,0.0,2.2477099999999997,-1.33393e-06,,0.0,,mongenerator-battery_634,,,
253,0.0,2.2477099999999997,-1.08945e-06,,0.0,,mongenerator-battery_634,,,
254,0.0,1.4734200000000002,-6.582720000000001e-07,,0.0,,mongenerator-battery_634,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
258,0.0,-0.7621439999999999,-5.50894e-08,,0.0,,mongenerator-battery_634,,,
259,0.0,-1.44801,-3.11907e-06,,0.0,,mongenerator-battery_634,,,
260,0.0,-1.1668100000000001,-5.611130000000001e-06,,0.0,,mongenerator-battery_634,,,
261,0.0,-0.453212,-2.52605e-07,,0.0,,mongenerator-battery_634,,,
262,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
263,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
264,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
271,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
272,0.0,-0.26545799999999997,7.61971e-06,,0.0,,mongenerator-battery_634,,,
273,0.0,-2.24772,4.5817699999999995e-06,,0.0,,mongenerator-battery_634,,,
274,0.0,-0.47458,-2.14372e-07,,0.0,,mongenerator-battery_634,,,
275,0.0,1.8953900000000001,1.98078e-07,,0.0,,mongenerator-battery_634,,,
276,0.0,2.2477099999999997,-9.14369e-07,,0.0,,mongenerator-battery_634,,,
277,0.0,2.2477099999999997,4.29096e-07,,0.0,,mongenerator-battery_634,,,
278,0.0,1.19678,-8.105549999999999e-07,,0.0,,mongenerator-battery_634,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
282,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
283,0.0,-0.383446,4.1412300000000003e-07,,0.0,,mongenerator-battery_634,,,
284,0.0,-0.07588160000000001,2.1088400000000002e-08,,0.0,,mongenerator-battery_634,,,
285,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
286,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
295,0.0,-0.0533487,2.60056e-06,,0.0,,mongenerator-battery_634,,,
296,0.0,-2.2477,-1.267e-05,,0.0,,mongenerator-battery_634,,,
297,0.0,-2.2286799999999998,-0.000889038,,0.0,,mongenerator-battery_634,,,
298,0.0,-0.14977200000000002,-7.68231e-08,,0.0,,mongenerator-battery_634,,,
299,0.0,2.05822,1.9576599999999998e-07,,0.0,,mongenerator-battery_634,,,
300,0.0,0.7589279999999999,-2.4154e-08,,0.0,,mongenerator-battery_634,,,
301,0.0,1.72143,-5.14913e-07,,0.0,,mongenerator-battery_634,,,
302,0.0,0.9579209999999999,9.18603e-08,,0.0,,mongenerator-battery_634,,,
303,0.0,0.222637,5.8676699999999994e-08,,0.0,,mongenerator-battery_634,,,
304,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
305,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
306,0.0,-0.310017,-9.44679e-06,,0.0,,mongenerator-battery_634,,,
307,0.0,-0.9672569999999999,-1.9469900000000003e-06,,0.0,,mongenerator-battery_634,,,
308,0.0,-0.633088,-5.99953e-07,,0.0,,mongenerator-battery_634,,,
309,0.0,-0.054570900000000006,4.6753999999999996e-08,,0.0,,mongenerator-battery_634,,,
310,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
311,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
312,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
313,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
314,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
315,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
316,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
317,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
318,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
319,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
320,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
321,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
322,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
323,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
324,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
325,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
326,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
327,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
328,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
329,0.0,-0.0657809,1.78254e-08,,0.0,,mongenerator-battery_634,,,
330,0.0,-1.35776,2.10306e-06,,0.0,,mongenerator-battery_634,,,
331,0.0,-1.0524,1.35349e-06,,0.0,,mongenerator-battery_634,,,
332,0.0,-0.10274100000000001,-6.35124e-08,,0.0,,mongenerator-battery_634,,,
333,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
334,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
335,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
336,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
337,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
338,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
339,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
340,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
341,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
342,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
343,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
344,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
345,0.0,-0.026574200000000003,-1.90132e-08,,0.0,,mongenerator-battery_634,,,
346,0.0,-2.2477099999999997,-1.62532e-06,,0.0,,mongenerator-battery_634,,,
347,0.0,1.3497299999999999,1.50847e-05,,0.0,,mongenerator-battery_634,,,
348,0.0,2.2477099999999997,-8.95849e-07,,0.0,,mongenerator-battery_634,,,
349,0.0,2.2477099999999997,-1.1324600000000001e-06,,0.0,,mongenerator-battery_634,,,
350,0.0,1.74243,-5.97418e-07,,0.0,,mongenerator-battery_634,,,
351,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
352,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
353,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
354,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
355,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
356,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
357,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
358,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
359,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
360,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
361,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
362,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
363,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
364,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
365,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
366,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
367,0.0,-1.63953,4.42175e-05,,0.0,,mongenerator-battery_634,,,
368,0.0,-2.2477099999999997,-4.7307899999999997e-07,,0.0,,mongenerator-battery_634,,,
369,0.0,-2.02223,6.6777e-07,,0.0,,mongenerator-battery_634,,,
370,0.0,1.0605200000000001,-3.6783200000000003e-07,,0.0,,mongenerator-battery_634,,,
371,0.0,2.01284,-1.0282e-06,,0.0,,mongenerator-battery_634,,,
372,0.0,0.452701,-3.0412700000000003e-07,,0.0,,mongenerator-battery_634,,,
373,0.0,0.802746,-3.01687e-07,,0.0,,mongenerator-battery_634,,,
374,0.0,2.2477099999999997,-9.11813e-06,,0.0,,mongenerator-battery_634,,,
375,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
376,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
377,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
378,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
379,0.0,-0.0205415,1.33546e-06,,0.0,,mongenerator-battery_634,,,
