hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
23,0.0,0.789999,5.06269e-07,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.789999,-1.1009700000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.79,-2.29197e-08,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.79,-2.35054e-10,,0.0,,mongenerator-battery_634_existing,,,
27,0.0,0.79,2.9155099999999997e-08,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.79,-2.00298e-08,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.79,-1.8478e-07,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.789999,-5.12515e-07,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.79,1.77114e-07,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.79,-1.61466e-07,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.789999,-1.33975e-06,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.79,1.8214300000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.7899970000000001,-2.9743400000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,-79.0,4.4841099999999995e-07,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0.79,1.44717e-07,,0.0,,mongenerator-battery_634_existing,,,
38,0.0,0.7900189999999999,2.22786e-05,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,79.0,1.48925e-05,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.7900020000000001,1.5359200000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.7900020000000001,2.20346e-06,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,-79.0,9.61245e-06,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,-79.0,-1.1362200000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,-79.0006,-0.00171046,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0.79,-2.6500999999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0.789999,2.3825400000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0.7900020000000001,1.55017e-06,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0.789999,-4.30584e-07,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0.79,-7.9389e-08,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0.79,-2.14776e-07,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0.79,7.13007e-08,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0.79,-4.320299999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0.789999,-8.43207e-07,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0.79,-4.6491799999999995e-07,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0.7900010000000001,9.34881e-07,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,0.789999,-4.23315e-07,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0.790007,5.65876e-06,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0.78998,-1.76705e-05,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,79.0003,0.000437677,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0.790017,1.1371400000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,0.789963,-2.81786e-05,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.789991,-4.6285e-06,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.789977,-1.63906e-05,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.789976,-8.84381e-06,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.7900020000000001,2.3406599999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,-79.0,1.48474e-05,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,-79.0,-1.65129e-05,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.789994,-7.0723e-06,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.789999,-6.823650000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.789998,1.96277e-06,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.79,-9.728319999999999e-09,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.79,-5.16697e-08,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.79,7.522139999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.79,1.29947e-07,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.79,1.1855700000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.79,8.679360000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.79,-6.32678e-08,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.79,-2.81963e-08,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.79,4.30126e-09,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.79,-1.33393e-07,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.789996,7.17548e-06,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.7899970000000001,-3.19876e-06,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,79.0,-4.4530399999999996e-05,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,79.0,2.5065700000000003e-05,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,79.0,6.946510000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,79.0,-1.99576e-05,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,0.79,-3.4293599999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0.79,-2.5093000000000004e-07,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,0.7900050000000001,-1.0359300000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,-79.0,-0.000127308,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,-79.0,2.2543800000000003e-05,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,-79.0011,-0.000907869,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,-79.0,-2.01828e-05,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0.79,1.09307e-07,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0.79,-9.79855e-08,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,0.79,-6.920950000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
97,0.0,0.79,7.53423e-08,,0.0,,mongenerator-battery_634_existing,,,
98,0.0,0.7900020000000001,2.0735800000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
99,0.0,0.79,9.188419999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
100,0.0,0.79,1.19413e-07,,0.0,,mongenerator-battery_634_existing,,,
101,0.0,0.79,-2.33271e-08,,0.0,,mongenerator-battery_634_existing,,,
102,0.0,0.790007,5.1992999999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
103,0.0,0.7899970000000001,-2.1014e-06,,0.0,,mongenerator-battery_634_existing,,,
104,0.0,0.79,2.89653e-07,,0.0,,mongenerator-battery_634_existing,,,
105,0.0,0.790003,1.01761e-05,,0.0,,mongenerator-battery_634_existing,,,
106,0.0,0.790006,4.8405099999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
107,0.0,79.0,-1.4626199999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
108,0.0,79.0,5.6663900000000005e-05,,0.0,,mongenerator-battery_634_existing,,,
109,0.0,79.0,2.8105999999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
110,0.0,79.0,-2.7837800000000003e-05,,0.0,,mongenerator-battery_634_existing,,,
111,0.0,0.79,-3.8955800000000005e-07,,0.0,,mongenerator-battery_634_existing,,,
112,0.0,-79.0,1.19756e-05,,0.0,,mongenerator-battery_634_existing,,,
113,0.0,0.790007,7.72215e-06,,0.0,,mongenerator-battery_634_existing,,,
114,0.0,-79.0001,-0.00020013,,0.0,,mongenerator-battery_634_existing,,,
115,0.0,-79.0,1.5078e-05,,0.0,,mongenerator-battery_634_existing,,,
116,0.0,-79.0,-4.7556300000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
117,0.0,0.79,-1.89641e-07,,0.0,,mongenerator-battery_634_existing,,,
118,0.0,0.789998,6.87215e-06,,0.0,,mongenerator-battery_634_existing,,,
119,0.0,0.79,-3.45685e-07,,0.0,,mongenerator-battery_634_existing,,,
120,0.0,0.79,-1.00812e-07,,0.0,,mongenerator-battery_634_existing,,,
121,0.0,0.79,1.02436e-07,,0.0,,mongenerator-battery_634_existing,,,
122,0.0,0.790003,3.5532300000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
123,0.0,0.79,5.08812e-07,,0.0,,mongenerator-battery_634_existing,,,
124,0.0,0.79,2.60579e-07,,0.0,,mongenerator-battery_634_existing,,,
125,0.0,0.79,-2.3499400000000003e-08,,0.0,,mongenerator-battery_634_existing,,,
126,0.0,0.79,-6.57879e-08,,0.0,,mongenerator-battery_634_existing,,,
127,0.0,0.79,1.44679e-07,,0.0,,mongenerator-battery_634_existing,,,
128,0.0,0.789995,-5.846960000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
129,0.0,0.789994,-6.16107e-06,,0.0,,mongenerator-battery_634_existing,,,
130,0.0,78.9992,-0.000782571,,0.0,,mongenerator-battery_634_existing,,,
131,0.0,79.0,2.60745e-05,,0.0,,mongenerator-battery_634_existing,,,
132,0.0,79.0,-0.000156424,,0.0,,mongenerator-battery_634_existing,,,
133,0.0,79.0,2.4574899999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
134,0.0,0.79,-1.36777e-07,,0.0,,mongenerator-battery_634_existing,,,
135,0.0,0.79,3.8731499999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
136,0.0,0.789998,-2.8186700000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
137,0.0,0.7900020000000001,-6.24832e-06,,0.0,,mongenerator-battery_634_existing,,,
138,0.0,-79.0005,-0.0007821089999999999,,0.0,,mongenerator-battery_634_existing,,,
139,0.0,-78.9973,0.00333673,,0.0,,mongenerator-battery_634_existing,,,
140,0.0,-79.003,-0.00412407,,0.0,,mongenerator-battery_634_existing,,,
141,0.0,-79.0,-1.62736e-05,,0.0,,mongenerator-battery_634_existing,,,
142,0.0,0.79,1.1287699999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
143,0.0,0.79,-1.19728e-07,,0.0,,mongenerator-battery_634_existing,,,
144,0.0,0.79,-4.1769300000000005e-08,,0.0,,mongenerator-battery_634_existing,,,
145,0.0,0.79,4.98946e-08,,0.0,,mongenerator-battery_634_existing,,,
146,0.0,0.79,1.58591e-06,,0.0,,mongenerator-battery_634_existing,,,
147,0.0,0.79,-1.0033599999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
148,0.0,0.79,3.61943e-08,,0.0,,mongenerator-battery_634_existing,,,
149,0.0,0.79,-4.55432e-08,,0.0,,mongenerator-battery_634_existing,,,
150,0.0,0.79,-2.3177699999999998e-08,,0.0,,mongenerator-battery_634_existing,,,
151,0.0,0.79,1.81301e-07,,0.0,,mongenerator-battery_634_existing,,,
152,0.0,0.79,1.61523e-07,,0.0,,mongenerator-battery_634_existing,,,
153,0.0,0.79,3.988630000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
154,0.0,0.79,2.3616599999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
155,0.0,79.0,-4.29745e-05,,0.0,,mongenerator-battery_634_existing,,,
156,0.0,79.0,1.1621700000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
157,0.0,78.9999,-0.000185629,,0.0,,mongenerator-battery_634_existing,,,
158,0.0,79.0,-9.87317e-05,,0.0,,mongenerator-battery_634_existing,,,
159,0.0,-79.0,2.43408e-05,,0.0,,mongenerator-battery_634_existing,,,
160,0.0,0.7900010000000001,1.50182e-06,,0.0,,mongenerator-battery_634_existing,,,
161,0.0,0.79,2.9340199999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
162,0.0,-78.9999,0.00010342600000000001,,0.0,,mongenerator-battery_634_existing,,,
163,0.0,-79.0,8.88279e-07,,0.0,,mongenerator-battery_634_existing,,,
164,0.0,0.7899970000000001,-4.54079e-06,,0.0,,mongenerator-battery_634_existing,,,
165,0.0,0.7900020000000001,2.27219e-06,,0.0,,mongenerator-battery_634_existing,,,
166,0.0,0.79,1.32193e-07,,0.0,,mongenerator-battery_634_existing,,,
167,0.0,0.79,3.7872900000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
168,0.0,0.79,-1.64756e-07,,0.0,,mongenerator-battery_634_existing,,,
169,0.0,0.79,1.77788e-07,,0.0,,mongenerator-battery_634_existing,,,
170,0.0,0.789998,1.24621e-05,,0.0,,mongenerator-battery_634_existing,,,
171,0.0,0.79,3.71599e-07,,0.0,,mongenerator-battery_634_existing,,,
172,0.0,0.79,-2.91319e-07,,0.0,,mongenerator-battery_634_existing,,,
173,0.0,0.79,-8.40865e-08,,0.0,,mongenerator-battery_634_existing,,,
174,0.0,0.79,-2.54264e-08,,0.0,,mongenerator-battery_634_existing,,,
175,0.0,0.79,-3.01818e-08,,0.0,,mongenerator-battery_634_existing,,,
176,0.0,0.790004,6.59402e-06,,0.0,,mongenerator-battery_634_existing,,,
177,0.0,78.9999,-0.00012891200000000002,,0.0,,mongenerator-battery_634_existing,,,
178,0.0,79.0,8.23096e-06,,0.0,,mongenerator-battery_634_existing,,,
179,0.0,0.789999,-1.96304e-06,,0.0,,mongenerator-battery_634_existing,,,
180,0.0,0.789999,-1.01115e-06,,0.0,,mongenerator-battery_634_existing,,,
181,0.0,0.79,2.9592800000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
182,0.0,0.7900010000000001,7.854619999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
183,0.0,0.79,-3.82157e-08,,0.0,,mongenerator-battery_634_existing,,,
184,0.0,0.79,-7.40343e-08,,0.0,,mongenerator-battery_634_existing,,,
185,0.0,0.7900010000000001,1.6154399999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
186,0.0,0.7900010000000001,6.96423e-07,,0.0,,mongenerator-battery_634_existing,,,
187,0.0,0.789985,-1.87109e-05,,0.0,,mongenerator-battery_634_existing,,,
188,0.0,0.7900010000000001,1.36112e-06,,0.0,,mongenerator-battery_634_existing,,,
189,0.0,0.789999,-1.33625e-06,,0.0,,mongenerator-battery_634_existing,,,
190,0.0,0.7900020000000001,1.93635e-06,,0.0,,mongenerator-battery_634_existing,,,
191,0.0,0.79,-9.93647e-08,,0.0,,mongenerator-battery_634_existing,,,
192,0.0,0.789999,-9.753730000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
193,0.0,0.789999,3.3359699999999994e-07,,0.0,,mongenerator-battery_634_existing,,,
194,0.0,0.789989,-2.34264e-05,,0.0,,mongenerator-battery_634_existing,,,
195,0.0,0.79,-2.72683e-08,,0.0,,mongenerator-battery_634_existing,,,
196,0.0,0.79,-6.39999e-08,,0.0,,mongenerator-battery_634_existing,,,
197,0.0,0.79,-1.9153199999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
198,0.0,0.79,-4.7776199999999995e-08,,0.0,,mongenerator-battery_634_existing,,,
199,0.0,0.79,1.6081600000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
200,0.0,0.789998,-1.12715e-06,,0.0,,mongenerator-battery_634_existing,,,
201,0.0,0.789981,-2.2360100000000003e-05,,0.0,,mongenerator-battery_634_existing,,,
202,0.0,0.789998,-1.91012e-06,,0.0,,mongenerator-battery_634_existing,,,
203,0.0,0.7900020000000001,1.7916e-06,,0.0,,mongenerator-battery_634_existing,,,
204,0.0,0.789998,-1.91207e-06,,0.0,,mongenerator-battery_634_existing,,,
205,0.0,0.789998,-1.19635e-06,,0.0,,mongenerator-battery_634_existing,,,
206,0.0,0.78999,-1.2014200000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
207,0.0,0.790076,0.00012125,,0.0,,mongenerator-battery_634_existing,,,
208,0.0,0.789948,-7.01725e-05,,0.0,,mongenerator-battery_634_existing,,,
209,0.0,-78.9999,6.88148e-05,,0.0,,mongenerator-battery_634_existing,,,
210,0.0,-79.0001,-0.000130785,,0.0,,mongenerator-battery_634_existing,,,
211,0.0,-79.0,-1.4882e-05,,0.0,,mongenerator-battery_634_existing,,,
212,0.0,0.789987,-1.66215e-05,,0.0,,mongenerator-battery_634_existing,,,
213,0.0,0.79,3.3882399999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
214,0.0,0.789996,7.1176499999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
215,0.0,0.789998,-1.7195799999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
216,0.0,0.789999,-8.55744e-07,,0.0,,mongenerator-battery_634_existing,,,
217,0.0,0.79,-8.09468e-08,,0.0,,mongenerator-battery_634_existing,,,
218,0.0,0.79,-3.2333400000000004e-08,,0.0,,mongenerator-battery_634_existing,,,
219,0.0,0.79,-9.73365e-08,,0.0,,mongenerator-battery_634_existing,,,
220,0.0,0.79,2.48734e-07,,0.0,,mongenerator-battery_634_existing,,,
221,0.0,0.79,-2.2983700000000003e-08,,0.0,,mongenerator-battery_634_existing,,,
222,0.0,0.789999,-7.95253e-07,,0.0,,mongenerator-battery_634_existing,,,
223,0.0,0.789999,-5.015979999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
224,0.0,0.789999,-3.18444e-07,,0.0,,mongenerator-battery_634_existing,,,
225,0.0,0.7900010000000001,3.8049699999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
226,0.0,0.789996,-4.711830000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
227,0.0,0.7900010000000001,6.97192e-06,,0.0,,mongenerator-battery_634_existing,,,
228,0.0,79.0002,5.3607200000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
229,0.0,0.7900020000000001,1.91519e-06,,0.0,,mongenerator-battery_634_existing,,,
230,0.0,0.790027,1.79695e-05,,0.0,,mongenerator-battery_634_existing,,,
231,0.0,0.790008,6.37638e-06,,0.0,,mongenerator-battery_634_existing,,,
232,0.0,0.7900010000000001,6.923e-07,,0.0,,mongenerator-battery_634_existing,,,
233,0.0,0.7899970000000001,-5.8534000000000006e-06,,0.0,,mongenerator-battery_634_existing,,,
234,0.0,-79.0005,-0.000653975,,0.0,,mongenerator-battery_634_existing,,,
235,0.0,0.789979,-2.46529e-05,,0.0,,mongenerator-battery_634_existing,,,
236,0.0,0.790078,0.000107515,,0.0,,mongenerator-battery_634_existing,,,
237,0.0,0.79,3.63844e-07,,0.0,,mongenerator-battery_634_existing,,,
238,0.0,0.79,-2.80828e-08,,0.0,,mongenerator-battery_634_existing,,,
239,0.0,0.79,-5.3531000000000005e-08,,0.0,,mongenerator-battery_634_existing,,,
240,0.0,0.79,-7.38997e-08,,0.0,,mongenerator-battery_634_existing,,,
241,0.0,0.79,8.33553e-08,,0.0,,mongenerator-battery_634_existing,,,
242,0.0,0.79,2.96962e-08,,0.0,,mongenerator-battery_634_existing,,,
243,0.0,0.79,1.97868e-08,,0.0,,mongenerator-battery_634_existing,,,
244,0.0,0.79,3.9121800000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
245,0.0,0.79,-1.84493e-07,,0.0,,mongenerator-battery_634_existing,,,
246,0.0,0.79,-6.41829e-08,,0.0,,mongenerator-battery_634_existing,,,
247,0.0,0.79,1.7820799999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
248,0.0,0.789998,-1.5877100000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
249,0.0,0.789998,7.988350000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
250,0.0,79.0,2.21984e-05,,0.0,,mongenerator-battery_634_existing,,,
251,0.0,78.9999,-4.79842e-05,,0.0,,mongenerator-battery_634_existing,,,
252,0.0,79.0,2.79709e-05,,0.0,,mongenerator-battery_634_existing,,,
253,0.0,79.0002,0.000452656,,0.0,,mongenerator-battery_634_existing,,,
254,0.0,0.789999,-7.47509e-07,,0.0,,mongenerator-battery_634_existing,,,
255,0.0,0.79,-9.789439999999998e-08,,0.0,,mongenerator-battery_634_existing,,,
256,0.0,-79.0053,-0.00868705,,0.0,,mongenerator-battery_634_existing,,,
257,0.0,0.790004,4.23333e-06,,0.0,,mongenerator-battery_634_existing,,,
258,0.0,-79.0001,-0.000136189,,0.0,,mongenerator-battery_634_existing,,,
259,0.0,-78.9998,0.000196049,,0.0,,mongenerator-battery_634_existing,,,
260,0.0,-79.0001,-6.36565e-05,,0.0,,mongenerator-battery_634_existing,,,
261,0.0,0.79,3.33069e-08,,0.0,,mongenerator-battery_634_existing,,,
262,0.0,0.789998,5.8184800000000006e-06,,0.0,,mongenerator-battery_634_existing,,,
263,0.0,0.79,-2.1823599999999996e-08,,0.0,,mongenerator-battery_634_existing,,,
264,0.0,0.79,-4.24222e-08,,0.0,,mongenerator-battery_634_existing,,,
265,0.0,0.79,6.6599e-08,,0.0,,mongenerator-battery_634_existing,,,
266,0.0,0.7900010000000001,1.89926e-06,,0.0,,mongenerator-battery_634_existing,,,
267,0.0,0.79,3.3739600000000004e-07,,0.0,,mongenerator-battery_634_existing,,,
268,0.0,0.79,2.43385e-07,,0.0,,mongenerator-battery_634_existing,,,
269,0.0,0.79,-1.84808e-07,,0.0,,mongenerator-battery_634_existing,,,
270,0.0,0.789999,-7.24529e-07,,0.0,,mongenerator-battery_634_existing,,,
271,0.0,0.79,3.5494e-07,,0.0,,mongenerator-battery_634_existing,,,
272,0.0,0.79,-5.24145e-08,,0.0,,mongenerator-battery_634_existing,,,
273,0.0,0.7900020000000001,7.4335e-06,,0.0,,mongenerator-battery_634_existing,,,
274,0.0,0.7900050000000001,4.42807e-06,,0.0,,mongenerator-battery_634_existing,,,
275,0.0,78.9999,-4.69942e-05,,0.0,,mongenerator-battery_634_existing,,,
276,0.0,79.0,3.50056e-05,,0.0,,mongenerator-battery_634_existing,,,
277,0.0,79.0,2.91001e-06,,0.0,,mongenerator-battery_634_existing,,,
278,0.0,79.0,-1.0329300000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
279,0.0,0.79,-2.15332e-07,,0.0,,mongenerator-battery_634_existing,,,
280,0.0,0.79,-9.074760000000002e-08,,0.0,,mongenerator-battery_634_existing,,,
281,0.0,0.79,6.95092e-08,,0.0,,mongenerator-battery_634_existing,,,
282,0.0,0.7899970000000001,-1.17032e-05,,0.0,,mongenerator-battery_634_existing,,,
283,0.0,-79.0001,-0.000102684,,0.0,,mongenerator-battery_634_existing,,,
284,0.0,-79.0004,-0.00136958,,0.0,,mongenerator-battery_634_existing,,,
285,0.0,-79.0,-1.32922e-05,,0.0,,mongenerator-battery_634_existing,,,
286,0.0,-79.0,-0.000240625,,0.0,,mongenerator-battery_634_existing,,,
287,0.0,0.79,7.7587e-08,,0.0,,mongenerator-battery_634_existing,,,
288,0.0,0.79,8.56903e-08,,0.0,,mongenerator-battery_634_existing,,,
289,0.0,0.79,3.58096e-08,,0.0,,mongenerator-battery_634_existing,,,
290,0.0,0.79,-7.523439999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
291,0.0,0.79,9.488939999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
292,0.0,0.79,-2.11296e-07,,0.0,,mongenerator-battery_634_existing,,,
293,0.0,0.79,-2.3366e-08,,0.0,,mongenerator-battery_634_existing,,,
294,0.0,0.79,-7.16822e-08,,0.0,,mongenerator-battery_634_existing,,,
295,0.0,0.790003,3.7316900000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
296,0.0,0.79,-1.66616e-07,,0.0,,mongenerator-battery_634_existing,,,
297,0.0,0.790003,2.25887e-06,,0.0,,mongenerator-battery_634_existing,,,
298,0.0,0.7900010000000001,4.73123e-07,,0.0,,mongenerator-battery_634_existing,,,
299,0.0,79.0,-4.4989799999999994e-05,,0.0,,mongenerator-battery_634_existing,,,
300,0.0,79.0,1.43825e-05,,0.0,,mongenerator-battery_634_existing,,,
301,0.0,79.0,3.29592e-05,,0.0,,mongenerator-battery_634_existing,,,
302,0.0,79.0,-2.82138e-05,,0.0,,mongenerator-battery_634_existing,,,
303,0.0,0.79,1.49284e-07,,0.0,,mongenerator-battery_634_existing,,,
304,0.0,0.789989,-4.17305e-06,,0.0,,mongenerator-battery_634_existing,,,
305,0.0,0.79,5.47949e-08,,0.0,,mongenerator-battery_634_existing,,,
306,0.0,-79.0,-1.04994e-05,,0.0,,mongenerator-battery_634_existing,,,
307,0.0,-79.0,-2.1506700000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
308,0.0,-79.0016,-0.00109732,,0.0,,mongenerator-battery_634_existing,,,
309,0.0,-79.0,-1.60952e-05,,0.0,,mongenerator-battery_634_existing,,,
310,0.0,0.79,1.9548999999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
311,0.0,0.79,-5.51958e-08,,0.0,,mongenerator-battery_634_existing,,,
312,0.0,0.79,-9.51521e-08,,0.0,,mongenerator-battery_634_existing,,,
313,0.0,0.79,5.59368e-08,,0.0,,mongenerator-battery_634_existing,,,
314,0.0,0.7900010000000001,1.5675899999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
315,0.0,0.79,1.51044e-07,,0.0,,mongenerator-battery_634_existing,,,
316,0.0,0.79,1.0453e-08,,0.0,,mongenerator-battery_634_existing,,,
317,0.0,0.79,-4.6153599999999996e-08,,0.0,,mongenerator-battery_634_existing,,,
318,0.0,0.79,-2.4706599999999996e-08,,0.0,,mongenerator-battery_634_existing,,,
