hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
301,0.0,79.0,2.4150500000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
302,0.0,0.7900020000000001,4.8227099999999994e-06,,0.0,,mongenerator-battery_634_existing,,,
303,0.0,0.79,-9.47233e-08,,0.0,,mongenerator-battery_634_existing,,,
304,0.0,0.79,1.57098e-09,,0.0,,mongenerator-battery_634_existing,,,
305,0.0,0.789999,-9.267719999999999e-09,,0.0,,mongenerator-battery_634_existing,,,
306,0.0,-79.0001,-0.000129493,,0.0,,mongenerator-battery_634_existing,,,
307,0.0,-79.0,-1.76611e-05,,0.0,,mongenerator-battery_634_existing,,,
308,0.0,-79.0017,-0.00118854,,0.0,,mongenerator-battery_634_existing,,,
309,0.0,-79.0,2.86557e-05,,0.0,,mongenerator-battery_634_existing,,,
310,0.0,0.79,-3.83881e-07,,0.0,,mongenerator-battery_634_existing,,,
311,0.0,0.789999,2.2177299999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
312,0.0,0.79,-4.23649e-07,,0.0,,mongenerator-battery_634_existing,,,
313,0.0,0.79,4.25786e-07,,0.0,,mongenerator-battery_634_existing,,,
314,0.0,0.7899970000000001,1.3738499999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
315,0.0,0.79,-2.98515e-07,,0.0,,mongenerator-battery_634_existing,,,
316,0.0,0.79,-2.1548000000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
317,0.0,0.79,-5.16245e-08,,0.0,,mongenerator-battery_634_existing,,,
318,0.0,0.79,9.176569999999999e-09,,0.0,,mongenerator-battery_634_existing,,,
319,0.0,0.79,-2.9822e-07,,0.0,,mongenerator-battery_634_existing,,,
