hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
43,0.0,,111.402,,0.0,38.6802,111.399,38.6802,-68.6009,2273.43,monload-611_runway,,,,,,,,2.4,,,0.9472624999999999
44,0.0,,111.40100000000001,,0.0,41.0534,111.40100000000001,41.0534,-68.59899999999999,2273.46,monload-611_runway,,,,,,,,2.4,,,0.947275
45,0.0,,111.13799999999999,,0.0,44.6851,111.13799999999999,44.6851,-68.8621,2259.03,monload-611_runway,,,,,,,,2.4,,,0.9412625000000001
46,0.0,,111.522,,0.0,42.2209,111.522,42.2209,-68.4776,2275.85,monload-611_runway,,,,,,,,2.4,,,0.9482708333333333
47,0.0,,111.46,,0.0,30.708000000000002,111.459,30.708000000000002,-68.5414,2270.13,monload-611_runway,,,,,,,,2.4,,,0.9458875
48,0.0,,111.785,,0.0,21.1497,111.78399999999999,21.1497,-68.2162,2284.24,monload-611_runway,,,,,,,,2.4,,,0.9517666666666665
49,0.0,,111.936,,0.0,18.8942,111.935,18.8942,-68.0653,2290.85,monload-611_runway,,,,,,,,2.4,,,0.9545208333333333
50,0.0,,113.11399999999999,,0.0,18.3946,113.118,18.3946,-66.8824,2329.17,monload-611_runway,,,,,,,,2.4,,,0.9704875000000001
51,0.0,,113.169,,0.0,17.8874,113.164,17.8874,-66.8356,2331.42,monload-611_runway,,,,,,,,2.4,,,0.971425
52,0.0,,113.166,,0.0,18.4384,113.166,18.4384,-66.8342,2331.26,monload-611_runway,,,,,,,,2.4,,,0.9713583333333334
53,0.0,,113.51299999999999,,0.0,19.6598,113.514,19.6598,-66.486,2348.58,monload-611_runway,,,,,,,,2.4,,,0.978575
54,0.0,,113.17,,0.0,23.9779,113.17299999999999,23.9779,-66.8268,2334.14,monload-611_runway,,,,,,,,2.4,,,0.9725583333333333
55,0.0,,111.273,,0.0,35.2911,111.273,35.2911,-68.7273,2254.17,monload-611_runway,,,,,,,,2.4,,,0.9392375000000001
56,0.0,,109.65100000000001,,0.0,34.3265,109.652,34.3265,-70.3483,2180.83,monload-611_runway,,,,,,,,2.4,,,0.9086791666666666
57,0.0,,109.249,,0.0,30.0364,109.25299999999999,30.0364,-70.7468,2175.72,monload-611_runway,,,,,,,,2.4,,,0.90655
58,0.0,,109.89,,0.0,30.2007,109.89,30.2007,-70.1104,2207.26,monload-611_runway,,,,,,,,2.4,,,0.9196916666666668
59,0.0,,110.523,,0.0,24.2853,110.522,24.2853,-69.47800000000001,2236.73,monload-611_runway,,,,,,,,2.4,,,0.9319708333333333
60,0.0,,110.404,,0.0,25.3225,110.404,25.3225,-69.5956,2231.09,monload-611_runway,,,,,,,,2.4,,,0.9296208333333333
61,0.0,,111.23100000000001,,0.0,26.9629,111.23100000000001,26.9629,-68.7692,2269.06,monload-611_runway,,,,,,,,2.4,,,0.9454416666666666
62,0.0,,110.976,,0.0,27.3036,110.977,27.3036,-69.0233,2258.14,monload-611_runway,,,,,,,,2.4,,,0.9408916666666666
63,0.0,,110.677,,0.0,27.4783,110.677,27.4783,-69.3229,2244.16,monload-611_runway,,,,,,,,2.4,,,0.9350666666666666
64,0.0,,110.462,,0.0,27.4831,110.462,27.4831,-69.5377,2234.13,monload-611_runway,,,,,,,,2.4,,,0.9308875000000001
65,0.0,,110.771,,0.0,28.1092,110.772,28.1092,-69.2284,2249.02,monload-611_runway,,,,,,,,2.4,,,0.9370916666666667
66,0.0,,110.37,,0.0,31.8304,110.37100000000001,31.8304,-69.6288,2229.0,monload-611_runway,,,,,,,,2.4,,,0.92875
67,0.0,,111.669,,0.0,38.728,111.66799999999999,38.728,-68.3324,2284.86,monload-611_runway,,,,,,,,2.4,,,0.952025
68,0.0,,110.67299999999999,,0.0,40.0905,110.67200000000001,40.0905,-69.3276,2238.76,monload-611_runway,,,,,,,,2.4,,,0.9328166666666667
69,0.0,,111.39200000000001,,0.0,44.598,111.39200000000001,44.598,-68.6084,2269.97,monload-611_runway,,,,,,,,2.4,,,0.9458208333333332
70,0.0,,111.75299999999999,,0.0,41.9513,111.751,41.9513,-68.2493,2285.73,monload-611_runway,,,,,,,,2.4,,,0.9523875
71,0.0,,112.762,,0.0,30.874000000000002,112.765,30.874000000000002,-67.2345,2314.21,monload-611_runway,,,,,,,,2.4,,,0.9642541666666666
72,0.0,,113.137,,0.0,21.1947,113.133,21.1947,-66.8668,2330.01,monload-611_runway,,,,,,,,2.4,,,0.9708375000000001
73,0.0,,113.363,,0.0,18.5785,113.361,18.5785,-66.6387,2339.59,monload-611_runway,,,,,,,,2.4,,,0.9748291666666667
74,0.0,,113.39200000000001,,0.0,17.7129,113.39,17.7129,-66.6104,2340.79,monload-611_runway,,,,,,,,2.4,,,0.9753291666666667
75,0.0,,113.42299999999999,,0.0,16.7422,113.42,16.7422,-66.5796,2342.09,monload-611_runway,,,,,,,,2.4,,,0.9758708333333334
76,0.0,,113.42,,0.0,16.8093,113.421,16.8093,-66.5795,2341.95,monload-611_runway,,,,,,,,2.4,,,0.9758125
77,0.0,,112.58,,0.0,17.5128,112.581,17.5128,-67.4186,2306.85,monload-611_runway,,,,,,,,2.4,,,0.9611875
78,0.0,,112.37299999999999,,0.0,20.9229,112.375,20.9229,-67.6249,2297.93,monload-611_runway,,,,,,,,2.4,,,0.9574708333333333
79,0.0,,110.586,,0.0,31.8326,110.586,31.8326,-69.4141,2221.59,monload-611_runway,,,,,,,,2.4,,,0.9256625
80,0.0,,109.87200000000001,,0.0,33.5452,109.87799999999999,33.5452,-70.1224,2190.74,monload-611_runway,,,,,,,,2.4,,,0.9128083333333332
81,0.0,,110.64,,0.0,30.0749,110.637,30.0749,-69.3632,2227.7,monload-611_runway,,,,,,,,2.4,,,0.9282083333333333
82,0.0,,110.721,,0.0,29.4434,110.72,29.4434,-69.2799,2232.38,monload-611_runway,,,,,,,,2.4,,,0.9301583333333334
83,0.0,,111.764,,0.0,23.08,111.76700000000001,23.08,-68.2328,2280.55,monload-611_runway,,,,,,,,2.4,,,0.9502291666666668
84,0.0,,112.375,,0.0,23.6213,112.375,23.6213,-67.6254,2308.45,monload-611_runway,,,,,,,,2.4,,,0.9618541666666666
85,0.0,,114.12200000000001,,0.0,24.733,114.12299999999999,24.733,-65.8767,2370.18,monload-611_runway,,,,,,,,2.4,,,0.987575
86,0.0,,113.62,,0.0,26.0612,113.62200000000001,26.0612,-66.3777,2349.69,monload-611_runway,,,,,,,,2.4,,,0.9790375
87,0.0,,112.855,,0.0,26.4039,112.85799999999999,26.4039,-67.1417,2316.81,monload-611_runway,,,,,,,,2.4,,,0.9653375
88,0.0,,111.76,,0.0,26.186999999999998,111.76100000000001,26.186999999999998,-68.2394,2268.0,monload-611_runway,,,,,,,,2.4,,,0.945
89,0.0,,110.383,,0.0,26.7742,110.382,26.7742,-69.6176,2218.17,monload-611_runway,,,,,,,,2.4,,,0.9242375
90,0.0,,110.171,,0.0,32.6878,110.17,32.6878,-69.8296,2207.47,monload-611_runway,,,,,,,,2.4,,,0.9197791666666666
91,0.0,,111.155,,0.0,40.8671,111.155,40.8671,-68.8446,2248.96,monload-611_runway,,,,,,,,2.4,,,0.9370666666666667
92,0.0,,111.17399999999999,,0.0,43.9244,111.17399999999999,43.9244,-68.8258,2249.9,monload-611_runway,,,,,,,,2.4,,,0.9374583333333334
93,0.0,,110.93299999999999,,0.0,48.2794,110.93299999999999,48.2794,-69.0675,2236.42,monload-611_runway,,,,,,,,2.4,,,0.9318416666666667
94,0.0,,111.29899999999999,,0.0,45.8298,111.305,45.8298,-68.6955,2252.48,monload-611_runway,,,,,,,,2.4,,,0.9385333333333333
95,0.0,,112.274,,0.0,34.3923,112.26899999999999,34.3923,-67.7311,2294.04,monload-611_runway,,,,,,,,2.4,,,0.95585
96,0.0,,112.664,,0.0,24.0131,112.65799999999999,24.0131,-67.3419,2310.62,monload-611_runway,,,,,,,,2.4,,,0.9627583333333333
97,0.0,,112.89,,0.0,21.7964,112.88600000000001,21.7964,-67.1141,2320.22,monload-611_runway,,,,,,,,2.4,,,0.9667583333333333
98,0.0,,112.94200000000001,,0.0,20.8093,112.935,20.8093,-67.0648,2322.45,monload-611_runway,,,,,,,,2.4,,,0.9676874999999999
99,0.0,,112.98700000000001,,0.0,19.5335,112.98100000000001,19.5335,-67.0189,2324.31,monload-611_runway,,,,,,,,2.4,,,0.9684625
100,0.0,,113.051,,0.0,19.3539,113.05,19.3539,-66.9504,2326.96,monload-611_runway,,,,,,,,2.4,,,0.9695666666666667
101,0.0,,112.3,,0.0,19.795,112.301,19.795,-67.6989,2295.39,monload-611_runway,,,,,,,,2.4,,,0.9564125
102,0.0,,111.992,,0.0,23.6849,111.99700000000001,23.6849,-68.0031,2282.19,monload-611_runway,,,,,,,,2.4,,,0.9509125
103,0.0,,110.171,,0.0,37.0675,110.17399999999999,37.0675,-69.8259,2203.9,monload-611_runway,,,,,,,,2.4,,,0.9182916666666667
104,0.0,,109.414,,0.0,40.8101,109.414,40.8101,-70.5857,2184.25,monload-611_runway,,,,,,,,2.4,,,0.9101041666666667
105,0.0,,110.164,,0.0,38.6805,110.164,38.6805,-69.836,2221.09,monload-611_runway,,,,,,,,2.4,,,0.9254541666666667
106,0.0,,109.98100000000001,,0.0,41.1644,109.98200000000001,41.1644,-70.0185,2214.14,monload-611_runway,,,,,,,,2.4,,,0.9225583333333333
107,0.0,,110.77799999999999,,0.0,36.2982,110.775,36.2982,-69.2246,2252.03,monload-611_runway,,,,,,,,2.4,,,0.9383458333333334
108,0.0,,111.54899999999999,,0.0,34.924,111.54899999999999,34.924,-68.4505,2287.55,monload-611_runway,,,,,,,,2.4,,,0.9531458333333334
109,0.0,,113.426,,0.0,35.3309,113.428,35.3309,-66.5721,2356.05,monload-611_runway,,,,,,,,2.4,,,0.9816875
110,0.0,,112.89299999999999,,0.0,36.1511,112.895,36.1511,-67.1046,2333.56,monload-611_runway,,,,,,,,2.4,,,0.9723166666666666
111,0.0,,112.177,,0.0,36.556999999999995,112.181,36.556999999999995,-67.8192,2301.96,monload-611_runway,,,,,,,,2.4,,,0.9591500000000001
112,0.0,,111.265,,0.0,35.510999999999996,111.259,35.510999999999996,-68.7411,2260.02,monload-611_runway,,,,,,,,2.4,,,0.941675
113,0.0,,110.022,,0.0,35.9673,110.021,35.9673,-69.9785,2201.45,monload-611_runway,,,,,,,,2.4,,,0.9172708333333333
114,0.0,,110.038,,0.0,40.8035,110.037,40.8035,-69.9631,2200.94,monload-611_runway,,,,,,,,2.4,,,0.9170583333333333
115,0.0,,111.228,,0.0,47.6588,111.228,47.6588,-68.7719,2251.57,monload-611_runway,,,,,,,,2.4,,,0.9381541666666667
116,0.0,,111.287,,0.0,50.2774,111.286,50.2774,-68.7144,2254.3,monload-611_runway,,,,,,,,2.4,,,0.9392916666666667
117,0.0,,111.042,,0.0,54.1023,111.042,54.1023,-68.9581,2240.76,monload-611_runway,,,,,,,,2.4,,,0.9336500000000001
118,0.0,,111.429,,0.0,51.9131,111.429,51.9131,-68.5714,2257.6,monload-611_runway,,,,,,,,2.4,,,0.9406666666666667
119,0.0,,112.477,,0.0,40.733000000000004,112.469,40.733000000000004,-67.531,2302.21,monload-611_runway,,,,,,,,2.4,,,0.9592541666666666
120,0.0,,112.926,,0.0,29.5798,112.927,29.5798,-67.0726,2321.29,monload-611_runway,,,,,,,,2.4,,,0.9672041666666666
121,0.0,,113.241,,0.0,25.8806,113.238,25.8806,-66.7618,2334.68,monload-611_runway,,,,,,,,2.4,,,0.9727833333333332
122,0.0,,113.29299999999999,,0.0,24.5759,113.288,24.5759,-66.7121,2336.85,monload-611_runway,,,,,,,,2.4,,,0.9736874999999999
123,0.0,,113.34200000000001,,0.0,22.9971,113.338,22.9971,-66.6622,2338.92,monload-611_runway,,,,,,,,2.4,,,0.97455
124,0.0,,113.365,,0.0,22.3842,113.363,22.3842,-66.637,2339.91,monload-611_runway,,,,,,,,2.4,,,0.9749625
125,0.0,,112.52,,0.0,22.8134,112.521,22.8134,-67.4792,2304.54,monload-611_runway,,,,,,,,2.4,,,0.960225
126,0.0,,112.262,,0.0,26.7316,112.265,26.7316,-67.7352,2293.47,monload-611_runway,,,,,,,,2.4,,,0.9556124999999999
127,0.0,,110.39299999999999,,0.0,40.0311,110.39399999999999,40.0311,-69.6063,2213.41,monload-611_runway,,,,,,,,2.4,,,0.9222541666666666
128,0.0,,109.595,,0.0,43.4142,109.595,43.4142,-70.4046,2178.67,monload-611_runway,,,,,,,,2.4,,,0.9077791666666667
129,0.0,,109.898,,0.0,42.308,109.899,42.308,-70.1013,2194.24,monload-611_runway,,,,,,,,2.4,,,0.9142666666666666
130,0.0,,110.68700000000001,,0.0,43.3828,110.68700000000001,43.3828,-69.3133,2232.56,monload-611_runway,,,,,,,,2.4,,,0.9302333333333334
131,0.0,,110.73899999999999,,0.0,37.5169,110.738,37.5169,-69.2615,2234.89,monload-611_runway,,,,,,,,2.4,,,0.9312041666666666
132,0.0,,110.303,,0.0,37.8639,110.303,37.8639,-69.6975,2214.44,monload-611_runway,,,,,,,,2.4,,,0.9226833333333334
133,0.0,,110.809,,0.0,38.9698,110.809,38.9698,-69.1906,2237.53,monload-611_runway,,,,,,,,2.4,,,0.9323041666666667
134,0.0,,111.63,,0.0,40.2643,111.631,40.2643,-68.3692,2276.99,monload-611_runway,,,,,,,,2.4,,,0.9487458333333333
135,0.0,,111.66799999999999,,0.0,39.9953,111.66799999999999,39.9953,-68.332,2278.79,monload-611_runway,,,,,,,,2.4,,,0.9494958333333333
136,0.0,,110.95100000000001,,0.0,38.1253,110.95299999999999,38.1253,-69.0468,2245.17,monload-611_runway,,,,,,,,2.4,,,0.9354875
137,0.0,,109.863,,0.0,36.3498,109.863,36.3498,-70.1373,2193.91,monload-611_runway,,,,,,,,2.4,,,0.9141291666666667
138,0.0,,109.943,,0.0,41.2403,109.941,41.2403,-70.0588,2196.44,monload-611_runway,,,,,,,,2.4,,,0.9151833333333333
139,0.0,,110.993,,0.0,49.0767,110.993,49.0767,-69.0067,2241.07,monload-611_runway,,,,,,,,2.4,,,0.9337791666666667
140,0.0,,111.041,,0.0,51.7832,111.041,51.7832,-68.959,2243.31,monload-611_runway,,,,,,,,2.4,,,0.9347125
141,0.0,,110.77799999999999,,0.0,55.8352,110.77799999999999,55.8352,-69.2222,2228.9,monload-611_runway,,,,,,,,2.4,,,0.9287083333333334
142,0.0,,111.413,,0.0,51.1152,111.421,51.1152,-68.5788,2256.94,monload-611_runway,,,,,,,,2.4,,,0.9403916666666667
143,0.0,,112.67399999999999,,0.0,37.0848,112.67299999999999,37.0848,-67.327,2310.8,monload-611_runway,,,,,,,,2.4,,,0.9628333333333334
144,0.0,,113.113,,0.0,25.3175,113.10600000000001,25.3175,-66.8937,2329.33,monload-611_runway,,,,,,,,2.4,,,0.9705541666666666
145,0.0,,113.323,,0.0,23.1146,113.32,23.1146,-66.6797,2338.26,monload-611_runway,,,,,,,,2.4,,,0.9742750000000001
146,0.0,,113.31299999999999,,0.0,22.7156,113.314,22.7156,-66.6858,2337.84,monload-611_runway,,,,,,,,2.4,,,0.9741000000000001
147,0.0,,113.375,,0.0,19.4987,113.367,19.4987,-66.6332,2340.4,monload-611_runway,,,,,,,,2.4,,,0.9751666666666667
148,0.0,,113.39,,0.0,19.1538,113.38799999999999,19.1538,-66.612,2341.02,monload-611_runway,,,,,,,,2.4,,,0.975425
149,0.0,,113.15899999999999,,0.0,19.44,113.162,19.44,-66.8378,2331.29,monload-611_runway,,,,,,,,2.4,,,0.9713708333333333
150,0.0,,113.009,,0.0,20.7921,113.01100000000001,20.7921,-66.9886,2324.82,monload-611_runway,,,,,,,,2.4,,,0.9686750000000001
151,0.0,,112.12700000000001,,0.0,30.6613,112.12799999999999,30.6613,-67.8717,2287.62,monload-611_runway,,,,,,,,2.4,,,0.953175
152,0.0,,111.525,,0.0,32.2876,111.524,32.2876,-68.4758,2262.09,monload-611_runway,,,,,,,,2.4,,,0.9425375
153,0.0,,112.324,,0.0,45.5458,112.323,45.5458,-67.6768,2299.05,monload-611_runway,,,,,,,,2.4,,,0.9579375000000001
154,0.0,,111.755,,0.0,40.5288,111.75200000000001,40.5288,-68.2479,2275.19,monload-611_runway,,,,,,,,2.4,,,0.9479958333333334
155,0.0,,113.307,,0.0,31.8176,113.309,31.8176,-66.6913,2343.68,monload-611_runway,,,,,,,,2.4,,,0.9765333333333333
156,0.0,,113.781,,0.0,31.3428,113.78,31.3428,-66.2199,2364.45,monload-611_runway,,,,,,,,2.4,,,0.9851874999999999
157,0.0,,113.53,,0.0,32.0281,113.53399999999999,32.0281,-66.4657,2352.49,monload-611_runway,,,,,,,,2.4,,,0.9802041666666665
158,0.0,,114.70200000000001,,0.0,31.7662,114.70299999999999,31.7662,-65.2971,2388.32,monload-611_runway,,,,,,,,2.4,,,0.9951333333333334
159,0.0,,114.066,,0.0,32.0361,114.068,32.0361,-65.9322,2361.27,monload-611_runway,,,,,,,,2.4,,,0.9838625
160,0.0,,112.87,,0.0,33.0122,112.87200000000001,33.0122,-67.1283,2308.05,monload-611_runway,,,,,,,,2.4,,,0.9616875
161,0.0,,112.027,,0.0,33.1402,112.027,33.1402,-67.9728,2270.61,monload-611_runway,,,,,,,,2.4,,,0.9460875000000001
162,0.0,,112.41799999999999,,0.0,36.5459,112.416,36.5459,-67.5838,2288.2,monload-611_runway,,,,,,,,2.4,,,0.9534166666666666
163,0.0,,112.17,,0.0,47.5051,112.17,47.5051,-67.8301,2277.68,monload-611_runway,,,,,,,,2.4,,,0.9490333333333333
164,0.0,,112.213,,0.0,49.2889,112.213,49.2889,-67.7866,2279.53,monload-611_runway,,,,,,,,2.4,,,0.9498041666666668
165,0.0,,111.819,,0.0,51.4064,111.819,51.4064,-68.1813,2259.9,monload-611_runway,,,,,,,,2.4,,,0.941625
166,0.0,,111.98100000000001,,0.0,50.7913,111.98100000000001,50.7913,-68.0186,2267.07,monload-611_runway,,,,,,,,2.4,,,0.9446125000000001
167,0.0,,111.52,,0.0,40.1517,111.52,40.1517,-68.4798,2244.79,monload-611_runway,,,,,,,,2.4,,,0.9353291666666667
168,0.0,,111.927,,0.0,27.6396,111.92200000000001,27.6396,-68.0782,2262.25,monload-611_runway,,,,,,,,2.4,,,0.9426041666666667
169,0.0,,113.415,,0.0,23.6005,113.416,23.6005,-66.5838,2327.44,monload-611_runway,,,,,,,,2.4,,,0.9697666666666667
170,0.0,,113.447,,0.0,23.0303,113.445,23.0303,-66.5554,2328.81,monload-611_runway,,,,,,,,2.4,,,0.9703375
171,0.0,,113.535,,0.0,19.8099,113.53399999999999,19.8099,-66.4661,2332.36,monload-611_runway,,,,,,,,2.4,,,0.9718166666666668
172,0.0,,113.541,,0.0,19.6465,113.541,19.6465,-66.4595,2332.64,monload-611_runway,,,,,,,,2.4,,,0.9719333333333333
173,0.0,,113.28399999999999,,0.0,20.1694,113.28299999999999,20.1694,-66.7168,2321.81,monload-611_runway,,,,,,,,2.4,,,0.9674208333333333
174,0.0,,113.116,,0.0,21.5583,113.117,21.5583,-66.883,2314.6,monload-611_runway,,,,,,,,2.4,,,0.9644166666666666
175,0.0,,113.413,,0.0,31.2002,113.40899999999999,31.2002,-66.5907,2329.89,monload-611_runway,,,,,,,,2.4,,,0.9707874999999999
176,0.0,,113.545,,0.0,33.3904,113.54299999999999,33.3904,-66.4566,2335.27,monload-611_runway,,,,,,,,2.4,,,0.9730291666666666
177,0.0,,112.552,,0.0,49.5935,112.554,49.5935,-67.4461,2293.9,monload-611_runway,,,,,,,,2.4,,,0.9557916666666667
178,0.0,,112.54299999999999,,0.0,48.4258,112.54299999999999,48.4258,-67.4565,2293.37,monload-611_runway,,,,,,,,2.4,,,0.9555708333333333
179,0.0,,112.04,,0.0,39.4924,112.039,39.4924,-67.9607,2270.27,monload-611_runway,,,,,,,,2.4,,,0.9459458333333334
180,0.0,,112.18799999999999,,0.0,38.0992,112.18799999999999,38.0992,-67.8124,2277.13,monload-611_runway,,,,,,,,2.4,,,0.9488041666666667
181,0.0,,112.01799999999999,,0.0,38.2285,112.01799999999999,38.2285,-67.9825,2269.21,monload-611_runway,,,,,,,,2.4,,,0.9455041666666667
182,0.0,,112.194,,0.0,39.7693,112.194,39.7693,-67.806,2277.19,monload-611_runway,,,,,,,,2.4,,,0.9488291666666667
183,0.0,,112.84200000000001,,0.0,41.1387,112.84100000000001,41.1387,-67.1594,2306.13,monload-611_runway,,,,,,,,2.4,,,0.9608875
184,0.0,,112.20299999999999,,0.0,40.2163,112.204,40.2163,-67.7957,2277.83,monload-611_runway,,,,,,,,2.4,,,0.9490958333333332
185,0.0,,111.81,,0.0,39.0527,111.811,39.0527,-68.1891,2259.72,monload-611_runway,,,,,,,,2.4,,,0.9415499999999999
186,0.0,,112.537,,0.0,41.61,112.53399999999999,41.61,-67.4665,2292.08,monload-611_runway,,,,,,,,2.4,,,0.9550333333333333
187,0.0,,112.49799999999999,,0.0,50.661,112.499,50.661,-67.5006,2290.7,monload-611_runway,,,,,,,,2.4,,,0.9544583333333333
188,0.0,,112.73100000000001,,0.0,50.93600000000001,112.728,50.93600000000001,-67.2717,2300.81,monload-611_runway,,,,,,,,2.4,,,0.9586708333333334
189,0.0,,111.86200000000001,,0.0,51.9066,111.861,51.9066,-68.1389,2261.63,monload-611_runway,,,,,,,,2.4,,,0.9423458333333333
