hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
29,0.0,,114.87100000000001,,0.0,17.6802,114.874,17.6802,-65.1256,2389.05,monload-611_runway,,,,,,,,2.4,,,0.9954375000000001
30,0.0,,114.77600000000001,,0.0,21.26,114.777,21.26,-65.2232,2385.5,monload-611_runway,,,,,,,,2.4,,,0.9939583333333334
31,0.0,,113.514,,0.0,33.1809,113.512,33.1809,-66.4882,2335.95,monload-611_runway,,,,,,,,2.4,,,0.9733124999999999
32,0.0,,112.79899999999999,,0.0,34.8528,112.8,34.8528,-67.1997,2307.12,monload-611_runway,,,,,,,,2.4,,,0.9612999999999999
33,0.0,,112.93799999999999,,0.0,30.7756,112.936,30.7756,-67.064,2313.64,monload-611_runway,,,,,,,,2.4,,,0.9640166666666666
34,0.0,,112.15899999999999,,0.0,31.0977,112.15899999999999,31.0977,-67.8406,2280.62,monload-611_runway,,,,,,,,2.4,,,0.9502583333333333
35,0.0,,112.44200000000001,,0.0,25.135,112.448,25.135,-67.5524,2293.12,monload-611_runway,,,,,,,,2.4,,,0.9554666666666666
36,0.0,,112.493,,0.0,26.0047,112.492,26.0047,-67.5083,2295.22,monload-611_runway,,,,,,,,2.4,,,0.9563416666666665
37,0.0,,113.008,,0.0,26.4116,113.01,26.4116,-66.9895,2318.1,monload-611_runway,,,,,,,,2.4,,,0.9658749999999999
38,0.0,,112.089,,0.0,25.3497,112.088,25.3497,-67.9118,2277.84,monload-611_runway,,,,,,,,2.4,,,0.9491
39,0.0,,113.51700000000001,,0.0,24.5082,113.51100000000001,24.5082,-66.4886,2340.26,monload-611_runway,,,,,,,,2.4,,,0.9751083333333335
40,0.0,,112.851,,0.0,24.748,112.84899999999999,24.748,-67.1508,2311.59,monload-611_runway,,,,,,,,2.4,,,0.9631625
41,0.0,,112.529,,0.0,25.8685,112.53,25.8685,-67.4699,2297.35,monload-611_runway,,,,,,,,2.4,,,0.9572291666666666
42,0.0,,112.133,,0.0,31.6602,112.134,31.6602,-67.8657,2279.7,monload-611_runway,,,,,,,,2.4,,,0.9498749999999999
43,0.0,,113.324,,0.0,38.7986,113.321,38.7986,-66.6789,2327.86,monload-611_runway,,,,,,,,2.4,,,0.9699416666666667
44,0.0,,113.31200000000001,,0.0,41.1781,113.31200000000001,41.1781,-66.6876,2327.41,monload-611_runway,,,,,,,,2.4,,,0.9697541666666666
45,0.0,,113.60600000000001,,0.0,45.1231,113.603,45.1231,-66.39699999999999,2338.16,monload-611_runway,,,,,,,,2.4,,,0.9742333333333333
46,0.0,,113.551,,0.0,42.3023,113.55,42.3023,-66.4498,2335.14,monload-611_runway,,,,,,,,2.4,,,0.9729749999999999
47,0.0,,114.48700000000001,,0.0,30.8497,114.48700000000001,30.8497,-65.5135,2372.81,monload-611_runway,,,,,,,,2.4,,,0.9886708333333333
48,0.0,,114.81200000000001,,0.0,21.1497,114.809,21.1497,-65.1912,2385.9,monload-611_runway,,,,,,,,2.4,,,0.994125
49,0.0,,115.23899999999999,,0.0,18.8942,115.23700000000001,18.8942,-64.763,2403.64,monload-611_runway,,,,,,,,2.4,,,1.0015166666666666
50,0.0,,115.185,,0.0,18.3946,115.189,18.3946,-64.8106,2401.26,monload-611_runway,,,,,,,,2.4,,,1.000525
51,0.0,,115.445,,0.0,17.8874,115.444,17.8874,-64.556,2411.97,monload-611_runway,,,,,,,,2.4,,,1.0049875
52,0.0,,115.23,,0.0,18.4384,115.23100000000001,18.4384,-64.7689,2402.98,monload-611_runway,,,,,,,,2.4,,,1.0012416666666666
53,0.0,,114.62299999999999,,0.0,19.6598,114.62700000000001,19.6598,-65.3728,2379.23,monload-611_runway,,,,,,,,2.4,,,0.9913458333333334
54,0.0,,114.459,,0.0,23.9779,114.46,23.9779,-65.5399,2372.77,monload-611_runway,,,,,,,,2.4,,,0.9886541666666666
55,0.0,,113.209,,0.0,35.7182,113.208,35.7182,-66.7924,2323.48,monload-611_runway,,,,,,,,2.4,,,0.9681166666666666
56,0.0,,112.507,,0.0,35.9782,112.509,35.9782,-67.4912,2295.05,monload-611_runway,,,,,,,,2.4,,,0.9562708333333334
57,0.0,,112.163,,0.0,31.5574,112.165,31.5574,-67.8351,2280.8,monload-611_runway,,,,,,,,2.4,,,0.9503333333333334
58,0.0,,112.572,,0.0,31.2533,112.57,31.2533,-67.4304,2299.5,monload-611_runway,,,,,,,,2.4,,,0.958125
59,0.0,,113.25399999999999,,0.0,24.7817,113.25200000000001,24.7817,-66.7485,2328.5,monload-611_runway,,,,,,,,2.4,,,0.9702083333333333
60,0.0,,112.90299999999999,,0.0,25.9092,112.90100000000001,25.9092,-67.0988,2312.92,monload-611_runway,,,,,,,,2.4,,,0.9637166666666667
61,0.0,,113.205,,0.0,27.1001,113.204,27.1001,-66.7958,2325.74,monload-611_runway,,,,,,,,2.4,,,0.9690583333333332
62,0.0,,112.96799999999999,,0.0,27.5835,112.973,27.5835,-67.0268,2316.13,monload-611_runway,,,,,,,,2.4,,,0.9650541666666667
63,0.0,,113.05799999999999,,0.0,27.9419,113.056,27.9419,-66.9445,2319.92,monload-611_runway,,,,,,,,2.4,,,0.9666333333333333
64,0.0,,112.954,,0.0,28.0794,112.956,28.0794,-67.044,2315.41,monload-611_runway,,,,,,,,2.4,,,0.9647541666666666
65,0.0,,112.79,,0.0,28.5183,112.788,28.5183,-67.2117,2308.24,monload-611_runway,,,,,,,,2.4,,,0.9617666666666665
66,0.0,,112.255,,0.0,32.6003,112.25399999999999,32.6003,-67.7462,2284.63,monload-611_runway,,,,,,,,2.4,,,0.9519291666666667
67,0.0,,113.571,,0.0,38.728,113.569,38.728,-66.4312,2337.85,monload-611_runway,,,,,,,,2.4,,,0.9741041666666667
68,0.0,,113.14200000000001,,0.0,40.8709,113.14299999999999,40.8709,-66.8567,2319.43,monload-611_runway,,,,,,,,2.4,,,0.9664291666666666
69,0.0,,113.861,,0.0,44.806000000000004,113.86,44.806000000000004,-66.1402,2348.39,monload-611_runway,,,,,,,,2.4,,,0.9784958333333332
70,0.0,,114.18799999999999,,0.0,41.9513,114.184,41.9513,-65.8158,2361.75,monload-611_runway,,,,,,,,2.4,,,0.9840625
71,0.0,,114.90100000000001,,0.0,30.874000000000002,114.89399999999999,30.874000000000002,-65.1056,2389.82,monload-611_runway,,,,,,,,2.4,,,0.9957583333333334
72,0.0,,115.19200000000001,,0.0,21.1947,115.189,21.1947,-64.8106,2401.44,monload-611_runway,,,,,,,,2.4,,,1.0006
73,0.0,,115.565,,0.0,18.5785,115.561,18.5785,-64.4392,2416.67,monload-611_runway,,,,,,,,2.4,,,1.0069458333333334
74,0.0,,115.37299999999999,,0.0,17.7129,115.375,17.7129,-64.6247,2408.62,monload-611_runway,,,,,,,,2.4,,,1.0035916666666667
75,0.0,,115.398,,0.0,16.7422,115.395,16.7422,-64.6046,2409.63,monload-611_runway,,,,,,,,2.4,,,1.0040125
76,0.0,,115.395,,0.0,16.8093,115.395,16.8093,-64.6049,2409.48,monload-611_runway,,,,,,,,2.4,,,1.00395
77,0.0,,114.95700000000001,,0.0,17.5128,114.962,17.5128,-65.0381,2392.85,monload-611_runway,,,,,,,,2.4,,,0.9970208333333332
78,0.0,,114.661,,0.0,20.9229,114.664,20.9229,-65.3358,2380.6,monload-611_runway,,,,,,,,2.4,,,0.9919166666666667
79,0.0,,113.05799999999999,,0.0,32.7171,113.06200000000001,32.7171,-66.9384,2316.57,monload-611_runway,,,,,,,,2.4,,,0.9652375000000001
80,0.0,,112.286,,0.0,34.9942,112.288,34.9942,-67.7118,2285.16,monload-611_runway,,,,,,,,2.4,,,0.9521499999999999
81,0.0,,112.82,,0.0,30.82,112.818,30.82,-67.1825,2309.11,monload-611_runway,,,,,,,,2.4,,,0.9621291666666667
82,0.0,,113.429,,0.0,30.1071,113.426,30.1071,-66.5742,2336.29,monload-611_runway,,,,,,,,2.4,,,0.9734541666666666
83,0.0,,113.994,,0.0,23.08,113.99799999999999,23.08,-66.0019,2360.54,monload-611_runway,,,,,,,,2.4,,,0.9835583333333333
84,0.0,,114.43,,0.0,23.6213,114.428,23.6213,-65.5715,2379.33,monload-611_runway,,,,,,,,2.4,,,0.9913875
85,0.0,,114.756,,0.0,24.733,114.755,24.733,-65.2455,2392.6,monload-611_runway,,,,,,,,2.4,,,0.9969166666666667
86,0.0,,114.845,,0.0,26.0612,114.844,26.0612,-65.1564,2396.88,monload-611_runway,,,,,,,,2.4,,,0.9987
87,0.0,,114.292,,0.0,26.4039,114.294,26.4039,-65.7059,2374.02,monload-611_runway,,,,,,,,2.4,,,0.989175
88,0.0,,113.441,,0.0,26.3335,113.444,26.3335,-66.5556,2337.98,monload-611_runway,,,,,,,,2.4,,,0.9741583333333333
89,0.0,,112.681,,0.0,27.5633,112.68299999999999,27.5633,-67.3168,2304.99,monload-611_runway,,,,,,,,2.4,,,0.9604124999999999
90,0.0,,112.015,,0.0,33.7536,112.015,33.7536,-67.9849,2275.37,monload-611_runway,,,,,,,,2.4,,,0.9480708333333333
91,0.0,,113.06,,0.0,41.4629,113.05799999999999,41.4629,-66.9417,2317.21,monload-611_runway,,,,,,,,2.4,,,0.9655041666666667
92,0.0,,113.065,,0.0,44.545,113.064,44.545,-66.9361,2317.46,monload-611_runway,,,,,,,,2.4,,,0.9656083333333334
93,0.0,,113.369,,0.0,49.2734,113.365,49.2734,-66.6345,2328.7,monload-611_runway,,,,,,,,2.4,,,0.9702916666666666
94,0.0,,113.727,,0.0,46.4184,113.723,46.4184,-66.2767,2343.36,monload-611_runway,,,,,,,,2.4,,,0.9764
95,0.0,,114.492,,0.0,34.3923,114.485,34.3923,-65.5155,2373.79,monload-611_runway,,,,,,,,2.4,,,0.9890791666666666
96,0.0,,114.79700000000001,,0.0,24.0131,114.794,24.0131,-65.2059,2386.05,monload-611_runway,,,,,,,,2.4,,,0.9941875000000001
97,0.0,,114.947,,0.0,21.7964,114.946,21.7964,-65.0541,2392.1,monload-611_runway,,,,,,,,2.4,,,0.9967083333333333
98,0.0,,115.20700000000001,,0.0,20.8093,115.204,20.8093,-64.7958,2402.89,monload-611_runway,,,,,,,,2.4,,,1.0012041666666667
99,0.0,,115.02600000000001,,0.0,19.5335,115.02799999999999,19.5335,-64.9721,2395.22,monload-611_runway,,,,,,,,2.4,,,0.9980083333333333
100,0.0,,115.07,,0.0,19.3539,115.066,19.3539,-64.9343,2396.97,monload-611_runway,,,,,,,,2.4,,,0.9987375
101,0.0,,114.539,,0.0,19.795,114.545,19.795,-65.4554,2376.09,monload-611_runway,,,,,,,,2.4,,,0.9900375
102,0.0,,114.436,,0.0,23.6849,114.43700000000001,23.6849,-65.5626,2372.19,monload-611_runway,,,,,,,,2.4,,,0.9884125
103,0.0,,112.57799999999999,,0.0,38.4226,112.58200000000001,38.4226,-67.4183,2297.03,monload-611_runway,,,,,,,,2.4,,,0.9570958333333334
104,0.0,,111.811,,0.0,42.4143,111.80799999999999,42.4143,-68.1924,2265.45,monload-611_runway,,,,,,,,2.4,,,0.9439374999999999
105,0.0,,112.177,,0.0,39.7651,112.176,39.7651,-67.8243,2282.73,monload-611_runway,,,,,,,,2.4,,,0.9511375
106,0.0,,112.59,,0.0,42.458999999999996,112.587,42.458999999999996,-67.4128,2302.36,monload-611_runway,,,,,,,,2.4,,,0.9593166666666667
107,0.0,,112.949,,0.0,36.7749,112.95100000000001,36.7749,-67.0494,2318.22,monload-611_runway,,,,,,,,2.4,,,0.9659249999999999
108,0.0,,113.671,,0.0,34.924,113.667,34.924,-66.3326,2348.93,monload-611_runway,,,,,,,,2.4,,,0.9787208333333333
109,0.0,,114.141,,0.0,35.3309,114.139,35.3309,-65.8609,2367.94,monload-611_runway,,,,,,,,2.4,,,0.9866416666666666
110,0.0,,114.229,,0.0,36.1511,114.226,36.1511,-65.7735,2371.94,monload-611_runway,,,,,,,,2.4,,,0.9883083333333333
111,0.0,,113.71600000000001,,0.0,36.556999999999995,113.71799999999999,36.556999999999995,-66.2815,2350.36,monload-611_runway,,,,,,,,2.4,,,0.9793166666666667
112,0.0,,112.965,,0.0,35.8436,112.962,35.8436,-67.0382,2318.08,monload-611_runway,,,,,,,,2.4,,,0.9658666666666667
113,0.0,,112.198,,0.0,37.3236,112.197,37.3236,-67.803,2283.98,monload-611_runway,,,,,,,,2.4,,,0.9516583333333334
114,0.0,,111.94200000000001,,0.0,42.1898,111.941,42.1898,-68.0595,2271.65,monload-611_runway,,,,,,,,2.4,,,0.9465208333333334
115,0.0,,113.15899999999999,,0.0,48.2942,113.15700000000001,48.2942,-66.8429,2320.71,monload-611_runway,,,,,,,,2.4,,,0.9669625000000001
116,0.0,,113.197,,0.0,50.8826,113.191,50.8826,-66.809,2322.38,monload-611_runway,,,,,,,,2.4,,,0.9676583333333334
117,0.0,,113.49799999999999,,0.0,55.1034,113.495,55.1034,-66.5047,2333.43,monload-611_runway,,,,,,,,2.4,,,0.9722624999999999
118,0.0,,113.863,,0.0,52.4571,113.86,52.4571,-66.1404,2348.45,monload-611_runway,,,,,,,,2.4,,,0.9785208333333333
119,0.0,,114.64299999999999,,0.0,40.733000000000004,114.63600000000001,40.733000000000004,-65.3639,2379.44,monload-611_runway,,,,,,,,2.4,,,0.9914333333333334
120,0.0,,115.196,,0.0,29.5798,115.19200000000001,29.5798,-64.8085,2402.03,monload-611_runway,,,,,,,,2.4,,,1.0008458333333334
121,0.0,,115.194,,0.0,25.8806,115.196,25.8806,-64.804,2401.57,monload-611_runway,,,,,,,,2.4,,,1.0006541666666668
122,0.0,,115.23299999999999,,0.0,24.5759,115.229,24.5759,-64.7708,2403.16,monload-611_runway,,,,,,,,2.4,,,1.0013166666666666
123,0.0,,115.492,,0.0,22.9971,115.49,22.9971,-64.5104,2413.85,monload-611_runway,,,,,,,,2.4,,,1.0057708333333333
124,0.0,,115.29,,0.0,22.3842,115.292,22.3842,-64.708,2405.41,monload-611_runway,,,,,,,,2.4,,,1.0022541666666667
125,0.0,,114.691,,0.0,22.8134,114.697,22.8134,-65.3029,2381.95,monload-611_runway,,,,,,,,2.4,,,0.9924791666666666
126,0.0,,114.65700000000001,,0.0,26.7316,114.66,26.7316,-65.3405,2380.83,monload-611_runway,,,,,,,,2.4,,,0.9920125
127,0.0,,112.824,,0.0,41.3038,112.82799999999999,41.3038,-67.1721,2306.97,monload-611_runway,,,,,,,,2.4,,,0.9612375
128,0.0,,111.988,,0.0,45.3941,111.98,45.3941,-68.0201,2272.69,monload-611_runway,,,,,,,,2.4,,,0.9469541666666667
129,0.0,,112.306,,0.0,44.0571,112.303,44.0571,-67.6967,2287.65,monload-611_runway,,,,,,,,2.4,,,0.9531875000000001
130,0.0,,112.404,,0.0,44.3574,112.405,44.3574,-67.595,2292.99,monload-611_runway,,,,,,,,2.4,,,0.9554124999999999
131,0.0,,112.965,,0.0,38.3172,112.962,38.3172,-67.0382,2317.96,monload-611_runway,,,,,,,,2.4,,,0.9658166666666667
132,0.0,,112.53399999999999,,0.0,39.0492,112.536,39.0492,-67.464,2299.3,monload-611_runway,,,,,,,,2.4,,,0.9580416666666668
133,0.0,,113.037,,0.0,39.7514,113.03399999999999,39.7514,-66.9659,2320.31,monload-611_runway,,,,,,,,2.4,,,0.9667958333333333
134,0.0,,113.346,,0.0,40.3209,113.345,40.3209,-66.6554,2334.23,monload-611_runway,,,,,,,,2.4,,,0.9725958333333333
135,0.0,,113.382,,0.0,40.0177,113.37700000000001,40.0177,-66.6234,2335.76,monload-611_runway,,,,,,,,2.4,,,0.9732333333333334
136,0.0,,112.70700000000001,,0.0,38.751,112.71,38.751,-67.2905,2306.51,monload-611_runway,,,,,,,,2.4,,,0.9610458333333334
137,0.0,,112.135,,0.0,37.858000000000004,112.137,37.858000000000004,-67.8631,2281.1,monload-611_runway,,,,,,,,2.4,,,0.9504583333333333
138,0.0,,111.85799999999999,,0.0,42.6591,111.853,42.6591,-68.1474,2267.98,monload-611_runway,,,,,,,,2.4,,,0.9449916666666667
139,0.0,,112.947,,0.0,49.9773,112.945,49.9773,-67.0545,2311.77,monload-611_runway,,,,,,,,2.4,,,0.9632375
140,0.0,,112.976,,0.0,52.678000000000004,112.971,52.678000000000004,-67.0291,2313.05,monload-611_runway,,,,,,,,2.4,,,0.9637708333333334
141,0.0,,113.257,,0.0,57.1881,113.25399999999999,57.1881,-66.7457,2323.38,monload-611_runway,,,,,,,,2.4,,,0.968075
142,0.0,,113.80799999999999,,0.0,51.6617,113.803,51.6617,-66.1969,2346.11,monload-611_runway,,,,,,,,2.4,,,0.9775458333333333
143,0.0,,114.773,,0.0,37.0848,114.765,37.0848,-65.2353,2384.75,monload-611_runway,,,,,,,,2.4,,,0.9936458333333333
144,0.0,,115.115,,0.0,25.3175,115.113,25.3175,-64.8874,2398.46,monload-611_runway,,,,,,,,2.4,,,0.9993583333333333
145,0.0,,115.25399999999999,,0.0,23.1146,115.25299999999999,23.1146,-64.7474,2404.01,monload-611_runway,,,,,,,,2.4,,,1.0016708333333335
146,0.0,,115.46,,0.0,22.7156,115.458,22.7156,-64.5418,2412.68,monload-611_runway,,,,,,,,2.4,,,1.0052833333333333
147,0.0,,115.30799999999999,,0.0,19.4987,115.309,19.4987,-64.6912,2406.08,monload-611_runway,,,,,,,,2.4,,,1.0025333333333333
148,0.0,,115.32,,0.0,19.1538,115.319,19.1538,-64.6805,2406.55,monload-611_runway,,,,,,,,2.4,,,1.0027291666666667
149,0.0,,115.165,,0.0,19.44,115.166,19.44,-64.8338,2400.57,monload-611_runway,,,,,,,,2.4,,,1.0002375000000001
150,0.0,,115.29,,0.0,20.7921,115.289,20.7921,-64.7107,2405.84,monload-611_runway,,,,,,,,2.4,,,1.0024333333333333
151,0.0,,114.54299999999999,,0.0,30.6613,114.54799999999999,30.6613,-65.4524,2376.19,monload-611_runway,,,,,,,,2.4,,,0.9900791666666667
152,0.0,,113.936,,0.0,32.5578,113.93700000000001,32.5578,-66.0634,2352.08,monload-611_runway,,,,,,,,2.4,,,0.9800333333333333
153,0.0,,114.04700000000001,,0.0,45.5458,114.045,45.5458,-65.9545,2357.61,monload-611_runway,,,,,,,,2.4,,,0.9823375000000001
154,0.0,,113.604,,0.0,40.6198,113.605,40.6198,-66.3949,2340.0,monload-611_runway,,,,,,,,2.4,,,0.975
155,0.0,,115.083,,0.0,31.8176,115.086,31.8176,-64.9137,2402.65,monload-611_runway,,,,,,,,2.4,,,1.0011041666666667
156,0.0,,115.431,,0.0,31.3428,115.426,31.3428,-64.5744,2417.06,monload-611_runway,,,,,,,,2.4,,,1.0071083333333333
157,0.0,,115.228,,0.0,32.0281,115.23100000000001,32.0281,-64.7693,2407.98,monload-611_runway,,,,,,,,2.4,,,1.003325
158,0.0,,115.60600000000001,,0.0,31.7662,115.602,31.7662,-64.3981,2423.46,monload-611_runway,,,,,,,,2.4,,,1.009775
159,0.0,,115.165,,0.0,32.0361,115.17,32.0361,-64.8297,2405.3,monload-611_runway,,,,,,,,2.4,,,1.0022083333333334
160,0.0,,114.374,,0.0,33.0122,114.37299999999999,33.0122,-65.6273,2370.79,monload-611_runway,,,,,,,,2.4,,,0.9878291666666666
161,0.0,,114.182,,0.0,33.2851,114.184,33.2851,-65.8159,2362.51,monload-611_runway,,,,,,,,2.4,,,0.9843791666666668
162,0.0,,113.806,,0.0,36.5459,113.805,36.5459,-66.1951,2346.16,monload-611_runway,,,,,,,,2.4,,,0.9775666666666666
163,0.0,,114.05,,0.0,47.5561,114.052,47.5561,-65.9482,2356.71,monload-611_runway,,,,,,,,2.4,,,0.9819625
164,0.0,,113.655,,0.0,49.2997,113.65899999999999,49.2997,-66.3406,2339.9,monload-611_runway,,,,,,,,2.4,,,0.9749583333333334
165,0.0,,114.243,,0.0,51.8892,114.238,51.8892,-65.7623,2363.45,monload-611_runway,,,,,,,,2.4,,,0.9847708333333333
166,0.0,,114.25,,0.0,51.0972,114.249,51.0972,-65.7507,2363.7,monload-611_runway,,,,,,,,2.4,,,0.984875
167,0.0,,114.70700000000001,,0.0,40.8171,114.70299999999999,40.8171,-65.297,2382.1,monload-611_runway,,,,,,,,2.4,,,0.9925416666666667
168,0.0,,115.07700000000001,,0.0,27.8677,115.074,27.8677,-64.9261,2396.92,monload-611_runway,,,,,,,,2.4,,,0.9987166666666667
169,0.0,,115.34299999999999,,0.0,23.6005,115.34,23.6005,-64.6595,2407.45,monload-611_runway,,,,,,,,2.4,,,1.0031041666666667
170,0.0,,115.365,,0.0,23.0303,115.36200000000001,23.0303,-64.6377,2408.33,monload-611_runway,,,,,,,,2.4,,,1.0034708333333333
171,0.0,,115.66,,0.0,19.8099,115.65700000000001,19.8099,-64.3426,2420.44,monload-611_runway,,,,,,,,2.4,,,1.0085166666666667
172,0.0,,115.45,,0.0,19.6465,115.45200000000001,19.6465,-64.5485,2411.66,monload-611_runway,,,,,,,,2.4,,,1.0048583333333332
173,0.0,,115.27600000000001,,0.0,20.1694,115.277,20.1694,-64.7228,2404.84,monload-611_runway,,,,,,,,2.4,,,1.0020166666666668
174,0.0,,115.179,,0.0,21.5583,115.179,21.5583,-64.8205,2400.89,monload-611_runway,,,,,,,,2.4,,,1.0003708333333332
175,0.0,,114.507,,0.0,31.2002,114.51299999999999,31.2002,-65.4868,2374.32,monload-611_runway,,,,,,,,2.4,,,0.9893000000000001
176,0.0,,114.479,,0.0,33.3904,114.48100000000001,33.3904,-65.5186,2373.11,monload-611_runway,,,,,,,,2.4,,,0.9887958333333334
177,0.0,,114.48899999999999,,0.0,49.5935,114.49,49.5935,-65.5103,2375.46,monload-611_runway,,,,,,,,2.4,,,0.989775
178,0.0,,114.54299999999999,,0.0,48.4258,114.546,48.4258,-65.4543,2377.95,monload-611_runway,,,,,,,,2.4,,,0.9908124999999999
179,0.0,,114.262,,0.0,39.6712,114.265,39.6712,-65.7352,2365.15,monload-611_runway,,,,,,,,2.4,,,0.9854791666666667
180,0.0,,114.492,,0.0,38.1499,114.494,38.1499,-65.5059,2375.07,monload-611_runway,,,,,,,,2.4,,,0.9896125000000001
181,0.0,,115.038,,0.0,38.4204,115.03299999999999,38.4204,-64.9673,2398.04,monload-611_runway,,,,,,,,2.4,,,0.9991833333333333
182,0.0,,114.34,,0.0,39.8211,114.34100000000001,39.8211,-65.65899999999999,2368.77,monload-611_runway,,,,,,,,2.4,,,0.9869875
183,0.0,,114.12,,0.0,41.1387,114.12299999999999,41.1387,-65.8775,2359.51,monload-611_runway,,,,,,,,2.4,,,0.9831291666666667
184,0.0,,114.085,,0.0,40.2542,114.081,40.2542,-65.9187,2357.84,monload-611_runway,,,,,,,,2.4,,,0.9824333333333334
185,0.0,,114.191,,0.0,39.4232,114.19,39.4232,-65.8103,2361.83,monload-611_runway,,,,,,,,2.4,,,0.9840958333333333
186,0.0,,113.958,,0.0,41.61,113.961,41.61,-66.0394,2351.52,monload-611_runway,,,,,,,,2.4,,,0.9798
187,0.0,,113.934,,0.0,50.661,113.935,50.661,-66.0653,2350.55,monload-611_runway,,,,,,,,2.4,,,0.9793958333333334
188,0.0,,114.096,,0.0,50.93600000000001,114.095,50.93600000000001,-65.9049,2357.36,monload-611_runway,,,,,,,,2.4,,,0.9822333333333334
189,0.0,,114.288,,0.0,52.3523,114.286,52.3523,-65.7137,2365.19,monload-611_runway,,,,,,,,2.4,,,0.9854958333333333
