hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
100,0.0,,114.529,,0.0,19.3539,114.525,19.3539,-65.4754,2376.19,monload-611_runway,,,,,,,,2.4,,,0.9900791666666667
101,0.0,,113.987,,0.0,19.795,113.988,19.795,-66.0121,2354.69,monload-611_runway,,,,,,,,2.4,,,0.9811208333333333
102,0.0,,113.997,,0.0,23.6849,114.003,23.6849,-65.9974,2355.56,monload-611_runway,,,,,,,,2.4,,,0.9814833333333333
103,0.0,,111.677,,0.0,38.0558,111.67,38.0558,-68.3296,2259.43,monload-611_runway,,,,,,,,2.4,,,0.9414291666666667
104,0.0,,111.073,,0.0,41.8011,111.072,41.8011,-68.9279,2234.39,monload-611_runway,,,,,,,,2.4,,,0.9309958333333332
105,0.0,,111.312,,0.0,39.1449,111.311,39.1449,-68.6885,2246.32,monload-611_runway,,,,,,,,2.4,,,0.9359666666666667
106,0.0,,111.494,,0.0,41.9976,111.494,41.9976,-68.5058,2256.53,monload-611_runway,,,,,,,,2.4,,,0.9402208333333334
107,0.0,,112.221,,0.0,36.7749,112.223,36.7749,-67.7775,2289.04,monload-611_runway,,,,,,,,2.4,,,0.9537666666666667
108,0.0,,112.977,,0.0,34.924,112.971,34.924,-67.0292,2321.5,monload-611_runway,,,,,,,,2.4,,,0.9672916666666667
109,0.0,,113.465,,0.0,35.3309,113.462,35.3309,-66.5381,2341.5,monload-611_runway,,,,,,,,2.4,,,0.975625
110,0.0,,113.075,,0.0,36.1511,113.078,36.1511,-66.9223,2325.42,monload-611_runway,,,,,,,,2.4,,,0.968925
111,0.0,,112.533,,0.0,36.557,112.537,36.557,-67.4633,2302.13,monload-611_runway,,,,,,,,2.4,,,0.9592208333333334
112,0.0,,112.29,,0.0,35.8436,112.291,35.8436,-67.7087,2291.09,monload-611_runway,,,,,,,,2.4,,,0.9546208333333334
113,0.0,,111.565,,0.0,36.9451,111.562,36.9451,-68.4375,2258.13,monload-611_runway,,,,,,,,2.4,,,0.9408875000000001
114,0.0,,111.4,,0.0,41.7558,111.398,41.7558,-68.6018,2249.56,monload-611_runway,,,,,,,,2.4,,,0.9373166666666667
115,0.0,,112.5,,0.0,48.2942,112.494,48.2942,-67.5055,2294.28,monload-611_runway,,,,,,,,2.4,,,0.9559500000000001
116,0.0,,112.541,,0.0,50.8826,112.54,50.8826,-67.4602,2296.06,monload-611_runway,,,,,,,,2.4,,,0.9566916666666666
117,0.0,,113.283,,0.0,55.1034,113.282,55.1034,-66.7179,2326.23,monload-611_runway,,,,,,,,2.4,,,0.9692625
118,0.0,,113.651,,0.0,52.4571,113.646,52.4571,-66.3535,2341.36,monload-611_runway,,,,,,,,2.4,,,0.9755666666666667
119,0.0,,114.101,,0.0,40.733,114.107,40.733,-65.8931,2358.52,monload-611_runway,,,,,,,,2.4,,,0.9827166666666667
120,0.0,,114.446,,0.0,29.5798,114.443,29.5798,-65.5572,2372.46,monload-611_runway,,,,,,,,2.4,,,0.988525
121,0.0,,114.657,,0.0,25.8806,114.655,25.8806,-65.3451,2381.01,monload-611_runway,,,,,,,,2.4,,,0.9920875000000001
122,0.0,,114.697,,0.0,24.5759,114.693,24.5759,-65.307,2382.62,monload-611_runway,,,,,,,,2.4,,,0.9927583333333333
123,0.0,,114.739,,0.0,22.9971,114.735,22.9971,-65.2647,2384.32,monload-611_runway,,,,,,,,2.4,,,0.9934666666666667
124,0.0,,114.753,,0.0,22.3842,114.752,22.3842,-65.248,2384.91,monload-611_runway,,,,,,,,2.4,,,0.9937124999999999
125,0.0,,114.143,,0.0,22.8134,114.144,22.8134,-65.8565,2360.78,monload-611_runway,,,,,,,,2.4,,,0.9836583333333334
126,0.0,,113.966,,0.0,26.7316,113.967,26.7316,-66.0326,2353.55,monload-611_runway,,,,,,,,2.4,,,0.9806458333333334
127,0.0,,112.516,,0.0,41.3038,112.515,41.3038,-67.4853,2295.61,monload-611_runway,,,,,,,,2.4,,,0.9565041666666667
128,0.0,,111.229,,0.0,44.7233,111.226,44.7233,-68.7743,2240.84,monload-611_runway,,,,,,,,2.4,,,0.9336833333333334
129,0.0,,111.301,,0.0,43.3469,111.301,43.3469,-68.699,2245.17,monload-611_runway,,,,,,,,2.4,,,0.9354875
130,0.0,,111.352,,0.0,43.7144,111.352,43.7144,-68.6482,2248.69,monload-611_runway,,,,,,,,2.4,,,0.9369541666666666
131,0.0,,112.237,,0.0,38.3172,112.235,38.3172,-67.7645,2288.76,monload-611_runway,,,,,,,,2.4,,,0.9536500000000001
132,0.0,,111.838,,0.0,38.8903,111.838,38.8903,-68.1625,2271.17,monload-611_runway,,,,,,,,2.4,,,0.9463208333333334
133,0.0,,112.314,,0.0,39.7514,112.312,39.7514,-67.6878,2291.57,monload-611_runway,,,,,,,,2.4,,,0.9548208333333335
134,0.0,,112.149,,0.0,40.3209,112.15,40.3209,-67.8501,2285.15,monload-611_runway,,,,,,,,2.4,,,0.9521458333333334
135,0.0,,112.186,,0.0,40.0177,112.185,40.0177,-67.815,2286.78,monload-611_runway,,,,,,,,2.4,,,0.952825
136,0.0,,112.026,,0.0,38.7395,112.029,38.7395,-67.9715,2279.23,monload-611_runway,,,,,,,,2.4,,,0.9496791666666666
137,0.0,,111.517,,0.0,37.4341,111.517,37.4341,-68.4827,2255.84,monload-611_runway,,,,,,,,2.4,,,0.9399333333333334
138,0.0,,111.321,,0.0,42.2215,111.315,42.2215,-68.6853,2246.01,monload-611_runway,,,,,,,,2.4,,,0.9358375000000001
139,0.0,,112.284,,0.0,49.9773,112.268,49.9773,-67.7317,2285.11,monload-611_runway,,,,,,,,2.4,,,0.9521291666666667
140,0.0,,112.314,,0.0,52.678,112.309,52.678,-67.6911,2286.45,monload-611_runway,,,,,,,,2.4,,,0.9526874999999999
141,0.0,,113.042,,0.0,57.1881,113.04,57.1881,-66.9601,2316.12,monload-611_runway,,,,,,,,2.4,,,0.96505
142,0.0,,113.643,,0.0,51.6617,113.642,51.6617,-66.3582,2341.01,monload-611_runway,,,,,,,,2.4,,,0.9754208333333334
143,0.0,,114.232,,0.0,37.0848,114.236,37.0848,-65.7644,2363.9,monload-611_runway,,,,,,,,2.4,,,0.9849583333333334
144,0.0,,114.577,,0.0,25.3175,114.574,25.3175,-65.4262,2377.81,monload-611_runway,,,,,,,,2.4,,,0.9907541666666666
145,0.0,,114.717,,0.0,23.1146,114.716,23.1146,-65.2843,2383.48,monload-611_runway,,,,,,,,2.4,,,0.9931166666666666
146,0.0,,114.706,,0.0,22.7156,114.707,22.7156,-65.2927,2383.1,monload-611_runway,,,,,,,,2.4,,,0.9929583333333333
147,0.0,,114.772,,0.0,19.4987,114.775,19.4987,-65.2248,2385.6,monload-611_runway,,,,,,,,2.4,,,0.994
148,0.0,,114.784,,0.0,19.1538,114.783,19.1538,-65.2173,2386.07,monload-611_runway,,,,,,,,2.4,,,0.9941958333333334
149,0.0,,114.626,,0.0,19.44,114.628,19.44,-65.3724,2379.92,monload-611_runway,,,,,,,,2.4,,,0.9916333333333334
150,0.0,,114.543,,0.0,20.7921,114.543,20.7921,-65.4567,2376.45,monload-611_runway,,,,,,,,2.4,,,0.9901874999999999
151,0.0,,114.332,,0.0,30.6613,114.331,30.6613,-65.6694,2369.25,monload-611_runway,,,,,,,,2.4,,,0.9871875
152,0.0,,112.979,,0.0,32.5578,112.982,32.5578,-67.0179,2313.03,monload-611_runway,,,,,,,,2.4,,,0.9637625000000001
153,0.0,,113.164,,0.0,45.5458,113.159,45.5458,-66.8408,2321.93,monload-611_runway,,,,,,,,2.4,,,0.9674708333333333
154,0.0,,112.704,,0.0,40.6198,112.705,40.6198,-67.2945,2303.32,monload-611_runway,,,,,,,,2.4,,,0.9597166666666668
155,0.0,,114.406,,0.0,31.8176,114.41,31.8176,-65.5898,2376.39,monload-611_runway,,,,,,,,2.4,,,0.9901625
156,0.0,,114.772,,0.0,31.3428,114.771,31.3428,-65.2291,2391.75,monload-611_runway,,,,,,,,2.4,,,0.9965625
157,0.0,,114.557,,0.0,32.0281,114.561,32.0281,-65.4392,2382.04,monload-611_runway,,,,,,,,2.4,,,0.9925166666666666
158,0.0,,114.5,,0.0,31.7662,114.501,31.7662,-65.4994,2379.5,monload-611_runway,,,,,,,,2.4,,,0.9914583333333333
159,0.0,,114.034,,0.0,32.0361,114.035,32.0361,-65.965,2359.97,monload-611_runway,,,,,,,,2.4,,,0.9833208333333332
160,0.0,,114.199,,0.0,33.0122,114.198,33.0122,-65.8021,2365.42,monload-611_runway,,,,,,,,2.4,,,0.9855916666666666
161,0.0,,113.442,,0.0,33.2851,113.44,33.2851,-66.5598,2332.98,monload-611_runway,,,,,,,,2.4,,,0.972075
162,0.0,,113.593,,0.0,36.5459,113.593,36.5459,-66.4067,2339.1,monload-611_runway,,,,,,,,2.4,,,0.974625
163,0.0,,113.413,,0.0,47.5561,113.415,47.5561,-66.5846,2331.55,monload-611_runway,,,,,,,,2.4,,,0.9714791666666668
164,0.0,,113.44,,0.0,49.2997,113.439,49.2997,-66.5607,2332.72,monload-611_runway,,,,,,,,2.4,,,0.9719666666666665
165,0.0,,114.032,,0.0,51.8892,114.026,51.8892,-65.9736,2356.52,monload-611_runway,,,,,,,,2.4,,,0.9818833333333333
166,0.0,,113.695,,0.0,51.0972,113.699,51.0972,-66.3008,2342.14,monload-611_runway,,,,,,,,2.4,,,0.9758916666666666
167,0.0,,114.164,,0.0,40.8171,114.16,40.8171,-65.8403,2361.17,monload-611_runway,,,,,,,,2.4,,,0.9838208333333334
168,0.0,,114.538,,0.0,27.8677,114.535,27.8677,-65.4654,2376.25,monload-611_runway,,,,,,,,2.4,,,0.9901041666666667
169,0.0,,114.808,,0.0,23.6005,114.805,23.6005,-65.195,2387.02,monload-611_runway,,,,,,,,2.4,,,0.9945916666666667
170,0.0,,114.83,,0.0,23.0303,114.827,23.0303,-65.1726,2387.92,monload-611_runway,,,,,,,,2.4,,,0.9949666666666667
171,0.0,,114.91,,0.0,19.8099,114.902,19.8099,-65.0982,2391.11,monload-611_runway,,,,,,,,2.4,,,0.9962958333333334
172,0.0,,114.915,,0.0,19.6465,114.915,19.6465,-65.0851,2391.32,monload-611_runway,,,,,,,,2.4,,,0.9963833333333334
173,0.0,,114.739,,0.0,20.1694,114.741,20.1694,-65.2594,2384.32,monload-611_runway,,,,,,,,2.4,,,0.9934666666666667
174,0.0,,114.641,,0.0,21.5583,114.642,21.5583,-65.3582,2380.3,monload-611_runway,,,,,,,,2.4,,,0.9917916666666667
175,0.0,,113.958,,0.0,31.2002,113.959,31.2002,-66.0412,2353.06,monload-611_runway,,,,,,,,2.4,,,0.9804416666666667
176,0.0,,113.974,,0.0,33.3904,113.972,33.3904,-66.0277,2353.73,monload-611_runway,,,,,,,,2.4,,,0.9807208333333334
177,0.0,,113.605,,0.0,49.5935,113.607,49.5935,-66.3929,2339.98,monload-611_runway,,,,,,,,2.4,,,0.9749916666666667
178,0.0,,113.84,,0.0,48.4258,113.84,48.4258,-66.1595,2350.3,monload-611_runway,,,,,,,,2.4,,,0.9792916666666668
179,0.0,,113.53,,0.0,39.6712,113.535,39.6712,-66.4652,2336.02,monload-611_runway,,,,,,,,2.4,,,0.9733416666666667
180,0.0,,114.044,,0.0,38.1499,114.048,38.1499,-65.9519,2358.06,monload-611_runway,,,,,,,,2.4,,,0.982525
181,0.0,,113.462,,0.0,38.4204,113.464,38.4204,-66.5364,2333.49,monload-611_runway,,,,,,,,2.4,,,0.9722874999999999
182,0.0,,113.626,,0.0,39.8211,113.623,39.8211,-66.3773,2340.58,monload-611_runway,,,,,,,,2.4,,,0.9752416666666667
183,0.0,,114.19,,0.0,41.1387,114.191,41.1387,-65.8094,2364.54,monload-611_runway,,,,,,,,2.4,,,0.985225
184,0.0,,113.065,,0.0,40.2542,113.063,40.2542,-66.9374,2316.29,monload-611_runway,,,,,,,,2.4,,,0.9651208333333333
185,0.0,,113.46,,0.0,39.4232,113.463,39.4232,-66.5372,2332.74,monload-611_runway,,,,,,,,2.4,,,0.9719749999999999
186,0.0,,113.747,,0.0,41.61,113.749,41.61,-66.2511,2344.55,monload-611_runway,,,,,,,,2.4,,,0.9768958333333334
187,0.0,,113.722,,0.0,50.661,113.723,50.661,-66.2774,2343.54,monload-611_runway,,,,,,,,2.4,,,0.976475
188,0.0,,113.885,,0.0,50.936,113.883,50.936,-66.1167,2350.39,monload-611_runway,,,,,,,,2.4,,,0.9793291666666666
189,0.0,,113.603,,0.0,52.3523,113.606,52.3523,-66.3937,2338.08,monload-611_runway,,,,,,,,2.4,,,0.9742
190,0.0,,113.301,,0.0,50.5692,113.298,50.5692,-66.7017,2325.01,monload-611_runway,,,,,,,,2.4,,,0.9687541666666668
191,0.0,,113.858,,0.0,39.6945,113.857,39.6945,-66.1427,2347.88,monload-611_runway,,,,,,,,2.4,,,0.9782833333333334
192,0.0,,114.276,,0.0,26.4536,114.271,26.4536,-65.7295,2364.88,monload-611_runway,,,,,,,,2.4,,,0.9853666666666667
193,0.0,,114.449,,0.0,21.0984,114.447,21.0984,-65.5532,2371.98,monload-611_runway,,,,,,,,2.4,,,0.988325
194,0.0,,114.408,,0.0,19.0118,114.414,19.0118,-65.5858,2370.15,monload-611_runway,,,,,,,,2.4,,,0.9875625
195,0.0,,114.857,,0.0,17.1605,114.857,17.1605,-65.1426,2389.01,monload-611_runway,,,,,,,,2.4,,,0.9954208333333334
196,0.0,,114.843,,0.0,16.8089,114.844,16.8089,-65.1555,2388.49,monload-611_runway,,,,,,,,2.4,,,0.9952041666666666
197,0.0,,114.253,,0.0,17.2796,114.258,17.2796,-65.7418,2365.21,monload-611_runway,,,,,,,,2.4,,,0.9855041666666667
