hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
77,0.0,,114.959,,0.0,17.5128,114.964,17.5128,-65.0365,2392.91,monload-611_runway,,,,,,,,2.4,,,0.9970458333333333
78,0.0,,114.662,,0.0,20.9229,114.666,20.9229,-65.3342,2380.66,monload-611_runway,,,,,,,,2.4,,,0.9919416666666666
79,0.0,,113.06,,0.0,32.7171,113.063,32.7171,-66.9367,2316.64,monload-611_runway,,,,,,,,2.4,,,0.9652666666666666
80,0.0,,112.288,,0.0,34.9942,112.29,34.9942,-67.71,2285.24,monload-611_runway,,,,,,,,2.4,,,0.9521833333333333
81,0.0,,112.821,,0.0,30.82,112.819,30.82,-67.1806,2309.19,monload-611_runway,,,,,,,,2.4,,,0.9621625
82,0.0,,113.431,,0.0,30.1071,113.428,30.1071,-66.5724,2336.36,monload-611_runway,,,,,,,,2.4,,,0.9734833333333334
83,0.0,,113.996,,0.0,23.08,114.0,23.08,-66.0,2360.61,monload-611_runway,,,,,,,,2.4,,,0.9835875000000001
84,0.0,,114.432,,0.0,23.6213,114.43,23.6213,-65.5697,2379.4,monload-611_runway,,,,,,,,2.4,,,0.9914166666666667
85,0.0,,114.757,,0.0,24.733,114.756,24.733,-65.2437,2392.67,monload-611_runway,,,,,,,,2.4,,,0.9969458333333333
86,0.0,,114.847,,0.0,26.0612,114.845,26.0612,-65.1546,2396.95,monload-611_runway,,,,,,,,2.4,,,0.9987291666666666
87,0.0,,114.294,,0.0,26.4039,114.296,26.4039,-65.7041,2374.09,monload-611_runway,,,,,,,,2.4,,,0.9892041666666668
88,0.0,,113.443,,0.0,26.3335,113.446,26.3335,-66.5537,2338.06,monload-611_runway,,,,,,,,2.4,,,0.9741916666666667
89,0.0,,112.683,,0.0,27.5633,112.685,27.5633,-67.3149,2305.06,monload-611_runway,,,,,,,,2.4,,,0.9604416666666666
90,0.0,,112.016,,0.0,33.7547,112.017,33.7547,-67.9831,2275.43,monload-611_runway,,,,,,,,2.4,,,0.9480958333333332
91,0.0,,113.062,,0.0,41.4629,113.06,41.4629,-66.94,2317.28,monload-611_runway,,,,,,,,2.4,,,0.9655333333333335
92,0.0,,113.067,,0.0,44.545,113.066,44.545,-66.9344,2317.53,monload-611_runway,,,,,,,,2.4,,,0.9656375
93,0.0,,113.371,,0.0,49.2734,113.367,49.2734,-66.6328,2328.77,monload-611_runway,,,,,,,,2.4,,,0.9703208333333333
94,0.0,,113.729,,0.0,46.4184,113.725,46.4184,-66.275,2343.43,monload-611_runway,,,,,,,,2.4,,,0.9764291666666666
95,0.0,,114.493,,0.0,34.3923,114.486,34.3923,-65.5138,2373.86,monload-611_runway,,,,,,,,2.4,,,0.9891083333333334
96,0.0,,114.799,,0.0,24.0131,114.796,24.0131,-65.2042,2386.12,monload-611_runway,,,,,,,,2.4,,,0.9942166666666666
97,0.0,,114.949,,0.0,21.7964,114.948,21.7964,-65.0525,2392.16,monload-611_runway,,,,,,,,2.4,,,0.9967333333333332
98,0.0,,115.208,,0.0,20.8093,115.206,20.8093,-64.7942,2402.95,monload-611_runway,,,,,,,,2.4,,,1.0012291666666666
99,0.0,,115.028,,0.0,19.5335,115.029,19.5335,-64.9705,2395.29,monload-611_runway,,,,,,,,2.4,,,0.9980375
100,0.0,,115.072,,0.0,19.3539,115.067,19.3539,-64.9327,2397.04,monload-611_runway,,,,,,,,2.4,,,0.9987666666666667
101,0.0,,114.541,,0.0,19.795,114.546,19.795,-65.4537,2376.15,monload-611_runway,,,,,,,,2.4,,,0.9900625000000001
102,0.0,,114.438,,0.0,23.6849,114.439,23.6849,-65.5609,2372.26,monload-611_runway,,,,,,,,2.4,,,0.9884416666666668
103,0.0,,112.579,,0.0,38.4226,112.583,38.4226,-67.4165,2297.1,monload-611_runway,,,,,,,,2.4,,,0.957125
104,0.0,,111.812,,0.0,42.4156,111.809,42.4156,-68.191,2265.51,monload-611_runway,,,,,,,,2.4,,,0.9439625
105,0.0,,112.179,,0.0,39.7651,112.177,39.7651,-67.8226,2282.81,monload-611_runway,,,,,,,,2.4,,,0.9511708333333333
106,0.0,,112.592,,0.0,42.459,112.589,42.459,-67.4109,2302.44,monload-611_runway,,,,,,,,2.4,,,0.95935
107,0.0,,112.95,,0.0,36.7749,112.952,36.7749,-67.0475,2318.29,monload-611_runway,,,,,,,,2.4,,,0.9659541666666667
108,0.0,,113.673,,0.0,34.924,113.669,34.924,-66.3307,2349.01,monload-611_runway,,,,,,,,2.4,,,0.9787541666666667
109,0.0,,114.143,,0.0,35.3309,114.141,35.3309,-65.859,2368.01,monload-611_runway,,,,,,,,2.4,,,0.9866708333333334
110,0.0,,114.23,,0.0,36.1511,114.228,36.1511,-65.7717,2372.01,monload-611_runway,,,,,,,,2.4,,,0.9883375000000001
111,0.0,,113.718,,0.0,36.557,113.72,36.557,-66.2797,2350.43,monload-611_runway,,,,,,,,2.4,,,0.9793458333333332
112,0.0,,112.967,,0.0,35.8436,112.964,35.8436,-67.0364,2318.16,monload-611_runway,,,,,,,,2.4,,,0.9659
113,0.0,,112.2,,0.0,37.3236,112.199,37.3236,-67.8012,2284.06,monload-611_runway,,,,,,,,2.4,,,0.9516916666666666
114,0.0,,111.943,,0.0,42.191,111.942,42.191,-68.058,2271.71,monload-611_runway,,,,,,,,2.4,,,0.9465458333333333
115,0.0,,113.161,,0.0,48.2942,113.159,48.2942,-66.8412,2320.78,monload-611_runway,,,,,,,,2.4,,,0.9669916666666668
116,0.0,,113.199,,0.0,50.8826,113.193,50.8826,-66.8073,2322.45,monload-611_runway,,,,,,,,2.4,,,0.9676874999999999
117,0.0,,113.5,,0.0,55.1034,113.497,55.1034,-66.503,2333.5,monload-611_runway,,,,,,,,2.4,,,0.9722916666666667
118,0.0,,113.865,,0.0,52.4571,113.861,52.4571,-66.1387,2348.52,monload-611_runway,,,,,,,,2.4,,,0.97855
119,0.0,,114.645,,0.0,40.733,114.638,40.733,-65.3623,2379.51,monload-611_runway,,,,,,,,2.4,,,0.9914625000000001
120,0.0,,115.198,,0.0,29.5798,115.193,29.5798,-64.8068,2402.1,monload-611_runway,,,,,,,,2.4,,,1.000875
121,0.0,,115.196,,0.0,25.8806,115.198,25.8806,-64.8023,2401.64,monload-611_runway,,,,,,,,2.4,,,1.0006833333333334
122,0.0,,115.235,,0.0,24.5759,115.231,24.5759,-64.7691,2403.22,monload-611_runway,,,,,,,,2.4,,,1.0013416666666666
123,0.0,,115.494,,0.0,22.9971,115.491,22.9971,-64.5088,2413.92,monload-611_runway,,,,,,,,2.4,,,1.0058
124,0.0,,115.292,,0.0,22.3842,115.294,22.3842,-64.7064,2405.47,monload-611_runway,,,,,,,,2.4,,,1.0022791666666666
125,0.0,,114.693,,0.0,22.8134,114.699,22.8134,-65.3012,2382.02,monload-611_runway,,,,,,,,2.4,,,0.9925083333333333
126,0.0,,114.659,,0.0,26.7316,114.661,26.7316,-65.3388,2380.9,monload-611_runway,,,,,,,,2.4,,,0.9920416666666667
127,0.0,,112.826,,0.0,41.3038,112.83,41.3038,-67.1703,2307.04,monload-611_runway,,,,,,,,2.4,,,0.9612666666666666
128,0.0,,111.989,,0.0,45.3954,111.981,45.3954,-68.0187,2272.75,monload-611_runway,,,,,,,,2.4,,,0.9469791666666667
129,0.0,,112.308,,0.0,44.0571,112.305,44.0571,-67.6949,2287.73,monload-611_runway,,,,,,,,2.4,,,0.9532208333333333
130,0.0,,112.406,,0.0,44.3574,112.407,44.3574,-67.5932,2293.07,monload-611_runway,,,,,,,,2.4,,,0.9554458333333334
131,0.0,,112.967,,0.0,38.3172,112.964,38.3172,-67.0363,2318.03,monload-611_runway,,,,,,,,2.4,,,0.9658458333333334
132,0.0,,112.536,,0.0,39.0492,112.538,39.0492,-67.4621,2299.37,monload-611_runway,,,,,,,,2.4,,,0.9580708333333333
133,0.0,,113.039,,0.0,39.7514,113.036,39.7514,-66.964,2320.38,monload-611_runway,,,,,,,,2.4,,,0.966825
134,0.0,,113.348,,0.0,40.3209,113.346,40.3209,-66.6535,2334.3,monload-611_runway,,,,,,,,2.4,,,0.9726250000000001
135,0.0,,113.384,,0.0,40.0177,113.378,40.0177,-66.6215,2335.84,monload-611_runway,,,,,,,,2.4,,,0.9732666666666667
136,0.0,,112.708,,0.0,38.751,112.711,38.751,-67.2886,2306.58,monload-611_runway,,,,,,,,2.4,,,0.961075
137,0.0,,112.137,,0.0,37.858,112.139,37.858,-67.8612,2281.18,monload-611_runway,,,,,,,,2.4,,,0.9504916666666666
138,0.0,,111.86,,0.0,42.6603,111.854,42.6603,-68.1459,2268.04,monload-611_runway,,,,,,,,2.4,,,0.9450166666666666
139,0.0,,112.949,,0.0,49.9773,112.947,49.9773,-67.0528,2311.84,monload-611_runway,,,,,,,,2.4,,,0.9632666666666667
140,0.0,,112.977,,0.0,52.678,112.973,52.678,-67.0274,2313.12,monload-611_runway,,,,,,,,2.4,,,0.9638
141,0.0,,113.259,,0.0,57.1881,113.256,57.1881,-66.744,2323.45,monload-611_runway,,,,,,,,2.4,,,0.9681041666666665
142,0.0,,113.81,,0.0,51.6617,113.805,51.6617,-66.1952,2346.17,monload-611_runway,,,,,,,,2.4,,,0.9775708333333334
143,0.0,,114.774,,0.0,37.0848,114.766,37.0848,-65.2337,2384.81,monload-611_runway,,,,,,,,2.4,,,0.9936708333333333
144,0.0,,115.117,,0.0,25.3175,115.114,25.3175,-64.8858,2398.52,monload-611_runway,,,,,,,,2.4,,,0.9993833333333333
145,0.0,,115.255,,0.0,23.1146,115.254,23.1146,-64.7458,2404.07,monload-611_runway,,,,,,,,2.4,,,1.0016958333333335
146,0.0,,115.462,,0.0,22.7156,115.46,22.7156,-64.5402,2412.74,monload-611_runway,,,,,,,,2.4,,,1.0053083333333332
147,0.0,,115.31,,0.0,19.4987,115.31,19.4987,-64.6896,2406.15,monload-611_runway,,,,,,,,2.4,,,1.0025625
148,0.0,,115.322,,0.0,19.1538,115.321,19.1538,-64.6789,2406.62,monload-611_runway,,,,,,,,2.4,,,1.0027583333333332
149,0.0,,115.167,,0.0,19.44,115.168,19.44,-64.8322,2400.63,monload-611_runway,,,,,,,,2.4,,,1.0002625
150,0.0,,115.292,,0.0,20.7921,115.291,20.7921,-64.7091,2405.91,monload-611_runway,,,,,,,,2.4,,,1.0024625
151,0.0,,114.545,,0.0,30.6613,114.549,30.6613,-65.4508,2376.26,monload-611_runway,,,,,,,,2.4,,,0.9901083333333335
152,0.0,,113.938,,0.0,32.5578,113.938,32.5578,-66.0617,2352.15,monload-611_runway,,,,,,,,2.4,,,0.9800625000000001
153,0.0,,114.049,,0.0,45.5458,114.047,45.5458,-65.9528,2357.68,monload-611_runway,,,,,,,,2.4,,,0.9823666666666666
154,0.0,,113.606,,0.0,40.6198,113.607,40.6198,-66.3931,2340.07,monload-611_runway,,,,,,,,2.4,,,0.9750291666666667
155,0.0,,115.085,,0.0,31.8176,115.088,31.8176,-64.912,2402.72,monload-611_runway,,,,,,,,2.4,,,1.0011333333333332
156,0.0,,115.433,,0.0,31.3428,115.427,31.3428,-64.5726,2417.13,monload-611_runway,,,,,,,,2.4,,,1.0071375
157,0.0,,115.229,,0.0,32.0281,115.232,32.0281,-64.7676,2408.05,monload-611_runway,,,,,,,,2.4,,,1.0033541666666668
158,0.0,,115.608,,0.0,31.7662,115.604,31.7662,-64.3964,2423.52,monload-611_runway,,,,,,,,2.4,,,1.0098
159,0.0,,115.167,,0.0,32.0361,115.172,32.0361,-64.828,2405.37,monload-611_runway,,,,,,,,2.4,,,1.0022375
160,0.0,,114.376,,0.0,33.0122,114.374,33.0122,-65.6256,2370.86,monload-611_runway,,,,,,,,2.4,,,0.9878583333333334
161,0.0,,114.184,,0.0,33.2851,114.186,33.2851,-65.8142,2362.58,monload-611_runway,,,,,,,,2.4,,,0.9844083333333333
162,0.0,,113.807,,0.0,36.5459,113.807,36.5459,-66.1934,2346.22,monload-611_runway,,,,,,,,2.4,,,0.9775916666666666
163,0.0,,114.052,,0.0,47.5561,114.054,47.5561,-65.9465,2356.77,monload-611_runway,,,,,,,,2.4,,,0.9819875
164,0.0,,113.657,,0.0,49.2997,113.661,49.2997,-66.3389,2339.97,monload-611_runway,,,,,,,,2.4,,,0.9749874999999999
165,0.0,,114.245,,0.0,51.8892,114.239,51.8892,-65.7607,2363.51,monload-611_runway,,,,,,,,2.4,,,0.9847958333333334
166,0.0,,114.251,,0.0,51.0972,114.251,51.0972,-65.749,2363.76,monload-611_runway,,,,,,,,2.4,,,0.9849000000000001
167,0.0,,114.709,,0.0,40.8171,114.705,40.8171,-65.2953,2382.16,monload-611_runway,,,,,,,,2.4,,,0.9925666666666666
168,0.0,,115.079,,0.0,27.8677,115.076,27.8677,-64.9245,2396.98,monload-611_runway,,,,,,,,2.4,,,0.9987416666666666
169,0.0,,115.344,,0.0,23.6005,115.342,23.6005,-64.6579,2407.51,monload-611_runway,,,,,,,,2.4,,,1.0031291666666668
170,0.0,,115.366,,0.0,23.0303,115.364,23.0303,-64.6361,2408.4,monload-611_runway,,,,,,,,2.4,,,1.0035
171,0.0,,115.662,,0.0,19.8099,115.659,19.8099,-64.341,2420.5,monload-611_runway,,,,,,,,2.4,,,1.0085416666666667
172,0.0,,115.451,,0.0,19.6465,115.453,19.6465,-64.5469,2411.73,monload-611_runway,,,,,,,,2.4,,,1.0048875
173,0.0,,115.277,,0.0,20.1694,115.279,20.1694,-64.7212,2404.91,monload-611_runway,,,,,,,,2.4,,,1.0020458333333333
174,0.0,,115.18,,0.0,21.5583,115.181,21.5583,-64.8189,2400.95,monload-611_runway,,,,,,,,2.4,,,1.0003958333333332
175,0.0,,114.509,,0.0,31.2002,114.515,31.2002,-65.4851,2374.39,monload-611_runway,,,,,,,,2.4,,,0.9893291666666666
176,0.0,,114.48,,0.0,33.3904,114.483,33.3904,-65.517,2373.18,monload-611_runway,,,,,,,,2.4,,,0.988825
177,0.0,,114.491,,0.0,49.5935,114.491,49.5935,-65.5086,2375.52,monload-611_runway,,,,,,,,2.4,,,0.9898
178,0.0,,114.545,,0.0,48.4258,114.547,48.4258,-65.4526,2378.02,monload-611_runway,,,,,,,,2.4,,,0.9908416666666666
179,0.0,,114.263,,0.0,39.6712,114.266,39.6712,-65.7335,2365.22,monload-611_runway,,,,,,,,2.4,,,0.9855083333333332
180,0.0,,114.494,,0.0,38.1499,114.496,38.1499,-65.5042,2375.14,monload-611_runway,,,,,,,,2.4,,,0.9896416666666666
181,0.0,,115.039,,0.0,38.4204,115.034,38.4204,-64.9656,2398.11,monload-611_runway,,,,,,,,2.4,,,0.9992125000000001
182,0.0,,114.342,,0.0,39.8211,114.343,39.8211,-65.6573,2368.84,monload-611_runway,,,,,,,,2.4,,,0.9870166666666668
183,0.0,,114.121,,0.0,41.1387,114.124,41.1387,-65.8758,2359.58,monload-611_runway,,,,,,,,2.4,,,0.9831583333333334
184,0.0,,114.087,,0.0,40.2542,114.083,40.2542,-65.917,2357.91,monload-611_runway,,,,,,,,2.4,,,0.9824624999999999
185,0.0,,114.192,,0.0,39.4232,114.191,39.4232,-65.8087,2361.9,monload-611_runway,,,,,,,,2.4,,,0.984125
186,0.0,,113.96,,0.0,41.61,113.962,41.61,-66.0377,2351.58,monload-611_runway,,,,,,,,2.4,,,0.979825
187,0.0,,113.936,,0.0,50.661,113.936,50.661,-66.0636,2350.62,monload-611_runway,,,,,,,,2.4,,,0.979425
188,0.0,,114.098,,0.0,50.936,114.097,50.936,-65.9033,2357.43,monload-611_runway,,,,,,,,2.4,,,0.9822624999999999
189,0.0,,114.289,,0.0,52.3523,114.288,52.3523,-65.7121,2365.25,monload-611_runway,,,,,,,,2.4,,,0.9855208333333333
190,0.0,,114.468,,0.0,50.5692,114.467,50.5692,-65.5332,2372.71,monload-611_runway,,,,,,,,2.4,,,0.9886291666666667
191,0.0,,114.801,,0.0,39.6945,114.799,39.6945,-65.2013,2385.8,monload-611_runway,,,,,,,,2.4,,,0.9940833333333334
192,0.0,,115.172,,0.0,26.4536,115.169,26.4536,-64.8309,2400.62,monload-611_runway,,,,,,,,2.4,,,1.0002583333333332
193,0.0,,115.321,,0.0,21.0984,115.32,21.0984,-64.6796,2406.66,monload-611_runway,,,,,,,,2.4,,,1.002775
194,0.0,,115.369,,0.0,19.0118,115.365,19.0118,-64.6351,2408.55,monload-611_runway,,,,,,,,2.4,,,1.0035625000000001
195,0.0,,115.614,,0.0,17.1605,115.612,17.1605,-64.3878,2418.68,monload-611_runway,,,,,,,,2.4,,,1.0077833333333333
196,0.0,,115.387,,0.0,16.8089,115.388,16.8089,-64.6117,2409.23,monload-611_runway,,,,,,,,2.4,,,1.0038458333333333
197,0.0,,114.808,,0.0,17.2796,114.813,17.2796,-65.187,2386.64,monload-611_runway,,,,,,,,2.4,,,0.9944333333333333
