hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
60,0.0,,110.25,,0.0,25.0694,110.25,25.0694,-69.7504,2209.98,monload-611_runway,,,,,,,,2.4,,,0.920825
61,0.0,,110.939,,0.0,26.6166,110.939,26.6166,-69.0608,2241.46,monload-611_runway,,,,,,,,2.4,,,0.9339416666666667
62,0.0,,110.69,,0.0,26.9536,110.691,26.9536,-69.3093,2230.77,monload-611_runway,,,,,,,,2.4,,,0.9294875
63,0.0,,110.447,,0.0,27.1591,110.447,27.1591,-69.5526,2219.49,monload-611_runway,,,,,,,,2.4,,,0.9247874999999999
64,0.0,,110.266,,0.0,27.1828,110.266,27.1828,-69.7344,2211.03,monload-611_runway,,,,,,,,2.4,,,0.9212625000000001
65,0.0,,109.728,,0.0,27.276,109.729,27.276,-70.2715,2185.91,monload-611_runway,,,,,,,,2.4,,,0.9107958333333332
66,0.0,,109.436,,0.0,31.1624,109.441,31.1624,-70.5594,2184.53,monload-611_runway,,,,,,,,2.4,,,0.9102208333333334
67,0.0,,110.667,,0.0,37.9834,110.666,37.9834,-69.3337,2238.44,monload-611_runway,,,,,,,,2.4,,,0.9326833333333333
68,0.0,,110.674,,0.0,40.0918,110.674,40.0918,-69.326,2238.82,monload-611_runway,,,,,,,,2.4,,,0.9328416666666667
69,0.0,,111.393,,0.0,44.6003,111.391,44.6003,-68.6085,2270.04,monload-611_runway,,,,,,,,2.4,,,0.94585
70,0.0,,111.755,,0.0,41.9513,111.75,41.9513,-68.2496,2285.8,monload-611_runway,,,,,,,,2.4,,,0.9524166666666667
71,0.0,,112.764,,0.0,30.874,112.767,30.874,-67.2328,2314.27,monload-611_runway,,,,,,,,2.4,,,0.9642791666666667
72,0.0,,113.138,,0.0,21.1947,113.135,21.1947,-66.8652,2330.07,monload-611_runway,,,,,,,,2.4,,,0.9708625000000001
73,0.0,,113.365,,0.0,18.5785,113.363,18.5785,-66.6371,2339.65,monload-611_runway,,,,,,,,2.4,,,0.9748541666666667
74,0.0,,113.394,,0.0,17.7129,113.391,17.7129,-66.6087,2340.86,monload-611_runway,,,,,,,,2.4,,,0.9753583333333334
75,0.0,,113.425,,0.0,16.7422,113.422,16.7422,-66.5779,2342.16,monload-611_runway,,,,,,,,2.4,,,0.9759
76,0.0,,113.422,,0.0,16.8093,113.422,16.8093,-66.5778,2342.02,monload-611_runway,,,,,,,,2.4,,,0.9758416666666666
77,0.0,,112.582,,0.0,17.5128,112.583,17.5128,-67.4169,2306.92,monload-611_runway,,,,,,,,2.4,,,0.9612166666666667
78,0.0,,112.375,,0.0,20.9229,112.377,20.9229,-67.6232,2298.0,monload-611_runway,,,,,,,,2.4,,,0.9575
79,0.0,,110.587,,0.0,31.8335,110.587,31.8335,-69.4126,2221.65,monload-611_runway,,,,,,,,2.4,,,0.9256875
80,0.0,,109.873,,0.0,33.5462,109.879,33.5462,-70.1209,2190.81,monload-611_runway,,,,,,,,2.4,,,0.9128375
81,0.0,,110.454,,0.0,29.95,110.451,29.95,-69.549,2218.95,monload-611_runway,,,,,,,,2.4,,,0.9245625
82,0.0,,110.652,,0.0,29.398,110.651,29.398,-69.3491,2229.12,monload-611_runway,,,,,,,,2.4,,,0.9288
83,0.0,,111.501,,0.0,22.9554,111.496,22.9554,-68.5037,2268.39,monload-611_runway,,,,,,,,2.4,,,0.9451624999999999
84,0.0,,112.696,,0.0,23.6213,112.696,23.6213,-67.3041,2322.74,monload-611_runway,,,,,,,,2.4,,,0.9678083333333333
85,0.0,,113.112,,0.0,24.733,113.11,24.733,-66.89,2340.46,monload-611_runway,,,,,,,,2.4,,,0.9751916666666667
86,0.0,,112.65,,0.0,26.0612,112.652,26.0612,-67.3476,2321.21,monload-611_runway,,,,,,,,2.4,,,0.9671708333333333
87,0.0,,112.03,,0.0,26.4039,112.033,26.4039,-67.9669,2294.06,monload-611_runway,,,,,,,,2.4,,,0.9558583333333334
88,0.0,,111.233,,0.0,26.0606,111.231,26.0606,-68.7691,2257.68,monload-611_runway,,,,,,,,2.4,,,0.9407
89,0.0,,110.113,,0.0,26.6122,110.113,26.6122,-69.887,2205.43,monload-611_runway,,,,,,,,2.4,,,0.9189291666666666
90,0.0,,109.769,,0.0,32.3893,109.768,32.3893,-70.2325,2188.43,monload-611_runway,,,,,,,,2.4,,,0.9118458333333332
91,0.0,,110.79,,0.0,40.5416,110.789,40.5416,-69.2105,2232.0,monload-611_runway,,,,,,,,2.4,,,0.93
92,0.0,,110.215,,0.0,43.0026,110.215,43.0026,-69.7848,2205.2,monload-611_runway,,,,,,,,2.4,,,0.9188333333333333
93,0.0,,110.935,,0.0,48.2821,110.935,48.2821,-69.0646,2236.54,monload-611_runway,,,,,,,,2.4,,,0.9318916666666667
94,0.0,,111.302,,0.0,45.8322,111.307,45.8322,-68.6925,2252.59,monload-611_runway,,,,,,,,2.4,,,0.9385791666666667
95,0.0,,112.277,,0.0,34.3923,112.272,34.3923,-67.7278,2294.15,monload-611_runway,,,,,,,,2.4,,,0.9558958333333334
96,0.0,,112.667,,0.0,24.0131,112.661,24.0131,-67.3386,2310.72,monload-611_runway,,,,,,,,2.4,,,0.9627999999999999
97,0.0,,112.893,,0.0,21.7964,112.889,21.7964,-67.1108,2320.33,monload-611_runway,,,,,,,,2.4,,,0.9668041666666667
98,0.0,,112.946,,0.0,20.8093,112.938,20.8093,-67.0615,2322.56,monload-611_runway,,,,,,,,2.4,,,0.9677333333333333
99,0.0,,112.99,,0.0,19.5335,112.984,19.5335,-67.0156,2324.41,monload-611_runway,,,,,,,,2.4,,,0.9685041666666666
100,0.0,,113.054,,0.0,19.3539,113.053,19.3539,-66.9472,2327.06,monload-611_runway,,,,,,,,2.4,,,0.9696083333333333
101,0.0,,112.303,,0.0,19.795,112.304,19.795,-67.6955,2295.5,monload-611_runway,,,,,,,,2.4,,,0.9564583333333333
102,0.0,,111.995,,0.0,23.6849,112.0,23.6849,-67.9997,2282.31,monload-611_runway,,,,,,,,2.4,,,0.9509624999999999
103,0.0,,110.174,,0.0,37.0695,110.177,37.0695,-69.8229,2204.01,monload-611_runway,,,,,,,,2.4,,,0.9183375000000001
104,0.0,,109.417,,0.0,40.8124,109.417,40.8124,-70.5827,2184.37,monload-611_runway,,,,,,,,2.4,,,0.9101541666666666
105,0.0,,109.968,,0.0,38.5063,109.967,38.5063,-70.0325,2211.63,monload-611_runway,,,,,,,,2.4,,,0.9215125000000001
106,0.0,,110.478,,0.0,41.6272,110.477,41.6272,-69.5229,2237.69,monload-611_runway,,,,,,,,2.4,,,0.9323708333333334
107,0.0,,110.498,,0.0,36.0695,110.496,36.0695,-69.5037,2238.6,monload-611_runway,,,,,,,,2.4,,,0.93275
108,0.0,,111.827,,0.0,34.924,111.826,34.924,-68.1736,2300.13,monload-611_runway,,,,,,,,2.4,,,0.9583875000000001
109,0.0,,112.309,,0.0,35.3309,112.311,35.3309,-67.6893,2306.61,monload-611_runway,,,,,,,,2.4,,,0.9610875000000001
110,0.0,,111.826,,0.0,36.1511,111.828,36.1511,-68.1715,2285.93,monload-611_runway,,,,,,,,2.4,,,0.9524708333333333
111,0.0,,111.358,,0.0,36.2961,111.357,36.2961,-68.6428,2264.6,monload-611_runway,,,,,,,,2.4,,,0.9435833333333333
112,0.0,,110.742,,0.0,35.1061,110.744,35.1061,-69.2564,2235.58,monload-611_runway,,,,,,,,2.4,,,0.9314916666666666
113,0.0,,109.755,,0.0,35.747,109.754,35.747,-70.2458,2188.74,monload-611_runway,,,,,,,,2.4,,,0.9119749999999999
114,0.0,,109.64,,0.0,40.4327,109.639,40.4327,-70.3613,2182.03,monload-611_runway,,,,,,,,2.4,,,0.9091791666666668
115,0.0,,110.861,,0.0,47.2793,110.86,47.2793,-69.1395,2234.59,monload-611_runway,,,,,,,,2.4,,,0.9310791666666667
116,0.0,,110.323,,0.0,49.2196,110.323,49.2196,-69.6774,2209.4,monload-611_runway,,,,,,,,2.4,,,0.9205833333333334
117,0.0,,111.045,,0.0,54.1031,111.045,54.1031,-68.9548,2240.78,monload-611_runway,,,,,,,,2.4,,,0.9336583333333334
118,0.0,,111.432,,0.0,51.9157,111.431,51.9157,-68.5685,2257.71,monload-611_runway,,,,,,,,2.4,,,0.9407125000000001
119,0.0,,112.48,,0.0,40.733,112.472,40.733,-67.5277,2302.32,monload-611_runway,,,,,,,,2.4,,,0.9593
120,0.0,,112.93,,0.0,29.5798,112.931,29.5798,-67.0693,2321.39,monload-611_runway,,,,,,,,2.4,,,0.9672458333333332
121,0.0,,113.244,,0.0,25.8806,113.241,25.8806,-66.7586,2334.78,monload-611_runway,,,,,,,,2.4,,,0.972825
122,0.0,,113.296,,0.0,24.5759,113.291,24.5759,-66.7089,2336.95,monload-611_runway,,,,,,,,2.4,,,0.9737291666666666
123,0.0,,113.346,,0.0,22.9971,113.341,22.9971,-66.659,2339.02,monload-611_runway,,,,,,,,2.4,,,0.9745916666666666
124,0.0,,113.368,,0.0,22.3842,113.366,22.3842,-66.6338,2340.01,monload-611_runway,,,,,,,,2.4,,,0.9750041666666668
125,0.0,,112.523,,0.0,22.8134,112.524,22.8134,-67.4759,2304.65,monload-611_runway,,,,,,,,2.4,,,0.9602708333333334
126,0.0,,112.266,,0.0,26.7316,112.268,26.7316,-67.7318,2293.59,monload-611_runway,,,,,,,,2.4,,,0.9556625000000001
127,0.0,,110.396,,0.0,40.0332,110.397,40.0332,-69.6033,2213.52,monload-611_runway,,,,,,,,2.4,,,0.9223
128,0.0,,109.597,,0.0,43.4162,109.597,43.4162,-70.4032,2178.73,monload-611_runway,,,,,,,,2.4,,,0.9078041666666666
129,0.0,,109.744,,0.0,42.158,109.743,42.158,-70.2571,2186.9,monload-611_runway,,,,,,,,2.4,,,0.9112083333333334
130,0.0,,110.307,,0.0,43.0153,110.307,43.0153,-69.693,2214.66,monload-611_runway,,,,,,,,2.4,,,0.9227749999999999
131,0.0,,110.5,,0.0,37.3176,110.499,37.3176,-69.5005,2223.65,monload-611_runway,,,,,,,,2.4,,,0.9265208333333333
132,0.0,,110.13,,0.0,37.7159,110.13,37.7159,-69.8699,2206.25,monload-611_runway,,,,,,,,2.4,,,0.9192708333333334
133,0.0,,111.167,,0.0,39.2775,111.166,39.2775,-68.8341,2254.23,monload-611_runway,,,,,,,,2.4,,,0.9392625
134,0.0,,110.973,,0.0,39.6959,110.973,39.6959,-69.0271,2246.52,monload-611_runway,,,,,,,,2.4,,,0.9360499999999999
135,0.0,,111.009,,0.0,39.4263,111.009,39.4263,-68.9906,2248.08,monload-611_runway,,,,,,,,2.4,,,0.9367
136,0.0,,110.47,,0.0,37.7197,110.472,37.7197,-69.5283,2222.53,monload-611_runway,,,,,,,,2.4,,,0.9260541666666667
137,0.0,,109.616,,0.0,36.1415,109.616,36.1415,-70.384,2182.05,monload-611_runway,,,,,,,,2.4,,,0.9091875
138,0.0,,109.552,,0.0,40.8691,109.551,40.8691,-70.4493,2177.75,monload-611_runway,,,,,,,,2.4,,,0.9073958333333333
139,0.0,,110.631,,0.0,48.6854,110.631,48.6854,-69.3688,2224.15,monload-611_runway,,,,,,,,2.4,,,0.9267291666666667
140,0.0,,110.087,,0.0,50.6955,110.087,50.6955,-69.9129,2198.71,monload-611_runway,,,,,,,,2.4,,,0.9161291666666667
141,0.0,,110.781,,0.0,55.8361,110.781,55.8361,-69.2188,2228.93,monload-611_runway,,,,,,,,2.4,,,0.9287208333333332
142,0.0,,111.416,,0.0,51.1158,111.424,51.1158,-68.5755,2256.96,monload-611_runway,,,,,,,,2.4,,,0.9404
143,0.0,,112.677,,0.0,37.0848,112.676,37.0848,-67.324,2310.82,monload-611_runway,,,,,,,,2.4,,,0.9628416666666667
144,0.0,,113.116,,0.0,25.3175,113.109,25.3175,-66.8908,2329.35,monload-611_runway,,,,,,,,2.4,,,0.9705625
145,0.0,,113.326,,0.0,23.1146,113.323,23.1146,-66.6769,2338.28,monload-611_runway,,,,,,,,2.4,,,0.9742833333333334
146,0.0,,113.315,,0.0,22.7156,113.317,22.7156,-66.683,2337.85,monload-611_runway,,,,,,,,2.4,,,0.9741041666666667
147,0.0,,113.377,,0.0,19.4987,113.37,19.4987,-66.6304,2340.41,monload-611_runway,,,,,,,,2.4,,,0.9751708333333333
148,0.0,,113.393,,0.0,19.1538,113.391,19.1538,-66.6092,2341.03,monload-611_runway,,,,,,,,2.4,,,0.9754291666666668
149,0.0,,113.162,,0.0,19.44,113.165,19.44,-66.8349,2331.31,monload-611_runway,,,,,,,,2.4,,,0.9713791666666667
150,0.0,,113.012,,0.0,20.7921,113.014,20.7921,-66.9856,2324.84,monload-611_runway,,,,,,,,2.4,,,0.9686833333333333
151,0.0,,112.13,,0.0,30.6613,112.131,30.6613,-67.8686,2287.64,monload-611_runway,,,,,,,,2.4,,,0.9531833333333333
152,0.0,,111.528,,0.0,32.2881,111.528,32.2881,-68.4724,2262.12,monload-611_runway,,,,,,,,2.4,,,0.94255
153,0.0,,112.117,,0.0,45.5458,112.114,45.5458,-67.8865,2289.7,monload-611_runway,,,,,,,,2.4,,,0.9540416666666666
154,0.0,,111.586,,0.0,40.3814,111.585,40.3814,-68.4155,2267.34,monload-611_runway,,,,,,,,2.4,,,0.944725
155,0.0,,113.011,,0.0,31.8176,113.013,31.8176,-66.9867,2330.62,monload-611_runway,,,,,,,,2.4,,,0.9710916666666666
156,0.0,,114.118,,0.0,31.3428,114.119,31.3428,-65.881,2364.54,monload-611_runway,,,,,,,,2.4,,,0.985225
157,0.0,,113.958,,0.0,32.0281,113.96,32.0281,-66.0395,2356.62,monload-611_runway,,,,,,,,2.4,,,0.9819249999999999
158,0.0,,113.912,,0.0,31.7662,113.913,31.7662,-66.0872,2354.5,monload-611_runway,,,,,,,,2.4,,,0.9810416666666667
159,0.0,,113.413,,0.0,32.0361,113.415,32.0361,-66.5854,2332.99,monload-611_runway,,,,,,,,2.4,,,0.9720791666666666
160,0.0,,112.553,,0.0,33.0122,112.555,33.0122,-67.4453,2294.09,monload-611_runway,,,,,,,,2.4,,,0.9558708333333334
161,0.0,,111.89,,0.0,33.0436,111.888,33.0436,-68.1119,2264.39,monload-611_runway,,,,,,,,2.4,,,0.9434958333333333
162,0.0,,111.364,,0.0,35.8793,111.363,35.8793,-68.6365,2240.61,monload-611_runway,,,,,,,,2.4,,,0.9335875
163,0.0,,111.162,,0.0,46.8081,111.165,46.8081,-68.8347,2245.88,monload-611_runway,,,,,,,,2.4,,,0.9357833333333334
164,0.0,,111.202,,0.0,48.5617,111.202,48.5617,-68.7982,2247.67,monload-611_runway,,,,,,,,2.4,,,0.9365291666666667
165,0.0,,111.818,,0.0,51.7462,111.818,51.7462,-68.1819,2274.04,monload-611_runway,,,,,,,,2.4,,,0.9475166666666667
166,0.0,,111.987,,0.0,51.0972,111.987,51.0972,-68.0132,2281.52,monload-611_runway,,,,,,,,2.4,,,0.9506333333333333
167,0.0,,112.61,,0.0,40.8171,112.609,40.8171,-67.3908,2308.05,monload-611_runway,,,,,,,,2.4,,,0.9616875
168,0.0,,113.078,,0.0,27.8677,113.072,27.8677,-66.9276,2327.81,monload-611_runway,,,,,,,,2.4,,,0.9699208333333333
169,0.0,,113.451,,0.0,23.6005,113.446,23.6005,-66.5538,2343.46,monload-611_runway,,,,,,,,2.4,,,0.9764416666666667
170,0.0,,113.484,,0.0,23.0303,113.48,23.0303,-66.5204,2344.86,monload-611_runway,,,,,,,,2.4,,,0.977025
171,0.0,,113.57,,0.0,19.8099,113.569,19.8099,-66.4307,2348.4,monload-611_runway,,,,,,,,2.4,,,0.9785
172,0.0,,113.577,,0.0,19.6465,113.576,19.6465,-66.424,2348.68,monload-611_runway,,,,,,,,2.4,,,0.9786166666666666
173,0.0,,113.322,,0.0,20.1694,113.323,20.1694,-66.6771,2337.89,monload-611_runway,,,,,,,,2.4,,,0.9741208333333333
174,0.0,,113.154,,0.0,21.5583,113.155,21.5583,-66.8447,2330.65,monload-611_runway,,,,,,,,2.4,,,0.9711041666666667
175,0.0,,112.253,,0.0,31.2002,112.254,31.2002,-67.7456,2292.93,monload-611_runway,,,,,,,,2.4,,,0.9553875
176,0.0,,112.378,,0.0,33.3904,112.377,33.3904,-67.6233,2298.19,monload-611_runway,,,,,,,,2.4,,,0.9575791666666666
177,0.0,,113.16,,0.0,49.5935,113.162,49.5935,-66.8382,2334.95,monload-611_runway,,,,,,,,2.4,,,0.9728958333333333
178,0.0,,112.56,,0.0,48.4258,112.561,48.4258,-67.4391,2308.26,monload-611_runway,,,,,,,,2.4,,,0.961775
179,0.0,,111.93,,0.0,39.6619,111.93,39.6619,-68.0701,2279.49,monload-611_runway,,,,,,,,2.4,,,0.9497874999999999
180,0.0,,112.059,,0.0,38.1499,112.061,38.1499,-67.9386,2285.5,monload-611_runway,,,,,,,,2.4,,,0.9522916666666666
181,0.0,,112.856,,0.0,38.4204,112.855,38.4204,-67.1453,2320.79,monload-611_runway,,,,,,,,2.4,,,0.9669958333333333
182,0.0,,113.007,,0.0,39.8211,113.004,39.8211,-66.9956,2327.46,monload-611_runway,,,,,,,,2.4,,,0.969775
183,0.0,,112.527,,0.0,41.1387,112.528,41.1387,-67.4721,2306.4,monload-611_runway,,,,,,,,2.4,,,0.9610000000000001
184,0.0,,112.015,,0.0,40.2542,112.015,40.2542,-67.9845,2283.49,monload-611_runway,,,,,,,,2.4,,,0.9514541666666666
185,0.0,,111.705,,0.0,39.2238,111.705,39.2238,-68.295,2269.09,monload-611_runway,,,,,,,,2.4,,,0.9454541666666667
186,0.0,,111.465,,0.0,41.1846,111.466,41.1846,-68.5339,2257.94,monload-611_runway,,,,,,,,2.4,,,0.9408083333333334
187,0.0,,111.441,,0.0,50.1268,111.441,50.1268,-68.5587,2257.22,monload-611_runway,,,,,,,,2.4,,,0.9405083333333333
188,0.0,,111.638,,0.0,50.6062,111.637,50.6062,-68.3627,2266.0,monload-611_runway,,,,,,,,2.4,,,0.9441666666666667
189,0.0,,111.862,,0.0,52.2507,111.861,52.2507,-68.1388,2275.8,monload-611_runway,,,,,,,,2.4,,,0.94825
190,0.0,,112.092,,0.0,50.5692,112.09,50.5692,-67.9097,2285.93,monload-611_runway,,,,,,,,2.4,,,0.9524708333333333
191,0.0,,112.733,,0.0,39.6945,112.733,39.6945,-67.267,2313.23,monload-611_runway,,,,,,,,2.4,,,0.9638458333333333
192,0.0,,113.197,,0.0,26.4536,113.193,26.4536,-66.8066,2332.76,monload-611_runway,,,,,,,,2.4,,,0.9719833333333334
193,0.0,,113.397,,0.0,21.0984,113.395,21.0984,-66.6047,2341.2,monload-611_runway,,,,,,,,2.4,,,0.9754999999999999
194,0.0,,113.439,,0.0,19.0118,113.436,19.0118,-66.5642,2342.95,monload-611_runway,,,,,,,,2.4,,,0.9762291666666666
195,0.0,,113.457,,0.0,17.1605,113.456,17.1605,-66.544,2343.66,monload-611_runway,,,,,,,,2.4,,,0.976525
196,0.0,,113.432,,0.0,16.8089,113.435,16.8089,-66.5654,2342.6,monload-611_runway,,,,,,,,2.4,,,0.9760833333333333
197,0.0,,112.61,,0.0,17.2796,112.611,17.2796,-67.3891,2308.24,monload-611_runway,,,,,,,,2.4,,,0.9617666666666665
