hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
16,0.0,,111.125,,0.0,24.7866,111.12100000000001,24.7866,-68.8789,2405.74,monload-611_runway,,,,,,,,2.4,,,1.0023916666666666
17,0.0,,110.525,,0.0,25.989,110.525,25.989,-69.4746,2376.0,monload-611_runway,,,,,,,,2.4,,,0.99
18,0.0,,109.83,,0.0,31.4301,109.83,31.4301,-70.1696,2341.76,monload-611_runway,,,,,,,,2.4,,,0.9757333333333335
19,0.0,,109.53,,0.0,43.1551,109.53200000000001,43.1551,-70.4678,2327.63,monload-611_runway,,,,,,,,2.4,,,0.9698458333333334
20,0.0,,109.542,,0.0,45.3034,109.541,45.3034,-70.4592,2328.33,monload-611_runway,,,,,,,,2.4,,,0.9701375
21,0.0,,109.709,,0.0,47.8087,109.708,47.8087,-70.2923,2336.31,monload-611_runway,,,,,,,,2.4,,,0.9734625
22,0.0,,109.906,,0.0,46.4444,109.904,46.4444,-70.0957,2345.91,monload-611_runway,,,,,,,,2.4,,,0.9774624999999999
23,0.0,,110.47,,0.0,35.6973,110.46600000000001,35.6973,-69.5344,2372.51,monload-611_runway,,,,,,,,2.4,,,0.9885458333333335
24,0.0,,110.876,,0.0,22.9122,110.87299999999999,22.9122,-69.1267,2391.41,monload-611_runway,,,,,,,,2.4,,,0.9964208333333333
25,0.0,,111.022,,0.0,18.6667,111.021,18.6667,-68.9791,2398.3,monload-611_runway,,,,,,,,2.4,,,0.9992916666666667
26,0.0,,111.03,,0.0,17.8494,111.03,17.8494,-68.9705,2398.67,monload-611_runway,,,,,,,,2.4,,,0.9994458333333334
27,0.0,,111.04799999999999,,0.0,16.9263,111.046,16.9263,-68.9538,2399.44,monload-611_runway,,,,,,,,2.4,,,0.9997666666666667
28,0.0,,111.04899999999999,,0.0,17.0116,111.04899999999999,17.0116,-68.9508,2399.52,monload-611_runway,,,,,,,,2.4,,,0.9998
29,0.0,,110.235,,0.0,17.6802,110.236,17.6802,-69.7638,2361.49,monload-611_runway,,,,,,,,2.4,,,0.9839541666666666
30,0.0,,109.92399999999999,,0.0,21.26,109.927,21.26,-70.0733,2346.7,monload-611_runway,,,,,,,,2.4,,,0.9777916666666666
31,0.0,,108.27,,0.0,33.1809,108.26799999999999,33.1809,-71.732,2283.76,monload-611_runway,,,,,,,,2.4,,,0.9515666666666668
32,0.0,,107.73899999999999,,0.0,34.5128,107.74,34.5128,-72.2599,2258.97,monload-611_runway,,,,,,,,2.4,,,0.9412375
33,0.0,,107.72,,0.0,30.4725,107.72,30.4725,-72.2802,2258.73,monload-611_runway,,,,,,,,2.4,,,0.9411375
34,0.0,,107.59899999999999,,0.0,30.7165,107.589,30.7165,-72.4106,2253.6,monload-611_runway,,,,,,,,2.4,,,0.939
35,0.0,,107.656,,0.0,24.8605,107.655,24.8605,-72.3449,2256.41,monload-611_runway,,,,,,,,2.4,,,0.9401708333333333
36,0.0,,107.527,,0.0,25.6443,107.523,25.6443,-72.4771,2250.15,monload-611_runway,,,,,,,,2.4,,,0.9375625000000001
37,0.0,,107.616,,0.0,26.0994,107.616,26.0994,-72.3838,2254.47,monload-611_runway,,,,,,,,2.4,,,0.9393624999999999
38,0.0,,107.515,,0.0,25.0185,107.514,25.0185,-72.4861,2249.7,monload-611_runway,,,,,,,,2.4,,,0.937375
39,0.0,,107.882,,0.0,24.3885,107.882,24.3885,-72.118,2269.45,monload-611_runway,,,,,,,,2.4,,,0.9456041666666666
40,0.0,,108.037,,0.0,24.7214,108.037,24.7214,-71.9628,2277.68,monload-611_runway,,,,,,,,2.4,,,0.9490333333333333
41,0.0,,107.416,,0.0,25.4463,107.41799999999999,25.4463,-72.5815,2244.76,monload-611_runway,,,,,,,,2.4,,,0.9353166666666668
42,0.0,,107.26100000000001,,0.0,31.0098,107.26,31.0098,-72.7398,2235.43,monload-611_runway,,,,,,,,2.4,,,0.9314291666666666
43,0.0,,108.13,,0.0,38.7354,108.12899999999999,38.7354,-71.8707,2276.49,monload-611_runway,,,,,,,,2.4,,,0.9485374999999999
44,0.0,,108.115,,0.0,41.0993,108.115,41.0993,-71.8853,2275.87,monload-611_runway,,,,,,,,2.4,,,0.9482791666666667
45,0.0,,108.728,,0.0,45.1231,108.729,45.1231,-71.271,2304.85,monload-611_runway,,,,,,,,2.4,,,0.9603541666666666
46,0.0,,109.039,,0.0,42.3023,109.036,42.3023,-70.9638,2319.67,monload-611_runway,,,,,,,,2.4,,,0.9665291666666667
47,0.0,,109.852,,0.0,30.8497,109.85,30.8497,-70.1502,2357.43,monload-611_runway,,,,,,,,2.4,,,0.9822624999999999
48,0.0,,110.13799999999999,,0.0,21.1497,110.133,21.1497,-69.8675,2370.81,monload-611_runway,,,,,,,,2.4,,,0.9878374999999999
49,0.0,,110.24700000000001,,0.0,18.8942,110.245,18.8942,-69.7549,2375.96,monload-611_runway,,,,,,,,2.4,,,0.9899833333333333
50,0.0,,110.39200000000001,,0.0,18.3946,110.389,18.3946,-69.6113,2383.09,monload-611_runway,,,,,,,,2.4,,,0.9929541666666667
51,0.0,,110.756,,0.0,17.8874,110.75299999999999,17.8874,-69.2475,2401.12,monload-611_runway,,,,,,,,2.4,,,1.0004666666666666
52,0.0,,110.751,,0.0,18.4384,110.75200000000001,18.4384,-69.2485,2400.9,monload-611_runway,,,,,,,,2.4,,,1.000375
53,0.0,,109.92399999999999,,0.0,19.6598,109.925,19.6598,-70.0755,2361.83,monload-611_runway,,,,,,,,2.4,,,0.9840958333333333
54,0.0,,109.59299999999999,,0.0,23.9779,109.596,23.9779,-70.4035,2345.94,monload-611_runway,,,,,,,,2.4,,,0.977475
55,0.0,,108.039,,0.0,35.5982,108.037,35.5982,-71.9634,2272.71,monload-611_runway,,,,,,,,2.4,,,0.9469625
56,0.0,,107.539,,0.0,35.4676,107.541,35.4676,-72.459,2249.37,monload-611_runway,,,,,,,,2.4,,,0.9372375
57,0.0,,107.551,,0.0,31.1309,107.552,31.1309,-72.4477,2250.76,monload-611_runway,,,,,,,,2.4,,,0.9378166666666667
58,0.0,,107.65899999999999,,0.0,30.9288,107.65899999999999,30.9288,-72.3414,2257.58,monload-611_runway,,,,,,,,2.4,,,0.9406583333333333
59,0.0,,108.79299999999999,,0.0,24.7817,108.796,24.7817,-71.2044,2316.25,monload-611_runway,,,,,,,,2.4,,,0.9651041666666667
60,0.0,,107.741,,0.0,25.6802,107.73200000000001,25.6802,-72.2684,2261.06,monload-611_runway,,,,,,,,2.4,,,0.9421083333333333
61,0.0,,108.54,,0.0,27.1001,108.539,27.1001,-71.4615,2302.03,monload-611_runway,,,,,,,,2.4,,,0.9591791666666668
62,0.0,,108.23100000000001,,0.0,27.5835,108.23200000000001,27.5835,-71.7679,2287.24,monload-611_runway,,,,,,,,2.4,,,0.9530166666666666
63,0.0,,107.95100000000001,,0.0,27.846,107.95,27.846,-72.0502,2272.62,monload-611_runway,,,,,,,,2.4,,,0.9469249999999999
64,0.0,,107.765,,0.0,27.8561,107.766,27.8561,-72.234,2262.84,monload-611_runway,,,,,,,,2.4,,,0.9428500000000001
65,0.0,,107.435,,0.0,28.0631,107.43299999999999,28.0631,-72.5667,2245.51,monload-611_runway,,,,,,,,2.4,,,0.9356291666666667
66,0.0,,107.36,,0.0,31.999000000000002,107.36,31.999000000000002,-72.6401,2240.16,monload-611_runway,,,,,,,,2.4,,,0.9333999999999999
67,0.0,,108.334,,0.0,38.728,108.33200000000001,38.728,-71.6681,2286.14,monload-611_runway,,,,,,,,2.4,,,0.9525583333333333
68,0.0,,108.331,,0.0,40.8709,108.334,40.8709,-71.6656,2286.1,monload-611_runway,,,,,,,,2.4,,,0.9525416666666666
69,0.0,,108.95,,0.0,44.806000000000004,108.949,44.806000000000004,-71.0513,2315.26,monload-611_runway,,,,,,,,2.4,,,0.9646916666666667
70,0.0,,109.336,,0.0,41.9513,109.338,41.9513,-70.66199999999999,2334.03,monload-611_runway,,,,,,,,2.4,,,0.9725125000000001
71,0.0,,110.35600000000001,,0.0,30.874000000000002,110.355,30.874000000000002,-69.6451,2382.24,monload-611_runway,,,,,,,,2.4,,,0.9925999999999999
72,0.0,,110.727,,0.0,21.1947,110.721,21.1947,-69.2786,2399.7,monload-611_runway,,,,,,,,2.4,,,0.999875
73,0.0,,110.916,,0.0,18.5785,110.919,18.5785,-69.0811,2393.4,monload-611_runway,,,,,,,,2.4,,,0.9972500000000001
74,0.0,,110.944,,0.0,17.7129,110.941,17.7129,-69.0587,2394.71,monload-611_runway,,,,,,,,2.4,,,0.9977958333333333
75,0.0,,110.975,,0.0,16.7422,110.97200000000001,16.7422,-69.0279,2396.15,monload-611_runway,,,,,,,,2.4,,,0.9983958333333334
76,0.0,,110.97200000000001,,0.0,16.8093,110.97200000000001,16.8093,-69.0279,2396.01,monload-611_runway,,,,,,,,2.4,,,0.9983375000000001
77,0.0,,110.155,,0.0,17.5128,110.156,17.5128,-69.8439,2357.82,monload-611_runway,,,,,,,,2.4,,,0.9824250000000001
78,0.0,,109.95,,0.0,20.9229,109.95200000000001,20.9229,-70.0478,2348.0,monload-611_runway,,,,,,,,2.4,,,0.9783333333333334
79,0.0,,108.245,,0.0,32.7171,108.24700000000001,32.7171,-71.7532,2282.67,monload-611_runway,,,,,,,,2.4,,,0.9511125
80,0.0,,107.69,,0.0,34.6153,107.655,34.6153,-72.345,2256.6,monload-611_runway,,,,,,,,2.4,,,0.9402499999999999
81,0.0,,107.948,,0.0,30.6979,107.948,30.6979,-72.0522,2271.44,monload-611_runway,,,,,,,,2.4,,,0.9464333333333333
82,0.0,,109.005,,0.0,30.1071,109.00399999999999,30.1071,-70.99600000000001,2327.42,monload-611_runway,,,,,,,,2.4,,,0.9697583333333334
83,0.0,,109.46799999999999,,0.0,23.08,109.469,23.08,-70.5306,2350.32,monload-611_runway,,,,,,,,2.4,,,0.9793000000000001
84,0.0,,109.367,,0.0,23.6213,109.37,23.6213,-70.6298,2345.67,monload-611_runway,,,,,,,,2.4,,,0.9773625
85,0.0,,109.45700000000001,,0.0,24.733,109.45700000000001,24.733,-70.5434,2349.76,monload-611_runway,,,,,,,,2.4,,,0.9790666666666668
86,0.0,,109.23100000000001,,0.0,26.0612,109.23200000000001,26.0612,-70.7683,2339.48,monload-611_runway,,,,,,,,2.4,,,0.9747833333333333
87,0.0,,109.131,,0.0,26.4039,109.134,26.4039,-70.8664,2334.68,monload-611_runway,,,,,,,,2.4,,,0.9727833333333332
88,0.0,,109.024,,0.0,26.3335,109.02799999999999,26.3335,-70.9723,2329.73,monload-611_runway,,,,,,,,2.4,,,0.9707208333333334
89,0.0,,107.63600000000001,,0.0,27.2793,107.637,27.2793,-72.3631,2257.76,monload-611_runway,,,,,,,,2.4,,,0.9407333333333334
90,0.0,,107.038,,0.0,32.9571,107.038,32.9571,-72.9618,2224.67,monload-611_runway,,,,,,,,2.4,,,0.9269458333333334
91,0.0,,107.93299999999999,,0.0,41.2161,107.93299999999999,41.2161,-72.0671,2267.15,monload-611_runway,,,,,,,,2.4,,,0.9446458333333334
92,0.0,,107.928,,0.0,44.2767,107.928,44.2767,-72.0716,2266.99,monload-611_runway,,,,,,,,2.4,,,0.9445791666666665
93,0.0,,108.509,,0.0,49.2734,108.508,49.2734,-71.492,2294.5,monload-611_runway,,,,,,,,2.4,,,0.9560416666666667
94,0.0,,108.848,,0.0,46.4184,108.853,46.4184,-71.1474,2310.85,monload-611_runway,,,,,,,,2.4,,,0.9628541666666667
95,0.0,,109.89399999999999,,0.0,34.3923,109.89200000000001,34.3923,-70.1085,2360.61,monload-611_runway,,,,,,,,2.4,,,0.9835875000000001
96,0.0,,110.277,,0.0,24.0131,110.271,24.0131,-69.7295,2378.81,monload-611_runway,,,,,,,,2.4,,,0.9911708333333333
97,0.0,,110.49799999999999,,0.0,21.7964,110.494,21.7964,-69.5062,2389.39,monload-611_runway,,,,,,,,2.4,,,0.9955791666666666
98,0.0,,110.55,,0.0,20.8093,110.54899999999999,20.8093,-69.4508,2391.86,monload-611_runway,,,,,,,,2.4,,,0.9966083333333334
99,0.0,,110.59299999999999,,0.0,19.5335,110.587,19.5335,-69.4133,2393.86,monload-611_runway,,,,,,,,2.4,,,0.9974416666666667
100,0.0,,110.654,,0.0,19.3539,110.652,19.3539,-69.3476,2396.69,monload-611_runway,,,,,,,,2.4,,,0.9986208333333334
101,0.0,,109.931,,0.0,19.795,109.932,19.795,-70.0676,2362.5,monload-611_runway,,,,,,,,2.4,,,0.984375
102,0.0,,109.63,,0.0,23.6849,109.635,23.6849,-70.3647,2348.04,monload-611_runway,,,,,,,,2.4,,,0.9783499999999999
103,0.0,,107.88,,0.0,38.1615,107.881,38.1615,-72.1193,2265.32,monload-611_runway,,,,,,,,2.4,,,0.9438833333333334
104,0.0,,107.296,,0.0,41.8672,107.294,41.8672,-72.7055,2237.71,monload-611_runway,,,,,,,,2.4,,,0.9323791666666666
105,0.0,,107.47399999999999,,0.0,39.1843,107.473,39.1843,-72.5269,2248.48,monload-611_runway,,,,,,,,2.4,,,0.9368666666666666
106,0.0,,108.494,,0.0,42.458999999999996,108.49600000000001,42.458999999999996,-71.5037,2304.74,monload-611_runway,,,,,,,,2.4,,,0.9603083333333332
107,0.0,,108.46600000000001,,0.0,36.7749,108.462,36.7749,-71.5381,2303.18,monload-611_runway,,,,,,,,2.4,,,0.9596583333333333
108,0.0,,108.603,,0.0,34.924,108.598,34.924,-71.4017,2309.73,monload-611_runway,,,,,,,,2.4,,,0.9623875000000001
109,0.0,,108.837,,0.0,35.3309,108.836,35.3309,-71.1645,2320.23,monload-611_runway,,,,,,,,2.4,,,0.9667625
110,0.0,,108.64299999999999,,0.0,36.1511,108.64399999999999,36.1511,-71.3561,2311.43,monload-611_runway,,,,,,,,2.4,,,0.9630958333333333
111,0.0,,108.609,,0.0,36.556999999999995,108.61,36.556999999999995,-71.3902,2309.82,monload-611_runway,,,,,,,,2.4,,,0.9624250000000001
112,0.0,,108.395,,0.0,35.8436,108.396,35.8436,-71.6036,2298.68,monload-611_runway,,,,,,,,2.4,,,0.9577833333333333
113,0.0,,107.28299999999999,,0.0,36.621,107.28299999999999,36.621,-72.7171,2239.34,monload-611_runway,,,,,,,,2.4,,,0.9330583333333334
114,0.0,,107.00399999999999,,0.0,41.2295,107.00200000000001,41.2295,-72.9985,2222.66,monload-611_runway,,,,,,,,2.4,,,0.9261083333333333
115,0.0,,108.021,,0.0,48.0935,108.021,48.0935,-71.9794,2271.03,monload-611_runway,,,,,,,,2.4,,,0.9462625000000001
116,0.0,,108.036,,0.0,50.6918,108.036,50.6918,-71.9635,2271.89,monload-611_runway,,,,,,,,2.4,,,0.9466208333333332
117,0.0,,108.634,,0.0,55.1034,108.633,55.1034,-71.3671,2300.16,monload-611_runway,,,,,,,,2.4,,,0.9583999999999999
118,0.0,,108.94,,0.0,52.4571,108.94200000000001,52.4571,-71.0577,2314.73,monload-611_runway,,,,,,,,2.4,,,0.9644708333333334
119,0.0,,109.76799999999999,,0.0,40.733000000000004,109.766,40.733000000000004,-70.2337,2353.33,monload-611_runway,,,,,,,,2.4,,,0.9805541666666666
120,0.0,,110.194,,0.0,29.5798,110.185,29.5798,-69.8155,2373.65,monload-611_runway,,,,,,,,2.4,,,0.9890208333333333
121,0.0,,110.801,,0.0,25.8806,110.804,25.8806,-69.196,2388.23,monload-611_runway,,,,,,,,2.4,,,0.9950958333333333
122,0.0,,110.851,,0.0,24.5759,110.846,24.5759,-69.154,2390.58,monload-611_runway,,,,,,,,2.4,,,0.9960749999999999
123,0.0,,110.9,,0.0,22.9971,110.895,22.9971,-69.105,2392.85,monload-611_runway,,,,,,,,2.4,,,0.9970208333333332
124,0.0,,110.92200000000001,,0.0,22.3842,110.92,22.3842,-69.0798,2393.95,monload-611_runway,,,,,,,,2.4,,,0.9974791666666666
125,0.0,,110.101,,0.0,22.8134,110.102,22.8134,-69.8977,2355.5,monload-611_runway,,,,,,,,2.4,,,0.9814583333333333
126,0.0,,109.84700000000001,,0.0,26.7316,109.85,26.7316,-70.1505,2343.33,monload-611_runway,,,,,,,,2.4,,,0.9763875
127,0.0,,108.056,,0.0,41.1807,108.055,41.1807,-71.9448,2273.57,monload-611_runway,,,,,,,,2.4,,,0.9473208333333334
128,0.0,,107.448,,0.0,44.8125,107.45,44.8125,-72.5498,2245.02,monload-611_runway,,,,,,,,2.4,,,0.935425
129,0.0,,107.243,,0.0,43.1565,107.242,43.1565,-72.7576,2235.85,monload-611_runway,,,,,,,,2.4,,,0.9316041666666667
130,0.0,,107.848,,0.0,44.1467,107.848,44.1467,-72.152,2269.75,monload-611_runway,,,,,,,,2.4,,,0.9457291666666666
131,0.0,,108.689,,0.0,38.3172,108.691,38.3172,-71.3093,2313.34,monload-611_runway,,,,,,,,2.4,,,0.9638916666666667
132,0.0,,108.37899999999999,,0.0,39.0492,108.376,39.0492,-71.6236,2297.64,monload-611_runway,,,,,,,,2.4,,,0.9573499999999999
133,0.0,,108.729,,0.0,39.7514,108.725,39.7514,-71.2751,2314.66,monload-611_runway,,,,,,,,2.4,,,0.9644416666666666
134,0.0,,108.523,,0.0,40.3209,108.524,40.3209,-71.4761,2305.41,monload-611_runway,,,,,,,,2.4,,,0.9605874999999999
135,0.0,,108.54,,0.0,40.0177,108.537,40.0177,-71.4633,2306.23,monload-611_runway,,,,,,,,2.4,,,0.9609291666666667
136,0.0,,108.035,,0.0,38.751,108.038,38.751,-71.9623,2279.84,monload-611_runway,,,,,,,,2.4,,,0.9499333333333334
137,0.0,,107.14299999999999,,0.0,37.0136,107.147,37.0136,-72.8525,2231.85,monload-611_runway,,,,,,,,2.4,,,0.9299375
138,0.0,,106.95299999999999,,0.0,41.7087,106.95200000000001,41.7087,-73.0482,2220.02,monload-611_runway,,,,,,,,2.4,,,0.9250083333333333
139,0.0,,107.88600000000001,,0.0,49.6156,107.88600000000001,49.6156,-72.1144,2264.37,monload-611_runway,,,,,,,,2.4,,,0.9434874999999999
140,0.0,,107.895,,0.0,52.3103,107.895,52.3103,-72.105,2264.92,monload-611_runway,,,,,,,,2.4,,,0.9437166666666666
141,0.0,,108.448,,0.0,57.1881,108.443,57.1881,-71.5573,2291.11,monload-611_runway,,,,,,,,2.4,,,0.9546291666666668
142,0.0,,108.977,,0.0,51.6617,108.98200000000001,51.6617,-71.0179,2316.59,monload-611_runway,,,,,,,,2.4,,,0.9652458333333334
143,0.0,,110.27799999999999,,0.0,37.0848,110.275,37.0848,-69.7246,2378.73,monload-611_runway,,,,,,,,2.4,,,0.9911375
144,0.0,,110.71,,0.0,25.3175,110.711,25.3175,-69.289,2399.11,monload-611_runway,,,,,,,,2.4,,,0.9996291666666667
145,0.0,,110.882,,0.0,23.1146,110.885,23.1146,-69.1146,2392.09,monload-611_runway,,,,,,,,2.4,,,0.9967041666666667
146,0.0,,110.87100000000001,,0.0,22.7156,110.87200000000001,22.7156,-69.128,2391.62,monload-611_runway,,,,,,,,2.4,,,0.9965083333333333
147,0.0,,110.93299999999999,,0.0,19.4987,110.927,19.4987,-69.0727,2394.41,monload-611_runway,,,,,,,,2.4,,,0.9976708333333333
148,0.0,,110.948,,0.0,19.1538,110.946,19.1538,-69.0538,2395.1,monload-611_runway,,,,,,,,2.4,,,0.9979583333333333
149,0.0,,110.721,,0.0,19.44,110.72399999999999,19.44,-69.2764,2384.46,monload-611_runway,,,,,,,,2.4,,,0.993525
150,0.0,,110.573,,0.0,20.7921,110.575,20.7921,-69.4254,2377.28,monload-611_runway,,,,,,,,2.4,,,0.9905333333333334
151,0.0,,109.708,,0.0,30.6613,109.706,30.6613,-70.2941,2336.81,monload-611_runway,,,,,,,,2.4,,,0.9736708333333333
152,0.0,,109.06299999999999,,0.0,32.5578,109.064,32.5578,-70.9361,2305.91,monload-611_runway,,,,,,,,2.4,,,0.9607958333333333
153,0.0,,109.78200000000001,,0.0,45.5458,109.779,45.5458,-70.2207,2343.37,monload-611_runway,,,,,,,,2.4,,,0.9764041666666666
154,0.0,,109.21,,0.0,40.6198,109.212,40.6198,-70.788,2316.5,monload-611_runway,,,,,,,,2.4,,,0.9652083333333333
155,0.0,,110.416,,0.0,31.8176,110.419,31.8176,-69.5811,2376.81,monload-611_runway,,,,,,,,2.4,,,0.9903375
156,0.0,,110.375,,0.0,31.3428,110.375,31.3428,-69.6246,2374.8,monload-611_runway,,,,,,,,2.4,,,0.9895
157,0.0,,110.48100000000001,,0.0,32.0281,110.479,32.0281,-69.5211,2379.03,monload-611_runway,,,,,,,,2.4,,,0.9912625
158,0.0,,110.537,,0.0,31.7662,110.536,31.7662,-69.4644,2381.63,monload-611_runway,,,,,,,,2.4,,,0.9923458333333334
159,0.0,,110.524,,0.0,32.0361,110.525,32.0361,-69.4746,2380.97,monload-611_runway,,,,,,,,2.4,,,0.9920708333333332
160,0.0,,110.29899999999999,,0.0,33.0122,110.302,33.0122,-69.6976,2368.09,monload-611_runway,,,,,,,,2.4,,,0.9867041666666667
161,0.0,,109.53399999999999,,0.0,33.2851,109.536,33.2851,-70.4643,2329.68,monload-611_runway,,,,,,,,2.4,,,0.9706999999999999
162,0.0,,108.87200000000001,,0.0,36.5459,108.867,36.5459,-71.1326,2296.37,monload-611_runway,,,,,,,,2.4,,,0.9568208333333333
163,0.0,,108.708,,0.0,47.5561,108.709,47.5561,-71.2906,2288.71,monload-611_runway,,,,,,,,2.4,,,0.9536291666666666
164,0.0,,108.723,,0.0,49.2997,108.72399999999999,49.2997,-71.2757,2289.49,monload-611_runway,,,,,,,,2.4,,,0.9539541666666665
165,0.0,,109.383,,0.0,51.8892,109.384,51.8892,-70.6162,2320.82,monload-611_runway,,,,,,,,2.4,,,0.9670083333333334
166,0.0,,109.56700000000001,,0.0,51.0972,109.564,51.0972,-70.4359,2329.92,monload-611_runway,,,,,,,,2.4,,,0.9708
167,0.0,,110.176,,0.0,40.8171,110.177,40.8171,-69.8234,2358.89,monload-611_runway,,,,,,,,2.4,,,0.9828708333333332
168,0.0,,110.639,,0.0,27.8677,110.633,27.8677,-69.3665,2380.6,monload-611_runway,,,,,,,,2.4,,,0.9919166666666667
169,0.0,,111.00399999999999,,0.0,23.6005,110.999,23.6005,-69.0006,2397.73,monload-611_runway,,,,,,,,2.4,,,0.9990541666666667
170,0.0,,111.036,,0.0,23.0303,111.03200000000001,23.0303,-68.9678,2399.27,monload-611_runway,,,,,,,,2.4,,,0.9996958333333333
171,0.0,,111.12100000000001,,0.0,19.8099,111.12,19.8099,-68.8799,2403.14,monload-611_runway,,,,,,,,2.4,,,1.0013083333333332
172,0.0,,111.12799999999999,,0.0,19.6465,111.12700000000001,19.6465,-68.8732,2403.44,monload-611_runway,,,,,,,,2.4,,,1.0014333333333334
173,0.0,,110.88,,0.0,20.1694,110.88,20.1694,-69.1196,2391.59,monload-611_runway,,,,,,,,2.4,,,0.9964958333333334
174,0.0,,110.713,,0.0,21.5583,110.715,21.5583,-69.2853,2383.57,monload-611_runway,,,,,,,,2.4,,,0.9931541666666668
175,0.0,,109.837,,0.0,31.2002,109.838,31.2002,-70.16199999999999,2342.46,monload-611_runway,,,,,,,,2.4,,,0.976025
176,0.0,,109.962,,0.0,33.3904,109.961,33.3904,-70.0389,2348.41,monload-611_runway,,,,,,,,2.4,,,0.9785041666666666
177,0.0,,110.23299999999999,,0.0,49.5935,110.234,49.5935,-69.7663,2364.73,monload-611_runway,,,,,,,,2.4,,,0.9853041666666666
178,0.0,,110.72399999999999,,0.0,48.4258,110.721,48.4258,-69.2789,2389.38,monload-611_runway,,,,,,,,2.4,,,0.9955750000000001
179,0.0,,109.56,,0.0,39.6712,109.56200000000001,39.6712,-70.4377,2330.2,monload-611_runway,,,,,,,,2.4,,,0.9709166666666665
180,0.0,,109.70700000000001,,0.0,38.1499,109.709,38.1499,-70.2908,2337.53,monload-611_runway,,,,,,,,2.4,,,0.9739708333333335
181,0.0,,110.557,,0.0,38.4204,110.554,38.4204,-69.4457,2380.21,monload-611_runway,,,,,,,,2.4,,,0.9917541666666667
182,0.0,,110.72399999999999,,0.0,39.8211,110.72,39.8211,-69.2801,2388.64,monload-611_runway,,,,,,,,2.4,,,0.9952666666666666
183,0.0,,110.22200000000001,,0.0,41.1387,110.223,41.1387,-69.7765,2363.85,monload-611_runway,,,,,,,,2.4,,,0.9849374999999999
184,0.0,,109.677,,0.0,40.2542,109.678,40.2542,-70.3225,2336.31,monload-611_runway,,,,,,,,2.4,,,0.9734625
185,0.0,,109.29700000000001,,0.0,39.4232,109.29799999999999,39.4232,-70.7024,2316.68,monload-611_runway,,,,,,,,2.4,,,0.9652833333333333
186,0.0,,108.992,,0.0,41.61,108.98899999999999,41.61,-71.01100000000001,2301.0,monload-611_runway,,,,,,,,2.4,,,0.95875
187,0.0,,109.00299999999999,,0.0,50.661,109.0,50.661,-71.0,2302.1,monload-611_runway,,,,,,,,2.4,,,0.9592083333333333
188,0.0,,109.125,,0.0,50.93600000000001,109.12299999999999,50.93600000000001,-70.8769,2308.03,monload-611_runway,,,,,,,,2.4,,,0.9616791666666668
189,0.0,,109.427,,0.0,52.3523,109.421,52.3523,-70.5792,2322.89,monload-611_runway,,,,,,,,2.4,,,0.9678708333333332
