hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
23,0.0,,110.47,,0.0,35.6973,110.46600000000001,35.6973,-69.5341,2372.51,monload-611_runway,,,,,,,,2.4,,,0.9885458333333335
24,0.0,,110.876,,0.0,22.9122,110.874,22.9122,-69.1264,2391.41,monload-611_runway,,,,,,,,2.4,,,0.9964208333333333
25,0.0,,111.022,,0.0,18.6667,111.021,18.6667,-68.979,2398.3,monload-611_runway,,,,,,,,2.4,,,0.9992916666666667
26,0.0,,111.03,,0.0,17.8494,111.03,17.8494,-68.9704,2398.67,monload-611_runway,,,,,,,,2.4,,,0.9994458333333334
27,0.0,,111.04799999999999,,0.0,16.9263,111.046,16.9263,-68.9536,2399.45,monload-611_runway,,,,,,,,2.4,,,0.9997708333333333
28,0.0,,111.04899999999999,,0.0,17.0116,111.04899999999999,17.0116,-68.9507,2399.52,monload-611_runway,,,,,,,,2.4,,,0.9998
29,0.0,,110.235,,0.0,17.6802,110.236,17.6802,-69.7638,2361.49,monload-611_runway,,,,,,,,2.4,,,0.9839541666666666
30,0.0,,109.92399999999999,,0.0,21.26,109.927,21.26,-70.0734,2346.7,monload-611_runway,,,,,,,,2.4,,,0.9777916666666666
31,0.0,,108.04700000000001,,0.0,33.064,108.051,33.064,-71.9487,2272.2,monload-611_runway,,,,,,,,2.4,,,0.9467499999999999
32,0.0,,107.37899999999999,,0.0,34.2033,107.38,34.2033,-72.6198,2239.75,monload-611_runway,,,,,,,,2.4,,,0.9332291666666667
33,0.0,,107.428,,0.0,30.2531,107.428,30.2531,-72.5721,2243.33,monload-611_runway,,,,,,,,2.4,,,0.9347208333333333
34,0.0,,107.506,,0.0,30.6476,107.506,30.6476,-72.4942,2248.73,monload-611_runway,,,,,,,,2.4,,,0.9369708333333333
35,0.0,,107.74700000000001,,0.0,24.9177,107.74700000000001,24.9177,-72.2529,2261.33,monload-611_runway,,,,,,,,2.4,,,0.9422208333333333
36,0.0,,107.01299999999999,,0.0,25.314,107.01299999999999,25.314,-72.9873,2222.63,monload-611_runway,,,,,,,,2.4,,,0.9260958333333333
37,0.0,,108.506,,0.0,26.4116,108.50299999999999,26.4116,-71.4968,2301.2,monload-611_runway,,,,,,,,2.4,,,0.9588333333333332
38,0.0,,107.435,,0.0,24.9684,107.432,24.9684,-72.5678,2245.44,monload-611_runway,,,,,,,,2.4,,,0.9356
39,0.0,,108.874,,0.0,24.5082,108.87200000000001,24.5082,-71.1276,2320.95,monload-611_runway,,,,,,,,2.4,,,0.9670624999999999
40,0.0,,108.116,,0.0,24.748,108.117,24.748,-71.8828,2281.86,monload-611_runway,,,,,,,,2.4,,,0.950775
41,0.0,,107.396,,0.0,25.4331,107.396,25.4331,-72.6039,2243.64,monload-611_runway,,,,,,,,2.4,,,0.93485
42,0.0,,106.805,,0.0,30.8588,106.809,30.8588,-73.1905,2224.89,monload-611_runway,,,,,,,,2.4,,,0.9270375
43,0.0,,107.88600000000001,,0.0,38.7639,107.88600000000001,38.7639,-72.1142,2278.05,monload-611_runway,,,,,,,,2.4,,,0.9491875000000001
44,0.0,,107.881,,0.0,41.1388,107.881,41.1388,-72.1186,2277.94,monload-611_runway,,,,,,,,2.4,,,0.9491416666666667
45,0.0,,108.70700000000001,,0.0,45.1231,108.70299999999999,45.1231,-71.2966,2318.26,monload-611_runway,,,,,,,,2.4,,,0.9659416666666668
46,0.0,,109.14,,0.0,42.3023,109.13799999999999,42.3023,-70.8623,2339.44,monload-611_runway,,,,,,,,2.4,,,0.9747666666666667
47,0.0,,110.146,,0.0,30.8497,110.15,30.8497,-69.8502,2372.28,monload-611_runway,,,,,,,,2.4,,,0.98845
48,0.0,,110.50399999999999,,0.0,21.1497,110.5,21.1497,-69.4996,2389.2,monload-611_runway,,,,,,,,2.4,,,0.9954999999999999
49,0.0,,110.65799999999999,,0.0,18.8942,110.656,18.8942,-69.3439,2396.57,monload-611_runway,,,,,,,,2.4,,,0.9985708333333334
50,0.0,,110.70200000000001,,0.0,18.3946,110.697,18.3946,-69.303,2398.61,monload-611_runway,,,,,,,,2.4,,,0.9994208333333334
51,0.0,,110.756,,0.0,17.8874,110.75,17.8874,-69.2501,2401.12,monload-611_runway,,,,,,,,2.4,,,1.0004666666666666
52,0.0,,110.751,,0.0,18.4384,110.75200000000001,18.4384,-69.2483,2400.9,monload-611_runway,,,,,,,,2.4,,,1.000375
53,0.0,,109.92399999999999,,0.0,19.6598,109.925,19.6598,-70.0752,2361.83,monload-611_runway,,,,,,,,2.4,,,0.9840958333333333
54,0.0,,109.59299999999999,,0.0,23.9779,109.59700000000001,23.9779,-70.4027,2345.94,monload-611_runway,,,,,,,,2.4,,,0.977475
55,0.0,,107.76,,0.0,35.3553,107.76100000000001,35.3553,-72.2388,2258.06,monload-611_runway,,,,,,,,2.4,,,0.9408583333333334
56,0.0,,107.118,,0.0,35.0888,107.125,35.0888,-72.8749,2226.76,monload-611_runway,,,,,,,,2.4,,,0.9278166666666667
57,0.0,,107.537,,0.0,31.1209,107.53399999999999,31.1209,-72.4665,2250.06,monload-611_runway,,,,,,,,2.4,,,0.9375249999999999
58,0.0,,108.06700000000001,,0.0,31.2463,108.064,31.2463,-71.9358,2279.48,monload-611_runway,,,,,,,,2.4,,,0.9497833333333333
59,0.0,,108.794,,0.0,24.7817,108.79,24.7817,-71.2098,2316.32,monload-611_runway,,,,,,,,2.4,,,0.9651333333333334
60,0.0,,107.741,,0.0,25.6827,107.742,25.6827,-72.2579,2261.12,monload-611_runway,,,,,,,,2.4,,,0.9421333333333333
61,0.0,,108.54299999999999,,0.0,27.1001,108.541,27.1001,-71.4589,2302.15,monload-611_runway,,,,,,,,2.4,,,0.9592291666666667
62,0.0,,108.23299999999999,,0.0,27.5835,108.234,27.5835,-71.7658,2287.36,monload-611_runway,,,,,,,,2.4,,,0.9530666666666667
63,0.0,,107.95299999999999,,0.0,27.8467,107.95100000000001,27.8467,-72.0488,2272.69,monload-611_runway,,,,,,,,2.4,,,0.9469541666666667
64,0.0,,107.76700000000001,,0.0,27.8568,107.76799999999999,27.8568,-72.2323,2262.9,monload-611_runway,,,,,,,,2.4,,,0.942875
65,0.0,,107.21600000000001,,0.0,27.9069,107.22200000000001,27.9069,-72.7775,2233.81,monload-611_runway,,,,,,,,2.4,,,0.9307541666666667
66,0.0,,106.91,,0.0,31.8497,106.915,31.8497,-73.085,2230.04,monload-611_runway,,,,,,,,2.4,,,0.9291833333333334
67,0.0,,108.16,,0.0,38.728,108.15899999999999,38.728,-71.8406,2291.43,monload-611_runway,,,,,,,,2.4,,,0.9547625
68,0.0,,108.169,,0.0,40.8709,108.169,40.8709,-71.8312,2292.0,monload-611_runway,,,,,,,,2.4,,,0.955
69,0.0,,108.994,,0.0,44.806000000000004,108.991,44.806000000000004,-71.009,2332.12,monload-611_runway,,,,,,,,2.4,,,0.9717166666666667
70,0.0,,109.336,,0.0,41.9513,109.337,41.9513,-70.6633,2334.03,monload-611_runway,,,,,,,,2.4,,,0.9725125000000001
71,0.0,,110.35700000000001,,0.0,30.874000000000002,110.355,30.874000000000002,-69.645,2382.24,monload-611_runway,,,,,,,,2.4,,,0.9925999999999999
72,0.0,,110.727,,0.0,21.1947,110.721,21.1947,-69.2785,2399.7,monload-611_runway,,,,,,,,2.4,,,0.999875
73,0.0,,110.916,,0.0,18.5785,110.919,18.5785,-69.0811,2393.4,monload-611_runway,,,,,,,,2.4,,,0.9972500000000001
74,0.0,,110.944,,0.0,17.7129,110.941,17.7129,-69.0587,2394.71,monload-611_runway,,,,,,,,2.4,,,0.9977958333333333
75,0.0,,110.975,,0.0,16.7422,110.97200000000001,16.7422,-69.0279,2396.16,monload-611_runway,,,,,,,,2.4,,,0.9984
76,0.0,,110.97200000000001,,0.0,16.8093,110.97200000000001,16.8093,-69.0278,2396.02,monload-611_runway,,,,,,,,2.4,,,0.9983416666666667
77,0.0,,110.155,,0.0,17.5128,110.156,17.5128,-69.8438,2357.82,monload-611_runway,,,,,,,,2.4,,,0.9824250000000001
78,0.0,,109.95,,0.0,20.9229,109.95200000000001,20.9229,-70.0477,2348.0,monload-611_runway,,,,,,,,2.4,,,0.9783333333333334
79,0.0,,108.038,,0.0,32.5946,108.042,32.5946,-71.9579,2271.72,monload-611_runway,,,,,,,,2.4,,,0.9465499999999999
80,0.0,,107.335,,0.0,34.3075,107.336,34.3075,-72.6642,2237.62,monload-611_runway,,,,,,,,2.4,,,0.9323416666666666
81,0.0,,107.949,,0.0,30.6986,107.949,30.6986,-72.051,2271.5,monload-611_runway,,,,,,,,2.4,,,0.9464583333333333
82,0.0,,109.009,,0.0,30.1071,109.007,30.1071,-70.9927,2327.6,monload-611_runway,,,,,,,,2.4,,,0.9698333333333333
83,0.0,,110.18299999999999,,0.0,23.08,110.182,23.08,-69.8175,2387.06,monload-611_runway,,,,,,,,2.4,,,0.9946083333333333
84,0.0,,110.405,,0.0,23.6213,110.40700000000001,23.6213,-69.5932,2383.85,monload-611_runway,,,,,,,,2.4,,,0.9932708333333333
85,0.0,,110.49600000000001,,0.0,24.733,110.494,24.733,-69.5063,2387.52,monload-611_runway,,,,,,,,2.4,,,0.9948
86,0.0,,109.27600000000001,,0.0,26.0612,109.277,26.0612,-70.7227,2327.38,monload-611_runway,,,,,,,,2.4,,,0.9697416666666667
87,0.0,,109.04899999999999,,0.0,26.4039,109.05,26.4039,-70.9502,2316.4,monload-611_runway,,,,,,,,2.4,,,0.9651666666666667
88,0.0,,108.94200000000001,,0.0,26.3335,108.944,26.3335,-71.0556,2311.45,monload-611_runway,,,,,,,,2.4,,,0.9631041666666665
89,0.0,,107.633,,0.0,27.2807,107.633,27.2807,-72.3675,2257.86,monload-611_runway,,,,,,,,2.4,,,0.940775
90,0.0,,106.69,,0.0,32.8821,106.69,32.8821,-73.31,2219.89,monload-611_runway,,,,,,,,2.4,,,0.9249541666666666
91,0.0,,107.656,,0.0,41.2132,107.637,41.2132,-72.3632,2266.79,monload-611_runway,,,,,,,,2.4,,,0.9444958333333333
92,0.0,,107.67299999999999,,0.0,44.293,107.67299999999999,44.293,-72.3272,2267.78,monload-611_runway,,,,,,,,2.4,,,0.9449083333333335
93,0.0,,108.476,,0.0,49.2734,108.473,49.2734,-71.5265,2307.2,monload-611_runway,,,,,,,,2.4,,,0.9613333333333333
94,0.0,,108.895,,0.0,46.4184,108.89299999999999,46.4184,-71.1065,2327.83,monload-611_runway,,,,,,,,2.4,,,0.9699291666666666
95,0.0,,109.895,,0.0,34.3923,109.899,34.3923,-70.1006,2360.65,monload-611_runway,,,,,,,,2.4,,,0.9836041666666667
96,0.0,,110.27799999999999,,0.0,24.0131,110.273,24.0131,-69.7274,2378.81,monload-611_runway,,,,,,,,2.4,,,0.9911708333333333
97,0.0,,110.49799999999999,,0.0,21.7964,110.495,21.7964,-69.5049,2389.39,monload-611_runway,,,,,,,,2.4,,,0.9955791666666666
98,0.0,,110.55,,0.0,20.8093,110.54299999999999,20.8093,-69.4565,2391.83,monload-611_runway,,,,,,,,2.4,,,0.9965958333333333
99,0.0,,110.59299999999999,,0.0,19.5335,110.588,19.5335,-69.41199999999999,2393.86,monload-611_runway,,,,,,,,2.4,,,0.9974416666666667
100,0.0,,110.654,,0.0,19.3539,110.65299999999999,19.3539,-69.3472,2396.69,monload-611_runway,,,,,,,,2.4,,,0.9986208333333334
101,0.0,,109.931,,0.0,19.795,109.932,19.795,-70.0681,2362.51,monload-611_runway,,,,,,,,2.4,,,0.9843791666666668
102,0.0,,109.63,,0.0,23.6849,109.634,23.6849,-70.3662,2348.04,monload-611_runway,,,,,,,,2.4,,,0.9783499999999999
103,0.0,,107.632,,0.0,37.9258,107.634,37.9258,-72.3663,2252.08,monload-611_runway,,,,,,,,2.4,,,0.9383666666666667
104,0.0,,106.883,,0.0,41.7135,106.887,41.7135,-73.1126,2229.72,monload-611_runway,,,,,,,,2.4,,,0.9290499999999999
105,0.0,,107.469,,0.0,39.4494,107.47,39.4494,-72.5305,2262.86,monload-611_runway,,,,,,,,2.4,,,0.9428583333333334
106,0.0,,108.13,,0.0,42.458999999999996,108.125,42.458999999999996,-71.8754,2300.02,monload-611_runway,,,,,,,,2.4,,,0.9583416666666666
107,0.0,,108.932,,0.0,36.7749,108.935,36.7749,-71.065,2327.28,monload-611_runway,,,,,,,,2.4,,,0.9697000000000001
108,0.0,,109.715,,0.0,34.924,109.715,34.924,-70.2851,2367.09,monload-611_runway,,,,,,,,2.4,,,0.9862875000000001
109,0.0,,109.944,,0.0,35.3309,109.943,35.3309,-70.0569,2377.07,monload-611_runway,,,,,,,,2.4,,,0.9904458333333334
110,0.0,,109.015,,0.0,36.1511,109.016,36.1511,-70.9844,2330.92,monload-611_runway,,,,,,,,2.4,,,0.9712166666666667
111,0.0,,108.615,,0.0,36.556999999999995,108.617,36.556999999999995,-71.3829,2310.26,monload-611_runway,,,,,,,,2.4,,,0.9626083333333334
112,0.0,,108.4,,0.0,35.8436,108.40100000000001,35.8436,-71.5992,2299.16,monload-611_runway,,,,,,,,2.4,,,0.9579833333333333
113,0.0,,107.287,,0.0,36.6253,107.287,36.6253,-72.71300000000001,2239.59,monload-611_runway,,,,,,,,2.4,,,0.9331625
114,0.0,,106.568,,0.0,41.0418,106.568,41.0418,-73.4322,2213.09,monload-611_runway,,,,,,,,2.4,,,0.9221208333333334
115,0.0,,107.725,,0.0,48.0652,107.72399999999999,48.0652,-72.2755,2269.74,monload-611_runway,,,,,,,,2.4,,,0.9457249999999999
116,0.0,,107.779,,0.0,50.7095,107.779,50.7095,-72.221,2272.65,monload-611_runway,,,,,,,,2.4,,,0.9469375
117,0.0,,108.59899999999999,,0.0,55.1034,108.596,55.1034,-71.4036,2312.8,monload-611_runway,,,,,,,,2.4,,,0.9636666666666668
118,0.0,,109.03399999999999,,0.0,52.4571,109.03200000000001,52.4571,-70.9675,2334.18,monload-611_runway,,,,,,,,2.4,,,0.972575
119,0.0,,110.08200000000001,,0.0,40.733000000000004,110.086,40.733000000000004,-69.914,2369.26,monload-611_runway,,,,,,,,2.4,,,0.9871916666666668
120,0.0,,110.525,,0.0,29.5798,110.52,29.5798,-69.4804,2390.27,monload-611_runway,,,,,,,,2.4,,,0.9959458333333333
121,0.0,,110.801,,0.0,25.8806,110.804,25.8806,-69.196,2388.23,monload-611_runway,,,,,,,,2.4,,,0.9950958333333333
122,0.0,,110.851,,0.0,24.5759,110.846,24.5759,-69.154,2390.59,monload-611_runway,,,,,,,,2.4,,,0.9960791666666667
123,0.0,,110.9,,0.0,22.9971,110.895,22.9971,-69.1049,2392.85,monload-611_runway,,,,,,,,2.4,,,0.9970208333333332
124,0.0,,110.92299999999999,,0.0,22.3842,110.92,22.3842,-69.0797,2393.95,monload-611_runway,,,,,,,,2.4,,,0.9974791666666666
125,0.0,,110.101,,0.0,22.8134,110.102,22.8134,-69.8977,2355.51,monload-611_runway,,,,,,,,2.4,,,0.9814625000000001
126,0.0,,109.84700000000001,,0.0,26.7316,109.85,26.7316,-70.1504,2343.33,monload-611_runway,,,,,,,,2.4,,,0.9763875
127,0.0,,107.853,,0.0,40.9785,107.85700000000001,40.9785,-72.1428,2262.79,monload-611_runway,,,,,,,,2.4,,,0.9428291666666666
128,0.0,,107.066,,0.0,44.3788,107.06700000000001,44.3788,-72.933,2224.43,monload-611_runway,,,,,,,,2.4,,,0.9268458333333333
129,0.0,,107.244,,0.0,43.1576,107.243,43.1576,-72.7566,2235.9,monload-611_runway,,,,,,,,2.4,,,0.931625
130,0.0,,107.85,,0.0,44.1488,107.851,44.1488,-72.1494,2269.88,monload-611_runway,,,,,,,,2.4,,,0.9457833333333334
131,0.0,,108.89200000000001,,0.0,38.3172,108.891,38.3172,-71.1094,2323.88,monload-611_runway,,,,,,,,2.4,,,0.9682833333333334
132,0.0,,108.385,,0.0,39.0492,108.39,39.0492,-71.6104,2297.95,monload-611_runway,,,,,,,,2.4,,,0.9574791666666665
133,0.0,,108.971,,0.0,39.7514,108.96600000000001,39.7514,-71.0344,2327.13,monload-611_runway,,,,,,,,2.4,,,0.9696375
134,0.0,,108.744,,0.0,40.3209,108.745,40.3209,-71.2546,2316.87,monload-611_runway,,,,,,,,2.4,,,0.9653624999999999
135,0.0,,108.791,,0.0,40.0177,108.789,40.0177,-71.2112,2319.29,monload-611_runway,,,,,,,,2.4,,,0.9663708333333333
136,0.0,,108.038,,0.0,38.751,108.039,38.751,-71.9609,2280.0,monload-611_runway,,,,,,,,2.4,,,0.95
137,0.0,,107.145,,0.0,37.0156,107.146,37.0156,-72.8544,2231.92,monload-611_runway,,,,,,,,2.4,,,0.9299666666666667
138,0.0,,106.48200000000001,,0.0,41.483999999999995,106.48700000000001,41.483999999999995,-73.5131,2208.46,monload-611_runway,,,,,,,,2.4,,,0.9201916666666666
139,0.0,,107.505,,0.0,49.4792,107.505,49.4792,-72.4953,2258.46,monload-611_runway,,,,,,,,2.4,,,0.941025
140,0.0,,107.54899999999999,,0.0,52.2108,107.54899999999999,52.2108,-72.4514,2260.84,monload-611_runway,,,,,,,,2.4,,,0.9420166666666667
141,0.0,,108.29299999999999,,0.0,57.1881,108.291,57.1881,-71.7086,2297.41,monload-611_runway,,,,,,,,2.4,,,0.9572541666666666
142,0.0,,109.01799999999999,,0.0,51.6617,109.015,51.6617,-70.985,2333.34,monload-611_runway,,,,,,,,2.4,,,0.972225
143,0.0,,110.27799999999999,,0.0,37.0848,110.28200000000001,37.0848,-69.7184,2378.74,monload-611_runway,,,,,,,,2.4,,,0.9911416666666666
144,0.0,,110.709,,0.0,25.3175,110.704,25.3175,-69.2959,2399.09,monload-611_runway,,,,,,,,2.4,,,0.9996208333333334
145,0.0,,110.882,,0.0,23.1146,110.885,23.1146,-69.1145,2392.09,monload-611_runway,,,,,,,,2.4,,,0.9967041666666667
146,0.0,,110.87100000000001,,0.0,22.7156,110.87200000000001,22.7156,-69.128,2391.62,monload-611_runway,,,,,,,,2.4,,,0.9965083333333333
147,0.0,,110.93299999999999,,0.0,19.4987,110.927,19.4987,-69.0727,2394.41,monload-611_runway,,,,,,,,2.4,,,0.9976708333333333
148,0.0,,110.948,,0.0,19.1538,110.946,19.1538,-69.0538,2395.1,monload-611_runway,,,,,,,,2.4,,,0.9979583333333333
149,0.0,,110.72200000000001,,0.0,19.44,110.72399999999999,19.44,-69.2763,2384.46,monload-611_runway,,,,,,,,2.4,,,0.993525
150,0.0,,110.573,,0.0,20.7921,110.575,20.7921,-69.4253,2377.29,monload-611_runway,,,,,,,,2.4,,,0.9905375
151,0.0,,109.708,,0.0,30.6613,109.709,30.6613,-70.2911,2336.83,monload-611_runway,,,,,,,,2.4,,,0.9736791666666667
152,0.0,,109.057,,0.0,32.5578,109.057,32.5578,-70.9425,2306.01,monload-611_runway,,,,,,,,2.4,,,0.9608375000000001
153,0.0,,109.781,,0.0,45.5458,109.779,45.5458,-70.221,2343.53,monload-611_runway,,,,,,,,2.4,,,0.9764708333333334
154,0.0,,109.208,,0.0,40.6198,109.21,40.6198,-70.7903,2316.67,monload-611_runway,,,,,,,,2.4,,,0.9652791666666667
155,0.0,,111.524,,0.0,31.8176,111.524,31.8176,-68.4758,2431.57,monload-611_runway,,,,,,,,2.4,,,1.0131541666666668
156,0.0,,111.48100000000001,,0.0,31.3428,111.48100000000001,31.3428,-68.5186,2429.58,monload-611_runway,,,,,,,,2.4,,,1.012325
157,0.0,,111.315,,0.0,32.0281,111.318,32.0281,-68.6818,2420.64,monload-611_runway,,,,,,,,2.4,,,1.0086
158,0.0,,110.538,,0.0,31.7662,110.539,31.7662,-69.4606,2381.99,monload-611_runway,,,,,,,,2.4,,,0.9924958333333332
159,0.0,,110.525,,0.0,32.0361,110.527,32.0361,-69.4727,2381.32,monload-611_runway,,,,,,,,2.4,,,0.9922166666666667
160,0.0,,110.29899999999999,,0.0,33.0122,110.301,33.0122,-69.6989,2368.37,monload-611_runway,,,,,,,,2.4,,,0.9868208333333333
161,0.0,,109.53299999999999,,0.0,33.2851,109.53399999999999,33.2851,-70.4663,2329.89,monload-611_runway,,,,,,,,2.4,,,0.9707874999999999
162,0.0,,108.87100000000001,,0.0,36.5459,108.87100000000001,36.5459,-71.1287,2296.45,monload-611_runway,,,,,,,,2.4,,,0.9568541666666666
163,0.0,,108.63799999999999,,0.0,47.5561,108.641,47.5561,-71.3588,2285.24,monload-611_runway,,,,,,,,2.4,,,0.9521833333333333
164,0.0,,108.679,,0.0,49.2997,108.679,49.2997,-71.3215,2287.4,monload-611_runway,,,,,,,,2.4,,,0.9530833333333334
165,0.0,,109.37700000000001,,0.0,51.8892,109.376,51.8892,-70.6242,2320.71,monload-611_runway,,,,,,,,2.4,,,0.9669625000000001
166,0.0,,109.561,,0.0,51.0972,109.55799999999999,51.0972,-70.4423,2329.81,monload-611_runway,,,,,,,,2.4,,,0.9707541666666667
167,0.0,,110.171,,0.0,40.8171,110.17,40.8171,-69.83,2358.83,monload-611_runway,,,,,,,,2.4,,,0.9828458333333333
168,0.0,,110.634,,0.0,27.8677,110.626,27.8677,-69.374,2380.56,monload-611_runway,,,,,,,,2.4,,,0.9919
169,0.0,,110.999,,0.0,23.6005,110.992,23.6005,-69.0076,2397.7,monload-611_runway,,,,,,,,2.4,,,0.9990416666666666
170,0.0,,111.031,,0.0,23.0303,111.027,23.0303,-68.9734,2399.23,monload-611_runway,,,,,,,,2.4,,,0.9996791666666667
171,0.0,,111.117,,0.0,19.8099,111.115,19.8099,-68.8848,2403.11,monload-611_runway,,,,,,,,2.4,,,1.0012958333333335
172,0.0,,111.12299999999999,,0.0,19.6465,111.12200000000001,19.6465,-68.8778,2403.41,monload-611_runway,,,,,,,,2.4,,,1.0014208333333332
173,0.0,,110.87299999999999,,0.0,20.1694,110.87700000000001,20.1694,-69.1228,2391.65,monload-611_runway,,,,,,,,2.4,,,0.9965208333333334
174,0.0,,110.706,,0.0,21.5583,110.709,21.5583,-69.2914,2383.62,monload-611_runway,,,,,,,,2.4,,,0.9931749999999999
175,0.0,,109.829,,0.0,31.2002,109.831,31.2002,-70.1689,2342.49,monload-611_runway,,,,,,,,2.4,,,0.9760374999999999
176,0.0,,109.956,,0.0,33.3904,109.954,33.3904,-70.0462,2348.37,monload-611_runway,,,,,,,,2.4,,,0.9784875
177,0.0,,110.04700000000001,,0.0,49.5935,110.04299999999999,49.5935,-69.9572,2355.49,monload-611_runway,,,,,,,,2.4,,,0.9814541666666666
178,0.0,,111.069,,0.0,48.4258,111.069,48.4258,-68.9312,2406.34,monload-611_runway,,,,,,,,2.4,,,1.0026416666666667
179,0.0,,109.557,,0.0,39.6712,109.559,39.6712,-70.4412,2330.41,monload-611_runway,,,,,,,,2.4,,,0.9710041666666666
180,0.0,,109.705,,0.0,38.1499,109.704,38.1499,-70.2962,2337.71,monload-611_runway,,,,,,,,2.4,,,0.9740458333333334
181,0.0,,110.561,,0.0,38.4204,110.559,38.4204,-69.4406,2380.39,monload-611_runway,,,,,,,,2.4,,,0.9918291666666667
182,0.0,,110.728,,0.0,39.8211,110.725,39.8211,-69.2747,2388.88,monload-611_runway,,,,,,,,2.4,,,0.9953666666666667
183,0.0,,110.223,,0.0,41.1387,110.22399999999999,41.1387,-69.7762,2364.15,monload-611_runway,,,,,,,,2.4,,,0.9850625000000001
184,0.0,,109.676,,0.0,40.2542,109.676,40.2542,-70.3236,2336.55,monload-611_runway,,,,,,,,2.4,,,0.9735625000000001
185,0.0,,109.295,,0.0,39.4232,109.295,39.4232,-70.7047,2316.87,monload-611_runway,,,,,,,,2.4,,,0.9653624999999999
186,0.0,,108.98299999999999,,0.0,41.61,108.984,41.61,-71.0165,2300.72,monload-611_runway,,,,,,,,2.4,,,0.9586333333333332
187,0.0,,108.95299999999999,,0.0,50.661,108.95299999999999,50.661,-71.0465,2299.71,monload-611_runway,,,,,,,,2.4,,,0.9582125
188,0.0,,109.175,,0.0,50.93600000000001,109.171,50.93600000000001,-70.8286,2310.74,monload-611_runway,,,,,,,,2.4,,,0.9628083333333333
189,0.0,,109.425,,0.0,52.3523,109.421,52.3523,-70.5791,2322.92,monload-611_runway,,,,,,,,2.4,,,0.9678833333333333
