hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
21,0.0,,112.134,,0.0,47.8087,112.135,47.8087,-67.8648,2287.47,monload-611_runway,,,,,,,,2.4,,,0.9531124999999999
22,0.0,,111.28200000000001,,0.0,45.7662,111.28200000000001,45.7662,-68.7182,2248.44,monload-611_runway,,,,,,,,2.4,,,0.9368500000000001
23,0.0,,111.78200000000001,,0.0,35.5319,111.78200000000001,35.5319,-68.2178,2269.99,monload-611_runway,,,,,,,,2.4,,,0.9458291666666666
24,0.0,,112.15700000000001,,0.0,22.9122,112.155,22.9122,-67.8448,2286.01,monload-611_runway,,,,,,,,2.4,,,0.9525041666666667
25,0.0,,113.471,,0.0,18.6667,113.47,18.6667,-66.5295,2344.05,monload-611_runway,,,,,,,,2.4,,,0.9766875
26,0.0,,113.48,,0.0,17.8494,113.479,17.8494,-66.5206,2344.4,monload-611_runway,,,,,,,,2.4,,,0.9768333333333333
27,0.0,,113.49799999999999,,0.0,16.9263,113.49700000000001,16.9263,-66.5032,2345.12,monload-611_runway,,,,,,,,2.4,,,0.9771333333333333
28,0.0,,113.5,,0.0,17.0116,113.5,17.0116,-66.4997,2345.2,monload-611_runway,,,,,,,,2.4,,,0.9771666666666666
29,0.0,,112.663,,0.0,17.6802,112.664,17.6802,-67.3358,2310.26,monload-611_runway,,,,,,,,2.4,,,0.9626083333333334
30,0.0,,113.556,,0.0,21.26,113.559,21.26,-66.4412,2350.18,monload-611_runway,,,,,,,,2.4,,,0.9792416666666666
31,0.0,,111.57700000000001,,0.0,32.9852,111.57600000000001,32.9852,-68.4236,2267.26,monload-611_runway,,,,,,,,2.4,,,0.9446916666666667
32,0.0,,110.867,,0.0,34.16,110.868,34.16,-69.1321,2237.09,monload-611_runway,,,,,,,,2.4,,,0.9321208333333334
33,0.0,,109.99799999999999,,0.0,29.596,109.99799999999999,29.596,-70.0019,2197.21,monload-611_runway,,,,,,,,2.4,,,0.9155041666666667
34,0.0,,110.126,,0.0,30.0075,110.126,30.0075,-69.8745,2204.27,monload-611_runway,,,,,,,,2.4,,,0.9184458333333333
35,0.0,,109.469,,0.0,24.0501,109.473,24.0501,-70.5266,2186.59,monload-611_runway,,,,,,,,2.4,,,0.9110791666666668
36,0.0,,110.47399999999999,,0.0,25.4607,110.47200000000001,25.4607,-69.5276,2234.86,monload-611_runway,,,,,,,,2.4,,,0.9311916666666668
37,0.0,,110.25399999999999,,0.0,25.7264,110.25399999999999,25.7264,-69.7462,2223.97,monload-611_runway,,,,,,,,2.4,,,0.9266541666666666
38,0.0,,109.145,,0.0,24.0981,109.14399999999999,24.0981,-70.8557,2171.3,monload-611_runway,,,,,,,,2.4,,,0.9047083333333334
39,0.0,,110.6,,0.0,24.0649,110.595,24.0649,-69.4054,2241.03,monload-611_runway,,,,,,,,2.4,,,0.9337625
40,0.0,,110.88,,0.0,24.4535,110.889,24.4535,-69.1107,2254.14,monload-611_runway,,,,,,,,2.4,,,0.939225
41,0.0,,110.041,,0.0,25.0858,110.04299999999999,25.0858,-69.9568,2214.68,monload-611_runway,,,,,,,,2.4,,,0.9227833333333333
42,0.0,,110.26100000000001,,0.0,30.845,110.26,30.845,-69.7396,2224.18,monload-611_runway,,,,,,,,2.4,,,0.9267416666666666
43,0.0,,111.4,,0.0,38.6782,111.397,38.6782,-68.6032,2273.32,monload-611_runway,,,,,,,,2.4,,,0.9472166666666667
44,0.0,,111.397,,0.0,41.0498,111.397,41.0498,-68.6031,2273.27,monload-611_runway,,,,,,,,2.4,,,0.9471958333333333
45,0.0,,111.134,,0.0,44.6815,111.134,44.6815,-68.8657,2258.87,monload-611_runway,,,,,,,,2.4,,,0.9411958333333333
46,0.0,,111.51799999999999,,0.0,42.2172,111.51799999999999,42.2172,-68.4818,2275.66,monload-611_runway,,,,,,,,2.4,,,0.9481916666666667
47,0.0,,111.455,,0.0,30.7051,111.454,30.7051,-68.5457,2269.93,monload-611_runway,,,,,,,,2.4,,,0.9458041666666666
48,0.0,,111.78,,0.0,21.1497,111.779,21.1497,-68.2207,2284.03,monload-611_runway,,,,,,,,2.4,,,0.9516791666666667
49,0.0,,111.93299999999999,,0.0,18.8942,111.931,18.8942,-68.069,2290.68,monload-611_runway,,,,,,,,2.4,,,0.9544499999999999
50,0.0,,113.109,,0.0,18.3946,113.11200000000001,18.3946,-66.8875,2328.94,monload-611_runway,,,,,,,,2.4,,,0.9703916666666667
51,0.0,,113.165,,0.0,17.8874,113.16,17.8874,-66.8397,2331.24,monload-611_runway,,,,,,,,2.4,,,0.9713499999999999
52,0.0,,113.161,,0.0,18.4384,113.161,18.4384,-66.839,2331.05,monload-611_runway,,,,,,,,2.4,,,0.9712708333333334
53,0.0,,113.512,,0.0,19.6598,113.51299999999999,19.6598,-66.4871,2348.53,monload-611_runway,,,,,,,,2.4,,,0.9785541666666667
54,0.0,,113.167,,0.0,23.9779,113.17,23.9779,-66.8296,2334.02,monload-611_runway,,,,,,,,2.4,,,0.9725083333333333
55,0.0,,111.271,,0.0,35.289,111.27,35.289,-68.7301,2254.04,monload-611_runway,,,,,,,,2.4,,,0.9391833333333334
56,0.0,,109.65100000000001,,0.0,34.326,109.65100000000001,34.326,-70.3489,2180.8,monload-611_runway,,,,,,,,2.4,,,0.9086666666666667
57,0.0,,109.24799999999999,,0.0,30.0352,109.25200000000001,30.0352,-70.7485,2175.64,monload-611_runway,,,,,,,,2.4,,,0.9065166666666666
58,0.0,,109.887,,0.0,30.199,109.887,30.199,-70.1129,2207.15,monload-611_runway,,,,,,,,2.4,,,0.9196458333333334
59,0.0,,110.521,,0.0,24.2843,110.52,24.2843,-69.4799,2236.64,monload-611_runway,,,,,,,,2.4,,,0.9319333333333333
60,0.0,,110.40299999999999,,0.0,25.3217,110.40299999999999,25.3217,-69.597,2231.02,monload-611_runway,,,,,,,,2.4,,,0.9295916666666667
61,0.0,,111.229,,0.0,26.9619,111.229,26.9619,-68.7709,2268.98,monload-611_runway,,,,,,,,2.4,,,0.9454083333333333
62,0.0,,110.975,,0.0,27.3026,110.975,27.3026,-69.025,2258.06,monload-611_runway,,,,,,,,2.4,,,0.9408583333333334
63,0.0,,110.676,,0.0,27.4773,110.676,27.4773,-69.3244,2244.09,monload-611_runway,,,,,,,,2.4,,,0.9350375000000001
64,0.0,,110.461,,0.0,27.4823,110.461,27.4823,-69.539,2234.07,monload-611_runway,,,,,,,,2.4,,,0.9308625
65,0.0,,110.77,,0.0,28.1084,110.77,28.1084,-69.2298,2248.95,monload-611_runway,,,,,,,,2.4,,,0.9370624999999999
66,0.0,,110.369,,0.0,31.8296,110.37,31.8296,-69.6299,2228.95,monload-611_runway,,,,,,,,2.4,,,0.9287291666666666
67,0.0,,111.667,,0.0,38.728,111.666,38.728,-68.3345,2284.76,monload-611_runway,,,,,,,,2.4,,,0.9519833333333334
68,0.0,,110.671,,0.0,40.0893,110.671,40.0893,-69.329,2238.7,monload-611_runway,,,,,,,,2.4,,,0.9327916666666666
69,0.0,,111.39,,0.0,44.5963,111.39,44.5963,-68.6103,2269.89,monload-611_runway,,,,,,,,2.4,,,0.9457874999999999
70,0.0,,111.75200000000001,,0.0,41.9513,111.749,41.9513,-68.2505,2285.67,monload-611_runway,,,,,,,,2.4,,,0.9523625
71,0.0,,112.76,,0.0,30.874000000000002,112.764,30.874000000000002,-67.2364,2314.12,monload-611_runway,,,,,,,,2.4,,,0.9642166666666666
72,0.0,,113.13600000000001,,0.0,21.1947,113.132,21.1947,-66.8677,2329.97,monload-611_runway,,,,,,,,2.4,,,0.9708208333333332
73,0.0,,113.36200000000001,,0.0,18.5785,113.36,18.5785,-66.6399,2339.53,monload-611_runway,,,,,,,,2.4,,,0.9748041666666668
74,0.0,,113.39200000000001,,0.0,17.7129,113.389,17.7129,-66.6113,2340.76,monload-611_runway,,,,,,,,2.4,,,0.9753166666666667
75,0.0,,113.42299999999999,,0.0,16.7422,113.42,16.7422,-66.5801,2342.07,monload-611_runway,,,,,,,,2.4,,,0.9758625000000001
76,0.0,,113.42,,0.0,16.8093,113.42,16.8093,-66.5798,2341.94,monload-611_runway,,,,,,,,2.4,,,0.9758083333333334
77,0.0,,112.58,,0.0,17.5128,112.581,17.5128,-67.4189,2306.84,monload-611_runway,,,,,,,,2.4,,,0.9611833333333334
78,0.0,,112.37299999999999,,0.0,20.9229,112.375,20.9229,-67.6252,2297.92,monload-611_runway,,,,,,,,2.4,,,0.9574666666666667
79,0.0,,110.585,,0.0,31.8324,110.586,31.8324,-69.4143,2221.58,monload-611_runway,,,,,,,,2.4,,,0.9256583333333332
80,0.0,,109.87200000000001,,0.0,33.5451,109.87700000000001,33.5451,-70.1225,2190.74,monload-611_runway,,,,,,,,2.4,,,0.9128083333333332
81,0.0,,110.64,,0.0,30.0748,110.637,30.0748,-69.3633,2227.69,monload-611_runway,,,,,,,,2.4,,,0.9282041666666667
82,0.0,,110.721,,0.0,29.4434,110.72,29.4434,-69.2799,2232.38,monload-611_runway,,,,,,,,2.4,,,0.9301583333333334
83,0.0,,111.764,,0.0,23.08,111.76700000000001,23.08,-68.2328,2280.55,monload-611_runway,,,,,,,,2.4,,,0.9502291666666668
84,0.0,,112.375,,0.0,23.6213,112.375,23.6213,-67.6254,2308.45,monload-611_runway,,,,,,,,2.4,,,0.9618541666666666
85,0.0,,114.12200000000001,,0.0,24.733,114.12299999999999,24.733,-65.8767,2370.18,monload-611_runway,,,,,,,,2.4,,,0.987575
86,0.0,,113.62,,0.0,26.0612,113.62200000000001,26.0612,-66.3777,2349.69,monload-611_runway,,,,,,,,2.4,,,0.9790375
87,0.0,,112.855,,0.0,26.4039,112.85799999999999,26.4039,-67.1417,2316.81,monload-611_runway,,,,,,,,2.4,,,0.9653375
88,0.0,,111.76,,0.0,26.186999999999998,111.76100000000001,26.186999999999998,-68.2394,2268.0,monload-611_runway,,,,,,,,2.4,,,0.945
89,0.0,,110.383,,0.0,26.7742,110.382,26.7742,-69.6176,2218.17,monload-611_runway,,,,,,,,2.4,,,0.9242375
90,0.0,,110.171,,0.0,32.6877,110.17,32.6877,-69.8296,2207.47,monload-611_runway,,,,,,,,2.4,,,0.9197791666666666
91,0.0,,111.155,,0.0,40.8671,111.155,40.8671,-68.8447,2248.96,monload-611_runway,,,,,,,,2.4,,,0.9370666666666667
92,0.0,,111.17399999999999,,0.0,43.9242,111.17399999999999,43.9242,-68.82600000000001,2249.89,monload-611_runway,,,,,,,,2.4,,,0.9374541666666666
93,0.0,,110.932,,0.0,48.2789,110.932,48.2789,-69.068,2236.4,monload-611_runway,,,,,,,,2.4,,,0.9318333333333334
94,0.0,,111.29799999999999,,0.0,45.8289,111.304,45.8289,-68.6964,2252.44,monload-611_runway,,,,,,,,2.4,,,0.9385166666666667
95,0.0,,112.273,,0.0,34.3923,112.26799999999999,34.3923,-67.7324,2293.98,monload-611_runway,,,,,,,,2.4,,,0.955825
96,0.0,,112.663,,0.0,24.0131,112.65700000000001,24.0131,-67.3433,2310.55,monload-611_runway,,,,,,,,2.4,,,0.9627291666666667
97,0.0,,112.889,,0.0,21.7964,112.885,21.7964,-67.1149,2320.19,monload-611_runway,,,,,,,,2.4,,,0.9667458333333333
98,0.0,,112.94200000000001,,0.0,20.8093,112.935,20.8093,-67.0655,2322.42,monload-611_runway,,,,,,,,2.4,,,0.9676750000000001
99,0.0,,112.986,,0.0,19.5335,112.98,19.5335,-67.0196,2324.28,monload-611_runway,,,,,,,,2.4,,,0.96845
100,0.0,,113.04899999999999,,0.0,19.3539,113.04799999999999,19.3539,-66.9518,2326.89,monload-611_runway,,,,,,,,2.4,,,0.9695374999999999
101,0.0,,112.29799999999999,,0.0,19.795,112.3,19.795,-67.7002,2295.33,monload-611_runway,,,,,,,,2.4,,,0.9563875
102,0.0,,111.99,,0.0,23.6849,111.995,23.6849,-68.0046,2282.12,monload-611_runway,,,,,,,,2.4,,,0.9508833333333333
103,0.0,,110.17,,0.0,37.0666,110.17299999999999,37.0666,-69.8269,2203.85,monload-611_runway,,,,,,,,2.4,,,0.9182708333333333
104,0.0,,109.414,,0.0,40.8093,109.414,40.8093,-70.5865,2184.21,monload-611_runway,,,,,,,,2.4,,,0.9100875
105,0.0,,110.164,,0.0,38.68,110.163,38.68,-69.8365,2221.07,monload-611_runway,,,,,,,,2.4,,,0.9254458333333334
106,0.0,,109.98100000000001,,0.0,41.1641,109.98100000000001,41.1641,-70.0188,2214.13,monload-611_runway,,,,,,,,2.4,,,0.9225541666666667
107,0.0,,110.77799999999999,,0.0,36.2981,110.775,36.2981,-69.2247,2252.03,monload-611_runway,,,,,,,,2.4,,,0.9383458333333334
108,0.0,,111.54899999999999,,0.0,34.924,111.54899999999999,34.924,-68.4507,2287.54,monload-611_runway,,,,,,,,2.4,,,0.9531416666666667
109,0.0,,113.426,,0.0,35.3309,113.428,35.3309,-66.5724,2356.04,monload-611_runway,,,,,,,,2.4,,,0.9816833333333334
110,0.0,,112.89299999999999,,0.0,36.1511,112.895,36.1511,-67.1051,2333.54,monload-611_runway,,,,,,,,2.4,,,0.9723083333333333
111,0.0,,112.176,,0.0,36.556999999999995,112.179,36.556999999999995,-67.8207,2301.89,monload-611_runway,,,,,,,,2.4,,,0.9591208333333333
112,0.0,,111.264,,0.0,35.5103,111.258,35.5103,-68.742,2259.98,monload-611_runway,,,,,,,,2.4,,,0.9416583333333334
113,0.0,,110.022,,0.0,35.9668,110.021,35.9668,-69.9792,2201.42,monload-611_runway,,,,,,,,2.4,,,0.9172583333333334
114,0.0,,110.038,,0.0,40.8032,110.037,40.8032,-69.9634,2200.92,monload-611_runway,,,,,,,,2.4,,,0.91705
115,0.0,,111.228,,0.0,47.6584,111.228,47.6584,-68.7724,2251.55,monload-611_runway,,,,,,,,2.4,,,0.9381458333333335
116,0.0,,111.286,,0.0,50.2766,111.285,50.2766,-68.7152,2254.26,monload-611_runway,,,,,,,,2.4,,,0.9392750000000001
117,0.0,,111.041,,0.0,54.1017,111.041,54.1017,-68.9586,2240.73,monload-611_runway,,,,,,,,2.4,,,0.9336375
118,0.0,,111.428,,0.0,51.9125,111.428,51.9125,-68.572,2257.57,monload-611_runway,,,,,,,,2.4,,,0.9406541666666667
119,0.0,,112.476,,0.0,40.733000000000004,112.469,40.733000000000004,-67.5312,2302.2,monload-611_runway,,,,,,,,2.4,,,0.9592499999999999
120,0.0,,112.926,,0.0,29.5798,112.927,29.5798,-67.0727,2321.28,monload-611_runway,,,,,,,,2.4,,,0.9672000000000001
121,0.0,,113.241,,0.0,25.8806,113.238,25.8806,-66.7619,2334.68,monload-611_runway,,,,,,,,2.4,,,0.9727833333333332
122,0.0,,113.29299999999999,,0.0,24.5759,113.288,24.5759,-66.7122,2336.85,monload-611_runway,,,,,,,,2.4,,,0.9736874999999999
123,0.0,,113.34200000000001,,0.0,22.9971,113.338,22.9971,-66.6623,2338.92,monload-611_runway,,,,,,,,2.4,,,0.97455
124,0.0,,113.365,,0.0,22.3842,113.363,22.3842,-66.637,2339.91,monload-611_runway,,,,,,,,2.4,,,0.9749625
125,0.0,,112.52,,0.0,22.8134,112.521,22.8134,-67.4792,2304.54,monload-611_runway,,,,,,,,2.4,,,0.960225
126,0.0,,112.262,,0.0,26.7316,112.265,26.7316,-67.7352,2293.47,monload-611_runway,,,,,,,,2.4,,,0.9556124999999999
127,0.0,,110.39299999999999,,0.0,40.0311,110.39399999999999,40.0311,-69.6063,2213.41,monload-611_runway,,,,,,,,2.4,,,0.9222541666666666
128,0.0,,109.595,,0.0,43.4142,109.595,43.4142,-70.4046,2178.67,monload-611_runway,,,,,,,,2.4,,,0.9077791666666667
129,0.0,,109.898,,0.0,42.308,109.899,42.308,-70.1013,2194.24,monload-611_runway,,,,,,,,2.4,,,0.9142666666666666
130,0.0,,110.68700000000001,,0.0,43.3828,110.68700000000001,43.3828,-69.3133,2232.56,monload-611_runway,,,,,,,,2.4,,,0.9302333333333334
131,0.0,,110.73899999999999,,0.0,37.5169,110.738,37.5169,-69.2615,2234.89,monload-611_runway,,,,,,,,2.4,,,0.9312041666666666
132,0.0,,110.303,,0.0,37.8639,110.303,37.8639,-69.6975,2214.44,monload-611_runway,,,,,,,,2.4,,,0.9226833333333334
133,0.0,,110.809,,0.0,38.9698,110.809,38.9698,-69.1906,2237.53,monload-611_runway,,,,,,,,2.4,,,0.9323041666666667
134,0.0,,111.63,,0.0,40.2643,111.631,40.2643,-68.3692,2276.99,monload-611_runway,,,,,,,,2.4,,,0.9487458333333333
135,0.0,,111.66799999999999,,0.0,39.9953,111.66799999999999,39.9953,-68.332,2278.79,monload-611_runway,,,,,,,,2.4,,,0.9494958333333333
136,0.0,,110.95100000000001,,0.0,38.1253,110.95299999999999,38.1253,-69.0468,2245.17,monload-611_runway,,,,,,,,2.4,,,0.9354875
137,0.0,,109.863,,0.0,36.3498,109.863,36.3498,-70.1373,2193.91,monload-611_runway,,,,,,,,2.4,,,0.9141291666666667
138,0.0,,109.943,,0.0,41.2403,109.941,41.2403,-70.0588,2196.44,monload-611_runway,,,,,,,,2.4,,,0.9151833333333333
139,0.0,,110.993,,0.0,49.0767,110.993,49.0767,-69.0067,2241.07,monload-611_runway,,,,,,,,2.4,,,0.9337791666666667
140,0.0,,111.041,,0.0,51.783,111.041,51.783,-68.9592,2243.3,monload-611_runway,,,,,,,,2.4,,,0.9347083333333334
141,0.0,,110.77799999999999,,0.0,55.8351,110.77799999999999,55.8351,-69.2223,2228.9,monload-611_runway,,,,,,,,2.4,,,0.9287083333333334
142,0.0,,111.413,,0.0,51.1149,111.421,51.1149,-68.579,2256.93,monload-611_runway,,,,,,,,2.4,,,0.9403874999999999
143,0.0,,112.67399999999999,,0.0,37.0848,112.67299999999999,37.0848,-67.3271,2310.8,monload-611_runway,,,,,,,,2.4,,,0.9628333333333334
144,0.0,,113.11200000000001,,0.0,25.3175,113.10600000000001,25.3175,-66.8941,2329.32,monload-611_runway,,,,,,,,2.4,,,0.97055
145,0.0,,113.323,,0.0,23.1146,113.32,23.1146,-66.68,2338.25,monload-611_runway,,,,,,,,2.4,,,0.9742708333333333
146,0.0,,113.31200000000001,,0.0,22.7156,113.314,22.7156,-66.6861,2337.82,monload-611_runway,,,,,,,,2.4,,,0.9740916666666667
147,0.0,,113.374,,0.0,19.4987,113.367,19.4987,-66.6334,2340.39,monload-611_runway,,,,,,,,2.4,,,0.9751624999999999
148,0.0,,113.39,,0.0,19.1538,113.38799999999999,19.1538,-66.6121,2341.02,monload-611_runway,,,,,,,,2.4,,,0.975425
149,0.0,,113.15799999999999,,0.0,19.44,113.162,19.44,-66.83800000000001,2331.29,monload-611_runway,,,,,,,,2.4,,,0.9713708333333333
150,0.0,,113.009,,0.0,20.7921,113.01100000000001,20.7921,-66.9886,2324.82,monload-611_runway,,,,,,,,2.4,,,0.9686750000000001
151,0.0,,112.12700000000001,,0.0,30.6613,112.12799999999999,30.6613,-67.8719,2287.61,monload-611_runway,,,,,,,,2.4,,,0.9531708333333334
152,0.0,,111.525,,0.0,32.2876,111.524,32.2876,-68.4758,2262.08,monload-611_runway,,,,,,,,2.4,,,0.9425333333333333
153,0.0,,112.324,,0.0,45.5458,112.323,45.5458,-67.6769,2299.04,monload-611_runway,,,,,,,,2.4,,,0.9579333333333333
154,0.0,,111.755,,0.0,40.5288,111.75200000000001,40.5288,-68.2479,2275.19,monload-611_runway,,,,,,,,2.4,,,0.9479958333333334
155,0.0,,113.307,,0.0,31.8176,113.309,31.8176,-66.6913,2343.68,monload-611_runway,,,,,,,,2.4,,,0.9765333333333333
156,0.0,,113.781,,0.0,31.3428,113.78,31.3428,-66.2199,2364.45,monload-611_runway,,,,,,,,2.4,,,0.9851874999999999
157,0.0,,113.53,,0.0,32.0281,113.53399999999999,32.0281,-66.4657,2352.49,monload-611_runway,,,,,,,,2.4,,,0.9802041666666665
158,0.0,,114.70200000000001,,0.0,31.7662,114.70299999999999,31.7662,-65.2971,2388.32,monload-611_runway,,,,,,,,2.4,,,0.9951333333333334
159,0.0,,114.066,,0.0,32.0361,114.068,32.0361,-65.9322,2361.27,monload-611_runway,,,,,,,,2.4,,,0.9838625
160,0.0,,112.87,,0.0,33.0122,112.87200000000001,33.0122,-67.1283,2308.05,monload-611_runway,,,,,,,,2.4,,,0.9616875
161,0.0,,112.027,,0.0,33.1401,112.027,33.1401,-67.9731,2270.6,monload-611_runway,,,,,,,,2.4,,,0.9460833333333333
162,0.0,,112.41799999999999,,0.0,36.5459,112.416,36.5459,-67.5842,2288.18,monload-611_runway,,,,,,,,2.4,,,0.9534083333333333
163,0.0,,112.17,,0.0,47.5044,112.169,47.5044,-67.8308,2277.65,monload-611_runway,,,,,,,,2.4,,,0.9490208333333334
164,0.0,,112.213,,0.0,49.2886,112.213,49.2886,-67.7869,2279.52,monload-611_runway,,,,,,,,2.4,,,0.9498
165,0.0,,111.819,,0.0,51.4063,111.819,51.4063,-68.1814,2259.9,monload-611_runway,,,,,,,,2.4,,,0.941625
166,0.0,,111.98100000000001,,0.0,50.7913,111.98100000000001,50.7913,-68.0186,2267.07,monload-611_runway,,,,,,,,2.4,,,0.9446125000000001
167,0.0,,111.52,,0.0,40.1515,111.52,40.1515,-68.48,2244.78,monload-611_runway,,,,,,,,2.4,,,0.9353250000000001
168,0.0,,111.927,,0.0,27.6396,111.92200000000001,27.6396,-68.0782,2262.25,monload-611_runway,,,,,,,,2.4,,,0.9426041666666667
169,0.0,,113.415,,0.0,23.6005,113.416,23.6005,-66.5838,2327.44,monload-611_runway,,,,,,,,2.4,,,0.9697666666666667
170,0.0,,113.447,,0.0,23.0303,113.445,23.0303,-66.5554,2328.81,monload-611_runway,,,,,,,,2.4,,,0.9703375
171,0.0,,113.53399999999999,,0.0,19.8099,113.53399999999999,19.8099,-66.4662,2332.36,monload-611_runway,,,,,,,,2.4,,,0.9718166666666668
172,0.0,,113.541,,0.0,19.6465,113.54,19.6465,-66.4596,2332.64,monload-611_runway,,,,,,,,2.4,,,0.9719333333333333
173,0.0,,113.28399999999999,,0.0,20.1694,113.28299999999999,20.1694,-66.7169,2321.81,monload-611_runway,,,,,,,,2.4,,,0.9674208333333333
174,0.0,,113.115,,0.0,21.5583,113.117,21.5583,-66.8833,2314.59,monload-611_runway,,,,,,,,2.4,,,0.9644125
175,0.0,,113.413,,0.0,31.2002,113.40899999999999,31.2002,-66.5907,2329.89,monload-611_runway,,,,,,,,2.4,,,0.9707874999999999
176,0.0,,113.545,,0.0,33.3904,113.54299999999999,33.3904,-66.4567,2335.26,monload-611_runway,,,,,,,,2.4,,,0.9730250000000001
177,0.0,,112.552,,0.0,49.5935,112.554,49.5935,-67.4461,2293.9,monload-611_runway,,,,,,,,2.4,,,0.9557916666666667
178,0.0,,112.54299999999999,,0.0,48.4258,112.54299999999999,48.4258,-67.4565,2293.37,monload-611_runway,,,,,,,,2.4,,,0.9555708333333333
179,0.0,,112.04,,0.0,39.4924,112.039,39.4924,-67.9607,2270.27,monload-611_runway,,,,,,,,2.4,,,0.9459458333333334
180,0.0,,112.18799999999999,,0.0,38.0992,112.18799999999999,38.0992,-67.8124,2277.13,monload-611_runway,,,,,,,,2.4,,,0.9488041666666667
181,0.0,,112.01799999999999,,0.0,38.2285,112.01799999999999,38.2285,-67.9825,2269.21,monload-611_runway,,,,,,,,2.4,,,0.9455041666666667
182,0.0,,112.194,,0.0,39.7693,112.194,39.7693,-67.806,2277.19,monload-611_runway,,,,,,,,2.4,,,0.9488291666666667
183,0.0,,112.84200000000001,,0.0,41.1387,112.84100000000001,41.1387,-67.1594,2306.13,monload-611_runway,,,,,,,,2.4,,,0.9608875
184,0.0,,112.20299999999999,,0.0,40.2163,112.204,40.2163,-67.7958,2277.83,monload-611_runway,,,,,,,,2.4,,,0.9490958333333332
185,0.0,,111.81,,0.0,39.0523,111.81,39.0523,-68.1896,2259.7,monload-611_runway,,,,,,,,2.4,,,0.9415416666666666
186,0.0,,112.537,,0.0,41.61,112.53299999999999,41.61,-67.4668,2292.07,monload-611_runway,,,,,,,,2.4,,,0.9550291666666667
187,0.0,,112.49799999999999,,0.0,50.661,112.499,50.661,-67.5008,2290.69,monload-611_runway,,,,,,,,2.4,,,0.9544541666666667
188,0.0,,112.73100000000001,,0.0,50.93600000000001,112.728,50.93600000000001,-67.27199999999999,2300.79,monload-611_runway,,,,,,,,2.4,,,0.9586625
189,0.0,,111.861,,0.0,51.9063,111.861,51.9063,-68.1392,2261.62,monload-611_runway,,,,,,,,2.4,,,0.9423416666666666
