hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
73,0.0,,110.916,,0.0,18.5785,110.919,18.5785,-69.0811,2393.4,monload-611_runway,,,,,,,,2.4,,,0.9972500000000001
74,0.0,,110.944,,0.0,17.7129,110.941,17.7129,-69.0587,2394.71,monload-611_runway,,,,,,,,2.4,,,0.9977958333333333
75,0.0,,110.975,,0.0,16.7422,110.972,16.7422,-69.0279,2396.15,monload-611_runway,,,,,,,,2.4,,,0.9983958333333334
76,0.0,,110.972,,0.0,16.8093,110.972,16.8093,-69.0279,2396.01,monload-611_runway,,,,,,,,2.4,,,0.9983375000000001
77,0.0,,110.155,,0.0,17.5128,110.156,17.5128,-69.8439,2357.82,monload-611_runway,,,,,,,,2.4,,,0.9824250000000001
78,0.0,,109.95,,0.0,20.9229,109.952,20.9229,-70.0478,2348.0,monload-611_runway,,,,,,,,2.4,,,0.9783333333333334
79,0.0,,108.246,,0.0,32.7171,108.247,32.7171,-71.7529,2282.69,monload-611_runway,,,,,,,,2.4,,,0.9511208333333333
80,0.0,,107.691,,0.0,34.6158,107.656,34.6158,-72.3444,2256.63,monload-611_runway,,,,,,,,2.4,,,0.9402625
81,0.0,,107.949,,0.0,30.6987,107.949,30.6987,-72.0511,2271.5,monload-611_runway,,,,,,,,2.4,,,0.9464583333333333
82,0.0,,109.009,,0.0,30.1071,109.007,30.1071,-70.9926,2327.6,monload-611_runway,,,,,,,,2.4,,,0.9698333333333333
83,0.0,,109.472,,0.0,23.08,109.473,23.08,-70.5266,2350.52,monload-611_runway,,,,,,,,2.4,,,0.9793833333333333
84,0.0,,109.371,,0.0,23.6213,109.374,23.6213,-70.6257,2345.88,monload-611_runway,,,,,,,,2.4,,,0.97745
85,0.0,,109.461,,0.0,24.733,109.461,24.733,-70.5394,2349.96,monload-611_runway,,,,,,,,2.4,,,0.97915
86,0.0,,109.235,,0.0,26.0612,109.236,26.0612,-70.7642,2339.69,monload-611_runway,,,,,,,,2.4,,,0.9748708333333334
87,0.0,,109.135,,0.0,26.4039,109.138,26.4039,-70.8623,2334.89,monload-611_runway,,,,,,,,2.4,,,0.9728708333333332
88,0.0,,109.029,,0.0,26.3335,109.032,26.3335,-70.9681,2329.94,monload-611_runway,,,,,,,,2.4,,,0.9708083333333334
89,0.0,,107.637,,0.0,27.2804,107.639,27.2804,-72.3615,2257.84,monload-611_runway,,,,,,,,2.4,,,0.9407666666666668
90,0.0,,107.039,,0.0,32.9578,107.039,32.9578,-72.961,2224.72,monload-611_runway,,,,,,,,2.4,,,0.9269666666666666
91,0.0,,107.934,,0.0,41.2165,107.933,41.2165,-72.0667,2267.17,monload-611_runway,,,,,,,,2.4,,,0.9446541666666667
92,0.0,,107.929,,0.0,44.2771,107.929,44.2771,-72.0712,2267.01,monload-611_runway,,,,,,,,2.4,,,0.9445875000000001
93,0.0,,108.509,,0.0,49.2734,108.508,49.2734,-71.4919,2294.51,monload-611_runway,,,,,,,,2.4,,,0.9560458333333334
94,0.0,,108.848,,0.0,46.4184,108.853,46.4184,-71.1474,2310.85,monload-611_runway,,,,,,,,2.4,,,0.9628541666666667
95,0.0,,109.894,,0.0,34.3923,109.892,34.3923,-70.1085,2360.61,monload-611_runway,,,,,,,,2.4,,,0.9835875000000001
96,0.0,,110.277,,0.0,24.0131,110.271,24.0131,-69.7295,2378.81,monload-611_runway,,,,,,,,2.4,,,0.9911708333333333
97,0.0,,110.498,,0.0,21.7964,110.494,21.7964,-69.5062,2389.39,monload-611_runway,,,,,,,,2.4,,,0.9955791666666666
98,0.0,,110.55,,0.0,20.8093,110.549,20.8093,-69.4508,2391.86,monload-611_runway,,,,,,,,2.4,,,0.9966083333333334
99,0.0,,110.593,,0.0,19.5335,110.587,19.5335,-69.4133,2393.86,monload-611_runway,,,,,,,,2.4,,,0.9974416666666667
100,0.0,,110.654,,0.0,19.3539,110.652,19.3539,-69.3476,2396.69,monload-611_runway,,,,,,,,2.4,,,0.9986208333333334
101,0.0,,109.931,,0.0,19.795,109.932,19.795,-70.0676,2362.5,monload-611_runway,,,,,,,,2.4,,,0.984375
102,0.0,,109.63,,0.0,23.6849,109.635,23.6849,-70.3647,2348.04,monload-611_runway,,,,,,,,2.4,,,0.9783499999999999
103,0.0,,107.881,,0.0,38.1618,107.881,38.1618,-72.119,2265.34,monload-611_runway,,,,,,,,2.4,,,0.9438916666666667
104,0.0,,107.296,,0.0,41.8678,107.295,41.8678,-72.7049,2237.74,monload-611_runway,,,,,,,,2.4,,,0.9323916666666666
105,0.0,,107.475,,0.0,39.1854,107.474,39.1854,-72.5257,2248.54,monload-611_runway,,,,,,,,2.4,,,0.9368916666666667
106,0.0,,108.498,,0.0,42.459,108.501,42.459,-71.4993,2304.97,monload-611_runway,,,,,,,,2.4,,,0.9604041666666666
107,0.0,,108.47,,0.0,36.7749,108.466,36.7749,-71.5336,2303.42,monload-611_runway,,,,,,,,2.4,,,0.9597583333333334
108,0.0,,108.608,,0.0,34.924,108.603,34.924,-71.3972,2309.96,monload-611_runway,,,,,,,,2.4,,,0.9624833333333334
109,0.0,,108.841,,0.0,35.3309,108.84,35.3309,-71.1602,2320.45,monload-611_runway,,,,,,,,2.4,,,0.9668541666666666
110,0.0,,108.647,,0.0,36.1511,108.648,36.1511,-71.3516,2311.67,monload-611_runway,,,,,,,,2.4,,,0.9631958333333334
111,0.0,,108.613,,0.0,36.557,108.614,36.557,-71.3857,2310.05,monload-611_runway,,,,,,,,2.4,,,0.9625208333333334
112,0.0,,108.399,,0.0,35.8436,108.401,35.8436,-71.5995,2298.9,monload-611_runway,,,,,,,,2.4,,,0.957875
113,0.0,,107.284,,0.0,36.6225,107.284,36.6225,-72.7155,2239.42,monload-611_runway,,,,,,,,2.4,,,0.9330916666666667
114,0.0,,107.004,,0.0,41.2305,107.002,41.2305,-72.9976,2222.71,monload-611_runway,,,,,,,,2.4,,,0.9261291666666667
115,0.0,,108.021,,0.0,48.094,108.021,48.094,-71.9789,2271.05,monload-611_runway,,,,,,,,2.4,,,0.9462708333333334
116,0.0,,108.037,,0.0,50.6922,108.037,50.6922,-71.9632,2271.91,monload-611_runway,,,,,,,,2.4,,,0.9466291666666666
117,0.0,,108.634,,0.0,55.1034,108.633,55.1034,-71.367,2300.16,monload-611_runway,,,,,,,,2.4,,,0.9583999999999999
118,0.0,,108.94,,0.0,52.4571,108.942,52.4571,-71.0578,2314.72,monload-611_runway,,,,,,,,2.4,,,0.9644666666666666
119,0.0,,109.768,,0.0,40.733,109.766,40.733,-70.2342,2353.3,monload-611_runway,,,,,,,,2.4,,,0.9805416666666668
120,0.0,,110.193,,0.0,29.5798,110.184,29.5798,-69.816,2373.63,monload-611_runway,,,,,,,,2.4,,,0.9890125000000001
121,0.0,,110.801,,0.0,25.8806,110.804,25.8806,-69.196,2388.23,monload-611_runway,,,,,,,,2.4,,,0.9950958333333333
122,0.0,,110.851,,0.0,24.5759,110.846,24.5759,-69.154,2390.58,monload-611_runway,,,,,,,,2.4,,,0.9960749999999999
123,0.0,,110.9,,0.0,22.9971,110.895,22.9971,-69.105,2392.85,monload-611_runway,,,,,,,,2.4,,,0.9970208333333332
124,0.0,,110.922,,0.0,22.3842,110.92,22.3842,-69.0798,2393.95,monload-611_runway,,,,,,,,2.4,,,0.9974791666666666
125,0.0,,110.101,,0.0,22.8134,110.102,22.8134,-69.8977,2355.5,monload-611_runway,,,,,,,,2.4,,,0.9814583333333333
126,0.0,,109.847,,0.0,26.7316,109.85,26.7316,-70.1505,2343.33,monload-611_runway,,,,,,,,2.4,,,0.9763875
127,0.0,,108.056,,0.0,41.181,108.055,41.181,-71.9445,2273.58,monload-611_runway,,,,,,,,2.4,,,0.947325
128,0.0,,107.448,,0.0,44.8131,107.451,44.8131,-72.5493,2245.05,monload-611_runway,,,,,,,,2.4,,,0.9354375
129,0.0,,107.244,,0.0,43.1576,107.243,43.1576,-72.7567,2235.9,monload-611_runway,,,,,,,,2.4,,,0.931625
130,0.0,,107.85,,0.0,44.1492,107.85,44.1492,-72.1497,2269.88,monload-611_runway,,,,,,,,2.4,,,0.9457833333333334
131,0.0,,108.694,,0.0,38.3172,108.695,38.3172,-71.3047,2313.58,monload-611_runway,,,,,,,,2.4,,,0.9639916666666667
132,0.0,,108.383,,0.0,39.0492,108.381,39.0492,-71.6193,2297.87,monload-611_runway,,,,,,,,2.4,,,0.9574458333333333
133,0.0,,108.734,,0.0,39.7514,108.729,39.7514,-71.2705,2314.89,monload-611_runway,,,,,,,,2.4,,,0.9645374999999999
134,0.0,,108.527,,0.0,40.3209,108.529,40.3209,-71.4713,2305.66,monload-611_runway,,,,,,,,2.4,,,0.9606916666666666
135,0.0,,108.544,,0.0,40.0177,108.541,40.0177,-71.4585,2306.48,monload-611_runway,,,,,,,,2.4,,,0.9610333333333333
136,0.0,,108.038,,0.0,38.751,108.042,38.751,-71.9585,2280.02,monload-611_runway,,,,,,,,2.4,,,0.9500083333333333
137,0.0,,107.145,,0.0,37.015,107.149,37.015,-72.851,2231.93,monload-611_runway,,,,,,,,2.4,,,0.9299708333333333
138,0.0,,106.954,,0.0,41.7098,106.953,41.7098,-73.0472,2220.07,monload-611_runway,,,,,,,,2.4,,,0.9250291666666667
139,0.0,,107.886,,0.0,49.6163,107.886,49.6163,-72.1139,2264.4,monload-611_runway,,,,,,,,2.4,,,0.9435
140,0.0,,107.896,,0.0,52.3109,107.895,52.3109,-72.1045,2264.95,monload-611_runway,,,,,,,,2.4,,,0.9437291666666666
141,0.0,,108.449,,0.0,57.1881,108.443,57.1881,-71.557,2291.12,monload-611_runway,,,,,,,,2.4,,,0.9546333333333333
142,0.0,,108.977,,0.0,51.6617,108.982,51.6617,-71.0179,2316.59,monload-611_runway,,,,,,,,2.4,,,0.9652458333333334
143,0.0,,110.278,,0.0,37.0848,110.275,37.0848,-69.7246,2378.73,monload-611_runway,,,,,,,,2.4,,,0.9911375
144,0.0,,110.71,,0.0,25.3175,110.711,25.3175,-69.289,2399.11,monload-611_runway,,,,,,,,2.4,,,0.9996291666666667
145,0.0,,110.882,,0.0,23.1146,110.885,23.1146,-69.1146,2392.09,monload-611_runway,,,,,,,,2.4,,,0.9967041666666667
146,0.0,,110.871,,0.0,22.7156,110.872,22.7156,-69.128,2391.62,monload-611_runway,,,,,,,,2.4,,,0.9965083333333333
147,0.0,,110.933,,0.0,19.4987,110.927,19.4987,-69.0727,2394.41,monload-611_runway,,,,,,,,2.4,,,0.9976708333333333
148,0.0,,110.948,,0.0,19.1538,110.946,19.1538,-69.0538,2395.1,monload-611_runway,,,,,,,,2.4,,,0.9979583333333333
149,0.0,,110.721,,0.0,19.44,110.724,19.44,-69.2764,2384.46,monload-611_runway,,,,,,,,2.4,,,0.993525
150,0.0,,110.573,,0.0,20.7921,110.575,20.7921,-69.4254,2377.28,monload-611_runway,,,,,,,,2.4,,,0.9905333333333334
151,0.0,,109.708,,0.0,30.6613,109.706,30.6613,-70.2941,2336.81,monload-611_runway,,,,,,,,2.4,,,0.9736708333333333
152,0.0,,109.063,,0.0,32.5578,109.064,32.5578,-70.9361,2305.91,monload-611_runway,,,,,,,,2.4,,,0.9607958333333333
153,0.0,,109.783,,0.0,45.5458,109.781,45.5458,-70.2194,2343.43,monload-611_runway,,,,,,,,2.4,,,0.9764291666666666
154,0.0,,109.211,,0.0,40.6198,109.213,40.6198,-70.7868,2316.56,monload-611_runway,,,,,,,,2.4,,,0.9652333333333333
155,0.0,,110.419,,0.0,31.8176,110.422,31.8176,-69.5782,2376.96,monload-611_runway,,,,,,,,2.4,,,0.9904000000000001
156,0.0,,110.378,,0.0,31.3428,110.378,31.3428,-69.6216,2374.95,monload-611_runway,,,,,,,,2.4,,,0.9895624999999999
157,0.0,,110.483,,0.0,32.0281,110.482,32.0281,-69.5182,2379.17,monload-611_runway,,,,,,,,2.4,,,0.9913208333333333
158,0.0,,110.539,,0.0,31.7662,110.538,31.7662,-69.4615,2381.77,monload-611_runway,,,,,,,,2.4,,,0.9924041666666666
159,0.0,,110.526,,0.0,32.0361,110.528,32.0361,-69.4717,2381.11,monload-611_runway,,,,,,,,2.4,,,0.9921291666666667
160,0.0,,110.301,,0.0,33.0122,110.304,33.0122,-69.6956,2368.18,monload-611_runway,,,,,,,,2.4,,,0.9867416666666666
161,0.0,,109.535,,0.0,33.2851,109.537,33.2851,-70.4633,2329.73,monload-611_runway,,,,,,,,2.4,,,0.9707208333333334
162,0.0,,108.872,,0.0,36.5459,108.868,36.5459,-71.1324,2296.38,monload-611_runway,,,,,,,,2.4,,,0.956825
163,0.0,,108.708,,0.0,47.5561,108.71,47.5561,-71.2905,2288.71,monload-611_runway,,,,,,,,2.4,,,0.9536291666666666
164,0.0,,108.723,,0.0,49.2997,108.724,49.2997,-71.2756,2289.49,monload-611_runway,,,,,,,,2.4,,,0.9539541666666665
165,0.0,,109.383,,0.0,51.8892,109.384,51.8892,-70.6162,2320.82,monload-611_runway,,,,,,,,2.4,,,0.9670083333333334
166,0.0,,109.567,,0.0,51.0972,109.564,51.0972,-70.4359,2329.92,monload-611_runway,,,,,,,,2.4,,,0.9708
167,0.0,,110.176,,0.0,40.8171,110.177,40.8171,-69.8234,2358.89,monload-611_runway,,,,,,,,2.4,,,0.9828708333333332
168,0.0,,110.639,,0.0,27.8677,110.633,27.8677,-69.3665,2380.6,monload-611_runway,,,,,,,,2.4,,,0.9919166666666667
169,0.0,,111.004,,0.0,23.6005,110.999,23.6005,-69.0006,2397.73,monload-611_runway,,,,,,,,2.4,,,0.9990541666666667
170,0.0,,111.036,,0.0,23.0303,111.032,23.0303,-68.9678,2399.27,monload-611_runway,,,,,,,,2.4,,,0.9996958333333333
171,0.0,,111.121,,0.0,19.8099,111.12,19.8099,-68.8799,2403.14,monload-611_runway,,,,,,,,2.4,,,1.0013083333333332
172,0.0,,111.128,,0.0,19.6465,111.127,19.6465,-68.8732,2403.44,monload-611_runway,,,,,,,,2.4,,,1.0014333333333334
173,0.0,,110.88,,0.0,20.1694,110.88,20.1694,-69.1196,2391.59,monload-611_runway,,,,,,,,2.4,,,0.9964958333333334
174,0.0,,110.713,,0.0,21.5583,110.715,21.5583,-69.2853,2383.57,monload-611_runway,,,,,,,,2.4,,,0.9931541666666668
175,0.0,,109.837,,0.0,31.2002,109.838,31.2002,-70.162,2342.46,monload-611_runway,,,,,,,,2.4,,,0.976025
176,0.0,,109.962,,0.0,33.3904,109.961,33.3904,-70.0389,2348.41,monload-611_runway,,,,,,,,2.4,,,0.9785041666666666
177,0.0,,110.234,,0.0,49.5935,110.235,49.5935,-69.7647,2364.81,monload-611_runway,,,,,,,,2.4,,,0.9853375
178,0.0,,110.727,,0.0,48.4258,110.724,48.4258,-69.2763,2389.51,monload-611_runway,,,,,,,,2.4,,,0.9956291666666668
179,0.0,,109.56,,0.0,39.6712,109.563,39.6712,-70.4369,2330.24,monload-611_runway,,,,,,,,2.4,,,0.9709333333333332
180,0.0,,109.708,,0.0,38.1499,109.71,38.1499,-70.2897,2337.58,monload-611_runway,,,,,,,,2.4,,,0.9739916666666666
181,0.0,,110.559,,0.0,38.4204,110.557,38.4204,-69.4433,2380.33,monload-611_runway,,,,,,,,2.4,,,0.9918041666666666
182,0.0,,110.727,,0.0,39.8211,110.723,39.8211,-69.2773,2388.78,monload-611_runway,,,,,,,,2.4,,,0.9953250000000001
183,0.0,,110.225,,0.0,41.1387,110.226,41.1387,-69.7742,2363.97,monload-611_runway,,,,,,,,2.4,,,0.9849874999999999
184,0.0,,109.678,,0.0,40.2542,109.679,40.2542,-70.321,2336.38,monload-611_runway,,,,,,,,2.4,,,0.9734916666666668
185,0.0,,109.298,,0.0,39.4232,109.298,39.4232,-70.7017,2316.72,monload-611_runway,,,,,,,,2.4,,,0.9652999999999999
186,0.0,,108.992,,0.0,41.61,108.989,41.61,-71.0109,2301.01,monload-611_runway,,,,,,,,2.4,,,0.9587541666666668
187,0.0,,109.003,,0.0,50.661,109.0,50.661,-71.0,2302.1,monload-611_runway,,,,,,,,2.4,,,0.9592083333333333
188,0.0,,109.125,,0.0,50.936,109.123,50.936,-70.877,2308.03,monload-611_runway,,,,,,,,2.4,,,0.9616791666666668
189,0.0,,109.427,,0.0,52.3523,109.421,52.3523,-70.5792,2322.89,monload-611_runway,,,,,,,,2.4,,,0.9678708333333332
190,0.0,,109.667,,0.0,50.5692,109.664,50.5692,-70.336,2334.67,monload-611_runway,,,,,,,,2.4,,,0.9727791666666668
191,0.0,,110.296,,0.0,39.6945,110.295,39.6945,-69.7048,2364.53,monload-611_runway,,,,,,,,2.4,,,0.9852208333333334
192,0.0,,110.754,,0.0,26.4536,110.748,26.4536,-69.2516,2385.98,monload-611_runway,,,,,,,,2.4,,,0.9941583333333334
193,0.0,,110.951,,0.0,21.0984,110.949,21.0984,-69.0513,2395.27,monload-611_runway,,,,,,,,2.4,,,0.9980291666666666
194,0.0,,110.992,,0.0,19.0118,110.988,19.0118,-69.0125,2397.17,monload-611_runway,,,,,,,,2.4,,,0.9988208333333334
195,0.0,,111.01,,0.0,17.1605,111.008,17.1605,-68.9918,2397.93,monload-611_runway,,,,,,,,2.4,,,0.9991374999999999
196,0.0,,110.986,,0.0,16.8089,110.989,16.8089,-69.0111,2396.77,monload-611_runway,,,,,,,,2.4,,,0.9986541666666666
