hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
15,0.0,,115.2,,0.0,24.9268,115.198,24.9268,-64.8018,2403.64,monload-611_runway,,,,,,,,2.4,,,1.0015166666666666
16,0.0,,115.233,,0.0,24.7866,115.23,24.7866,-64.7698,2405.07,monload-611_runway,,,,,,,,2.4,,,1.0021125
17,0.0,,114.924,,0.0,25.989,114.926,25.989,-65.0741,2391.83,monload-611_runway,,,,,,,,2.4,,,0.9965958333333333
18,0.0,,115.098,,0.0,31.4301,115.097,31.4301,-64.903,2398.93,monload-611_runway,,,,,,,,2.4,,,0.9995541666666666
19,0.0,,114.86,,0.0,43.1551,114.861,43.1551,-65.1393,2389.19,monload-611_runway,,,,,,,,2.4,,,0.9954958333333334
20,0.0,,114.858,,0.0,45.3034,114.858,45.3034,-65.1422,2389.17,monload-611_runway,,,,,,,,2.4,,,0.9954875000000001
21,0.0,,114.988,,0.0,47.8087,114.987,47.8087,-65.0129,2394.28,monload-611_runway,,,,,,,,2.4,,,0.9976166666666667
22,0.0,,114.212,,0.0,46.4444,114.212,46.4444,-65.7882,2361.49,monload-611_runway,,,,,,,,2.4,,,0.9839541666666666
23,0.0,,114.716,,0.0,35.6973,114.712,35.6973,-65.288,2381.84,monload-611_runway,,,,,,,,2.4,,,0.9924333333333334
24,0.0,,115.297,,0.0,22.9122,115.293,22.9122,-64.707,2405.52,monload-611_runway,,,,,,,,2.4,,,1.0023
25,0.0,,115.547,,0.0,18.6667,115.552,18.6667,-64.4478,2415.78,monload-611_runway,,,,,,,,2.4,,,1.006575
26,0.0,,115.56,,0.0,17.8494,115.559,17.8494,-64.4408,2416.27,monload-611_runway,,,,,,,,2.4,,,1.0067791666666666
27,0.0,,115.581,,0.0,16.9263,115.58,16.9263,-64.4197,2417.1,monload-611_runway,,,,,,,,2.4,,,1.007125
28,0.0,,115.586,,0.0,17.0116,115.585,17.0116,-64.4145,2417.25,monload-611_runway,,,,,,,,2.4,,,1.0071875
29,0.0,,114.997,,0.0,17.6802,115.0,17.6802,-65.0003,2394.33,monload-611_runway,,,,,,,,2.4,,,0.9976375
30,0.0,,115.239,,0.0,21.26,115.238,21.26,-64.7621,2404.86,monload-611_runway,,,,,,,,2.4,,,1.002025
31,0.0,,113.571,,0.0,33.1809,113.569,33.1809,-66.4313,2338.37,monload-611_runway,,,,,,,,2.4,,,0.9743208333333333
32,0.0,,112.857,,0.0,34.8528,112.859,34.8528,-67.1411,2309.65,monload-611_runway,,,,,,,,2.4,,,0.9623541666666667
33,0.0,,113.004,,0.0,30.7756,113.002,30.7756,-66.9983,2316.46,monload-611_runway,,,,,,,,2.4,,,0.9651916666666667
34,0.0,,112.128,,0.0,31.0868,112.128,31.0868,-67.8718,2279.24,monload-611_runway,,,,,,,,2.4,,,0.9496833333333332
35,0.0,,112.41,,0.0,25.135,112.411,25.135,-67.5888,2291.73,monload-611_runway,,,,,,,,2.4,,,0.9548875
36,0.0,,112.554,,0.0,26.0047,112.554,26.0047,-67.446,2297.86,monload-611_runway,,,,,,,,2.4,,,0.9574416666666667
37,0.0,,113.034,,0.0,26.4116,113.037,26.4116,-66.9633,2319.23,monload-611_runway,,,,,,,,2.4,,,0.9663458333333333
38,0.0,,112.059,,0.0,25.3341,112.058,25.3341,-67.9417,2276.51,monload-611_runway,,,,,,,,2.4,,,0.9485458333333334
39,0.0,,112.862,,0.0,24.5082,112.867,24.5082,-67.1334,2312.25,monload-611_runway,,,,,,,,2.4,,,0.9634375
40,0.0,,112.423,,0.0,24.748,112.422,24.748,-67.5784,2293.08,monload-611_runway,,,,,,,,2.4,,,0.95545
41,0.0,,112.467,,0.0,25.8685,112.464,25.8685,-67.5357,2294.65,monload-611_runway,,,,,,,,2.4,,,0.9561041666666668
42,0.0,,112.191,,0.0,31.6633,112.196,31.6633,-67.8041,2282.22,monload-611_runway,,,,,,,,2.4,,,0.9509249999999999
43,0.0,,113.381,,0.0,38.7986,113.378,38.7986,-66.6217,2330.3,monload-611_runway,,,,,,,,2.4,,,0.9709583333333334
44,0.0,,113.369,,0.0,41.1781,113.369,41.1781,-66.6305,2329.85,monload-611_runway,,,,,,,,2.4,,,0.9707708333333332
45,0.0,,114.085,,0.0,45.1231,114.086,45.1231,-65.9139,2358.54,monload-611_runway,,,,,,,,2.4,,,0.982725
46,0.0,,114.45,,0.0,42.3023,114.447,42.3023,-65.5533,2373.31,monload-611_runway,,,,,,,,2.4,,,0.9888791666666666
47,0.0,,114.436,,0.0,30.8497,114.438,30.8497,-65.5621,2370.63,monload-611_runway,,,,,,,,2.4,,,0.9877625000000001
48,0.0,,114.761,,0.0,21.1497,114.758,21.1497,-65.2418,2383.73,monload-611_runway,,,,,,,,2.4,,,0.9932208333333333
49,0.0,,114.874,,0.0,18.8942,114.873,18.8942,-65.1266,2388.32,monload-611_runway,,,,,,,,2.4,,,0.9951333333333334
50,0.0,,115.308,,0.0,18.3946,115.312,18.3946,-64.688,2406.4,monload-611_runway,,,,,,,,2.4,,,1.0026666666666666
51,0.0,,115.357,,0.0,17.8874,115.354,17.8874,-64.6462,2408.28,monload-611_runway,,,,,,,,2.4,,,1.0034500000000002
52,0.0,,115.351,,0.0,18.4384,115.352,18.4384,-64.6482,2408.06,monload-611_runway,,,,,,,,2.4,,,1.0033583333333334
53,0.0,,115.204,,0.0,19.6598,115.204,19.6598,-64.7963,2403.58,monload-611_runway,,,,,,,,2.4,,,1.0014916666666667
54,0.0,,114.927,,0.0,23.9779,114.929,23.9779,-65.0714,2392.46,monload-611_runway,,,,,,,,2.4,,,0.9968583333333334
55,0.0,,113.267,,0.0,35.7182,113.265,35.7182,-66.735,2325.94,monload-611_runway,,,,,,,,2.4,,,0.9691416666666667
56,0.0,,112.566,,0.0,35.9782,112.568,35.9782,-67.4319,2297.62,monload-611_runway,,,,,,,,2.4,,,0.9573416666666666
57,0.0,,112.607,,0.0,31.5574,112.606,31.5574,-67.3944,2300.03,monload-611_runway,,,,,,,,2.4,,,0.9583458333333335
58,0.0,,112.327,,0.0,31.2533,112.325,31.2533,-67.6751,2288.87,monload-611_runway,,,,,,,,2.4,,,0.9536958333333333
59,0.0,,112.8,,0.0,24.7817,112.802,24.7817,-67.1981,2308.96,monload-611_runway,,,,,,,,2.4,,,0.9620666666666667
60,0.0,,112.751,,0.0,25.9092,112.746,25.9092,-67.2541,2306.38,monload-611_runway,,,,,,,,2.4,,,0.9609916666666667
61,0.0,,112.739,,0.0,27.1001,112.741,27.1001,-67.2588,2305.67,monload-611_runway,,,,,,,,2.4,,,0.9606958333333334
62,0.0,,112.495,,0.0,27.5835,112.496,27.5835,-67.5039,2295.73,monload-611_runway,,,,,,,,2.4,,,0.9565541666666667
63,0.0,,112.816,,0.0,27.9419,112.813,27.9419,-67.1873,2309.54,monload-611_runway,,,,,,,,2.4,,,0.9623083333333333
64,0.0,,112.716,,0.0,28.0794,112.718,28.0794,-67.2815,2305.18,monload-611_runway,,,,,,,,2.4,,,0.9604916666666666
65,0.0,,112.868,,0.0,28.5183,112.867,28.5183,-67.1335,2311.59,monload-611_runway,,,,,,,,2.4,,,0.9631625
66,0.0,,112.316,,0.0,32.6003,112.314,32.6003,-67.6863,2287.29,monload-611_runway,,,,,,,,2.4,,,0.9530375
67,0.0,,113.628,,0.0,38.728,113.625,38.728,-66.3745,2340.26,monload-611_runway,,,,,,,,2.4,,,0.9751083333333335
68,0.0,,113.631,,0.0,40.8709,113.631,40.8709,-66.3693,2340.36,monload-611_runway,,,,,,,,2.4,,,0.9751500000000001
69,0.0,,113.862,,0.0,44.806,113.86,44.806,-66.1397,2348.45,monload-611_runway,,,,,,,,2.4,,,0.9785208333333333
70,0.0,,114.19,,0.0,41.9513,114.187,41.9513,-65.8134,2361.82,monload-611_runway,,,,,,,,2.4,,,0.9840916666666667
71,0.0,,115.028,,0.0,30.874,115.022,30.874,-64.9781,2395.14,monload-611_runway,,,,,,,,2.4,,,0.997975
72,0.0,,115.319,,0.0,21.1947,115.317,21.1947,-64.6833,2406.72,monload-611_runway,,,,,,,,2.4,,,1.0028
73,0.0,,115.474,,0.0,18.5785,115.473,18.5785,-64.5269,2412.89,monload-611_runway,,,,,,,,2.4,,,1.0053708333333333
74,0.0,,115.498,,0.0,17.7129,115.496,17.7129,-64.5041,2413.84,monload-611_runway,,,,,,,,2.4,,,1.0057666666666667
75,0.0,,115.524,,0.0,16.7422,115.521,16.7422,-64.4787,2414.86,monload-611_runway,,,,,,,,2.4,,,1.0061916666666668
76,0.0,,115.52,,0.0,16.8093,115.521,16.8093,-64.4792,2414.72,monload-611_runway,,,,,,,,2.4,,,1.0061333333333333
77,0.0,,114.93,,0.0,17.5128,114.935,17.5128,-65.065,2391.69,monload-611_runway,,,,,,,,2.4,,,0.9965375000000001
78,0.0,,114.789,,0.0,20.9229,114.79,20.9229,-65.2099,2386.0,monload-611_runway,,,,,,,,2.4,,,0.9941666666666666
79,0.0,,113.06,,0.0,32.7171,113.063,32.7171,-66.9369,2316.64,monload-611_runway,,,,,,,,2.4,,,0.9652666666666666
80,0.0,,112.288,,0.0,34.9942,112.29,34.9942,-67.7103,2285.24,monload-611_runway,,,,,,,,2.4,,,0.9521833333333333
81,0.0,,112.863,,0.0,30.82,112.861,30.82,-67.1391,2310.97,monload-611_runway,,,,,,,,2.4,,,0.9629041666666666
82,0.0,,112.984,,0.0,30.1071,112.983,30.1071,-67.0173,2317.25,monload-611_runway,,,,,,,,2.4,,,0.9655208333333334
83,0.0,,114.043,,0.0,23.08,114.046,23.08,-65.9536,2362.62,monload-611_runway,,,,,,,,2.4,,,0.984425
84,0.0,,114.5,,0.0,23.6213,114.498,23.6213,-65.5021,2382.2,monload-611_runway,,,,,,,,2.4,,,0.9925833333333333
85,0.0,,114.832,,0.0,24.733,114.831,24.733,-65.1692,2395.75,monload-611_runway,,,,,,,,2.4,,,0.9982291666666666
86,0.0,,114.463,,0.0,26.0612,114.465,26.0612,-65.5355,2381.03,monload-611_runway,,,,,,,,2.4,,,0.9920958333333334
87,0.0,,113.889,,0.0,26.4039,113.891,26.4039,-66.1086,2357.16,monload-611_runway,,,,,,,,2.4,,,0.98215
88,0.0,,113.532,,0.0,26.3335,113.533,26.3335,-66.4668,2341.79,monload-611_runway,,,,,,,,2.4,,,0.9757458333333333
89,0.0,,112.435,,0.0,27.5633,112.439,27.5633,-67.5605,2294.37,monload-611_runway,,,,,,,,2.4,,,0.9559875
90,0.0,,112.07,,0.0,33.7928,112.073,33.7928,-67.9268,2277.82,monload-611_runway,,,,,,,,2.4,,,0.9490916666666668
91,0.0,,113.118,,0.0,41.4629,113.116,41.4629,-66.8841,2319.68,monload-611_runway,,,,,,,,2.4,,,0.9665333333333332
92,0.0,,113.123,,0.0,44.545,113.122,44.545,-66.8784,2319.93,monload-611_runway,,,,,,,,2.4,,,0.9666374999999999
93,0.0,,113.852,,0.0,49.2734,113.851,49.2734,-66.1488,2349.32,monload-611_runway,,,,,,,,2.4,,,0.9788833333333334
94,0.0,,114.204,,0.0,46.4184,114.202,46.4184,-65.7984,2363.63,monload-611_runway,,,,,,,,2.4,,,0.9848458333333334
95,0.0,,114.63,,0.0,34.3923,114.632,34.3923,-65.368,2379.61,monload-611_runway,,,,,,,,2.4,,,0.9915041666666667
96,0.0,,114.933,,0.0,24.0131,114.931,24.0131,-65.0686,2391.78,monload-611_runway,,,,,,,,2.4,,,0.9965750000000001
97,0.0,,115.083,,0.0,21.7964,115.082,21.7964,-64.9178,2397.8,monload-611_runway,,,,,,,,2.4,,,0.9990833333333334
98,0.0,,115.123,,0.0,20.8093,115.12,20.8093,-64.88,2399.4,monload-611_runway,,,,,,,,2.4,,,0.99975
99,0.0,,115.161,,0.0,19.5335,115.158,19.5335,-64.8419,2400.89,monload-611_runway,,,,,,,,2.4,,,1.0003708333333332
100,0.0,,115.206,,0.0,19.3539,115.202,19.3539,-64.7978,2402.64,monload-611_runway,,,,,,,,2.4,,,1.0010999999999999
101,0.0,,114.677,,0.0,19.795,114.681,19.795,-65.3188,2381.91,monload-611_runway,,,,,,,,2.4,,,0.9924624999999999
102,0.0,,114.684,,0.0,23.6849,114.689,23.6849,-65.3112,2382.64,monload-611_runway,,,,,,,,2.4,,,0.9927666666666666
103,0.0,,112.315,,0.0,38.4226,112.316,38.4226,-67.6841,2285.58,monload-611_runway,,,,,,,,2.4,,,0.952325
104,0.0,,111.668,,0.0,42.2882,111.666,42.2882,-68.3335,2259.07,monload-611_runway,,,,,,,,2.4,,,0.9412791666666668
105,0.0,,111.919,,0.0,39.6054,111.919,39.6054,-68.0805,2271.33,monload-611_runway,,,,,,,,2.4,,,0.9463874999999999
106,0.0,,112.134,,0.0,42.459,112.131,42.459,-67.8687,2282.65,monload-611_runway,,,,,,,,2.4,,,0.9511041666666668
107,0.0,,113.006,,0.0,36.7749,113.01,36.7749,-66.9901,2320.66,monload-611_runway,,,,,,,,2.4,,,0.9669416666666666
108,0.0,,113.748,,0.0,34.924,113.744,34.924,-66.2559,2352.14,monload-611_runway,,,,,,,,2.4,,,0.9800583333333333
109,0.0,,114.224,,0.0,35.3309,114.222,35.3309,-65.778,2371.39,monload-611_runway,,,,,,,,2.4,,,0.9880791666666666
110,0.0,,113.843,,0.0,36.1511,113.844,36.1511,-66.1556,2355.82,monload-611_runway,,,,,,,,2.4,,,0.9815916666666668
111,0.0,,113.309,,0.0,36.557,113.312,36.557,-66.6885,2333.2,monload-611_runway,,,,,,,,2.4,,,0.9721666666666666
112,0.0,,113.059,,0.0,35.8436,113.06,35.8436,-66.9399,2322.08,monload-611_runway,,,,,,,,2.4,,,0.9675333333333334
113,0.0,,112.202,,0.0,37.3236,112.201,37.3236,-67.7989,2284.13,monload-611_runway,,,,,,,,2.4,,,0.9517208333333333
114,0.0,,111.997,,0.0,42.2381,111.996,42.2381,-68.0036,2274.11,monload-611_runway,,,,,,,,2.4,,,0.9475458333333334
115,0.0,,113.216,,0.0,48.2942,113.214,48.2942,-66.7859,2323.16,monload-611_runway,,,,,,,,2.4,,,0.9679833333333333
116,0.0,,113.254,,0.0,50.8826,113.248,50.8826,-66.7519,2324.82,monload-611_runway,,,,,,,,2.4,,,0.9686750000000001
117,0.0,,113.976,,0.0,55.1034,113.976,55.1034,-66.0245,2353.8,monload-611_runway,,,,,,,,2.4,,,0.9807500000000001
118,0.0,,114.336,,0.0,52.4571,114.333,52.4571,-65.6668,2368.47,monload-611_runway,,,,,,,,2.4,,,0.9868624999999999
119,0.0,,114.78,,0.0,40.733,114.784,40.733,-65.2164,2385.19,monload-611_runway,,,,,,,,2.4,,,0.9938291666666667
120,0.0,,115.121,,0.0,29.5798,115.119,29.5798,-64.8813,2398.84,monload-611_runway,,,,,,,,2.4,,,0.9995166666666667
121,0.0,,115.328,,0.0,25.8806,115.327,25.8806,-64.6729,2407.18,monload-611_runway,,,,,,,,2.4,,,1.0029916666666665
122,0.0,,115.368,,0.0,24.5759,115.365,24.5759,-64.6353,2408.76,monload-611_runway,,,,,,,,2.4,,,1.0036500000000002
123,0.0,,115.41,,0.0,22.9971,115.407,22.9971,-64.5935,2410.42,monload-611_runway,,,,,,,,2.4,,,1.0043416666666667
124,0.0,,115.424,,0.0,22.3842,115.423,22.3842,-64.5774,2411.0,monload-611_runway,,,,,,,,2.4,,,1.0045833333333334
125,0.0,,114.828,,0.0,22.8134,114.832,22.8134,-65.1682,2387.72,monload-611_runway,,,,,,,,2.4,,,0.9948833333333332
126,0.0,,114.653,,0.0,26.7316,114.654,26.7316,-65.3461,2380.65,monload-611_runway,,,,,,,,2.4,,,0.9919375
127,0.0,,113.236,,0.0,41.3038,113.234,41.3038,-66.7659,2324.71,monload-611_runway,,,,,,,,2.4,,,0.9686291666666667
128,0.0,,111.826,,0.0,45.2432,111.821,45.2432,-68.1793,2265.5,monload-611_runway,,,,,,,,2.4,,,0.9439583333333333
129,0.0,,111.906,,0.0,43.8545,111.906,43.8545,-68.0939,2270.07,monload-611_runway,,,,,,,,2.4,,,0.9458625
130,0.0,,111.971,,0.0,44.2357,111.971,44.2357,-68.0293,2274.06,monload-611_runway,,,,,,,,2.4,,,0.947525
131,0.0,,113.014,,0.0,38.3172,113.009,38.3172,-66.9912,2320.03,monload-611_runway,,,,,,,,2.4,,,0.9666791666666668
132,0.0,,112.57,,0.0,39.0492,112.573,39.0492,-67.4271,2300.83,monload-611_runway,,,,,,,,2.4,,,0.9586791666666666
133,0.0,,113.089,,0.0,39.7514,113.086,39.7514,-66.9139,2322.65,monload-611_runway,,,,,,,,2.4,,,0.9677708333333334
134,0.0,,112.93,,0.0,40.3209,112.934,40.3209,-67.066,2316.6,monload-611_runway,,,,,,,,2.4,,,0.9652499999999999
135,0.0,,112.965,,0.0,40.0177,112.96,40.0177,-67.0405,2318.12,monload-611_runway,,,,,,,,2.4,,,0.9658833333333333
136,0.0,,112.794,,0.0,38.751,112.799,38.751,-67.2013,2310.26,monload-611_runway,,,,,,,,2.4,,,0.9626083333333334
137,0.0,,112.138,,0.0,37.858,112.14,37.858,-67.8595,2281.22,monload-611_runway,,,,,,,,2.4,,,0.9505083333333333
138,0.0,,111.913,,0.0,42.7082,111.91,42.7082,-68.0903,2270.42,monload-611_runway,,,,,,,,2.4,,,0.9460083333333333
139,0.0,,113.005,,0.0,49.9773,113.003,49.9773,-66.9971,2314.24,monload-611_runway,,,,,,,,2.4,,,0.9642666666666666
140,0.0,,113.033,,0.0,52.678,113.028,52.678,-66.9717,2315.52,monload-611_runway,,,,,,,,2.4,,,0.9648
141,0.0,,113.739,,0.0,57.1881,113.738,57.1881,-66.2621,2343.96,monload-611_runway,,,,,,,,2.4,,,0.97665
142,0.0,,114.328,,0.0,51.6617,114.324,51.6617,-65.6765,2368.12,monload-611_runway,,,,,,,,2.4,,,0.9867166666666666
143,0.0,,114.909,,0.0,37.0848,114.912,37.0848,-65.0883,2390.47,monload-611_runway,,,,,,,,2.4,,,0.9960291666666666
144,0.0,,115.25,,0.0,25.3175,115.248,25.3175,-64.7517,2404.09,monload-611_runway,,,,,,,,2.4,,,1.0017041666666666
145,0.0,,115.388,,0.0,23.1146,115.387,23.1146,-64.6127,2409.61,monload-611_runway,,,,,,,,2.4,,,1.0040041666666668
146,0.0,,115.378,,0.0,22.7156,115.379,22.7156,-64.6214,2409.25,monload-611_runway,,,,,,,,2.4,,,1.0038541666666667
147,0.0,,115.442,,0.0,19.4987,115.445,19.4987,-64.5554,2411.69,monload-611_runway,,,,,,,,2.4,,,1.0048708333333334
148,0.0,,115.454,,0.0,19.1538,115.454,19.1538,-64.5464,2412.15,monload-611_runway,,,,,,,,2.4,,,1.0050625
149,0.0,,115.3,,0.0,19.44,115.301,19.44,-64.6991,2406.2,monload-611_runway,,,,,,,,2.4,,,1.0025833333333332
150,0.0,,115.218,,0.0,20.7921,115.223,20.7921,-64.7765,2402.82,monload-611_runway,,,,,,,,2.4,,,1.0011750000000001
151,0.0,,115.008,,0.0,30.6613,115.007,30.6613,-64.993,2395.71,monload-611_runway,,,,,,,,2.4,,,0.9982125000000001
152,0.0,,113.691,,0.0,32.5578,113.693,32.5578,-66.3071,2341.61,monload-611_runway,,,,,,,,2.4,,,0.9756708333333334
153,0.0,,113.882,,0.0,45.5458,113.878,45.5458,-66.1218,2350.58,monload-611_runway,,,,,,,,2.4,,,0.9794083333333333
154,0.0,,113.436,,0.0,40.6198,113.437,40.6198,-66.563,2332.78,monload-611_runway,,,,,,,,2.4,,,0.9719916666666667
155,0.0,,115.125,,0.0,31.8176,115.128,31.8176,-64.8718,2404.4,monload-611_runway,,,,,,,,2.4,,,1.0018333333333334
156,0.0,,115.487,,0.0,31.3428,115.482,31.3428,-64.518,2419.37,monload-611_runway,,,,,,,,2.4,,,1.0080708333333332
157,0.0,,115.273,,0.0,32.0281,115.276,32.0281,-64.7243,2409.84,monload-611_runway,,,,,,,,2.4,,,1.0041
158,0.0,,115.216,,0.0,31.7662,115.216,31.7662,-64.7836,2407.34,monload-611_runway,,,,,,,,2.4,,,1.0030583333333334
159,0.0,,114.755,,0.0,32.0361,114.756,32.0361,-65.2439,2388.3,monload-611_runway,,,,,,,,2.4,,,0.995125
160,0.0,,114.896,,0.0,33.0122,114.895,33.0122,-65.1048,2392.73,monload-611_runway,,,,,,,,2.4,,,0.9969708333333334
161,0.0,,114.149,,0.0,33.2851,114.149,33.2851,-65.8514,2361.13,monload-611_runway,,,,,,,,2.4,,,0.9838041666666667
162,0.0,,114.285,,0.0,36.5459,114.285,36.5459,-65.7146,2366.56,monload-611_runway,,,,,,,,2.4,,,0.9860666666666666
163,0.0,,114.105,,0.0,47.5561,114.107,47.5561,-65.8934,2359.04,monload-611_runway,,,,,,,,2.4,,,0.9829333333333333
164,0.0,,114.131,,0.0,49.2997,114.13,49.2997,-65.8695,2360.16,monload-611_runway,,,,,,,,2.4,,,0.9833999999999999
165,0.0,,114.708,,0.0,51.8892,114.704,51.8892,-65.2956,2383.08,monload-611_runway,,,,,,,,2.4,,,0.99295
166,0.0,,114.381,,0.0,51.0972,114.383,51.0972,-65.6165,2369.26,monload-611_runway,,,,,,,,2.4,,,0.9871916666666668
167,0.0,,114.843,,0.0,40.8171,114.84,40.8171,-65.1602,2387.8,monload-611_runway,,,,,,,,2.4,,,0.9949166666666668
168,0.0,,115.212,,0.0,27.8677,115.209,27.8677,-64.7905,2402.55,monload-611_runway,,,,,,,,2.4,,,1.0010625
169,0.0,,115.477,,0.0,23.6005,115.475,23.6005,-64.5251,2413.02,monload-611_runway,,,,,,,,2.4,,,1.005425
170,0.0,,115.498,,0.0,23.0303,115.496,23.0303,-64.5036,2413.9,monload-611_runway,,,,,,,,2.4,,,1.0057916666666666
171,0.0,,115.578,,0.0,19.8099,115.571,19.8099,-64.4292,2417.02,monload-611_runway,,,,,,,,2.4,,,1.0070916666666667
172,0.0,,115.583,,0.0,19.6465,115.582,19.6465,-64.4176,2417.22,monload-611_runway,,,,,,,,2.4,,,1.007175
173,0.0,,115.41,,0.0,20.1694,115.411,20.1694,-64.589,2410.44,monload-611_runway,,,,,,,,2.4,,,1.00435
174,0.0,,115.313,,0.0,21.5583,115.314,21.5583,-64.6863,2406.51,monload-611_runway,,,,,,,,2.4,,,1.0027125000000001
175,0.0,,114.644,,0.0,31.2002,114.649,31.2002,-65.3512,2380.11,monload-611_runway,,,,,,,,2.4,,,0.9917125000000001
176,0.0,,114.66,,0.0,33.3904,114.658,33.3904,-65.3419,2380.77,monload-611_runway,,,,,,,,2.4,,,0.9919875
177,0.0,,114.308,,0.0,49.5935,114.31,49.5935,-65.6905,2367.83,monload-611_runway,,,,,,,,2.4,,,0.9865958333333333
178,0.0,,114.554,,0.0,48.4258,114.558,48.4258,-65.4419,2378.4,monload-611_runway,,,,,,,,2.4,,,0.991
179,0.0,,114.23,,0.0,39.6712,114.234,39.6712,-65.7664,2363.8,monload-611_runway,,,,,,,,2.4,,,0.9849166666666668
180,0.0,,114.732,,0.0,38.1499,114.735,38.1499,-65.2647,2385.13,monload-611_runway,,,,,,,,2.4,,,0.9938041666666667
181,0.0,,114.181,,0.0,38.4204,114.182,38.4204,-65.8182,2361.99,monload-611_runway,,,,,,,,2.4,,,0.9841624999999999
182,0.0,,114.343,,0.0,39.8211,114.341,39.8211,-65.6591,2368.92,monload-611_runway,,,,,,,,2.4,,,0.98705
183,0.0,,114.885,,0.0,41.1387,114.889,41.1387,-65.1107,2391.72,monload-611_runway,,,,,,,,2.4,,,0.9965499999999999
184,0.0,,113.784,,0.0,40.2542,113.782,40.2542,-66.218,2344.99,monload-611_runway,,,,,,,,2.4,,,0.9770791666666666
185,0.0,,114.159,,0.0,39.4232,114.161,39.4232,-65.8387,2360.49,monload-611_runway,,,,,,,,2.4,,,0.9835375
186,0.0,,114.431,,0.0,41.61,114.432,41.61,-65.5677,2371.57,monload-611_runway,,,,,,,,2.4,,,0.9881541666666668
187,0.0,,114.403,,0.0,50.661,114.404,50.661,-65.5957,2370.46,monload-611_runway,,,,,,,,2.4,,,0.9876916666666666
188,0.0,,114.564,,0.0,50.936,114.563,50.936,-65.4374,2377.13,monload-611_runway,,,,,,,,2.4,,,0.9904708333333334
189,0.0,,114.29,,0.0,52.3523,114.292,52.3523,-65.7082,2365.27,monload-611_runway,,,,,,,,2.4,,,0.9855291666666667
190,0.0,,113.999,,0.0,50.5692,113.996,50.5692,-66.0036,2352.79,monload-611_runway,,,,,,,,2.4,,,0.9803291666666667
191,0.0,,114.545,,0.0,39.6945,114.54,39.6945,-65.4601,2375.0,monload-611_runway,,,,,,,,2.4,,,0.9895833333333334
192,0.0,,114.957,,0.0,26.4536,114.953,26.4536,-65.0467,2391.6,monload-611_runway,,,,,,,,2.4,,,0.9964999999999999
193,0.0,,115.128,,0.0,21.0984,115.126,21.0984,-64.8739,2398.54,monload-611_runway,,,,,,,,2.4,,,0.9993916666666667
194,0.0,,115.088,,0.0,19.0118,115.093,19.0118,-64.9067,2396.78,monload-611_runway,,,,,,,,2.4,,,0.9986583333333334
195,0.0,,115.526,,0.0,17.1605,115.532,17.1605,-64.4682,2415.02,monload-611_runway,,,,,,,,2.4,,,1.0062583333333333
196,0.0,,115.513,,0.0,16.8089,115.514,16.8089,-64.4863,2414.5,monload-611_runway,,,,,,,,2.4,,,1.0060416666666667
197,0.0,,114.936,,0.0,17.2796,114.939,17.2796,-65.0609,2392.02,monload-611_runway,,,,,,,,2.4,,,0.996675
