hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
58,0.0,,109.884,,0.0,30.1968,109.884,30.1968,-70.1158,2206.99,monload-611_runway,,,,,,,,2.4,,,0.9195791666666666
59,0.0,,110.51700000000001,,0.0,24.2819,110.516,24.2819,-69.4841,2236.43,monload-611_runway,,,,,,,,2.4,,,0.9318458333333333
60,0.0,,110.40100000000001,,0.0,25.3207,110.40100000000001,25.3207,-69.5987,2230.93,monload-611_runway,,,,,,,,2.4,,,0.9295541666666666
61,0.0,,111.226,,0.0,26.9599,111.226,26.9599,-68.7742,2268.82,monload-611_runway,,,,,,,,2.4,,,0.9453416666666667
62,0.0,,110.971,,0.0,27.3006,110.97200000000001,27.3006,-69.0284,2257.9,monload-611_runway,,,,,,,,2.4,,,0.9407916666666667
63,0.0,,110.67299999999999,,0.0,27.4757,110.67299999999999,27.4757,-69.327,2243.96,monload-611_runway,,,,,,,,2.4,,,0.9349833333333334
64,0.0,,110.459,,0.0,27.4808,110.459,27.4808,-69.5412,2233.95,monload-611_runway,,,,,,,,2.4,,,0.9308124999999999
65,0.0,,110.76899999999999,,0.0,28.1075,110.76899999999999,28.1075,-69.2311,2248.89,monload-611_runway,,,,,,,,2.4,,,0.9370375
66,0.0,,110.369,,0.0,31.8295,110.37,31.8295,-69.6301,2228.94,monload-611_runway,,,,,,,,2.4,,,0.928725
67,0.0,,111.667,,0.0,38.728,111.665,38.728,-68.3346,2284.76,monload-611_runway,,,,,,,,2.4,,,0.9519833333333334
68,0.0,,110.671,,0.0,40.0893,110.671,40.0893,-69.329,2238.7,monload-611_runway,,,,,,,,2.4,,,0.9327916666666666
69,0.0,,111.39,,0.0,44.5963,111.39,44.5963,-68.6103,2269.89,monload-611_runway,,,,,,,,2.4,,,0.9457874999999999
70,0.0,,111.75200000000001,,0.0,41.9513,111.749,41.9513,-68.2505,2285.67,monload-611_runway,,,,,,,,2.4,,,0.9523625
71,0.0,,112.76,,0.0,30.874000000000002,112.764,30.874000000000002,-67.2364,2314.12,monload-611_runway,,,,,,,,2.4,,,0.9642166666666666
72,0.0,,113.13600000000001,,0.0,21.1947,113.132,21.1947,-66.8677,2329.97,monload-611_runway,,,,,,,,2.4,,,0.9708208333333332
73,0.0,,113.36200000000001,,0.0,18.5785,113.36,18.5785,-66.6399,2339.53,monload-611_runway,,,,,,,,2.4,,,0.9748041666666668
74,0.0,,113.39200000000001,,0.0,17.7129,113.389,17.7129,-66.6113,2340.76,monload-611_runway,,,,,,,,2.4,,,0.9753166666666667
75,0.0,,113.42299999999999,,0.0,16.7422,113.42,16.7422,-66.5801,2342.07,monload-611_runway,,,,,,,,2.4,,,0.9758625000000001
76,0.0,,113.42,,0.0,16.8093,113.42,16.8093,-66.5798,2341.94,monload-611_runway,,,,,,,,2.4,,,0.9758083333333334
77,0.0,,112.58,,0.0,17.5128,112.581,17.5128,-67.4189,2306.84,monload-611_runway,,,,,,,,2.4,,,0.9611833333333334
78,0.0,,112.37299999999999,,0.0,20.9229,112.375,20.9229,-67.6252,2297.92,monload-611_runway,,,,,,,,2.4,,,0.9574666666666667
79,0.0,,110.585,,0.0,31.8324,110.586,31.8324,-69.4143,2221.58,monload-611_runway,,,,,,,,2.4,,,0.9256583333333332
80,0.0,,109.87200000000001,,0.0,33.5451,109.87700000000001,33.5451,-70.1225,2190.74,monload-611_runway,,,,,,,,2.4,,,0.9128083333333332
81,0.0,,110.63799999999999,,0.0,30.0733,110.635,30.0733,-69.3653,2227.59,monload-611_runway,,,,,,,,2.4,,,0.9281625000000001
82,0.0,,110.719,,0.0,29.44,110.71799999999999,29.44,-69.2822,2232.14,monload-611_runway,,,,,,,,2.4,,,0.9300583333333333
83,0.0,,111.756,,0.0,23.08,111.758,23.08,-68.242,2280.22,monload-611_runway,,,,,,,,2.4,,,0.9500916666666666
84,0.0,,112.363,,0.0,23.6213,112.363,23.6213,-67.6366,2307.96,monload-611_runway,,,,,,,,2.4,,,0.96165
85,0.0,,114.117,,0.0,24.733,114.119,24.733,-65.8813,2370.12,monload-611_runway,,,,,,,,2.4,,,0.9875499999999999
86,0.0,,113.61,,0.0,26.0612,113.61200000000001,26.0612,-66.3876,2349.32,monload-611_runway,,,,,,,,2.4,,,0.9788833333333334
87,0.0,,112.84700000000001,,0.0,26.4039,112.851,26.4039,-67.1495,2316.29,monload-611_runway,,,,,,,,2.4,,,0.9651208333333333
88,0.0,,111.757,,0.0,26.1834,111.758,26.1834,-68.2422,2267.72,monload-611_runway,,,,,,,,2.4,,,0.9448833333333333
89,0.0,,110.38,,0.0,26.7723,110.37899999999999,26.7723,-69.6207,2218.01,monload-611_runway,,,,,,,,2.4,,,0.9241708333333334
90,0.0,,110.17,,0.0,32.6872,110.17,32.6872,-69.8303,2207.44,monload-611_runway,,,,,,,,2.4,,,0.9197666666666667
91,0.0,,111.155,,0.0,40.867,111.155,40.867,-68.8448,2248.96,monload-611_runway,,,,,,,,2.4,,,0.9370666666666667
92,0.0,,111.17399999999999,,0.0,43.9241,111.17399999999999,43.9241,-68.8261,2249.88,monload-611_runway,,,,,,,,2.4,,,0.93745
93,0.0,,110.934,,0.0,48.2791,110.934,48.2791,-69.0662,2236.41,monload-611_runway,,,,,,,,2.4,,,0.9318375
94,0.0,,111.29899999999999,,0.0,45.8243,111.29899999999999,45.8243,-68.7013,2252.35,monload-611_runway,,,,,,,,2.4,,,0.9384791666666666
95,0.0,,112.272,,0.0,34.3923,112.266,34.3923,-67.7336,2293.89,monload-611_runway,,,,,,,,2.4,,,0.9557874999999999
96,0.0,,112.662,,0.0,24.0131,112.656,24.0131,-67.3443,2310.47,monload-611_runway,,,,,,,,2.4,,,0.9626958333333332
97,0.0,,112.88799999999999,,0.0,21.7964,112.884,21.7964,-67.1157,2320.1,monload-611_runway,,,,,,,,2.4,,,0.9667083333333333
98,0.0,,112.941,,0.0,20.8093,112.934,20.8093,-67.0664,2322.34,monload-611_runway,,,,,,,,2.4,,,0.9676416666666667
99,0.0,,112.986,,0.0,19.5335,112.98,19.5335,-67.0205,2324.19,monload-611_runway,,,,,,,,2.4,,,0.9684125
100,0.0,,113.04899999999999,,0.0,19.3539,113.04799999999999,19.3539,-66.9523,2326.81,monload-611_runway,,,,,,,,2.4,,,0.9695041666666666
101,0.0,,112.29799999999999,,0.0,19.795,112.3,19.795,-67.7002,2295.24,monload-611_runway,,,,,,,,2.4,,,0.9563499999999999
102,0.0,,111.99,,0.0,23.6849,111.99600000000001,23.6849,-68.0041,2282.03,monload-611_runway,,,,,,,,2.4,,,0.9508458333333334
103,0.0,,110.17,,0.0,37.0657,110.17200000000001,37.0657,-69.8278,2203.76,monload-611_runway,,,,,,,,2.4,,,0.9182333333333335
104,0.0,,109.414,,0.0,40.8134,109.419,40.8134,-70.5813,2184.21,monload-611_runway,,,,,,,,2.4,,,0.9100875
105,0.0,,110.162,,0.0,38.6777,110.161,38.6777,-69.8385,2220.95,monload-611_runway,,,,,,,,2.4,,,0.9253958333333333
106,0.0,,109.978,,0.0,41.157,109.978,41.157,-70.0218,2213.77,monload-611_runway,,,,,,,,2.4,,,0.9224041666666667
107,0.0,,110.771,,0.0,36.2929,110.77,36.2929,-69.2302,2251.68,monload-611_runway,,,,,,,,2.4,,,0.9381999999999999
108,0.0,,111.537,,0.0,34.924,111.538,34.924,-68.4623,2287.02,monload-611_runway,,,,,,,,2.4,,,0.952925
109,0.0,,113.41799999999999,,0.0,35.3309,113.419,35.3309,-66.5807,2355.77,monload-611_runway,,,,,,,,2.4,,,0.9815708333333333
110,0.0,,112.87799999999999,,0.0,36.1511,112.88,36.1511,-67.1195,2333.19,monload-611_runway,,,,,,,,2.4,,,0.9721625
111,0.0,,112.164,,0.0,36.556999999999995,112.16799999999999,36.556999999999995,-67.8324,2301.39,monload-611_runway,,,,,,,,2.4,,,0.9589125
112,0.0,,111.257,,0.0,35.5065,111.258,35.5065,-68.7425,2259.7,monload-611_runway,,,,,,,,2.4,,,0.9415416666666666
113,0.0,,110.01899999999999,,0.0,35.963,110.01899999999999,35.963,-69.9813,2201.27,monload-611_runway,,,,,,,,2.4,,,0.9171958333333333
114,0.0,,110.04,,0.0,40.8016,110.038,40.8016,-69.9617,2200.84,monload-611_runway,,,,,,,,2.4,,,0.9170166666666667
115,0.0,,111.228,,0.0,47.6573,111.226,47.6573,-68.7738,2251.55,monload-611_runway,,,,,,,,2.4,,,0.9381458333333335
116,0.0,,111.286,,0.0,50.2768,111.287,50.2768,-68.7125,2254.25,monload-611_runway,,,,,,,,2.4,,,0.9392708333333334
117,0.0,,111.04299999999999,,0.0,54.102,111.04299999999999,54.102,-68.9568,2240.75,monload-611_runway,,,,,,,,2.4,,,0.9336458333333333
118,0.0,,111.427,,0.0,51.9102,111.427,51.9102,-68.5734,2257.48,monload-611_runway,,,,,,,,2.4,,,0.9406166666666667
119,0.0,,112.47399999999999,,0.0,40.733000000000004,112.46600000000001,40.733000000000004,-67.5344,2302.12,monload-611_runway,,,,,,,,2.4,,,0.9592166666666666
120,0.0,,112.925,,0.0,29.5798,112.91799999999999,29.5798,-67.0819,2321.26,monload-611_runway,,,,,,,,2.4,,,0.9671916666666668
121,0.0,,113.241,,0.0,25.8806,113.235,25.8806,-66.7646,2334.68,monload-611_runway,,,,,,,,2.4,,,0.9727833333333332
122,0.0,,113.292,,0.0,24.5759,113.285,24.5759,-66.715,2336.86,monload-611_runway,,,,,,,,2.4,,,0.9736916666666667
123,0.0,,113.34200000000001,,0.0,22.9971,113.335,22.9971,-66.665,2338.92,monload-611_runway,,,,,,,,2.4,,,0.97455
124,0.0,,113.365,,0.0,22.3842,113.36200000000001,22.3842,-66.6383,2339.91,monload-611_runway,,,,,,,,2.4,,,0.9749625
125,0.0,,112.52,,0.0,22.8134,112.521,22.8134,-67.4785,2304.54,monload-611_runway,,,,,,,,2.4,,,0.960225
126,0.0,,112.262,,0.0,26.7316,112.26700000000001,26.7316,-67.7332,2293.47,monload-611_runway,,,,,,,,2.4,,,0.9556124999999999
127,0.0,,110.39299999999999,,0.0,40.0297,110.39299999999999,40.0297,-69.607,2213.41,monload-611_runway,,,,,,,,2.4,,,0.9222541666666666
128,0.0,,109.598,,0.0,43.4128,109.59700000000001,43.4128,-70.4027,2178.62,monload-611_runway,,,,,,,,2.4,,,0.9077583333333333
129,0.0,,109.895,,0.0,42.3057,109.895,42.3057,-70.1046,2194.14,monload-611_runway,,,,,,,,2.4,,,0.914225
130,0.0,,110.68,,0.0,43.3827,110.68,43.3827,-69.3203,2232.53,monload-611_runway,,,,,,,,2.4,,,0.9302208333333334
131,0.0,,110.73,,0.0,37.5117,110.728,37.5117,-69.2721,2234.63,monload-611_runway,,,,,,,,2.4,,,0.9310958333333333
132,0.0,,110.29299999999999,,0.0,37.8637,110.29299999999999,37.8637,-69.7069,2214.42,monload-611_runway,,,,,,,,2.4,,,0.922675
133,0.0,,110.8,,0.0,38.9648,110.801,38.9648,-69.1992,2237.26,monload-611_runway,,,,,,,,2.4,,,0.9321916666666668
134,0.0,,111.62200000000001,,0.0,40.2538,111.62299999999999,40.2538,-68.3774,2276.43,monload-611_runway,,,,,,,,2.4,,,0.9485125
135,0.0,,111.66,,0.0,39.9885,111.66,39.9885,-68.34,2278.43,monload-611_runway,,,,,,,,2.4,,,0.9493458333333332
136,0.0,,110.945,,0.0,38.1205,110.948,38.1205,-69.0525,2244.9,monload-611_runway,,,,,,,,2.4,,,0.9353750000000001
137,0.0,,109.861,,0.0,36.3474,109.86,36.3474,-70.1401,2193.77,monload-611_runway,,,,,,,,2.4,,,0.9140708333333333
138,0.0,,109.945,,0.0,41.2389,109.944,41.2389,-70.0565,2196.37,monload-611_runway,,,,,,,,2.4,,,0.9151541666666666
139,0.0,,110.993,,0.0,49.0763,110.993,49.0763,-69.0068,2241.07,monload-611_runway,,,,,,,,2.4,,,0.9337791666666667
140,0.0,,111.041,,0.0,51.7829,111.041,51.7829,-68.9593,2243.3,monload-611_runway,,,,,,,,2.4,,,0.9347083333333334
141,0.0,,110.78,,0.0,55.8355,110.78,55.8355,-69.2205,2228.91,monload-611_runway,,,,,,,,2.4,,,0.9287124999999999
142,0.0,,111.413,,0.0,51.1079,111.413,51.1079,-68.587,2256.84,monload-611_runway,,,,,,,,2.4,,,0.94035
143,0.0,,112.67399999999999,,0.0,37.0848,112.67200000000001,37.0848,-67.3276,2310.71,monload-611_runway,,,,,,,,2.4,,,0.9627958333333333
144,0.0,,113.11200000000001,,0.0,25.3175,113.104,25.3175,-66.896,2329.24,monload-611_runway,,,,,,,,2.4,,,0.9705166666666666
145,0.0,,113.323,,0.0,23.1146,113.319,23.1146,-66.6812,2338.18,monload-611_runway,,,,,,,,2.4,,,0.9742416666666666
146,0.0,,113.31200000000001,,0.0,22.7156,113.314,22.7156,-66.6863,2337.74,monload-611_runway,,,,,,,,2.4,,,0.9740583333333332
147,0.0,,113.374,,0.0,19.4987,113.365,19.4987,-66.635,2340.31,monload-611_runway,,,,,,,,2.4,,,0.9751291666666666
148,0.0,,113.389,,0.0,19.1538,113.387,19.1538,-66.6128,2340.94,monload-611_runway,,,,,,,,2.4,,,0.9753916666666667
149,0.0,,113.15799999999999,,0.0,19.44,113.163,19.44,-66.8374,2331.2,monload-611_runway,,,,,,,,2.4,,,0.9713333333333333
150,0.0,,113.009,,0.0,20.7921,113.012,20.7921,-66.9883,2324.73,monload-611_runway,,,,,,,,2.4,,,0.9686375
151,0.0,,112.12700000000001,,0.0,30.6613,112.12899999999999,30.6613,-67.8706,2287.52,monload-611_runway,,,,,,,,2.4,,,0.9531333333333333
152,0.0,,111.525,,0.0,32.2863,111.525,32.2863,-68.475,2262.0,monload-611_runway,,,,,,,,2.4,,,0.9425
153,0.0,,112.321,,0.0,45.5458,112.32,45.5458,-67.6799,2298.87,monload-611_runway,,,,,,,,2.4,,,0.9578625
154,0.0,,111.75200000000001,,0.0,40.5259,111.75,40.5259,-68.2504,2275.04,monload-611_runway,,,,,,,,2.4,,,0.9479333333333333
155,0.0,,113.296,,0.0,31.8176,113.29799999999999,31.8176,-66.7021,2343.27,monload-611_runway,,,,,,,,2.4,,,0.9763625
156,0.0,,113.771,,0.0,31.3428,113.772,31.3428,-66.2283,2364.01,monload-611_runway,,,,,,,,2.4,,,0.9850041666666668
157,0.0,,113.521,,0.0,32.0281,113.525,32.0281,-66.4751,2352.22,monload-611_runway,,,,,,,,2.4,,,0.9800916666666666
158,0.0,,114.691,,0.0,31.7662,114.69200000000001,31.7662,-65.3081,2388.04,monload-611_runway,,,,,,,,2.4,,,0.9950166666666667
159,0.0,,114.059,,0.0,32.0361,114.06,32.0361,-65.9401,2360.94,monload-611_runway,,,,,,,,2.4,,,0.9837250000000001
160,0.0,,112.866,,0.0,33.0122,112.868,33.0122,-67.1324,2307.88,monload-611_runway,,,,,,,,2.4,,,0.9616166666666667
161,0.0,,112.025,,0.0,33.139,112.02600000000001,33.139,-67.9744,2270.53,monload-611_runway,,,,,,,,2.4,,,0.9460541666666668
162,0.0,,112.417,,0.0,36.5459,112.416,36.5459,-67.5839,2288.17,monload-611_runway,,,,,,,,2.4,,,0.9534041666666667
163,0.0,,112.17,,0.0,47.5043,112.169,47.5043,-67.8309,2277.65,monload-611_runway,,,,,,,,2.4,,,0.9490208333333334
164,0.0,,112.213,,0.0,49.2885,112.213,49.2885,-67.78699999999999,2279.51,monload-611_runway,,,,,,,,2.4,,,0.9497958333333334
165,0.0,,111.819,,0.0,51.4063,111.819,51.4063,-68.1814,2259.9,monload-611_runway,,,,,,,,2.4,,,0.941625
166,0.0,,111.98100000000001,,0.0,50.7913,111.98100000000001,50.7913,-68.0186,2267.07,monload-611_runway,,,,,,,,2.4,,,0.9446125000000001
167,0.0,,111.52,,0.0,40.1516,111.52,40.1516,-68.4799,2244.78,monload-611_runway,,,,,,,,2.4,,,0.9353250000000001
168,0.0,,111.927,,0.0,27.6396,111.92200000000001,27.6396,-68.0781,2262.26,monload-611_runway,,,,,,,,2.4,,,0.9426083333333334
169,0.0,,113.415,,0.0,23.6005,113.416,23.6005,-66.5838,2327.44,monload-611_runway,,,,,,,,2.4,,,0.9697666666666667
170,0.0,,113.447,,0.0,23.0303,113.445,23.0303,-66.5554,2328.81,monload-611_runway,,,,,,,,2.4,,,0.9703375
171,0.0,,113.53399999999999,,0.0,19.8099,113.53399999999999,19.8099,-66.4662,2332.36,monload-611_runway,,,,,,,,2.4,,,0.9718166666666668
172,0.0,,113.544,,0.0,19.6465,113.545,19.6465,-66.4555,2332.59,monload-611_runway,,,,,,,,2.4,,,0.9719125000000001
173,0.0,,113.285,,0.0,20.1694,113.286,20.1694,-66.7135,2321.82,monload-611_runway,,,,,,,,2.4,,,0.9674250000000001
174,0.0,,113.116,,0.0,21.5583,113.117,21.5583,-66.8831,2314.58,monload-611_runway,,,,,,,,2.4,,,0.9644083333333333
175,0.0,,113.413,,0.0,31.2002,113.40899999999999,31.2002,-66.5908,2329.88,monload-611_runway,,,,,,,,2.4,,,0.9707833333333333
176,0.0,,112.824,,0.0,33.3904,112.825,33.3904,-67.1751,2303.76,monload-611_runway,,,,,,,,2.4,,,0.9599000000000001
177,0.0,,112.54899999999999,,0.0,49.5935,112.544,49.5935,-67.4561,2293.76,monload-611_runway,,,,,,,,2.4,,,0.9557333333333334
178,0.0,,112.538,,0.0,48.4258,112.538,48.4258,-67.4622,2293.13,monload-611_runway,,,,,,,,2.4,,,0.9554708333333334
179,0.0,,112.039,,0.0,39.4914,112.039,39.4914,-67.9611,2270.21,monload-611_runway,,,,,,,,2.4,,,0.9459208333333333
180,0.0,,112.186,,0.0,38.0979,112.186,38.0979,-67.8143,2277.05,monload-611_runway,,,,,,,,2.4,,,0.9487708333333335
181,0.0,,112.01100000000001,,0.0,38.2258,112.01100000000001,38.2258,-67.9891,2269.06,monload-611_runway,,,,,,,,2.4,,,0.9454416666666666
182,0.0,,113.406,,0.0,39.8211,113.404,39.8211,-66.5964,2330.63,monload-611_runway,,,,,,,,2.4,,,0.9710958333333334
183,0.0,,112.838,,0.0,41.1387,112.839,41.1387,-67.1613,2305.95,monload-611_runway,,,,,,,,2.4,,,0.9608125
184,0.0,,112.20100000000001,,0.0,40.2135,112.2,40.2135,-67.7996,2277.72,monload-611_runway,,,,,,,,2.4,,,0.94905
185,0.0,,111.809,,0.0,39.051,111.81,39.051,-68.19,2259.65,monload-611_runway,,,,,,,,2.4,,,0.9415208333333334
186,0.0,,112.537,,0.0,41.61,112.53299999999999,41.61,-67.4669,2292.06,monload-611_runway,,,,,,,,2.4,,,0.955025
187,0.0,,112.49700000000001,,0.0,50.661,112.499,50.661,-67.5009,2290.68,monload-611_runway,,,,,,,,2.4,,,0.9544499999999999
188,0.0,,112.73100000000001,,0.0,50.93600000000001,112.728,50.93600000000001,-67.2721,2300.79,monload-611_runway,,,,,,,,2.4,,,0.9586625
189,0.0,,111.861,,0.0,51.9063,111.861,51.9063,-68.1392,2261.62,monload-611_runway,,,,,,,,2.4,,,0.9423416666666666
190,0.0,,112.074,,0.0,50.3577,112.074,50.3577,-67.9264,2270.96,monload-611_runway,,,,,,,,2.4,,,0.9462333333333334
