hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
39,0.0,,111.73899999999999,,0.0,24.4886,111.73899999999999,24.4886,-68.26100000000001,2278.27,monload-611_runway,,,,,,,,2.4,,,0.9492791666666667
40,0.0,,111.44200000000001,,0.0,24.5762,111.44200000000001,24.5762,-68.5576,2265.0,monload-611_runway,,,,,,,,2.4,,,0.94375
41,0.0,,111.04899999999999,,0.0,25.4765,111.04899999999999,25.4765,-68.9508,2247.25,monload-611_runway,,,,,,,,2.4,,,0.9363541666666667
42,0.0,,110.61399999999999,,0.0,30.8896,110.61399999999999,30.8896,-69.3858,2227.22,monload-611_runway,,,,,,,,2.4,,,0.9280083333333332
43,0.0,,111.602,,0.0,38.5967,111.603,38.5967,-68.3973,2268.75,monload-611_runway,,,,,,,,2.4,,,0.9453125
44,0.0,,111.59100000000001,,0.0,40.9559,111.59100000000001,40.9559,-68.4087,2268.35,monload-611_runway,,,,,,,,2.4,,,0.9451458333333332
45,0.0,,112.301,,0.0,45.1231,112.29899999999999,45.1231,-67.70100000000001,2297.95,monload-611_runway,,,,,,,,2.4,,,0.9574791666666665
46,0.0,,112.684,,0.0,42.3023,112.68299999999999,42.3023,-67.3172,2314.06,monload-611_runway,,,,,,,,2.4,,,0.9641916666666667
47,0.0,,113.63799999999999,,0.0,30.8497,113.635,30.8497,-66.3649,2353.18,monload-611_runway,,,,,,,,2.4,,,0.9804916666666667
48,0.0,,113.96700000000001,,0.0,21.1497,113.959,21.1497,-66.0408,2366.69,monload-611_runway,,,,,,,,2.4,,,0.9861208333333333
49,0.0,,114.09899999999999,,0.0,18.8942,114.096,18.8942,-65.904,2372.17,monload-611_runway,,,,,,,,2.4,,,0.9884041666666668
50,0.0,,114.14,,0.0,18.3946,114.133,18.3946,-65.8665,2373.85,monload-611_runway,,,,,,,,2.4,,,0.9891041666666667
51,0.0,,114.195,,0.0,17.8874,114.186,17.8874,-65.8138,2376.06,monload-611_runway,,,,,,,,2.4,,,0.9900249999999999
52,0.0,,114.19,,0.0,18.4384,114.191,18.4384,-65.8088,2375.81,monload-611_runway,,,,,,,,2.4,,,0.9899208333333334
53,0.0,,113.46700000000001,,0.0,19.6598,113.469,19.6598,-66.5309,2346.43,monload-611_runway,,,,,,,,2.4,,,0.9776791666666665
54,0.0,,113.179,,0.0,23.9779,113.186,23.9779,-66.814,2334.46,monload-611_runway,,,,,,,,2.4,,,0.9726916666666667
55,0.0,,111.49799999999999,,0.0,35.471,111.50299999999999,35.471,-68.4968,2264.86,monload-611_runway,,,,,,,,2.4,,,0.9436916666666667
56,0.0,,110.92299999999999,,0.0,35.324,110.92299999999999,35.324,-69.0766,2240.73,monload-611_runway,,,,,,,,2.4,,,0.9336375
57,0.0,,111.16799999999999,,0.0,31.1498,111.16799999999999,31.1498,-68.832,2252.1,monload-611_runway,,,,,,,,2.4,,,0.938375
58,0.0,,111.40100000000001,,0.0,31.0092,111.40100000000001,31.0092,-68.5991,2263.15,monload-611_runway,,,,,,,,2.4,,,0.9429791666666667
59,0.0,,111.759,,0.0,24.7683,111.756,24.7683,-68.2436,2278.81,monload-611_runway,,,,,,,,2.4,,,0.9495041666666666
60,0.0,,111.323,,0.0,25.6583,111.322,25.6583,-68.6775,2259.08,monload-611_runway,,,,,,,,2.4,,,0.9412833333333332
61,0.0,,111.729,,0.0,27.0602,111.729,27.0602,-68.2713,2276.82,monload-611_runway,,,,,,,,2.4,,,0.948675
62,0.0,,111.535,,0.0,27.4399,111.536,27.4399,-68.4636,2268.72,monload-611_runway,,,,,,,,2.4,,,0.9452999999999999
63,0.0,,111.398,,0.0,27.7171,111.398,27.7171,-68.6021,2262.63,monload-611_runway,,,,,,,,2.4,,,0.9427625000000001
64,0.0,,111.291,,0.0,27.7914,111.291,27.7914,-68.709,2257.84,monload-611_runway,,,,,,,,2.4,,,0.9407666666666668
65,0.0,,110.97200000000001,,0.0,28.037,110.973,28.037,-69.0273,2243.54,monload-611_runway,,,,,,,,2.4,,,0.9348083333333334
66,0.0,,110.719,,0.0,31.8703,110.719,31.8703,-69.2813,2231.64,monload-611_runway,,,,,,,,2.4,,,0.92985
67,0.0,,111.822,,0.0,38.6913,111.822,38.6913,-68.178,2277.95,monload-611_runway,,,,,,,,2.4,,,0.9491458333333332
68,0.0,,111.823,,0.0,40.8343,111.823,40.8343,-68.1767,2278.07,monload-611_runway,,,,,,,,2.4,,,0.9491958333333333
69,0.0,,112.566,,0.0,44.806000000000004,112.56299999999999,44.806000000000004,-67.4368,2308.9,monload-611_runway,,,,,,,,2.4,,,0.9620416666666667
70,0.0,,112.904,,0.0,41.9513,112.90299999999999,41.9513,-67.0969,2323.09,monload-611_runway,,,,,,,,2.4,,,0.9679541666666668
71,0.0,,113.825,,0.0,30.874000000000002,113.823,30.874000000000002,-66.1774,2360.78,monload-611_runway,,,,,,,,2.4,,,0.9836583333333334
72,0.0,,114.156,,0.0,21.1947,114.149,21.1947,-65.8508,2374.39,monload-611_runway,,,,,,,,2.4,,,0.9893291666666666
73,0.0,,114.301,,0.0,18.5785,114.305,18.5785,-65.6948,2365.59,monload-611_runway,,,,,,,,2.4,,,0.9856625000000001
74,0.0,,114.32700000000001,,0.0,17.7129,114.325,17.7129,-65.6753,2366.64,monload-611_runway,,,,,,,,2.4,,,0.9861
75,0.0,,114.35600000000001,,0.0,16.7422,114.353,16.7422,-65.64699999999999,2367.8,monload-611_runway,,,,,,,,2.4,,,0.9865833333333334
76,0.0,,114.352,,0.0,16.8093,114.352,16.8093,-65.6477,2367.66,monload-611_runway,,,,,,,,2.4,,,0.986525
77,0.0,,113.637,,0.0,17.5128,113.63799999999999,17.5128,-66.3619,2338.89,monload-611_runway,,,,,,,,2.4,,,0.9745375
78,0.0,,113.463,,0.0,20.9229,113.465,20.9229,-66.5347,2331.68,monload-611_runway,,,,,,,,2.4,,,0.9715333333333332
79,0.0,,111.742,,0.0,32.4264,111.726,32.4264,-68.2744,2261.03,monload-611_runway,,,,,,,,2.4,,,0.9420958333333335
80,0.0,,111.11200000000001,,0.0,34.2607,111.118,34.2607,-68.8825,2234.92,monload-611_runway,,,,,,,,2.4,,,0.9312166666666667
81,0.0,,111.434,,0.0,30.3887,111.431,30.3887,-68.5693,2249.71,monload-611_runway,,,,,,,,2.4,,,0.9373791666666667
82,0.0,,111.816,,0.0,29.9304,111.81200000000001,29.9304,-68.1876,2267.25,monload-611_runway,,,,,,,,2.4,,,0.9446875
83,0.0,,112.339,,0.0,23.08,112.335,23.08,-67.6652,2290.03,monload-611_runway,,,,,,,,2.4,,,0.9541791666666668
84,0.0,,112.411,,0.0,23.6213,112.41,23.6213,-67.5899,2293.4,monload-611_runway,,,,,,,,2.4,,,0.9555833333333333
85,0.0,,112.488,,0.0,24.733,112.48700000000001,24.733,-67.5131,2296.41,monload-611_runway,,,,,,,,2.4,,,0.9568374999999999
86,0.0,,111.89299999999999,,0.0,25.9518,111.88799999999999,25.9518,-68.1122,2271.05,monload-611_runway,,,,,,,,2.4,,,0.9462708333333334
87,0.0,,111.764,,0.0,26.228,111.765,26.228,-68.2354,2265.63,monload-611_runway,,,,,,,,2.4,,,0.9440125
88,0.0,,111.689,,0.0,26.1194,111.68,26.1194,-68.3202,2262.48,monload-611_runway,,,,,,,,2.4,,,0.9427
89,0.0,,111.07700000000001,,0.0,26.9902,111.085,26.9902,-68.9145,2235.26,monload-611_runway,,,,,,,,2.4,,,0.9313583333333334
90,0.0,,110.44,,0.0,32.8848,110.44,32.8848,-69.5602,2220.06,monload-611_runway,,,,,,,,2.4,,,0.925025
91,0.0,,111.38,,0.0,41.0672,111.37899999999999,41.0672,-68.6205,2259.38,monload-611_runway,,,,,,,,2.4,,,0.9414083333333334
92,0.0,,111.383,,0.0,44.1244,111.383,44.1244,-68.6167,2259.6,monload-611_runway,,,,,,,,2.4,,,0.9415
93,0.0,,112.057,,0.0,49.2734,112.056,49.2734,-67.9438,2287.86,monload-611_runway,,,,,,,,2.4,,,0.9532750000000001
94,0.0,,112.426,,0.0,46.4184,112.42399999999999,46.4184,-67.5758,2303.44,monload-611_runway,,,,,,,,2.4,,,0.9597666666666667
95,0.0,,113.374,,0.0,34.3923,113.37100000000001,34.3923,-66.6294,2342.56,monload-611_runway,,,,,,,,2.4,,,0.9760666666666666
96,0.0,,113.72,,0.0,24.0131,113.711,24.0131,-66.2885,2356.9,monload-611_runway,,,,,,,,2.4,,,0.9820416666666667
97,0.0,,113.905,,0.0,21.7964,113.9,21.7964,-66.0996,2364.55,monload-611_runway,,,,,,,,2.4,,,0.9852291666666667
98,0.0,,113.95100000000001,,0.0,20.8093,113.943,20.8093,-66.0569,2366.44,monload-611_runway,,,,,,,,2.4,,,0.9860166666666667
99,0.0,,113.993,,0.0,19.5335,113.985,19.5335,-66.0145,2368.13,monload-611_runway,,,,,,,,2.4,,,0.9867208333333334
100,0.0,,114.045,,0.0,19.3539,114.036,19.3539,-65.9643,2370.27,monload-611_runway,,,,,,,,2.4,,,0.9876125
101,0.0,,113.413,,0.0,19.795,113.415,19.795,-66.5848,2344.49,monload-611_runway,,,,,,,,2.4,,,0.9768708333333332
102,0.0,,113.154,,0.0,23.6849,113.161,23.6849,-66.839,2333.7,monload-611_runway,,,,,,,,2.4,,,0.9723749999999999
103,0.0,,111.34100000000001,,0.0,38.0382,111.344,38.0382,-68.6562,2258.39,monload-611_runway,,,,,,,,2.4,,,0.9409958333333333
104,0.0,,110.67,,0.0,41.7179,110.67,41.7179,-69.3295,2230.17,monload-611_runway,,,,,,,,2.4,,,0.9292375
105,0.0,,110.95700000000001,,0.0,39.0971,110.95700000000001,39.0971,-69.0432,2243.73,monload-611_runway,,,,,,,,2.4,,,0.9348875
106,0.0,,111.11399999999999,,0.0,41.903,111.11399999999999,41.903,-68.8863,2251.75,monload-611_runway,,,,,,,,2.4,,,0.9382291666666667
107,0.0,,111.421,,0.0,36.5284,111.421,36.5284,-68.5785,2265.54,monload-611_runway,,,,,,,,2.4,,,0.943975
108,0.0,,111.75299999999999,,0.0,34.924,111.75299999999999,34.924,-68.2473,2280.07,monload-611_runway,,,,,,,,2.4,,,0.9500291666666667
109,0.0,,111.96600000000001,,0.0,35.3309,111.96,35.3309,-68.0405,2288.7,monload-611_runway,,,,,,,,2.4,,,0.953625
110,0.0,,111.52799999999999,,0.0,35.9811,111.529,35.9811,-68.4711,2269.87,monload-611_runway,,,,,,,,2.4,,,0.9457791666666666
111,0.0,,111.37100000000001,,0.0,36.2658,111.37100000000001,36.2658,-68.6293,2262.79,monload-611_runway,,,,,,,,2.4,,,0.9428291666666666
112,0.0,,111.305,,0.0,35.508,111.305,35.508,-68.6952,2259.77,monload-611_runway,,,,,,,,2.4,,,0.9415708333333334
113,0.0,,110.81,,0.0,36.5822,110.81,36.5822,-69.1898,2237.06,monload-611_runway,,,,,,,,2.4,,,0.9321083333333333
114,0.0,,110.37100000000001,,0.0,41.1085,110.37100000000001,41.1085,-69.6294,2216.49,monload-611_runway,,,,,,,,2.4,,,0.9235374999999999
115,0.0,,111.46600000000001,,0.0,47.9051,111.46600000000001,47.9051,-68.5339,2262.59,monload-611_runway,,,,,,,,2.4,,,0.9427458333333334
116,0.0,,111.49799999999999,,0.0,50.5072,111.49799999999999,50.5072,-68.502,2264.06,monload-611_runway,,,,,,,,2.4,,,0.9433583333333333
117,0.0,,112.195,,0.0,55.1034,112.193,55.1034,-67.8069,2293.19,monload-611_runway,,,,,,,,2.4,,,0.9554958333333333
118,0.0,,112.572,,0.0,52.4571,112.571,52.4571,-67.4293,2309.14,monload-611_runway,,,,,,,,2.4,,,0.9621416666666666
119,0.0,,113.55,,0.0,40.733000000000004,113.54700000000001,40.733000000000004,-66.4528,2349.45,monload-611_runway,,,,,,,,2.4,,,0.9789374999999999
120,0.0,,113.944,,0.0,29.5798,113.934,29.5798,-66.0661,2365.72,monload-611_runway,,,,,,,,2.4,,,0.9857166666666666
121,0.0,,114.2,,0.0,25.8806,114.193,25.8806,-65.807,2376.3,monload-611_runway,,,,,,,,2.4,,,0.990125
122,0.0,,114.20100000000001,,0.0,24.5759,114.206,24.5759,-65.7943,2361.65,monload-611_runway,,,,,,,,2.4,,,0.9840208333333333
123,0.0,,114.24700000000001,,0.0,22.9971,114.242,22.9971,-65.7575,2363.47,monload-611_runway,,,,,,,,2.4,,,0.9847791666666665
124,0.0,,114.265,,0.0,22.3842,114.26299999999999,22.3842,-65.7372,2364.23,monload-611_runway,,,,,,,,2.4,,,0.9850958333333334
125,0.0,,113.54299999999999,,0.0,22.8134,113.544,22.8134,-66.4557,2335.15,monload-611_runway,,,,,,,,2.4,,,0.9729791666666667
126,0.0,,113.32799999999999,,0.0,26.7316,113.33,26.7316,-66.6696,2326.22,monload-611_runway,,,,,,,,2.4,,,0.9692583333333332
127,0.0,,111.54700000000001,,0.0,40.7846,111.54799999999999,40.7846,-68.4519,2252.86,monload-611_runway,,,,,,,,2.4,,,0.9386916666666667
128,0.0,,110.84100000000001,,0.0,44.6488,110.84,44.6488,-69.1596,2237.23,monload-611_runway,,,,,,,,2.4,,,0.9321791666666667
129,0.0,,110.85799999999999,,0.0,43.2152,110.85799999999999,43.2152,-69.1422,2238.73,monload-611_runway,,,,,,,,2.4,,,0.9328041666666667
130,0.0,,111.09700000000001,,0.0,43.745,111.09700000000001,43.745,-68.9033,2250.21,monload-611_runway,,,,,,,,2.4,,,0.9375875
131,0.0,,111.515,,0.0,38.1184,111.515,38.1184,-68.4851,2268.81,monload-611_runway,,,,,,,,2.4,,,0.9453374999999999
132,0.0,,111.29299999999999,,0.0,38.6663,111.289,38.6663,-68.7111,2258.94,monload-611_runway,,,,,,,,2.4,,,0.941225
133,0.0,,111.56,,0.0,39.5745,111.56,39.5745,-68.4402,2270.39,monload-611_runway,,,,,,,,2.4,,,0.9459958333333333
134,0.0,,111.4,,0.0,40.0175,111.399,40.0175,-68.6014,2263.83,monload-611_runway,,,,,,,,2.4,,,0.9432625
135,0.0,,111.42399999999999,,0.0,39.7381,111.42399999999999,39.7381,-68.5762,2264.91,monload-611_runway,,,,,,,,2.4,,,0.9437125
136,0.0,,111.171,,0.0,38.2746,111.171,38.2746,-68.8286,2253.42,monload-611_runway,,,,,,,,2.4,,,0.938925
137,0.0,,110.73200000000001,,0.0,37.0426,110.73299999999999,37.0426,-69.2673,2233.44,monload-611_runway,,,,,,,,2.4,,,0.9306
138,0.0,,110.29899999999999,,0.0,41.5737,110.29899999999999,41.5737,-69.7015,2213.22,monload-611_runway,,,,,,,,2.4,,,0.922175
139,0.0,,111.29,,0.0,49.3951,111.29,49.3951,-68.7103,2254.84,monload-611_runway,,,,,,,,2.4,,,0.9395166666666668
140,0.0,,111.31299999999999,,0.0,52.0914,111.31299999999999,52.0914,-68.687,2255.95,monload-611_runway,,,,,,,,2.4,,,0.9399791666666666
141,0.0,,111.948,,0.0,57.1881,111.944,57.1881,-68.0557,2282.57,monload-611_runway,,,,,,,,2.4,,,0.9510708333333334
142,0.0,,112.56299999999999,,0.0,51.6617,112.561,51.6617,-67.4393,2308.74,monload-611_runway,,,,,,,,2.4,,,0.9619749999999999
143,0.0,,113.711,,0.0,37.0848,113.708,37.0848,-66.292,2356.21,monload-611_runway,,,,,,,,2.4,,,0.9817541666666667
144,0.0,,114.09899999999999,,0.0,25.3175,114.09,25.3175,-65.9096,2372.19,monload-611_runway,,,,,,,,2.4,,,0.9884125
145,0.0,,114.226,,0.0,23.1146,114.23,23.1146,-65.77,2362.68,monload-611_runway,,,,,,,,2.4,,,0.9844499999999999
146,0.0,,114.214,,0.0,22.7156,114.215,22.7156,-65.7849,2362.25,monload-611_runway,,,,,,,,2.4,,,0.9842708333333333
147,0.0,,114.27799999999999,,0.0,19.4987,114.273,19.4987,-65.7275,2364.83,monload-611_runway,,,,,,,,2.4,,,0.9853458333333333
148,0.0,,114.292,,0.0,19.1538,114.291,19.1538,-65.709,2365.39,monload-611_runway,,,,,,,,2.4,,,0.9855791666666666
149,0.0,,114.102,,0.0,19.44,114.104,19.44,-65.8957,2357.69,monload-611_runway,,,,,,,,2.4,,,0.9823708333333333
150,0.0,,113.99,,0.0,20.7921,113.991,20.7921,-66.0089,2352.98,monload-611_runway,,,,,,,,2.4,,,0.9804083333333333
151,0.0,,113.21,,0.0,30.6613,113.212,30.6613,-66.7885,2321.37,monload-611_runway,,,,,,,,2.4,,,0.9672375
152,0.0,,112.569,,0.0,32.5578,112.571,32.5578,-67.4294,2295.27,monload-611_runway,,,,,,,,2.4,,,0.9563625
153,0.0,,112.786,,0.0,45.5458,112.78200000000001,45.5458,-67.218,2305.23,monload-611_runway,,,,,,,,2.4,,,0.9605125
154,0.0,,112.329,,0.0,40.6198,112.33,40.6198,-67.6704,2286.64,monload-611_runway,,,,,,,,2.4,,,0.9527666666666667
155,0.0,,113.441,,0.0,31.8176,113.439,31.8176,-66.5606,2334.22,monload-611_runway,,,,,,,,2.4,,,0.9725916666666666
156,0.0,,113.405,,0.0,31.3428,113.40899999999999,31.3428,-66.5911,2332.7,monload-611_runway,,,,,,,,2.4,,,0.9719583333333333
157,0.0,,113.38,,0.0,32.0281,113.38,32.0281,-66.6199,2331.16,monload-611_runway,,,,,,,,2.4,,,0.9713166666666666
158,0.0,,113.07799999999999,,0.0,31.7662,113.08200000000001,31.7662,-66.9179,2318.13,monload-611_runway,,,,,,,,2.4,,,0.9658875
159,0.0,,113.064,,0.0,32.0361,113.065,32.0361,-66.9348,2317.52,monload-611_runway,,,,,,,,2.4,,,0.9656333333333333
160,0.0,,113.12899999999999,,0.0,33.0122,113.12899999999999,33.0122,-66.87100000000001,2319.27,monload-611_runway,,,,,,,,2.4,,,0.9663625
161,0.0,,112.711,,0.0,33.2851,112.712,33.2851,-67.2876,2301.19,monload-611_runway,,,,,,,,2.4,,,0.9588291666666667
162,0.0,,112.40899999999999,,0.0,36.5459,112.41,36.5459,-67.5899,2287.96,monload-611_runway,,,,,,,,2.4,,,0.9533166666666667
163,0.0,,112.262,,0.0,47.5561,112.264,47.5561,-67.7361,2281.71,monload-611_runway,,,,,,,,2.4,,,0.9507125
164,0.0,,112.288,,0.0,49.2997,112.288,49.2997,-67.7123,2282.9,monload-611_runway,,,,,,,,2.4,,,0.9512083333333333
165,0.0,,112.912,,0.0,51.8892,112.911,51.8892,-67.0894,2308.45,monload-611_runway,,,,,,,,2.4,,,0.9618541666666666
166,0.0,,113.052,,0.0,51.0972,113.05,51.0972,-66.9501,2314.48,monload-611_runway,,,,,,,,2.4,,,0.9643666666666667
167,0.0,,113.594,,0.0,40.8171,113.59299999999999,40.8171,-66.4066,2336.83,monload-611_runway,,,,,,,,2.4,,,0.9736791666666667
168,0.0,,114.015,,0.0,27.8677,114.01100000000001,27.8677,-65.9893,2354.04,monload-611_runway,,,,,,,,2.4,,,0.98085
169,0.0,,114.33200000000001,,0.0,23.6005,114.329,23.6005,-65.6712,2366.91,monload-611_runway,,,,,,,,2.4,,,0.9862124999999999
170,0.0,,114.359,,0.0,23.0303,114.35600000000001,23.0303,-65.6437,2368.02,monload-611_runway,,,,,,,,2.4,,,0.986675
171,0.0,,114.444,,0.0,19.8099,114.443,19.8099,-65.5572,2371.41,monload-611_runway,,,,,,,,2.4,,,0.9880874999999999
172,0.0,,114.449,,0.0,19.6465,114.449,19.6465,-65.5514,2371.64,monload-611_runway,,,,,,,,2.4,,,0.9881833333333333
173,0.0,,114.23700000000001,,0.0,20.1694,114.23899999999999,20.1694,-65.7612,2363.07,monload-611_runway,,,,,,,,2.4,,,0.9846125000000001
174,0.0,,114.10799999999999,,0.0,21.5583,114.109,21.5583,-65.8908,2357.71,monload-611_runway,,,,,,,,2.4,,,0.9823791666666667
175,0.0,,113.319,,0.0,31.2002,113.32,31.2002,-66.68,2325.68,monload-611_runway,,,,,,,,2.4,,,0.9690333333333333
176,0.0,,113.348,,0.0,33.3904,113.345,33.3904,-66.6554,2326.85,monload-611_runway,,,,,,,,2.4,,,0.9695208333333333
177,0.0,,112.99700000000001,,0.0,49.5935,113.001,49.5935,-66.9987,2313.47,monload-611_runway,,,,,,,,2.4,,,0.9639458333333333
178,0.0,,113.41799999999999,,0.0,48.4258,113.413,48.4258,-66.5872,2331.42,monload-611_runway,,,,,,,,2.4,,,0.971425
179,0.0,,112.804,,0.0,39.6712,112.805,39.6712,-67.195,2304.61,monload-611_runway,,,,,,,,2.4,,,0.9602541666666667
180,0.0,,112.87700000000001,,0.0,38.1499,112.876,38.1499,-67.1237,2307.69,monload-611_runway,,,,,,,,2.4,,,0.9615375
181,0.0,,113.25399999999999,,0.0,38.4204,113.25,38.4204,-66.7503,2323.94,monload-611_runway,,,,,,,,2.4,,,0.9683083333333333
182,0.0,,113.304,,0.0,39.8211,113.303,39.8211,-66.697,2326.1,monload-611_runway,,,,,,,,2.4,,,0.9692083333333333
183,0.0,,113.03200000000001,,0.0,41.1387,113.035,41.1387,-66.9648,2314.55,monload-611_runway,,,,,,,,2.4,,,0.9643958333333335
184,0.0,,112.785,,0.0,40.2542,112.789,40.2542,-67.2112,2303.8,monload-611_runway,,,,,,,,2.4,,,0.9599166666666668
185,0.0,,112.656,,0.0,39.4232,112.65799999999999,39.4232,-67.3422,2297.81,monload-611_runway,,,,,,,,2.4,,,0.9574208333333333
186,0.0,,112.584,,0.0,41.61,112.585,41.61,-67.4148,2294.4,monload-611_runway,,,,,,,,2.4,,,0.9560000000000001
187,0.0,,112.588,,0.0,50.661,112.586,50.661,-67.4137,2294.7,monload-611_runway,,,,,,,,2.4,,,0.9561249999999999
188,0.0,,112.758,,0.0,50.93600000000001,112.755,50.93600000000001,-67.2445,2301.94,monload-611_runway,,,,,,,,2.4,,,0.9591416666666667
189,0.0,,112.959,,0.0,52.3523,112.956,52.3523,-67.0438,2310.34,monload-611_runway,,,,,,,,2.4,,,0.9626416666666667
