hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
50,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
57,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
58,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
60,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
61,0.0,0.870143,1.98243e-06,,0.0,,mongenerator-battery_634,,,
62,0.0,0.8576219999999999,5.08957e-08,,0.0,,mongenerator-battery_634,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
66,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
83,0.0,-0.789924,-2.6256e-06,,0.0,,mongenerator-battery_634,,,
84,0.0,-0.930852,7.7625e-08,,0.0,,mongenerator-battery_634,,,
85,0.0,-0.930816,-7.47608e-09,,0.0,,mongenerator-battery_634,,,
86,0.0,-0.48872600000000005,-1.79125e-06,,0.0,,mongenerator-battery_634,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
88,0.0,2.07156e-06,2.08798e-11,,0.0,,mongenerator-battery_634,,,
89,0.0,1.1445,1.4546200000000001e-06,,0.0,,mongenerator-battery_634,,,
90,0.0,1.8308,2.0645100000000003e-05,,0.0,,mongenerator-battery_634,,,
91,0.0,0.12125999999999999,-1.0897700000000001e-08,,0.0,,mongenerator-battery_634,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
105,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
107,0.0,-0.456955,-2.9485400000000005e-06,,0.0,,mongenerator-battery_634,,,
108,0.0,-0.903942,-5.76051e-07,,0.0,,mongenerator-battery_634,,,
109,0.0,-0.9309629999999999,2.60487e-08,,0.0,,mongenerator-battery_634,,,
110,0.0,-0.8490989999999999,-1.29314e-07,,0.0,,mongenerator-battery_634,,,
111,0.0,1.5896600000000002e-06,-1.85078e-11,,0.0,,mongenerator-battery_634,,,
112,0.0,0.229541,-5.390310000000001e-07,,0.0,,mongenerator-battery_634,,,
113,0.0,1.41182,1.26856e-13,,0.0,,mongenerator-battery_634,,,
114,0.0,1.45718,8.14013e-06,,0.0,,mongenerator-battery_634,,,
115,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
116,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
117,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
118,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
130,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
131,0.0,-0.170576,-2.7038e-06,,0.0,,mongenerator-battery_634,,,
132,0.0,0.170202,3.4574800000000006e-06,,0.0,,mongenerator-battery_634,,,
133,0.0,-0.030390399999999998,-4.75609e-07,,0.0,,mongenerator-battery_634,,,
134,0.0,-0.10333099999999999,6.46399e-08,,0.0,,mongenerator-battery_634,,,
135,0.0,-0.194386,1.3167e-07,,0.0,,mongenerator-battery_634,,,
136,0.0,0.32705500000000004,-2.11005e-06,,0.0,,mongenerator-battery_634,,,
137,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
138,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
139,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
140,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
141,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
154,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
155,0.0,-0.38212199999999996,-4.94144e-06,,0.0,,mongenerator-battery_634,,,
156,0.0,-0.604484,4.19817e-07,,0.0,,mongenerator-battery_634,,,
157,0.0,-0.332754,-6.39604e-07,,0.0,,mongenerator-battery_634,,,
158,0.0,-0.20352,-2.13547e-07,,0.0,,mongenerator-battery_634,,,
159,0.0,0.21263400000000002,4.09826e-06,,0.0,,mongenerator-battery_634,,,
160,0.0,1.29656,7.58657e-07,,0.0,,mongenerator-battery_634,,,
161,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
162,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
163,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
177,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
178,0.0,-0.39661799999999997,-3.5262699999999996e-06,,0.0,,mongenerator-battery_634,,,
179,0.0,0.393795,6.92987e-06,,0.0,,mongenerator-battery_634,,,
180,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
188,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
189,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
190,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
191,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
192,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
193,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
201,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
202,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
203,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
204,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
205,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
206,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
207,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
208,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
209,0.0,-0.419055,1.72482e-05,,0.0,,mongenerator-battery_634,,,
210,0.0,-1.06904,-1.0601500000000002e-05,,0.0,,mongenerator-battery_634,,,
211,0.0,-1.31471,-2.9048e-06,,0.0,,mongenerator-battery_634,,,
212,0.0,-1.05006,-2.8604700000000004e-06,,0.0,,mongenerator-battery_634,,,
213,0.0,-0.445616,-1.18955e-07,,0.0,,mongenerator-battery_634,,,
214,0.0,1.2461799999999998,0.00044829300000000005,,0.0,,mongenerator-battery_634,,,
215,0.0,0.566505,3.7939100000000004e-07,,0.0,,mongenerator-battery_634,,,
216,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
217,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
225,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
226,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
227,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
228,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
229,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
230,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
231,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
232,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
233,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
234,0.0,-1.28536,2.42955e-05,,0.0,,mongenerator-battery_634,,,
235,0.0,-1.3983299999999999,-2.6698300000000002e-06,,0.0,,mongenerator-battery_634,,,
236,0.0,-1.01922,-4.21292e-06,,0.0,,mongenerator-battery_634,,,
237,0.0,-0.445274,-1.7131900000000003e-07,,0.0,,mongenerator-battery_634,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
241,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
242,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
243,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
244,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
245,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
249,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
251,0.0,1.61873,1.19356e-05,,0.0,,mongenerator-battery_634,,,
252,0.0,2.2477099999999997,-1.3201400000000001e-06,,0.0,,mongenerator-battery_634,,,
253,0.0,2.2477099999999997,-1.08931e-06,,0.0,,mongenerator-battery_634,,,
254,0.0,1.4734200000000002,-6.582720000000001e-07,,0.0,,mongenerator-battery_634,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
258,0.0,-0.7621439999999999,-5.50894e-08,,0.0,,mongenerator-battery_634,,,
259,0.0,-1.44801,-3.11907e-06,,0.0,,mongenerator-battery_634,,,
260,0.0,-1.1668100000000001,-5.611130000000001e-06,,0.0,,mongenerator-battery_634,,,
261,0.0,-0.453212,-2.52605e-07,,0.0,,mongenerator-battery_634,,,
262,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
263,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
264,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
271,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
272,0.0,-0.26545799999999997,7.61971e-06,,0.0,,mongenerator-battery_634,,,
273,0.0,-2.24772,4.5817699999999995e-06,,0.0,,mongenerator-battery_634,,,
274,0.0,-0.47458,-2.14372e-07,,0.0,,mongenerator-battery_634,,,
275,0.0,1.8953900000000001,1.98078e-07,,0.0,,mongenerator-battery_634,,,
276,0.0,2.2477099999999997,-9.14369e-07,,0.0,,mongenerator-battery_634,,,
277,0.0,2.2477099999999997,4.29096e-07,,0.0,,mongenerator-battery_634,,,
278,0.0,1.19678,-8.105549999999999e-07,,0.0,,mongenerator-battery_634,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
282,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
283,0.0,-0.383446,4.1412300000000003e-07,,0.0,,mongenerator-battery_634,,,
284,0.0,-0.07588160000000001,2.1088400000000002e-08,,0.0,,mongenerator-battery_634,,,
285,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
286,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
295,0.0,-0.0533487,2.60056e-06,,0.0,,mongenerator-battery_634,,,
296,0.0,-2.2477,-1.267e-05,,0.0,,mongenerator-battery_634,,,
297,0.0,-2.2286799999999998,-0.000889038,,0.0,,mongenerator-battery_634,,,
298,0.0,-0.14977200000000002,-7.68231e-08,,0.0,,mongenerator-battery_634,,,
299,0.0,2.05822,1.9576599999999998e-07,,0.0,,mongenerator-battery_634,,,
300,0.0,0.7589279999999999,-2.4154e-08,,0.0,,mongenerator-battery_634,,,
1,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
27,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,-31.4658,0.00226825,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
38,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,-19.1819,0.00042919800000000005,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,-18.6391,2.2352299999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,-8.701189999999999,4.36785e-07,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,29.7127,6.76939e-05,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,29.2851,1.73793e-06,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
