hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name
29,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
30,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
31,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
32,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
33,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
34,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
35,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
36,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
37,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
38,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
39,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
40,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
41,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
42,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
43,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
44,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
45,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
46,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
47,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
48,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
49,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
50,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
51,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
52,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
53,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
54,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
55,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
56,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
57,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
58,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
59,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
60,0.0,-738971.0,-5.0485100000000004e-08,,0,,mongenerator-generator_newbattery_675_1_shape
61,0.0,-752711.0,-0.670388,,0,,mongenerator-generator_newbattery_675_1_shape
62,0.0,-544084.0,5.57967,,0,,mongenerator-generator_newbattery_675_1_shape
63,0.0,-251356.0,6.5582,,0,,mongenerator-generator_newbattery_675_1_shape
64,0.0,-248282.0,11.0427,,0,,mongenerator-generator_newbattery_675_1_shape
65,0.0,-148707.0,1.8789900000000002,,0,,mongenerator-generator_newbattery_675_1_shape
66,0.0,-133899.0,5.52745,,0,,mongenerator-generator_newbattery_675_1_shape
67,0.0,-86221.3,-0.28278200000000003,,0,,mongenerator-generator_newbattery_675_1_shape
68,0.0,-85569.5,1.15988,,0,,mongenerator-generator_newbattery_675_1_shape
69,0.0,-81774.0,14.3502,,0,,mongenerator-generator_newbattery_675_1_shape
70,0.0,-81812.1,0.829242,,0,,mongenerator-generator_newbattery_675_1_shape
71,0.0,-82668.1,0.772223,,0,,mongenerator-generator_newbattery_675_1_shape
72,0.0,-82753.4,-4.0117,,0,,mongenerator-generator_newbattery_675_1_shape
73,0.0,-148357.0,2.89752,,0,,mongenerator-generator_newbattery_675_1_shape
74,0.0,-148631.0,-1.0362200000000001,,0,,mongenerator-generator_newbattery_675_1_shape
75,0.0,-364881.0,10.1774,,0,,mongenerator-generator_newbattery_675_1_shape
76,0.0,-544401.0,7.60579,,0,,mongenerator-generator_newbattery_675_1_shape
77,0.0,-665257.0,2.48933,,0,,mongenerator-generator_newbattery_675_1_shape
78,0.0,-779100.0,2.45132,,0,,mongenerator-generator_newbattery_675_1_shape
79,0.0,-779387.0,-3.00631,,0,,mongenerator-generator_newbattery_675_1_shape
80,0.0,1243980.0,-0.616913,,0,,mongenerator-generator_newbattery_675_1_shape
81,0.0,1147640.0,-3.18891,,0,,mongenerator-generator_newbattery_675_1_shape
82,0.0,1247190.0,-0.00445531,,0,,mongenerator-generator_newbattery_675_1_shape
83,0.0,1277780.0,0.341599,,0,,mongenerator-generator_newbattery_675_1_shape
84,0.0,1298660.0,-0.0236512,,0,,mongenerator-generator_newbattery_675_1_shape
85,0.0,1315970.0,1.8609799999999999,,0,,mongenerator-generator_newbattery_675_1_shape
86,0.0,1051030.0,2.81439,,0,,mongenerator-generator_newbattery_675_1_shape
87,0.0,632681.0,4.61386,,0,,mongenerator-generator_newbattery_675_1_shape
88,0.0,620287.0,-0.811316,,0,,mongenerator-generator_newbattery_675_1_shape
89,0.0,455242.0,2.17187,,0,,mongenerator-generator_newbattery_675_1_shape
90,0.0,430039.0,-42.0422,,0,,mongenerator-generator_newbattery_675_1_shape
91,0.0,351807.0,-12.2208,,0,,mongenerator-generator_newbattery_675_1_shape
92,0.0,352681.0,-9.20266,,0,,mongenerator-generator_newbattery_675_1_shape
93,0.0,348227.0,-0.021524500000000002,,0,,mongenerator-generator_newbattery_675_1_shape
94,0.0,347270.0,-0.028019,,0,,mongenerator-generator_newbattery_675_1_shape
95,0.0,349584.0,-0.256306,,0,,mongenerator-generator_newbattery_675_1_shape
96,0.0,341738.0,-0.825727,,0,,mongenerator-generator_newbattery_675_1_shape
97,0.0,446483.0,13.7632,,0,,mongenerator-generator_newbattery_675_1_shape
98,0.0,461675.0,1.94006,,0,,mongenerator-generator_newbattery_675_1_shape
99,0.0,-769444.0,10.7913,,0,,mongenerator-generator_newbattery_675_1_shape
100,0.0,-896758.0,3.89175,,0,,mongenerator-generator_newbattery_675_1_shape
101,0.0,-905266.0,-4.757,,0,,mongenerator-generator_newbattery_675_1_shape
102,0.0,-892470.0,-0.80524,,0,,mongenerator-generator_newbattery_675_1_shape
103,0.0,-754211.0,-2.4245200000000002,,0,,mongenerator-generator_newbattery_675_1_shape
104,0.0,-815974.0,-17.2061,,0,,mongenerator-generator_newbattery_675_1_shape
105,0.0,-808187.0,-0.204954,,0,,mongenerator-generator_newbattery_675_1_shape
106,0.0,-797499.0,0.000109975,,0,,mongenerator-generator_newbattery_675_1_shape
107,0.0,-758458.0,0.0434406,,0,,mongenerator-generator_newbattery_675_1_shape
108,0.0,-541778.0,0.0664992,,0,,mongenerator-generator_newbattery_675_1_shape
109,0.0,-248548.0,7.36695,,0,,mongenerator-generator_newbattery_675_1_shape
110,0.0,-241773.0,7.666869999999999,,0,,mongenerator-generator_newbattery_675_1_shape
111,0.0,-143413.0,0.171685,,0,,mongenerator-generator_newbattery_675_1_shape
112,0.0,-124395.0,0.0489508,,0,,mongenerator-generator_newbattery_675_1_shape
113,0.0,-76432.6,0.5943390000000001,,0,,mongenerator-generator_newbattery_675_1_shape
114,0.0,-77995.4,0.124412,,0,,mongenerator-generator_newbattery_675_1_shape
115,0.0,-75723.4,0.6323810000000001,,0,,mongenerator-generator_newbattery_675_1_shape
116,0.0,-75674.0,-0.218819,,0,,mongenerator-generator_newbattery_675_1_shape
117,0.0,-76588.1,0.657723,,0,,mongenerator-generator_newbattery_675_1_shape
118,0.0,-77926.9,0.197231,,0,,mongenerator-generator_newbattery_675_1_shape
119,0.0,398340.0,-0.23963800000000002,,0,,mongenerator-generator_newbattery_675_1_shape
120,0.0,402832.0,1.19107,,0,,mongenerator-generator_newbattery_675_1_shape
121,0.0,735343.0,-0.41091000000000005,,0,,mongenerator-generator_newbattery_675_1_shape
122,0.0,975030.0,-0.267379,,0,,mongenerator-generator_newbattery_675_1_shape
123,0.0,1138180.0,-0.176759,,0,,mongenerator-generator_newbattery_675_1_shape
124,0.0,1274110.0,-0.134197,,0,,mongenerator-generator_newbattery_675_1_shape
125,0.0,1262440.0,0.651108,,0,,mongenerator-generator_newbattery_675_1_shape
126,0.0,1268220.0,0.376732,,0,,mongenerator-generator_newbattery_675_1_shape
127,0.0,1124940.0,-0.489317,,0,,mongenerator-generator_newbattery_675_1_shape
128,0.0,1211590.0,-0.843435,,0,,mongenerator-generator_newbattery_675_1_shape
129,0.0,1199890.0,-2.1691599999999998,,0,,mongenerator-generator_newbattery_675_1_shape
130,0.0,1188230.0,-2.81819,,0,,mongenerator-generator_newbattery_675_1_shape
131,0.0,1192240.0,7.68578,,0,,mongenerator-generator_newbattery_675_1_shape
132,0.0,920207.0,2.1631299999999998,,0,,mongenerator-generator_newbattery_675_1_shape
133,0.0,547029.0,1.65957,,0,,mongenerator-generator_newbattery_675_1_shape
134,0.0,535250.0,-1.30633,,0,,mongenerator-generator_newbattery_675_1_shape
135,0.0,386346.0,1.20692,,0,,mongenerator-generator_newbattery_675_1_shape
136,0.0,355299.0,-0.8319190000000001,,0,,mongenerator-generator_newbattery_675_1_shape
137,0.0,273292.0,0.679235,,0,,mongenerator-generator_newbattery_675_1_shape
138,0.0,-78954.4,0.10377,,0,,mongenerator-generator_newbattery_675_1_shape
139,0.0,-82277.7,0.675072,,0,,mongenerator-generator_newbattery_675_1_shape
140,0.0,-82004.9,0.6103310000000001,,0,,mongenerator-generator_newbattery_675_1_shape
141,0.0,-95651.7,0.9832420000000001,,0,,mongenerator-generator_newbattery_675_1_shape
142,0.0,-94984.0,3.3333800000000005,,0,,mongenerator-generator_newbattery_675_1_shape
143,0.0,-140909.0,1.97427,,0,,mongenerator-generator_newbattery_675_1_shape
144,0.0,-198886.0,2.3903,,0,,mongenerator-generator_newbattery_675_1_shape
145,0.0,-190270.0,-0.0208345,,0,,mongenerator-generator_newbattery_675_1_shape
146,0.0,-309784.0,5.14884,,0,,mongenerator-generator_newbattery_675_1_shape
147,0.0,-315023.0,0.0460338,,0,,mongenerator-generator_newbattery_675_1_shape
148,0.0,-313925.0,4.31135,,0,,mongenerator-generator_newbattery_675_1_shape
149,0.0,-242704.0,-2.26471,,0,,mongenerator-generator_newbattery_675_1_shape
150,0.0,-238363.0,-0.05093,,0,,mongenerator-generator_newbattery_675_1_shape
151,0.0,-236668.0,-1.28224,,0,,mongenerator-generator_newbattery_675_1_shape
152,0.0,-178126.0,-0.758343,,0,,mongenerator-generator_newbattery_675_1_shape
153,0.0,-159943.0,-0.164714,,0,,mongenerator-generator_newbattery_675_1_shape
154,0.0,-156775.0,-0.5272140000000001,,0,,mongenerator-generator_newbattery_675_1_shape
155,0.0,-161992.0,-7.25108,,0,,mongenerator-generator_newbattery_675_1_shape
156,0.0,-157869.0,5.47808,,0,,mongenerator-generator_newbattery_675_1_shape
157,0.0,-93198.3,-0.503116,,0,,mongenerator-generator_newbattery_675_1_shape
158,0.0,308482.0,3.04196,,0,,mongenerator-generator_newbattery_675_1_shape
159,0.0,285614.0,-0.235781,,0,,mongenerator-generator_newbattery_675_1_shape
160,0.0,288671.0,12.8776,,0,,mongenerator-generator_newbattery_675_1_shape
161,0.0,268373.0,-0.788871,,0,,mongenerator-generator_newbattery_675_1_shape
162,0.0,268397.0,-0.09694610000000001,,0,,mongenerator-generator_newbattery_675_1_shape
163,0.0,266950.0,-0.0303447,,0,,mongenerator-generator_newbattery_675_1_shape
164,0.0,267306.0,0.0033646,,0,,mongenerator-generator_newbattery_675_1_shape
165,0.0,295258.0,4.96326,,0,,mongenerator-generator_newbattery_675_1_shape
166,0.0,296112.0,0.16780899999999999,,0,,mongenerator-generator_newbattery_675_1_shape
167,0.0,373729.0,-0.0914841,,0,,mongenerator-generator_newbattery_675_1_shape
168,0.0,314808.0,0.0521352,,0,,mongenerator-generator_newbattery_675_1_shape
169,0.0,358290.0,-0.0784133,,0,,mongenerator-generator_newbattery_675_1_shape
170,0.0,351089.0,-2.40082,,0,,mongenerator-generator_newbattery_675_1_shape
171,0.0,357980.0,2.32688,,0,,mongenerator-generator_newbattery_675_1_shape
172,0.0,358326.0,3.9129099999999997,,0,,mongenerator-generator_newbattery_675_1_shape
173,0.0,355162.0,-47.6059,,0,,mongenerator-generator_newbattery_675_1_shape
174,0.0,348785.0,-1.62322,,0,,mongenerator-generator_newbattery_675_1_shape
175,0.0,345916.0,0.129654,,0,,mongenerator-generator_newbattery_675_1_shape
176,0.0,348479.0,-0.152497,,0,,mongenerator-generator_newbattery_675_1_shape
177,0.0,-112993.0,-4.42738,,0,,mongenerator-generator_newbattery_675_1_shape
178,0.0,-101412.0,-0.169765,,0,,mongenerator-generator_newbattery_675_1_shape
179,0.0,-96271.8,-0.147248,,0,,mongenerator-generator_newbattery_675_1_shape
180,0.0,-43.125,2.37484e-05,,0,,mongenerator-generator_newbattery_675_1_shape
181,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
182,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
183,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
184,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
185,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
186,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
187,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
188,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
189,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
190,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
191,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
192,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
193,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
194,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
195,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
196,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
197,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
198,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
199,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
200,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
201,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
202,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
203,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
204,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
205,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
206,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
207,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
208,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
209,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
210,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
211,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
212,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
213,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
214,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
215,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
216,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
217,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
218,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
219,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
220,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
221,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
222,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
223,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
224,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
225,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
226,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
227,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
228,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
229,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
230,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
231,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
232,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
233,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
234,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
235,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
236,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
237,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
238,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
239,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
240,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
241,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
242,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
243,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
244,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
245,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
246,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
247,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
248,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
249,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
250,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
251,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
252,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
253,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
254,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
255,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
256,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
257,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
258,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
259,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
260,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
261,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
262,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
263,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
264,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
265,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
266,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
267,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
268,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
269,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
270,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
271,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
272,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
273,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
274,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
275,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
276,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
277,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
278,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
279,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
280,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
281,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
282,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
283,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
284,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
285,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
286,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
287,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
288,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
289,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
290,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
291,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
292,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
293,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
294,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
295,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
296,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
297,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
298,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
299,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
300,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
1,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
2,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
3,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
4,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
5,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
6,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
7,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
8,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
9,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
10,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
11,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
12,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
13,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
14,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
15,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
16,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
17,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
18,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
19,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
20,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
21,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
22,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
23,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
24,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
25,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
26,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
27,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
28,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
29,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
30,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
31,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
32,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
33,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
34,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
35,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
36,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
37,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
38,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
39,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
40,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
41,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
42,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
43,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
44,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
