hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
57,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
58,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
60,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
61,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
66,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
83,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
84,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
86,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
90,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
105,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
107,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
108,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
109,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
110,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
111,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
114,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
115,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
116,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
117,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
118,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
130,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
131,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
132,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
133,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
134,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
135,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
136,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
137,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
138,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
139,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
140,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
141,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
154,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
155,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
156,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
157,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
158,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
159,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
161,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
162,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
163,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
177,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
178,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
179,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
180,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
188,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
189,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
190,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
191,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
192,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
193,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
201,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
202,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
203,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
204,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
205,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
206,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
207,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
208,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
209,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
210,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
211,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
212,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
213,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
214,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
215,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
216,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
217,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
225,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
226,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
227,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
228,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
229,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
230,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
231,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
232,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
233,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
234,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
235,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
236,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
237,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
241,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
242,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
243,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
244,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
245,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
249,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
251,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
252,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
253,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
254,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
258,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
259,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
260,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
261,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
262,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
263,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
264,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
271,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
272,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
273,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
274,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
275,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
276,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
277,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
278,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
282,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
283,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
284,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
285,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
286,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
295,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
296,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
297,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
298,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
299,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
300,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
1,0.0,0.782522,3.2290799999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.781628,-1.4904500000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.7812600000000001,-6.97216e-06,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.781121,-2.49555e-06,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.7791779999999999,-1.0965799999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.778842,-1.94639e-07,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.7707689999999999,-1.19501e-07,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.771308,1.72611e-05,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.7682859999999999,1.9004099999999998e-08,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.776989,6.80265e-06,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.772413,-4.86265e-06,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.788898,9.17178e-06,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.760679,-4.30988e-05,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.770263,1.11377e-05,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.779505,7.558760000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.781878,4.55796e-05,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.768317,-1.6134000000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.76025,-1.23104e-05,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.758576,-2.3713499999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.7612949999999999,3.8181e-06,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.764323,3.56277e-06,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.769306,4.988869999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0.7815880000000001,6.546900000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.776986,-3.89066e-06,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.781633,2.60501e-06,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.783445,3.26719e-05,,0.0,,mongenerator-battery_634_existing,,,
27,0.0,0.784046,1.00871e-05,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.784385,5.83298e-06,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.7818649999999999,1.44023e-07,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.781277,-9.80527e-08,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.76898,4.04618e-07,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.768682,-8.56585e-07,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.758866,-1.46181e-05,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.760008,3.17735e-06,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.76763,1.04057e-05,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,0.739915,3.6052500000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0.789484,9.23693e-05,,0.0,,mongenerator-battery_634_existing,,,
38,0.0,0.759027,-7.871069999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,0.803168,-1.2322e-06,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.785027,-3.28873e-05,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.764626,-4.94034e-05,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,0.743667,-7.02723e-05,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,0.7458100000000001,6.815989999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,0.74858,8.42633e-06,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0.756466,8.44495e-07,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0.770718,6.09234e-07,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0.7830550000000001,-5.35747e-07,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0.7780600000000001,-9.44964e-06,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0.783391,8.759119999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0.784697,5.7566400000000005e-05,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0.78481,4.19877e-06,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0.784878,2.8948500000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0.779591,3.94321e-07,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0.7789729999999999,-7.72375e-07,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0.766536,-2.00656e-05,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,0.76775,1.76766e-06,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0.771479,1.1599300000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0.7876029999999999,3.12442e-05,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,0.802584,0.000684597,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0.262432,1.29176e-07,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,0.262972,4.9678e-07,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.262979,6.75603e-09,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.262806,-1.04438e-07,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.262705,-4.15048e-08,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.262343,1.07245e-07,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,0.26195300000000005,4.13896e-07,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,0.261959,-6.998290000000001e-09,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.262061,-8.346930000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.262212,-7.58233e-08,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.262574,9.845750000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.262863,2.55838e-07,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.262696,-8.853489999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.262835,1.14545e-07,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.262871,3.27805e-08,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.262865,-5.457390000000001e-09,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.262858,-5.64954e-09,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.262819,-3.13055e-08,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.262814,-3.96933e-09,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.262545,-5.62432e-08,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.262574,7.77357e-09,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.262827,1.7265899999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.26348699999999997,1.2660099999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,0.26418200000000003,2.2722799999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
