hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
40,0.0,-74.2153,-0.00161018,,0.0,,mongenerator-fossil_634,,,
41,0.0,-86.0008,-0.00141099,,0.0,,mongenerator-fossil_634,,,
42,0.0,-86.0015,-0.00260394,,0.0,,mongenerator-fossil_634,,,
43,0.0,-86.0,-2.19827e-05,,0.0,,mongenerator-fossil_634,,,
44,0.0,-86.0041,-0.00810052,,0.0,,mongenerator-fossil_634,,,
45,0.0,-86.0,-1.08785e-05,,0.0,,mongenerator-fossil_634,,,
46,0.0,-85.999,-0.000817123,,0.0,,mongenerator-fossil_634,,,
47,0.0,-71.4553,-0.000422744,,0.0,,mongenerator-fossil_634,,,
48,0.0,-86.0002,8.98891e-05,,0.0,,mongenerator-fossil_634,,,
49,0.0,-73.8841,-0.000237753,,0.0,,mongenerator-fossil_634,,,
50,0.0,-68.7191,0.00391516,,0.0,,mongenerator-fossil_634,,,
51,0.0,-68.3797,-0.000209155,,0.0,,mongenerator-fossil_634,,,
52,0.0,-68.1113,0.00021228099999999998,,0.0,,mongenerator-fossil_634,,,
53,0.0,-83.039,-1.19094e-05,,0.0,,mongenerator-fossil_634,,,
54,0.0,-82.5868,-0.00011599700000000001,,0.0,,mongenerator-fossil_634,,,
55,0.0,-86.0,-3.49647e-06,,0.0,,mongenerator-fossil_634,,,
56,0.0,-85.9999,-3.6763899999999995e-05,,0.0,,mongenerator-fossil_634,,,
57,0.0,-86.0001,0.00117143,,0.0,,mongenerator-fossil_634,,,
58,0.0,-63.3006,0.00185129,,0.0,,mongenerator-fossil_634,,,
59,0.0,-25.799,0.00101354,,0.0,,mongenerator-fossil_634,,,
60,0.0,-86.0008,-0.000973529,,0.0,,mongenerator-fossil_634,,,
61,0.0,-70.431,4.4067000000000005e-06,,0.0,,mongenerator-fossil_634,,,
62,0.0,-69.36399999999999,-1.1716600000000001e-08,,0.0,,mongenerator-fossil_634,,,
63,0.0,-86.0,-1.2953599999999999e-05,,0.0,,mongenerator-fossil_634,,,
64,0.0,-86.0,-3.63598e-05,,0.0,,mongenerator-fossil_634,,,
65,0.0,-86.0,4.56264e-07,,0.0,,mongenerator-fossil_634,,,
66,0.0,-85.9999,8.14494e-05,,0.0,,mongenerator-fossil_634,,,
67,0.0,-86.0,-3.23292e-06,,0.0,,mongenerator-fossil_634,,,
68,0.0,-86.0001,-0.000240912,,0.0,,mongenerator-fossil_634,,,
69,0.0,-86.0,-0.00027879,,0.0,,mongenerator-fossil_634,,,
70,0.0,-85.9993,-0.000420856,,0.0,,mongenerator-fossil_634,,,
71,0.0,-65.1957,-0.00011406,,0.0,,mongenerator-fossil_634,,,
72,0.0,-86.0,1.92273e-05,,0.0,,mongenerator-fossil_634,,,
73,0.0,-69.112,3.6419699999999995e-08,,0.0,,mongenerator-fossil_634,,,
74,0.0,-64.02600000000001,-8.28178e-11,,0.0,,mongenerator-fossil_634,,,
75,0.0,-64.885,1.8965e-13,,0.0,,mongenerator-fossil_634,,,
76,0.0,-65.788,-3.54687e-11,,0.0,,mongenerator-fossil_634,,,
77,0.0,-71.32300000000001,-8.71775e-13,,0.0,,mongenerator-fossil_634,,,
78,0.0,-72.035,1.07035e-10,,0.0,,mongenerator-fossil_634,,,
79,0.0,-86.0003,0.000191382,,0.0,,mongenerator-fossil_634,,,
80,0.0,-86.0,6.8634e-08,,0.0,,mongenerator-fossil_634,,,
81,0.0,-83.594,9.98683e-08,,0.0,,mongenerator-fossil_634,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
83,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
84,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
86,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
89,0.0,-86.0,-4.09476e-06,,0.0,,mongenerator-fossil_634,,,
90,0.0,-86.0,7.273439999999999e-06,,0.0,,mongenerator-fossil_634,,,
91,0.0,-86.0,-6.3337300000000004e-06,,0.0,,mongenerator-fossil_634,,,
92,0.0,-86.0001,-0.000158812,,0.0,,mongenerator-fossil_634,,,
93,0.0,-86.0002,-0.00039182199999999995,,0.0,,mongenerator-fossil_634,,,
94,0.0,-85.9996,-0.0005908269999999999,,0.0,,mongenerator-fossil_634,,,
95,0.0,-85.9993,-0.000342753,,0.0,,mongenerator-fossil_634,,,
96,0.0,-86.0003,0.000172019,,0.0,,mongenerator-fossil_634,,,
97,0.0,-86.0,3.82573e-06,,0.0,,mongenerator-fossil_634,,,
98,0.0,-85.9999,-5.11746e-05,,0.0,,mongenerator-fossil_634,,,
99,0.0,-86.0,-1.89026e-08,,0.0,,mongenerator-fossil_634,,,
100,0.0,-86.0,-9.23914e-09,,0.0,,mongenerator-fossil_634,,,
101,0.0,-86.0001,4.31975e-05,,0.0,,mongenerator-fossil_634,,,
102,0.0,-86.0,-1.0829e-08,,0.0,,mongenerator-fossil_634,,,
103,0.0,-86.0,-4.32347e-06,,0.0,,mongenerator-fossil_634,,,
104,0.0,-86.0,2.4365300000000002e-05,,0.0,,mongenerator-fossil_634,,,
105,0.0,-86.0,4.57814e-05,,0.0,,mongenerator-fossil_634,,,
106,0.0,-34.472,7.84799e-06,,0.0,,mongenerator-fossil_634,,,
107,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
108,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
109,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
110,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
111,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
113,0.0,-86.0002,-0.000153435,,0.0,,mongenerator-fossil_634,,,
114,0.0,-85.9999,0.000112262,,0.0,,mongenerator-fossil_634,,,
115,0.0,-86.0003,-0.00032856599999999997,,0.0,,mongenerator-fossil_634,,,
116,0.0,-86.0043,-0.004514,,0.0,,mongenerator-fossil_634,,,
117,0.0,-86.0,-1.81364e-05,,0.0,,mongenerator-fossil_634,,,
118,0.0,-85.9998,-0.00073425,,0.0,,mongenerator-fossil_634,,,
119,0.0,-86.0,1.36254e-05,,0.0,,mongenerator-fossil_634,,,
120,0.0,-86.0002,0.00016185399999999999,,0.0,,mongenerator-fossil_634,,,
121,0.0,-86.0,3.5413699999999993e-06,,0.0,,mongenerator-fossil_634,,,
122,0.0,-86.0,1.86739e-06,,0.0,,mongenerator-fossil_634,,,
123,0.0,-85.9999,-0.000458868,,0.0,,mongenerator-fossil_634,,,
124,0.0,-86.0,1.0124900000000001e-07,,0.0,,mongenerator-fossil_634,,,
125,0.0,-86.0005,0.0118734,,0.0,,mongenerator-fossil_634,,,
126,0.0,-86.0,1.3638299999999998e-07,,0.0,,mongenerator-fossil_634,,,
127,0.0,-86.0,2.33021e-06,,0.0,,mongenerator-fossil_634,,,
128,0.0,-86.0,-1.09121e-07,,0.0,,mongenerator-fossil_634,,,
129,0.0,-86.0,4.66426e-05,,0.0,,mongenerator-fossil_634,,,
130,0.0,-86.0,9.13351e-09,,0.0,,mongenerator-fossil_634,,,
131,0.0,-55.7999,5.35133e-05,,0.0,,mongenerator-fossil_634,,,
132,0.0,-58.318999999999996,6.93955e-09,,0.0,,mongenerator-fossil_634,,,
133,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
134,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
135,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
136,0.0,-37.074,-5.05275e-06,,0.0,,mongenerator-fossil_634,,,
137,0.0,-86.0,-5.2773e-06,,0.0,,mongenerator-fossil_634,,,
138,0.0,-85.9999,6.54078e-05,,0.0,,mongenerator-fossil_634,,,
139,0.0,-86.0,-1.7166400000000002e-05,,0.0,,mongenerator-fossil_634,,,
140,0.0,-86.0004,-0.00039514199999999997,,0.0,,mongenerator-fossil_634,,,
141,0.0,-86.0,-1.6434100000000002e-05,,0.0,,mongenerator-fossil_634,,,
142,0.0,-86.0077,-0.0438033,,0.0,,mongenerator-fossil_634,,,
143,0.0,-86.0,1.32875e-05,,0.0,,mongenerator-fossil_634,,,
144,0.0,-86.0,-4.99712e-06,,0.0,,mongenerator-fossil_634,,,
145,0.0,-85.9997,-0.000129069,,0.0,,mongenerator-fossil_634,,,
146,0.0,-86.0,1.1520200000000001e-07,,0.0,,mongenerator-fossil_634,,,
147,0.0,-86.0,3.842130000000001e-08,,0.0,,mongenerator-fossil_634,,,
148,0.0,-86.0,-4.86608e-05,,0.0,,mongenerator-fossil_634,,,
149,0.0,-86.0,-1.48796e-06,,0.0,,mongenerator-fossil_634,,,
150,0.0,-86.0,1.07943e-07,,0.0,,mongenerator-fossil_634,,,
151,0.0,-86.0,-5.87148e-06,,0.0,,mongenerator-fossil_634,,,
152,0.0,-86.0,-2.99925e-08,,0.0,,mongenerator-fossil_634,,,
153,0.0,-85.9999,0.0006814060000000001,,0.0,,mongenerator-fossil_634,,,
154,0.0,-85.9997,0.0005244269999999999,,0.0,,mongenerator-fossil_634,,,
155,0.0,-25.7999,7.31467e-05,,0.0,,mongenerator-fossil_634,,,
156,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
157,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
158,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
159,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
160,0.0,-86.0001,-0.000119655,,0.0,,mongenerator-fossil_634,,,
161,0.0,-86.0,9.178499999999999e-07,,0.0,,mongenerator-fossil_634,,,
162,0.0,-85.9999,0.000121314,,0.0,,mongenerator-fossil_634,,,
163,0.0,-86.0004,-0.000527007,,0.0,,mongenerator-fossil_634,,,
164,0.0,-86.0002,-0.0005552469999999999,,0.0,,mongenerator-fossil_634,,,
165,0.0,-86.0026,-0.00632758,,0.0,,mongenerator-fossil_634,,,
166,0.0,-85.9996,-0.00040164300000000003,,0.0,,mongenerator-fossil_634,,,
167,0.0,-86.0,9.38872e-06,,0.0,,mongenerator-fossil_634,,,
168,0.0,-86.0,-5.17413e-06,,0.0,,mongenerator-fossil_634,,,
169,0.0,-86.0,4.22823e-06,,0.0,,mongenerator-fossil_634,,,
170,0.0,-85.9999,-5.28726e-05,,0.0,,mongenerator-fossil_634,,,
171,0.0,-86.0,-7.17932e-07,,0.0,,mongenerator-fossil_634,,,
172,0.0,-86.0,-5.24514e-08,,0.0,,mongenerator-fossil_634,,,
173,0.0,-86.0001,4.2342299999999996e-05,,0.0,,mongenerator-fossil_634,,,
174,0.0,-86.0,-2.46345e-06,,0.0,,mongenerator-fossil_634,,,
175,0.0,-86.0003,0.00022092,,0.0,,mongenerator-fossil_634,,,
176,0.0,-86.0,4.99147e-07,,0.0,,mongenerator-fossil_634,,,
177,0.0,-86.0,-9.89988e-07,,0.0,,mongenerator-fossil_634,,,
178,0.0,-33.3258,0.000300136,,0.0,,mongenerator-fossil_634,,,
179,0.0,-86.0,-4.4769400000000005e-06,,0.0,,mongenerator-fossil_634,,,
180,0.0,-86.0001,-6.44789e-05,,0.0,,mongenerator-fossil_634,,,
181,0.0,-72.5899,7.21281e-05,,0.0,,mongenerator-fossil_634,,,
182,0.0,-52.2925,0.000473393,,0.0,,mongenerator-fossil_634,,,
183,0.0,-76.2719,-0.00095547,,0.0,,mongenerator-fossil_634,,,
184,0.0,-86.0061,-0.00616228,,0.0,,mongenerator-fossil_634,,,
185,0.0,-86.0,-2.11582e-05,,0.0,,mongenerator-fossil_634,,,
186,0.0,-86.0002,-0.00036193300000000005,,0.0,,mongenerator-fossil_634,,,
187,0.0,-86.0006,-0.000964545,,0.0,,mongenerator-fossil_634,,,
188,0.0,-86.0,-0.000134564,,0.0,,mongenerator-fossil_634,,,
189,0.0,-86.0,-0.000131721,,0.0,,mongenerator-fossil_634,,,
190,0.0,-85.9999,-0.000142255,,0.0,,mongenerator-fossil_634,,,
191,0.0,-85.1286,-0.00016769599999999997,,0.0,,mongenerator-fossil_634,,,
192,0.0,-86.0002,0.000125171,,0.0,,mongenerator-fossil_634,,,
193,0.0,-85.1898,-8.673430000000001e-05,,0.0,,mongenerator-fossil_634,,,
194,0.0,-74.244,3.35362e-05,,0.0,,mongenerator-fossil_634,,,
195,0.0,-70.1089,-7.5582e-05,,0.0,,mongenerator-fossil_634,,,
196,0.0,-67.7921,7.898720000000001e-05,,0.0,,mongenerator-fossil_634,,,
197,0.0,-71.71600000000001,-7.87847e-06,,0.0,,mongenerator-fossil_634,,,
198,0.0,-71.5619,-5.71317e-05,,0.0,,mongenerator-fossil_634,,,
199,0.0,-86.0,6.07398e-06,,0.0,,mongenerator-fossil_634,,,
200,0.0,-86.0,3.7119199999999997e-06,,0.0,,mongenerator-fossil_634,,,
201,0.0,-85.9994,0.0009227160000000001,,0.0,,mongenerator-fossil_634,,,
202,0.0,-35.6448,0.00285426,,0.0,,mongenerator-fossil_634,,,
203,0.0,-86.0023,-0.00236347,,0.0,,mongenerator-fossil_634,,,
204,0.0,-40.9591,0.00343243,,0.0,,mongenerator-fossil_634,,,
205,0.0,-82.5615,-0.0023421999999999996,,0.0,,mongenerator-fossil_634,,,
206,0.0,-86.0009,-0.000879035,,0.0,,mongenerator-fossil_634,,,
207,0.0,-85.9986,0.000918007,,0.0,,mongenerator-fossil_634,,,
208,0.0,-86.0032,-0.00223609,,0.0,,mongenerator-fossil_634,,,
209,0.0,-86.0039,-0.00291535,,0.0,,mongenerator-fossil_634,,,
210,0.0,-86.0046,-0.00376625,,0.0,,mongenerator-fossil_634,,,
211,0.0,-86.0,-2.80979e-05,,0.0,,mongenerator-fossil_634,,,
212,0.0,-86.0002,-0.000220742,,0.0,,mongenerator-fossil_634,,,
213,0.0,-86.0,-2.0746199999999998e-05,,0.0,,mongenerator-fossil_634,,,
214,0.0,-85.9999,-0.000512718,,0.0,,mongenerator-fossil_634,,,
215,0.0,-86.0,3.81671e-06,,0.0,,mongenerator-fossil_634,,,
216,0.0,-86.0002,0.00011024799999999999,,0.0,,mongenerator-fossil_634,,,
217,0.0,-85.9999,-8.62666e-05,,0.0,,mongenerator-fossil_634,,,
218,0.0,-85.9999,-4.32482e-05,,0.0,,mongenerator-fossil_634,,,
219,0.0,-86.0001,0.000117001,,0.0,,mongenerator-fossil_634,,,
220,0.0,-86.0,0.00014814,,0.0,,mongenerator-fossil_634,,,
221,0.0,-86.0,-2.51556e-06,,0.0,,mongenerator-fossil_634,,,
222,0.0,-86.0004,-0.00494508,,0.0,,mongenerator-fossil_634,,,
223,0.0,-86.0,1.53767e-05,,0.0,,mongenerator-fossil_634,,,
224,0.0,-86.0,3.72181e-05,,0.0,,mongenerator-fossil_634,,,
225,0.0,-85.9989,0.00122488,,0.0,,mongenerator-fossil_634,,,
226,0.0,-85.9986,0.00137762,,0.0,,mongenerator-fossil_634,,,
227,0.0,-85.9988,0.000785773,,0.0,,mongenerator-fossil_634,,,
228,0.0,-70.895,-2.87952e-05,,0.0,,mongenerator-fossil_634,,,
229,0.0,-86.0019,-0.00265078,,0.0,,mongenerator-fossil_634,,,
230,0.0,-65.2316,0.00163281,,0.0,,mongenerator-fossil_634,,,
231,0.0,-58.1402,0.00211518,,0.0,,mongenerator-fossil_634,,,
232,0.0,-86.0014,-0.00203139,,0.0,,mongenerator-fossil_634,,,
233,0.0,-86.001,-0.00185486,,0.0,,mongenerator-fossil_634,,,
234,0.0,-86.0001,-0.000319595,,0.0,,mongenerator-fossil_634,,,
235,0.0,-86.0,-2.3168200000000003e-05,,0.0,,mongenerator-fossil_634,,,
236,0.0,-86.0002,-0.000638678,,0.0,,mongenerator-fossil_634,,,
237,0.0,-86.0,6.29867e-06,,0.0,,mongenerator-fossil_634,,,
238,0.0,-85.9983,-0.00184563,,0.0,,mongenerator-fossil_634,,,
239,0.0,-86.0,4.08716e-05,,0.0,,mongenerator-fossil_634,,,
240,0.0,-86.0,-1.19487e-05,,0.0,,mongenerator-fossil_634,,,
241,0.0,-86.0,1.34697e-05,,0.0,,mongenerator-fossil_634,,,
242,0.0,-86.0002,-0.00019606900000000002,,0.0,,mongenerator-fossil_634,,,
243,0.0,-86.0,-6.61118e-05,,0.0,,mongenerator-fossil_634,,,
244,0.0,-86.0,-4.1854300000000003e-05,,0.0,,mongenerator-fossil_634,,,
245,0.0,-86.0,3.30847e-05,,0.0,,mongenerator-fossil_634,,,
246,0.0,-85.9997,0.000429178,,0.0,,mongenerator-fossil_634,,,
247,0.0,-86.0,2.53879e-05,,0.0,,mongenerator-fossil_634,,,
248,0.0,-85.9999,1.99607e-05,,0.0,,mongenerator-fossil_634,,,
249,0.0,-85.9993,0.000904238,,0.0,,mongenerator-fossil_634,,,
250,0.0,-25.8,-1.01457e-05,,0.0,,mongenerator-fossil_634,,,
251,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
252,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
253,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
254,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
257,0.0,-86.0042,-0.00742496,,0.0,,mongenerator-fossil_634,,,
258,0.0,-86.0008,-0.00170444,,0.0,,mongenerator-fossil_634,,,
259,0.0,-86.0,-2.63493e-05,,0.0,,mongenerator-fossil_634,,,
260,0.0,-86.0001,-0.000563534,,0.0,,mongenerator-fossil_634,,,
261,0.0,-86.0,3.75515e-06,,0.0,,mongenerator-fossil_634,,,
262,0.0,-85.9979,-0.00212118,,0.0,,mongenerator-fossil_634,,,
263,0.0,-86.0,1.82587e-05,,0.0,,mongenerator-fossil_634,,,
264,0.0,-86.0,4.9762e-06,,0.0,,mongenerator-fossil_634,,,
265,0.0,-86.0,-5.426169999999999e-06,,0.0,,mongenerator-fossil_634,,,
266,0.0,-86.0001,-0.000161319,,0.0,,mongenerator-fossil_634,,,
267,0.0,-86.0,-1.89758e-05,,0.0,,mongenerator-fossil_634,,,
268,0.0,-86.0,-3.4996399999999996e-05,,0.0,,mongenerator-fossil_634,,,
269,0.0,-86.0,3.1439599999999996e-06,,0.0,,mongenerator-fossil_634,,,
270,0.0,-86.0,7.377330000000001e-06,,0.0,,mongenerator-fossil_634,,,
271,0.0,-86.0,1.74134e-05,,0.0,,mongenerator-fossil_634,,,
272,0.0,-85.9999,-6.66242e-06,,0.0,,mongenerator-fossil_634,,,
273,0.0,-85.9993,0.00086593,,0.0,,mongenerator-fossil_634,,,
274,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
275,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
276,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
277,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
278,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
281,0.0,-61.2122,-0.00144324,,0.0,,mongenerator-fossil_634,,,
282,0.0,-86.0008,-0.000836249,,0.0,,mongenerator-fossil_634,,,
283,0.0,-86.0,-9.98905e-06,,0.0,,mongenerator-fossil_634,,,
284,0.0,-86.0057,-0.000241552,,0.0,,mongenerator-fossil_634,,,
285,0.0,-86.0,-8.02649e-06,,0.0,,mongenerator-fossil_634,,,
286,0.0,-86.0,-4.4063199999999995e-05,,0.0,,mongenerator-fossil_634,,,
287,0.0,-69.375,-2.36588e-05,,0.0,,mongenerator-fossil_634,,,
288,0.0,-86.0,-9.517810000000001e-06,,0.0,,mongenerator-fossil_634,,,
289,0.0,-67.104,-2.53215e-06,,0.0,,mongenerator-fossil_634,,,
290,0.0,-60.47,-4.684409999999999e-06,,0.0,,mongenerator-fossil_634,,,
291,0.0,-59.758,-1.3066500000000001e-05,,0.0,,mongenerator-fossil_634,,,
292,0.0,-59.738,6.54883e-06,,0.0,,mongenerator-fossil_634,,,
293,0.0,-75.20100000000001,2.46535e-05,,0.0,,mongenerator-fossil_634,,,
294,0.0,-74.8137,-0.00011373899999999999,,0.0,,mongenerator-fossil_634,,,
295,0.0,-86.0,1.77149e-05,,0.0,,mongenerator-fossil_634,,,
296,0.0,-85.9999,-1.15844e-05,,0.0,,mongenerator-fossil_634,,,
297,0.0,-75.6331,0.00105421,,0.0,,mongenerator-fossil_634,,,
298,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
299,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
300,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
1,0.0,-91.9996,-0.00013207600000000001,-92.0002,0.00042453699999999995,-92.00299999999999,mongenerator-fossil_675,-0.00320725,0.0,0.0
2,0.0,-89.4622,-0.000363582,-89.4606,-0.000920082,-89.4549,mongenerator-fossil_675,0.00640176,0.0,0.0
3,0.0,-48.5299,4.47755e-05,-48.5296,-0.000171317,-48.5282,mongenerator-fossil_675,0.00130549,0.0,0.0
4,0.0,-48.57899999999999,-2.7771100000000003e-05,-48.57899999999999,2.6398e-05,-48.5792,mongenerator-fossil_675,-0.000186217,0.0,0.0
5,0.0,-86.1759,-4.77946e-05,-86.176,0.000124257,-86.1769,mongenerator-fossil_675,-0.000891828,0.0,0.0
6,0.0,-57.1056,-1.9412e-05,-57.1062,0.00035990400000000003,-57.1087,mongenerator-fossil_675,-0.00281402,0.0,0.0
7,0.0,-69.9732,0.00013528299999999999,-69.972,-0.0007949989999999999,-69.9662,mongenerator-fossil_675,0.0054896,0.0,0.0
8,0.0,-61.3928,1.63499e-05,-61.3926,-9.4408e-05,-61.391999999999996,mongenerator-fossil_675,0.000601624,0.0,0.0
9,0.0,-90.1674,0.000177238,-90.1664,-0.0007476710000000001,-90.1609,mongenerator-fossil_675,0.00475432,0.0,0.0
10,0.0,-41.6035,4.7155200000000006e-05,-41.6033,-0.000172153,-41.6018,mongenerator-fossil_675,0.00124158,0.0,0.0
11,0.0,-31.8745,2.55048e-05,-31.8747,0.00011663899999999999,-31.8756,mongenerator-fossil_675,-0.000769304,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0
13,0.0,-39.407,-5.2416999999999996e-05,-39.4074,0.000298834,-39.4099,mongenerator-fossil_675,-0.00213353,0.0,0.0
14,0.0,-27.5996,0.00013325,-27.5995,-1.7734e-05,-27.5978,mongenerator-fossil_675,0.00169841,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_675,0.0,0.0,0.0
16,0.0,-27.5999,-5.15711e-05,-27.6,0.000128294,-27.6012,mongenerator-fossil_675,-0.00094291,0.0,0.0
17,0.0,-28.2082,-7.45152e-05,-28.2084,0.00029373,-28.2108,mongenerator-fossil_675,-0.00177496,0.0,0.0
18,0.0,-70.1809,-0.000139025,-70.1815,0.00045448099999999996,-70.185,mongenerator-fossil_675,-0.00319722,0.0,0.0
19,0.0,-78.2126,0.000157582,-78.211,-0.000287739,-78.2053,mongenerator-fossil_675,0.00479743,0.0,0.0
20,0.0,-76.8264,0.000110719,-76.8249,-0.000296479,-76.8225,mongenerator-fossil_675,0.00193455,0.0,0.0
21,0.0,-73.0939,-3.24104e-05,-73.0941,0.00014039,-73.0951,mongenerator-fossil_675,-0.0009693639999999999,0.0,0.0
22,0.0,-91.9997,-6.52157e-05,-92.0001,0.000326689,-92.0024,mongenerator-fossil_675,-0.00229157,0.0,0.0
23,0.0,-59.9492,-1.61147e-05,-59.9494,0.000164785,-59.9505,mongenerator-fossil_675,-0.00118343,0.0,0.0
24,0.0,-88.5324,-1.1599400000000001e-05,-88.5333,0.000560785,-88.5368,mongenerator-fossil_675,-0.00455554,0.0,0.0
25,0.0,-53.3818,3.3235199999999997e-06,-53.3816,-0.000121815,-53.3807,mongenerator-fossil_675,0.00105181,0.0,0.0
