hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
40,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
41,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
42,0.0, -79.0001, -0.000138204,,0.0,,mongenerator-battery_634_existing,,,
43,0.0, -79, -0.0000172988,,0.0,,mongenerator-battery_634_existing,,,
44,0.0, -79.0007, -0.00178132,,0.0,,mongenerator-battery_634_existing,,,
45,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
46,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
47,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
48,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
49,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
50,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
51,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
52,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
53,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
54,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
55,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
56,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
57,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
58,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
59,0.0, 79, -0.000019131,,0.0,,mongenerator-battery_634_existing,,,
60,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
61,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
62,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
63,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
64,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
65,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
66,0.0, -0.0319758, -1.85317E-7,,0.0,,mongenerator-battery_634_existing,,,
67,0.0, -44.8806, -0.000260106,,0.0,,mongenerator-battery_634_existing,,,
68,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
69,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
70,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
71,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
72,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
73,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
74,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
75,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
76,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
77,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
78,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
79,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
80,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
81,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
82,0.0, -Inf, +Inf,,0.0,,mongenerator-battery_634_existing,,,
83,0.0, -Inf, -Inf,,0.0,,mongenerator-battery_634_existing,,,
84,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
85,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
86,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
87,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
88,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
89,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
90,0.0, +Inf, +Inf,,0.0,,mongenerator-battery_634_existing,,,
91,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
92,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
93,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
94,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
95,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
96,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
97,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
98,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
99,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
100,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
101,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
102,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
103,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
104,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
105,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
106,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
107,0.0, 3.02938E-7, 1.63516E-12,,0.0,,mongenerator-battery_634_existing,,,
108,0.0, 3.46711E9, -67024,,0.0,,mongenerator-battery_634_existing,,,
109,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
110,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
111,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
112,0.0, 7.27528E-11, -1.81392E-16,,0.0,,mongenerator-battery_634_existing,,,
113,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
114,0.0, -7.41818E-11, -2.21891E-16,,0.0,,mongenerator-battery_634_existing,,,
115,0.0, -5.49956E-12, -1.64501E-17,,0.0,,mongenerator-battery_634_existing,,,
116,0.0, -4.85585E-13, -1.45247E-18,,0.0,,mongenerator-battery_634_existing,,,
117,0.0, -2.34821E-13, -7.0239E-19,,0.0,,mongenerator-battery_634_existing,,,
118,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
119,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
120,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
121,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
122,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
123,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
124,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
125,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
126,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
127,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
128,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
129,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
130,0.0, 3.60959E-23, 8.98755E-29,,0.0,,mongenerator-battery_634_existing,,,
131,0.0, -Inf, -Inf,,0.0,,mongenerator-battery_634_existing,,,
132,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
133,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
134,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
135,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
136,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
137,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
138,0.0, +Inf, +Inf,,0.0,,mongenerator-battery_634_existing,,,
139,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
140,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
141,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
142,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
143,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
144,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
145,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
146,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
147,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
148,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
149,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
150,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
151,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
152,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
153,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
154,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
155,0.0, -311125, -4.22388,,0.0,,mongenerator-battery_634_existing,,,
156,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
157,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
158,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
159,0.0, 7.78716E-8, -1.91224E-13,,0.0,,mongenerator-battery_634_existing,,,
160,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
161,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
162,0.0, -2.36406E-9, -6.66741E-15,,0.0,,mongenerator-battery_634_existing,,,
163,0.0, -1.66025E-9, -6.29888E-15,,0.0,,mongenerator-battery_634_existing,,,
164,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
165,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
166,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
167,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
168,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
169,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
170,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
171,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
172,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
173,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
174,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
175,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
176,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
177,0.0, 5.98556E-16, 1.5843E-21,,0.0,,mongenerator-battery_634_existing,,,
178,0.0, 3.80197E-12, 1.00862E-16,,0.0,,mongenerator-battery_634_existing,,,
179,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
180,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
181,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
182,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
183,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
184,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
185,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
186,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
187,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
188,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
189,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
190,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
191,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
192,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
193,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
194,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
195,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
196,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
197,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
198,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
199,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
200,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
201,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
202,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
203,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
204,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
205,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
206,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
207,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
208,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
209,0.0, -79, -0.0000215306,,0.0,,mongenerator-battery_634_existing,,,
210,0.0, -78.9929, 0.00342389,,0.0,,mongenerator-battery_634_existing,,,
211,0.0, -79, -0.0000253538,,0.0,,mongenerator-battery_634_existing,,,
212,0.0, -79, -7.74282E-7,,0.0,,mongenerator-battery_634_existing,,,
213,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
214,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
215,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
216,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
217,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
218,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
219,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
220,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
221,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
222,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
223,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
224,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
225,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
226,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
227,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
228,0.0, 79, -0.0000400946,,0.0,,mongenerator-battery_634_existing,,,
229,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
230,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
231,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
232,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
233,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
234,0.0, -79.0002, -0.000350714,,0.0,,mongenerator-battery_634_existing,,,
235,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
236,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
237,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
238,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
239,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
240,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
241,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
242,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
243,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
244,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
245,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
246,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
247,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
248,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
249,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
250,0.0, 79.0002, 0.000246911,,0.0,,mongenerator-battery_634_existing,,,
251,0.0, 79, 0.0000174862,,0.0,,mongenerator-battery_634_existing,,,
252,0.0, 79, 1.53341E-6,,0.0,,mongenerator-battery_634_existing,,,
253,0.0, 79, 2.39317E-6,,0.0,,mongenerator-battery_634_existing,,,
254,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
255,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
256,0.0, -79, -7.62483E-6,,0.0,,mongenerator-battery_634_existing,,,
257,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
258,0.0, -79.0001, -0.000184028,,0.0,,mongenerator-battery_634_existing,,,
259,0.0, -79, -4.07348E-6,,0.0,,mongenerator-battery_634_existing,,,
260,0.0, -79.0001, -0.0000903933,,0.0,,mongenerator-battery_634_existing,,,
261,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
262,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
263,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
264,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
265,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
266,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
267,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
268,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
269,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
270,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
271,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
272,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
273,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
274,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
275,0.0, 79, -0.0000305084,,0.0,,mongenerator-battery_634_existing,,,
276,0.0, 79, 0.0000225831,,0.0,,mongenerator-battery_634_existing,,,
277,0.0, 79, 0.0000129893,,0.0,,mongenerator-battery_634_existing,,,
278,0.0, 79.0003, 0.000655394,,0.0,,mongenerator-battery_634_existing,,,
279,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
280,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
281,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
282,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
283,0.0, -79, 7.45928E-6,,0.0,,mongenerator-battery_634_existing,,,
284,0.0, -79.0004, -0.00142359,,0.0,,mongenerator-battery_634_existing,,,
285,0.0, -79, 8.12369E-6,,0.0,,mongenerator-battery_634_existing,,,
286,0.0, -79.0001, -0.000130149,,0.0,,mongenerator-battery_634_existing,,,
287,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
288,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
289,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
290,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
291,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
292,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
293,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
294,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
295,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
296,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
297,0.0, 0, 0,,0.0,,mongenerator-battery_634_existing,,,
298,0.0, 74.181, 1.30604E-6,,0.0,,mongenerator-battery_634_existing,,,
299,0.0, 79, -0.000021958,,0.0,,mongenerator-battery_634_existing,,,
300,0.0, 79, -0.0000125629,,0.0,,mongenerator-battery_634_existing,,,
1,0.0,61.5913,0.000106223,61.5915,1.21276e-05,61.5922,mongenerator-battery_675,0.000937034,0.0,0.0
2,0.0,61.5915,-0.000254525,61.5912,0.000300424,61.5889,mongenerator-battery_675,-0.00254675,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
31,0.0,-61.591,-5.18688e-05,-61.5915,0.000290209,-61.5935,mongenerator-battery_675,-0.00211381,0.0,0.0
32,0.0,-61.5916,5.62967e-05,-61.5913,-0.000224814,-61.5896,mongenerator-battery_675,0.00148455,0.0,0.0
33,0.0,-61.5909,-4.76024e-05,-61.5915,0.000365156,-61.594,mongenerator-battery_675,-0.00232687,0.0,0.0
34,0.0,61.5919,-4.63393e-05,61.5911,0.000469425,61.5874,mongenerator-battery_675,-0.0035397,0.0,0.0
35,0.0,61.5911,9.78904e-06,61.5914,-0.000172885,61.5928,mongenerator-battery_675,0.00134433,0.0,0.0
36,0.0,-61.5919,0.000131625,-61.5911,-0.000475391,-61.5874,mongenerator-battery_675,0.0035972,0.0,0.0
37,0.0,61.5917,-2.61947e-05,61.5912,0.000317581,61.5887,mongenerator-battery_675,-0.00241216,0.0,0.0
38,0.0,61.5912,-2.60338e-05,61.5915,-0.000117528,61.5916,mongenerator-battery_675,0.000897268,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
42,0.0,-61.5917,8.30612e-05,-61.5913,-0.000352608,-61.5884,mongenerator-battery_675,0.00206179,0.0,0.0
43,0.0,-61.591,-3.85322e-06,-61.5915,0.000282219,-61.5933,mongenerator-battery_675,-0.00242991,0.0,0.0
44,0.0,-61.5916,-0.000367699,-61.5913,-5.4389e-05,-61.5906,mongenerator-battery_675,0.000838374,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
46,0.0,61.5913,3.77982e-05,61.5916,9.88177e-05,61.5921,mongenerator-battery_675,0.000749275,0.0,0.0
47,0.0,61.5912,-3.80205e-05,61.5914,-6.97336e-05,61.592,mongenerator-battery_675,0.000868942,0.0,0.0
48,0.0,61.5909,-0.00016645,61.5917,-0.000219741,61.5933,mongenerator-battery_675,0.00320226,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_675,0.0,0.0,0.0
55,0.0,-61.5911,-4.51174e-05,-61.5914,0.000252234,-61.5933,mongenerator-battery_675,-0.00182466,0.0,0.0
