hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
57,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
58,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
60,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
61,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
66,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
83,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
84,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
86,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
90,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
105,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
107,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
108,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
109,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
110,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
111,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
114,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
115,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
116,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
117,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
118,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
130,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
131,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
132,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
133,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
134,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
135,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
136,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
137,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
138,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
139,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
140,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
141,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
154,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
155,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
156,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
157,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
158,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
159,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
161,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
162,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
163,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
177,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
178,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
179,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
180,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
188,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
189,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
190,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
191,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
192,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
193,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
201,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
202,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
203,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
204,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
205,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
206,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
207,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
208,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
209,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
210,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
211,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
212,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
213,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
214,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
215,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
216,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
217,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
225,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
226,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
227,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
228,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
229,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
230,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
231,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
232,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
233,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
234,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
235,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
236,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
237,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
241,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
242,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
243,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
244,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
245,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
249,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
251,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
252,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
253,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
254,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
258,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
259,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
260,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
261,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
262,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
263,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
264,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
271,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
272,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
273,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
274,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
275,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
276,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
277,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
278,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
282,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
283,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
284,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
285,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
286,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
295,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
296,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
297,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
298,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
299,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
300,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
1,0.0,0.7951550000000001,-4.91284e-06,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.7945220000000001,-9.60062e-06,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.7940689999999999,-7.44557e-06,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.793916,-2.43001e-06,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.790829,-1.6996799999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.789558,-7.34683e-07,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.7783,-3.99859e-07,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.780882,1.72885e-06,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.7784409999999999,-2.03728e-07,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.790376,1.9017800000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.787655,-2.1631200000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.8042779999999999,-4.2536e-06,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.763997,-1.2790799999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.7786029999999999,1.44021e-05,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.792024,9.015239999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.795063,4.5399200000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.773578,-5.78832e-07,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.757274,1.36049e-07,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.753864,-6.31273e-06,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.756865,2.0514299999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.7608779999999999,4.88305e-06,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.7671279999999999,6.18e-06,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0.781486,7.60326e-06,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.777821,-9.263710000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.7830699999999999,2.5613799999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.784849,2.18402e-05,,0.0,,mongenerator-battery_634_existing,,,
27,0.0,0.785401,7.583839999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.7856989999999999,4.35083e-06,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.779849,-9.545769999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.7778010000000001,-2.49795e-06,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.758274,-3.08564e-07,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.754951,-2.5337700000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.745967,-1.07129e-05,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.7502770000000001,5.82989e-06,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.761143,1.2925699999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,0.7228140000000001,-4.35293e-06,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0.795794,3.33344e-06,,0.0,,mongenerator-battery_634_existing,,,
38,0.0,0.749448,-5.71986e-05,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,0.815872,-5.28829e-07,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.787568,1.54068e-07,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.755895,-3.5854e-05,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,0.727412,-7.00722e-07,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,0.734182,1.78389e-05,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,0.737182,7.57913e-06,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0.748436,1.32639e-06,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0.76479,7.706650000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0.780961,-4.3033e-07,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0.7769739999999999,-1.74516e-06,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0.783051,2.42866e-06,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0.7844909999999999,2.2996300000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0.78468,3.5548400000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0.784767,1.39731e-06,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0.7760239999999999,-2.1565699999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0.774014,-1.2628399999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0.754447,-3.515e-07,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,0.752718,-7.44871e-07,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0.7632260000000001,5.970850000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0.7900149999999999,1.70121e-05,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,0.812756,1.0215299999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0.262432,3.89828e-14,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,0.262972,4.9678e-07,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.262979,6.75603e-09,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.262806,-1.04438e-07,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.262705,-4.15048e-08,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.262343,1.07245e-07,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,0.26195300000000005,4.13896e-07,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,0.261959,-6.998290000000001e-09,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.262061,-8.346930000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.262212,-7.58233e-08,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.262574,9.845750000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.262863,2.55838e-07,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.262696,-8.853489999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.262835,1.14545e-07,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.262871,3.27805e-08,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.262865,-5.457390000000001e-09,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.262858,-5.64954e-09,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.262819,-3.13055e-08,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.262814,-3.96933e-09,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.262545,-5.62432e-08,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.262574,7.77357e-09,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.262827,1.7265899999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.26348699999999997,1.2660099999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
