hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
49,0.0,2426.34,-2.74935,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
50,0.0,2427.43,-2.71944,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
51,0.0,2427.6,-2.70642,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
52,0.0,2427.93,-2.6987400000000004,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
53,0.0,2419.84,-2.97979,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
54,0.0,2419.8,-3.00811,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
55,0.0,2402.47,-3.6066800000000003,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
56,0.0,2395.27,-3.86836,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
57,0.0,2381.4,-4.40905,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
58,0.0,2374.42,-4.897869999999999,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
59,0.0,2376.73,-5.01984,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
60,0.0,223.72799999999998,-144.935,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,1.5042240215999998,,
61,0.0,347.64300000000003,-146.009,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,2.33736032835,,
62,0.0,334.652,-145.02200000000002,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,2.2500159894,,
63,0.0,287.99,-144.983,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,1.9362863654999998,,
64,0.0,260.595,-144.957,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,1.75209745275,,
65,0.0,175.049,-144.866,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,1.17693319905,,
66,0.0,97.9628,-147.63299999999998,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.65864798766,,
67,0.0,109.596,-153.653,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.7368632262,,
68,0.0,109.846,-154.494,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.7385440887,,
69,0.0,122.014,-158.52700000000002,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.8203550283,,
70,0.0,124.536,-159.82299999999998,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.8373115692,,
71,0.0,133.795,-162.458,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.8995639927499999,,
72,0.0,134.326,-163.499,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.9031341446999999,,
73,0.0,135.099,-163.982,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.9083313715499999,,
74,0.0,135.061,-164.11900000000003,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.90807588045,,
75,0.0,134.977,-164.12900000000002,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.90751111065,,
76,0.0,134.944,-164.12,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.9072892368,,
77,0.0,123.292,-160.674,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.8289475973999999,,
78,0.0,123.09299999999999,-159.644,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.8276096308499999,,
79,0.0,101.946,-151.925,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.6854288337,,
80,0.0,91.7701,-148.356,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.617011678845,,
81,0.0,259.865,-146.405,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,1.74718933425,,
82,0.0,460.869,-145.056,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,3.09862967805,,
83,0.0,614.319,-144.816,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,4.130343080549999,,
84,0.0,703.704,-144.483,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,4.7313186588,,
85,0.0,753.627,-144.939,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,5.06697345315,,
86,0.0,713.811,-144.139,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,4.79927256795,,
87,0.0,634.181,-144.009,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,4.26388424445,,
88,0.0,501.08,-143.85299999999998,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,3.368986326,,
89,0.0,307.827,-143.757,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,2.06965944315,,
90,0.0,134.798,-146.159,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.9063076131000001,,
91,0.0,105.363,-152.741,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.7084028623499999,,
92,0.0,104.29799999999999,-152.576,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.7012423880999998,,
93,0.0,115.934,-156.411,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.7794764523,,
94,0.0,118.682,-157.643,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.7979524928999999,,
95,0.0,127.561,-160.671,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.85765000545,,
96,0.0,127.315,-160.983,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.8559960367499999,,
97,0.0,128.246,-161.30200000000002,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.8622555687,,
98,0.0,128.488,-161.463,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.8638826435999999,,
99,0.0,128.594,-161.534,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.8645953292999999,,
100,0.0,129.404,-161.779,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.8700413238,,
101,0.0,119.652,-158.941,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.8044742394,,
102,0.0,118.27,-157.825,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.7951824314999999,,
103,0.0,97.196,-150.191,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.6534924461999999,,
104,0.0,87.6377,-146.912,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.589227694065,,
105,0.0,263.46,-145.218,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,1.7713601369999998,,
106,0.0,462.88599999999997,-143.935,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,3.1121908766999997,,
107,0.0,615.031,-143.76,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,4.13513017695,,
108,0.0,709.334,-143.769,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,4.7691716823,,
109,0.0,767.808,-144.58700000000002,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,5.1623186976,,
110,0.0,726.659,-143.988,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,4.88565545355,,
111,0.0,650.488,-144.195,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,4.3735235436,,
112,0.0,515.57,-144.243,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,3.4664091165,,
113,0.0,320.865,-144.65200000000002,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,2.15731978425,,
114,0.0,140.22899999999998,-147.605,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.9428226700499999,,
115,0.0,110.382,-154.806,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.7421478578999999,,
116,0.0,110.31200000000001,-154.697,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.7416772164000001,,
117,0.0,122.72200000000001,-158.77100000000002,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.8251152309,,
118,0.0,125.645,-160.222,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.84476787525,,
119,0.0,135.609,-163.624,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.91176033105,,
120,0.0,135.275,-164.10299999999998,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.90951469875,,
121,0.0,136.138,-164.449,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.9153170361,,
122,0.0,136.14700000000002,-164.57,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.9153775471500001,,
123,0.0,136.132,-164.59799999999998,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.9152766954,,
124,0.0,135.863,-164.53099999999998,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.91346808735,,
125,0.0,123.959,-160.995,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.83343213855,,
126,0.0,123.402,-159.811,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.8296871768999999,,
127,0.0,101.311,-151.69799999999998,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.68115944295,,
128,0.0,91.2332,-148.166,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.61340185854,,
129,0.0,234.13400000000001,-146.25,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,1.5741882423,,
130,0.0,417.29,-144.977,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,2.8056284505,,
131,0.0,606.485,-144.924,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,4.07767157325,,
132,0.0,550.925,-144.873,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,3.7041166912499994,,
133,0.0,634.604,-145.846,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,4.266728263799999,,
134,0.0,627.7719999999999,-144.826,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,4.2207936533999995,,
135,0.0,629.303,-144.80100000000002,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,4.231087255349999,,
136,0.0,497.333,-144.814,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,3.34379355885,,
137,0.0,306.217,-144.78799999999998,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,2.0588346886499997,,
138,0.0,136.953,-147.816,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.92079664785,,
139,0.0,110.06299999999999,-154.674,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.7400030773499999,,
140,0.0,110.037,-154.58700000000002,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.7398282676500001,,
141,0.0,122.446,-158.672,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.8232595587,,
142,0.0,125.398,-160.128,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.8431071830999999,,
143,0.0,135.189,-163.476,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.9089364820499999,,
144,0.0,134.79399999999998,-163.922,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.9062807192999999,,
145,0.0,135.45,-164.2,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.9106913024999999,,
146,0.0,134.814,-164.118,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.9064151883,,
147,0.0,134.549,-164.00400000000002,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.90463347405,,
148,0.0,134.631,-163.989,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.90518479695,,
149,0.0,132.02,-163.259,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.887629869,,
150,0.0,132.143,-163.037,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.8884568533499999,,
151,0.0,124.21700000000001,-160.247,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.83516678865,,
152,0.0,116.80799999999999,-157.671,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.7853527476,,
153,0.0,325.567,-156.882,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,2.1889334461499996,,
154,0.0,291.043,-153.336,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,1.9568130583499999,,
155,0.0,755.6560000000001,-152.517,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,5.0806153332,,
156,0.0,838.9169999999999,-152.067,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,5.640416503649999,,
157,0.0,812.941,-154.33100000000002,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,5.465768166449999,,
158,0.0,787.845,-154.763,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,5.297036465250001,,
159,0.0,692.743,-155.503,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,4.65762292335,,
160,0.0,432.278,-158.404,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,2.9063995191,,
161,0.0,290.086,-159.336,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,1.9503787167,,
162,0.0,138.972,-160.116,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.9343712934,,
163,0.0,120.865,-159.019,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.81262978425,,
164,0.0,121.339,-158.755,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.8158166995499999,,
165,0.0,132.299,-161.748,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.88950571155,,
166,0.0,132.672,-163.03799999999998,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.8920135584,,
167,0.0,135.195,-163.839,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.9089768227499999,,
168,0.0,135.165,-164.115,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.9087751192499999,,
169,0.0,137.741,-164.878,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.92609472645,,
170,0.0,137.811,-165.18900000000002,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.92656536795,,
171,0.0,137.838,-165.283,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.9267469010999999,,
172,0.0,137.78,-165.294,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.926356941,,
173,0.0,134.685,-164.44099999999997,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.90554786325,,
174,0.0,134.498,-164.067,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.9042905780999999,,
175,0.0,126.073,-161.039,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.8476455118499999,,
176,0.0,132.477,-162.435,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,0.89070248565,,
177,0.0,358.149,-160.151,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,2.4079968940499996,,
178,0.0,667.691,-161.268,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,4.489187053949999,,
179,0.0,265.8,-162.371,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,1.78709301,,
180,0.0,2414.06,-3.57995,,,,,6.72345,60.0,,,,,monisource-isource_newbattery675_1_shape,16.230811706999997,,
181,0.0,2411.68,-3.76681,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
182,0.0,2412.86,-3.83324,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
183,0.0,2412.37,-3.7267099999999997,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
184,0.0,2410.47,-3.56874,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
185,0.0,2409.79,-3.3919300000000003,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
186,0.0,2412.56,-3.15118,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
187,0.0,2412.01,-3.1461799999999998,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
188,0.0,2414.58,-3.0883,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
189,0.0,2418.26,-2.9933,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
190,0.0,2421.52,-2.92178,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
191,0.0,2429.83,-2.69481,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
192,0.0,2425.03,-2.75783,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
193,0.0,2427.58,-2.69302,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
194,0.0,2428.9,-2.66083,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
195,0.0,2429.08,-2.65441,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
196,0.0,2429.13,-2.65585,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
197,0.0,2423.07,-2.8898900000000003,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
198,0.0,2423.37,-2.8940799999999998,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
199,0.0,2404.83,-3.5362400000000003,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
200,0.0,2396.55,-3.8277400000000004,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
201,0.0,2381.85,-4.48254,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
202,0.0,2374.32,-5.09532,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
203,0.0,2368.93,-4.84655,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
204,0.0,2369.12,-5.301769999999999,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
205,0.0,2371.4,-5.03956,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
206,0.0,2362.66,-4.88997,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
207,0.0,2362.98,-4.97896,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
208,0.0,2362.43,-4.92875,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
209,0.0,2361.63,-4.78282,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
210,0.0,2373.19,-4.421930000000001,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
211,0.0,2389.49,-3.8109300000000004,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
212,0.0,2391.12,-3.7918,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
213,0.0,2402.3,-3.46921,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
214,0.0,2414.06,-3.20708,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
215,0.0,2424.99,-2.8597200000000003,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
216,0.0,2420.23,-2.9266,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
217,0.0,2423.17,-2.83733,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
218,0.0,2424.72,-2.79228,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
219,0.0,2424.93,-2.77647,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
220,0.0,2425.02,-2.77108,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
221,0.0,2416.16,-3.06813,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
222,0.0,2415.97,-3.0949299999999997,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
223,0.0,2396.35,-3.7521,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
224,0.0,2388.48,-4.03461,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
225,0.0,2373.25,-4.51954,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
226,0.0,2362.88,-4.99008,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
227,0.0,2363.21,-5.22201,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
228,0.0,2364.56,-5.64693,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
229,0.0,2364.49,-5.17818,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
230,0.0,2362.3,-5.4347199999999996,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
231,0.0,2363.06,-5.43536,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
