hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
34,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
35,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
36,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
37,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
38,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
39,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
40,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
41,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
42,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
43,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
44,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
45,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
46,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
47,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
48,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
49,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
50,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
51,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
52,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
53,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
54,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
55,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
56,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
57,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
58,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
59,0.0,159.92600000000002,1.93668e-08,159.92600000000002,-120.0,159.92600000000002,120.0,1.16415e-10,0.0,5.206249999999999e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.8617785290000004e-11,8.326147375e-11,7.447130108600001e-11
60,0.0,159.923,-0.00339887,159.92600000000002,-120.0,159.92700000000002,120.0,269.393,179.9,0.00034699300000000003,-29.9982,0.00034699599999999997,-149.998,monvsource-lead_gen_634_1,43.08213673899999,5.549320251800001e-05,5.5494029292e-05
61,0.0,159.923,-0.00376591,159.92600000000002,-120.0,159.92700000000002,120.0,298.499,179.889,0.000346994,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,47.736855577,5.5493362444e-05,5.549418921900001e-05
62,0.0,159.923,-0.0037038000000000006,159.92600000000002,-120.0,159.92700000000002,120.0,293.574,179.891,0.000346995,-29.9982,0.00034699599999999997,-149.998,monvsource-lead_gen_634_1,46.949234802,5.5493522370000004e-05,5.5494029292e-05
63,0.0,159.924,-0.0019802,159.92600000000002,-120.0,159.92600000000002,120.0,156.92,179.942,0.00034699599999999997,-29.9981,0.000346995,-149.998,monvsource-lead_gen_634_1,25.09527408,5.5493682296e-05,5.5493522370000004e-05
64,0.0,159.924,-0.00236418,159.92600000000002,-120.0,159.92600000000002,120.0,187.358,179.93,0.000346995,-29.9982,0.00034699599999999997,-149.998,monvsource-lead_gen_634_1,29.963040792000005,5.5493522370000004e-05,5.5493682296e-05
65,0.0,159.923,-0.0037378999999999997,159.92600000000002,-120.0,159.92700000000002,120.0,296.278,179.89,0.000346995,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,47.381666594,5.5493522370000004e-05,5.549418921900001e-05
66,0.0,159.922,-0.00521625,159.925,-120.0,159.92700000000002,120.0,413.54,179.847,0.000346994,-29.9983,0.000346999,-149.998,monvsource-lead_gen_634_1,66.13414388,5.549301545e-05,5.549450907300001e-05
67,0.0,159.922,-0.00519077,159.925,-120.0,159.92700000000002,120.0,411.51800000000003,179.847,0.000346994,-29.9982,0.00034699800000000005,-149.998,monvsource-lead_gen_634_1,65.810781596,5.549301545e-05,5.5494349146000015e-05
68,0.0,159.922,-0.00480709,159.925,-120.0,159.92700000000002,120.0,381.08099999999996,179.859,0.000346994,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,60.943235681999994,5.549301545e-05,5.549418921900001e-05
69,0.0,159.923,-0.00423402,159.92600000000002,-120.0,159.92700000000002,120.0,335.625,179.875,0.000346994,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,53.674156875,5.5493362444e-05,5.549418921900001e-05
70,0.0,159.924,-0.00286002,159.92600000000002,-120.0,159.92600000000002,120.0,226.667,179.916,0.000346994,-29.9982,0.00034699599999999997,-149.998,monvsource-lead_gen_634_1,36.249493308000005,5.5493362444e-05,5.5493682296e-05
71,0.0,159.925,-0.00176539,159.92600000000002,-120.0,159.92600000000002,120.0,139.893,179.94799999999998,0.000346995,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,22.372388025,5.5493522370000004e-05,5.5493842222000006e-05
72,0.0,159.924,-0.0023965999999999996,159.92600000000002,-120.0,159.92600000000002,120.0,189.928,179.929,0.000346995,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,30.374045472000002,5.5493522370000004e-05,5.5493842222000006e-05
73,0.0,159.925,-0.00187126,159.92600000000002,-120.0,159.92600000000002,120.0,148.285,179.945,0.000346995,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,23.714478624999998,5.5493522370000004e-05,5.5493842222000006e-05
74,0.0,159.925,-0.00173374,159.92600000000002,-120.0,159.92600000000002,120.0,137.385,179.949,0.000346994,-29.9981,0.00034699599999999997,-149.998,monvsource-lead_gen_634_1,21.971296125000002,5.5493362444e-05,5.5493682296e-05
75,0.0,159.925,-0.00175697,159.92600000000002,-120.0,159.92600000000002,120.0,139.226,179.94799999999998,0.000346995,-29.998,0.000346997,-149.998,monvsource-lead_gen_634_1,22.265718050000004,5.5493522370000004e-05,5.5493842222000006e-05
76,0.0,159.925,-0.00178139,159.92600000000002,-120.0,159.92600000000002,120.0,141.162,179.947,0.000346995,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,22.575332850000002,5.5493522370000004e-05,5.5493842222000006e-05
77,0.0,159.925,-0.00193106,159.92600000000002,-120.0,159.92600000000002,120.0,153.025,179.94299999999998,0.000346995,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,24.472523125000002,5.5493522370000004e-05,5.5493842222000006e-05
78,0.0,159.925,-0.0019503,159.92600000000002,-120.0,159.92600000000002,120.0,154.55,179.94299999999998,0.000346995,-29.998,0.000346997,-149.998,monvsource-lead_gen_634_1,24.716408750000003,5.5493522370000004e-05,5.5493842222000006e-05
79,0.0,159.924,-0.00297163,159.92600000000002,-120.0,159.92600000000002,120.0,235.516,179.91299999999998,0.000346995,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,37.664660784,5.5493522370000004e-05,5.5493842222000006e-05
80,0.0,159.924,-0.00286254,159.92600000000002,-120.0,159.92600000000002,120.0,226.86700000000002,179.916,0.000346994,-29.9983,0.000346997,-149.998,monvsource-lead_gen_634_1,36.281478108,5.5493362444e-05,5.5493842222000006e-05
81,0.0,159.925,-0.00190119,159.92600000000002,-120.0,159.92600000000002,120.0,150.657,179.94400000000002,0.000346995,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,24.093820725000004,5.5493522370000004e-05,5.5493842222000006e-05
82,0.0,159.92600000000002,0.000602776,159.92600000000002,-120.0,159.92600000000002,120.0,47.7478,0.0182305,0.000346995,-29.998,0.000346995,-149.998,monvsource-lead_gen_634_1,7.636114662800001,5.5493522370000004e-05,5.5493522370000004e-05
83,0.0,159.93,0.00543237,159.92700000000002,-120.0,159.925,120.0,430.04699999999997,0.159563,0.00034699599999999997,-29.9979,0.000346994,-149.998,monvsource-lead_gen_634_1,68.77741671000001,5.5494029292e-05,5.549301545e-05
84,0.0,159.931,0.00634188,159.92700000000002,-120.0,159.925,120.0,501.98699999999997,0.186221,0.000346997,-29.9978,0.000346994,-149.998,monvsource-lead_gen_634_1,80.28328289699999,5.549418921900001e-05,5.549301545e-05
85,0.0,159.931,0.00631102,159.92700000000002,-120.0,159.925,120.0,499.546,0.185315,0.000346997,-29.9979,0.000346994,-149.998,monvsource-lead_gen_634_1,79.89289132600001,5.549418921900001e-05,5.549301545e-05
86,0.0,159.929,0.00387781,159.92600000000002,-120.0,159.925,120.0,307.046,0.11407300000000001,0.00034699599999999997,-29.9979,0.000346995,-149.998,monvsource-lead_gen_634_1,49.105559734,5.5493682296e-05,5.5493175375e-05
87,0.0,159.92700000000002,0.00116653,159.92600000000002,-120.0,159.92600000000002,120.0,92.3988,0.0345328,0.00034699599999999997,-29.9979,0.000346995,-149.998,monvsource-lead_gen_634_1,14.777062887600001,5.5493682296e-05,5.5493522370000004e-05
88,0.0,159.92700000000002,0.00116078,159.92600000000002,-120.0,159.92600000000002,120.0,91.9446,0.0316689,0.000346995,-29.9979,0.000346995,-149.998,monvsource-lead_gen_634_1,14.704424044200001,5.5493522370000004e-05,5.5493522370000004e-05
89,0.0,159.922,-0.00519897,159.925,-120.0,159.92700000000002,120.0,412.16900000000004,179.847,0.00034699300000000003,-29.9981,0.00034699800000000005,-149.998,monvsource-lead_gen_634_1,65.914890818,5.549285552500001e-05,5.5494349146000015e-05
90,0.0,159.918,-0.010339399999999999,159.925,-120.0,159.928,120.0,820.279,179.696,0.00034699199999999996,-29.9984,0.00034699800000000005,-149.998,monvsource-lead_gen_634_1,131.177377122,5.5492695599999994e-05,5.549469614400001e-05
91,0.0,159.921,-0.00619457,159.925,-120.0,159.92700000000002,120.0,491.167,179.81799999999998,0.00034699300000000003,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,78.54791780699999,5.549285552500001e-05,5.549418921900001e-05
92,0.0,159.922,-0.00568792,159.925,-120.0,159.92700000000002,120.0,450.963,179.833,0.000346994,-29.9982,0.000346999,-149.998,monvsource-lead_gen_634_1,72.11890488600001,5.549301545e-05,5.549450907300001e-05
93,0.0,159.922,-0.0051584,159.925,-120.0,159.92700000000002,120.0,408.95,179.84799999999998,0.000346994,-29.9982,0.00034699800000000005,-149.998,monvsource-lead_gen_634_1,65.4001019,5.549301545e-05,5.5494349146000015e-05
94,0.0,159.923,-0.00364285,159.92600000000002,-120.0,159.92700000000002,120.0,288.74,179.893,0.00034699300000000003,-29.9983,0.000346997,-149.998,monvsource-lead_gen_634_1,46.17616702,5.549320251800001e-05,5.549418921900001e-05
95,0.0,159.924,-0.00245555,159.92600000000002,-120.0,159.92600000000002,120.0,194.601,179.928,0.000346994,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,31.121370324,5.5493362444e-05,5.5493842222000006e-05
96,0.0,159.924,-0.00302573,159.92600000000002,-120.0,159.92600000000002,120.0,239.80599999999998,179.91099999999997,0.000346995,-29.9982,0.00034699599999999997,-149.998,monvsource-lead_gen_634_1,38.350734744,5.5493522370000004e-05,5.5493682296e-05
97,0.0,159.924,-0.00265566,159.92600000000002,-120.0,159.92600000000002,120.0,210.465,179.922,0.000346994,-29.9983,0.000346997,-149.998,monvsource-lead_gen_634_1,33.65840466,5.5493362444e-05,5.5493842222000006e-05
98,0.0,159.924,-0.00247419,159.92600000000002,-120.0,159.92600000000002,120.0,196.079,179.92700000000002,0.000346994,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,31.357737996000004,5.5493362444e-05,5.5493842222000006e-05
99,0.0,159.924,-0.00247596,159.92600000000002,-120.0,159.92600000000002,120.0,196.21900000000002,179.92700000000002,0.000346994,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,31.380127356000006,5.5493362444e-05,5.5493842222000006e-05
100,0.0,159.924,-0.00247683,159.92600000000002,-120.0,159.92600000000002,120.0,196.28799999999998,179.92700000000002,0.000346995,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,31.391162111999996,5.5493522370000004e-05,5.5493842222000006e-05
101,0.0,159.924,-0.00262911,159.92600000000002,-120.0,159.92600000000002,120.0,208.361,179.923,0.000346994,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,33.321924564,5.5493362444e-05,5.5493842222000006e-05
102,0.0,159.924,-0.00263015,159.92600000000002,-120.0,159.92600000000002,120.0,208.44299999999998,179.923,0.000346995,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,33.335038331999996,5.5493522370000004e-05,5.5493842222000006e-05
103,0.0,159.923,-0.00367635,159.92600000000002,-120.0,159.92700000000002,120.0,291.397,179.892,0.000346995,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,46.601082431,5.5493522370000004e-05,5.549418921900001e-05
104,0.0,159.923,-0.00373926,159.92600000000002,-120.0,159.92700000000002,120.0,296.385,179.89,0.000346994,-29.9983,0.000346997,-149.998,monvsource-lead_gen_634_1,47.398778355000005,5.5493362444e-05,5.549418921900001e-05
105,0.0,159.924,-0.00257171,159.92600000000002,-120.0,159.92600000000002,120.0,203.81,179.924,0.000346995,-29.9981,0.00034699599999999997,-149.998,monvsource-lead_gen_634_1,32.59411044,5.5493522370000004e-05,5.5493682296e-05
106,0.0,159.92600000000002,-5.58283e-05,159.92600000000002,-120.0,159.92600000000002,120.0,4.42453,179.993,0.000346995,-29.9981,0.000346995,-149.998,monvsource-lead_gen_634_1,0.7075973847800001,5.5493522370000004e-05,5.5493522370000004e-05
107,0.0,159.929,0.00381173,159.92600000000002,-120.0,159.925,120.0,301.816,0.11214,0.000346997,-29.9978,0.000346994,-149.998,monvsource-lead_gen_634_1,48.26913106399999,5.5493842222000006e-05,5.549301545e-05
108,0.0,159.931,0.00634188,159.92700000000002,-120.0,159.925,120.0,501.98699999999997,0.18621400000000002,0.000346997,-29.9977,0.00034699300000000003,-149.998,monvsource-lead_gen_634_1,80.28328289699999,5.549418921900001e-05,5.549285552500001e-05
