hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
49,0.0,2426.34,-2.74935,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
50,0.0,2427.43,-2.71944,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
51,0.0,2427.6,-2.70642,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
52,0.0,2427.93,-2.6987400000000004,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
53,0.0,2419.84,-2.97979,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
54,0.0,2419.8,-3.00811,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
55,0.0,2402.47,-3.6066800000000003,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
56,0.0,2395.27,-3.86836,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
57,0.0,2385.98,-4.73361,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
58,0.0,2385.36,-5.650530000000001,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
59,0.0,2391.45,-6.01658,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
60,0.0,508.358,-144.935,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,4.8859609110800015,,
61,0.0,824.132,-145.299,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,7.920946926320001,,
62,0.0,797.252,-144.482,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,7.662596257520001,,
63,0.0,685.3560000000001,-144.983,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,6.587134708560002,,
64,0.0,609.9209999999999,-144.957,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,5.86210931046,,
65,0.0,374.41,-144.866,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,3.5985518566000008,,
66,0.0,150.895,-147.67,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.4502910777000004,,
67,0.0,157.327,-153.887,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.5121107020200002,,
68,0.0,157.015,-154.502,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.5091119889000002,,
69,0.0,174.42,-158.52700000000002,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.6763959692000001,,
70,0.0,178.02599999999998,-159.82299999999998,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.71105417276,,
71,0.0,191.262,-162.458,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8382688101200004,,
72,0.0,192.021,-163.499,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8455637564600003,,
73,0.0,193.12599999999998,-163.982,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.85618419876,,
74,0.0,193.072,-164.11900000000003,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8556651907200004,,
75,0.0,192.951,-164.12900000000002,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8545022282600003,,
76,0.0,192.90400000000002,-164.12,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8540504990400004,,
77,0.0,176.248,-160.674,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.69396535248,,
78,0.0,175.96400000000003,-159.644,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.6912357546400005,,
79,0.0,145.734,-151.925,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.4006873648400002,,
80,0.0,131.187,-148.356,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.2608723656200003,,
81,0.0,602.029,-146.404,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,5.786257246540001,,
82,0.0,1094.34,-143.506,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,10.5179862684,,
83,0.0,1701.64,-146.764,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,16.354904466400004,,
84,0.0,1973.14,-146.482,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,18.964361556400004,,
85,0.0,2141.41,-147.286,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,20.5816482766,,
86,0.0,2011.62,-146.216,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,19.334202841200003,,
87,0.0,1766.21,-145.924,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,16.975503524600004,,
88,0.0,1190.98,-142.107,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,11.4468184348,,
89,0.0,737.938,-143.53,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,7.092513981880001,,
90,0.0,258.228,-146.159,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,2.4818964472800005,,
91,0.0,148.862,-152.822,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.4307513861200003,,
92,0.0,149.017,-152.548,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.43224113142,,
93,0.0,165.731,-156.41,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.5928837310600001,,
94,0.0,169.658,-157.643,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.6306271490800002,,
95,0.0,182.35,-160.671,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.7526132610000003,,
96,0.0,181.998,-160.983,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.7492300974800004,,
97,0.0,183.33,-161.30200000000002,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.7620322958000003,,
98,0.0,183.675,-161.463,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.7653481805000004,,
99,0.0,183.827,-161.534,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.7668090920200001,,
100,0.0,184.984,-161.779,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.7779293198400004,,
101,0.0,171.044,-158.941,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.6439483554400003,,
102,0.0,169.06900000000002,-157.825,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.6249661169400003,,
103,0.0,138.94299999999998,-150.191,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.3354172981799999,,
104,0.0,125.279,-146.912,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.20408904154,,
105,0.0,616.77,-145.218,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,5.927936830200001,,
106,0.0,1101.29,-142.387,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,10.584784525400002,,
107,0.0,1711.2,-145.654,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,16.446788112000004,,
108,0.0,1997.34,-145.759,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,19.196954048400002,,
109,0.0,2192.63,-146.99,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,21.073937013800006,,
110,0.0,2056.8,-146.136,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,19.768439568000005,,
111,0.0,1813.17,-146.119,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,17.426848294200006,,
112,0.0,1224.66,-142.44299999999998,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,11.770525671600002,,
113,0.0,765.559,-144.255,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,7.357986594340001,,
114,0.0,267.608,-147.61,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,2.57205006608,,
115,0.0,157.029,-154.795,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.5092465465400002,,
116,0.0,157.65200000000002,-154.678,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.5152343615200004,,
117,0.0,175.435,-158.77,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.6861513981000003,,
118,0.0,179.611,-160.222,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.7262880198600001,,
119,0.0,193.855,-163.624,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8631908073,,
120,0.0,193.378,-164.10299999999998,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.85860623628,,
121,0.0,194.611,-164.449,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8704569198600003,,
122,0.0,194.62400000000002,-164.57,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8705818662400004,,
123,0.0,194.602,-164.59799999999998,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8703704185200003,,
124,0.0,194.218,-164.53099999999998,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8666796946800002,,
125,0.0,177.201,-160.995,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.70312488326,,
126,0.0,176.405,-159.811,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.6954743203000002,,
127,0.0,144.825,-151.69799999999998,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.3919507295,,
128,0.0,130.41899999999998,-148.166,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.25349091794,,
129,0.0,531.7130000000001,-146.249,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,5.110431888380002,,
130,0.0,991.675,-143.69299999999998,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,9.531246260500001,,
131,0.0,1677.69,-146.877,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,16.124714789400002,,
132,0.0,1513.65,-146.828,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,14.548083699000003,,
133,0.0,1755.59,-147.862,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,16.873431943400004,,
134,0.0,1740.86,-146.776,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,16.7318580836,,
135,0.0,1745.65,-146.744,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,16.777896019000003,,
136,0.0,1181.02,-143.093,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,11.351090285200002,,
137,0.0,730.3539999999999,-144.57,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,7.01962218604,,
138,0.0,257.797,-147.838,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,2.4777539942200004,,
139,0.0,157.915,-155.188,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.5177621229000002,,
140,0.0,157.268,-154.596,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.5115436376800002,,
141,0.0,175.03599999999997,-158.672,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.68231650536,,
142,0.0,179.25799999999998,-160.128,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.72289524508,,
143,0.0,193.25400000000002,-163.476,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8574144400400006,,
144,0.0,192.69,-163.922,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8519936894000002,,
145,0.0,193.628,-164.2,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8610090512800002,,
146,0.0,192.71900000000002,-164.118,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8522724159400004,,
147,0.0,192.33900000000003,-164.00400000000002,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8486201371400004,,
148,0.0,192.457,-163.989,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8497542658200001,,
149,0.0,188.725,-163.259,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8138850435000002,,
150,0.0,188.9,-163.037,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8155670140000004,,
151,0.0,177.57,-160.247,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.7066714382000003,,
152,0.0,166.97799999999998,-157.671,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.60486897228,,
153,0.0,736.686,-156.606,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,7.080480684360002,,
154,0.0,661.627,-153.29399999999998,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,6.359069120020001,,
155,0.0,2097.69,-155.389,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,20.161443989400002,,
156,0.0,2378.84,-155.418,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,22.863649738400003,,
157,0.0,2269.92,-157.893,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,21.816791299200005,,
158,0.0,2188.86,-158.11,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,21.037702563600003,,
159,0.0,1869.64,-158.18200000000002,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,17.969596146400004,,
160,0.0,989.472,-156.315,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,9.510072654720002,,
161,0.0,639.7040000000001,-159.179,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,6.148361467040001,,
162,0.0,221.48,-159.531,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,2.1287018648000005,,
163,0.0,173.199,-159.404,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.6646606207400005,,
164,0.0,173.4,-158.768,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.6665924840000002,,
165,0.0,189.11,-161.747,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8175853786000005,,
166,0.0,189.657,-163.03799999999998,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8228427378200003,,
167,0.0,193.263,-163.839,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8575009413800003,,
168,0.0,193.22099999999998,-164.115,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8570972684600002,,
169,0.0,196.903,-164.878,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8924859277800001,,
170,0.0,197.003,-165.18900000000002,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8934470537800003,,
171,0.0,197.041,-165.283,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8938122816600003,,
172,0.0,196.958,-165.294,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8930145470800004,,
173,0.0,192.53400000000002,-164.44099999999997,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8504943328400005,,
174,0.0,192.267,-164.067,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8479281264200003,,
175,0.0,180.22299999999998,-161.039,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.73217011098,,
176,0.0,189.377,-162.435,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,1.8201515850200003,,
177,0.0,804.4830000000001,-160.158,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,7.732095278580002,,
178,0.0,1763.04,-163.96900000000002,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,16.945035830400005,,
179,0.0,561.047,-162.56799999999998,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,5.392368589220001,,
180,0.0,2419.95,-3.99405,,,,,9.611260000000001,60.0,,,,,monisource-isource_newbattery675_1_shape,23.258768637,,
181,0.0,2423.17,-4.55701,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
182,0.0,2426.26,-4.74718,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
183,0.0,2423.24,-4.47706,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
184,0.0,2417.41,-4.0567,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
185,0.0,2413.44,-3.6516300000000004,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
186,0.0,2412.97,-3.18129,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
187,0.0,2412.01,-3.14617,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
188,0.0,2414.58,-3.0883,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
189,0.0,2418.26,-2.9933,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
190,0.0,2421.52,-2.92178,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
191,0.0,2429.83,-2.69481,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
192,0.0,2425.03,-2.75783,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
193,0.0,2427.58,-2.69302,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
194,0.0,2428.9,-2.66083,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
195,0.0,2429.08,-2.65441,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
196,0.0,2429.13,-2.65585,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
197,0.0,2423.07,-2.8898900000000003,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
198,0.0,2423.37,-2.8940799999999998,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
199,0.0,2404.83,-3.5362400000000003,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
200,0.0,2396.55,-3.8277400000000004,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
201,0.0,2388.26,-4.93256,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
202,0.0,2389.55,-6.12075,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
203,0.0,2376.89,-5.3996699999999995,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
204,0.0,2386.68,-6.4686699999999995,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
205,0.0,2384.99,-5.95655,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
206,0.0,2368.83,-5.32097,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
207,0.0,2370.95,-5.53075,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
208,0.0,2369.06,-5.39085,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
209,0.0,2365.02,-5.02299,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
210,0.0,2374.79,-4.53556,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
211,0.0,2389.49,-3.8109300000000004,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
212,0.0,2391.12,-3.7918,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
213,0.0,2402.3,-3.46921,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
214,0.0,2414.06,-3.20708,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
215,0.0,2424.99,-2.8597200000000003,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
216,0.0,2420.23,-2.9266,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
217,0.0,2423.17,-2.83733,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
218,0.0,2424.72,-2.79228,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
219,0.0,2424.93,-2.77647,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
220,0.0,2425.02,-2.77108,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
221,0.0,2416.16,-3.06813,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
222,0.0,2415.97,-3.0949299999999997,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
223,0.0,2396.35,-3.7521,,,,,0.0,0.0,,,,,monisource-isource_newbattery675_1_shape,0.0,,
