hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
13,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
14,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
15,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
16,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
17,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
18,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
19,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
20,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
21,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
22,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
23,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
24,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
25,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
26,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
27,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
28,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
29,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
30,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
31,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
32,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
33,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
34,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
35,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
36,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
37,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
38,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
39,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
40,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
41,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
42,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
43,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
44,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
45,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
46,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
47,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
48,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
49,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
50,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
51,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
52,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
53,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
54,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
55,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
56,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
57,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
58,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
59,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
60,0.0,159.923,-0.00339887,159.926,-120.0,159.927,120.0,269.393,179.9,0.000346993,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,43.08213673899999,5.549320251799999e-05,5.5494029292e-05
61,0.0,159.923,-0.00376591,159.926,-120.0,159.927,120.0,298.499,179.889,0.000346994,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,47.736855577,5.5493362443999996e-05,5.5494189219e-05
62,0.0,159.923,-0.0037038,159.926,-120.0,159.927,120.0,293.574,179.891,0.000346995,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,46.949234802,5.549352237e-05,5.5494029292e-05
63,0.0,159.924,-0.0019802,159.926,-120.0,159.926,120.0,156.92,179.942,0.000346996,-29.9981,0.000346995,-149.998,monvsource-lead_gen_634_1,25.09527408,5.5493682296e-05,5.549352237e-05
64,0.0,159.924,-0.00236418,159.926,-120.0,159.926,120.0,187.358,179.93,0.000346995,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,29.963040792000005,5.549352237e-05,5.5493682296e-05
65,0.0,159.923,-0.0037379,159.926,-120.0,159.927,120.0,296.278,179.89,0.000346995,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,47.381666594,5.549352237e-05,5.5494189219e-05
66,0.0,159.922,-0.00521625,159.925,-120.0,159.927,120.0,413.54,179.847,0.000346994,-29.9983,0.000346999,-149.998,monvsource-lead_gen_634_1,66.13414388,5.549301545e-05,5.5494509072999996e-05
67,0.0,159.922,-0.00519077,159.925,-120.0,159.927,120.0,411.518,179.847,0.000346994,-29.9982,0.000346998,-149.998,monvsource-lead_gen_634_1,65.810781596,5.549301545e-05,5.5494349145999995e-05
68,0.0,159.922,-0.00480709,159.925,-120.0,159.927,120.0,381.081,179.859,0.000346994,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,60.943235682,5.549301545e-05,5.5494189219e-05
69,0.0,159.923,-0.00423402,159.926,-120.0,159.927,120.0,335.625,179.875,0.000346994,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,53.674156875,5.5493362443999996e-05,5.5494189219e-05
70,0.0,159.924,-0.00286002,159.926,-120.0,159.926,120.0,226.667,179.916,0.000346994,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,36.249493308000005,5.5493362443999996e-05,5.5493682296e-05
71,0.0,159.925,-0.00176539,159.926,-120.0,159.926,120.0,139.893,179.948,0.000346995,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,22.372388025,5.549352237e-05,5.5493842222e-05
72,0.0,159.924,-0.0023966,159.926,-120.0,159.926,120.0,189.928,179.929,0.000346995,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,30.374045472000002,5.549352237e-05,5.5493842222e-05
73,0.0,159.925,-0.00187126,159.926,-120.0,159.926,120.0,148.285,179.945,0.000346995,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,23.714478624999998,5.549352237e-05,5.5493842222e-05
74,0.0,159.925,-0.00173374,159.926,-120.0,159.926,120.0,137.385,179.949,0.000346994,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,21.971296125000002,5.5493362443999996e-05,5.5493682296e-05
75,0.0,159.925,-0.00175697,159.926,-120.0,159.926,120.0,139.226,179.948,0.000346995,-29.998,0.000346997,-149.998,monvsource-lead_gen_634_1,22.265718050000004,5.549352237e-05,5.5493842222e-05
76,0.0,159.925,-0.00178139,159.926,-120.0,159.926,120.0,141.162,179.947,0.000346995,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,22.575332850000002,5.549352237e-05,5.5493842222e-05
77,0.0,159.925,-0.00193106,159.926,-120.0,159.926,120.0,153.025,179.943,0.000346995,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,24.472523125000002,5.549352237e-05,5.5493842222e-05
78,0.0,159.925,-0.0019503,159.926,-120.0,159.926,120.0,154.55,179.943,0.000346995,-29.998,0.000346997,-149.998,monvsource-lead_gen_634_1,24.716408750000003,5.549352237e-05,5.5493842222e-05
79,0.0,159.924,-0.00297163,159.926,-120.0,159.926,120.0,235.516,179.913,0.000346995,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,37.664660784,5.549352237e-05,5.5493842222e-05
80,0.0,159.924,-0.00286254,159.926,-120.0,159.926,120.0,226.867,179.916,0.000346994,-29.9983,0.000346997,-149.998,monvsource-lead_gen_634_1,36.281478108,5.5493362443999996e-05,5.5493842222e-05
81,0.0,159.925,-0.00190119,159.926,-120.0,159.926,120.0,150.657,179.944,0.000346995,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,24.093820725000004,5.549352237e-05,5.5493842222e-05
82,0.0,159.926,0.000602776,159.926,-120.0,159.926,120.0,47.7478,0.0182305,0.000346995,-29.998,0.000346995,-149.998,monvsource-lead_gen_634_1,7.636114662799999,5.549352237e-05,5.549352237e-05
83,0.0,159.93,0.00543237,159.927,-120.0,159.925,120.0,430.047,0.159563,0.000346996,-29.9979,0.000346994,-149.998,monvsource-lead_gen_634_1,68.77741671000001,5.5494029292e-05,5.549301545e-05
84,0.0,159.931,0.00634188,159.927,-120.0,159.925,120.0,501.987,0.186221,0.000346997,-29.9978,0.000346994,-149.998,monvsource-lead_gen_634_1,80.283282897,5.5494189219e-05,5.549301545e-05
85,0.0,159.931,0.00631102,159.927,-120.0,159.925,120.0,499.546,0.185315,0.000346997,-29.9979,0.000346994,-149.998,monvsource-lead_gen_634_1,79.89289132600001,5.5494189219e-05,5.549301545e-05
86,0.0,159.929,0.00387781,159.926,-120.0,159.925,120.0,307.046,0.114073,0.000346996,-29.9979,0.000346995,-149.998,monvsource-lead_gen_634_1,49.105559734,5.5493682296e-05,5.5493175375e-05
87,0.0,159.927,0.00116653,159.926,-120.0,159.926,120.0,92.3988,0.0345328,0.000346996,-29.9979,0.000346995,-149.998,monvsource-lead_gen_634_1,14.7770628876,5.5493682296e-05,5.549352237e-05
88,0.0,159.927,0.00116078,159.926,-120.0,159.926,120.0,91.9446,0.0316689,0.000346995,-29.9979,0.000346995,-149.998,monvsource-lead_gen_634_1,14.7044240442,5.549352237e-05,5.549352237e-05
89,0.0,159.922,-0.00519897,159.925,-120.0,159.927,120.0,412.169,179.847,0.000346993,-29.9981,0.000346998,-149.998,monvsource-lead_gen_634_1,65.914890818,5.5492855525e-05,5.5494349145999995e-05
90,0.0,159.918,-0.0103394,159.925,-120.0,159.928,120.0,820.279,179.696,0.000346992,-29.9984,0.000346998,-149.998,monvsource-lead_gen_634_1,131.177377122,5.549269560000001e-05,5.5494696144000004e-05
91,0.0,159.921,-0.00619457,159.925,-120.0,159.927,120.0,491.167,179.818,0.000346993,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,78.54791780699999,5.5492855525e-05,5.5494189219e-05
92,0.0,159.922,-0.00568792,159.925,-120.0,159.927,120.0,450.963,179.833,0.000346994,-29.9982,0.000346999,-149.998,monvsource-lead_gen_634_1,72.11890488600001,5.549301545e-05,5.5494509072999996e-05
93,0.0,159.922,-0.0051584,159.925,-120.0,159.927,120.0,408.95,179.848,0.000346994,-29.9982,0.000346998,-149.998,monvsource-lead_gen_634_1,65.4001019,5.549301545e-05,5.5494349145999995e-05
94,0.0,159.923,-0.00364285,159.926,-120.0,159.927,120.0,288.74,179.893,0.000346993,-29.9983,0.000346997,-149.998,monvsource-lead_gen_634_1,46.17616702,5.549320251799999e-05,5.5494189219e-05
95,0.0,159.924,-0.00245555,159.926,-120.0,159.926,120.0,194.601,179.928,0.000346994,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,31.121370324,5.5493362443999996e-05,5.5493842222e-05
96,0.0,159.924,-0.00302573,159.926,-120.0,159.926,120.0,239.806,179.911,0.000346995,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,38.350734744,5.549352237e-05,5.5493682296e-05
97,0.0,159.924,-0.00265566,159.926,-120.0,159.926,120.0,210.465,179.922,0.000346994,-29.9983,0.000346997,-149.998,monvsource-lead_gen_634_1,33.65840466,5.5493362443999996e-05,5.5493842222e-05
98,0.0,159.924,-0.00247419,159.926,-120.0,159.926,120.0,196.079,179.927,0.000346994,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,31.357737996000004,5.5493362443999996e-05,5.5493842222e-05
99,0.0,159.924,-0.00247596,159.926,-120.0,159.926,120.0,196.219,179.927,0.000346994,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,31.380127356,5.5493362443999996e-05,5.5493842222e-05
100,0.0,159.924,-0.00247683,159.926,-120.0,159.926,120.0,196.288,179.927,0.000346995,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,31.391162112000004,5.549352237e-05,5.5493842222e-05
101,0.0,159.924,-0.00262911,159.926,-120.0,159.926,120.0,208.361,179.923,0.000346994,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,33.321924564,5.5493362443999996e-05,5.5493842222e-05
102,0.0,159.924,-0.00263015,159.926,-120.0,159.926,120.0,208.443,179.923,0.000346995,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,33.335038332,5.549352237e-05,5.5493842222e-05
103,0.0,159.923,-0.00367635,159.926,-120.0,159.927,120.0,291.397,179.892,0.000346995,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,46.601082431,5.549352237e-05,5.5494189219e-05
104,0.0,159.923,-0.00373926,159.926,-120.0,159.927,120.0,296.385,179.89,0.000346994,-29.9983,0.000346997,-149.998,monvsource-lead_gen_634_1,47.398778355000005,5.5493362443999996e-05,5.5494189219e-05
105,0.0,159.924,-0.00257171,159.926,-120.0,159.926,120.0,203.81,179.924,0.000346995,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,32.59411044,5.549352237e-05,5.5493682296e-05
106,0.0,159.926,-5.58283e-05,159.926,-120.0,159.926,120.0,4.42453,179.993,0.000346995,-29.9981,0.000346995,-149.998,monvsource-lead_gen_634_1,0.70759738478,5.549352237e-05,5.549352237e-05
107,0.0,159.929,0.00381173,159.926,-120.0,159.925,120.0,301.816,0.11214,0.000346997,-29.9978,0.000346994,-149.998,monvsource-lead_gen_634_1,48.26913106399999,5.5493842222e-05,5.549301545e-05
108,0.0,159.931,0.00634188,159.927,-120.0,159.925,120.0,501.987,0.186214,0.000346997,-29.9977,0.000346993,-149.998,monvsource-lead_gen_634_1,80.283282897,5.5494189219e-05,5.5492855525e-05
109,0.0,159.931,0.00646991,159.927,-120.0,159.925,120.0,512.112,0.189975,0.000346996,-29.9979,0.000346993,-149.998,monvsource-lead_gen_634_1,81.90258427200001,5.5494029292e-05,5.5492855525e-05
110,0.0,159.931,0.0060357,159.927,-120.0,159.925,120.0,477.771,0.177241,0.000346998,-29.9978,0.000346993,-149.998,monvsource-lead_gen_634_1,76.41039380100001,5.5494349145999995e-05,5.5492855525e-05
111,0.0,159.927,0.00131194,159.926,-120.0,159.926,120.0,103.914,0.0415162,0.000346995,-29.9981,0.000346995,-149.998,monvsource-lead_gen_634_1,16.618654277999998,5.549352237e-05,5.549352237e-05
112,0.0,159.926,1.74481e-05,159.926,-120.0,159.926,120.0,1.38043,0.0471477,0.000346995,-29.998,0.000346996,-149.998,monvsource-lead_gen_634_1,0.22076664818,5.549352237e-05,5.5493682296e-05
113,0.0,159.921,-0.00655918,159.925,-120.0,159.927,120.0,520.102,179.807,0.000346993,-29.9983,0.000346997,-149.998,monvsource-lead_gen_634_1,83.175231942,5.5492855525e-05,5.5494189219e-05
114,0.0,159.918,-0.0098951,159.925,-120.0,159.928,120.0,784.982,179.709,0.000346992,-29.9985,0.000346999,-149.998,monvsource-lead_gen_634_1,125.532751476,5.549269560000001e-05,5.5494856072e-05
115,0.0,159.921,-0.00631833,159.925,-120.0,159.927,120.0,500.988,179.814,0.000346994,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,80.11850194799999,5.549301545e-05,5.5494189219e-05
116,0.0,159.921,-0.00612999,159.925,-120.0,159.927,120.0,486.042,179.82,0.000346994,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,77.728322682,5.549301545e-05,5.5494189219e-05
117,0.0,159.922,-0.00558844,159.925,-120.0,159.927,120.0,443.07,179.836,0.000346995,-29.9982,0.000346998,-149.998,monvsource-lead_gen_634_1,70.85664053999999,5.5493175375e-05,5.5494349145999995e-05
118,0.0,159.923,-0.00389402,159.926,-120.0,159.927,120.0,308.659,179.885,0.000346994,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,49.361673257,5.5493362443999996e-05,5.5494189219e-05
119,0.0,159.924,-0.0025835,159.926,-120.0,159.926,120.0,204.744,179.924,0.000346994,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,32.743479456,5.5493362443999996e-05,5.5493682296e-05
120,0.0,159.924,-0.00310819,159.926,-120.0,159.926,120.0,246.344,179.909,0.000346994,-29.9983,0.000346997,-149.998,monvsource-lead_gen_634_1,39.396317856,5.5493362443999996e-05,5.5493842222e-05
121,0.0,159.924,-0.00275628,159.926,-120.0,159.926,120.0,218.442,179.919,0.000346995,-29.998,0.000346996,-149.998,monvsource-lead_gen_634_1,34.934118408,5.549352237e-05,5.5493682296e-05
122,0.0,159.924,-0.00257869,159.926,-120.0,159.926,120.0,204.363,179.924,0.000346994,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,32.682548412,5.5493362443999996e-05,5.5493682296e-05
123,0.0,159.924,-0.0025586,159.926,-120.0,159.926,120.0,202.771,179.925,0.000346995,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,32.427949403999996,5.549352237e-05,5.5493842222e-05
124,0.0,159.924,-0.00254906,159.926,-120.0,159.926,120.0,202.014,179.925,0.000346995,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,32.306886936000005,5.549352237e-05,5.5493842222e-05
