solar_646,fossil_646,battery_646
142.21,51.0,0.0
35.042,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,61.612
86.819,51.0,96.486
197.193,51.0,5.596
276.723,0.0,-23.067
335.556,0.0,-87.406
356.08,0.0,-71.701
348.15,0.0,0.0
308.501,0.0,0.0
233.577,0.0,0.0
138.887,51.0,0.0
34.518,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,32.821
0.0,51.0,15.789
84.953,51.0,85.57
194.978,40.634,0.0
274.566,0.0,-44.683
253.284,0.0,-22.029
281.156,0.0,-57.346
255.675,0.0,-23.981
230.72,0.0,-1.288
184.074,47.074,0.0
109.20900000000002,51.0,0.0
26.412999999999997,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,61.352
0.0,51.0,60.798
35.392,51.0,39.309
83.845,51.0,2.235
151.948,0.0,-13.634
193.696,0.0,-49.628
221.915,0.0,-94.003
203.665,0.0,-24.909
120.462,0.0,0.0
98.07200000000002,0.0,0.0
55.333,20.896,0.0
9.038,51.0,19.613
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,30.878,0.0
18.658,21.769,0.0
50.086,0.0,0.943
232.64400000000003,0.0,-96.486
290.017,0.0,-85.687
334.972,0.0,0.0
332.29,0.0,0.0
296.84,0.0,0.0
231.769,0.0,0.0
135.097,0.0,0.0
34.168,24.972,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,46.023,15.988
0.0,15.299999999999999,15.578
77.256,0.0,-45.899
179.526,0.0,-96.486
253.22599999999997,0.0,-39.788
214.161,0.0,0.0
251.71,0.0,0.0
327.74199999999996,0.0,0.0
198.068,0.0,0.0
90.492,0.0,0.0
50.669,0.0,0.0
9.154,47.979,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,72.898
79.88,51.0,90.796
192.121,42.595,0.0
280.455,0.0,-40.786
341.794,0.0,-93.859
354.797,0.0,-47.528
345.701,0.0,0.0
306.985,0.0,0.0
241.56499999999997,0.0,0.0
141.452,51.0,0.0
36.85,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,77.126
87.227,51.0,86.568
196.494,42.421,0.0
284.304,0.0,-43.619
336.722,0.0,-91.749
357.712,0.0,-46.806
348.733,0.0,0.0
312.991,0.0,0.0
245.063,0.0,0.0
143.959,51.0,0.0
38.016,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,76.337
92.008,51.0,87.357
206.289,32.943,0.0
289.318,0.0,-46.512
338.762,0.0,-86.47
371.122,0.0,-40.929
361.619,0.0,0.0
321.387,0.0,0.0
245.821,15.299999999999999,-8.263
151.248,51.0,0.0
41.456,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,77.034
90.317,51.0,86.66
201.45,44.605,0.0
281.68,0.0,-29.688
329.841,0.0,-75.691
347.858,0.0,-76.794
337.421,0.0,0.0
300.805,0.0,0.0
237.192,18.235,0.0
143.726,51.0,0.0
38.657,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
23.264000000000003,51.0,0.0
58.24799999999999,51.0,0.0
88.218,47.468,0.0
50.377,51.0,22.12
146.059,0.0,-24.618
38.949,51.0,0.0
40.64,47.849,0.0
0.583,51.0,0.0
0.0,51.0,0.0
0.0,51.0,20.555
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,30.878,0.0
21.457,23.756,0.0
63.03,0.0,-11.755
178.127,0.0,-96.486
190.255,0.0,-70.911
359.17,0.0,0.0
351.415,0.0,0.0
166.05800000000002,0.0,0.0
144.076,0.0,0.0
83.787,0.0,0.0
18.6,15.299999999999999,-3.022
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
24.256,51.0,32.395
62.913,51.0,14.054
73.117,51.0,85.85
181.975,51.0,31.396
383.95,0.0,-96.486
377.478,0.0,-85.687
336.89599999999996,0.0,0.0
265.937,0.0,0.0
160.46,51.0,0.0
45.479,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,78.725
96.20599999999999,51.0,84.969
211.828,41.345,0.0
295.207,0.0,-38.245
345.176,0.0,-85.374
365.9920000000001,0.0,-58.555
357.129,0.0,0.0
319.871,0.0,0.0
253.57600000000002,0.0,0.0
158.828,51.0,0.0
46.529,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,73.989
91.65800000000002,51.0,89.705
202.441,50.247,0.0
281.621,0.0,-27.398
330.075,0.0,-70.799
349.957,0.0,-83.976
340.39500000000004,0.0,0.0
305.644,0.0,0.0
243.897,22.593,0.0
152.472,51.0,0.0
44.95499999999999,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
60.814,51.0,0.0
139.411,51.0,0.0
160.693,51.0,16.754
238.53300000000002,20.655,0.0
267.045,0.0,-15.081
255.90799999999996,15.299999999999999,-3.564
232.994,28.486000000000004,0.0
171.364,51.0,0.0
104.952,51.0,0.0
29.97,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
72.3,51.0,67.118
168.91500000000002,51.0,19.911
163.667,51.0,27.55
304.012,0.0,-53.441
320.746,0.0,-74.073
232.702,33.694,0.0
32.302,51.0,53.042
226.23,31.169,0.0
133.639,51.0,0.0
37.608,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
20.466,51.0,0.0
32.943,51.0,0.0
49.677,51.0,0.0
76.79,51.0,0.0
60.639,51.0,0.0
42.097,51.0,0.0
42.681000000000004,49.32,0.0
16.559,51.0,0.0
8.513,51.0,0.0
0.175,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,2.427
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.577
0.0,51.0,12.11
0.0,51.0,13.071
0.0,51.0,12.62
0.0,51.0,12.931
0.0,51.0,12.884
0.0,33.464,0.0
96.323,0.0,-70.077
209.904,0.0,-96.486
292.233,0.0,-15.61
343.13500000000005,0.0,0.0
363.893,0.0,0.0
355.78799999999995,0.0,0.0
321.9119999999999,0.0,0.0
258.707,0.0,0.0
159.236,0.0,0.0
50.435,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,82.566
91.48299999999999,51.0,81.128
202.266,29.195000000000004,0.0
283.021,0.0,-50.8
331.533,0.0,-95.952
351.8229999999999,0.0,-35.422
344.593,0.0,0.0
310.309,0.0,0.0
199.176,36.068,0.0
132.531,51.0,0.0
50.086,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
28.57,51.0,15.807
87.635,51.0,0.0
149.207,51.0,0.0
151.015,51.0,0.0
194.278,33.089,0.0
183.49099999999999,51.0,0.0
165.65,51.0,0.0
119.17899999999999,51.0,0.0
73.117,51.0,0.0
20.99,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,73.268
96.264,51.0,74.619
211.595,22.766,0.0
299.872,0.0,-61.748
351.298,0.0,-96.486
372.988,0.0,-23.939
366.516,0.0,0.0
329.2,0.0,0.0
265.354,0.0,0.0
165.24099999999999,51.0,0.0
55.158,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,89.451
96.614,51.0,74.243
205.998,27.375,0.0
285.761,0.0,-50.21
334.85600000000005,0.0,-94.902
354.855,0.0,-37.062
349.37399999999997,0.0,0.0
316.372,0.0,0.0
256.083,0.0,0.0
165.18299999999996,51.0,0.0
56.208,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
95.915,51.0,0.0
83.204,51.0,34.15
195.153,44.836,0.0
242.498,0.0,5.929
276.724,0.0,-32.181
271.068,0.0,-12.423
233.519,23.362,0.0
66.878,51.0,0.0
48.336,51.0,13.264
31.893999999999995,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,12.142
0.0,51.0,49.073
0.0,51.0,74.101
74.108,51.0,15.114
199.817,0.0,-57.01
280.222,0.0,-96.486
365.1170000000001,0.0,-22.288
364.825,0.0,0.0
334.273,0.0,0.0
271.826,0.0,0.0
171.538,0.0,0.0
60.347,15.299999999999999,-6.39
0.0,51.0,6.914
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,0.0,24.652
69.268,0.0,-44.616
184.715,0.0,-96.486
276.316,0.0,-41.071
369.082,0.0,0.0
311.883,0.0,0.0
350.599,0.0,0.0
344.185,0.0,0.0
267.337,0.0,0.0
103.32,0.0,0.0
50.26,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
50.96,51.0,0.0
67.636,51.0,0.0
50.96,51.0,0.0
76.79,51.0,0.0
50.843,51.0,0.0
212.295,28.36,0.0
193.345,43.506,0.0
140.344,51.0,0.0
48.744,51.0,0.0
6.705,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
3.79,51.0,38.001
24.489,51.0,29.334
38.308,51.0,19.133
137.079,51.0,-16.692
165.008,51.0,0.0
76.848,51.0,0.425
111.308,51.0,0.0
48.511,51.0,20.165
29.445,51.0,39.667
55.45000000000001,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
24.139,51.0,10.784
22.973,51.0,21.184
89.093,51.0,0.0
174.51199999999997,51.0,0.0
160.052,51.0,0.0
200.225,42.022,0.0
218.825,22.574,0.0
263.896,0.0,-19.957
170.606,51.0,0.0
61.222,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
19.357999999999997,51.0,12.025
49.153,51.0,0.0
91.95,51.0,0.0
342.43499999999995,0.0,-96.486
128.508,51.0,0.0
127.808,51.0,0.0
145.067,51.0,0.0
109.15,51.0,0.0
2.682,51.0,43.822
56.907,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
30.961,51.0,10.239
137.604,51.0,38.547
297.423,0.0,-71.554
355.029,0.0,-96.486
374.796,0.0,-14.133
372.988,0.0,0.0
338.937,0.0,0.0
275.908,0.0,0.0
178.594,46.908,0.0
67.344,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,2.098
0.0,51.0,14.688
0.0,51.0,96.486
9.854,51.0,50.422
113.523,17.531,0.0
226.581,0.0,-89.348
310.425,0.0,-92.826
359.578,0.0,0.0
380.1600000000001,0.0,0.0
372.23,0.0,0.0
338.412,0.0,0.0
276.607,0.0,0.0
184.716,0.0,0.0
70.784,0.0,0.0
0.0,51.0,0.0
0.0,51.0,4.66
0.0,51.0,12.611
0.0,51.0,12.859
0.0,51.0,13.713
0.0,51.0,13.597
0.0,51.0,14.719
0.0,51.0,14.07
0.0,51.0,14.962
0.0,51.0,14.343
0.0,51.0,15.858
0.0,51.0,15.469
0.0,51.0,16.833
10.029,19.18,0.0
109.442,0.0,-80.34
218.358,0.0,-96.486
297.131,0.0,-5.347
345.176,0.0,0.0
365.758,0.0,0.0
360.219,0.0,0.0
338.762,0.0,0.0
268.444,0.0,0.0
178.24400000000003,0.0,0.0
68.627,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,1.81
12.653,51.0,96.486
115.039,51.0,59.626
226.638,0.0,5.771
315.49799999999993,0.0,-82.103
353.689,0.0,-92.879
373.047,0.0,0.0
313.39900000000006,0.0,0.0
297.19,0.0,0.0
227.805,15.299999999999999,-7.192
179.876,51.0,0.0
38.832,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.233,51.0,0.0
63.904,51.0,45.744
146.292,51.0,38.888
206.756,29.755,0.0
235.384,0.0,3.493
277.832,0.0,-47.317
294.041,0.0,-50.757
195.561,44.953,0.0
172.005,51.0,0.0
121.919,51.0,0.0
41.339,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,10.294
2.799,51.0,80.592
102.97,51.0,72.809
206.464,34.148,0.0
289.318,0.0,-44.769
339.812,0.0,-93.54
360.802,0.0,-43.865
355.26300000000003,0.0,0.0
323.952,0.0,0.0
261.856,0.0,0.0
167.574,51.0,0.0
64.779,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
15.335,51.0,19.738
21.748000000000005,51.0,25.182
68.977,51.0,0.0
96.498,51.0,0.0
102.911,51.0,0.0
124.602,51.0,0.0
79.356,51.0,0.0
68.86,51.0,0.0
73.292,51.0,0.0
27.229000000000003,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
