solar_646,fossil_646,battery_646
198.405,0.0,-70.493
182.089,0.0,-59.011
107.699,0.0,-15.517
87.682,0.0,0.0
49.471,0.0,0.0
8.08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,31.962
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
16.681,0.0,23.746
44.779,0.0,6.249
168.911,0.0,-110.189
162.595,0.0,-110.189
81.174,0.0,-20.96
54.032999999999994,0.0,0.0
61.615,0.0,0.0
54.06,0.0,0.0
59.266,0.0,0.0
30.548,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.957
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
69.072,0.0,-37.715
159.685,0.0,-110.189
147.587,0.0,-93.434
54.323,0.0,0.0
59.189,0.0,0.0
57.755,0.0,0.0
58.77,0.0,0.0
55.778,0.0,0.0
45.301,0.0,0.0
8.184,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,26.849
71.418,0.0,110.189
171.767,0.0,62.949
250.743,0.0,-11.074
305.584,0.0,-57.649
317.209,0.0,-75.031
309.077,0.0,-54.101
274.462,0.0,-24.71
215.973,0.0,0.0
126.466,0.0,0.0
32.946,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.429
77.986,0.0,110.189
175.677,0.0,63.238
254.184,0.0,-13.499
301.049,0.0,-56.076
319.815,0.0,-83.333
311.787,0.0,-58.974
277.712,0.0,-29.457
219.101,0.0,0.0
128.708,0.0,0.0
33.988,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,51.87
82.261,0.0,110.189
184.435,0.0,54.798
258.667,0.0,-15.861
302.873,0.0,-50.581
331.805,0.0,-85.653
323.308,0.0,-59.944
285.991,0.0,-29.3
219.778,0.0,0.0
135.224,0.0,0.0
37.064,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
80.749,0.0,75.301
180.108,0.0,65.947
251.838,0.0,0.154
294.897,0.0,-40.747
311.006,0.0,-64.674
301.67400000000004,0.0,-39.387
268.936,0.0,-12.556
212.063,0.0,0.0
128.499,0.0,0.0
34.562,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.8,0.0,0.0
52.077,0.0,0.0
78.872,0.0,0.0
45.04,0.0,8.216
130.585,0.0,-9.144
34.823,0.0,0.0
36.334,0.0,0.0
0.521,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,35.928
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
19.184,0.0,26.029
56.352,0.0,-5.077
159.256,0.0,-101.084
162.633,0.0,-110.189
84.425,0.0,-24.988
54.597,0.0,0.0
60.888,0.0,0.0
59.193,0.0,-5.886999999999993
58.586,0.0,0.0
16.629,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.686,0.0,41.603
56.248000000000005,0.0,27.357
65.371,0.0,23.416
162.696,0.0,82.551
343.273,0.0,-89.688
337.487,0.0,-69.234
301.205,0.0,-35.751
237.763,0.0,0.0
143.461,0.0,0.0
40.661,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.348
86.01399999999998,0.0,110.189
189.387,0.0,63.787
263.932,0.0,-6.97
308.607,0.0,-48.805
327.218,0.0,-77.298
319.294,0.0,-51.567
285.982,0.0,-22.718
226.712,0.0,0.0
142.001,0.0,0.0
41.599,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
81.948,0.0,53.905
180.994,0.0,71.694
251.78599999999997,0.0,2.437
295.106,0.0,-35.83
312.881,0.0,-61.195
304.333,0.0,-37.709
273.263,0.0,-7.756
218.058,0.0,0.0
136.319,0.0,0.0
40.192,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
54.371,0.0,5.487
124.642,0.0,0.0
143.669,0.0,0.0
213.262,0.0,0.0
238.754,0.0,0.0
228.797,0.0,0.0
208.31,0.0,0.0
153.209,0.0,0.0
93.833,0.0,0.0
26.795,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
64.641,0.0,0.0
151.01900000000003,0.0,0.0
146.328,0.0,49.618
271.804,0.0,-21.233
286.765,0.0,-40.092
208.049,0.0,0.0
28.88,0.0,63.102
202.263,0.0,0.0
119.481,0.0,0.0
33.624,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.297,0.0,0.0
29.453,0.0,0.0
44.414,0.0,0.0
68.655,0.0,0.0
54.215,0.0,0.0
37.638,0.0,0.0
38.159,0.0,0.0
14.805,0.0,0.0
7.611,0.0,0.0
0.156,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,56.406
0.0,0.0,63.884
0.0,0.0,33.464
86.118,0.0,-59.872
135.466,0.0,-110.189
102.09200000000001,0.0,-71.277
40.194,0.0,0.0
46.978,0.0,0.0
43.313,0.0,0.0
48.749,0.0,0.0
44.183,0.0,0.0
41.202,0.0,0.0
34.898999999999994,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,56.044
81.791,0.0,110.189
180.838,0.0,50.624
253.037,0.0,-20.816
296.409,0.0,-60.828
314.55,0.0,-87.416
308.085,0.0,-68.64
240.302,0.0,-3.637
178.075,0.0,0.0
118.491,0.0,0.0
44.779,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.544,0.0,25.472
78.351,0.0,0.0
133.4,0.0,0.0
135.016,0.0,0.0
173.696,0.0,0.0
164.05199999999996,0.0,0.0
148.1,0.0,0.0
106.553,0.0,0.0
65.371,0.0,0.671
18.767,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,35.341
86.066,0.0,110.189
189.178,0.0,45.183
268.103,0.0,-29.979
314.08000000000004,0.0,-73.232
333.473,0.0,-100.701
282.016,0.0,-37.426
241.834,0.0,0.0
237.242,0.0,0.0
147.735,0.0,0.0
49.315,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,57.469
86.379,0.0,110.189
184.174,0.0,49.199
255.487,0.0,-19.936
299.38,0.0,-59.426
317.26,0.0,-85.374
312.36,0.0,-67.507
250.644,0.0,-9.094
228.953,0.0,0.0
147.683,0.0,0.0
50.253,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
85.753,0.0,0.0
74.389,0.0,0.0
174.478,0.0,0.0
216.80700000000002,0.0,2.573
247.407,0.0,-2.864
242.35,0.0,0.0
208.779,0.0,0.0
59.793,0.0,19.422
43.215,0.0,34.221
28.515,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,89.248
66.257,0.0,73.965
178.648,0.0,-35.841
248.996,0.0,-110.189
208.598,0.0,-95.308
111.31,0.0,0.0
84.059,0.0,0.0
82.672,0.0,0.0
74.271,0.0,0.0
53.95399999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,6.173
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,24.652
61.93,0.0,-37.278
134.841,0.0,-110.189
118.523,0.0,-93.871
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
45.561,0.0,3.964
60.471,0.0,-1.203
45.561,0.0,15.196
68.655,0.0,-3.545
45.456999999999994,0.0,11.134
189.80400000000003,0.0,-28.967
172.862,0.0,0.0
125.476,0.0,0.0
43.58,0.0,20.179
5.995,0.0,-19.844
0.0,0.0,-2.612
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.388,0.0,54.239
21.894,0.0,47.766
34.249,0.0,39.028
122.557,0.0,-40.839
147.527,0.0,-70.781
68.707,0.0,24.403
99.515,0.0,-11.217
43.372,0.0,41.141
26.325,0.0,58.624
49.575,0.0,-46.976
0.0,0.0,-22.237
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.582,0.0,29.178
20.539,0.0,39.455
79.654,0.0,0.0
156.024,0.0,0.0
143.096,0.0,0.0
179.01299999999998,0.0,0.0
195.642,0.0,0.0
235.939,0.0,0.0
152.531,0.0,0.0
54.736,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.307,0.0,29.912
43.945,0.0,11.482
82.208,0.0,0.0
306.157,0.0,-75.056
114.894,0.0,0.0
114.268,0.0,0.0
129.698,0.0,0.0
97.58700000000002,0.0,0.0
2.398,0.0,59.942
50.878,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.681,0.0,21.697
123.026,0.0,0.0
265.913,0.0,-40.044
317.418,0.0,-90.042
329.323,0.0,-110.189
228.521,0.0,-1.063
224.183,0.0,0.0
224.241,0.0,0.0
159.673,0.0,0.0
60.21,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,84.833
8.81,0.0,102.466
101.496,0.0,29.558
202.576,0.0,-65.343
241.89,0.0,-110.189
197.071,0.0,-65.806
111.157,0.0,0.0
106.411,0.0,0.0
80.335,0.0,0.0
80.691,0.0,0.0
75.016,0.0,0.0
63.285,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,62.312
0.0,0.0,66.469
0.0,0.0,67.833
8.966,0.0,20.243
97.848,0.0,-68.746
136.701,0.0,-110.189
87.055,0.0,-62.403
33.936,0.0,0.0
44.073,0.0,0.0
43.695,0.0,0.0
46.039,0.0,0.0
44.753,0.0,0.0
40.84,0.0,0.0
27.522,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,5.243
11.312,0.0,71.643
102.852,0.0,110.189
202.62799999999996,0.0,29.782
282.073,0.0,-48.678
316.218,0.0,-78.67
333.525,0.0,-104.047
249.167,0.0,-9.943
236.653,0.0,0.0
203.67,0.0,0.0
160.82,0.0,0.0
34.718,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.209,0.0,0.0
57.134,0.0,0.0
130.793,0.0,0.0
184.852,0.0,5.256
210.447,0.0,28.43
248.39799999999997,0.0,-17.883
262.89,0.0,-19.606
174.84299999999996,0.0,0.0
153.782,0.0,0.0
109.003,0.0,0.0
36.96,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.502,0.0,50.646
92.061,0.0,110.189
184.591,0.0,56.021
258.667,0.0,-14.118
303.811,0.0,-57.539
322.578,0.0,-89.986
317.626,0.0,-72.717
253.042,0.0,-6.978
234.114,0.0,0.0
149.82,0.0,0.0
57.916,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.71,0.0,37.199
19.444,0.0,43.322
61.669,0.0,4.42
86.274,0.0,0.0
92.009,0.0,0.0
111.401,0.0,0.0
70.948,0.0,1.473
61.565,0.0,11.769
65.527,0.0,9.665
24.345,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.512,0.0,53.571
67.247,0.0,0.0
119.637,0.0,0.0
154.877,0.0,0.0
234.218,0.0,0.0
267.634,0.0,-18.258
209.405,0.0,0.0
