solar_646,diesel_646,battery_646
0.0,0.0,10.978
0.0,0.0,111.798
39.165,0.0,86.536
92.784,0.0,44.296
168.147,0.0,-29.833
214.346,0.0,-70.278
245.57400000000004,0.0,-117.662
225.378,0.0,-64.464
133.305,0.0,0.0
108.52799999999999,0.0,0.0
61.23199999999999,0.0,0.0
10.001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,16.917
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
20.647,0.0,19.78
55.425,0.0,-4.397
257.447,0.0,-122.465
320.938,0.0,-122.465
370.68499999999995,0.0,-32.912
367.717,0.0,0.0
328.487,0.0,0.0
256.479,0.0,0.0
149.5,0.0,0.0
37.81,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.697
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
85.493,0.0,-54.136
198.667,0.0,-122.465
280.223,0.0,-105.637
236.993,0.0,0.0
278.546,0.0,0.0
362.684,0.0,0.0
219.185,0.0,0.0
100.14,0.0,0.0
56.07,0.0,0.0
10.13,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,109.03
88.397,0.0,122.465
212.603,0.0,22.113
310.356,0.0,-70.687
378.234,0.0,-122.465
392.623,0.0,-89.087
382.5570000000001,0.0,0.0
339.714,0.0,0.0
267.319,0.0,0.0
156.533,0.0,0.0
40.779,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,109.67
96.526,0.0,122.465
217.442,0.0,21.473
314.614,0.0,-73.929
372.621,0.0,-122.465
395.849,0.0,-85.844
385.912,0.0,0.0
346.3589999999999,0.0,0.0
271.19,0.0,0.0
159.307,0.0,0.0
42.069,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,120.193
101.817,0.0,122.465
228.28200000000004,0.0,10.95
320.163,0.0,-77.357
374.879,0.0,-122.465
410.689,0.0,-82.416
400.172,0.0,0.0
355.65100000000007,0.0,0.0
272.029,0.0,0.0
167.373,0.0,0.0
45.876,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,108.015
99.94600000000001,0.0,122.465
222.92699999999996,0.0,23.128
311.711,0.0,-59.719
365.007,0.0,-110.857
384.945,0.0,-111.663
373.395,0.0,0.0
332.874,0.0,0.0
262.48,0.0,0.0
159.049,0.0,0.0
42.779,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.745,0.0,0.0
64.458,0.0,0.0
97.623,0.0,0.0
55.748,0.0,36.112
161.63,0.0,-40.189
43.101,0.0,0.0
44.973,0.0,0.0
0.645,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,15.229
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
23.743999999999996,0.0,21.468
69.75,0.0,-18.475
197.118,0.0,-122.465
210.53899999999996,0.0,-122.465
397.462,0.0,-18.834
388.87999999999994,0.0,0.0
183.761,0.0,0.0
159.436,0.0,0.0
92.72,0.0,0.0
20.583,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.842,0.0,47.429
69.62,0.0,24.966
80.912,0.0,118.218
201.376,0.0,62.995
424.884,0.0,-122.465
417.722,0.0,-122.465
372.814,0.0,-37.309
294.289,0.0,0.0
177.567,0.0,0.0
50.328,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,112.381
106.463,0.0,122.465
234.41200000000003,0.0,18.762
326.68,0.0,-69.718
381.976,0.0,-122.174
405.011,0.0,-90.346
395.203,0.0,0.0
353.973,0.0,0.0
280.61,0.0,0.0
175.76099999999997,0.0,0.0
51.489,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,102.479
101.43,0.0,122.465
224.024,0.0,28.664
311.646,0.0,-57.423
365.265,0.0,-105.989
387.267,0.0,-118.826
376.68500000000006,0.0,0.0
338.23,0.0,0.0
269.9,0.0,0.0
168.728,0.0,0.0
49.74699999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
67.297,0.0,3.542
154.274,0.0,0.0
177.825,0.0,53.852
263.963,0.0,-4.775
295.515,0.0,-43.551
283.191,0.0,-15.547
257.834,0.0,0.0
189.633,0.0,0.0
116.14099999999999,0.0,0.0
33.165,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
80.009,0.0,60.426
186.92299999999997,0.0,52.902
181.11600000000004,0.0,61.101
336.423,0.0,-85.852
354.941,0.0,-108.268
257.511,0.0,0.0
35.746,0.0,67.218
250.34899999999996,0.0,0.0
147.887,0.0,0.0
41.617,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.648,0.0,0.0
36.455,0.0,0.0
54.974,0.0,0.0
84.977,0.0,0.0
67.104,0.0,0.0
46.586,0.0,0.0
47.231,0.0,0.0
18.325,0.0,0.0
9.42,0.0,0.0
0.194,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,25.11
0.0,0.0,63.931
0.0,0.0,63.884
0.0,0.0,33.464
106.592,0.0,-80.346
232.283,0.0,-122.465
323.389,0.0,-79.427
379.7180000000001,0.0,0.0
402.688,0.0,0.0
393.719,0.0,0.0
356.231,0.0,0.0
286.289,0.0,0.0
176.212,0.0,0.0
55.812,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,5.973
0.0,0.0,117.628
101.237,0.0,122.375
223.83,0.0,7.631
313.195,0.0,-80.974
366.878,0.0,-122.465
389.332,0.0,-78.8
381.331,0.0,0.0
343.39099999999996,0.0,0.0
220.411,0.0,0.0
146.661,0.0,0.0
55.425,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.345
0.0,0.0,0.0
31.616,0.0,30.381
96.97799999999998,0.0,0.0
165.114,0.0,0.0
167.115,0.0,0.0
214.99100000000004,0.0,0.0
203.054,0.0,0.0
183.31,0.0,0.0
131.885,0.0,0.0
80.912,0.0,0.0
23.228,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,100.318
106.527,0.0,115.356
234.154,0.0,0.208
331.842,0.0,-93.718
388.751,0.0,-122.465
412.754,0.0,-66.055
405.592,0.0,0.0
364.29699999999997,0.0,0.0
293.644,0.0,0.0
182.858,0.0,0.0
61.038999999999994,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,10.788
0.0,0.0,122.465
106.915,0.0,114.942
227.96,0.0,5.413
316.227,0.0,-80.676
370.556,0.0,-122.465
392.68700000000007,0.0,-79.097
386.622,0.0,0.0
350.102,0.0,0.0
283.385,0.0,0.0
182.794,0.0,0.0
62.2,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
106.14,0.0,0.0
92.07399999999998,0.0,87.808
215.958,0.0,24.03
268.351,0.0,-19.924
306.226,0.0,-61.683
299.968,0.0,-41.323
258.414,0.0,-1.534
74.008,0.0,20.152
53.49,0.0,38.892
35.294,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,13.887
0.0,0.0,122.465
82.009,0.0,58.213
221.11999999999998,0.0,-78.313
310.098,0.0,-122.465
404.043,0.0,-81.46
403.72,0.0,0.0
369.90999999999997,0.0,0.0
300.806,0.0,0.0
189.827,0.0,0.0
66.781,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,42.924
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,24.652
76.653,0.0,-52.001
204.40899999999996,0.0,-122.465
305.774,0.0,-107.772
408.431,0.0,0.0
345.133,0.0,0.0
387.97700000000003,0.0,0.0
380.879,0.0,0.0
295.838,0.0,0.0
114.335,0.0,0.0
55.619,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
56.393,0.0,8.077
74.846,0.0,-0.634
56.393,0.0,19.309
84.977,0.0,-4.923
56.264,0.0,15.272
234.928,0.0,-41.917
213.958,0.0,0.0
155.307,0.0,0.0
53.941,0.0,24.763
7.42,0.0,-6.325
0.0,0.0,-15.49
0.0,0.0,-5.743
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.194,0.0,68.378
27.1,0.0,57.505
42.392,0.0,45.83
151.694,0.0,-55.031
182.601,0.0,-90.91
85.041,0.0,23.013
123.174,0.0,-19.932
53.683,0.0,45.774
32.584,0.0,67.31
61.361,0.0,-8.682
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.712999999999997,0.0,38.992
25.422,0.0,49.516
98.591,0.0,0.0
193.117,0.0,0.0
177.116,0.0,0.0
221.572,0.0,0.0
242.155,0.0,-0.756
292.031,0.0,-48.092
188.79399999999998,0.0,0.0
67.749,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.422,0.0,40.742
54.393,0.0,15.979
101.75299999999999,0.0,0.0
378.944,0.0,-122.465
142.209,0.0,0.0
141.434,0.0,0.0
160.533,0.0,0.0
120.787,0.0,0.0
2.9679999999999995,0.0,74.317
62.974,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,6.972
0.0,0.0,0.0
34.262,0.0,30.061
152.274,0.0,0.0
329.132,0.0,-103.263
392.88100000000003,0.0,-122.465
414.754,0.0,-56.51
412.754,0.0,0.0
375.072,0.0,0.0
305.323,0.0,0.0
197.63399999999996,0.0,0.0
74.524,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,25.344
0.0,0.0,122.465
10.903999999999998,0.0,100.371
125.626,0.0,5.428
250.737,0.0,-113.504
343.521,0.0,-122.465
397.91299999999995,0.0,-46.269
420.69000000000005,0.0,0.0
411.915,0.0,0.0
374.491,0.0,0.0
306.097,0.0,0.0
204.40899999999996,0.0,0.0
78.331,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,34.337
0.0,0.0,66.858
0.0,0.0,66.469
0.0,0.0,67.833
11.098,0.0,18.111
121.11,0.0,-92.008
241.639,0.0,-122.465
328.809,0.0,-67.765
381.976,0.0,0.0
404.753,0.0,0.0
398.623,0.0,0.0
374.879,0.0,0.0
297.064,0.0,0.0
197.247,0.0,0.0
75.944,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,32.782
14.001,0.0,122.465
127.304,0.0,98.361
250.801,0.0,-18.391
349.134,0.0,-115.739
391.39700000000005,0.0,-122.465
412.818,0.0,-25.643
346.811,0.0,0.0
328.874,0.0,0.0
252.091,0.0,0.0
199.053,0.0,0.0
42.972,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.258,0.0,0.0
70.717,0.0,80.317
161.888,0.0,74.292
228.79899999999998,0.0,7.712
260.479,0.0,-21.602
307.452,0.0,-76.937
325.39,0.0,-82.106
216.41,0.0,0.0
190.343,0.0,0.0
134.918,0.0,0.0
45.747,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,6.176
3.0969999999999995,0.0,122.465
113.948,0.0,112.831
228.47599999999997,0.0,12.136
320.163,0.0,-75.614
376.04,0.0,-122.465
399.269,0.0,-84.16
393.139,0.0,0.0
358.49000000000007,0.0,0.0
289.773,0.0,0.0
185.439,0.0,0.0
71.685,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.97,0.0,48.885
24.067000000000004,0.0,53.644
76.331,0.0,4.703
106.786,0.0,0.0
113.883,0.0,0.0
137.886,0.0,0.0
87.816,0.0,0.0
76.202,0.0,12.077
81.105,0.0,9.031
30.132000000000005,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
