solar_646,fossil_646,battery_646
74.906,0.0,62.173
135.748,0.0,2.565
173.04600000000002,0.0,-28.978
198.257,0.0,-70.345
181.953,0.0,-58.875
107.619,0.0,-15.437
87.617,0.0,0.0
49.434,0.0,0.0
8.074,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,31.913
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
16.669,0.0,23.758
44.746,0.0,6.282
168.885,0.0,-110.163
162.569,0.0,-110.163
81.223,0.0,-21.009
54.033,0.0,0.0
61.61500000000001,0.0,0.0
54.06,0.0,0.0
59.266,0.0,0.0
30.525,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.954
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
69.02,0.0,-37.663
159.659,0.0,-110.163
147.661,0.0,-93.508
54.323,0.0,0.0
59.189,0.0,0.0
57.755,0.0,0.0
58.77,0.0,0.0
55.778,0.0,0.0
45.267,0.0,0.0
8.178,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,25.771
71.364,0.0,110.163
171.639,0.0,63.077
250.556,0.0,-10.887
305.356,0.0,-57.421
316.972,0.0,-74.794
308.846,0.0,-53.87
274.257,0.0,-24.505
215.812,0.0,0.0
126.372,0.0,0.0
32.921,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.321
77.928,0.0,110.163
175.546,0.0,63.369
253.995,0.0,-13.31
300.82399999999996,0.0,-55.851
319.5760000000001,0.0,-83.094
311.55400000000003,0.0,-58.741
278.593,0.0,-30.338
218.937,0.0,0.0
128.612,0.0,0.0
33.963,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,51.755
82.199,0.0,110.163
184.297,0.0,54.935
258.474,0.0,-15.668
302.647,0.0,-50.355
331.558,0.0,-85.406
323.066,0.0,-59.702
286.895,0.0,-30.204
219.615,0.0,0.0
135.123,0.0,0.0
37.037,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
80.689,0.0,74.19
179.973,0.0,66.081
251.65,0.0,0.342
294.677,0.0,-40.527
310.774,0.0,-64.442
301.449,0.0,-39.162
268.736,0.0,-12.356
211.905,0.0,0.0
128.404,0.0,0.0
34.536,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.784,0.0,0.0
52.039,0.0,0.0
78.813,0.0,0.0
45.006,0.0,8.129
130.487,0.0,-9.046
34.797,0.0,0.0
36.307,0.0,0.0
0.521,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,35.91
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
19.169,0.0,26.044
56.31,0.0,-5.035
159.137,0.0,-100.965
162.607,0.0,-110.163
84.608,0.0,-25.171
54.597,0.0,0.0
60.888,0.0,0.0
59.191,0.0,-5.886000000000003
58.586,0.0,0.0
16.617,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.67,0.0,41.603
56.206,0.0,27.383
65.322,0.0,23.449
162.575,0.0,81.834
343.017,0.0,-89.432
337.235,0.0,-68.982
300.98,0.0,-35.526
237.586,0.0,0.0
143.354,0.0,0.0
40.631,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,11.224
85.95,0.0,110.163
189.246,0.0,63.928
263.735,0.0,-6.773
308.377,0.0,-48.575
326.974,0.0,-77.054
319.05600000000004,0.0,-51.329
285.769,0.0,-22.505
226.543,0.0,0.0
141.895,0.0,0.0
41.568,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
81.887,0.0,52.788
180.859,0.0,71.829
251.598,0.0,2.625
294.886,0.0,-35.61
312.648,0.0,-60.962
304.106,0.0,-37.482
273.06,0.0,-7.553
217.896,0.0,0.0
136.217,0.0,0.0
40.162,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
54.331,0.0,5.511
124.549,0.0,0.0
143.562,0.0,0.0
213.103,0.0,0.0
238.576,0.0,0.0
228.626,0.0,0.0
208.155,0.0,0.0
153.095,0.0,0.0
93.763,0.0,0.0
26.775,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
64.593,0.0,0.0
150.907,0.0,0.0
146.219,0.0,49.219
271.601,0.0,-21.03
286.551,0.0,-39.878
207.894,0.0,0.0
28.858,0.0,63.108
202.11200000000002,0.0,0.0
119.392,0.0,0.0
33.599,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.284,0.0,0.0
29.431,0.0,0.0
44.381,0.0,0.0
68.603,0.0,0.0
54.174,0.0,0.0
37.61,0.0,0.0
38.13,0.0,0.0
14.794,0.0,0.0
7.605,0.0,0.0
0.156,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,56.397
0.0,0.0,63.884
0.0,0.0,33.464
86.054,0.0,-59.808
135.44,0.0,-110.163
102.179,0.0,-71.364
40.194,0.0,0.0
46.978,0.0,0.0
43.313,0.0,0.0
48.749,0.0,0.0
44.183,0.0,0.0
41.202,0.0,0.0
34.899,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,55.932
81.73,0.0,110.163
180.703,0.0,50.759
252.84900000000002,0.0,-20.628
296.188,0.0,-60.607
314.315,0.0,-87.181
307.856,0.0,-68.411
241.173,0.0,-4.508
177.942,0.0,0.0
118.402,0.0,0.0
44.746,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.524,0.0,25.475
78.292,0.0,0.0
133.3,0.0,0.0
134.915,0.0,0.0
173.566,0.0,0.0
163.93,0.0,0.0
147.99,0.0,0.0
106.47299999999998,0.0,0.0
65.322,0.0,0.704
18.753,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,35.188
86.002,0.0,110.163
189.037,0.0,45.324
267.903,0.0,-29.779
313.846,0.0,-72.998
333.224,0.0,-100.452
282.695,0.0,-38.105
241.834,0.0,0.0
237.065,0.0,0.0
147.625,0.0,0.0
49.278,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,57.355
86.314,0.0,110.163
184.037,0.0,49.336
255.296,0.0,-19.745
299.157,0.0,-59.203
317.024,0.0,-85.138
312.127,0.0,-67.274
251.524,0.0,-9.974
228.782,0.0,0.0
147.573,0.0,0.0
50.215,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
85.689,0.0,0.0
74.333,0.0,0.0
174.348,0.0,0.0
216.64499999999998,0.0,2.408
247.222,0.0,-2.679
242.17,0.0,0.0
208.623,0.0,0.0
59.748,0.0,19.437
43.183,0.0,34.224
28.494,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,89.178
66.207,0.0,74.014
178.51500000000001,0.0,-35.708
248.97,0.0,-110.163
208.754,0.0,-95.464
111.31,0.0,0.0
84.059,0.0,0.0
82.672,0.0,0.0
74.271,0.0,0.0
53.914,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,6.17
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,24.652
61.88400000000001,0.0,-37.232
134.815,0.0,-110.163
118.592,0.0,-93.94
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
45.527,0.0,3.969
60.42499999999999,0.0,-1.187
45.527,0.0,15.201
68.603,0.0,-3.523
45.423,0.0,11.139
189.662,0.0,-29.02
172.733,0.0,0.0
125.382,0.0,0.0
43.548,0.0,20.182
5.99,0.0,-19.869
0.0,0.0,-2.591
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.386,0.0,54.212
21.878000000000004,0.0,47.752
34.224,0.0,39.024
122.465,0.0,-40.777
147.416,0.0,-70.7
68.656,0.0,24.425
99.441,0.0,-11.172
43.339,0.0,41.144
26.306,0.0,58.614
49.538,0.0,-46.968
0.0,0.0,-22.546
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.566,0.0,29.165
20.524,0.0,39.441
79.595,0.0,0.0
155.908,0.0,0.0
142.989,0.0,0.0
178.88,0.0,0.0
195.497,0.0,0.0
235.763,0.0,0.0
152.417,0.0,0.0
54.695,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.294,0.0,29.896
43.912,0.0,11.485
82.14700000000002,0.0,0.0
305.9289999999999,0.0,-74.828
114.80800000000002,0.0,0.0
114.183,0.0,0.0
129.602,0.0,0.0
97.514,0.0,0.0
2.396,0.0,59.915
50.841,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.66,0.0,21.688
122.934,0.0,0.0
265.715,0.0,-39.846
317.181,0.0,-89.805
329.29699999999997,0.0,-110.163
228.979,0.0,-1.521
224.183,0.0,0.0
224.241,0.0,0.0
159.554,0.0,0.0
60.165,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,84.748
8.803,0.0,102.472
101.421,0.0,29.634
202.425,0.0,-65.192
241.864,0.0,-110.163
197.245,0.0,-65.98
111.157,0.0,0.0
106.411,0.0,0.0
80.335,0.0,0.0
80.691,0.0,0.0
75.016,0.0,0.0
63.238,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,62.302
0.0,0.0,66.469
0.0,0.0,67.833
8.96,0.0,20.249
97.775,0.0,-68.673
136.675,0.0,-110.163
87.151,0.0,-62.499
33.936,0.0,0.0
44.073,0.0,0.0
43.695,0.0,0.0
46.039,0.0,0.0
44.753,0.0,0.0
40.84,0.0,0.0
27.522,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,5.214
11.304,0.0,71.544
102.775,0.0,110.163
202.477,0.0,29.933
281.863,0.0,-48.468
315.982,0.0,-78.434
333.27699999999993,0.0,-103.799
249.858,0.0,-10.634
236.65300000000002,0.0,0.0
203.518,0.0,0.0
160.7,0.0,0.0
34.69200000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.208,0.0,0.0
57.091,0.0,0.0
130.696,0.0,0.0
184.714,0.0,4.756
210.29,0.0,28.587
248.212,0.0,-17.697
262.694,0.0,-19.41
174.71199999999996,0.0,0.0
153.668,0.0,0.0
108.922,0.0,0.0
36.931999999999995,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.5,0.0,50.532
91.99199999999999,0.0,110.163
184.453,0.0,56.159
258.474,0.0,-13.925
303.585,0.0,-57.313
322.337,0.0,-89.745
317.389,0.0,-72.48
253.935,0.0,-7.871
233.939,0.0,0.0
149.70900000000003,0.0,0.0
57.873,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.7,0.0,37.18
19.43,0.0,43.308
61.623,0.0,4.437
86.21,0.0,0.0
91.93999999999998,0.0,0.0
111.318,0.0,0.0
70.895,0.0,1.497
61.519,0.0,11.785
65.478,0.0,9.684
24.326,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.511,0.0,53.543
67.197,0.0,0.0
