solar_646,diesel_646,battery_646
0.0,0.0,60.27
37.092,0.0,88.61
87.872,0.0,49.208
159.246,0.0,-20.932
202.998,0.0,-58.93
232.574,0.0,-104.662
213.447,0.0,-35.926
126.247,0.0,0.0
102.782,0.0,0.0
57.99100000000001,0.0,0.0
9.472,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.314
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
19.554,0.0,20.873
52.491,0.0,-1.463
243.817,0.0,-109.554
303.947,0.0,-109.432
351.0609999999999,0.0,0.0
348.25,0.0,0.0
311.096,0.0,0.0
242.901,0.0,0.0
141.585,0.0,0.0
35.809,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.187
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
80.967,0.0,-49.61
188.149,0.0,-109.554
265.388,0.0,-61.285
224.447,0.0,0.0
263.8,0.0,0.0
343.483,0.0,0.0
207.581,0.0,0.0
94.838,0.0,0.0
53.102,0.0,0.0
9.594,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,55.165
83.717,0.0,109.554
201.348,0.0,33.368
293.925,0.0,-54.256
358.21,0.0,-109.554
371.83700000000005,0.0,-56.639
362.304,0.0,0.0
321.729,0.0,0.0
253.16700000000003,0.0,0.0
148.246,0.0,0.0
38.62,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,55.549
91.416,0.0,109.554
205.931,0.0,32.984
297.959,0.0,-57.274
352.894,0.0,-107.921
374.892,0.0,-55.255
365.48199999999997,0.0,0.0
328.02299999999997,0.0,0.0
256.833,0.0,0.0
150.874,0.0,0.0
39.842,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,65.498
96.427,0.0,109.554
216.19700000000003,0.0,23.035
303.214,0.0,-60.408
355.032,0.0,-102.74
388.947,0.0,-57.302
378.987,0.0,0.0
336.823,0.0,0.0
257.628,0.0,0.0
158.512,0.0,0.0
43.447,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,53.603
94.655,0.0,109.554
211.125,0.0,34.93
295.209,0.0,-43.217
345.683,0.0,-91.533
364.566,0.0,-85.7
353.627,0.0,0.0
315.252,0.0,0.0
248.584,0.0,0.0
150.629,0.0,0.0
40.514,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.382,0.0,0.0
61.046,0.0,0.0
92.45500000000001,0.0,0.0
52.79699999999999,0.0,28.424
153.074,0.0,-31.633
40.82,0.0,0.0
42.592,0.0,0.0
0.611,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,20.462
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
22.487,0.0,22.725
66.057,0.0,-14.782
186.682,0.0,-109.554
199.393,0.0,-96.113
376.42,0.0,0.0
368.293,0.0,0.0
174.03300000000002,0.0,0.0
150.996,0.0,0.0
87.811,0.0,0.0
19.493,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.421,0.0,38.131
65.935,0.0,17.933
76.628,0.0,68.367
190.715,0.0,73.656
402.39,0.0,-109.554
395.6070000000001,0.0,-109.554
353.07699999999994,0.0,-1.341
278.71,0.0,0.0
168.167,0.0,0.0
47.66400000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,57.361
100.82700000000001,0.0,109.554
222.002,0.0,31.172
309.386,0.0,-52.424
361.754,0.0,-101.952
383.57000000000005,0.0,-66.074
374.281,0.0,0.0
335.234,0.0,0.0
265.755,0.0,0.0
166.456,0.0,0.0
48.764,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,48.009
96.06,0.0,109.554
212.16400000000002,0.0,40.524
295.147,0.0,-40.924
345.928,0.0,-86.652
366.76499999999993,0.0,-92.873
356.744,0.0,0.0
320.324,0.0,0.0
255.611,0.0,0.0
159.795,0.0,0.0
47.114000000000004,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
63.735,0.0,0.0
146.107,0.0,0.0
168.411,0.0,16.376
249.98900000000003,0.0,9.199
279.871,0.0,-27.907
268.199,0.0,-0.555
244.184,0.0,0.0
179.594,0.0,0.0
109.993,0.0,0.0
31.409,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
75.773,0.0,8.054
177.02700000000002,0.0,62.798
171.52800000000002,0.0,70.689
318.613,0.0,-68.042
336.151,0.0,-89.478
243.879,0.0,0.0
33.853,0.0,58.392
237.09599999999998,0.0,0.0
140.058,0.0,0.0
39.414,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.449,0.0,0.0
34.526,0.0,0.0
52.063,0.0,0.0
80.478,0.0,0.0
63.551,0.0,0.0
44.119,0.0,0.0
44.73,0.0,0.0
17.354,0.0,0.0
8.922,0.0,0.0
0.183,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,42.347
0.0,0.0,63.884
0.0,0.0,33.464
100.949,0.0,-74.703
219.985,0.0,-109.554
306.269,0.0,-36.192
359.616,0.0,0.0
381.37,0.0,0.0
372.876,0.0,0.0
337.37299999999993,0.0,0.0
271.132,0.0,0.0
166.884,0.0,0.0
52.858,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,69.052
95.87700000000001,0.0,109.554
211.981,0.0,19.481
296.614,0.0,-64.393
347.455,0.0,-109.554
368.721,0.0,-46.502
361.143,0.0,0.0
325.212,0.0,0.0
208.742,0.0,0.0
138.897,0.0,0.0
52.491,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.943,0.0,21.336
91.844,0.0,0.0
156.373,0.0,0.0
158.268,0.0,0.0
203.609,0.0,0.0
192.304,0.0,0.0
173.605,0.0,0.0
124.903,0.0,0.0
76.628,0.0,0.0
21.999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,54.593
100.888,0.0,109.554
221.758,0.0,12.604
314.275,0.0,-76.151
368.1700000000001,0.0,-109.554
390.903,0.0,-34.745
384.12,0.0,0.0
345.011,0.0,0.0
278.099,0.0,0.0
173.178,0.0,0.0
57.80700000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,71.052
101.255,0.0,109.554
215.892,0.0,17.481
299.486,0.0,-63.935
350.938,0.0,-109.554
371.898,0.0,-46.96
366.15400000000005,0.0,0.0
331.567,0.0,0.0
268.383,0.0,0.0
173.117,0.0,0.0
58.907,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
100.521,0.0,0.0
87.20000000000002,0.0,33.395
204.526,0.0,35.463
254.145,0.0,-5.718
290.014,0.0,-45.471
284.087,0.0,-25.442
244.734,0.0,0.0
70.09,0.0,5.118
50.658,0.0,22.772
33.426,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,107.644
77.667,0.0,62.554
209.414,0.0,-66.607
293.681,0.0,-109.554
382.653,0.0,-44.288
382.347,0.0,0.0
350.327,0.0,0.0
284.882,0.0,0.0
179.777,0.0,0.0
63.246,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,49.414
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,24.652
72.595,0.0,-47.943
193.58700000000002,0.0,-109.554
289.587,0.0,-62.952
386.808,0.0,0.0
326.862,0.0,0.0
367.437,0.0,0.0
360.7149999999999,0.0,0.0
280.176,0.0,0.0
108.282,0.0,0.0
52.674,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
53.408,0.0,0.0
70.884,0.0,0.0
53.408,0.0,3.342
80.478,0.0,-3.72
53.285,0.0,0.0
222.491,0.0,0.0
202.63099999999997,0.0,0.0
147.085,0.0,0.0
51.08599999999999,0.0,8.666
7.027,0.0,-9.644
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.9719999999999995,0.0,49.648
25.665000000000003,0.0,39.988
40.147,0.0,29.122
143.663,0.0,-65.952
172.933,0.0,-3.431
80.539,0.0,8.563
116.654,0.0,0.0
50.841,0.0,29.664
30.859,0.0,50.083
58.113,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.298000000000002,0.0,21.454
24.076,0.0,31.91
93.372,0.0,0.0
182.894,0.0,0.0
167.739,0.0,0.0
209.84199999999998,0.0,0.0
229.335,0.0,0.0
276.571,0.0,-32.632
178.8,0.0,0.0
64.163,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.288,0.0,22.924
51.513,0.0,0.0
96.366,0.0,0.0
358.882,0.0,-109.554
134.68,0.0,0.0
133.947,0.0,0.0
152.035,0.0,0.0
114.393,0.0,0.0
2.811,0.0,55.522
59.641,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.448,0.0,12.923
144.213,0.0,36.394
311.708,0.0,-85.839
372.081,0.0,-109.554
392.796,0.0,-25.056
390.90200000000004,0.0,0.0
355.216,0.0,0.0
289.159,0.0,0.0
187.171,0.0,0.0
70.579,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,85.06
10.327,0.0,100.948
118.97599999999998,0.0,12.079
237.463,0.0,-100.23
325.33400000000006,0.0,-109.554
376.847,0.0,-10.665
398.419,0.0,0.0
390.108,0.0,0.0
354.666,0.0,0.0
289.892,0.0,0.0
193.58700000000002,0.0,0.0
74.184,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,45.087
0.0,0.0,66.469
0.0,0.0,67.833
10.509999999999998,0.0,18.699
114.69800000000001,0.0,-85.596
228.846,0.0,-109.554
311.402,0.0,-25.299
361.754,0.0,0.0
383.325,0.0,0.0
377.52000000000004,0.0,0.0
355.033,0.0,0.0
281.337,0.0,0.0
186.805,0.0,0.0
71.923,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.235
13.26,0.0,91.751
120.564,0.0,105.101
237.524,0.0,-5.114
330.651,0.0,-97.256
370.676,0.0,-109.554
390.964,0.0,-8.526
328.451,0.0,0.0
311.463,0.0,0.0
238.746,0.0,0.0
188.516,0.0,0.0
40.697,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.244,0.0,0.0
66.973,0.0,17.139
153.318,0.0,82.862
216.68599999999998,0.0,19.825
246.689,0.0,-7.812
291.176,0.0,-60.661
308.164,0.0,-64.88
204.953,0.0,0.0
180.266,0.0,0.0
127.775,0.0,0.0
43.325,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.933,0.0,64.301
107.915,0.0,109.554
216.38,0.0,24.232
303.213,0.0,-58.664
356.13200000000006,0.0,-109.554
378.1309999999999,0.0,-52.231
372.326,0.0,0.0
339.511,0.0,0.0
274.432,0.0,0.0
175.622,0.0,0.0
67.89,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.071,0.0,30.831
22.793,0.0,35.966
72.29,0.0,0.0
101.132,0.0,0.0
107.854,0.0,0.0
130.586,0.0,0.0
83.167,0.0,0.0
72.168,0.0,0.0
76.812,0.0,0.0
28.537,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
