solar_646,fossil_646,battery_646
367.526,0.0,-56.457
358.626,0.0,0.0
321.21200000000005,0.0,0.0
254.639,0.0,1.165
159.493,51.0,0.0
46.724,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,73.735
92.04200000000002,51.0,89.321
203.29,49.398,0.0
282.802,0.0,-28.579
331.459,0.0,-72.183
351.425,0.0,-81.999
341.82200000000006,0.0,0.0
306.925,0.0,0.0
244.91999999999996,21.571,0.0
153.111,51.0,0.0
45.143,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
61.069,51.0,0.0
139.996,51.0,0.0
161.36699999999996,51.0,18.723
239.53300000000002,19.655,0.0
268.164,0.0,-16.2
256.981,15.299999999999999,-4.637
233.97,27.51,0.0
172.082,51.0,0.0
105.392,51.0,0.0
30.095,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
72.603,51.0,70.866
169.623,51.0,19.202
164.353,51.0,26.864
305.286,0.0,-54.715
322.09000000000003,0.0,-75.417
233.67800000000003,32.719,0.0
32.437,51.0,53.089
227.179,30.221,0.0
134.199,51.0,0.0
37.766,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
20.551,51.0,0.0
33.081,51.0,0.0
49.886,51.0,0.0
77.112,51.0,0.0
60.893,51.0,0.0
42.274,51.0,0.0
42.859,49.141,0.0
16.629,51.0,0.0
8.548,51.0,0.0
0.176,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,2.907
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.577
0.0,51.0,12.11
0.0,51.0,13.071
0.0,51.0,12.62
0.0,51.0,12.931
0.0,51.0,12.884
0.0,33.464,0.0
96.727,0.0,-70.481
210.784,0.0,-96.82
293.459,0.0,-15.459
344.574,0.0,0.0
365.418,0.0,0.0
357.279,0.0,0.0
323.261,0.0,0.0
259.792,0.0,0.0
159.903,0.0,0.0
50.647,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,83.476
91.867,51.0,80.745
203.11399999999998,28.348,0.0
284.208,0.0,-51.987
332.922,0.0,-96.82
353.29799999999994,0.0,-33.953
346.037,0.0,0.0
311.609,0.0,0.0
200.011,35.233,0.0
133.087,51.0,0.0
50.295,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
28.69,51.0,15.87
88.002,51.0,0.0
149.832,51.0,0.0
151.648,51.0,0.0
195.093,32.274,0.0
184.261,51.0,0.0
166.34399999999997,51.0,0.0
119.679,51.0,0.0
73.423,51.0,0.0
21.078,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,74.135
96.668,51.0,74.216
212.482,21.88,0.0
301.129,0.0,-63.005
352.77,0.0,-96.82
374.552,0.0,-22.935
368.05300000000005,0.0,0.0
330.58,0.0,0.0
266.466,0.0,0.0
165.93400000000003,51.0,0.0
55.389,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,90.383
97.01899999999999,51.0,73.838
206.861,26.511,0.0
286.959,0.0,-51.408
336.26,0.0,-96.306
356.342,0.0,-35.046
350.839,0.0,0.0
317.699,0.0,0.0
257.157,0.0,0.0
165.875,51.0,0.0
56.443,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
96.317,51.0,0.0
83.553,51.0,37.23
195.971,44.018,0.0
243.514,0.0,4.912
277.884,0.0,-33.341
272.205,0.0,-13.56
234.497,22.383,0.0
67.158,51.0,0.0
48.539,51.0,13.269
32.027,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,12.974
0.0,51.0,49.073
0.0,51.0,74.101
74.419,51.0,14.803
200.65399999999997,0.0,-57.847
281.397,0.0,-96.82
366.647,0.0,-28.092
366.355,0.0,0.0
335.674,0.0,0.0
272.966,0.0,0.0
172.258,0.0,0.0
60.6,15.299999999999999,0.0
0.0,51.0,7.441
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,0.0,24.652
69.559,0.0,-44.907
185.49,0.0,-96.82
277.474,0.0,-41.033
370.629,0.0,0.0
313.19,0.0,0.0
352.068,0.0,0.0
345.628,0.0,0.0
268.457,0.0,0.0
103.753,0.0,0.0
50.471,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
51.174,51.0,0.0
67.919,51.0,0.0
51.174,51.0,0.0
77.112,51.0,0.0
51.056999999999995,51.0,0.0
213.18499999999997,27.47,0.0
194.156,42.695,0.0
140.933,51.0,0.0
48.94899999999999,51.0,0.0
6.7330000000000005,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
3.806,51.0,38.192
24.591,51.0,29.439
38.468,51.0,19.179
137.653,51.0,-16.7
165.70000000000002,51.0,0.0
77.17,51.0,0.31
111.774,51.0,0.0
48.715,51.0,20.169
29.567999999999998,51.0,39.751
55.682,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
24.24,51.0,10.89
23.069,51.0,21.295
89.466,51.0,0.0
175.244,51.0,0.0
160.72299999999998,51.0,0.0
201.065,41.183,0.0
219.743,21.657,0.0
265.002,0.0,-21.063
171.321,51.0,0.0
61.479,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
19.438999999999997,51.0,12.151
49.359,51.0,0.0
92.335,51.0,0.0
343.871,0.0,-96.82
129.047,51.0,0.0
128.344,51.0,0.0
145.675,51.0,0.0
109.608,51.0,0.0
2.693,51.0,44.018
57.14600000000001,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
31.090999999999998,51.0,11.787
138.181,51.0,37.97
298.67,0.0,-72.801
356.518,0.0,-96.82
376.367,0.0,-13.139
374.552,0.0,0.0
340.358,0.0,0.0
277.064,0.0,0.0
179.342,46.16,0.0
67.627,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,2.332
0.0,51.0,14.688
0.0,51.0,96.82
9.895,51.0,50.38
113.999,17.055,0.0
227.53,0.0,-90.297
311.727,0.0,-92.463
361.085,0.0,0.0
381.754,0.0,0.0
373.791,0.0,0.0
339.831,0.0,0.0
277.767,0.0,0.0
185.49,0.0,0.0
71.081,0.0,0.0
0.0,51.0,0.0
0.0,51.0,5.186
0.0,51.0,12.611
0.0,51.0,12.859
0.0,51.0,13.713
0.0,51.0,13.597
0.0,51.0,14.719
0.0,51.0,14.07
0.0,51.0,14.962
0.0,51.0,14.343
0.0,51.0,15.858
0.0,51.0,15.469
0.0,51.0,16.833
10.071,19.138,0.0
109.901,0.0,-80.799
219.27399999999997,0.0,-96.82
298.377,0.0,-5.141
346.623,0.0,0.0
367.291,0.0,0.0
361.729,0.0,0.0
340.182,0.0,0.0
269.57,0.0,0.0
178.991,0.0,0.0
68.915,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,3.435
12.706,51.0,96.82
115.521,51.0,59.144
227.588,0.0,4.821
316.82,0.0,-83.425
355.171,0.0,-96.82
374.61000000000007,0.0,-2.514
314.71299999999997,0.0,0.0
298.435,0.0,0.0
228.759,15.299999999999999,0.0
180.63,51.0,0.0
38.995,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.234,51.0,0.0
64.172,51.0,49.498
146.905,51.0,38.275
207.622,28.888,0.0
236.371,0.0,2.506
278.996,0.0,-48.481
295.274,0.0,-51.99
196.38100000000003,44.133,0.0
172.726,51.0,0.0
122.43,51.0,0.0
41.513,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,11.264
2.81,51.0,80.58
103.401,51.0,72.377
207.32999999999998,33.282,0.0
290.531,0.0,-45.982
341.236,0.0,-94.964
362.315,0.0,-41.814
356.752,0.0,0.0
325.31,0.0,0.0
262.953,0.0,0.0
168.276,51.0,0.0
65.05,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
15.399,51.0,19.881
21.84,51.0,25.298
69.266,51.0,0.0
96.90199999999999,51.0,0.0
103.34300000000002,51.0,0.0
125.12399999999998,51.0,0.0
79.688,51.0,0.0
69.149,51.0,0.0
73.599,51.0,0.0
27.343,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
