solar_ref_shape,wind_ref_shape
0.0,0.066
0.0,0.195
0.0,0.302
0.0,0.262
0.0,0.382
0.0,0.59
0.0,0.988
0.0,0.977
0.0,1.0
0.0,1.0
0.15188973751975027,1.0
0.33619176749093815,0.426
0.47055503009693345,0.992
0.5514928188334091,0.781
0.5812671875085426,0.543
0.5630832818505377,0.882
0.4973142382277526,1.0
0.3871665691682749,0.661
0.2298123657119114,1.0
0.05662925279783937,0.569
0.0,0.264
0.0,0.647
0.0,0.428
0.0,0.365
0.0,0.413
0.0,0.419
0.0,0.197
0.0,0.128
0.0,0.043
0.0,0.05
0.0,0.033
0.0,0.015
0.0,0.003
0.0,0.024
0.14029927450262153,0.144
0.3186652925771832,0.097
0.44718685247855494,0.038
0.5422587188164607,0.175
0.575426851603803,0.532
0.5626117358905248,0.918
0.4985388909239021,1.0
0.3774609231913137,1.0
0.2244422089673007,0.951
0.05578047006981614,0.44
0.0,0.257
0.0,0.523
0.0,0.949
0.0,0.687
0.0,0.767
0.0,0.979
0.0,0.87
0.0,0.993
0.0,0.96
0.0,0.954
0.0,0.849
0.0,0.75
0.0,0.313
0.0,0.075
0.13728411395830714,0.101
0.31508564368073744,0.149
0.44370014597422763,0.142
0.4093087272906199,0.167
0.4543488838712147,0.114
0.41317267056295753,0.113
0.37284387318283957,0.118
0.2974648595749799,0.132
0.17648120103439416,0.131
0.042683793580414305,0.126
0.0,0.244
0.0,0.254
0.0,0.321
0.0,0.461
0.0,0.524
0.0,0.56
0.0,0.426
0.0,0.48
0.0,0.489
0.0,0.439
0.0,0.276
0.0,0.152
0.0,0.112
0.0,0.141
0.05719374114997075,0.073
0.13549360611014222,0.004
0.24554833277750138,0.012
0.31301220825656473,0.045
0.3586168531892909,0.022
0.3291254120901651,0.018
0.19466647349228308,0.017
0.15848454696051043,0.003
0.08941878201728728,0.029
0.014604256761559027,0.008
0.0,0.055
0.0,0.163
0.0,0.364
0.0,0.65
0.0,0.795
0.0,0.671
0.0,0.849
0.0,0.842
0.0,0.407
0.0,0.42
0.0,0.246
0.0,0.442
0.0,0.41
0.0,0.573
0.030151605443143856,0.632
0.08093778873647552,0.119
0.3759533429191565,0.003
0.468670213056766,0.024
0.541316993696319,0.065
0.5369828712638525,0.075
0.4796948209218792,0.08
0.3745400718390019,0.08
0.21831757868666934,0.058
0.05521461491780066,0.088
0.0,0.089
0.0,0.196
0.0,0.242
0.0,0.341
0.0,0.35
0.0,0.461
0.0,0.518
0.0,0.63
0.0,0.695
0.0,0.778
0.0,0.804
0.0,0.852
0.0,0.816
0.0,0.871
0.12484623501303928,0.774
0.2901155765981991,0.143
0.40921441809861736,0.043
0.3460846650520204,0.059
0.40676511270631843,0.121
0.5296335882870717,0.149
0.32007856365733783,0.112
0.1462352863992477,0.093
0.08188088065650131,0.073
0.01479287514556419,0.025
0.0,0.065
0.0,0.033
0.0,0.023
0.0,0.0
0.0,0.023
0.0,0.075
0.0,0.375
0.0,0.492
0.0,0.853
0.0,0.604
0.0,0.57
0.0,0.505
0.0,0.516
0.0,0.365
0.1290874150533872,0.374
0.31046859367226326,0.114
0.45321717356718366,0.126
0.5523416015614322,0.252
0.5733534161796303,0.266
0.5586534834261846,0.246
0.49608958553160315,0.265
0.3903703480965945,0.416
0.22858771301576195,0.344
0.059550104150151176,0.187
0.0,0.172
0.0,0.246
0.0,0.39
0.0,0.262
0.0,0.31
0.0,0.247
0.0,0.334
0.0,0.409
0.0,0.456
0.0,0.569
0.0,0.444
0.0,0.425
0.0,0.335
0.0,0.194
0.14095943884663958,0.852
0.3175349490730363,0.338
0.45943611303981763,0.259
0.5441435358566282,0.174
0.578063408580223,0.126
0.5635534610106665,0.139
0.5057938647086803,0.16
0.39602343241721294,0.143
0.2326389078722206,0.098
0.061433554390434596,0.095
0.0,0.638
0.0,0.736
0.0,0.626
0.0,0.746
0.0,0.481
0.0,0.493
0.0,0.438
0.0,0.444
0.0,0.284
0.0,0.364
0.0,0.428
0.0,0.339
0.0,0.237
0.0,0.211
0.14868595859143072,0.2
0.33336385853074485,0.023
0.4675398695526191,0.004
0.5474402571770662,0.0
0.5997353875424392,0.0
0.5843766572448594,0.0
0.519362087158095,0.0
0.3972480851133624,0.0
0.24441662247347043,0.012
0.06699369631893455,0.064
0.0,0.148
0.0,0.092
0.0,0.034
0.0,0.06
0.0,0.042
0.0,0.021
0.0,0.031
0.0,0.03
0.0,0.03
0.0,0.04
0.0,0.047
0.0,0.099
0.0,0.166
0.0,0.238
0.14595235882323998,0.429
0.3255443963938352,0.178
0.45519629979935383,0.091
0.5330246187995124,0.344
0.5621401899305118,0.32
0.5452738793607751,0.41
0.4861010119786342,0.526
0.38330262589593733,0.442
0.2322616711042103,0.326
0.06247095550246298,0.16
0.0,0.27
0.0,0.402
0.0,0.389
0.0,0.418
0.0,0.424
0.0,0.476
0.0,0.445
0.0,0.462
0.0,0.358
0.0,0.344
0.0,0.353
0.0,0.247
0.0,0.295
0.0,0.354
0.03759519761192724,0.254
0.09413014121776403,0.126
0.14256132831079937,0.119
0.08140933469648842,0.141
0.23603130518454532,0.203
0.06294113466259178,0.324
0.06567473443078252,0.339
0.0009417251201417098,0.562
0.0,0.646
0.0,0.279
0.0,0.225
0.0,0.116
0.0,0.006
0.0,0.0
0.0,0.117
0.0,0.032
0.0,0.105
0.0,0.0
0.0,0.003
0.0,0.024
0.0,0.033
0.0,0.002
0.0,0.05
0.0,0.051
0.034674346259615435,0.033
0.10185666096255516,0.005
0.28785488958990535,0.0
0.3074520663280648,0.0
0.5804197715804034,0.0
0.567887583443133,0.0
0.26834928844398037,0.0
0.23282752625622577,0.0
0.13539929691813962,0.014
0.03005729625114128,0.061
0.0,0.048
0.0,0.046
0.0,0.027
0.0,0.036
0.0,0.045
0.0,0.217
0.0,0.271
0.0,0.21
0.0,0.108
0.0,0.13
0.0,0.144
0.0,0.178
0.0,0.133
0.0,0.155
0.03919708707608702,0.117
0.10166804257855,0.121
0.11815711638027653,0.152
0.2940724622626552,0.092
0.6204642745846296,0.104
0.6100055218715318,0.145
0.5444264634326359,0.182
0.42975605355668667,0.215
0.2593038068110372,0.194
0.07349419656769214,0.252
0.0,0.237
0.0,0.077
0.0,0.075
0.0,0.126
0.0,0.114
0.0,0.082
0.0,0.068
0.0,0.044
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.041
0.0,0.0
0.0,0.078
0.15546938641619604,0.066
0.34231639777156947,0.051
0.47705689714557514,0.0
0.5578060674980455,0.0
0.5914443794455166,0.0
0.5771216834600813,0.0
0.5169127817657961,0.0
0.4097802732506329,0.0
0.25666588303473314,0.0
0.07519039522385448,0.0
0.0,0.015
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.072
0.0,0.043
0.0,0.0
0.0,0.006
0.0,0.034
0.0,0.059
0.0,0.1
0.0,0.076
0.0,0.06
0.0,0.089
0.14812010343941523,0.129
0.327146285857995,0.134
0.4551019906073512,0.143
0.5334032223674068,0.118
0.5655325872428366,0.06
0.5500795477532544,0.077
0.4939218409154279,0.067
0.3941386153770454,0.022
0.24639574870564052,0.027
0.07264678063955302,0.035
0.0,0.251
0.0,0.001
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.021
0.0,0.043
0.0,0.062
0.0,0.019
0.0,0.053
0.0,0.049
0.0,0.033
0.0,0.185
0.09827564526622529,0.169
0.22528962489543983,0.259
0.2596810435790475,0.036
0.3854703705121126,0.293
0.43154656140485165,0.355
0.4135485405310838,0.438
0.37651919807117207,0.665
0.2769245909167947,0.848
0.16960346401762624,0.632
0.04843118709303533,0.744
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.509
0.0,0.975
0.0,0.718
0.0,0.485
0.0,0.596
0.0,0.97
0.0,0.369
0.0,0.427
0.0,0.419
0.0,0.54
0.0,0.657
0.11683815449212451,0.473
0.2729663384524545,0.39
0.26448671197152684,0.233
0.49128391713912384,0.132
0.5183260528459508,0.136
0.3760490189110432,0.141
0.052199454373486276,0.109
0.3655888993980614,0.105
0.2159612156864889,0.092
0.060774756846300626,0.09
0.0,0.191
0.0,0.394
0.0,0.213
0.0,0.215
0.0,0.112
0.0,0.089
0.0,0.119
0.0,0.155
0.0,0.067
0.0,0.026
0.0,0.021
0.0,0.024
0.0,0.032
0.0,0.056
0.03307245679545567,0.086
0.05323685548551466,0.0
0.08027899119234155,0.0
0.12409312827690272,0.028
0.09799271769021753,0.069
0.06802973063107885,0.081
0.06897145575122056,0.071
0.02675920813081915,0.062
0.013756840833419897,0.075
0.00028292757600774154,0.129
0.0,0.22
0.0,0.151
0.0,0.112
0.0,0.057
0.0,0.077
0.0,0.101
0.0,0.294
0.0,0.552
0.0,0.727
0.0,0.633
0.0,0.515
0.0,0.381
0.0,0.405
0.0,0.432
0.1556580048002012,0.377
0.33920556123536844,0.181
0.47225122875309583,0.158
0.5545079793777233,0.206
0.588051982133192,0.222
0.5749553056437902,0.205
0.5202108698861183,0.198
0.41807128134755533,0.195
0.2573260473787512,0.203
0.081503643888491,0.16
0.0,0.146
0.0,0.467
0.0,0.384
0.0,0.521
0.0,0.533
0.0,0.562
0.0,0.436
0.0,0.386
0.0,0.404
0.0,0.355
0.0,0.313
0.0,0.325
0.0,0.304
0.0,0.268
0.1478371758634075,0.272
0.32686335828198726,0.03
0.4573640444155291,0.01
0.5357582185677031,0.02
0.568547747787151,0.077
0.5568643423779038,0.13
0.5014597422762139,0.095
0.32186907150550276,0.113
0.21417070783832398,0.1
0.08093778873647552,0.091
0.0,0.313
0.0,0.429
0.0,0.552
0.0,0.641
0.0,0.725
0.0,0.768
0.0,0.619
0.0,0.785
0.0,0.651
0.0,0.861
0.0,0.605
0.0,0.772
0.0,0.702
0.0,0.726
0.04616913328485751,0.446
0.14161823639077356,0.05
0.2411185343531483,0.034
0.2440407525053442,0.023
0.31395393337670646,0.06
0.2965231344548382,0.077
0.26769049089984637,0.072
0.19259440486799445,0.047
0.11815711638027653,0.012
0.03392123952347889,0.007
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.169
0.0,0.313
0.0,0.452
0.0,0.293
0.0,0.366
0.0,0.286
0.0,0.26
0.0,0.238
0.0,0.22
0.15556369560819863,0.102
0.3419391610035592,0.0
0.48459479850636117,0.0
0.5676989650591278,0.022
0.6027505480867535,0.123
0.5922917953736557,0.145
0.5319885844873681,0.187
0.4288129616366609,0.19
0.2670303265558283,0.168
0.08913585444127956,0.107
0.0,0.074
0.0,0.094
0.0,0.126
0.0,0.164
0.0,0.22
0.0,0.147
0.0,0.189
0.0,0.185
0.0,0.085
0.0,0.034
0.0,0.019
0.0,0.031
0.0,0.046
0.0,0.091
0.15612955076021412,0.123
0.332893679370616,0.025
0.46179110924011396,0.008
0.5411283753123138,0.0
0.5734477253716329,0.03
0.5645908621226949,0.109
0.5112596974451776,0.073
0.41383146810709154,0.128
0.2669360173638258,0.156
0.09083205309744191,0.113
0.0,0.144
0.0,0.222
0.0,0.211
0.0,0.17
0.0,0.125
0.0,0.141
0.0,0.216
0.0,0.296
0.0,0.392
0.0,0.472
0.0,0.476
0.0,0.527
0.0,0.622
0.0,0.565
0.15499784045618314,0.351
0.13445757179799792,0.122
0.31536720445686106,0.114
0.3918779283687517,0.15
0.44718685247855494,0.235
0.4380470616536092,0.352
0.3773666139993112,0.323
0.10807560043518909,0.493
0.07811124657616629,0.491
0.051540656829352306,0.377
0.0,0.387
0.0,0.606
0.0,0.44
0.0,0.557
0.0,0.492
0.0,0.354
0.0,0.323
0.0,0.275
0.0,0.302
0.0,0.234
0.0,0.213
0.0,0.245
0.0,0.267
0.0,0.326
0.0,0.235
0.11975900584443631,0.164
0.32290510581764703,0.139
0.4528399367991734,0.118
0.5900297415654779,0.099
0.5895595624053491,0.093
0.5401866501921722,0.087
0.43927171434975865,0.28
0.27720751849280245,0.2
0.09752117173020464,0.142
0.0,0.0
0.0,0.033
0.0,0.04
0.0,0.113
0.0,0.068
0.0,0.06
0.0,0.116
0.0,0.077
0.0,0.068
0.0,0.075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1119381769076426,0.0
0.2985008938871242,0.0
0.44652668813453683,0.019
0.596437299422117,0.005
0.5040047236603994,0.017
0.5665686215549809,0.026
0.5562041780338858,0.011
0.4320167405649804,0.025
0.1669655402413222,0.041
0.08122071631248326,0.119
0.0,0.059
0.0,0.053
0.0,0.059
0.0,0.105
0.0,0.024
0.0,0.089
0.0,0.399
0.0,0.586
0.0,0.322
0.0,0.371
0.0,0.325
0.0,0.296
0.0,0.349
0.0,0.282
0.08235242661651423,0.106
0.10930025313133854,0.039
0.08235242661651423,0.015
0.12409312827690272,0.009
0.08216380823250906,0.004
0.3430708713075901,0.0
0.31244635310454927,0.0
0.226797205167597,0.0
0.07877141092018436,0.005
0.010835989481108092,0.075
0.0,0.167
0.0,0.247
0.0,0.261
0.0,0.177
0.0,0.2
0.0,0.122
0.0,0.125
0.0,0.188
0.0,0.108
0.0,0.08
0.0,0.081
0.0,0.079
0.0,0.094
0.0,0.07
0.006124630280631352,0.09
0.03957432384409734,0.066
0.061905100350447495,0.048
0.2215199908151048,0.051
0.2666544565877021,0.071
0.1241874374689053,0.079
0.17987359834671887,0.065
0.07839417415217403,0.046
0.047583771164896205,0.029
0.08960740040129245,0.019
0.0,0.03
0.0,0.041
0.0,0.013
0.0,0.008
0.0,0.002
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.02
0.0,0.049
0.0,0.068
0.0,0.194
0.039008468692081855,0.216
0.03712365165191434,0.034
0.14397459939095397,0.058
0.2820118200853977,0.101
0.25864500926690326,0.154
0.3235652701616651,0.202
0.3536225664128064,0.225
0.42645796543636455,0.272
0.27569993822064526,0.279
0.09893580961024336,0.168
0.0,0.271
0.0,0.484
0.0,0.484
0.0,0.661
0.0,0.531
0.0,0.339
0.0,0.433
0.0,0.616
0.0,0.675
0.0,0.573
0.0,0.413
0.0,0.407
0.0,0.411
0.0,0.421
0.03128194894729073,0.337
0.07943020846431832,0.215
0.14859164939942815,0.142
0.5533776358735765,0.14
0.2076702075895664,0.101
0.20653849728553542,0.055
0.23442941572038556,0.047
0.17638689184239156,0.037
0.004334122432466418,0.035
0.09196239660158878,0.043
0.0,0.122
0.0,0.123
0.0,0.217
0.0,0.305
0.0,0.332
0.0,0.315
0.0,0.32
0.0,0.271
0.0,0.191
0.0,0.13
0.0,0.107
0.0,0.114
0.0,0.093
0.0,0.046
0.05003307655719511,0.054
0.22236877354312803,0.0
0.48063654604202094,0.0
0.5737292861477566,0.0
0.6056713994390653,0.0
0.6027505480867535,0.0
0.5477245515529581,0.0
0.44586789059040294,0.012
0.28860799632604195,0.016
0.10882870717132564,0.024
0.0,0.071
0.0,0.042
0.0,0.056
0.0,0.139
0.0,0.089
0.0,0.083
0.0,0.14
0.0,0.072
0.0,0.277
0.0,0.612
0.0,0.503
0.0,0.465
0.0,0.378
0.01592321864971106,0.372
0.18345461404304875,0.953
0.36615475455007684,0.802
0.501648360660219,0.874
0.5810799359244214,0.887
0.6143410111038823,0.922
0.6015258953906041,0.966
0.5468757688249348,0.988
0.4469982340945498,1.0
0.2985022606870083,1.0
0.1143874822999415,1.0
0.0,0.807
0.0,0.575
0.0,0.851
0.0,0.791
0.0,0.872
0.0,1.0
0.0,0.777
0.0,0.527
0.0,0.163
0.0,0.505
0.0,0.154
0.0,0.254
0.0,0.296
0.0162061462257188,0.247
0.17685843780240446,0.281
0.3528680928767857,0.421
0.48016500008200796,0.359
0.5578060674980455,0.314
0.5910671426775064,0.319
0.5821159702365657,0.268
0.5474416239769503,0.27
0.4338072484131454,0.222
0.28804214117402643,0.214
0.11090214259549831,0.206
0.0,0.448
0.0,0.465
0.0,0.61
0.0,0.34
0.0,0.465
0.0,0.499
0.0,0.486
0.0,0.235
0.0,0.149
0.0,0.262
0.0,0.203
0.0,0.151
0.0,0.269
0.020445959466182637,0.222
0.18590391943534765,0.074
0.36624906374207944,0.025
0.5098464263650231,0.033
0.5715615415315813,0.015
0.6028448572787561,0.008
0.5064540290526984,0.0
0.4802593092740106,0.0
0.36813251398236285,0.0
0.2906814317502146,0.0
0.06275251627858662,0.0
0.0,0.007
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.044
0.0,0.075
0.0,0.089
0.0,0.155
0.0,0.163
0.0,0.194
0.0,0.124
0.0,0.115
0.00037723676801032215,0.103
0.10326993204270976,0.187
0.23640854195255565,0.14
0.33411833206676544,0.073
0.38038177454362554,0.075
0.44897736032671987,0.183
0.4751720801054077,0.36
0.31602736880087917,0.48
0.277960625228939,0.576
0.19702283649246347,0.648
0.0668050779349294,0.632
0.0,0.566
0.0,0.421
0.0,0.211
0.0,0.172
0.0,0.233
0.0,0.091
0.0,0.099
0.0,0.112
0.0,0.131
0.0,0.103
0.0,0.121
0.0,0.05
0.0,0.031
0.0045227408164715795,0.004
0.16639968508930672,0.03
0.3336467861067526,0.0
0.46753850275273495,0.0
0.5491378226331127,0.0
0.5830576953567075,0.0
0.5741065229157668,0.0
0.5235089580064404,0.0
0.42315987731604243,0.0
0.27079996063616335,0.0
0.10468320312286439,0.0
0.0,0.085
0.0,0.056
0.0,0.052
0.0,0.028
0.0,0.047
0.0,0.036
0.0,0.047
0.0,0.034
0.0,0.021
0.0,0.075
0.0,0.081
0.0,0.155
0.0,0.114
0.0,0.085
0.024781448698533153,0.059
0.03514589221962834,0.003
0.1114666309476297,0.0
0.15594093237620893,0.063
0.16630537589730413,0.108
0.20135695892492989,0.476
0.12823863232536398,0.292
0.11127801256362455,0.263
0.11844004395628428,0.251
0.04400275546856634,0.08
0.0,0.044
0.0,0.261
0.0,0.193
0.0,0.191
0.0,0.139
0.0,0.141
0.0,0.114
0.0,0.073
0.0,0.041
0.0,0.033
0.0,0.043
0.0,0.069
0.0,0.036
0.0,0.037
0.0027322329683066447,0.042
0.12154951369260125,0.069
0.21624414326249664,0.069
0.27993975146110905,0.035
0.4233484957000476,0.008
0.48374601577833787,0.012
0.3784983243033421,0.0
0.468198667096753,0.0
0.17666981941839932,0.0
0.06049182927029288,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.046
0.0,0.05
0.0,0.066
0.0,0.107
0.0,0.055
0.0,0.06
0.0,0.051
0.0,0.044
0.0,0.06
0.0,0.062
0.01988147111405125,0.07
0.06171648196644234,0.068
0.13304430071784332,0.02
0.23452372491238815,0.048
0.3246013044738094,0.017
0.6278135575614103,0.018
0.6061429453990782,0.059
0.5522472923694296,0.026
0.4538773379112017,0.114
0.30622741363191536,0.028
0.12352727312488723,0.123
0.0,0.233
0.0,0.53
0.0,0.569
0.0,0.526
0.0,0.611
0.0,0.53
0.0,0.707
0.0,0.654
0.0,0.787
0.0,0.974
0.0,0.959
0.0,0.549
0.0,0.462
0.02544024624266712,0.207
0.18873046159565685,0.407
0.36502304424604587,0.427
0.49137822633112643,0.886
0.568547747787151,1.0
0.5959671202619883,1.0
0.5841894056607384,1.0
0.5342506382955459,0.98
0.4388958443816324,0.978
0.2965231344548382,1.0
0.12022918500456511,0.945
0.0,0.968
0.0,0.542
0.0,0.54
0.0,0.326
0.0,0.559
0.0,0.765
0.0,0.753
0.0,0.266
0.0,0.236
0.0,0.477
0.0,0.381
0.0,0.276
0.0,0.417
0.023179559234373377,0.27
0.07179936471141388,0.147
0.3003870777271758,0.144
0.36304391801387575,0.19
0.561481392386378,0.231
0.5909728334855038,0.179
0.580514080772406,0.165
0.530009458255198,0.16
0.43503190110929485,0.113
0.29435538983866294,0.148
0.11429317310793892,0.151
0.0,0.186
0.0,0.338
0.0,0.311
0.0,0.423
0.0,0.4
0.0,0.477
0.0,0.327
0.0,0.265
0.0,0.258
0.0,0.195
0.0,0.194
0.0,0.19
0.0,0.177
0.01027013432909261,0.153
0.03816105276394273,0.05
0.18778873647551517,0.0
0.17666981941839932,0.0
0.24394507651345754,0.0
0.334871438802902,0.0
0.2730606476444571,0.014
0.34834671886019825,0.085
0.17167553264191485,0.088
0.05351978306152239,0.084
9.430919200258054e-05,0.085
0.0,0.105
0.0,0.096
0.0,0.123
0.0,0.143
0.0,0.168
0.0,0.111
0.0,0.098
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004899977584481901,0.0
0.0024493053922989027,0.0
0.029491441099125798,0.0
0.19127407617995837,0.0
0.13276137314183556,0.014
0.306323089623802,0.11
0.3323278242186005,0.481
0.2200124105429476,0.55
0.024121284354515087,0.694
0.11306852041178947,0.514
0.0,0.4
0.0,0.579
0.0,0.438
0.0,0.317
0.0,0.415
0.0,0.45
0.0,0.665
0.0,0.781
0.0,0.66
0.0,0.518
0.0,0.278
0.0,0.381
0.0,0.276
0.03401418191559737,0.532
0.2131346735261797,0.405
0.4034670245859963,0.414
0.5404695777681798,0.528
0.6258357981291244,0.226
0.6570248046842966,0.446
0.6214073665046553,0.908
0.5677932742511304,0.96
0.4675398695526191,1.0
0.320927346385361,0.953
0.13568222449414735,0.966
0.0,0.842
0.0,0.634
0.0,0.705
0.0,0.587
0.0,0.808
0.0,0.939
0.0,0.778
0.0,0.832
0.0,0.963
0.0,1.0
0.0,0.711
0.0,0.404
0.0,0.659
0.035993308147767474,0.646
0.20898916947771842,0.405
0.38424435101607907,0.653
0.5093748804050102,0.956
0.5853183823650012,1.0
0.6156599729920343,0.748
0.6028448572787561,0.803
0.5499852385612518,0.111
0.45416026548720945,0.364
0.31084446364038953,0.65
0.13087655610166807,0.938
0.0,0.646
0.0,0.336
0.0,0.181
0.0,0.309
0.0,0.158
0.0,0.318
0.0,0.745
0.0,0.569
0.0,0.439
0.0,0.767
0.0,0.942
0.0,0.884
0.0,0.978
0.023932665970509928,0.774
0.18920200755566977,0.442
0.296806062030846,0.369
0.40996889163463796,0.641
0.4973142382277526,0.663
0.49759716580376034,0.325
0.4977857841877655,0.388
0.2984079514950057,0.366
0.20908347866972105,0.246
0.28662887009387183,0.135
0.12560070854905994,0.271
0.0,0.204
0.0,0.108
0.0,0.142
0.0,0.226
0.0,0.147
0.0,0.259
0.0,0.08
0.0,0.34
0.0,0.399
0.0,0.386
0.0,0.292
0.0,0.281
0.0,0.25
0.013662531641417317,0.353
0.11636660853211162,0.18
0.26147155142721246,0.296
0.3121647923284256,0.247
0.38038177454362554,0.278
0.3712419837186798,0.148
0.4581171511516656,0.195
0.34052588992340455,0.145
0.1719584602179226,0.124
0.053801343837646044,0.108
0.05333116467751724,0.171
0.0,0.063
0.0,0.078
0.0,0.149
0.0,0.071
0.0,0.14
0.0,0.173
0.0,0.186
0.0,0.193
0.0,0.142
0.0,0.104
0.0,0.076
0.0,0.059
0.0,0.034
0.029209880323002146,0.06
0.14322012585493332,0.022
0.1929702748361207,0.037
0.3197013268893275,0.046
0.44398444035011947,0.021
0.43785844326960405,0.0
