solar_ref_shape,wind_ref_shape
0.0,0.066
0.0,0.195
0.0,0.302
0.0,0.262
0.0,0.382
0.0,0.59
0.0,0.988
0.0,0.977
0.0,1.0
0.0,1.0
0.1518889925713693,1.0
0.33619117297012335,0.426
0.4705549057146571,0.992
0.5514929547024386,0.781
0.5812673503869108,0.543
0.5630820274451906,0.882
0.49731374756674745,1.0
0.3871664454286978,0.661
0.22981294804339478,1.0
0.05662815811724298,0.569
0.0,0.264
0.0,0.647
0.0,0.428
0.0,0.365
0.0,0.413
0.0,0.419
0.0,0.197
0.0,0.128
0.0,0.043
0.0,0.05
0.0,0.033
0.0,0.015
0.0,0.003
0.0,0.024
0.14029991982861725,0.144
0.31866591314328774,0.097
0.4471869190677923,0.038
0.5422593726771838,0.175
0.5754260838835076,0.532
0.5626118054916667,0.918
0.4985389532158363,1.0
0.3774611811332933,1.0
0.22444190349351545,0.951
0.055781174474249504,0.44
0.0,0.257
0.0,0.523
0.0,0.949
0.0,0.687
0.0,0.767
0.0,0.979
0.0,0.87
0.0,0.993
0.0,0.96
0.0,0.954
0.0,0.849
0.0,0.75
0.0,0.313
0.0,0.075
0.1372843659962353,0.101
0.3150852167767015,0.149
0.4436996829652606,0.142
0.40930922642647377,0.167
0.4543483118009647,0.114
0.4131717639018492,0.113
0.37284512027897887,0.118
0.2974650363691856,0.132
0.17648218486732292,0.131
0.04268359465699353,0.126
0.0,0.244
0.0,0.254
0.0,0.321
0.0,0.461
0.0,0.524
0.0,0.56
0.0,0.426
0.0,0.48
0.0,0.489
0.0,0.439
0.0,0.276
0.0,0.152
0.0,0.112
0.0,0.141
0.057193300651447246,0.073
0.1354940178129422,0.004
0.2455478596869373,0.012
0.31301302748461923,0.045
0.35861579507668856,0.022
0.3291232405010054,0.018
0.19466750780904316,0.017
0.15848524277033746,0.003
0.08941810763409722,0.029
0.01460462657513402,0.008
0.0,0.055
0.0,0.163
0.0,0.364
0.0,0.65
0.0,0.795
0.0,0.671
0.0,0.849
0.0,0.842
0.0,0.407
0.0,0.42
0.0,0.246
0.0,0.442
0.0,0.41
0.0,0.573
0.030151157373941816,0.632
0.08093804898778152,0.119
0.37595413437541525,0.003
0.4686710972673095,0.024
0.54131746845351,0.065
0.5369832487079849,0.075
0.47969502747585735,0.08
0.37454054788159163,0.08
0.21831733556469712,0.058
0.05521457162341939,0.088
0.0,0.089
0.0,0.196
0.0,0.242
0.0,0.341
0.0,0.35
0.0,0.461
0.0,0.518
0.0,0.63
0.0,0.695
0.0,0.778
0.0,0.804
0.0,0.852
0.0,0.816
0.0,0.871
0.12484684929386389,0.774
0.29011672310790426,0.143
0.4092143058457935,0.043
0.34608481811026265,0.059
0.40676535486424165,0.121
0.5296334751300777,0.149
0.3200794996371113,0.112
0.1462361069127008,0.093
0.0818799532114553,0.073
0.014793007419868777,0.025
0.0,0.065
0.0,0.033
0.0,0.023
0.0,0.0
0.0,0.023
0.0,0.075
0.0,0.375
0.0,0.492
0.0,0.853
0.0,0.604
0.0,0.57
0.0,0.505
0.0,0.516
0.0,0.365
0.12908760877533468,0.374
0.31046769560576126,0.114
0.4532180267325561,0.126
0.5523413986620579,0.252
0.5733538945914253,0.266
0.558654347435611,0.246
0.4960900022342844,0.265
0.39037038010581454,0.416
0.2285877423943059,0.344
0.05955025168557047,0.187
0.0,0.172
0.0,0.246
0.0,0.39
0.0,0.262
0.0,0.31
0.0,0.247
0.0,0.334
0.0,0.409
0.0,0.456
0.0,0.569
0.0,0.444
0.0,0.425
0.0,0.335
0.0,0.194
0.14095852262687594,0.852
0.3175341677582533,0.338
0.4594360549254289,0.259
0.5441446414411573,0.174
0.57806487602642,0.126
0.5635537097153405,0.139
0.505793806213063,0.16
0.39602326576448305,0.143
0.23263866071441608,0.098
0.06143406013291802,0.095
0.0,0.638
0.0,0.736
0.0,0.626
0.0,0.746
0.0,0.481
0.0,0.493
0.0,0.438
0.0,0.444
0.0,0.284
0.0,0.364
0.0,0.428
0.0,0.339
0.0,0.237
0.0,0.211
0.14868505789425263,0.2
0.33336399998247623,0.023
0.46753935188227513,0.004
0.5474420363823285,0.0
0.5997359747540462,0.0
0.5843778247999731,0.0
0.519363068300469,0.0
0.3972484714135719,0.0
0.24441757461852878,0.012
0.06699348552753208,0.064
0.0,0.148
0.0,0.092
0.0,0.034
0.0,0.06
0.0,0.042
0.0,0.021
0.0,0.031
0.0,0.03
0.0,0.03
0.0,0.04
0.0,0.047
0.0,0.099
0.0,0.166
0.0,0.238
0.14595280548728576,0.429
0.32554400445104503,0.178
0.455196755760584,0.091
0.5330257906519291,0.344
0.5621415835381427,0.32
0.5452749265095658,0.41
0.4861014365134649,0.526
0.3833039079533225,0.442
0.2322618990249466,0.326
0.062470884937272105,0.16
0.0,0.27
0.0,0.402
0.0,0.389
0.0,0.418
0.0,0.424
0.0,0.476
0.0,0.445
0.0,0.462
0.0,0.358
0.0,0.344
0.0,0.353
0.0,0.247
0.0,0.295
0.0,0.354
0.037595851532529284,0.254
0.09412908906909195,0.126
0.1425604899654343,0.119
0.08140973125793134,0.141
0.23603097623626754,0.203
0.06294110689079606,0.324
0.06567481961438879,0.339
0.0009419042236737769,0.562
0.0,0.646
0.0,0.279
0.0,0.225
0.0,0.116
0.0,0.006
0.0,0.0
0.0,0.117
0.0,0.032
0.0,0.105
0.0,0.0
0.0,0.003
0.0,0.024
0.0,0.033
0.0,0.002
0.0,0.05
0.0,0.051
0.034673757964201794,0.033
0.10185708465309448,0.005
0.28785469265446134,0.0
0.3074536020900051,0.0
0.5804203667439174,0.0
0.5678879294608656,0.0
0.26834924348297196,0.0
0.23282704155915085,0.0
0.13540055754888775,0.014
0.030057697109887364,0.061
0.0,0.048
0.0,0.046
0.0,0.027
0.0,0.036
0.0,0.045
0.0,0.217
0.0,0.271
0.0,0.21
0.0,0.108
0.0,0.13
0.0,0.144
0.0,0.178
0.0,0.133
0.0,0.155
0.03919781887108763,0.117
0.10166724349173388,0.121
0.11815713883084131,0.152
0.2940727208473341,0.092
0.6204651692579986,0.104
0.6100063815836549,0.145
0.5444264825499465,0.182
0.42975511950501105,0.215
0.259304042302452,0.194
0.07349481514581992,0.252
0.0,0.237
0.0,0.077
0.0,0.075
0.0,0.126
0.0,0.114
0.0,0.082
0.0,0.068
0.0,0.044
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.041
0.0,0.0
0.0,0.078
0.1554696889379555,0.066
0.34231574089894173,0.051
0.4770562353329449,0.0
0.5578059034759917,0.0
0.5914442969524653,0.0
0.5771215114861203,0.0
0.5169126570022913,0.0
0.40977944837999775,0.0
0.2566667104761654,0.0
0.07519024274843271,0.0
0.0,0.015
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.072
0.0,0.043
0.0,0.0
0.0,0.006
0.0,0.034
0.0,0.059
0.0,0.1
0.0,0.076
0.0,0.06
0.0,0.089
0.14811991536004837,0.129
0.3271459717896034,0.134
0.4551018351799037,0.143
0.5334025523413987,0.118
0.5655324387433683,0.06
0.550079368208615,0.077
0.4939228923615218,0.067
0.39413945731713546,0.022
0.24639630364655665,0.027
0.07264637118620058,0.035
0.0,0.251
0.0,0.001
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.021
0.0,0.043
0.0,0.062
0.0,0.019
0.0,0.053
0.0,0.049
0.0,0.033
0.0,0.185
0.09827492796988242,0.169
0.22528888713650894,0.259
0.2596808039919215,0.036
0.3854695575094592,0.293
0.43154546768830415,0.355
0.41354852559131866,0.438
0.37651927690961956,0.665
0.27692422270996797,0.848
0.16960263324293973,0.632
0.04843140089634234,0.744
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.509
0.0,0.975
0.0,0.718
0.0,0.485
0.0,0.596
0.0,0.97
0.0,0.369
0.0,0.427
0.0,0.419
0.0,0.54
0.0,0.657
0.11683847291769801,0.473
0.27296676465391223,0.39
0.2644867060075966,0.233
0.4912841002186094,0.132
0.5183262434961148,0.136
0.37604759463946974,0.141
0.0522004781076633,0.109
0.36558880696512613,0.105
0.21596184484719977,0.092
0.060773997018033446,0.09
0.0,0.191
0.0,0.394
0.0,0.213
0.0,0.215
0.0,0.112
0.0,0.089
0.0,0.119
0.0,0.155
0.0,0.067
0.0,0.026
0.0,0.021
0.0,0.024
0.0,0.032
0.0,0.056
0.0330732509422693,0.086
0.053235842595391526,0.0
0.0802794461895228,0.0
0.12409332591492488,0.028
0.09799308686109322,0.069
0.06803031033188615,0.081
0.06897221455555994,0.071
0.026760302168716218,0.062
0.013756182615514695,0.075
0.0002833014254150585,0.129
0.0,0.22
0.0,0.151
0.0,0.112
0.0,0.057
0.0,0.077
0.0,0.101
0.0,0.294
0.0,0.552
0.0,0.727
0.0,0.633
0.0,0.515
0.0,0.381
0.0,0.405
0.0,0.432
0.15565806978269028,0.377
0.3392067268025053,0.181
0.47225033331726984,0.158
0.5545085085348206,0.206
0.5880519814306138,0.222
0.5749544016133578,0.205
0.5202100519434624,0.198
0.4180725864982045,0.195
0.25732531327442415,0.203
0.08150319152198579,0.16
0.0,0.146
0.0,0.467
0.0,0.384
0.0,0.521
0.0,0.533
0.0,0.562
0.0,0.436
0.0,0.386
0.0,0.404
0.0,0.355
0.0,0.313
0.0,0.325
0.0,0.304
0.0,0.268
0.14783807425125914,0.272
0.32686267036418837,0.03
0.4573638656333466,0.01
0.535758043058896,0.02
0.5685479925757503,0.077
0.5568639992523179,0.13
0.5014595864675379,0.095
0.3218698478204044,0.113
0.21417149666390667,0.1
0.08093804898778152,0.091
0.0,0.313
0.0,0.429
0.0,0.552
0.0,0.641
0.0,0.725
0.0,0.768
0.0,0.619
0.0,0.785
0.0,0.651
0.0,0.861
0.0,0.605
0.0,0.772
0.0,0.702
0.0,0.726
0.04616937044289943,0.446
0.1416185857417605,0.05
0.2411187193607318,0.034
0.2440408129290593,0.023
0.31395493170829303,0.06
0.2965231321455118,0.077
0.26769064068471327,0.072
0.19259385820033498,0.047
0.11815713883084131,0.012
0.033920234585262776,0.007
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.169
0.0,0.313
0.0,0.452
0.0,0.293
0.0,0.366
0.0,0.286
0.0,0.26
0.0,0.238
0.0,0.22
0.15556314920200998,0.102
0.3419389792094722,0.0
0.4845943897555868,0.0
0.5676995486161309,0.022
0.6027515285864281,0.123
0.5922927409120845,0.145
0.531988965847575,0.187
0.4288132152813373,0.19
0.2670305775698287,0.168
0.08913626652530801,0.107
0.0,0.074
0.0,0.094
0.0,0.126
0.0,0.164
0.0,0.22
0.0,0.147
0.0,0.189
0.0,0.185
0.0,0.085
0.0,0.034
0.0,0.019
0.0,0.031
0.0,0.046
0.0,0.091
0.1561297520528401,0.123
0.33289377802895226,0.025
0.46179154564292624,0.008
0.5411290876087753,0.0
0.5734473548554798,0.03
0.5645905345196945,0.109
0.5112597713436227,0.073
0.41383182701673377,0.128
0.26693711730577424,0.156
0.09083169412792082,0.113
0.0,0.144
0.0,0.222
0.0,0.211
0.0,0.17
0.0,0.125
0.0,0.141
0.0,0.216
0.0,0.296
0.0,0.392
0.0,0.472
0.0,0.476
0.0,0.527
0.0,0.622
0.0,0.565
0.15499800666780572,0.351
0.1344571930085881,0.122
0.31536705788549074,0.114
0.3918774268636926,0.15
0.4471869190677923,0.235
0.43804825762321786,0.352
0.37736626055261296,0.323
0.10807511284596726,0.493
0.0781123363167602,0.491
0.05154041499277873,0.377
0.0,0.387
0.0,0.606
0.0,0.44
0.0,0.557
0.0,0.492
0.0,0.354
0.0,0.323
0.0,0.275
0.0,0.302
0.0,0.234
0.0,0.213
0.0,0.245
0.0,0.267
0.0,0.326
0.0,0.235
0.11975910616939965,0.164
0.3229052123081326,0.139
0.45284126504308664,0.118
0.5900307104586416,0.099
0.5895590281884918,0.093
0.5401857230684757,0.087
0.4392720029556808,0.28
0.277207524135383,0.2
0.09752140459094341,0.142
0.0,0.0
0.0,0.033
0.0,0.04
0.0,0.113
0.0,0.068
0.0,0.06
0.0,0.116
0.0,0.077
0.0,0.068
0.0,0.075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193765032134267,0.0
0.2985018611735396,0.0
0.4465268559529077,0.019
0.596438579812875,0.005
0.50400345802977,0.017
0.5665692635477224,0.026
0.5562039361374334,0.011
0.432017149958454,0.025
0.16696530141665314,0.041
0.08122135041319659,0.119
0.0,0.059
0.0,0.053
0.0,0.059
0.0,0.105
0.0,0.024
0.0,0.089
0.0,0.399
0.0,0.586
0.0,0.322
0.0,0.371
0.0,0.325
0.0,0.296
0.0,0.349
0.0,0.282
0.08235163548160512,0.106
0.10929885817843026,0.039
0.08235163548160512,0.015
0.12409332591492488,0.009
0.08216325463687037,0.004
0.3430692642778807,0.0
0.3124464246337891,0.0
0.2267973942110128,0.0
0.07877093911501892,0.005
0.010835549363813061,0.075
0.0,0.167
0.0,0.247
0.0,0.261
0.0,0.177
0.0,0.2
0.0,0.122
0.0,0.125
0.0,0.188
0.0,0.108
0.0,0.08
0.0,0.081
0.0,0.079
0.0,0.094
0.0,0.07
0.006124567928818326,0.09
0.03957458056055714,0.066
0.061905742403067836,0.048
0.2215212702418138,0.051
0.26665527619698504,0.071
0.12418678617897932,0.079
0.17987304007254853,0.065
0.07839417742554941,0.046
0.04758295693672302,0.029
0.08960648847883197,0.019
0.0,0.03
0.0,0.041
0.0,0.013
0.0,0.008
0.0,0.002
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.02
0.0,0.049
0.0,0.068
0.0,0.194
0.03900943802635287,0.216
0.03712416926237947,0.034
0.1439740764592579,0.058
0.2820119658344322,0.101
0.25864543950419333,0.154
0.3235652754230172,0.202
0.3536229725329046,0.225
0.42645772456383996,0.272
0.2756990170608791,0.279
0.09893499108476699,0.168
0.0,0.271
0.0,0.484
0.0,0.484
0.0,0.661
0.0,0.531
0.0,0.339
0.0,0.433
0.0,0.616
0.0,0.675
0.0,0.573
0.0,0.413
0.0,0.407
0.0,0.411
0.0,0.421
0.0312829027589762,0.337
0.07943100222990349,0.215
0.14859159763019816,0.142
0.553378223466412,0.139
0.20767016704561883,0.101
0.20653842166058445,0.055
0.23442900889770918,0.047
0.17638726428664264,0.037
0.004334219745525224,0.035
0.09196197919632934,0.043
0.0,0.122
0.0,0.123
0.0,0.217
0.0,0.305
0.0,0.332
0.0,0.315
0.0,0.32
0.0,0.271
0.0,0.191
0.0,0.13
0.0,0.107
0.0,0.114
0.0,0.093
0.0,0.046
0.05003336823490069,0.054
0.2223682538848073,0.0
0.4806369316995311,0.0
0.5737306562808948,0.0
0.6056721618381298,0.0
0.6027515285864281,0.0
0.5477238774911176,0.0
0.44586825315464895,0.012
0.2886082160334003,0.016
0.10882863622490628,0.024
0.0,0.071
0.0,0.042
0.0,0.056
0.0,0.139
0.0,0.089
0.0,0.083
0.0,0.14
0.0,0.072
0.0,0.277
0.0,0.612
0.0,0.503
0.0,0.465
0.0,0.378
0.015923292488277306,0.372
0.18345373643913473,0.953
0.3661554098159563,0.802
0.5016494276288985,0.874
0.5810789695421761,0.887
0.6143406013291802,0.922
0.6015263229373393,0.966
0.5468754335314983,0.988
0.44699853822305746,1.0
0.2985018611735396,1.0
0.11438806161952035,1.0
0.0,0.807
0.0,0.575
0.0,0.851
0.0,0.791
0.0,0.872
0.0,1.0
0.0,0.777
0.0,0.527
0.0,0.163
0.0,0.505
0.0,0.154
0.0,0.254
0.0,0.296
0.016206593913692367,0.247
0.17685894655679243,0.281
0.35286944915396556,0.421
0.4801652494293813,0.359
0.5578059034759917,0.314
0.5910675352629957,0.319
0.5821157943465302,0.268
0.5474420363823285,0.27
0.4338074981417471,0.222
0.2880430734991961,0.214
0.11090228583361444,0.206
0.0,0.448
0.0,0.465
0.0,0.61
0.0,0.34
0.0,0.465
0.0,0.499
0.0,0.486
0.0,0.235
0.0,0.149
0.0,0.262
0.0,0.203
0.0,0.151
0.0,0.269
0.020445893078537287,0.222
0.1859041477373124,0.074
0.3662488700800107,0.025
0.5098461848497992,0.033
0.5715635464081322,0.015
0.6028449888504825,0.008
0.5064538693279477,0.0
0.4802601700100616,0.0
0.3681326785273583,0.0
0.29068040532548267,0.0
0.0627527260460613,0.0
0.0,0.007
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.044
0.0,0.075
0.0,0.089
0.0,0.155
0.0,0.163
0.0,0.194
0.0,0.124
0.0,0.115
0.00037676168946951076,0.103
0.10326921083029222,0.187
0.23640773792573705,0.14
0.33411898367804105,0.073
0.3803818143849949,0.075
0.4489772672510854,0.183
0.4751724268855973,0.36
0.3160271210003753,0.48
0.27796104751432205,0.576
0.19702299852654054,0.648
0.06680510468279732,0.632
0.0,0.566
0.0,0.421
0.0,0.211
0.0,0.172
0.0,0.233
0.0,0.091
0.0,0.099
0.0,0.112
0.0,0.131
0.0,0.103
0.0,0.121
0.0,0.05
0.0,0.031
0.00452260059025998,0.004
0.16640015888244888,0.03
0.33364730140789123,0.0
0.46753935188227513,0.0
0.5491374639849412,0.0
0.5830591588868298,0.0
0.5741074179703644,0.0
0.5235089072012594,0.0
0.4231603296226688,0.0
0.27079965478114965,0.0
0.10468279732411581,0.0
0.0,0.085
0.0,0.056
0.0,0.052
0.0,0.028
0.0,0.047
0.0,0.036
0.0,0.047
0.0,0.034
0.0,0.021
0.0,0.075
0.0,0.081
0.0,0.155
0.0,0.114
0.0,0.085
0.02478157314068836,0.059
0.035145440234351615,0.003
0.11146742836781871,0.0
0.15594137120810533,0.063
0.16630523830176858,0.108
0.20135721827206574,0.476
0.12823916481571535,0.292
0.11127904752308394,0.263
0.11843897993963051,0.251
0.04400226057013682,0.08
0.0,0.044
0.0,0.261
0.0,0.193
0.0,0.191
0.0,0.139
0.0,0.141
0.0,0.114
0.0,0.073
0.0,0.041
0.0,0.033
0.0,0.043
0.0,0.069
0.0,0.036
0.0,0.037
0.0027322524069668783,0.042
0.12154945435269275,0.069
0.216243685955989,0.069
0.2799397765423499,0.035
0.4233487104674035,0.008
0.4837459457959675,0.012
0.37849800593764743,0.0
0.46819941499715967,0.0
0.17667056571205766,0.0
0.06049215590924424,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.046
0.0,0.05
0.0,0.066
0.0,0.107
0.0,0.055
0.0,0.06
0.0,0.051
0.0,0.044
0.0,0.06
0.0,0.062
0.019880750544333022,0.07
0.06171736155833307,0.068
0.13304360651476452,0.02
0.23452246916176367,0.048
0.3246021002273713,0.017
0.6278149428359057,0.018
0.6061423837916537,0.059
0.5522464780813776,0.026
0.45387662953081487,0.114
0.3062283964409163,0.028
0.12352818338072061,0.123
0.0,0.233
0.0,0.53
0.0,0.569
0.0,0.526
0.0,0.611
0.0,0.53
0.0,0.707
0.0,0.654
0.0,0.787
0.0,0.974
0.0,0.959
0.0,0.549
0.0,0.462
0.025440175938947082,0.207
0.18872986040833373,0.407
0.3650236644309219,0.427
0.4913775604826639,0.886
0.5685479925757503,1.0
0.5959668975427252,1.0
0.5841894439552384,1.0
0.5342495359843922,0.98
0.4388952412662113,0.978
0.2965231321455118,1.0
0.12022932812292361,0.945
0.0,0.968
0.0,0.542
0.0,0.54
0.0,0.326
0.0,0.559
0.0,0.765
0.0,0.753
0.0,0.266
0.0,0.236
0.0,0.477
0.0,0.381
0.0,0.276
0.0,0.417
0.023179605802130018,0.27
0.07179938754320712,0.147
0.30038712993751304,0.144
0.36304493540289406,0.19
0.5614815204232582,0.231
0.5909726146823154,0.179
0.5805138270079718,0.165
0.5300102368195472,0.16
0.435032703790836,0.113
0.29435602227274915,0.148
0.11429314103884004,0.151
0.0,0.186
0.0,0.338
0.0,0.311
0.0,0.423
0.0,0.4
0.0,0.477
0.0,0.327
0.0,0.265
0.0,0.258
0.0,0.195
0.0,0.194
0.0,0.19
0.0,0.177
0.010270406829608796,0.153
0.03816099406673355,0.05
0.18778795618465993,0.0
0.17667056571205766,0.0
0.243945892348379,0.0
0.3348725070569801,0.0
0.27306168523459257,0.014
0.34834684856370557,0.085
0.1716762828516479,0.088
0.05351914402080659,0.084
9.492058068030311e-05,0.085
0.0,0.105
0.0,0.096
0.0,0.123
0.0,0.143
0.0,0.168
0.0,0.111
0.0,0.098
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00489936227972949,0.0
0.002450411298177671,0.0
0.029492554575683103,0.0
0.19127373197056585,0.0
0.1327617654059753,0.014
0.30632185670497075,0.11
0.33232863549474795,0.481
0.22001276316730994,0.55
0.024121510025803795,0.694
0.11306939570637704,0.514
0.0,0.4
0.0,0.579
0.0,0.438
0.0,0.317
0.0,0.415
0.0,0.45
0.0,0.665
0.0,0.781
0.0,0.66
0.0,0.518
0.0,0.278
0.0,0.381
0.0,0.276
0.03401515516594308,0.532
0.21313467185955257,0.405
0.40346649960644465,0.414
0.5404690244938908,0.528
0.6258362138078778,0.226
0.6570241959861737,0.446
0.6214070734816722,0.908
0.5677944691968112,0.96
0.46753935188227513,1.0
0.32092648328010476,0.953
0.13568239865767695,0.966
0.0,0.842
0.0,0.634
0.0,0.705
0.0,0.587
0.0,0.808
0.0,0.939
0.0,0.778
0.0,0.832
0.0,0.963
0.0,1.0
0.0,0.711
0.0,0.404
0.0,0.659
0.03599388419397093,0.646
0.2089888329587621,0.405
0.38424435186037037,0.653
0.5093745025796492,0.956
0.5853197290236469,1.0
0.6156592672423234,0.748
0.6028449888504825,0.803
0.5499859079445605,0.111
0.45415993095622986,0.364
0.31084445729523075,0.65
0.1308764966420019,0.938
0.0,0.646
0.0,0.336
0.0,0.181
0.0,0.309
0.0,0.158
0.0,0.318
0.0,0.745
0.0,0.569
0.0,0.439
0.0,0.767
0.0,0.942
0.0,0.884
0.0,0.978
0.02393312918106904,0.774
0.18920300299510937,0.442
0.296804973254301,0.369
0.40996928954135836,0.641
0.49731374756674745,0.663
0.49759704899216245,0.325
0.4977854298368972,0.388
0.2984069405928593,0.366
0.20908375353944242,0.246
0.2866294870053725,0.135
0.1256003726728029,0.271
0.0,0.204
0.0,0.108
0.0,0.142
0.0,0.226
0.0,0.147
0.0,0.259
0.0,0.08
0.0,0.34
0.0,0.399
0.0,0.386
0.0,0.292
0.0,0.281
0.0,0.25
0.013662722351460243,0.353
0.11636679064754821,0.18
0.26147261249184045,0.296
0.3121645835249999,0.247
0.3803818143849949,0.278
0.37124315294042054,0.148
0.45811738901228566,0.195
0.34052539271564863,0.145
0.1719581239604371,0.124
0.053802445446221654,0.108
0.05333076317607184,0.171
0.0,0.063
0.0,0.078
0.0,0.149
0.0,0.071
0.0,0.14
0.0,0.173
0.0,0.186
0.0,0.193
0.0,0.142
0.0,0.104
0.0,0.076
0.0,0.059
0.0,0.034
0.02920925315026804,0.06
0.14322055308031886,0.022
0.19297061988980452,0.037
0.3197027379476418,0.046
0.4439844447073015,0.021
0.4378584164618573,0.0
