solar_ref_shape,wind_ref_shape
0.0,0.066
0.0,0.195
0.0,0.302
0.0,0.262
0.0,0.382
0.0,0.59
0.0,0.988
0.0,0.977
0.0,1.0
0.0,1.0
0.15188862296873612,1.0
0.3361917287718149,0.426
0.4705562719582345,0.992
0.551492992629142,0.781
0.5812683722014698,0.543
0.5355335628273895,0.0
0.459095436956092,0.0
0.3871667589478534,0.661
0.2298118096886383,1.0
0.0566294762329668,0.569
0.0,0.264
0.0,0.647
0.0,0.428
0.0,0.365
0.0,0.413
0.0,0.419
0.0,0.197
0.0,0.128
0.0,0.043
0.0,0.05
0.0,0.033
0.0,0.015
0.0,0.003
0.0,0.024
0.14029936004911375,0.144
0.31866584014559024,0.097
0.4471878175086323,0.038
0.5422588444779523,0.175
0.5754258063780922,0.532
0.562611956132641,0.918
0.4562356547372808,0.0
0.37746050253663227,1.0
0.22444135212529212,0.951
0.055781128440036735,0.44
0.0,0.257
0.0,0.523
0.0,0.949
0.0,0.687
0.0,0.767
0.0,0.979
0.0,0.87
0.0,0.993
0.0,0.96
0.0,0.954
0.0,0.849
0.0,0.75
0.0,0.313
0.0,0.075
0.13728401725420028,0.101
0.3150843292074207,0.149
0.4437003664536873,0.142
0.40930881722771884,0.167
0.4543490305410632,0.114
0.41317250781556236,0.113
0.3728443328829915,0.118
0.2974643806979714,0.132
0.17648166474416707,0.131
0.04268328970100353,0.126
0.0,0.244
0.0,0.254
0.0,0.321
0.0,0.461
0.0,0.524
0.0,0.56
0.0,0.426
0.0,0.48
0.0,0.489
0.0,0.439
0.0,0.276
0.0,0.152
0.0,0.112
0.0,0.141
0.057193835532314725,0.073
0.1354932617851155,0.004
0.24554694284577813,0.012
0.3130132029325701,0.045
0.35861596670135426,0.022
0.3291245756226086,0.018
0.1946659725529643,0.017
0.15848547670181914,0.003
0.08941838975629988,0.029
0.014604605714535852,0.008
0.0,0.055
0.0,0.163
0.0,0.364
0.0,0.65
0.0,0.795
0.0,0.671
0.0,0.849
0.0,0.842
0.0,0.407
0.0,0.42
0.0,0.246
0.0,0.442
0.0,0.41
0.0,0.573
0.030151619105226422,0.632
0.08093852951481562,0.119
0.3054866034306895,0.003
0.29406194530671026,0.0
0.1469197287530029,0.0
0.09773726288995736,0.075
0.11145191740167533,0.0
0.09778610167547785,0.0
0.10720294306139234,0.058
0.055214960296780635,0.088
0.0,0.089
0.0,0.196
0.0,0.242
0.0,0.341
0.0,0.35
0.0,0.461
0.0,0.518
0.0,0.63
0.0,0.695
0.0,0.778
0.0,0.804
0.0,0.852
0.0,0.816
0.0,0.871
0.12484640654164782,0.774
0.2887982095339459,0.0
0.267095700323765,0.0
0.09826182762332562,0.0
0.10706366208046353,0.0
0.10446977991615286,0.149
0.1063057564829418,0.0
0.1008936955097078,0.0
0.08188093719097034,0.073
0.014792725480985163,0.025
0.0,0.065
0.0,0.033
0.0,0.023
0.0,0.0
0.0,0.023
0.0,0.075
0.0,0.375
0.0,0.492
0.0,0.853
0.0,0.604
0.0,0.57
0.0,0.505
0.0,0.516
0.0,0.365
0.12908633666238997,0.374
0.31046815955377993,0.114
0.453216694254551,0.126
0.5523413404220721,0.252
0.5733528712593334,0.266
0.558654205661573,0.246
0.49608810372200385,0.265
0.3903702215092162,0.416
0.2285872223628096,0.344
0.05954895030074743,0.187
0.0,0.172
0.0,0.246
0.0,0.39
0.0,0.262
0.0,0.31
0.0,0.247
0.0,0.334
0.0,0.409
0.0,0.456
0.0,0.569
0.0,0.444
0.0,0.425
0.0,0.335
0.0,0.194
0.14095958807559447,0.852
0.3175353127029862,0.338
0.4594373084547354,0.259
0.5441436598302617,0.174
0.5780631007961989,0.126
0.5635525549648877,0.139
0.5039312509078135,0.0
0.3960228587222363,0.143
0.23263903271710243,0.098
0.06143376565305687,0.095
0.0,0.638
0.0,0.736
0.0,0.626
0.0,0.746
0.0,0.481
0.0,0.493
0.0,0.438
0.0,0.444
0.0,0.284
0.0,0.364
0.0,0.428
0.0,0.339
0.0,0.237
0.0,0.211
0.14868516040737337,0.2
0.33336450574335075,0.023
0.4675391203194129,0.004
0.5474411822748492,0.0
0.5997366685038491,0.0
0.5843759660356996,0.0
0.5189482730334113,0.0
0.39724925489197316,0.0
0.2444164154031741,0.012
0.06699415182676051,0.064
0.0,0.148
0.0,0.092
0.0,0.034
0.0,0.06
0.0,0.042
0.0,0.021
0.0,0.031
0.0,0.03
0.0,0.03
0.0,0.04
0.0,0.047
0.0,0.099
0.0,0.166
0.0,0.238
0.14595380610604203,0.429
0.32554306468443905,0.178
0.4551955694900851,0.091
0.5330246963267626,0.344
0.5621416567165178,0.32
0.5452741872728658,0.41
0.4861014765050169,0.526
0.3833030683600099,0.442
0.23226279318420381,0.326
0.06247023321243624,0.16
0.0,0.27
0.0,0.402
0.0,0.389
0.0,0.418
0.0,0.424
0.0,0.476
0.0,0.445
0.0,0.462
0.0,0.358
0.0,0.344
0.0,0.353
0.0,0.247
0.0,0.295
0.0,0.354
0.03759501178733133,0.254
0.09413042813707348,0.126
0.14256041493432178,0.119
0.08140882893093888,0.141
0.2360306150449145,0.203
0.06294234147246767,0.324
0.06567369577379902,0.339
0.0009424076761547162,0.562
0.0,0.646
0.0,0.279
0.0,0.225
0.0,0.116
0.0,0.006
0.0,0.0
0.0,0.117
0.0,0.032
0.0,0.105
0.0,0.0
0.0,0.003
0.0,0.024
0.0,0.033
0.0,0.002
0.0,0.05
0.0,0.051
0.034673728875642525,0.033
0.10185600046885235,0.005
0.2878539930138831,0.0
0.29413068137522064,0.0
0.15304266538214634,0.0
0.09875745085416324,0.0
0.11013688788043831,0.0
0.10706727976827987,0.0
0.10597292920383916,0.0
0.03005755922200177,0.061
0.0,0.048
0.0,0.046
0.0,0.027
0.0,0.036
0.0,0.045
0.0,0.217
0.0,0.271
0.0,0.21
0.0,0.108
0.0,0.13
0.0,0.144
0.0,0.178
0.0,0.133
0.0,0.155
0.0391976474899668,0.117
0.10166788070240304,0.121
0.11815730176924832,0.152
0.29407279837015926,0.092
0.6204642108475285,0.104
0.6100054753705101,0.145
0.5444258394799357,0.182
0.4297559887656323,0.215
0.25930500961129216,0.194
0.07349513683271071,0.252
0.0,0.237
0.0,0.077
0.0,0.075
0.0,0.126
0.0,0.114
0.0,0.082
0.0,0.068
0.0,0.044
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.041
0.0,0.0
0.0,0.078
0.1554701339069057,0.066
0.3423164742448665,0.051
0.47705544812027656,0.0
0.5578058578686429,0.0
0.5914449280288142,0.0
0.5771225019639523,0.0
0.5169115147928159,0.0
0.40978092548775025,0.0
0.2566659063492773,0.0
0.07519002357466266,0.0
0.0,0.015
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.072
0.0,0.043
0.0,0.0
0.0,0.006
0.0,0.034
0.0,0.059
0.0,0.1
0.0,0.076
0.0,0.06
0.0,0.089
0.14812080110802542,0.129
0.3271457003870745,0.134
0.45510150960686047,0.143
0.5334027447035694,0.118
0.5655314302004217,0.06
0.5500802855368639,0.077
0.49392291756392864,0.067
0.394139852213835,0.022
0.24639529063870824,0.027
0.07264678903978064,0.035
0.0,0.251
0.0,0.001
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.021
0.0,0.043
0.0,0.062
0.0,0.019
0.0,0.053
0.0,0.049
0.0,0.033
0.0,0.185
0.09827629837459097,0.169
0.22528969991822217,0.259
0.2596812491441908,0.036
0.3854700633619933,0.293
0.43154674423471706,0.355
0.413548747348461,0.438
0.3765199037043857,0.665
0.2769249581207414,0.848
0.1696026313614101,0.632
0.04843179564115648,0.744
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.509
0.0,0.975
0.0,0.718
0.0,0.485
0.0,0.596
0.0,0.97
0.0,0.369
0.0,0.427
0.0,0.419
0.0,0.54
0.0,0.657
0.11683865456019499,0.473
0.27296720764967325,0.39
0.26448734740818897,0.233
0.4912838143019138,0.132
0.5183260307290021,0.136
0.3760477954443543,0.141
0.05219961750186718,0.109
0.3655890599673359,0.105
0.21596149188380784,0.092
0.06077534647048428,0.09
0.0,0.191
0.0,0.394
0.0,0.213
0.0,0.215
0.0,0.112
0.0,0.089
0.0,0.119
0.0,0.155
0.0,0.067
0.0,0.026
0.0,0.021
0.0,0.024
0.0,0.032
0.0,0.056
0.03307290201691522,0.086
0.05323608506124655,0.0
0.08027830148833486,0.0
0.1240921186319424,0.028
0.09799230988100882,0.069
0.06803061938613988,0.081
0.06897121821838643,0.071
0.026760036777414342,0.062
0.01375625792160579,0.075
0.00028217964967396493,0.129
0.0,0.22
0.0,0.151
0.0,0.112
0.0,0.057
0.0,0.077
0.0,0.101
0.0,0.294
0.0,0.552
0.0,0.727
0.0,0.633
0.0,0.515
0.0,0.381
0.0,0.405
0.0,0.432
0.155658253673355,0.377
0.2449898189220629,0.0
0.18482586169253887,0.158
0.07270467204484198,0.0
0.0849758691178431,0.0
0.0783464561944131,0.205
0.08817933167920589,0.0
0.0799201503945179,0.0
0.07452798670427374,0.203
0.06312684355110065,0.0
0.0,0.146
0.0,0.467
0.0,0.384
0.0,0.521
0.0,0.533
0.0,0.562
0.0,0.436
0.0,0.386
0.0,0.404
0.0,0.355
0.0,0.313
0.0,0.325
0.0,0.304
0.0,0.268
0.1478368126144433,0.272
0.32686352073740055,0.03
0.4573643733359767,0.01
0.535757859472002,0.02
0.5685467729953352,0.077
0.5568634501924882,0.13
0.4362443118642253,0.0
0.321869302706953,0.113
0.21417073641472306,0.1
0.08093852951481562,0.091
0.0,0.313
0.0,0.429
0.0,0.552
0.0,0.641
0.0,0.725
0.0,0.768
0.0,0.619
0.0,0.785
0.0,0.651
0.0,0.861
0.0,0.605
0.0,0.772
0.0,0.702
0.0,0.726
0.046168931912040266,0.446
0.14161800725816706,0.05
0.24111889295858674,0.034
0.2440401758702755,0.023
0.3139538017648167,0.06
0.2965237818657248,0.077
0.26769080996955175,0.072
0.19259303743420556,0.047
0.11815730176924832,0.012
0.03392124980984529,0.007
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.169
0.0,0.313
0.0,0.452
0.0,0.293
0.0,0.366
0.0,0.286
0.0,0.26
0.0,0.238
0.0,0.22
0.15556419379013034,0.102
0.34193842586805967,0.0
0.48459470952951433,0.0
0.5676984252024051,0.022
0.6027502024548544,0.123
0.5113511286191122,0.0
0.4374399576875233,0.0
0.42881358108947754,0.19
0.267030581943071,0.168
0.08913621010662592,0.107
0.0,0.074
0.0,0.094
0.0,0.126
0.0,0.164
0.0,0.22
0.0,0.147
0.0,0.189
0.0,0.185
0.0,0.085
0.0,0.034
0.0,0.019
0.0,0.031
0.0,0.046
0.0,0.091
0.15612855308947826,0.123
0.3328942063272275,0.025
0.46179061437925994,0.008
0.5411283170353482,0.0
0.5734469311425581,0.03
0.564589022524267,0.109
0.45496765515765614,0.0
0.41383092699813495,0.128
0.26693652205984636,0.156
0.09083109684857789,0.113
0.0,0.144
0.0,0.222
0.0,0.211
0.0,0.17
0.0,0.125
0.0,0.141
0.0,0.216
0.0,0.296
0.0,0.392
0.0,0.472
0.0,0.476
0.0,0.527
0.0,0.622
0.0,0.565
0.15499802564687423,0.351
0.13445679422573611,0.122
0.3153683177010028,0.114
0.3918769884847188,0.15
0.44718600866472413,0.235
0.4380477292406672,0.352
0.3773664426534076,0.323
0.10807480582512857,0.493
0.07811130648635146,0.491
0.051541198319294594,0.377
0.0,0.387
0.0,0.606
0.0,0.44
0.0,0.557
0.0,0.492
0.0,0.354
0.0,0.323
0.0,0.275
0.0,0.302
0.0,0.234
0.0,0.213
0.0,0.245
0.0,0.267
0.0,0.326
0.0,0.235
0.11975812862797561,0.164
0.3229057702663324,0.139
0.45034786781619907,0.0
0.3776034012053774,0.0
0.20134241541800665,0.093
0.15204961007656292,0.0
0.14954074357593608,0.0
0.13434464590342982,0.2
0.09752201046488555,0.142
0.0,0.0
0.0,0.033
0.0,0.04
0.0,0.113
0.0,0.068
0.0,0.06
0.0,0.116
0.0,0.077
0.0,0.068
0.0,0.075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1119384964129721,0.0
0.24385929147945887,0.0
0.21451441675727467,0.019
0.04459162002411913,0.005
0.04459162002411913,0.0
0.04459162002411913,0.0
0.04459162002411913,0.011
0.04459162002411913,0.0
0.04459162002411913,0.0
0.04459162002411913,0.119
0.0,0.059
0.0,0.053
0.0,0.059
0.0,0.105
0.0,0.024
0.0,0.089
0.0,0.399
0.0,0.586
0.0,0.322
0.0,0.371
0.0,0.325
0.0,0.296
0.0,0.349
0.0,0.282
0.0823512366070936,0.106
0.10929939315095724,0.039
0.0823512366070936,0.015
0.1240921186319424,0.009
0.0821631168406443,0.004
0.3430689533106637,0.0
0.312447034789314,0.0
0.22679646689372482,0.0
0.07877153451283221,0.005
0.010834975009916988,0.075
0.0,0.167
0.0,0.247
0.0,0.261
0.0,0.177
0.0,0.2
0.0,0.122
0.0,0.125
0.0,0.188
0.0,0.108
0.0,0.08
0.0,0.081
0.0,0.079
0.0,0.094
0.0,0.07
0.006124745473051573,0.09
0.03957388702286542,0.066
0.0619058739130883,0.048
0.22152006921360332,0.051
0.26665253356626417,0.071
0.12418798735907524,0.079
0.17987324707197916,0.065
0.07839348613602543,0.046
0.04758344784822642,0.029
0.08960650952274919,0.019
0.0,0.03
0.0,0.041
0.0,0.013
0.0,0.008
0.0,0.002
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.02
0.0,0.049
0.0,0.068
0.0,0.194
0.039009527723517484,0.216
0.037124712371208055,0.034
0.14397493087050794,0.058
0.2820132360344136,0.101
0.25864478158481136,0.154
0.32356599829281313,0.202
0.35362355751481495,0.225
0.42645846632104484,0.272
0.27569856195100456,0.279
0.09893471755716354,0.168
0.0,0.271
0.0,0.484
0.0,0.484
0.0,0.661
0.0,0.531
0.0,0.339
0.0,0.433
0.0,0.616
0.0,0.675
0.0,0.573
0.0,0.413
0.0,0.407
0.0,0.411
0.0,0.421
0.031282146547830444,0.337
0.0794299536954048,0.215
0.14859110052414873,0.142
0.5533778079814513,0.139
0.2076697514087729,0.101
0.20653922396616886,0.055
0.2344297881861872,0.047
0.1763876048609424,0.037
0.004333990003966795,0.035
0.09196343313509008,0.043
0.0,0.122
0.0,0.123
0.0,0.217
0.0,0.305
0.0,0.332
0.0,0.315
0.0,0.32
0.0,0.271
0.0,0.191
0.0,0.13
0.0,0.107
0.0,0.114
0.0,0.093
0.0,0.046
0.050032622499883786,0.054
0.22236841700653337,0.0
0.48063695905844606,0.0
0.5737309196361402,0.0
0.5956468724274848,0.0
0.4141872692480437,0.0
0.4055120538644774,0.0
0.4056169668111511,0.0
0.2886082809235885,0.016
0.10882909373483397,0.024
0.0,0.071
0.0,0.042
0.0,0.056
0.0,0.139
0.0,0.089
0.0,0.083
0.0,0.14
0.0,0.072
0.0,0.277
0.0,0.612
0.0,0.503
0.0,0.465
0.0,0.378
0.01592325292358919,0.372
0.1834547580101487,0.953
0.36615522811059203,0.802
0.4374942230047683,0.0
0.3567854166662898,0.0
0.20106566230005718,0.0
0.19248088911189926,0.966
0.1453134753625511,0.0
0.14595742379385837,0.0
0.1356922346150138,1.0
0.11438767106462945,1.0
0.0,0.807
0.0,0.575
0.0,0.851
0.0,0.791
0.0,0.872
0.0,1.0
0.0,0.777
0.0,0.527
0.0,0.163
0.0,0.505
0.0,0.154
0.0,0.254
0.0,0.296
0.016207241417171322,0.247
0.17685971312097387,0.281
0.24722374114864848,0.0
0.15764255544061356,0.359
0.061384926867536375,0.0
0.07972117756461959,0.0
0.07903743456733268,0.268
0.08327736468807483,0.0
0.08095119142217277,0.0
0.0738731852095175,0.214
0.049783002040556815,0.0
0.0,0.448
0.0,0.465
0.0,0.61
0.0,0.34
0.0,0.465
0.0,0.499
0.0,0.486
0.0,0.235
0.0,0.149
0.0,0.262
0.0,0.203
0.0,0.151
0.0,0.269
0.02044717153791346,0.222
0.18590393266180608,0.074
0.3662492879938167,0.025
0.5098461704875178,0.033
0.5715621157902487,0.015
0.6028460711819872,0.008
0.45195412120665085,0.0
0.428068337399313,0.0
0.3681322945022179,0.0
0.2906812160423472,0.0
0.06275241286211021,0.0
0.0,0.007
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.044
0.0,0.075
0.0,0.089
0.0,0.155
0.0,0.163
0.0,0.194
0.0,0.124
0.0,0.115
0.0003762395328986199,0.103
0.10326870756113034,0.187
0.2364086634217213,0.14
0.33411879365305613,0.073
0.3803817854483211,0.075
0.4489767641338089,0.183
0.47517244161187533,0.36
0.31602673688357535,0.48
0.27796142568012083,0.576
0.1970228961653052,0.648
0.06680422321640303,0.632
0.0,0.566
0.0,0.421
0.0,0.211
0.0,0.172
0.0,0.233
0.0,0.091
0.0,0.099
0.0,0.112
0.0,0.131
0.0,0.103
0.0,0.121
0.0,0.05
0.0,0.031
0.004522109770416105,0.004
0.16639916880004732,0.03
0.3336466853930247,0.0
0.4675391203194129,0.0
0.5491378778607092,0.0
0.5830573188266464,0.0
0.5741071591690389,0.0
0.45932877782024545,0.0
0.42315913503254926,0.0
0.2708002126476899,0.0
0.10468322349731649,0.0
0.0,0.085
0.0,0.056
0.0,0.052
0.0,0.028
0.0,0.047
0.0,0.036
0.0,0.047
0.0,0.034
0.0,0.021
0.0,0.075
0.0,0.081
0.0,0.155
0.0,0.114
0.0,0.085
0.024781161541880252,0.059
0.035145837135673964,0.003
0.11146638815294065,0.0
0.15594043332302895,0.063
0.16630510891682265,0.108
0.20135688616927197,0.476
0.1282379888694599,0.292
0.11127826838649134,0.263
0.11843948141892227,0.251
0.04400193691005687,0.08
0.0,0.044
0.0,0.261
0.0,0.193
0.0,0.191
0.0,0.139
0.0,0.141
0.0,0.114
0.0,0.073
0.0,0.041
0.0,0.033
0.0,0.043
0.0,0.069
0.0,0.036
0.0,0.037
0.0027331631452394934,0.042
0.1215488840970604,0.069
0.2162436715334818,0.069
0.27994030091565486,0.035
0.42334906364290675,0.008
0.48374636173658425,0.012
0.37849697009601163,0.0
0.46819934834589366,0.0
0.17666978451061638,0.0
0.06049135797690215,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.046
0.0,0.05
0.0,0.066
0.0,0.107
0.0,0.055
0.0,0.06
0.0,0.051
0.0,0.044
0.0,0.06
0.0,0.062
0.019881003394657364,0.07
0.061715945302730835,0.068
0.13304408713345814,0.02
0.23452384806941184,0.048
0.32460065700828433,0.017
0.42687269157601493,0.018
0.4021873987612675,0.059
0.17295261027933434,0.0
0.1602002607267609,0.0
0.1369258661603833,0.028
0.12162485554120339,0.0
0.0,0.233
0.0,0.53
0.0,0.569
0.0,0.526
0.0,0.611
0.0,0.53
0.0,0.707
0.0,0.654
0.0,0.787
0.0,0.974
0.0,0.959
0.0,0.549
0.0,0.462
0.025439580724452838,0.207
0.18872934684636206,0.407
0.29447436171777225,0.0
0.24738834594429157,0.886
0.1018578093127605,0.0
0.1053398338359809,0.0
0.10075441452877898,1.0
0.10832080859663921,0.0
0.10458011939455102,0.0
0.10450776563822435,1.0
0.0652377643919309,0.0
0.0,0.968
0.0,0.542
0.0,0.54
0.0,0.326
0.0,0.559
0.0,0.765
0.0,0.753
0.0,0.266
0.0,0.236
0.0,0.477
0.0,0.381
0.0,0.276
0.0,0.417
0.023178525839244787,0.27
0.07179844124685057,0.147
0.30038747245356834,0.144
0.29435497801983324,0.0
0.15395432271186218,0.0
0.09660130891562883,0.0
0.11136690173799149,0.165
0.09728686075682391,0.0
0.1108115866581844,0.0
0.09489556911022788,0.148
0.05948202307614528,0.0
0.0,0.186
0.0,0.338
0.0,0.311
0.0,0.423
0.0,0.4
0.0,0.477
0.0,0.327
0.0,0.265
0.0,0.258
0.0,0.195
0.0,0.194
0.0,0.19
0.0,0.177
0.010270615710569057,0.153
0.03816117993058743,0.05
0.1877887480141155,0.0
0.17666978451061638,0.0
0.24394611598705085,0.0
0.33487127271885336,0.0
0.2730612675328979,0.014
0.34834535099078523,0.085
0.17167556648016885,0.088
0.053520073554828684,0.084
9.405988322465498e-05,0.085
0.0,0.105
0.0,0.096
0.0,0.123
0.0,0.143
0.0,0.168
0.0,0.111
0.0,0.098
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004900158147222891,0.0
0.0024491746516573623,0.0
0.029491391078745665,0.0
0.19127439022515225,0.0
0.13276190748378416,0.014
0.30632228931626243,0.11
0.33232803818397133,0.481
0.22001330223810067,0.55
0.024120933515399505,0.694
0.11306902385557611,0.514
0.0,0.4
0.0,0.579
0.0,0.438
0.0,0.317
0.0,0.415
0.0,0.45
0.0,0.665
0.0,0.781
0.0,0.66
0.0,0.518
0.0,0.278
0.0,0.381
0.0,0.276
0.03401530969306994,0.532
0.21313426885534367,0.405
0.4034680602482494,0.414
0.5404680890088674,0.528
0.6258364772547828,0.226
0.6570227550754804,0.446
0.575608499612817,0.0
0.4795896384356178,0.0
0.4675391203194129,1.0
0.3209268950307983,0.953
0.13568319039547297,0.966
0.0,0.842
0.0,0.634
0.0,0.705
0.0,0.587
0.0,0.808
0.0,0.939
0.0,0.778
0.0,0.832
0.0,0.963
0.0,1.0
0.0,0.711
0.0,0.404
0.0,0.659
0.03599418492860403,0.646
0.2089883986178262,0.405
0.38424547603616455,0.653
0.5093758710713946,0.956
0.5853183737118545,1.0
0.6156581125835302,0.748
0.6028442623380791,0.803
0.5402600719594284,0.0
0.45415910193070574,0.364
0.31084439908667855,0.65
0.13087709213147475,0.938
0.0,0.646
0.0,0.336
0.0,0.181
0.0,0.309
0.0,0.158
0.0,0.318
0.0,0.745
0.0,0.569
0.0,0.439
0.0,0.767
0.0,0.942
0.0,0.884
0.0,0.978
0.023932813748950194,0.774
0.1892014551063935,0.442
0.2968059615153988,0.369
0.4099690452541995,0.641
0.47151495922956277,0.0
0.2915187107718283,0.0
0.25177298357768707,0.388
0.17237378022872107,0.0
0.15723194787345982,0.0
0.1303452920224738,0.135
0.11485254394902822,0.0
0.0,0.204
0.0,0.108
0.0,0.142
0.0,0.226
0.0,0.147
0.0,0.259
0.0,0.08
0.0,0.34
0.0,0.399
0.0,0.386
0.0,0.292
0.0,0.281
0.0,0.25
0.013662198038381135,0.353
0.11636654630016353,0.18
0.2591150810009346,0.0
0.21736153706872866,0.0
0.060476887225636815,0.0
0.08330087965888099,0.0
0.07793223093944299,0.195
0.08958299455194303,0.0
0.08140521124312255,0.0
0.053802253204502645,0.108
0.053330144944471206,0.171
0.0,0.063
0.0,0.078
0.0,0.149
0.0,0.071
0.0,0.14
0.0,0.173
0.0,0.186
0.0,0.193
0.0,0.142
0.0,0.104
0.0,0.076
0.0,0.059
0.0,0.034
0.029209211429071704,0.06
0.14322064296080253,0.022
0.19297108581101236,0.037
0.3197023077049696,0.046
0.4439843549472695,0.021
