solar_ref_shape,wind_ref_shape
0.0,0.066
0.0,0.195
0.0,0.302
0.0,0.262
0.0,0.382
0.0,0.59
0.0,0.988
0.0,0.977
0.0,1.0
0.0,1.0
0.15188951762646202,1.0
0.33619076725138336,0.426
0.4705560539471846,0.992
0.5514928671060394,0.781
0.5812678692416364,0.543
0.5630821429243277,0.882
0.49731500718701627,1.0
0.3871660026527661,0.661
0.22981182383683973,1.0
0.056628014160010336,0.569
0.0,0.264
0.0,0.647
0.0,0.428
0.0,0.365
0.0,0.413
0.0,0.419
0.0,0.197
0.0,0.128
0.0,0.043
0.0,0.05
0.0,0.033
0.0,0.015
0.0,0.003
0.0,0.024
0.14030024180817374,0.144
0.3186649943734343,0.097
0.4471863008468683,0.038
0.5422596867441567,0.175
0.5754269729138455,0.532
0.5626118490014195,0.918
0.49853931333386575,1.0
0.377460986420687,1.0
0.22444122143195708,0.951
0.05577994315148737,0.44
0.0,0.257
0.0,0.523
0.0,0.949
0.0,0.687
0.0,0.767
0.0,0.979
0.0,0.87
0.0,0.993
0.0,0.96
0.0,0.954
0.0,0.849
0.0,0.75
0.0,0.313
0.0,0.075
0.13728419291240845,0.101
0.31508459277017925,0.149
0.4436999580281948,0.142
0.40930836571165646,0.167
0.4543486460006667,0.114
0.41317248561594466,0.113
0.37284439623974563,0.118
0.2974647611076485,0.132
0.17648203492633963,0.131
0.04268418483260465,0.126
0.0,0.244
0.0,0.254
0.0,0.321
0.0,0.461
0.0,0.524
0.0,0.56
0.0,0.426
0.0,0.48
0.0,0.489
0.0,0.439
0.0,0.276
0.0,0.152
0.0,0.112
0.0,0.141
0.05719390881478838,0.073
0.1354939921107809,0.004
0.24554893786044946,0.012
0.31301221561480674,0.045
0.3586168486113068,0.022
0.32912402282945474,0.018
0.1946662192963601,0.017
0.1584844261781942,0.003
0.08941906519137262,0.029
0.014605324714053583,0.008
0.0,0.055
0.0,0.163
0.0,0.364
0.0,0.65
0.0,0.795
0.0,0.671
0.0,0.849
0.0,0.842
0.0,0.407
0.0,0.42
0.0,0.246
0.0,0.442
0.0,0.41
0.0,0.573
0.030151237273923538,0.632
0.08093835510614301,0.119
0.37595296197280437,0.003
0.46867025241368715,0.024
0.541317556951052,0.065
0.5369831431238556,0.075
0.4796936335771974,0.08
0.37454053825679157,0.08
0.2183166068031331,0.058
0.05521559044399755,0.088
0.0,0.089
0.0,0.196
0.0,0.242
0.0,0.341
0.0,0.35
0.0,0.461
0.0,0.518
0.0,0.63
0.0,0.695
0.0,0.778
0.0,0.804
0.0,0.852
0.0,0.816
0.0,0.871
0.12484684608559718,0.774
0.2901158403319751,0.143
0.4092143069270748,0.043
0.34608544299991395,0.059
0.4067656946333758,0.121
0.529632680400894,0.149
0.3200789600367353,0.112
0.1462351969205462,0.093
0.08188048489924761,0.073
0.014793442283216858,0.025
0.0,0.065
0.0,0.033
0.0,0.023
0.0,0.0
0.0,0.023
0.0,0.075
0.0,0.375
0.0,0.492
0.0,0.853
0.0,0.604
0.0,0.57
0.0,0.505
0.0,0.516
0.0,0.365
0.12908720112821198,0.374
0.3104680025892379,0.114
0.4532168566911106,0.126
0.5523409381145623,0.252
0.5733530538111848,0.266
0.5586536703125495,0.246
0.49608915909287854,0.265
0.3903701691176947,0.416
0.22858751768999025,0.344
0.05955000427119398,0.187
0.0,0.172
0.0,0.246
0.0,0.39
0.0,0.262
0.0,0.31
0.0,0.247
0.0,0.334
0.0,0.409
0.0,0.456
0.0,0.569
0.0,0.444
0.0,0.425
0.0,0.335
0.0,0.194
0.14095865330024518,0.852
0.31753474701116646,0.338
0.45943707205180445,0.259
0.5441439463303659,0.174
0.5780637027767078,0.126
0.5635539787945241,0.139
0.5057941753249576,0.16
0.39602294787632225,0.143
0.23263975516344176,0.098
0.06143426385740317,0.095
0.0,0.638
0.0,0.736
0.0,0.626
0.0,0.746
0.0,0.481
0.0,0.493
0.0,0.438
0.0,0.444
0.0,0.284
0.0,0.364
0.0,0.428
0.0,0.339
0.0,0.237
0.0,0.211
0.14868535116153347,0.2
0.3333643778720696,0.023
0.4675400050514193,0.004
0.5474406296325878,0.0
0.59973577191269,0.0
0.5843779769219833,0.0
0.519363311461325,0.0
0.3972487959704599,0.0
0.24441714855089333,0.012
0.06699298383144912,0.064
0.0,0.148
0.0,0.092
0.0,0.034
0.0,0.06
0.0,0.042
0.0,0.021
0.0,0.031
0.0,0.03
0.0,0.03
0.0,0.04
0.0,0.047
0.0,0.099
0.0,0.166
0.0,0.238
0.14595302056680132,0.429
0.3255436212261996,0.178
0.4551967170091897,0.091
0.5330249644349857,0.344
0.5621415550785113,0.32
0.5452741936926337,0.41
0.48610196650705456,0.526
0.38330342469576606,0.442
0.23226197807782697,0.326
0.06247045243508942,0.16
0.0,0.27
0.0,0.402
0.0,0.389
0.0,0.418
0.0,0.424
0.0,0.476
0.0,0.445
0.0,0.462
0.0,0.358
0.0,0.344
0.0,0.353
0.0,0.247
0.0,0.295
0.0,0.354
0.037595758781466905,0.254
0.0941297141568956,0.126
0.14256073653270948,0.119
0.08141019097633942,0.141
0.23603203919753363,0.203
0.06294228830528582,0.324
0.06567461890001797,0.339
0.0009421297931045966,0.562
0.0,0.646
0.0,0.279
0.0,0.225
0.0,0.116
0.0,0.006
0.0,0.0
0.0,0.117
0.0,0.032
0.0,0.105
0.0,0.0
0.0,0.003
0.0,0.024
0.0,0.033
0.0,0.002
0.0,0.05
0.0,0.051
0.034673768670283246,0.033
0.10185641201818388,0.005
0.28785380366015106,0.0
0.3074534956407608,0.0
0.5804197982331134,0.0
0.5678883926217205,0.0
0.26834971241141126,0.0
0.23282787273260505,0.0
0.13539993332619926,0.014
0.0300571784893419,0.061
0.0,0.048
0.0,0.046
0.0,0.027
0.0,0.036
0.0,0.045
0.0,0.217
0.0,0.271
0.0,0.21
0.0,0.108
0.0,0.13
0.0,0.144
0.0,0.178
0.0,0.133
0.0,0.155
0.03919784201393118,0.117
0.10166829444902059,0.121
0.11815633680199515,0.152
0.2940724770735567,0.092
0.6204641693082793,0.104
0.610005140852259,0.145
0.5444261226841107,0.182
0.42975612870078905,0.215
0.2593046496186918,0.194
0.07349537554588789,0.252
0.0,0.237
0.0,0.077
0.0,0.075
0.0,0.126
0.0,0.114
0.0,0.082
0.0,0.068
0.0,0.044
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.041
0.0,0.0
0.0,0.078
0.15546991922971715,0.066
0.3423153818802073,0.051
0.4770569037143351,0.0
0.5578055993040266,0.0
0.5914447213439119,0.0
0.5771215729836032,0.0
0.5169131572203377,0.0
0.40978020158185285,0.0
0.2566663778085413,0.0
0.07519151756293381,0.0
0.0,0.015
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.072
0.0,0.043
0.0,0.0
0.0,0.006
0.0,0.034
0.0,0.059
0.0,0.1
0.0,0.076
0.0,0.06
0.0,0.089
0.14811945650675543,0.129
0.3271457044586639,0.134
0.4551011162773198,0.143
0.5334027415206005,0.118
0.5655322971653148,0.06
0.5500804433900266,0.077
0.49392272315292446,0.067
0.394138688290113,0.022
0.24639546692168415,0.027
0.07264730453736493,0.035
0.0,0.251
0.0,0.001
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.021
0.0,0.043
0.0,0.062
0.0,0.019
0.0,0.053
0.0,0.049
0.0,0.033
0.0,0.185
0.09827601041492875,0.169
0.22528929244048004,0.259
0.2596808847570184,0.036
0.3854698606357202,0.293
0.4315463295024166,0.355
0.41354872075427124,0.438
0.3765188566275824,0.665
0.2769244812812225,0.848
0.1696034080735743,0.632
0.04843102237581387,0.744
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.509
0.0,0.975
0.0,0.718
0.0,0.485
0.0,0.596
0.0,0.97
0.0,0.369
0.0,0.427
0.0,0.419
0.0,0.54
0.0,0.657
0.116837971870564,0.473
0.2729663025923526,0.39
0.26448713445441124,0.233
0.49128445134277393,0.132
0.5183271228836388,0.136
0.3760485627046742,0.141
0.05219954154823227,0.109
0.36558953424865376,0.105
0.21596205329401572,0.092
0.060774310418043494,0.09
0.0,0.191
0.0,0.394
0.0,0.213
0.0,0.215
0.0,0.112
0.0,0.089
0.0,0.119
0.0,0.155
0.0,0.067
0.0,0.026
0.0,0.021
0.0,0.024
0.0,0.032
0.0,0.056
0.03307322738510719,0.086
0.05323727207320673,0.0
0.08027840166678334,0.0
0.12409283386165586,0.028
0.09799229211389562,0.069
0.06802917240913535,0.081
0.06897130220223995,0.071
0.0267589532398317,0.062
0.013757253705530626,0.075
0.0002821763537449119,0.129
0.0,0.22
0.0,0.151
0.0,0.112
0.0,0.057
0.0,0.077
0.0,0.101
0.0,0.294
0.0,0.552
0.0,0.727
0.0,0.633
0.0,0.515
0.0,0.381
0.0,0.405
0.0,0.432
0.1556580367988804,0.377
0.3392052741998604,0.181
0.4722506540169423,0.158
0.5545089160018046,0.206
0.58805243730982,0.222
0.5749551370436491,0.205
0.5202113824698479,0.198
0.41807125215063096,0.195
0.257326331247901,0.203
0.08150424976092106,0.16
0.0,0.146
0.0,0.467
0.0,0.384
0.0,0.521
0.0,0.533
0.0,0.562
0.0,0.436
0.0,0.386
0.0,0.404
0.0,0.355
0.0,0.313
0.0,0.325
0.0,0.304
0.0,0.268
0.1478372801530105,0.272
0.326863528104919,0.03
0.45736315294914376,0.01
0.5357572950297179,0.02
0.5685483460610802,0.077
0.556863469510922,0.13
0.5014597614977612,0.095
0.32186916083836287,0.113
0.21417185249238815,0.1
0.08093835510614301,0.091
0.0,0.313
0.0,0.429
0.0,0.552
0.0,0.641
0.0,0.725
0.0,0.768
0.0,0.619
0.0,0.785
0.0,0.651
0.0,0.861
0.0,0.605
0.0,0.772
0.0,0.702
0.0,0.726
0.04617052765127813,0.446
0.14161860673960486,0.05
0.24111892330138313,0.034
0.24404091341256678,0.023
0.31395434540791134,0.06
0.296522631314544,0.077
0.26768975897205155,0.072
0.19259384214098763,0.047
0.11815633680199515,0.012
0.03392129839363015,0.007
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.169
0.0,0.313
0.0,0.452
0.0,0.293
0.0,0.366
0.0,0.286
0.0,0.26
0.0,0.238
0.0,0.22
0.15556397801429878,0.102
0.3419391467418808,0.0
0.4845954840064601,0.0
0.5676987331052691,0.022
0.6027518208084552,0.123
0.5922927923524348,0.145
0.5319887758572995,0.187
0.4288139989076845,0.19
0.2670313474799801,0.168
0.08913534689033949,0.107
0.0,0.074
0.0,0.094
0.0,0.126
0.0,0.164
0.0,0.22
0.0,0.147
0.0,0.189
0.0,0.185
0.0,0.085
0.0,0.034
0.0,0.019
0.0,0.031
0.0,0.046
0.0,0.091
0.15612987266907682,0.123
0.33289408394916137,0.025
0.46179162556092185,0.008
0.5411278974346005,0.0
0.5734471125957665,0.03
0.5645901673722103,0.109
0.5112588365144219,0.073
0.41383243905530437,0.128
0.26693728869539846,0.156
0.09083148890738539,0.113
0.0,0.144
0.0,0.222
0.0,0.211
0.0,0.17
0.0,0.125
0.0,0.141
0.0,0.216
0.0,0.296
0.0,0.392
0.0,0.472
0.0,0.476
0.0,0.527
0.0,0.622
0.0,0.565
0.15499808335952073,0.351
0.13445780353309467,0.122
0.3153683110712124,0.114
0.3918781935655773,0.15
0.4471863008468683,0.235
0.4380471792695672,0.352
0.37736692763610535,0.323
0.1080750854315895,0.493
0.07811196572682923,0.491
0.0515411300561608,0.377
0.0,0.387
0.0,0.606
0.0,0.44
0.0,0.557
0.0,0.492
0.0,0.354
0.0,0.323
0.0,0.275
0.0,0.302
0.0,0.234
0.0,0.213
0.0,0.245
0.0,0.267
0.0,0.326
0.0,0.235
0.11975842003445943,0.164
0.3229053494160491,0.139
0.45284062155278404,0.118
0.5900307556806109,0.099
0.5895589198104144,0.093
0.540185767641496,0.087
0.43927302736370494,0.28
0.2772066576349674,0.2
0.09752199819098743,0.142
0.0,0.0
0.0,0.033
0.0,0.04
0.0,0.113
0.0,0.068
0.0,0.06
0.0,0.116
0.0,0.077
0.0,0.068
0.0,0.075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193766338858951,0.0
0.2985009496853348,0.0
0.44652788935479676,0.019
0.5964375466631797,0.005
0.5040039745233301,0.017
0.5665684857430011,0.026
0.5562035160715623,0.011
0.4320166234253248,0.025
0.1669651362634238,0.041
0.08122053145988793,0.119
0.0,0.059
0.0,0.053
0.0,0.059
0.0,0.105
0.0,0.024
0.0,0.089
0.0,0.399
0.0,0.586
0.0,0.322
0.0,0.371
0.0,0.325
0.0,0.296
0.0,0.349
0.0,0.282
0.08235232076944403,0.106
0.109299391578439,0.039
0.08235232076944403,0.015
0.12409283386165586,0.009
0.08216266125299253,0.004
0.34306939410414866,0.0
0.31244632096002867,0.0
0.22679731688836272,0.0
0.0787719191661889,0.005
0.010835263594346974,0.075
0.0,0.167
0.0,0.247
0.0,0.261
0.0,0.177
0.0,0.2
0.0,0.122
0.0,0.125
0.0,0.188
0.0,0.108
0.0,0.08
0.0,0.081
0.0,0.079
0.0,0.094
0.0,0.07
0.00612461462882399,0.09
0.03957407715225773,0.066
0.06190455778031136,0.048
0.2215207732680617,0.051
0.2666535703943653,0.071
0.1241868926462375,0.079
0.17987431896043146,0.065
0.07839414208057414,0.046
0.04758295136729092,0.029
0.08960718276053589,0.019
0.0,0.03
0.0,0.041
0.0,0.013
0.0,0.008
0.0,0.002
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.02
0.0,0.049
0.0,0.068
0.0,0.194
0.039008182497479685,0.216
0.03712392291127049,0.034
0.14397470219601047,0.058
0.28201290733236023,0.101
0.25864469617933217,0.154
0.3235653028554088,0.202
0.3536224813447507,0.225
0.42645790345127893,0.272
0.275700175134373,0.279
0.09893596385428843,0.168
0.0,0.271
0.0,0.484
0.0,0.484
0.0,0.661
0.0,0.531
0.0,0.339
0.0,0.433
0.0,0.616
0.0,0.675
0.0,0.573
0.0,0.413
0.0,0.407
0.0,0.411
0.0,0.421
0.03128302658347964,0.337
0.07943033065826037,0.215
0.14859129237695182,0.142
0.5533771266922486,0.139
0.2076694607779494,0.101
0.20653921341568154,0.055
0.23442995596506933,0.047
0.176387976141758,0.037
0.004334413827196434,0.035
0.09196327821694149,0.043
0.0,0.122
0.0,0.123
0.0,0.217
0.0,0.305
0.0,0.332
0.0,0.315
0.0,0.32
0.0,0.271
0.0,0.191
0.0,0.13
0.0,0.107
0.0,0.114
0.0,0.093
0.0,0.046
0.05003310560827816,0.054
0.2223688442765846,0.0
0.48063730531759025,0.0
0.5737292889495114,0.0
0.6056707270250624,0.0
0.602750278861167,0.0
0.547724347933621,0.0
0.4458679359154371,0.012
0.2886078158840924,0.016
0.10882909765553081,0.024
0.0,0.071
0.0,0.042
0.0,0.056
0.0,0.139
0.0,0.089
0.0,0.083
0.0,0.14
0.0,0.072
0.0,0.277
0.0,0.612
0.0,0.503
0.0,0.465
0.0,0.378
0.01592368964548473,0.372
0.18345472056368656,0.953
0.36615542890343183,0.802
0.5016478790669245,0.874
0.5810782097251849,0.887
0.6143410966267435,0.922
0.6015259727143175,0.966
0.546876276925098,0.988
0.44699818327770496,1.0
0.2985009496853348,1.0
0.11438781762957675,1.0
0.0,0.807
0.0,0.575
0.0,0.851
0.0,0.791
0.0,0.872
0.0,1.0
0.0,0.777
0.0,0.527
0.0,0.163
0.0,0.505
0.0,0.154
0.0,0.254
0.0,0.296
0.01620586599922964,0.247
0.17685827006466617,0.281
0.3528684691208094,0.421
0.4801654694473938,0.359
0.5578055993040266,0.314
0.5910669442582971,0.319
0.5821159402501593,0.268
0.5474421715798761,0.27
0.4338068242269524,0.222
0.2880434631766026,0.214
0.11090147481090329,0.206
0.0,0.448
0.0,0.465
0.0,0.61
0.0,0.34
0.0,0.465
0.0,0.499
0.0,0.486
0.0,0.235
0.0,0.149
0.0,0.262
0.0,0.203
0.0,0.151
0.0,0.269
0.020446221041844438,0.222
0.18590333285738558,0.074
0.36624948768801346,0.025
0.5098464127984091,0.033
0.5715628530095572,0.015
0.6028458795930369,0.008
0.5064541287643174,0.0
0.4802595282319755,0.0
0.36813374727422266,0.0
0.2906817349867531,0.0
0.06275262878883432,0.0
0.0,0.007
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.044
0.0,0.075
0.0,0.089
0.0,0.155
0.0,0.163
0.0,0.194
0.0,0.124
0.0,0.115
0.00037623513832654926,0.103
0.10326883573419665,0.187
0.23640827433586017,0.14
0.33411839009601085,0.073
0.3803814345845824,0.075
0.448978043595784,0.183
0.4751726441281259,0.36
0.3160267225632838,0.48
0.2779606698589087,0.576
0.19702231475276571,0.648
0.06680486626228585,0.632
0.0,0.566
0.0,0.421
0.0,0.211
0.0,0.172
0.0,0.233
0.0,0.091
0.0,0.099
0.0,0.112
0.0,0.131
0.0,0.103
0.0,0.121
0.0,0.05
0.0,0.031
0.004522531396359709,0.004
0.16639924160864575,0.03
0.33364655422581446,0.0
0.4675384631041311,0.0
0.5491367716496338,0.0
0.5830580700432638,0.0
0.5741070660351262,0.0
0.52350806577207,0.0
0.42315967820176875,0.0
0.2707998666523985,0.0
0.10468280139749767,0.0
0.0,0.085
0.0,0.056
0.0,0.052
0.0,0.028
0.0,0.047
0.0,0.036
0.0,0.047
0.0,0.034
0.0,0.021
0.0,0.075
0.0,0.081
0.0,0.155
0.0,0.114
0.0,0.085
0.024780634869040877,0.059
0.03514560454047966,0.003
0.11146736946568134,0.0
0.15594021315262532,0.063
0.16630518282406412,0.108
0.20135672857996215,0.476
0.12823913011968902,0.292
0.11127925189651806,0.263
0.11844005510302828,0.251
0.0440025497640358,0.08
0.0,0.044
0.0,0.261
0.0,0.193
0.0,0.191
0.0,0.139
0.0,0.141
0.0,0.114
0.0,0.073
0.0,0.041
0.0,0.033
0.0,0.043
0.0,0.069
0.0,0.036
0.0,0.037
0.0027323305947321527,0.042
0.12154862083608699,0.069
0.21624422964776066,0.069
0.27993898822969954,0.035
0.4233493377182202,0.008
0.4837458710506489,0.012
0.3784971749983732,0.0
0.46819995849077894,0.0
0.17667015249550289,0.0
0.06049213406429858,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.046
0.0,0.05
0.0,0.066
0.0,0.107
0.0,0.055
0.0,0.06
0.0,0.051
0.0,0.044
0.0,0.06
0.0,0.062
0.019881868334354614,0.07
0.06171644021114809,0.068
0.13304383786979365,0.02
0.23452247280236274,0.048
0.3246014914330951,0.017
0.627814632031241,0.018
0.6061425628952588,0.059
0.5522468793299807,0.026
0.4538768101304703,0.114
0.30622764754662307,0.028
0.12352693920687782,0.123
0.0,0.233
0.0,0.53
0.0,0.569
0.0,0.526
0.0,0.611
0.0,0.53
0.0,0.707
0.0,0.654
0.0,0.787
0.0,0.974
0.0,0.959
0.0,0.549
0.0,0.462
0.025440588308400555,0.207
0.1887297222366994,0.407
0.36502363959387574,0.427
0.4913785101273555,0.886
0.5685483460610802,1.0
0.5959672527402715,1.0
0.5841883174055318,1.0
0.5342508125291235,0.98
0.4388952502780902,0.978
0.296522631314544,1.0
0.12023025590465583,0.945
0.0,0.968
0.0,0.542
0.0,0.54
0.0,0.326
0.0,0.559
0.0,0.765
0.0,0.753
0.0,0.266
0.0,0.236
0.0,0.477
0.0,0.381
0.0,0.276
0.0,0.417
0.023178551636576592,0.27
0.07179923352884196,0.147
0.300385209271544,0.144
0.3630437792757967,0.19
0.5614816016391516,0.231
0.5909728854737155,0.179
0.580513857017695,0.165
0.5300104574865087,0.16
0.43503267232109016,0.113
0.29435619537458985,0.148
0.11429375884499512,0.151
0.0,0.186
0.0,0.338
0.0,0.311
0.0,0.423
0.0,0.4
0.0,0.477
0.0,0.327
0.0,0.265
0.0,0.258
0.0,0.195
0.0,0.194
0.0,0.19
0.0,0.177
0.01027091088685715,0.153
0.038160111488956726,0.05
0.18778913439088302,0.0
0.17667015249550289,0.0
0.2439453126806969,0.0
0.3348724023199522,0.0
0.2730619033242225,0.014
0.3483459377244497,0.085
0.17167578522894678,0.088
0.05351944842695164,0.084
9.405878458163732e-05,0.085
0.0,0.105
0.0,0.096
0.0,0.123
0.0,0.143
0.0,0.168
0.0,0.111
0.0,0.098
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004900308481974482,0.0
0.002450154240987241,0.0
0.02949282578185208,0.0
0.19127393526226824,0.0
0.13276166151604873,0.014
0.3063217063312047,0.11
0.3323281892943833,0.481
0.22001274882017902,0.55
0.024120681429681188,0.694
0.11306945269814561,0.514
0.0,0.4
0.0,0.579
0.0,0.438
0.0,0.317
0.0,0.415
0.0,0.45
0.0,0.665
0.0,0.781
0.0,0.66
0.0,0.518
0.0,0.278
0.0,0.381
0.0,0.276
0.03401535717821179,0.532
0.2131341219674137,0.405
0.4034674693838656,0.414
0.5404694859425292,0.528
0.6258347717131619,0.226
0.6570252814593482,0.446
0.6214078410486722,0.908
0.567794333837139,0.96
0.4675400050514193,1.0
0.32092703104525827,0.953
0.13568210967994415,0.966
0.0,0.842
0.0,0.634
0.0,0.705
0.0,0.587
0.0,0.808
0.0,0.939
0.0,0.778
0.0,0.832
0.0,0.963
0.0,1.0
0.0,0.711
0.0,0.404
0.0,0.659
0.03599367554900262,0.646
0.20898936765666876,0.405
0.38424555448887066,0.653
0.5093745769282128,0.956
0.5853185647677996,1.0
0.6156594615581747,0.748
0.6028458795930369,0.803
0.5499848426581567,0.111
0.4541589864842152,0.364
0.3108442377275644,0.65
0.13087740192983954,0.938
0.0,0.646
0.0,0.336
0.0,0.181
0.0,0.309
0.0,0.158
0.0,0.318
0.0,0.745
0.0,0.569
0.0,0.439
0.0,0.767
0.0,0.942
0.0,0.884
0.0,0.978
0.023932563860517914,0.774
0.1892015581068958,0.442
0.2968048076682889,0.369
0.40996831915101617,0.641
0.4973134652397281,0.663
0.49759718354076116,0.325
0.49778530110992447,0.388
0.2984068909007532,0.366
0.20908342644125041,0.246
0.2866294975133016,0.135
0.12560085830953852,0.271
0.0,0.204
0.0,0.108
0.0,0.142
0.0,0.226
0.0,0.147
0.0,0.259
0.0,0.08
0.0,0.34
0.0,0.399
0.0,0.386
0.0,0.292
0.0,0.281
0.0,0.25
0.013663194920948989,0.353
0.11636767794765582,0.18
0.26147108555864595,0.296
0.3121641446062838,0.247
0.38038297653187064,0.278
0.37124231300728133,0.148
0.4581171651730851,0.195
0.34052518107857976,0.145
0.1719595035299799,0.124
0.05380162478069655,0.108
0.053331330857788364,0.171
0.0,0.063
0.0,0.078
0.0,0.149
0.0,0.071
0.0,0.14
0.0,0.173
0.0,0.186
0.0,0.193
0.0,0.142
0.0,0.104
0.0,0.076
0.0,0.059
0.0,0.034
0.029209107480818945,0.06
0.14322068997206916,0.022
0.19297007727931417,0.037
0.3197027248984088,0.046
0.4439836763292279,0.021
0.4378590617004039,0.0
