solar_ref_shape,wind_ref_shape
0.0,0.066
0.0,0.195
0.0,0.302
0.0,0.262
0.0,0.382
0.0,0.59
0.0,0.988
0.0,0.977
0.0,1.0
0.0,1.0
0.15188989319986856,1.0
0.33619199169502884,0.426
0.47055469844464404,0.992
0.5514922914154116,0.781
0.5812671771194426,0.543
0.5630822767760254,0.882
0.4973141194689614,1.0
0.38716562641753904,0.661
0.22981202149092267,1.0
0.056628034998135936,0.569
0.0,0.264
0.0,0.647
0.0,0.428
0.0,0.365
0.0,0.413
0.0,0.419
0.0,0.197
0.0,0.128
0.0,0.043
0.0,0.05
0.0,0.033
0.0,0.015
0.0,0.003
0.0,0.024
0.14029990783925472,0.144
0.3186648052447754,0.097
0.44718565517918984,0.038
0.5422600568413476,0.175
0.5754269363088934,0.532
0.5626120194224367,0.918
0.49853905099480433,1.0
0.3774615184852348,1.0
0.22444203803396226,0.951
0.05578124856074586,0.44
0.0,0.257
0.0,0.523
0.0,0.949
0.0,0.687
0.0,0.767
0.0,0.979
0.0,0.87
0.0,0.993
0.0,0.96
0.0,0.954
0.0,0.849
0.0,0.75
0.0,0.313
0.0,0.075
0.1372844431595412,0.101
0.31508535494168566,0.149
0.4436999331458875,0.142
0.4093081221524988,0.167
0.45434940379932387,0.114
0.4131719892742539,0.113
0.37284459319587704,0.118
0.29746444022164475,0.132
0.17648225198651413,0.131
0.04268353086027522,0.126
0.0,0.244
0.0,0.254
0.0,0.321
0.0,0.461
0.0,0.524
0.0,0.56
0.0,0.426
0.0,0.48
0.0,0.489
0.0,0.439
0.0,0.276
0.0,0.152
0.0,0.112
0.0,0.141
0.05719363662616367,0.073
0.13549391000567054,0.004
0.2455486747873055,0.012
0.31301363697845264,0.045
0.3586156722393509,0.022
0.3291235873493338,0.018
0.19466715232993126,0.017
0.15848480818267188,0.003
0.08941838538188047,0.029
0.014605450040327395,0.008
0.0,0.055
0.0,0.163
0.0,0.364
0.0,0.65
0.0,0.795
0.0,0.671
0.0,0.849
0.0,0.842
0.0,0.407
0.0,0.42
0.0,0.246
0.0,0.442
0.0,0.41
0.0,0.573
0.030151414787832325,0.632
0.0809392089754191,0.119
0.37595378614537805,0.003
0.4686688210163344,0.024
0.541316310124867,0.065
0.5369821856495232,0.075
0.479694820753572,0.08
0.3745397820753087,0.08
0.21831738040474777,0.058
0.055215646932718125,0.088
0.0,0.089
0.0,0.196
0.0,0.242
0.0,0.341
0.0,0.35
0.0,0.461
0.0,0.518
0.0,0.63
0.0,0.695
0.0,0.778
0.0,0.804
0.0,0.852
0.0,0.816
0.0,0.871
0.12484605535688573,0.774
0.2901148510665873,0.143
0.4092143938827113,0.043
0.34608517217155954,0.059
0.40676453083102554,0.121
0.5296325964944657,0.149
0.3200788093148447,0.112
0.14623549292424284,0.093
0.08188133968724814,0.073
0.014792906579902298,0.025
0.0,0.065
0.0,0.033
0.0,0.023
0.0,0.0
0.0,0.023
0.0,0.075
0.0,0.375
0.0,0.492
0.0,0.853
0.0,0.604
0.0,0.57
0.0,0.505
0.0,0.516
0.0,0.365
0.12908645156244217,0.374
0.3104684296523279,0.114
0.4532165845386169,0.126
0.5523406938574531,0.252
0.573353602341009,0.266
0.5586544240308942,0.246
0.49608918794311857,0.265
0.390370163641479,0.416
0.22858708996507973,0.344
0.05954977140806202,0.187
0.0,0.172
0.0,0.246
0.0,0.39
0.0,0.262
0.0,0.31
0.0,0.247
0.0,0.334
0.0,0.409
0.0,0.456
0.0,0.569
0.0,0.444
0.0,0.425
0.0,0.335
0.0,0.194
0.1409592377370699,0.852
0.3175352179933715,0.338
0.45943658644227037,0.259
0.5441443182650056,0.174
0.5780642559001541,0.126
0.5635541501342657,0.139
0.5057949118800743,0.16
0.39602294791245324,0.143
0.23263841362640977,0.098
0.061434032831720095,0.095
0.0,0.638
0.0,0.736
0.0,0.626
0.0,0.746
0.0,0.481
0.0,0.493
0.0,0.438
0.0,0.444
0.0,0.284
0.0,0.364
0.0,0.428
0.0,0.339
0.0,0.237
0.0,0.211
0.14868535597592863,0.2
0.3333639835548902,0.023
0.4675392337649304,0.004
0.5474409677540816,0.0
0.5997348782768737,0.0
0.5843779860735951,0.0
0.5193628869341337,0.0
0.39724787943829615,0.0
0.24441747153125,0.012
0.0669930888329069,0.064
0.0,0.148
0.0,0.092
0.0,0.034
0.0,0.06
0.0,0.042
0.0,0.021
0.0,0.031
0.0,0.03
0.0,0.03
0.0,0.04
0.0,0.047
0.0,0.099
0.0,0.166
0.0,0.238
0.14595269211022896,0.429
0.325544137046244,0.178
0.455196190236714,0.091
0.5330245902579805,0.344
0.5621401460641964,0.32
0.5452739055164096,0.41
0.48610227919680044,0.526
0.38330337530043546,0.442
0.23226188454260846,0.326
0.062469891813336585,0.16
0.0,0.27
0.0,0.402
0.0,0.389
0.0,0.418
0.0,0.424
0.0,0.476
0.0,0.445
0.0,0.462
0.0,0.358
0.0,0.344
0.0,0.353
0.0,0.247
0.0,0.295
0.0,0.354
0.0375947322126772,0.254
0.09412903894102567,0.126
0.14256069834671412,0.119
0.08140946632900788,0.141
0.23603202339457613,0.203
0.06294176517157686,0.324
0.06567442903727654,0.339
0.0009421307118290408,0.562
0.0,0.646
0.0,0.279
0.0,0.225
0.0,0.116
0.0,0.006
0.0,0.0
0.0,0.117
0.0,0.032
0.0,0.105
0.0,0.0
0.0,0.003
0.0,0.024
0.0,0.033
0.0,0.002
0.0,0.05
0.0,0.051
0.034674611807402625,0.033
0.10185677318453593,0.005
0.28785406055912793,0.0
0.3074529649726144,0.0
0.5804203906820525,0.0
0.5678882746096097,0.0
0.2683505004200804,0.0
0.23282748617063617,0.0
0.1354001817358831,0.014
0.030057686518044874,0.061
0.0,0.048
0.0,0.046
0.0,0.027
0.0,0.036
0.0,0.045
0.0,0.217
0.0,0.271
0.0,0.21
0.0,0.108
0.0,0.13
0.0,0.144
0.0,0.178
0.0,0.133
0.0,0.155
0.03919780882697293,0.117
0.10166770064030951,0.121
0.118157412104295,0.152
0.29407244645812985,0.092
0.6204649859464155,0.104
0.6100062038418571,0.145
0.544425503074368,0.182
0.4297554290080269,0.215
0.2593041063809398,0.194
0.07349427554592272,0.252
0.0,0.237
0.0,0.077
0.0,0.075
0.0,0.126
0.0,0.114
0.0,0.082
0.0,0.068
0.0,0.044
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.041
0.0,0.0
0.0,0.078
0.15546934350295832,0.066
0.3423150333195919,0.051
0.4770558851576598,0.0
0.5578060215888525,0.0
0.5914447744146387,0.0
0.5771221251883252,0.0
0.5169130238824479,0.0
0.40977999551073907,0.0
0.2566667867896791,0.0
0.07519108043000591,0.0
0.0,0.015
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.072
0.0,0.043
0.0,0.0
0.0,0.006
0.0,0.034
0.0,0.059
0.0,0.1
0.0,0.076
0.0,0.06
0.0,0.089
0.14811975434790092,0.129
0.3271455976558883,0.134
0.45510084596227496,0.143
0.5334027353464333,0.118
0.5655321398277112,0.06
0.5500799033499938,0.077
0.49392212570544664,0.067
0.39413868648879513,0.022
0.24639546122469558,0.027
0.07264748910853264,0.035
0.0,0.251
0.0,0.001
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.021
0.0,0.043
0.0,0.062
0.0,0.019
0.0,0.053
0.0,0.049
0.0,0.033
0.0,0.185
0.09827570687679467,0.169
0.22528882447135234,0.259
0.2596806354647411,0.036
0.3854704375381074,0.293
0.4315459621618975,0.355
0.4135485183580552,0.438
0.37651938777340577,0.665
0.2769250211009807,0.848
0.16960292018504544,0.632
0.04843165940568843,0.744
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.509
0.0,0.975
0.0,0.718
0.0,0.485
0.0,0.596
0.0,0.97
0.0,0.369
0.0,0.427
0.0,0.419
0.0,0.54
0.0,0.657
0.11683713630401313,0.473
0.27296742570943816,0.39
0.2644866332983253,0.233
0.4912848061141859,0.132
0.5183270279525172,0.136
0.3760475144151655,0.141
0.052200182253004594,0.109
0.36558873231060707,0.105
0.2159612456228494,0.092
0.06077470293390492,0.09
0.0,0.191
0.0,0.394
0.0,0.213
0.0,0.215
0.0,0.112
0.0,0.089
0.0,0.119
0.0,0.155
0.0,0.067
0.0,0.026
0.0,0.021
0.0,0.024
0.0,0.032
0.0,0.056
0.03307315119775841,0.086
0.053236041234621084,0.0
0.08027826307295242,0.0
0.12409299718928311,0.028
0.09799290606278081,0.069
0.06802894781452339,0.081
0.06897269453100394,0.071
0.026759421024317477,0.062
0.013757047598285806,0.075
0.00028280081401386303,0.129
0.0,0.22
0.0,0.151
0.0,0.112
0.0,0.057
0.0,0.077
0.0,0.101
0.0,0.294
0.0,0.552
0.0,0.727
0.0,0.633
0.0,0.515
0.0,0.381
0.0,0.405
0.0,0.432
0.15565841604718472,0.377
0.3392058403700909,0.181
0.47224988732407563,0.158
0.5545077560951251,0.206
0.5880527806511238,0.222
0.5749550629506531,0.205
0.5202112893761752,0.198
0.4180717153776255,0.195
0.2573261166874942,0.203
0.08150319459879533,0.16
0.0,0.146
0.0,0.467
0.0,0.384
0.0,0.521
0.0,0.533
0.0,0.562
0.0,0.436
0.0,0.386
0.0,0.404
0.0,0.355
0.0,0.313
0.0,0.325
0.0,0.304
0.0,0.268
0.14783695353388704,0.272
0.3268627968418744,0.03
0.4573632524743859,0.01
0.5357588701283318,0.02
0.5685476045074247,0.077
0.5568638908770235,0.13
0.5014607874047304,0.095
0.32186934246871535,0.113
0.21417071246897876,0.1
0.0809392089754191,0.091
0.0,0.313
0.0,0.429
0.0,0.552
0.0,0.641
0.0,0.725
0.0,0.768
0.0,0.619
0.0,0.785
0.0,0.651
0.0,0.861
0.0,0.605
0.0,0.772
0.0,0.702
0.0,0.726
0.046169252893577525,0.446
0.1416185676348851,0.05
0.24111920603752263,0.034
0.2440409424474487,0.023
0.3139541516856302,0.06
0.2965223095098157,0.077
0.2676911705222652,0.072
0.19259381836204675,0.047
0.118157412104295,0.012
0.03391993763514849,0.007
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.169
0.0,0.313
0.0,0.452
0.0,0.293
0.0,0.366
0.0,0.286
0.0,0.26
0.0,0.238
0.0,0.22
0.15556307177274578,0.102
0.3419385042357906,0.0
0.48459454685694364,0.0
0.5676992020653832,0.022
0.6027503429565871,0.123
0.5922915608520287,0.145
0.531988731276364,0.187
0.42881329829619774,0.19
0.26703022461979853,0.168
0.08913558456786662,0.107
0.0,0.074
0.0,0.094
0.0,0.126
0.0,0.164
0.0,0.22
0.0,0.147
0.0,0.189
0.0,0.185
0.0,0.085
0.0,0.034
0.0,0.019
0.0,0.031
0.0,0.046
0.0,0.091
0.15612867340077352,0.123
0.3328937262013015,0.025
0.4617911052195173,0.008
0.5411288535852922,0.0
0.5734473306107964,0.03
0.5645900091158822,0.109
0.5112586236068222,0.073
0.4138313191720691,0.128
0.26693649635001104,0.156
0.0908323894519498,0.113
0.0,0.144
0.0,0.222
0.0,0.211
0.0,0.17
0.0,0.125
0.0,0.141
0.0,0.216
0.0,0.296
0.0,0.392
0.0,0.472
0.0,0.476
0.0,0.527
0.0,0.622
0.0,0.565
0.15499908614936958,0.351
0.13445805102405406,0.122
0.3153681557556995,0.114
0.39187789598133577,0.15
0.44718727118384133,0.235
0.43804714887491325,0.352
0.37736779021544736,0.323
0.1080751590835379,0.493
0.07811120083528048,0.491
0.05154085235518941,0.377
0.0,0.387
0.0,0.606
0.0,0.44
0.0,0.557
0.0,0.492
0.0,0.354
0.0,0.323
0.0,0.275
0.0,0.302
0.0,0.234
0.0,0.213
0.0,0.245
0.0,0.267
0.0,0.326
0.0,0.235
0.11975887271393922,0.164
0.32290520145033186,0.139
0.45284005545481554,0.118
0.5900307703445694,0.099
0.589558896986329,0.093
0.5401867228734631,0.087
0.4392720804007562,0.28
0.2772062059103431,0.2
0.09752103270454053,0.142
0.0,0.0
0.0,0.033
0.0,0.04
0.0,0.113
0.0,0.068
0.0,0.06
0.0,0.116
0.0,0.077
0.0,0.068
0.0,0.075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193741020064152,0.0
0.2985002992032612,0.0
0.44652794128602613,0.019
0.5964382287877977,0.005
0.5040043787262036,0.017
0.5665696148139793,0.026
0.5562045609792083,0.011
0.4320178355201377,0.025
0.16696560059378474,0.041
0.08122039378478146,0.119
0.0,0.059
0.0,0.053
0.0,0.059
0.0,0.105
0.0,0.024
0.0,0.089
0.0,0.399
0.0,0.586
0.0,0.322
0.0,0.371
0.0,0.325
0.0,0.296
0.0,0.349
0.0,0.282
0.08235159704083692,0.106
0.1093000906093808,0.039
0.08235159704083692,0.015
0.12409299718928311,0.009
0.08216252449661052,0.004
0.343069707491846,0.0
0.31244641934577344,0.0
0.2267965568112091,0.0
0.07877053073309566,0.005
0.010835311188359724,0.075
0.0,0.167
0.0,0.247
0.0,0.261
0.0,0.177
0.0,0.2
0.0,0.122
0.0,0.125
0.0,0.188
0.0,0.108
0.0,0.08
0.0,0.081
0.0,0.079
0.0,0.094
0.0,0.07
0.006124657629214519,0.09
0.03957433791077424,0.066
0.06190590618996037,0.048
0.2215203016240362,0.051
0.2666536955359972,0.071
0.12418672545907056,0.079
0.17987424575002897,0.065
0.07839400164929435,0.046
0.04758325696364684,0.029
0.0896074579261069,0.019
0.0,0.03
0.0,0.041
0.0,0.013
0.0,0.008
0.0,0.002
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.02
0.0,0.049
0.0,0.068
0.0,0.194
0.039008736282746516,0.216
0.03712447485908843,0.034
0.14397470241678342,0.058
0.2820122037439272,0.101
0.2586447764831246,0.154
0.323564531348147,0.202
0.35362221786619186,0.225
0.42645716351429946,0.272
0.2757000895751378,0.279
0.09893503677460985,0.168
0.0,0.271
0.0,0.484
0.0,0.484
0.0,0.661
0.0,0.531
0.0,0.339
0.0,0.433
0.0,0.616
0.0,0.675
0.0,0.573
0.0,0.413
0.0,0.407
0.0,0.411
0.0,0.421
0.031282618043887774,0.337
0.07943147663556234,0.215
0.14859162770614118,0.142
0.5533765528390696,0.139
0.20766952575596295,0.101
0.20653832249990747,0.055
0.23442894678028042,0.047
0.17638690771207516,0.037
0.004334124475343889,0.035
0.09196197670335374,0.043
0.0,0.122
0.0,0.123
0.0,0.217
0.0,0.305
0.0,0.332
0.0,0.315
0.0,0.32
0.0,0.271
0.0,0.191
0.0,0.13
0.0,0.107
0.0,0.114
0.0,0.093
0.0,0.046
0.050033120015332645,0.054
0.22236870406607778,0.0
0.4806369514654011,0.0
0.5737285154201588,0.0
0.6056720793665132,0.0
0.6027503429565871,0.0
0.5477237685680955,0.0
0.44586861138821104,0.012
0.28860873473138204,0.016
0.10882821725114052,0.024
0.0,0.071
0.0,0.042
0.0,0.056
0.0,0.139
0.0,0.089
0.0,0.083
0.0,0.14
0.0,0.072
0.0,0.277
0.0,0.612
0.0,0.503
0.0,0.465
0.0,0.378
0.01592410983595775,0.372
0.1834536960531187,0.953
0.36615594994328626,0.802
0.5016482439443054,0.874
0.5810797205798677,0.887
0.6143403283172011,0.922
0.6015254114307442,0.966
0.5468753661260538,0.988
0.446998198639615,1.0
0.29850191520791275,1.0
0.11438727325232734,1.0
0.0,0.807
0.0,0.575
0.0,0.851
0.0,0.791
0.0,0.872
0.0,1.0
0.0,0.777
0.0,0.527
0.0,0.163
0.0,0.505
0.0,0.154
0.0,0.254
0.0,0.296
0.016206910649971613,0.247
0.1768587810703154,0.281
0.35286754369393775,0.421
0.48016507810716075,0.359
0.5578060215888525,0.314
0.5910666293261858,0.319
0.5821155795614842,0.268
0.5474409677540816,0.27
0.43380675266935687,0.222
0.28804313310335433,0.214
0.11090155121902502,0.206
0.0,0.448
0.0,0.465
0.0,0.61
0.0,0.34
0.0,0.465
0.0,0.499
0.0,0.486
0.0,0.235
0.0,0.149
0.0,0.262
0.0,0.203
0.0,0.151
0.0,0.269
0.020447306855528053,0.222
0.18590355910480452,0.074
0.36624806220842226,0.025
0.5098462355414043,0.033
0.5715630691871384,0.015
0.6028456872310262,0.008
0.5064542417778896,0.0
0.48026042238159977,0.0
0.36813393963673186,0.0
0.290680452694615,0.0
0.06275269262735046,0.0
0.0,0.007
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.044
0.0,0.075
0.0,0.089
0.0,0.155
0.0,0.163
0.0,0.194
0.0,0.124
0.0,0.115
0.0003765290838013148,0.103
0.10326916124995374,0.187
0.23640855247837744,0.14
0.3341186577271444,0.073
0.38038163889050935,0.075
0.44897780433771195,0.183
0.47517162373400174,0.36
0.3160274856535147,0.48
0.27796088008259723,0.576
0.1970216711071781,0.648
0.06680401628868048,0.632
0.0,0.566
0.0,0.421
0.0,0.211
0.0,0.172
0.0,0.233
0.0,0.091
0.0,0.099
0.0,0.112
0.0,0.131
0.0,0.103
0.0,0.121
0.0,0.05
0.0,0.031
0.004523197019570301,0.004
0.16639999896575702,0.03
0.3336467843689041,0.0
0.4675392337649304,0.0
0.5491377726381648,0.0
0.5830577102733132,0.0
0.5741066605086116,0.0
0.5235079388652512,0.0
0.42316051402522353,0.0
0.2708003634717662,0.0
0.10468316532002304,0.0
0.0,0.085
0.0,0.056
0.0,0.052
0.0,0.028
0.0,0.047
0.0,0.036
0.0,0.047
0.0,0.034
0.0,0.021
0.0,0.075
0.0,0.081
0.0,0.155
0.0,0.114
0.0,0.085
0.024781431330871944,0.059
0.035144869160991396,0.003
0.11146715284705276,0.0
0.1559412168611986,0.063
0.16630465469131805,0.108
0.20135741158717352,0.476
0.12823966512505208,0.292
0.11127808030282633,0.263
0.11844021291830886,0.251
0.04400219065590558,0.08
0.0,0.044
0.0,0.261
0.0,0.193
0.0,0.191
0.0,0.139
0.0,0.141
0.0,0.114
0.0,0.073
0.0,0.041
0.0,0.033
0.0,0.043
0.0,0.069
0.0,0.036
0.0,0.037
0.002732663865699671,0.042
0.12154940586780984,0.069
0.21624404643686324,0.069
0.27993886977604276,0.035
0.4233479705647984,0.008
0.48374614441490205,0.012
0.37849737746685125,0.0
0.4681985636627456,0.0
0.17666970852608901,0.0
0.060491902119891056,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.046
0.0,0.05
0.0,0.066
0.0,0.107
0.0,0.055
0.0,0.06
0.0,0.051
0.0,0.044
0.0,0.06
0.0,0.062
0.019881705227500327,0.07
0.061716833645733965,0.068
0.13304404695398472,0.02
0.23452267505006785,0.048
0.324602006334415,0.017
0.6278145751014729,0.018
0.6061439527247535,0.059
0.5522469655876657,0.026
0.45387753044108353,0.114
0.30622803344677146,0.028
0.12352739556125537,0.123
0.0,0.233
0.0,0.53
0.0,0.569
0.0,0.526
0.0,0.611
0.0,0.53
0.0,0.707
0.0,0.654
0.0,0.787
0.0,0.974
0.0,0.959
0.0,0.549
0.0,0.462
0.02544076122868712,0.207
0.18872995124029163,0.407
0.36502313068257936,0.427
0.49137691837932185,0.886
0.5685476045074247,1.0
0.5959663554295574,1.0
0.5841889135293686,1.0
0.5342495217838235,0.98
0.4388955513169549,0.978
0.2965223095098157,1.0
0.12022913006752799,0.945
0.0,0.968
0.0,0.542
0.0,0.54
0.0,0.326
0.0,0.559
0.0,0.765
0.0,0.753
0.0,0.266
0.0,0.236
0.0,0.477
0.0,0.381
0.0,0.276
0.0,0.417
0.023178354716576213,0.27
0.07179908666649105,0.147
0.3003861766315708,0.144
0.3630451409891338,0.19
0.5614808161663812,0.231
0.5909729010563983,0.179
0.58051411895184,0.165
0.5300107415829185,0.16
0.4350316841951998,0.113
0.29435524727214374,0.148
0.11429354498253987,0.151
0.0,0.186
0.0,0.338
0.0,0.311
0.0,0.423
0.0,0.4
0.0,0.477
0.0,0.327
0.0,0.265
0.0,0.258
0.0,0.195
0.0,0.194
0.0,0.19
0.0,0.177
0.010269709560331998,0.153
0.03816033384070493,0.05
0.1877878205284626,0.0
0.17666970852608901,0.0
0.24394559817300976,0.0
0.334871715894747,0.0
0.27306115397922565,0.014
0.34834596267901896,0.085
0.17167625415292995,0.088
0.053518842048634954,0.084
9.372826978745176e-05,0.085
0.0,0.105
0.0,0.096
0.0,0.123
0.0,0.143
0.0,0.168
0.0,0.111
0.0,0.098
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004899726103371616,0.0
0.002449863051685808,0.0
0.029492084890017145,0.0
0.19127515856641641,0.0
0.13276124613997087,0.014
0.3063217617165589,0.11
0.33232812457327376,0.481
0.2200125692841794,0.55
0.024122101433056764,0.694
0.11306861345669697,0.514
0.0,0.4
0.0,0.579
0.0,0.438
0.0,0.317
0.0,0.415
0.0,0.45
0.0,0.665
0.0,0.781
0.0,0.66
0.0,0.518
0.0,0.278
0.0,0.381
0.0,0.276
0.03401528190958745,0.532
0.21313485348736225,0.405
0.4034678813419496,0.414
0.5404695236874769,0.528
0.6258349694033759,0.226
0.6570238591774762,0.446
0.6214071166582446,0.908
0.5677945463398222,0.96
0.4675392337649304,1.0
0.32092721175688627,0.953
0.13568298254989697,0.966
0.0,0.842
0.0,0.634
0.0,0.705
0.0,0.587
0.0,0.808
0.0,0.939
0.0,0.778
0.0,0.832
0.0,0.963
0.0,1.0
0.0,0.711
0.0,0.404
0.0,0.659
0.03599327160303298,0.646
0.2089881855515933,0.405
0.3842455060122645,0.653
0.5093743621831641,0.956
0.5853185007807726,1.0
0.6156589881128314,0.748
0.6028456872310262,0.803
0.5499861750802063,0.111
0.4541603312550974,0.364
0.3108449587361292,0.65
0.1308769847163128,0.938
0.0,0.646
0.0,0.336
0.0,0.181
0.0,0.309
0.0,0.158
0.0,0.318
0.0,0.745
0.0,0.569
0.0,0.439
0.0,0.767
0.0,0.942
0.0,0.884
0.0,0.978
0.02393302888883035,0.774
0.1892018245985319,0.442
0.29680511032382956,0.369
0.409967452050314,0.641
0.4973141194689614,0.663
0.4975969202829753,0.325
0.49778599282720176,0.388
0.29840818693812526,0.366
0.20908352982603226,0.246
0.28662912903328497,0.135
0.12560072952913987,0.271
0.0,0.204
0.0,0.108
0.0,0.142
0.0,0.226
0.0,0.147
0.0,0.259
0.0,0.08
0.0,0.34
0.0,0.399
0.0,0.386
0.0,0.292
0.0,0.281
0.0,0.25
0.013661703323846848,0.353
0.11636687895042437,0.18
0.2614711686186117,0.296
0.31216361853175956,0.247
0.38038163889050935,0.278
0.3712431325862328,0.148
0.45811631064198854,0.195
0.34052611617037276,0.145
0.1719590549669438,0.124
0.05380164286264881,0.108
0.05333138550906005,0.171
0.0,0.063
0.0,0.078
0.0,0.149
0.0,0.071
0.0,0.14
0.0,0.173
0.0,0.186
0.0,0.193
0.0,0.142
0.0,0.104
0.0,0.076
0.0,0.059
0.0,0.034
0.029209284076003282,0.06
0.1432200282445293,0.022
0.1929703474458481,0.037
0.3197022802310434,0.046
0.44398434996455294,0.021
0.4378580763306869,0.0
