solar_675,wind_675,battery_675,battery_675_existing
0.0,0.0,120.45997894505784,15.521021054942146
0.0,0.0,132.14977297627533,17.027227023724674
0.0,0.0,216.55175129639565,27.902248703604386
0.0,0.0,253.78971597480256,32.70028402519746
344.649,0.0,-27.6760037225899,-3.565996277410098
791.196,0.0,-402.9426646585035,-51.91833534149653
424.104,0.0,-69.14837393822171,-8.909626061778294
902.124,0.0,-474.523607133382,-61.14139286661802
706.582,0.0,-303.42439008582977,-39.09560991417025
329.945,0.0,57.37353745270014,7.392462547299867
423.07200000000006,36.924,-45.36040492334728,-5.844595076652713
353.93600000000004,77.494,-25.489703959855383,-3.284296040144618
183.417,69.201,138.57845100632574,17.85554899367426
86.67799999999998,40.741,200.5664274639222,25.84257253607781
0.0,36.802,207.09609340845873,26.683906591541284
0.0,15.926,216.33383000724135,27.87416999275863
0.0,1.577,189.23629214569914,24.382707854300868
0.0,3.916,166.28545979038068,21.425540209619324
0.0,0.0,125.95939099005619,16.229609009943808
0.0,0.0,110.23628139168707,14.203718608312933
0.0,0.0,94.50608492212595,12.176915077874066
0.0,0.0,90.06350254363582,11.604497456364186
0.0,0.0,86.4996921929547,11.145307807045292
0.0,0.0,84.98044418116797,10.949555818832046
0.0,0.0,122.6613383090754,15.80466169092461
0.0,0.0,137.4401223211094,17.708877678890573
0.0,0.0,224.23834896302748,28.892651036972524
0.0,0.0,264.1808408600846,34.03915913991548
159.684,0.0,157.67845472768676,20.316545272313245
394.695,33.091,0.0,0.0
635.898,0.0,-60.50504866066875,-7.795951339331257
1089.926,0.0,-446.00958089233706,-57.467419107662884
632.545,14.647,-77.37357381544619,-9.969426184553813
826.022,77.831,-290.16573994448146,-37.387260055518524
838.921,92.496,-313.02887226879886,-40.333127731201174
676.915,103.821,-182.6871373053846,-23.538862694615418
377.669,0.0,42.10133003392253,5.42466996607747
66.298,8.272,275.3276033862144,35.475396613785634
0.0,70.65,205.83817377187728,26.521826228122734
0.0,34.194,225.34390086898077,29.035099131019248
0.0,63.506,151.19042415140328,19.480575848596725
0.0,92.37,92.50581552818163,11.919184471818369
0.0,71.867,176.3789360855983,22.72606391440169
0.0,212.306,62.13502903483063,8.005970965169379
0.0,329.45,-55.45831051305993,-7.145689486940074
0.0,285.55499999999995,-21.44487222701672,-2.763127772983281
0.0,416.689,-140.73817500209023,-18.133824997909773
0.0,642.906,-343.4643264617769,-44.254673538223095
0.0,1077.054,-518.2274559155974,-66.77254408440264
0.0,1065.205,-518.2274559155974,-66.77254408440264
0.0,1090.25,-518.2274559155974,-66.77254408440264
0.0,1090.25,-518.2274559155974,-66.77254408440264
415.849,1090.25,-518.2274559155974,-66.77254408440264
920.44,464.069,-469.88702165601063,-60.543978343989366
1288.306,1081.747,0.0,0.0
1509.903,851.224,0.0,0.0
1591.422,592.454,0.0,0.0
1541.633,961.181,0.0,0.0
1361.57,1090.25,0.0,0.0
1060.002,721.001,0.0,0.0
629.191,1090.25,0.0,0.0
155.04,620.4259999999999,0.0,0.0
0.0,287.543,163.02904247765292,21.005957522347078
0.0,705.734,-181.43364696329814,-23.377353036701862
0.0,467.137,0.0,0.0
0.0,397.72,0.0,0.0
0.0,450.261,0.0,0.0
0.0,456.4840000000001,0.0,0.0
0.0,214.442,36.69847660891531,4.728523391084698
0.0,139.317,101.77367132953032,13.113328670469686
0.0,46.666,181.94390168912273,23.443098310877275
0.0,54.903,173.69124018602923,22.37975981397079
0.0,35.959,226.6753467941793,29.206653205820714
0.0,16.078,261.19815394714806,33.654846052851916
0.0,3.461,362.73175751504914,46.73724248495088
0.0,26.352,383.1277728056486,49.36522719435137
384.118,157.012,-45.364834217842294,-5.845165782157708
872.458,105.777,-416.1499349837097,-53.62006501629031
1224.33,41.315,-518.2274559155974,-66.77254408440264
1484.6219999999998,190.809,-518.2274559155974,-66.77254408440264
1575.428,580.261,-424.9305683906078,-54.751431609392185
1540.3429999999998,1001.122,0.0,0.0
1364.923,1090.25,0.0,0.0
1033.431,1090.25,0.0,0.0
614.486,1036.289,0.0,0.0
152.719,479.72,0.0,0.0
0.0,279.76,123.95646401941488,15.971535980585116
0.0,570.2860000000001,-135.57538933871228,-17.468610661287727
0.0,1034.379,-2.374987708221738,-0.3060122917782624
0.0,749.2429999999999,0.0,0.0
0.0,836.0819999999999,0.0,0.0
0.0,1066.933,0.0,0.0
0.0,948.823,0.0,0.0
0.0,1082.266,0.0,0.0
0.0,1046.127,0.0,0.0
0.0,1040.0430000000001,0.0,0.0
0.0,925.499,0.0,0.0
0.0,818.172,0.0,0.0
0.0,340.91,78.44014792984342,10.106852070156583
0.0,81.765,346.78009632073775,44.68190367926227
375.863,110.435,8.958691045597325,1.1543089544026732
862.654,162.91399999999996,-462.66284233465734,-59.6131576653427
1214.784,155.34599999999998,-20.530665843247665,-2.6453341567523343
1120.625,181.848,0.0,0.0
1243.935,124.495,0.0,0.0
1131.202,123.12300000000002,0.0,0.0
1020.79,128.821,0.0,0.0
814.414,144.23099999999997,0.0,0.0
483.179,143.312,0.0,0.0
116.861,137.26,198.20118420358946,25.537815796410534
0.0,266.262,123.2849829739721,15.885017026027889
0.0,277.375,107.07287926335442,13.796120736645578
0.0,350.503,1.9187703752362117,0.24722962476378824
0.0,502.79200000000003,-155.51607315522526,-20.037926844774738
0.0,570.99,-258.9684470983625,-33.36755290163749
0.0,610.159,-64.59062990286145,-8.322370097138545
0.0,463.916,0.0,0.0
0.0,522.818,0.0,0.0
0.0,533.348,0.0,0.0
0.0,478.325,0.0,0.0
0.0,300.582,0.0,0.0
0.0,165.343,95.56114287083615,12.312857129163847
0.0,122.453,167.55666731044712,21.589332689552858
0.0,153.939,157.67225371539374,20.315746284606252
156.588,79.708,73.03640864593719,9.410591354062811
370.962,4.649,-4.516108667107206,-0.5818913328927944
672.272,12.562,-261.5737581203245,-33.70324187967549
856.9789999999999,49.323,-283.4863638460138,-36.526636153986225
981.837,24.15,0.0,0.0
901.092,19.784,0.0,0.0
532.968,18.144,0.0,0.0
433.907,3.476,0.0,0.0
244.814,31.885,97.82539821668277,12.604601783317237
39.985,8.451,306.228133501168,39.456866498832014
0.0,59.544,305.1890210126398,39.32297898736021
0.0,177.76,191.26136558881547,24.643634411184532
0.0,396.40999999999997,-39.48716042297052,-5.0878395770294835
0.0,708.222,-336.1010672932804,-43.305932706719574
0.0,867.16,-505.1663523087263,-65.0896476912737
0.0,731.874,-121.40696210808996,-15.643037891910057
0.0,925.517,0.0,0.0
0.0,918.098,0.0,0.0
0.0,443.887,0.0,0.0
0.0,458.374,0.0,0.0
0.0,268.601,0.0,0.0
0.0,481.73699999999997,0.0,0.0
0.0,446.63199999999995,0.0,0.0
0.0,624.5419999999999,0.0,0.0
82.551,689.124,0.0,0.0
221.597,130.244,0.0,0.0
1029.303,2.856,0.0,0.0
1283.147,26.243,0.0,0.0
1482.042,70.992,0.0,0.0
1470.175,82.306,0.0,0.0
1313.329,87.344,0.0,0.0
1025.434,87.248,0.0,0.0
597.718,63.599,0.0,0.0
151.171,95.409,157.42864251816846,20.284357481831535
0.0,96.519,285.31832004914787,36.76267995085212
0.0,213.799,156.47457248394437,20.16142751605563
0.0,264.031,93.80359881521812,12.086401184781874
0.0,371.617,-20.919557899909112,-2.695442100090886
0.0,381.755,-61.62566016790504,-7.940339832094964
0.0,502.801,-191.23213224514845,-24.63986775485157
0.0,564.831,-265.76564243039735,-34.24335756960265
0.0,687.075,-231.7203132239901,-29.856686776009898
0.0,757.88,0.0,0.0
0.0,847.706,0.0,0.0
0.0,876.343,0.0,0.0
0.0,928.6389999999999,0.0,0.0
0.0,889.1100000000001,0.0,0.0
0.0,949.5550000000001,0.0,0.0
341.811,843.3240000000001,0.0,0.0
794.292,155.563,0.0,0.0
1120.367,46.716,0.0,0.0
947.5270000000002,64.084,0.0,0.0
1113.66,131.595,0.0,0.0
1450.054,162.088,0.0,0.0
876.3270000000001,121.99,0.0,0.0
400.371,100.96799999999999,0.0,0.0
224.177,79.056,93.60073712734689,12.060262872653107
40.501,27.258,293.75435434433456,37.84964565566539
0.0,70.481,289.4712265676647,37.29777343233533
0.0,36.286,305.68155856048435,39.38644143951564
0.0,24.904,299.0624208671487,38.53357913285127
0.0,0.0,298.5627964481121,38.46920355188785
0.0,24.639,237.3481748093436,30.58182519065641
0.0,81.47699999999999,164.78481481547294,21.232185184527054
0.0,408.544,-135.46908627083215,-17.454913729167846
0.0,536.833,-251.38372320511576,-32.39027679488423
0.0,930.3820000000001,-518.2274559155974,-66.77254408440264
0.0,658.8469999999999,-360.3877748682924,-46.43522513170758
0.0,621.3679999999999,-289.8548034709321,-37.34719652906789
0.0,551.013,-210.5199380530977,-27.12506194690234
0.0,562.999,-130.9361462846439,-16.87085371535607
0.0,398.265,55.9579349320965,7.210065067903497
353.419,407.825,-232.74082267563927,-29.98817732436072
850.0129999999999,124.167,-138.800801589975,-17.884198410025007
1240.839,137.602,0.0,0.0
1512.225,274.27600000000007,0.0,0.0
1569.7519999999997,290.46,0.0,0.0
1529.509,268.125,0.0,0.0
1358.216,288.398,0.0,0.0
1068.773,453.526,0.0,0.0
625.837,375.532,0.0,0.0
163.038,203.677,137.71208100310272,17.74391899689726
0.0,187.799,231.615781873908,29.84321812609202
0.0,268.089,152.83192069125218,19.692079308747832
0.0,425.142,-30.41685115609906,-3.9191488439009388
0.0,285.8550000000001,67.14013181418639,8.650868185813607
0.0,337.506,-27.132086358603278,-3.4959136413967253
0.0,269.48,13.279910754924309,1.7110892450756925
0.0,364.241,-85.91148188401802,-11.06951811598197
0.0,446.198,-162.5834554514554,-20.94854454854459
0.0,496.914,-211.2800049884405,-27.222995011559455
0.0,619.9169999999999,-153.28282287084366,-19.75017712915631
0.0,484.13599999999997,0.0,0.0
0.0,463.755,0.0,0.0
0.0,365.33,41.125113527223405,5.298886472776595
0.0,211.214,216.014920803601,27.833079196399
385.924,928.4760000000001,-286.1687445921889,-36.87225540781114
869.3610000000001,368.674,0.0,0.0
1257.865,282.331,0.0,0.0
1489.781,189.539,0.0,0.0
1582.6510000000003,136.922,0.0,0.0
1542.923,151.37100000000004,0.0,0.0
1384.787,174.805,0.0,0.0
1084.251,155.959,0.0,0.0
636.93,106.662,0.0,0.0
168.197,103.054,230.92392607378818,29.754073926211817
0.0,695.677,-218.30309433972064,-28.127905660279364
0.0,802.6890000000001,-38.6898874138696,-4.985112586130403
0.0,682.683,0.0,0.0
0.0,813.499,0.0,0.0
0.0,524.538,0.0,0.0
0.0,537.966,0.0,0.0
0.0,477.53999999999996,0.0,0.0
0.0,484.45500000000004,0.0,0.0
0.0,309.346,0.0,0.0
0.0,396.778,0.0,0.0
0.0,466.772,0.0,0.0
0.0,369.58199999999994,0.0,0.0
0.0,258.458,139.53340689944883,17.978593100551162
0.0,230.08200000000002,201.4088792768722,25.95112072312784
407.078,218.578,-122.29193514819197,-15.757064851808035
912.7009999999999,25.019,-257.1400343308244,-33.1319656691756
1280.051,4.251,0.0,0.0
1498.8100000000002,0.0,0.0,0.0
1641.984,0.0,0.0,0.0
1599.9349999999997,0.0,0.0,0.0
1421.935,0.0,0.0,0.0
1087.605,0.0,0.0,0.0
669.176,12.728,0.0,0.0
183.417,69.74,105.62361410458875,13.609385895411249
0.0,161.086,241.6995137212366,31.142486278763393
0.0,100.684,304.0258882782515,39.173111721748555
0.0,37.395,317.0799050139305,40.85509498606951
0.0,65.358,264.99848862386244,34.14451137613754
0.0,45.522,233.2989137820099,30.060086217990076
0.0,22.577,233.54872599152824,30.092274008471794
0.0,33.613,204.24274189477643,26.31625810522357
0.0,32.492,200.0473141491076,25.77568585089241
0.0,32.875,197.06285551837317,25.39114448162685
0.0,43.951,185.43772918678275,23.893270813217246
0.0,50.799,215.77308132417372,27.80191867582628
0.0,108.13799999999999,176.7191059028147,22.769894097185297
0.0,180.764,200.56288402832618,25.84211597167381
0.0,259.866,174.58152837952522,22.49447162047476
399.597,467.689,-317.482084954077,-40.90691504592304
891.289,193.569,-460.0708191961803,-59.27918080381968
1246.257,98.87500000000001,-518.2274559155974,-66.77254408440264
1459.341,374.66,-518.2274559155974,-66.77254408440264
1539.054,348.733,-518.2274559155974,-66.77254408440264
1492.877,446.552,-518.2274559155974,-66.77254408440264
1330.871,573.628,-518.2274559155974,-66.77254408440264
1049.425,482.119,-253.43980170969718,-32.65519829030286
635.898,355.748,0.0,0.0
171.035,174.427,186.3324466747738,24.008553325226217
0.0,294.532,164.70154407896683,21.221455921033147
0.0,438.226,27.233960131988393,3.5090398680116075
0.0,423.892,-5.572938333615424,-0.7180616663845761
0.0,455.717,-60.514793108557754,-7.7972068914422445
0.0,462.596,-113.37133603525167,-14.607663964748317
0.0,518.938,-183.51541537595054,-23.645584624049462
0.0,485.149,-57.996296258697846,-7.472703741302147
0.0,503.86300000000006,0.0,0.0
0.0,390.432,0.0,0.0
0.0,375.58400000000006,0.0,0.0
0.0,385.063,0.0,0.0
0.0,269.14,18.867908689822748,2.431091310177251
0.0,321.259,10.223697553370785,1.3173024466292154
0.0,386.13300000000004,-20.84868918798903,-2.6863108120109676
102.93,276.41200000000003,-1.1852792068633664,-0.15272079313663375
257.713,136.832,44.69601074909652,5.758989250903479
390.31,129.565,-60.08426568364325,-7.741734316356741
222.887,153.886,62.27410888197378,8.023891118026217
646.217,221.473,-69.30428510444588,-8.929714895554111
172.324,353.175,0.0,0.0
179.806,369.082,0.0,0.0
2.58,612.893,0.0,0.0
0.0,704.29,0.0,0.0
0.0,303.726,0.0,0.0
0.0,245.065,0.0,0.0
0.0,126.658,105.68828180421582,13.617718195784175
0.0,6.877,183.89722056141997,23.694779438580024
0.0,0.0,177.32148995413542,22.847510045864606
0.0,127.649,39.18065324391617,5.048346756083837
0.0,35.032,102.18913915316179,13.166860846838206
0.0,114.672,12.099060842555946,1.5589391574440534
0.0,0.0,110.4418006562553,14.230199343744694
0.0,3.796,102.42212004359907,13.19687995640094
0.0,25.865000000000002,80.34651628049362,10.352483719506385
0.0,36.515,100.49537693827185,12.94862306172816
0.0,2.284,269.14607998898526,34.67892001101476
0.0,54.585,261.9785956371679,33.75540436283202
0.0,55.647,238.6565884031681,30.7504115968319
94.93300000000002,35.754,195.6986328139116,25.215367186088418
278.866,4.918000000000001,76.73486954926646,9.88713045073355
788.1,0.0,-360.76603661816586,-46.48396338183415
841.759,0.0,-401.64222379476996,-51.750776205230025
1589.1,0.0,-518.2274559155974,-66.77254408440264
1554.79,0.0,-518.2274559155974,-66.77254408440264
734.7010000000001,0.0,-288.4693201528945,-37.16867984710548
637.446,0.0,-201.10237209781783,-25.911627902182193
370.70399999999995,14.974000000000002,0.0,0.0
82.293,66.707,78.56948332909757,10.123516670902433
0.0,52.707,180.437941560821,23.249058439179013
0.0,50.126,173.02418843508144,22.293811564918556
0.0,29.486,176.73948065749173,22.77251934250827
0.0,39.366,149.53209629247337,19.266903707526634
0.0,48.875,109.99001261776479,14.171987382235217
0.0,236.34,0.0,0.0
0.0,295.375,0.0,0.0
0.0,228.972,0.0,0.0
0.0,118.238,7.2826460086873945,0.9383539913126054
0.0,141.721,123.40634564313524,15.900654356864749
0.0,157.443,141.26791862369285,18.202081376307163
0.0,194.603,121.34406612626088,15.63493387373913
0.0,144.996,256.4915856167557,33.04841438324434
0.0,168.926,278.6229984904982,35.90000150950184
107.316,127.407,271.51841012050994,34.984589879490024
278.35,132.349,163.7722780939148,21.10172190608522
323.495,165.515,103.62157299284644,13.351427007153555
805.1269999999998,100.023,-267.65252188526955,-34.48647811473048
1698.737,113.643,-518.2274559155974,-66.77254408440264
1670.103,158.258,-518.2274559155974,-66.77254408440264
1490.555,198.949,-518.2274559155974,-66.77254408440264
1176.605,234.414,-518.2274559155974,-66.77254408440264
709.935,211.603,-258.7292651956322,-33.33673480436776
201.217,274.699,0.0,0.0
0.0,258.376,44.84572090302769,5.778279096972306
0.0,83.856,282.4880008668396,36.397999133160376
0.0,81.794,283.91157611753425,36.581423882465735
0.0,137.14900000000003,207.9553765404897,26.79462345951029
0.0,124.342,171.3525726926665,22.078427307333484
0.0,89.213,182.8572222139928,23.560777786007222
0.0,74.108,176.91310900169591,22.794890998304073
0.0,47.463,190.875131108851,24.59386889114898
0.0,0.0,227.3875773489761,29.298422651023888
0.0,0.0,225.63623430565107,29.07276569434891
0.0,57.772,211.56790913061587,27.26009086938413
0.0,44.259,235.0077355981829,30.28026440181711
0.0,0.382,361.3622196571935,46.56078034280646
0.0,84.56,328.6368202102978,42.34417978970218
425.65200000000004,72.05,20.010666669534064,2.5783333304659335
937.208,55.328,-366.8970660581519,-47.27393394184808
1306.106,0.0,-518.2274559155974,-66.77254408440264
1527.1870000000001,0.0,-518.2274559155974,-66.77254408440264
1619.282,0.0,-518.2274559155974,-66.77254408440264
1580.0710000000001,0.0,-518.2274559155974,-66.77254408440264
1415.228,0.0,-518.2274559155974,-66.77254408440264
1121.914,0.0,-464.07312970186695,-59.79487029813307
702.713,0.0,-84.39932074342329,-10.874679256576714
205.86099999999996,0.0,166.87367009931737,21.50132990068265
0.0,16.19,271.0054978179883,34.91850218201161
0.0,0.0,273.72242706122455,35.268572938775485
0.0,0.0,229.78028223517788,29.606717764822136
0.0,72.568,139.3252300581836,17.9517699418164
0.0,78.965,86.26051029022443,11.114489709775567
0.0,47.326,95.5921479323012,12.316852067698813
0.0,0.0,141.10049129178165,18.18050870821836
0.0,6.068,255.02017398551496,32.85882601448504
0.0,37.42,224.10901356377335,28.875986436226672
0.0,64.35,196.55525836924556,25.325741630754433
0.0,109.434,186.1809648030446,23.98903519695539
0.0,83.084,212.9215015282894,27.434498471710565
0.0,65.27,317.8054234522124,40.948576547787674
0.0,97.147,331.18720798052175,42.672792019478244
405.53,140.189,-9.885299453952396,-1.2737005460476054
895.674,145.996,-400.3284950475515,-51.58150495244855
1245.999,156.15,-518.2274559155974,-66.77254408440264
1460.372,129.133,-518.2274559155974,-66.77254408440264
1548.34,65.722,-518.2274559155974,-66.77254408440264
1506.033,84.314,-518.2274559155974,-66.77254408440264
1352.283,72.718,-518.2274559155974,-66.77254408440264
1079.092,24.163,-423.0188848865636,-54.50511511343639
674.594,29.005,-56.1306774174017,-7.232322582598298
198.895,38.05,151.1496746420492,19.47532535795077
0.0,273.886,41.09853776025338,5.295462239746627
0.0,1.079,266.74540237269247,34.36959762730753
0.0,54.792,171.0947877530572,22.04521224694278
0.0,0.0,191.35083733761456,24.655162662385433
0.0,0.0,207.7516289937195,26.76837100628053
