solar_675,fossil_675,battery_675
1767.0410000000002,0.0,-681.65
1871.979,0.0,-681.65
1822.486,0.0,-681.65
1603.211,0.0,-681.65
1228.878,0.0,-681.65
669.727,0.0,-40.823
131.565,0.0,168.071
0.0,0.0,223.261
0.0,0.0,217.721
0.0,0.0,171.719
0.0,0.0,205.718
0.0,0.0,306.823
0.0,0.0,290.732
0.0,0.0,277.203
0.0,0.0,274.862
0.0,0.0,273.65
0.0,0.0,270.707
0.0,0.0,308.159
0.0,0.0,324.941
0.0,0.0,425.22
0.0,0.0,468.318
498.693,0.0,3.573
1112.662,0.0,-567.165
1565.621,0.0,-681.65
1840.028,0.0,-681.65
1940.268,0.0,-681.65
1871.666,0.0,-681.65
1636.729,0.0,-681.65
1247.673,0.0,-681.65
675.992,0.0,-28.965
128.432,0.0,193.58
0.0,0.0,227.759
0.0,0.0,218.017
0.0,0.0,171.675
0.0,0.0,144.302
0.0,0.0,91.483
0.0,0.0,277.91
0.0,0.0,259.715
0.0,0.0,257.474
0.0,0.0,256.05
0.0,0.0,254.403
0.0,0.0,296.66
0.0,0.0,311.764
0.0,0.0,413.265
0.0,0.0,461.465
394.068,0.0,127.561
933.17,0.0,-381.634
1462.876,0.0,-681.65
1310.95,0.0,-681.65
1481.984,0.0,-681.65
1528.658,0.0,-681.65
1534.61,0.0,-681.65
1164.349,0.0,-578.23
630.258,0.0,-42.373
117.78199999999998,0.0,209.728
0.0,0.0,249.824
0.0,0.0,240.917
0.0,0.0,196.647
0.0,0.0,146.655
0.0,0.0,78.69
0.0,0.0,60.537
0.0,0.0,235.19
0.0,0.0,255.584
0.0,0.0,255.473
0.0,0.0,254.988
0.0,0.0,268.577
0.0,0.0,280.592
0.0,0.0,319.532
0.0,0.0,338.308
400.019,0.0,-74.367
397.201,0.0,-34.048
1419.334,0.0,-681.65
1627.958,0.0,-681.65
1457.864,0.0,-681.65
1395.84,0.0,-681.65
1176.566,0.0,-681.65
601.439,0.0,-257.419
317.635,0.0,0.0
33.831,0.0,120.782
0.0,0.0,168.371
0.0,0.0,162.497
0.0,0.0,125.576
0.0,0.0,109.208
0.0,0.0,78.904
0.0,0.0,60.295
0.0,0.0,41.264
0.0,0.0,39.284
0.0,0.0,38.016
0.0,0.0,37.671
0.0,0.0,52.192
0.0,0.0,65.081
0.0,0.0,300.623
0.0,0.0,287.911
407.224,0.0,-97.393
949.459,0.0,-618.861
250.6,0.0,94.266
330.165,0.0,19.718
738.955,0.0,-386.089
856.1110000000001,0.0,-495.745
701.366,0.0,-328.582
454.525,0.0,-78.38
241.20199999999997,0.0,0.0
27.879,0.0,139.231
0.0,0.0,164.026
0.0,0.0,143.628
0.0,0.0,124.198
0.0,0.0,104.428
0.0,0.0,73.337
0.0,0.0,55.709
0.0,0.0,46.435
0.0,0.0,47.096
0.0,0.0,48.837
0.0,0.0,51.143
0.0,0.0,92.865
0.0,0.0,106.061
0.0,0.0,201.338
0.0,0.0,243.374
418.5009999999999,0.0,0.0
960.736,0.0,-459.582
514.982,0.0,-4.117
1095.434,0.0,-564.156
857.991,0.0,-329.11
400.646,0.0,0.0
513.729,0.0,0.0
429.778,0.0,0.0
222.72,0.0,143.216
105.25199999999998,0.0,205.461
0.0,0.0,227.466
0.0,0.0,217.018
0.0,0.0,172.08
0.0,0.0,148.512
0.0,0.0,99.073
0.0,0.0,81.324
0.0,0.0,63.567
0.0,0.0,58.552
0.0,0.0,54.529
0.0,0.0,52.814
0.0,0.0,95.35
0.0,0.0,112.033
0.0,0.0,210.015
0.0,0.0,255.104
193.901,0.0,100.661
479.272,0.0,0.0
772.16,0.0,-204.563
1323.48,0.0,-681.65
768.088,0.0,-208.24
1003.025,0.0,-426.725
1018.688,0.0,-440.632
821.967,0.0,-247.456
458.597,0.0,0.0
80.505,0.0,261.752
0.0,0.0,259.894
0.0,0.0,245.457
0.0,0.0,191.061
0.0,0.0,153.68
0.0,0.0,94.237
0.0,0.0,74.512
0.0,0.0,58.911
0.0,0.0,164.037
0.0,0.0,257.817
0.0,0.0,255.187
0.0,0.0,293.655
0.0,0.0,309.052
0.0,0.0,407.389
0.0,0.0,450.025
504.958,0.0,-23.419
1117.674,0.0,-610.93
1564.368,0.0,-681.65
1833.45,0.0,-681.65
1932.437,0.0,-681.65
1871.979,0.0,-681.65
1653.331,0.0,-681.65
1287.142,0.0,-643.43
764.016,0.0,0.0
188.263,0.0,157.597
0.0,0.0,263.643
0.0,0.0,237.278
0.0,0.0,168.556
0.0,0.0,311.692
0.0,0.0,290.071
0.0,0.0,270.7
0.0,0.0,255.869
0.0,0.0,254.205
0.0,0.0,252.053
0.0,0.0,250.974
0.0,0.0,291.841
0.0,0.0,310.93
0.0,0.0,412.929
0.0,0.0,458.846
466.4289999999999,0.0,23.492
1059.41,0.0,-550.945
1486.683,0.0,-681.65
1802.7509999999997,0.0,-681.65
1913.0150000000003,0.0,-681.65
1870.4129999999998,0.0,-681.65
1657.404,0.0,-681.65
1254.878,0.0,-681.65
746.16,0.0,-45.185
185.444,0.0,94.243
0.0,0.0,211.753
0.0,0.0,209.308
0.0,0.0,164.077
0.0,0.0,145.8
0.0,0.0,229.727
0.0,0.0,289.788
0.0,0.0,277.824
0.0,0.0,279.554
0.0,0.0,278.298
0.0,0.0,281.192
0.0,0.0,321.148
0.0,0.0,337.961
0.0,0.0,429.457
0.0,0.0,473.226
456.405,0.0,40.007
1047.506,0.0,-544.214
1475.092,0.0,-681.65
1360.756,0.0,-681.65
1510.489,0.0,-681.65
1373.599,0.0,-681.65
1239.529,0.0,-681.65
988.929,0.0,-496.725
586.716,0.0,-72.897
141.902,0.0,128.023
0.0,0.0,197.497
0.0,0.0,190.309
0.0,0.0,144.734
0.0,0.0,119.303
0.0,0.0,70.719
0.0,0.0,54.542
0.0,0.0,41.316
0.0,0.0,39.692
0.0,0.0,38.861
0.0,0.0,240.89
0.0,0.0,260.363
0.0,0.0,273.216
0.0,0.0,311.599
0.0,0.0,331.928
190.142,0.0,128.601
450.453,0.0,-79.94
816.328,0.0,-426.771
1040.615,0.0,-629.938
1192.228,0.0,-681.65
1094.181,0.0,-681.65
647.173,0.0,-230.108
526.885,0.0,-131.85
297.274,0.0,0.0
48.554,0.0,137.633
0.0,0.0,196.121
0.0,0.0,185.729
0.0,0.0,143.9
0.0,0.0,293.03
0.0,0.0,296.904
0.0,0.0,278.412
0.0,0.0,255.565
0.0,0.0,251.236
0.0,0.0,248.6
0.0,0.0,246.806
0.0,0.0,258.964
0.0,0.0,270.455
0.0,0.0,308.188
0.0,0.0,283.628
100.24,0.0,213.975
269.081,0.0,76.727
1249.866,0.0,-681.65
1558.103,0.0,-681.65
1799.6189999999997,0.0,-681.65
1785.209,0.0,-681.65
1594.754,0.0,-681.65
1245.167,0.0,-681.65
725.799,0.0,-301.432
183.564,0.0,32.794
0.0,0.0,210.665
0.0,0.0,182.5
0.0,0.0,217.128
0.0,0.0,348.002
0.0,0.0,312.189
0.0,0.0,286.929
0.0,0.0,264.822
0.0,0.0,258.648
0.0,0.0,255.332
0.0,0.0,253.684
0.0,0.0,265.626
0.0,0.0,279.489
0.0,0.0,316.909
0.0,0.0,289.036
415.056,0.0,-103.415
964.496,0.0,-630.511
1360.443,0.0,-681.65
1150.566,0.0,-681.65
1352.298,0.0,-681.65
1760.776,0.0,-681.65
1064.109,0.0,-658.931
486.163,0.0,-80.326
272.214,0.0,0.0
49.18,0.0,142.248
0.0,0.0,189.314
0.0,0.0,173.42
0.0,0.0,242.52
0.0,0.0,337.032
0.0,0.0,292.569
0.0,0.0,267.495
0.0,0.0,255.62
0.0,0.0,253.059
0.0,0.0,251.855
0.0,0.0,252.024
0.0,0.0,294.166
0.0,0.0,313.368
0.0,0.0,415.192
0.0,0.0,461.433
429.15199999999993,0.0,69.364
1032.157,0.0,-502.156
1506.73,0.0,-681.65
1836.269,0.0,-681.65
1906.124,0.0,-681.65
1857.257,0.0,-681.65
1649.259,0.0,-681.65
1297.793,0.0,-681.65
759.943,0.0,-93.974
197.974,0.0,116.262
0.0,0.0,241.323
0.0,0.0,232.678
0.0,0.0,182.872
0.0,0.0,302.332
0.0,0.0,306.878
0.0,0.0,284.471
0.0,0.0,267.26
0.0,0.0,262.666
0.0,0.0,258.411
0.0,0.0,256.588
0.0,0.0,296.755
0.0,0.0,313.108
0.0,0.0,411.754
0.0,0.0,455.062
468.6209999999999,0.0,22.258
1055.651,0.0,-523.374
1527.405,0.0,-681.65
1809.0160000000003,0.0,-681.65
1921.786,0.0,-681.65
1873.546,0.0,-681.65
1681.524,0.0,-681.65
1316.588,0.0,-681.65
773.413,0.0,-72.756
204.239,0.0,119.755
0.0,0.0,241.311
0.0,0.0,231.131
0.0,0.0,177.595
0.0,0.0,304.895
0.0,0.0,305.07
0.0,0.0,287.436
0.0,0.0,269.233
0.0,0.0,265.278
0.0,0.0,263.548
0.0,0.0,259.85
0.0,0.0,297.128
0.0,0.0,315.036
0.0,0.0,415.971
0.0,0.0,457.441
494.30800000000005,0.0,-6.701
1108.276,0.0,-585.606
1554.344,0.0,-681.65
1819.98,0.0,-681.65
1993.833,0.0,-681.65
1942.774,0.0,-681.65
1726.6320000000003,0.0,-681.65
1320.66,0.0,-681.65
812.569,0.0,-3.823
222.72,0.0,106.554
0.0,0.0,246.983
0.0,0.0,235.948
0.0,0.0,187.395
0.0,0.0,317.815
0.0,0.0,308.881
0.0,0.0,286.218
0.0,0.0,264.173
0.0,0.0,258.315
0.0,0.0,255.328
0.0,0.0,253.282
0.0,0.0,294.374
0.0,0.0,307.627
0.0,0.0,407.169
0.0,0.0,456.942
485.22300000000007,0.0,23.673
1082.277,0.0,-516.769
1513.309,0.0,-681.65
1772.0529999999999,0.0,-681.65
1868.847,0.0,-681.65
1812.7750000000003,0.0,-681.65
1616.055,0.0,-681.65
1274.299,0.0,-681.65
772.16,0.0,-79.361
207.684,0.0,140.183
0.0,0.0,272.52
0.0,0.0,261.035
0.0,0.0,209.666
0.0,0.0,179.47
0.0,0.0,126.682
0.0,0.0,103.842
0.0,0.0,80.219
0.0,0.0,69.859
0.0,0.0,64.806
0.0,0.0,61.684
0.0,0.0,70.598
0.0,0.0,82.504
0.0,0.0,124.866
0.0,0.0,154.663
124.98700000000001,0.0,45.083
312.936,0.0,0.0
473.946,0.0,-31.834
270.648,0.0,0.0
784.69,0.0,-356.271
209.251,0.0,0.0
218.33499999999998,0.0,0.0
3.132,0.0,157.157
0.0,0.0,155.797
0.0,0.0,174.203
0.0,0.0,201.853
0.0,0.0,202.848
0.0,0.0,171.353
0.0,0.0,157.053
0.0,0.0,128.763
0.0,0.0,107.271
0.0,0.0,85.214
0.0,0.0,81.556
0.0,0.0,76.299
0.0,0.0,73.448
0.0,0.0,85.156
0.0,0.0,98.174
0.0,0.0,142.384
0.0,0.0,117.119
115.276,0.0,28.39
338.623,0.0,0.0
956.9769999999999,0.0,-576.127
1022.1339999999999,0.0,-633.768
1929.617,0.0,-681.65
1887.955,0.0,-681.65
892.1349999999999,0.0,-483.072
774.04,0.0,-363.608
450.139,0.0,-38.498
99.927,0.0,94.65
0.0,0.0,213.278
0.0,0.0,202.328
0.0,0.0,185.881
0.0,0.0,165.049
0.0,0.0,129.921
0.0,0.0,104.672
0.0,0.0,88.251
0.0,0.0,80.067
0.0,0.0,76.235
0.0,0.0,73.093
0.0,0.0,108.977
0.0,0.0,123.647
0.0,0.0,226.6
0.0,0.0,275.514
130.312,0.0,202.979
337.996,0.0,49.642
392.815,0.0,5.234
977.6520000000002,0.0,-374.641
2062.748,0.0,-681.65
2027.978,0.0,-681.65
1809.956,0.0,-681.65
1428.731,0.0,-681.65
862.062,0.0,-232.59
244.335,0.0,111.893
0.0,0.0,265.884
0.0,0.0,247.368
0.0,0.0,194.352
0.0,0.0,163.964
0.0,0.0,164.22
0.0,0.0,295.631
0.0,0.0,273.816
0.0,0.0,262.932
0.0,0.0,256.686
0.0,0.0,254.709
0.0,0.0,296.601
0.0,0.0,309.546
0.0,0.0,408.305
0.0,0.0,455.541
516.862,0.0,3.429
1138.035,0.0,-559.67
1585.983,0.0,-681.65
1854.437,0.0,-681.65
1966.268,0.0,-681.65
1918.654,0.0,-681.65
1718.487,0.0,-681.65
1362.322,0.0,-681.65
853.292,0.0,-36.46
249.973,0.0,101.147
0.0,0.0,278.998
0.0,0.0,265.875
0.0,0.0,216.271
0.0,0.0,186.73
0.0,0.0,133.224
0.0,0.0,277.89
0.0,0.0,299.753
0.0,0.0,293.947
0.0,0.0,290.404
0.0,0.0,286.231
0.0,0.0,319.605
0.0,0.0,323.44
0.0,0.0,424.024
0.0,0.0,471.006
492.428,0.0,42.131
1087.603,0.0,-497.843
1512.995,0.0,-681.65
1773.306,0.0,-681.65
1880.1240000000003,0.0,-681.65
1828.7509999999997,0.0,-681.65
1642.054,0.0,-681.65
1310.323,0.0,-681.65
819.148,0.0,-98.288
241.51499999999996,0.0,122.939
0.0,0.0,277.165
0.0,0.0,259.078
0.0,0.0,204.816
0.0,0.0,172.89
0.0,0.0,119.8
0.0,0.0,99.595
0.0,0.0,81.066
0.0,0.0,74.901
0.0,0.0,70.545
0.0,0.0,66.712
0.0,0.0,106.731
0.0,0.0,306.819
0.0,0.0,428.555
0.0,0.0,475.462
326.719,0.0,210.321
748.98,0.0,-163.826
863.3160000000001,0.0,-269.543
1281.504,0.0,-673.638
1434.683,0.0,-681.65
1374.852,0.0,-681.65
1251.745,0.0,-640.735
920.64,0.0,-313.766
563.849,0.0,0.0
161.01,0.0,197.496
0.0,0.0,277.485
0.0,0.0,266.962
0.0,0.0,213.57
0.0,0.0,180.214
0.0,0.0,126.136
0.0,0.0,104.402
0.0,0.0,86.369
0.0,0.0,82.321
0.0,0.0,77.28
0.0,0.0,72.936
0.0,0.0,114.529
0.0,0.0,129.883
0.0,0.0,231.395
0.0,0.0,329.141
388.429,0.0,131.445
907.484,0.0,-355.652
879.291,0.0,-317.808
1633.283,0.0,-681.65
1723.186,0.0,-681.65
1250.179,0.0,-638.289
173.54,0.0,437.021
1215.408,0.0,-614.586
717.968,0.0,-114.239
202.046,0.0,136.192
0.0,0.0,264.679
0.0,0.0,251.047
0.0,0.0,196.455
0.0,0.0,160.624
0.0,0.0,105.792
0.0,0.0,85.081
0.0,0.0,67.12
0.0,0.0,64.003
0.0,0.0,61.75
0.0,0.0,59.348
0.0,0.0,75.38
0.0,0.0,94.698
0.0,0.0,139.625
0.0,0.0,157.568
109.951,0.0,32.387
176.986,0.0,10.833
266.889,0.0,0.0
412.55,0.0,0.0
325.779,0.0,0.0
226.16600000000003,0.0,10.183
229.299,0.0,14.037
88.963,0.0,127.175
45.734,0.0,167.386
0.94,0.0,206.965
0.0,0.0,215.416
0.0,0.0,196.111
0.0,0.0,147.946
0.0,0.0,124.393
0.0,0.0,90.874
0.0,0.0,71.588
0.0,0.0,52.03
0.0,0.0,49.107
0.0,0.0,48.675
0.0,0.0,51.174
0.0,0.0,64.27
0.0,0.0,75.64
0.0,0.0,240.614
0.0,0.0,294.51
517.488,0.0,-216.317
1127.699,0.0,-681.65
1570.007,0.0,-681.65
1843.474,0.0,-681.65
1954.9909999999998,0.0,-681.65
1911.449,0.0,-681.65
1729.4509999999998,0.0,-681.65
1389.888,0.0,-379.813
855.4840000000002,0.0,0.0
270.961,0.0,0.0
0.0,0.0,161.224
0.0,0.0,151.863
0.0,0.0,317.356
0.0,0.0,334.692
0.0,0.0,307.147
0.0,0.0,284.387
0.0,0.0,274.046
0.0,0.0,271.592
0.0,0.0,265.889
0.0,0.0,267.196
0.0,0.0,308.293
0.0,0.0,324.453
0.0,0.0,420.358
0.0,0.0,459.276
491.4889999999999,0.0,-5.209
1086.662,0.0,-566.175
1520.513,0.0,-681.65
1781.137,0.0,-681.65
1890.148,0.0,-681.65
1851.3050000000003,0.0,-681.65
1667.1140000000003,0.0,-681.65
1070.061,0.0,-503.528
712.016,0.0,-132.862
269.081,0.0,41.8
0.0,0.0,234.784
0.0,0.0,224.673
0.0,0.0,173.674
0.0,0.0,147.062
0.0,0.0,97.26
0.0,0.0,84.328
0.0,0.0,72.252
0.0,0.0,71.259
0.0,0.0,72.644
0.0,0.0,74.03
0.0,0.0,116.243
0.0,0.0,130.719
0.0,0.0,224.926
0.0,0.0,257.011
153.492,0.0,137.039
470.8140000000001,0.0,0.0
801.605,0.0,-287.545
811.316,0.0,-292.705
1043.748,0.0,-542.527
985.796,0.0,-461.23
889.9420000000001,0.0,-358.603
640.282,0.0,-103.868
392.815,0.0,0.0
112.77,0.0,165.376
0.0,0.0,204.095
0.0,0.0,198.17
0.0,0.0,157.309
0.0,0.0,136.973
0.0,0.0,192.493
0.0,0.0,288.852
0.0,0.0,275.466
0.0,0.0,270.969
0.0,0.0,267.904
0.0,0.0,264.51
0.0,0.0,301.882
0.0,0.0,314.599
0.0,0.0,409.125
0.0,0.0,442.135
517.175,0.0,-36.215
1136.783,0.0,-617.987
1611.043,0.0,-681.65
1887.3289999999997,0.0,-681.65
2003.857,0.0,-681.65
1969.087,0.0,-681.65
1768.607,0.0,-681.65
1425.598,0.0,-623.578
887.749,0.0,0.0
296.334,0.0,18.763
0.0,0.0,231.115
0.0,0.0,213.141
0.0,0.0,272.814
0.0,0.0,353.165
0.0,0.0,301.532
0.0,0.0,282.988
0.0,0.0,266.59
0.0,0.0,264.294
0.0,0.0,262.668
0.0,0.0,261.201
0.0,0.0,301.049
0.0,0.0,316.432
0.0,0.0,415.235
0.0,0.0,449.691
519.054,0.0,-28.338
1106.711,0.0,-580.566
1535.236,0.0,-681.65
1798.9919999999997,0.0,-681.65
1906.437,0.0,-681.65
1876.991,0.0,-681.65
1699.6919999999998,0.0,-681.65
1375.792,0.0,-668.876
887.4359999999999,0.0,0.0
301.973,0.0,1.542
0.0,0.0,245.728
0.0,0.0,234.207
0.0,0.0,177.58
0.0,0.0,143.999
0.0,0.0,94.164
0.0,0.0,78.094
0.0,0.0,63.521
0.0,0.0,61.592
0.0,0.0,60.274
0.0,0.0,59.338
0.0,0.0,315.899
0.0,0.0,336.924
0.0,0.0,436.844
0.0,0.0,471.394
515.296,0.0,-7.153
447.007,0.0,92.269
1048.446,0.0,-494.328
1302.805,0.0,-681.65
1486.683,0.0,-681.65
1456.297,0.0,-681.65
1254.565,0.0,-651.319
359.297,0.0,10.997
259.684,0.0,118.039
171.347,0.0,145.698
0.0,0.0,244.463
0.0,0.0,224.763
0.0,0.0,164.949
0.0,0.0,206.517
0.0,0.0,292.263
0.0,0.0,271.652
0.0,0.0,257.482
0.0,0.0,253.918
0.0,0.0,251.31
0.0,0.0,250.492
0.0,0.0,264.057
0.0,0.0,276.607
0.0,0.0,315.565
0.0,0.0,332.042
0.0,0.0,329.863
398.14,0.0,-29.497
1073.506,0.0,-681.65
1505.477,0.0,-681.65
1961.569,0.0,-681.65
1960.003,0.0,-681.65
1795.8600000000001,0.0,-681.65
1460.37,0.0,-681.65
921.58,0.0,-566.633
324.213,0.0,19.552
0.0,0.0,381.058
0.0,0.0,373.182
0.0,0.0,336.099
0.0,0.0,320.63
0.0,0.0,293.04
0.0,0.0,277.931
0.0,0.0,260.681
0.0,0.0,258.562
0.0,0.0,255.29
0.0,0.0,249.375
0.0,0.0,261.062
0.0,0.0,273.206
0.0,0.0,312.863
0.0,0.0,278.889
372.14,0.0,-77.371
992.3749999999999,0.0,-681.65
1484.49,0.0,-681.65
1982.8699999999997,0.0,-681.65
1675.572,0.0,-681.65
1883.5699999999997,0.0,-681.65
1849.112,0.0,-681.65
1436.249,0.0,-452.813
555.078,0.0,0.0
270.021,0.0,0.0
0.0,0.0,139.211
0.0,0.0,131.628
0.0,0.0,121.122
0.0,0.0,104.501
0.0,0.0,75.453
0.0,0.0,59.474
0.0,0.0,51.547
0.0,0.0,51.136
0.0,0.0,49.69
0.0,0.0,48.296
0.0,0.0,87.334
0.0,0.0,100.578
0.0,0.0,199.03
0.0,0.0,233.253
273.78,0.0,1.564
363.369,0.0,-56.549
273.78,0.0,42.463
412.55,0.0,-85.059
273.154,0.0,39.676
1140.542,0.0,-681.65
1038.736,0.0,-681.65
753.992,0.0,-204.444
261.877,0.0,85.298
36.024,0.0,237.757
0.0,0.0,221.636
0.0,0.0,221.256
0.0,0.0,174.245
0.0,0.0,146.893
0.0,0.0,95.462
0.0,0.0,73.346
0.0,0.0,55.572
0.0,0.0,55.797
0.0,0.0,52.912
0.0,0.0,50.0
0.0,0.0,89.796
0.0,0.0,96.022
0.0,0.0,191.323
0.0,0.0,229.698
20.361,0.0,257.387
131.565,0.0,185.524
205.805,0.0,125.381
736.45,0.0,-386.495
886.4959999999999,0.0,-390.882
412.863,0.0,0.0
597.993,0.0,-7.178
260.624,0.0,101.758
158.191,0.0,219.059
297.9,0.0,18.265
0.0,0.0,245.843
0.0,0.0,229.848
0.0,0.0,179.869
0.0,0.0,139.625
0.0,0.0,76.58
0.0,0.0,57.344
0.0,0.0,39.941
0.0,0.0,35.212
0.0,0.0,31.686
0.0,0.0,30.789
0.0,0.0,71.853
0.0,0.0,84.179
0.0,0.0,183.176
0.0,0.0,219.976
129.685,0.0,137.681
123.42000000000002,0.0,167.66
478.645,0.0,0.0
937.555,0.0,-404.061
859.87,0.0,-332.441
1075.699,0.0,-515.888
1175.625,0.0,-605.292
1417.768,0.0,-681.65
916.568,0.0,-321.853
328.912,0.0,0.0
0.0,0.0,220.084
0.0,0.0,198.042
0.0,0.0,147.314
0.0,0.0,118.493
0.0,0.0,68.756
0.0,0.0,51.604
0.0,0.0,37.465
0.0,0.0,35.492
0.0,0.0,35.515
0.0,0.0,34.377
0.0,0.0,75.362
0.0,0.0,89.901
0.0,0.0,184.167
0.0,0.0,216.577
103.99900000000001,0.0,150.534
264.069,0.0,14.709
493.994,0.0,0.0
1839.715,0.0,-681.65
690.402,0.0,-185.55
686.643,0.0,-153.856
779.365,0.0,-238.085
586.403,0.0,-38.323
14.409,0.0,332.311
305.732,0.0,0.0
0.0,0.0,204.43
0.0,0.0,188.688
0.0,0.0,139.26
0.0,0.0,111.669
0.0,0.0,63.052
0.0,0.0,47.473
0.0,0.0,35.273
0.0,0.0,34.792
0.0,0.0,34.54
0.0,0.0,35.697
0.0,0.0,77.185
0.0,0.0,92.669
0.0,0.0,185.185
0.0,0.0,217.606
166.335,0.0,258.573
739.269,0.0,-243.48
1597.886,0.0,-681.65
1907.377,0.0,-681.65
2013.568,0.0,-681.65
2003.857,0.0,-681.65
1820.92,0.0,-681.65
1482.297,0.0,-681.65
959.483,0.0,-352.65
361.803,0.0,0.0
0.0,0.0,210.632
0.0,0.0,424.1
0.0,0.0,379.167
0.0,0.0,353.321
0.0,0.0,303.866
0.0,0.0,286.143
0.0,0.0,270.901
0.0,0.0,268.242
0.0,0.0,265.717
0.0,0.0,265.744
0.0,0.0,277.322
0.0,0.0,291.13
0.0,0.0,328.747
52.93899999999999,0.0,285.647
609.896,0.0,-273.54
1217.288,0.0,-681.65
1667.7410000000002,0.0,-681.65
1931.81,0.0,-681.65
2042.387,0.0,-681.65
1999.7849999999999,0.0,-681.65
1818.1,0.0,-681.65
1486.056,0.0,-322.59
992.3740000000001,0.0,0.0
380.285,0.0,0.0
0.0,0.0,236.004
0.0,0.0,391.115
0.0,0.0,355.348
0.0,0.0,339.25
0.0,0.0,311.862
0.0,0.0,295.119
0.0,0.0,280.369
0.0,0.0,281.15
0.0,0.0,280.453
0.0,0.0,275.822
0.0,0.0,288.341
0.0,0.0,297.824
0.0,0.0,335.022
53.879,0.0,242.998
587.97,0.0,-280.64
1173.12,0.0,-681.65
1596.32,0.0,-681.65
1854.437,0.0,-681.65
1965.0150000000003,0.0,-681.65
1935.256,0.0,-681.65
1819.98,0.0,-681.65
1442.201,0.0,-315.491
957.604,0.0,0.0
368.695,0.0,0.0
0.0,0.0,218.67
0.0,0.0,331.955
0.0,0.0,321.678
0.0,0.0,306.53
0.0,0.0,279.744
0.0,0.0,265.213
0.0,0.0,262.613
0.0,0.0,272.38
0.0,0.0,267.009
0.0,0.0,260.867
0.0,0.0,301.866
0.0,0.0,322.441
0.0,0.0,418.183
67.975,0.0,381.53
618.041,0.0,-134.225
1217.601,0.0,-681.65
1694.9930000000002,0.0,-681.65
1900.1719999999998,0.0,-681.65
2004.171,0.0,-681.65
1683.716,0.0,-681.65
1596.633,0.0,-681.65
1223.866,0.0,-461.905
966.375,0.0,0.0
208.624,0.0,61.907
0.0,0.0,198.124
0.0,0.0,184.773
0.0,0.0,137.406
0.0,0.0,111.618
0.0,0.0,63.409
0.0,0.0,72.549
0.0,0.0,253.282
0.0,0.0,251.23
0.0,0.0,249.356
0.0,0.0,248.02
0.0,0.0,288.757
0.0,0.0,304.169
0.0,0.0,401.142
1.253,0.0,431.421
343.321,0.0,138.0
785.943,0.0,-267.329
1110.782,0.0,-580.39
1264.589,0.0,-681.65
1492.634,0.0,-681.65
1579.718,0.0,-681.65
1050.638,0.0,-474.829
924.086,0.0,-349.756
655.004,0.0,-61.195
222.094,0.0,85.297
0.0,0.0,235.923
0.0,0.0,219.964
0.0,0.0,218.884
0.0,0.0,353.273
0.0,0.0,297.692
0.0,0.0,279.51
0.0,0.0,265.202
0.0,0.0,263.678
0.0,0.0,261.45
0.0,0.0,259.35
0.0,0.0,300.298
0.0,0.0,318.166
0.0,0.0,415.813
15.036,0.0,436.175
553.199,0.0,-45.906
1109.217,0.0,-550.784
1554.344,0.0,-681.65
1825.618,0.0,-681.65
1938.388,0.0,-681.65
1908.63,0.0,-681.65
1740.415,0.0,-681.65
1406.803,0.0,-681.09
900.279,0.0,0.0
348.02,0.0,0.0
0.0,0.0,218.459
0.0,0.0,204.539
