solar_634,wind_634,wind_634_existing,battery_634
0.0,0.22285910423924604,0.28914089576075397,0.6398503916464983
0.0,0.5536655870943769,0.7183344129056232,0.24536966101020988
0.0,0.0,0.0,-0.04345196928344516
0.0,0.0,0.0,0.0919939702468597
0.0,0.0,0.0,0.0067867089066258384
0.0,0.0,0.0,-0.038381590235444775
0.0,0.0,0.0,-0.040700600807786036
0.0,0.0,0.0,-0.039364221833894465
0.0,0.0,0.0,0.08512209993503489
0.0,0.0,0.0,0.08259346128835769
0.0,0.0,0.0,0.3397415997253178
0.0,0.0,0.0,0.31438970448531584
42.091,0.0,0.0,0.39763170262865033
104.03800000000001,4.678735373960265,6.0702646260397355,0.1670342699818008
167.616,0.0,0.0,-0.1801687790144116
287.294,0.0,0.0,-0.8892750457196438
166.732,2.071022691348306,2.686977308651694,-0.16806930859883445
217.731,11.004538815188708,14.277461184811294,-0.6110003279160153
221.13100000000003,13.078608408352784,16.968391591647215,-0.6921656979479596
178.428,14.679537676696432,19.04546232330357,-0.4746634690697828
99.54999999999998,0.0,0.0,0.254436075225239
17.476,1.1695750255680744,1.5174249744319257,0.7978510017998849
0.0,9.989485238849017,12.960514761150984,0.7122244843109791
0.0,4.834997909940518,6.273002090059483,0.7025095332409733
0.0,8.979219651076965,11.649780348923034,0.5079877820118732
0.0,13.060326997458157,16.94467300254184,0.045974057052799354
0.0,10.16141755559609,13.183582444403907,0.0
0.0,30.01851196066329,38.94648803933672,0.0
0.0,46.581470231194125,60.43552976880587,-0.05509942916373545
0.0,40.374931232468725,52.38306876753129,-0.015584537151412036
0.0,58.9166345964988,76.4393654035012,-0.3000301813933044
0.0,90.90170404339825,117.93729595660176,-0.7858628962987987
0.0,152.28676438235948,197.57923561764053,-0.9999979742329546
0.0,150.6114036553734,195.4055963446266,-0.9999979742329546
0.0,154.15233883698724,199.9996611630128,-0.9999979742329546
0.0,154.15233883698724,199.9996611630128,-0.9999979742329546
109.613,154.15277410867517,200.0002258913248,-0.9999979742329546
242.618,65.61590114600315,85.13109885399682,-0.351572484170652
339.584,152.9505537065096,198.44044629349045,0.0
397.995,120.35653916814391,156.1524608318561,0.0
419.482,83.7684716209905,108.6825283790095,0.0
406.359,135.90313804727114,176.32286195272883,0.0
358.896,154.15277410867517,200.0002258913248,0.0
279.405,101.94367622375214,132.26332377624786,0.0
165.848,154.15277410867517,200.0002258913248,0.0
40.867,87.72335017786116,113.8136498221388,0.0
0.0,40.65611674289558,52.74788325710442,0.9108077794803379
0.0,99.7851639231224,129.46283607687758,-0.04383192016817904
0.0,66.04943174721858,85.69356825278143,0.29959127261266355
0.0,56.23449045524443,72.95950954475556,0.03944283236177044
0.0,63.663272353781956,82.59772764621803,-0.3691681406602244
0.0,64.54295643516383,83.73904356483618,-0.2505972611139622
0.0,30.320590512112577,39.338409487887425,0.16544240679231229
0.0,19.69822023895914,25.556779761040865,0.27896255992254315
0.0,6.5982835178959585,8.560716482104043,0.47167626901049575
0.0,7.763070554896393,10.071929445103608,0.44960636330931575
0.0,5.0844085871457665,6.596591412854232,0.5200086418995743
0.0,2.27342402625309,2.94957597374691,0.555625761904714
0.0,0.4892453772752199,0.6347546227247803,0.8192396162594731
0.0,3.725925648999895,4.8340743510001065,0.7397578216995394
101.25,22.20016190139505,28.802838098604948,0.15997242422760907
229.97000000000003,14.95593519855565,19.40406480144435,-0.39353740430177664
322.72,5.84178132420883,7.579218675791171,-0.9140439128778989
391.331,26.979009763587786,35.00299023641221,-1.0000045251102774
415.266,82.04436046495212,106.44563953504789,-0.9999979742329546
406.019,141.5507881986466,183.65021180135344,-0.9999979742329546
359.78,154.1523388369872,199.99966116301277,-0.9999979742329546
272.402,154.15277410867517,200.0002258913248,-0.04970805712690817
161.972,146.5228966902968,190.10110330970323,0.0
40.255,67.82838713594084,88.00161286405917,0.040995390287320944
0.0,39.5557499157143,51.3202500842857,0.6822673223129097
0.0,80.63408019593814,104.61591980406186,-0.00678015802930284
0.0,146.2525929720691,189.7504070279309,-0.7981261386474507
0.0,105.93685868916393,137.44414131083605,0.0
0.0,118.21543773503288,153.37456226496715,0.0
0.0,150.856026344011,195.72297365598894,0.0
0.0,134.1559574917705,174.0560425082295,0.0
0.0,153.02367935008806,198.5353206499119,0.0
0.0,147.9140250050402,191.9059749949598,0.0
0.0,147.05392814961687,190.79007185038313,0.0
0.0,130.85833918373038,169.77766081626956,0.0
0.0,115.68302705443924,150.08897294556073,0.0
0.0,48.2019867254963,62.5380132745037,0.01542076521833709
0.0,11.560816032410886,14.999183967589111,0.5003363572986116
99.074,15.61450126245014,20.258498737549857,0.1585246803392265
227.386,23.03457772722832,29.885422272771685,-0.5867882853302151
320.205,21.964679918204755,28.49732008179525,-0.1636081611418729
295.385,25.711933879915044,33.359066120084954,0.0
327.888,17.602822333084664,22.838177666915335,0.0
298.173,17.40869116025126,22.58630883974874,0.0
269.07,18.214379054678687,23.63162094532131,0.0
214.67099999999996,20.392913852954912,26.458086147045083,0.0
127.361,20.26320288994066,26.289797110059332,0.0
30.803,19.407458751396998,25.179541248603005,0.9214464042528865
0.0,37.64751883566576,48.84448116433425,0.8454038202875267
0.0,39.218414357539665,50.88258564246034,0.7448150989928938
0.0,49.558293305202334,64.29770669479767,0.4560000195765617
0.0,71.09074843725558,92.23425156274442,-0.23020438000746968
0.0,80.73332214079468,104.74467785920534,-0.6283339493126678
0.0,86.27171909849032,111.93028090150969,-0.5672339165210664
0.0,65.5941375616048,85.10286243839519,-0.35744862112938114
0.0,73.9226260391707,95.90837396082932,-0.5256685999066446
0.0,75.41125521201879,97.83974478798123,-0.5478760740316075
0.0,67.63164433297962,87.74635566702037,-0.43008474888678205
0.0,42.49992761312497,55.14007238687504,-0.01585312312165495
0.0,23.3780070890345,30.3309929109655,0.0
0.0,17.31380193227439,22.463198067725607,0.0
0.0,21.765760756803708,28.239239243196295,0.0
41.275,11.270054544848746,14.621945455151252,0.04513554475545562
97.782,0.6572602488305889,0.8527397511694111,0.03350773750713433
177.204,1.7759084869064918,2.3040915130935082,0.2081606778155817
225.89100000000002,6.973922984611718,9.048077015388282,0.04662259390777615
258.802,3.414706392103291,4.430293607896709,-0.1331727850992246
237.518,2.7974911385656918,3.629508861434308,0.029747533923733527
140.485,2.565491328879133,3.3285086711208676,0.6506527883521217
114.373,0.4914217357150562,0.6375782642849439,0.8207004619025017
64.53,4.5081088722770915,5.848891127722908,0.9999979742329546
10.54,1.1948207834701765,1.5501792165298236,0.9999979742329546
0.0,8.419024988663079,10.92297501133692,0.9999979742329546
0.0,25.133893078294502,32.609106921705504,0.8346865849871021
0.0,56.04949998785834,72.71950001214165,0.29841211469452394
0.0,100.13729871868794,129.9197012813121,-0.6747010590048471
0.0,122.60950542506252,159.07549457493747,-0.9999979742329546
0.0,103.48105582565256,134.25794417434744,-0.8165472056797209
0.0,130.86051554217025,169.78048445782977,-0.9999979742329546
0.0,129.8115107741691,168.4194892258309,-0.9999979742329546
0.0,62.7622599596897,81.42874004031032,-0.33847728040197916
0.0,64.81021325157575,84.08578674842427,-0.3713692354407517
0.0,37.97789004683292,49.27310995316708,0.06368762933418572
0.0,68.11392536324738,88.37207463675263,-0.3960005341752239
0.0,63.1505223053565,81.9324776946435,-0.1494582661241974
0.0,88.30530842467343,114.56869157532657,-0.5166021856916154
21.759,97.43643789485097,126.41556210514902,-0.3158833045149594
58.41100000000001,18.41547457451957,23.89252542548043,0.25271319448929047
271.314,0.4039321264336334,0.5240678735663665,-0.2812488161082694
338.224,3.7106911399210403,4.8143088600789605,0.0
390.65100000000007,10.037800396213385,13.023199603786617,0.0
387.523,11.63742384949313,15.098576150506874,0.0
346.18,12.349528331007594,16.022471668992406,0.0
270.294,12.33603490868061,16.00496509131939,0.0
157.552,8.992277801715984,11.666722198284015,0.19365703542246432
39.847,13.48994015348186,17.50205984651814,0.7130433439763538
0.0,13.647073232838048,17.70592676716195,0.9739975421379757
0.0,30.229618729327417,39.22038127067259,0.6564306621510059
0.0,37.33194686188948,48.43505313811052,0.4797993568910132
0.0,52.543821812969895,68.17117818703011,0.12796483762744124
0.0,53.977171481446135,70.03082851855386,-0.20641814444766426
0.0,71.09205425231949,92.23594574768052,-0.33855589092985516
0.0,79.86277876486012,103.61522123513988,-0.5579447724770553
0.0,97.14698222235275,126.04001777764726,-0.8703692137654718
0.0,107.15779577391216,139.02820422608787,-0.9999979742329546
0.0,119.85858835710935,155.50641164289067,-0.5266315788731253
0.0,123.90792087026894,160.76007912973108,0.0
0.0,131.30231630545703,170.35368369454298,0.0
0.0,125.71299256026921,163.10200743973078,0.0
0.0,134.25955215350672,174.1904478464933,0.0
90.098,119.2391967451319,154.7028032548681,0.0
209.367,21.995584208050428,28.53741579194957,0.0
295.317,6.6052478649034345,8.569752135096566,0.0
249.758,9.061050728414813,11.755949271585187,0.0
293.549,18.606558845537208,24.140441154462795,0.0
382.21899999999994,22.91792491485309,29.73407508514691,0.0
230.99099999999999,17.2485111790793,22.3784888209207,0.0
105.53399999999999,14.276040821950765,18.521959178049237,0.0
59.091,11.177776946999682,14.502223053000316,0.15708348732816696
10.676,3.8538955252622733,5.000104474737725,0.6733843326629245
0.0,9.965545296010816,12.929454703989185,0.9999979742329546
0.0,5.130547386070299,6.656452613929702,0.9999979742329546
0.0,3.521347955655274,4.568652044344726,0.9999979742329546
0.0,0.0,0.0,0.9235492358735689
0.0,3.483914590490088,4.520085409509911,0.5462842108421191
0.0,11.520335765429929,14.946664234570067,0.5476664459572715
0.0,57.76490571013737,74.9450942898626,-0.2320255239032631
0.0,75.90398276279772,98.47901723720226,-0.552468239035029
0.0,131.5486800808465,170.6733199191535,-0.9999979742329546
0.0,93.15597611538077,120.86202388461922,-0.8182111285197624
0.0,87.85654331437918,113.98645668562084,-0.6264472966436445
0.0,77.908844157575,101.08015584242497,-0.480375834095437
0.0,79.60379211051958,103.27920788948039,-0.2625264087191414
0.0,56.31153354401465,73.05946645598537,0.04165047801962073
93.158,57.66348740684101,74.81351259315899,-0.2378951099846692
224.054,17.556248262472167,22.777751737527836,-0.25644064368607633
327.072,19.455773908761365,25.242226091238635,-0.9497527451655604
398.60600000000005,38.78053103944458,50.31446896055542,-0.9999979742329546
413.771,41.068754303088554,53.28324569691144,-0.13836763081636194
403.16299999999995,37.910858206885955,49.18614179311403,0.0
358.012,40.77712227215048,52.90487772784952,0.0
281.717,64.12509561471525,83.19690438528477,0.0
164.964,53.097052128376305,68.88894787162371,0.0
42.975,28.79844541929101,37.363554580709,0.8343524902436292
0.0,26.553314052755788,34.45068594724421,0.9999979742329546
0.0,37.90563494663035,49.179365053369644,0.8468122589119712
0.0,60.11189065165695,77.99010934834307,0.37448090216917573
0.0,40.41758785788951,52.438412142110494,0.2796176476548429
0.0,47.72057623860449,61.91342376139551,-0.10833185829041649
0.0,38.10237774959157,49.434622250408445,0.16997561389982685
0.0,51.50091084860029,66.8180891513997,-0.11817127602955937
0.0,63.08914899735313,81.85285100264689,-0.3430497927734317
0.0,70.25981478492605,91.15618521507395,-0.46448340570984403
0.0,87.6510950776586,113.71990492234136,-0.7372291830528622
0.0,68.45300200817387,88.8119979918261,-0.4188041381365796
0.0,65.57150343383051,85.07349656616951,-0.3801736145628609
0.0,51.65456175445274,67.01743824554725,0.07648149274600065
0.0,29.863990511434903,38.7460094885651,0.398719148264268
101.72600000000001,131.27924690599477,170.32375309400524,-0.9999979742329546
229.155,52.12770207927318,67.63129792072682,-0.7544055833937627
331.56,39.919201775166975,51.791798224833016,-0.10516123366608551
392.69100000000003,26.7992425564573,34.7697574435427,0.0
417.1700000000001,19.359578865720593,25.1174211342794,0.0
406.699,21.402744169038996,27.768255830961003,0.0
365.016,24.716032257845914,32.06696774215409,0.0
285.797,22.05129898411024,28.609701015889762,0.0
167.888,15.081293444690228,19.566706555309775,0.2316455730185292
44.335,14.571155026392578,18.90484497360742,0.9999979742329546
0.0,98.36313131853332,127.61786868146669,0.029184158473955706
0.0,113.49361046396385,147.24838953603617,-0.2532831208163913
0.0,96.5262847953114,125.23471520468858,-0.141217262451866
0.0,115.02228463210494,149.2317153678951,-0.8189382759026151
0.0,74.16550764105644,96.22349235894357,-0.18972650902866556
0.0,76.06416274396969,98.68683725603032,0.0
0.0,67.52021478086002,87.60178521914,0.0
0.0,68.49827026372247,88.87072973627753,0.0
0.0,43.7391461087678,56.74785389123219,0.0
0.0,56.10129731872645,72.78670268127355,0.0
0.0,65.99763441635046,85.62636558364953,0.0
0.0,52.256107227223524,67.79789277277648,0.0
0.0,36.5441051066687,47.412894893331284,0.3412286488776383
0.0,32.53177068698635,42.207229313013656,0.4096329098843825
107.302,30.905160389052625,40.09683961094736,0.13572762725519377
240.579,3.5374530081100635,4.589546991889937,-0.08343197358570142
337.408,0.6011102010828101,0.7798897989171899,-0.6690673045070689
395.071,0.0,0.0,-0.2341807625425294
432.81,0.0,0.0,0.0
421.726,0.0,0.0,0.0
374.80699999999996,0.0,0.0,0.0
286.681,0.0,0.0,0.0
176.388,1.799413158056725,2.3345868419432754,0.0
48.347,9.860644819210702,12.793355180789298,0.47585572874256843
0.0,22.776461616263724,29.550538383736274,0.5453343336302843
0.0,14.235995826657776,18.47000417334223,0.6244230755508381
0.0,5.287245193738518,6.859754806261481,0.625065061528492
0.0,9.241253207233267,11.989746792766734,0.15250442407939144
0.0,6.4363624499721315,8.35063755002787,0.0
0.0,3.1922825595520123,4.141717440447987,0.051502997513409594
0.0,4.752731560914702,6.166268439085298,0.0
0.0,4.594292666494613,5.960707333505387,0.25249701553763154
0.0,4.648266355802555,6.030733644197444,0.5354818141364954
0.0,6.214373889108819,8.06262611089118,0.5075619749858784
0.0,7.182418123148046,9.318581876851956,0.6128411244437778
0.0,15.289788583226553,19.83721141677345,0.4872149500206468
0.0,25.558718245750562,33.16028175424944,0.5862445625124063
0.0,36.74302426806975,47.67097573193025,0.39143457268109433
105.33,66.12778065105269,85.79521934894731,-0.38275466022812205
234.935,27.369013196006467,35.50898680399353,-0.39776272017511033
328.5,13.980056074133017,18.13794392586699,-0.7991087702459005
384.667,52.97387024068156,68.72912975931844,-0.9999979742329546
405.678,49.308012084621154,63.97298791537885,-0.9999979742329546
393.507,63.13876996978139,81.91723003021862,-0.9999979742329546
350.804,81.10634997738264,105.22865002261736,-0.9999979742329546
276.617,68.16789905255531,88.44210094744469,-0.9285213517617243
167.616,50.29999626149858,65.26000373850142,0.0
45.083,24.662493840225935,31.99750615977406,0.28146499505992834
0.0,41.64461874626926,54.03038125373073,0.7452016007549507
0.0,61.961795325517876,80.39020467448213,0.5234806068807633
0.0,59.935170346342225,77.76082965365777,0.4153780292966517
0.0,64.43457378485996,83.59842621514002,-0.04502417984096466
0.0,65.40740600746685,84.86059399253317,-0.3603768632927612
0.0,73.37374844064395,95.19625155935604,-0.3510156595981972
0.0,68.59620639351512,88.99779360648489,-0.3748674039312326
0.0,71.24222298466819,92.43077701533181,-0.4626622618140507
0.0,55.204202369825886,71.6227976301741,-0.22401380093723663
0.0,53.10445174707175,68.89854825292826,-0.19358497577191133
0.0,54.44465327432299,70.637346725677,-0.175871403490525
0.0,38.0540625922272,49.37193740777281,0.0
0.0,45.42364754120117,58.933352458798836,0.0
0.0,54.59612782173561,70.8338721782644,0.0
27.131000000000004,39.08260959089387,50.70639040910613,0.0
67.93,19.346955986769547,25.101044013230457,0.0
102.882,18.319279531478806,23.767720468521198,0.0
58.751,21.758361138108263,28.229638861891736,0.28272276350594394
170.336,31.314315775741868,40.627684224258125,0.0
45.423,49.936109130357934,64.78789086964207,0.0
47.39500000000001,52.18515794208485,67.70584205791515,0.0
0.68,86.65824035740526,112.43175964259476,0.0
0.0,99.58102150146576,129.19797849853424,0.0
0.0,42.944340006539555,55.716659993460446,0.2464243522592125
0.0,34.650237992323085,44.95576200767692,0.2452517452183959
0.0,17.908383058037696,23.234616941962308,0.2865419249852517
0.0,0.9723969509188977,1.2616030490811023,0.4810047183184448
0.0,0.0,0.0,0.1911283967757871
0.0,18.04854054156316,23.416459458436844,0.0
0.0,4.953391809067617,6.4266081909323844,0.01755635122563441
0.0,16.21387037678108,21.036129623218915,0.0
0.0,0.0,0.0,0.0
0.0,0.5366899912636531,0.6963100087363471,0.0
0.0,3.6571527223010643,4.744847277698935,0.0
0.0,5.162757490979877,6.698242509020123,0.0
