solar_634,solar_634_existing,battery_634,battery_634_existing
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
16.09413281108059,39.882867188919406,0.0,0.0
37.52537528098693,92.99162471901307,0.0,0.0
49.85538377739065,123.54661622260934,0.0,0.0
21.129928516210853,52.36207148378915,0.0,0.0
37.57540259772645,93.11559740227355,0.0,0.0
37.47506045093282,92.8669395490672,0.0,0.0
30.615855304641492,75.86914469535851,0.0,0.0
26.58405609407674,65.87794390592326,0.0,0.0
13.952733643977528,34.57626635602247,0.0,0.0
1.1040511280445444,2.7359488719554554,9.071,0.0
0.0,0.0,7.576,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
24.492684243713192,60.69531575628681,0.0,0.0
56.112248529605594,139.0517514703944,0.0,0.0
79.66821439436849,197.42578560563152,-79.41,0.0
94.37365789595555,233.86734210404444,-79.41,0.0
99.97844245066919,247.7565575493308,-79.41,0.0
97.33475752296879,241.20524247703125,-1.252,0.0
85.62405270620255,212.18494729379748,0.0,0.0
65.63181437584385,162.64218562415616,0.0,0.0
35.768668928811884,88.6383310711881,0.0,0.0
7.026537895385579,17.412462104614423,13.686,0.0
0.0,0.0,32.419,0.0
0.0,0.0,26.06,0.0
0.0,0.0,6.373,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,25.861,0.0
26.634083410816256,66.00191658918374,79.41,0.0
59.424976940368424,147.26102305963158,31.38,0.0
83.61634723038613,207.20965276961388,-52.5,0.0
98.27176341523365,243.5272365847663,-79.41,0.0
103.62554884630592,256.79445115369407,-79.41,0.0
99.96147916510809,247.7145208348919,-28.162,0.0
87.4141106028706,216.62088939712942,0.0,0.0
66.63552335709475,165.12947664290525,0.0,0.0
36.10333442700039,89.4676655729996,0.0,0.0
6.859205146291327,16.99779485370867,35.708,0.0
0.0,0.0,49.517,0.0
0.0,0.0,42.507,0.0
0.0,0.0,22.36,0.0
0.0,0.0,-40.571,0.0
0.0,0.0,-23.598,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
21.04626214166372,52.15473785833627,0.0,0.0
49.83870800514414,123.50529199485585,0.0,0.0
78.12886810802722,193.6111318919728,-27.264,0.0
70.0149548568436,173.5040451431564,0.0,0.0
79.14925286152463,196.13974713847534,-15.485,0.0
81.64228081237731,202.31771918762269,-22.108,0.0
81.96027053831929,203.10572946168068,-29.913,0.0
62.18539227379438,154.10160772620563,0.0,0.0
33.66062130620183,83.41437869379816,0.0,0.0
6.29050381002255,15.58849618997745,41.786,0.0
0.0,0.0,53.151,0.0
0.0,0.0,39.693,0.0
0.0,0.0,20.673,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
21.364251867605724,52.942748132394286,0.0,0.0
21.213594890757978,52.56940510924203,0.0,0.0
75.80346041958339,187.8485395804166,-44.878,0.0
86.94575141339544,215.46024858660454,-65.554,0.0
77.86148072545393,192.94851927454607,-41.016,0.0
74.54875231469111,184.7392476853089,-29.485,0.0
62.83775998461029,155.71824001538974,0.0,0.0
32.12156253317515,79.60043746682483,0.0,0.0
16.96414810104486,42.03885189895514,0.0,0.0
1.8067336689145619,4.477266331085438,39.343,0.0
0.0,0.0,24.286,0.0
0.0,0.0,-9.126,0.0
0.0,0.0,-19.142,0.0
0.0,0.0,-0.509,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
21.74894468253374,53.896055317466256,0.0,0.0
50.70872329510842,125.66127670489159,-42.036,0.0
13.384032307708749,33.16696769229126,0.0,0.0
17.633479097421866,43.69752090257814,0.0,0.0
39.46609015450273,97.80090984549726,0.0,0.0
45.722954906717675,113.30604509328232,0.0,0.0
37.45838467868631,92.82561532131368,0.0,0.0
24.275324177879423,60.156675822120576,0.0,0.0
12.882034060425992,31.922965939574002,0.0,0.0
1.4890314562871605,3.6899685437128396,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
22.351285076610125,55.38871492338986,0.0,0.0
51.31077617587021,127.1532238241298,0.0,0.0
27.504098700780524,68.15790129921947,0.0,0.0
58.50464682035004,144.98035317964997,0.0,0.0
45.8232970535113,113.55470294648867,0.0,0.0
21.397603412098732,53.02539658790127,0.0,0.0
27.437108098479907,67.99189190152009,0.0,0.0
22.95362547068651,56.88137452931348,0.0,0.0
11.895000851421589,29.476999148578415,9.736,0.0
5.621172813645543,13.929827186354453,33.602,0.0
0.0,0.0,43.152,0.0
0.0,0.0,33.851,0.0
0.0,0.0,12.607,0.0
0.0,0.0,-46.852,0.0
0.0,0.0,-9.496,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.355942078394907,25.66305792160509,0.0,0.0
25.596735371757738,63.43126462824227,0.0,0.0
41.23947227892428,102.19552772107572,0.0,0.0
70.6842858532206,175.1627141467794,0.0,0.0
41.02182469977592,101.65617530022408,0.0,0.0
53.569480775327996,132.750519224672,0.0,0.0
54.40585700748467,134.82314299251533,0.0,0.0
43.899545465556606,108.7874545344434,0.0,0.0
24.492684243713192,60.69531575628681,0.0,0.0
4.299474106452635,10.654525893547365,41.421,0.0
0.0,0.0,46.092,0.0
0.0,0.0,32.767,0.0
0.0,0.0,12.594,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
26.96874890900476,66.83125109099524,0.0,0.0
59.692651836256296,147.92434816374367,0.0,0.0
83.5496441414001,207.04435585859989,-70.505,0.0
97.92042214479865,242.65657785520133,-79.41,0.0
103.20721697357028,255.75778302642968,-79.41,0.0
99.97844245066919,247.7565575493308,-10.158,0.0
88.30080166508138,218.81819833491866,0.0,0.0
68.74357097970481,170.3534290202952,0.0,0.0
40.804464633942146,101.11753536605785,0.0,0.0
10.054628124699418,24.91637187530058,22.094,0.0
0.0,0.0,47.838,0.0
0.0,0.0,37.954,0.0
0.0,0.0,12.874,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,7.557,0.0
24.91101611644882,61.73198388355118,79.41,0.0
56.58089523239534,140.21310476760468,7.463,0.0
79.40053949848061,196.7624605015194,-79.41,0.0
96.28102122497833,238.59397877502164,-79.41,0.0
102.16986893451177,253.18713106548824,-79.41,0.0
99.89448856280745,247.5485114371925,-1.252,0.0
88.51844924422973,219.35755075577023,0.0,0.0
67.02021617202277,166.0827838279772,0.0,0.0
39.850782969430746,98.75421703056924,0.0,0.0
9.904258661166267,24.54374133883373,0.0,0.0
0.0,0.0,10.422,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,50.992,0.0
0.0,0.0,79.41,0.0
24.375666324673055,60.40533367532695,74.366,0.0
55.94520329382594,138.63779670617407,-3.85,0.0
78.78152333215772,195.22847666784227,-79.41,0.0
72.67502804347592,180.09597195652407,-38.513,0.0
80.6719233756194,199.91307662438058,-73.645,0.0
73.36103481209945,181.79596518790058,-44.065,0.0
66.20051571211262,164.05148428788738,0.0,0.0
52.816483404403876,130.88451659559612,0.0,0.0
31.33521361775801,77.65178638224198,0.0,0.0
7.578563459407852,18.78043654059215,6.606,0.0
0.0,0.0,30.941,0.0
0.0,0.0,19.196,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.15497027149305,25.16502972850695,0.0,0.0
24.057676598731057,59.61732340126893,0.0,0.0
43.598231511861115,108.04076848813888,0.0,0.0
55.57689873782983,137.72510126217017,0.0,0.0
63.674423730081536,157.79157626991847,0.0,0.0
58.43794373136401,144.81505626863597,0.0,0.0
34.56427565397371,85.6537243460263,0.0,0.0
28.139790639349926,69.73320936065008,0.0,0.0
15.87677274524682,39.34422725475318,0.0,0.0
2.5930825843317047,6.4259174156682946,44.244,0.0
0.0,0.0,33.934,0.0
0.0,0.0,0.556,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.353497917757662,13.26650208224234,0.303,0.0
14.371065516713156,35.61293448328685,79.41,0.0
66.75254127613489,165.4194587238651,-58.314,0.0
83.2149786432116,206.2150213567884,-79.41,0.0
96.1136884758841,238.17931152411592,-79.41,0.0
95.34430284602806,236.27269715397196,-22.349,0.0
85.1723692889739,211.0656307110261,0.0,0.0
66.50154215249351,164.79745784750648,0.0,0.0
38.763407613632715,96.0595923863673,0.0,0.0
9.803629001058042,24.29437099894196,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,68.316,0.0
0.0,0.0,79.41,0.0
22.167276555269368,54.93272344473063,67.463,0.0
51.51174798277207,127.65125201722795,-45.666,0.0
72.65835227122942,180.05464772877056,-79.41,0.0
61.44935818843135,152.27764181156866,-25.922,0.0
72.2230571129327,178.9759428870673,-39.979,0.0
94.03927991108164,233.03872008891832,-48.506,0.0
56.83160684272212,140.83439315727787,0.0,0.0
25.965039927753846,64.34396007224616,0.0,0.0
14.538398265807407,36.0276017341926,0.0,0.0
2.626721642139312,6.509278357860687,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,22.858,0.0
0.0,0.0,79.41,0.0
22.919986412878906,56.7980135871211,79.41,0.0
55.125215320601185,136.60578467939882,33.511,0.0
80.47123908203214,199.41576091796787,-53.098,0.0
98.0710791216464,243.0299208783536,-79.41,0.0
101.80185189183025,252.27514810816973,-79.41,0.0
99.19209353525204,245.80790646474793,-27.565,0.0
88.0834415992476,218.27955840075242,0.0,0.0
69.31227231597359,171.76272768402643,0.0,0.0
40.58681705479378,100.57818294520621,0.0,0.0
10.573302144228677,26.20169785577132,15.124,0.0
0.0,0.0,45.035,0.0
0.0,0.0,31.749,0.0
0.0,0.0,10.664,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
25.028034035488957,62.02196596451105,74.961,0.0
56.37992342549348,139.71507657450653,37.657,0.0
81.57529021007667,202.1517097899233,-49.982,0.0
96.61568672316683,239.42331327683314,-79.41,0.0
102.63851563730152,254.3484843626985,-79.41,0.0
100.06210882521631,247.9638911747837,-30.681,0.0
89.80650889361503,222.54949110638495,0.0,0.0
70.3159812972245,174.2500187027755,0.0,0.0
41.3064628812249,102.3615371187751,0.0,0.0
10.907967642417182,27.03103235758282,15.345,0.0
0.0,0.0,45.833,0.0
0.0,0.0,37.475,0.0
0.0,0.0,15.601,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
26.40004757273598,65.42195242726402,70.836,0.0
59.19065358897355,146.68034641102645,30.099,0.0
83.01429434962434,205.71770565037568,-52.077,0.0
97.20106383168212,240.87393616831784,-79.41,0.0
106.48630632652551,263.8836936734745,-79.41,0.0
103.75924253759257,257.1257574624075,-28.586,0.0
92.215582956606,228.51941704339404,0.0,0.0
70.53362887637286,174.78937112362715,0.0,0.0
43.39754721827385,107.54345278172615,0.0,0.0
11.895000851421589,29.476999148578415,16.689,0.0
0.0,0.0,49.993,0.0
0.0,0.0,42.445,0.0
0.0,0.0,21.984,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
25.914725097699733,64.21927490230027,48.026,0.0
57.80196427948001,143.23903572051998,36.052,0.0
80.82258035246714,200.28641964753285,-42.476,0.0
94.64133279184344,234.5306672081566,-77.804,0.0
99.81110970157495,247.3418902984251,-79.41,0.0
96.81637101675412,239.92062898324593,-39.793,0.0
86.31005947482605,213.88494052517393,0.0,0.0
68.0575642110813,168.6534357889187,0.0,0.0
41.23947227892428,102.19552772107572,0.0,0.0
11.091976163757938,27.48702383624206,20.551,0.0
0.0,0.0,51.481,0.0
0.0,0.0,37.659,0.0
0.0,0.0,16.501,0.0
0.0,0.0,-43.443,0.0
0.0,0.0,-79.41,0.0
0.0,0.0,-17.585,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.67519662495057,16.54180337504943,0.0,0.0
16.713148977403485,41.41685102259652,0.0,0.0
25.312384703623348,62.72661529637666,0.0,0.0
14.45473189126028,35.82026810873972,16.041,0.0
41.90851576198669,103.85348423801331,-17.852,0.0
11.175642538305063,27.69435746169493,20.63,0.0
11.660677500026718,28.896322499973287,14.396,0.0
0.16733274909425125,0.4146672509057487,49.556,0.0
0.0,0.0,48.444,0.0
0.0,0.0,50.699,0.0
0.0,0.0,31.465,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.15652260542131,15.256477394578688,0.0,0.0
18.085162514650506,44.816837485349495,0.0,0.0
51.11009188228294,126.65590811771705,-3.284,0.0
54.58986552882542,135.2791344711746,0.0,0.0
103.05655999672254,255.38444000327746,-79.41,0.0
100.83149445507235,249.87050554492762,-79.41,0.0
47.64699400798697,118.07400599201303,0.0,0.0
41.33981442571791,102.44418557428207,0.0,0.0
24.041000826484556,59.575999173515456,0.0,0.0
5.336822145511156,13.225177854488846,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.95954729308496,17.24645270691504,0.0,0.0
18.051523456842897,44.733476543157096,0.0,0.0
20.979271539363108,51.9887284606369,69.033,0.0
52.21414301032748,129.3918569896725,76.628,0.0
110.16676426665525,273.00423573334473,-79.41,0.0
108.30971576768658,268.40228423231343,-79.41,0.0
96.66571403990638,239.54728596009366,-79.41,0.0
76.30517115355156,189.09182884644844,-1.252,0.0
46.04094463265967,114.09405536734032,0.0,0.0
13.049366809520247,32.33763319047976,17.101,0.0
0.0,0.0,52.537,0.0
0.0,0.0,44.286,0.0
0.0,0.0,22.892,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
27.604440847574153,68.40655915242584,48.819,0.0
60.780027192054334,150.61897280794565,29.555,0.0
84.70372258618416,209.90427741381586,-53.954,0.0
99.0414365584043,245.4345634415957,-79.41,0.0
105.01395064248487,260.2350493575152,-79.41,0.0
102.47089537489266,253.93310462510732,-26.708,0.0
91.78057531162385,227.44142468837615,0.0,0.0
72.75869441802305,180.30330558197696,0.0,0.0
45.57258544318452,112.93341455681548,0.0,0.0
13.35039324990114,33.08360675009886,13.759,0.0
0.0,0.0,51.461,0.0
0.0,0.0,37.475,0.0
0.0,0.0,16.285,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
26.299417912627753,65.17258208737225,57.307,0.0
58.08660246092901,143.944397539071,38.903,0.0
80.80561706690605,200.24438293309396,-42.908,0.0
94.70832339414405,234.6966766058559,-75.099,0.0
100.41316258233674,248.8338374176633,-79.41,0.0
97.66942302115729,242.03457697884272,-42.065,0.0
87.69846127100499,217.325538728995,0.0,0.0
69.98160331235059,173.4213966876494,0.0,0.0
43.748888488708864,108.41411151129115,0.0,0.0
12.8987098326725,31.9642901673275,12.645,0.0
0.0,0.0,48.694,0.0
0.0,0.0,39.468,0.0
0.0,0.0,17.133,0.0
0.0,0.0,-43.448,0.0
0.0,0.0,-74.522,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
17.449470576081108,43.24152942391889,0.0,0.0
40.001439946278495,99.1275600537215,0.0,0.0
46.10793523496029,114.26006476503971,0.0,0.0
68.44225702600932,169.6067429739907,0.0,0.0
76.62344839280816,189.88055160719185,-13.284,0.0
73.42802541440005,181.96197458559993,0.0,0.0
66.85288342292851,165.66811657707146,0.0,0.0
49.169377008767135,121.84662299123285,0.0,0.0
30.113857057358736,74.62514294264126,0.0,0.0
8.599235726219865,21.309764273780132,29.27,0.0
0.0,0.0,51.294,0.0
0.0,0.0,44.406,0.0
0.0,0.0,23.004,0.0
0.0,0.0,-38.849,0.0
0.0,0.0,-1.03,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
20.74523570128283,51.408764298717166,0.0,0.0
48.46669446789712,120.10530553210288,0.0,0.0
46.960987239363455,116.37401276063655,0.0,0.0
87.23038959484444,216.16561040515558,-54.117,0.0
92.03157443526523,228.06342556473479,-70.683,0.0
66.76921704838139,165.4607829516186,0.0,0.0
9.268279209282275,22.967720790717724,35.955,0.0
64.91216854941271,160.85883145058727,-40.014,0.0
38.34507574089709,95.02292425910291,0.0,0.0
10.790949723377043,26.741050276622957,20.534,0.0
0.0,0.0,48.88,0.0
0.0,0.0,34.609,0.0
0.0,0.0,12.803,0.0
0.0,0.0,-48.345,0.0
0.0,0.0,-40.82,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.872171937286921,14.55182806271308,0.0,0.0
9.452575243937629,23.424424756062376,0.0,0.0
14.254047597673017,35.32295240232698,0.0,0.0
22.033295350668133,54.600704649331874,0.0,0.0
17.399155746026995,43.11684425397301,0.0,0.0
12.079009372762345,29.932990627237654,21.909,0.0
12.246342121856596,30.347657878143405,17.377,0.0
4.751445036995871,11.77455496300413,37.169,0.0
2.442713120798555,6.053286879201446,38.926,0.0
0.05031483005411335,0.12468516994588663,42.377,0.0
0.0,0.0,20.724,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
27.63779239206717,68.48920760793283,0.0,0.0
60.228001628032075,149.25099837196794,-79.41,0.0
83.85067058178099,207.79032941821902,-79.41,0.0
98.45577193657442,243.98322806342557,-79.41,0.0
104.41161024840845,258.74238975159153,-1.252,0.0
102.08620255996465,252.97979744003536,0.0,0.0
92.36623993345373,228.89276006654626,0.0,0.0
74.2310501020637,183.9519498979363,0.0,0.0
45.689603362224666,113.22339663777534,0.0,0.0
14.471407663506787,35.86159233649321,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,46.79,0.0
0.0,0.0,79.41,0.0
26.249390595888237,65.04860940411177,79.41,0.0
58.03628763087489,143.8197123691251,9.58,0.0
81.20727316739517,201.23972683260482,-71.965,0.0
95.1266552668797,235.73334473312033,-79.41,0.0
100.94879988742709,250.1612001125729,-79.41,0.0
98.87410380931004,245.01989619068993,-8.697,0.0
89.03683575044438,220.64216424955558,0.0,0.0
57.149596568664116,141.6224034313359,0.0,0.0
38.027373528269685,94.23562647173031,0.0,0.0
14.371065516713156,35.61293448328685,0.0,0.0
0.0,0.0,27.284,0.0
