hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
48,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
53,0.0,-9.24682,-0.000735781,,0.0,,mongenerator-battery_634,,,
54,0.0,10.291,-2.21e-05,,0.0,,mongenerator-battery_634,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
56,0.0,-54.711,2.40485e-05,,0.0,,mongenerator-battery_634,,,
57,0.0,58.7479,-3.36095e-05,,0.0,,mongenerator-battery_634,,,
58,0.0,2.13901,7.98599e-06,,0.0,,mongenerator-battery_634,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
60,0.0,-5.023,-1.27223e-06,,0.0,,mongenerator-battery_634,,,
61,0.0,5.58998,-1.73354e-05,,0.0,,mongenerator-battery_634,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
65,0.0,-18.9589,-0.000184619,,0.0,,mongenerator-battery_634,,,
66,0.0,-96.3861,4.73978e-05,,0.0,,mongenerator-battery_634,,,
67,0.0,-48.4138,6.91273e-05,,0.0,,mongenerator-battery_634,,,
68,0.0,-61.7574,-0.00227936,,0.0,,mongenerator-battery_634,,,
69,0.0,-4.68599,6.43183e-06,,0.0,,mongenerator-battery_634,,,
70,0.0,-21.6866,0.000655485,,0.0,,mongenerator-battery_634,,,
71,0.0,66.8161,7.04629e-05,,0.0,,mongenerator-battery_634,,,
72,0.0,-30.8126,1.42366e-05,,0.0,,mongenerator-battery_634,,,
73,0.0,11.9858,-7.70039e-05,,0.0,,mongenerator-battery_634,,,
74,0.0,-8.08613,-0.000287248,,0.0,,mongenerator-battery_634,,,
75,0.0,-35.4491,-6.72814e-05,,0.0,,mongenerator-battery_634,,,
76,0.0,-39.629,2.65177e-05,,0.0,,mongenerator-battery_634,,,
77,0.0,-50.8797,-0.00102979,,0.0,,mongenerator-battery_634,,,
78,0.0,-55.0499,-0.000173928,,0.0,,mongenerator-battery_634,,,
79,0.0,-90.9498,0.00015858,,0.0,,mongenerator-battery_634,,,
80,0.0,-93.133,-1.56578e-05,,0.0,,mongenerator-battery_634,,,
81,0.0,-58.5299,-0.000131908,,0.0,,mongenerator-battery_634,,,
82,0.0,27.452,-8.1954e-06,,0.0,,mongenerator-battery_634,,,
83,0.0,126.794,-9.01734e-05,,0.0,,mongenerator-battery_634,,,
84,0.0,152.65,-0.000449939,,0.0,,mongenerator-battery_634,,,
85,0.0,152.651,-3.42425e-05,,0.0,,mongenerator-battery_634,,,
86,0.0,152.651,0.000393394,,0.0,,mongenerator-battery_634,,,
87,0.0,104.053,-0.0011856,,0.0,,mongenerator-battery_634,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
90,0.0,-91.581,2.35331e-05,,0.0,,mongenerator-battery_634,,,
91,0.0,-113.795,-0.000123521,,0.0,,mongenerator-battery_634,,,
92,0.0,-92.6071,0.000148148,,0.0,,mongenerator-battery_634,,,
93,0.0,-136.788,-4.86163e-05,,0.0,,mongenerator-battery_634,,,
94,0.0,-56.388,-0.000109798,,0.0,,mongenerator-battery_634,,,
95,0.0,1.95297,-6.5235e-06,,0.0,,mongenerator-battery_634,,,
96,0.0,-13.7031,4.98184e-05,,0.0,,mongenerator-battery_634,,,
97,0.0,-40.9985,-0.000862627,,0.0,,mongenerator-battery_634,,,
98,0.0,-43.3742,-9.76557e-05,,0.0,,mongenerator-battery_634,,,
99,0.0,-40.5762,-0.00014576,,0.0,,mongenerator-battery_634,,,
100,0.0,6.08293,-3.6656e-05,,0.0,,mongenerator-battery_634,,,
101,0.0,-4.86613,-0.000325036,,0.0,,mongenerator-battery_634,,,
102,0.0,7.33488,-4.92848e-05,,0.0,,mongenerator-battery_634,,,
103,0.0,-43.4217,-0.000957532,,0.0,,mongenerator-battery_634,,,
104,0.0,-64.8951,7.99336e-05,,0.0,,mongenerator-battery_634,,,
105,0.0,-45.1928,3.71589e-05,,0.0,,mongenerator-battery_634,,,
106,0.0,32.622,-9.60688e-06,,0.0,,mongenerator-battery_634,,,
107,0.0,112.062,-3.58872e-05,,0.0,,mongenerator-battery_634,,,
108,0.0,152.65,-0.000458455,,0.0,,mongenerator-battery_634,,,
109,0.0,152.651,-3.13041e-05,,0.0,,mongenerator-battery_634,,,
110,0.0,152.651,0.000536723,,0.0,,mongenerator-battery_634,,,
111,0.0,152.652,0.00232578,,0.0,,mongenerator-battery_634,,,
112,0.0,106.506,0.00302778,,0.0,,mongenerator-battery_634,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
114,0.0,-91.9018,-0.00155973,,0.0,,mongenerator-battery_634,,,
115,0.0,-98.62,-0.000158165,,0.0,,mongenerator-battery_634,,,
116,0.0,-64.2072,0.000375434,,0.0,,mongenerator-battery_634,,,
117,0.0,-66.713,-3.23662e-05,,0.0,,mongenerator-battery_634,,,
118,0.0,2.20099,-2.70992e-06,,0.0,,mongenerator-battery_634,,,
119,0.0,20.52,-3.49616e-05,,0.0,,mongenerator-battery_634,,,
120,0.0,-6.30385,1.01905e-05,,0.0,,mongenerator-battery_634,,,
121,0.0,6.707,-5.27357e-06,,0.0,,mongenerator-battery_634,,,
122,0.0,6.18591,0.00021393,,0.0,,mongenerator-battery_634,,,
123,0.0,11.546,-1.7087e-05,,0.0,,mongenerator-battery_634,,,
124,0.0,8.18501,6.59605e-06,,0.0,,mongenerator-battery_634,,,
125,0.0,-12.8929,-1.30435e-05,,0.0,,mongenerator-battery_634,,,
126,0.0,-11.417,-4.65476e-07,,0.0,,mongenerator-battery_634,,,
127,0.0,-55.506,7.89562e-05,,0.0,,mongenerator-battery_634,,,
128,0.0,-52.253,-1.48825e-05,,0.0,,mongenerator-battery_634,,,
129,0.0,-21.869,4.59235e-06,,0.0,,mongenerator-battery_634,,,
130,0.0,56.9627,0.000455881,,0.0,,mongenerator-battery_634,,,
131,0.0,152.65,6.16307e-05,,0.0,,mongenerator-battery_634,,,
132,0.0,58.6301,1.18474e-05,,0.0,,mongenerator-battery_634,,,
133,0.0,61.8954,2.15059e-05,,0.0,,mongenerator-battery_634,,,
134,0.0,69.9798,0.000807389,,0.0,,mongenerator-battery_634,,,
135,0.0,77.9716,0.000466392,,0.0,,mongenerator-battery_634,,,
136,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
137,0.0,-10.703,0.000202569,,0.0,,mongenerator-battery_634,,,
138,0.0,-123.677,6.80701e-05,,0.0,,mongenerator-battery_634,,,
139,0.0,-137.087,-0.000133112,,0.0,,mongenerator-battery_634,,,
140,0.0,-113.327,0.000299013,,0.0,,mongenerator-battery_634,,,
141,0.0,-101.417,-4.29168e-05,,0.0,,mongenerator-battery_634,,,
142,0.0,-19.534,-4.70321e-06,,0.0,,mongenerator-battery_634,,,
143,0.0,19.28,-3.22252e-05,,0.0,,mongenerator-battery_634,,,
144,0.0,16.763,-4.02067e-05,,0.0,,mongenerator-battery_634,,,
145,0.0,21.747,-1.11141e-05,,0.0,,mongenerator-battery_634,,,
146,0.0,31.934,-4.17476e-05,,0.0,,mongenerator-battery_634,,,
147,0.0,24.8832,0.000132546,,0.0,,mongenerator-battery_634,,,
148,0.0,17.1438,0.000773765,,0.0,,mongenerator-battery_634,,,
149,0.0,19.1939,0.000252426,,0.0,,mongenerator-battery_634,,,
150,0.0,8.143,-3.60992e-06,,0.0,,mongenerator-battery_634,,,
151,0.0,-8.10594,-7.66051e-06,,0.0,,mongenerator-battery_634,,,
152,0.0,-12.732,8.06155e-06,,0.0,,mongenerator-battery_634,,,
153,0.0,21.1296,-0.000201156,,0.0,,mongenerator-battery_634,,,
154,0.0,-7.43714,-0.000196462,,0.0,,mongenerator-battery_634,,,
155,0.0,108.764,1.42086e-05,,0.0,,mongenerator-battery_634,,,
156,0.0,116.536,-1.80452e-05,,0.0,,mongenerator-battery_634,,,
157,0.0,86.6709,-1.14248e-05,,0.0,,mongenerator-battery_634,,,
158,0.0,73.1982,-0.000504107,,0.0,,mongenerator-battery_634,,,
159,0.0,28.9228,2.42088e-05,,0.0,,mongenerator-battery_634,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
161,0.0,-38.715,0.000120326,,0.0,,mongenerator-battery_634,,,
162,0.0,-98.5779,-0.00128313,,0.0,,mongenerator-battery_634,,,
163,0.0,-54.362,-0.000170824,,0.0,,mongenerator-battery_634,,,
164,0.0,-57.3422,0.000303036,,0.0,,mongenerator-battery_634,,,
165,0.0,-56.6043,0.000647493,,0.0,,mongenerator-battery_634,,,
166,0.0,-20.449,-1.56625e-06,,0.0,,mongenerator-battery_634,,,
167,0.0,24.8181,-8.76251e-05,,0.0,,mongenerator-battery_634,,,
168,0.0,-9.52684,1.72436e-05,,0.0,,mongenerator-battery_634,,,
169,0.0,4.252,-5.14486e-06,,0.0,,mongenerator-battery_634,,,
170,0.0,11.224,1.6437e-05,,0.0,,mongenerator-battery_634,,,
171,0.0,17.144,-1.706e-05,,0.0,,mongenerator-battery_634,,,
172,0.0,18.701,5.67596e-06,,0.0,,mongenerator-battery_634,,,
173,0.0,14.485,2.39071e-05,,0.0,,mongenerator-battery_634,,,
174,0.0,26.111,7.07198e-06,,0.0,,mongenerator-battery_634,,,
175,0.0,-19.9548,-1.20423e-05,,0.0,,mongenerator-battery_634,,,
176,0.0,-15.534,0.00011798,,0.0,,mongenerator-battery_634,,,
177,0.0,43.7478,0.000700033,,0.0,,mongenerator-battery_634,,,
178,0.0,152.65,0.000429717,,0.0,,mongenerator-battery_634,,,
179,0.0,-15.334,-1.3318e-05,,0.0,,mongenerator-battery_634,,,
180,0.0,-15.306,-8.23378e-07,,0.0,,mongenerator-battery_634,,,
181,0.0,51.6272,0.000373381,,0.0,,mongenerator-battery_634,,,
182,0.0,75.9191,-3.31559e-05,,0.0,,mongenerator-battery_634,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
184,0.0,-4.29001,3.1071e-05,,0.0,,mongenerator-battery_634,,,
185,0.0,-10.521,4.08638e-05,,0.0,,mongenerator-battery_634,,,
186,0.0,-48.2007,-0.000510671,,0.0,,mongenerator-battery_634,,,
187,0.0,-62.4691,0.000766004,,0.0,,mongenerator-battery_634,,,
188,0.0,-44.004,-2.1996e-05,,0.0,,mongenerator-battery_634,,,
189,0.0,-32.9,1.6508e-05,,0.0,,mongenerator-battery_634,,,
190,0.0,-28.067,-1.10485e-05,,0.0,,mongenerator-battery_634,,,
191,0.0,21.863,-3.48431e-05,,0.0,,mongenerator-battery_634,,,
192,0.0,-5.16589,6.72096e-06,,0.0,,mongenerator-battery_634,,,
193,0.0,13.833,-1.18699e-05,,0.0,,mongenerator-battery_634,,,
194,0.0,24.7791,8.66675e-05,,0.0,,mongenerator-battery_634,,,
195,0.0,28.9141,6.90963e-05,,0.0,,mongenerator-battery_634,,,
196,0.0,31.2309,-2.96668e-05,,0.0,,mongenerator-battery_634,,,
197,0.0,27.3069,0.000171332,,0.0,,mongenerator-battery_634,,,
198,0.0,27.461,1.95093e-05,,0.0,,mongenerator-battery_634,,,
199,0.0,-11.08,-2.85468e-05,,0.0,,mongenerator-battery_634,,,
200,0.0,-8.432,7.29836e-06,,0.0,,mongenerator-battery_634,,,
201,0.0,18.1337,-9.09087e-05,,0.0,,mongenerator-battery_634,,,
202,0.0,90.4093,0.000960338,,0.0,,mongenerator-battery_634,,,
203,0.0,-4.37675,6.29495e-05,,0.0,,mongenerator-battery_634,,,
204,0.0,4.871,-2.9163e-06,,0.0,,mongenerator-battery_634,,,
205,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
206,0.0,-58.6771,0.000398957,,0.0,,mongenerator-battery_634,,,
207,0.0,-23.3833,-0.000349146,,0.0,,mongenerator-battery_634,,,
208,0.0,-23.881,-0.000127938,,0.0,,mongenerator-battery_634,,,
209,0.0,-65.8625,-0.000212522,,0.0,,mongenerator-battery_634,,,
210,0.0,-102.652,-0.000525596,,0.0,,mongenerator-battery_634,,,
211,0.0,-116.777,-0.000312684,,0.0,,mongenerator-battery_634,,,
212,0.0,-114.257,0.00155086,,0.0,,mongenerator-battery_634,,,
213,0.0,-97.674,-7.14101e-05,,0.0,,mongenerator-battery_634,,,
214,0.0,-37.4561,3.00115e-05,,0.0,,mongenerator-battery_634,,,
215,0.0,6.633,-1.85228e-05,,0.0,,mongenerator-battery_634,,,
216,0.0,-14.043,3.10142e-05,,0.0,,mongenerator-battery_634,,,
217,0.0,-1.036,2.36115e-06,,0.0,,mongenerator-battery_634,,,
218,0.0,5.85899,-6.71399e-06,,0.0,,mongenerator-battery_634,,,
219,0.0,6.213,-4.17569e-06,,0.0,,mongenerator-battery_634,,,
220,0.0,6.00902,1.05967e-05,,0.0,,mongenerator-battery_634,,,
221,0.0,-12.9938,-1.03191e-05,,0.0,,mongenerator-battery_634,,,
222,0.0,-12.608,-1.87259e-05,,0.0,,mongenerator-battery_634,,,
223,0.0,-51.8621,0.00013835,,0.0,,mongenerator-battery_634,,,
224,0.0,-47.9922,-4.81861e-06,,0.0,,mongenerator-battery_634,,,
225,0.0,-60.6988,5.6014e-06,,0.0,,mongenerator-battery_634,,,
226,0.0,-25.498,0.000205084,,0.0,,mongenerator-battery_634,,,
227,0.0,27.5016,0.000616188,,0.0,,mongenerator-battery_634,,,
228,0.0,135.749,0.000174758,,0.0,,mongenerator-battery_634,,,
229,0.0,25.656,-2.69801e-05,,0.0,,mongenerator-battery_634,,,
230,0.0,93.2701,6.72731e-05,,0.0,,mongenerator-battery_634,,,
231,0.0,105.66,-0.00030258,,0.0,,mongenerator-battery_634,,,
232,0.0,72.4579,1.76643e-05,,0.0,,mongenerator-battery_634,,,
233,0.0,-38.8396,0.000175455,,0.0,,mongenerator-battery_634,,,
234,0.0,-121.793,0.000667764,,0.0,,mongenerator-battery_634,,,
235,0.0,-108.722,0.00511975,,0.0,,mongenerator-battery_634,,,
236,0.0,-107.239,1.69755e-05,,0.0,,mongenerator-battery_634,,,
237,0.0,-77.5449,-0.000137824,,0.0,,mongenerator-battery_634,,,
238,0.0,-7.018,-6.01798e-06,,0.0,,mongenerator-battery_634,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
241,0.0,8.41093,-3.34443e-05,,0.0,,mongenerator-battery_634,,,
242,0.0,2.37899,-2.30053e-06,,0.0,,mongenerator-battery_634,,,
243,0.0,45.8002,-2.49541e-05,,0.0,,mongenerator-battery_634,,,
244,0.0,119.963,0.000231249,,0.0,,mongenerator-battery_634,,,
245,0.0,152.649,-0.00277476,,0.0,,mongenerator-battery_634,,,
246,0.0,152.651,-0.000815401,,0.0,,mongenerator-battery_634,,,
247,0.0,152.651,-0.000127042,,0.0,,mongenerator-battery_634,,,
248,0.0,152.651,-0.000108213,,0.0,,mongenerator-battery_634,,,
249,0.0,152.651,0.000229688,,0.0,,mongenerator-battery_634,,,
250,0.0,53.6682,0.000199801,,0.0,,mongenerator-battery_634,,,
251,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
252,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
253,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
254,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
258,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
259,0.0,-139.036,0.000405616,,0.0,,mongenerator-battery_634,,,
260,0.0,6.69097,-1.59884e-05,,0.0,,mongenerator-battery_634,,,
261,0.0,-45.733,-1.18875e-05,,0.0,,mongenerator-battery_634,,,
262,0.0,-6.02102,1.72037e-05,,0.0,,mongenerator-battery_634,,,
263,0.0,56.354,-3.58532e-05,,0.0,,mongenerator-battery_634,,,
264,0.0,38.2539,4.86139e-05,,0.0,,mongenerator-battery_634,,,
265,0.0,-25.2552,-0.000482536,,0.0,,mongenerator-battery_634,,,
266,0.0,-42.5842,-0.000200651,,0.0,,mongenerator-battery_634,,,
267,0.0,-72.0021,0.000213502,,0.0,,mongenerator-battery_634,,,
268,0.0,-68.6333,-0.000267342,,0.0,,mongenerator-battery_634,,,
269,0.0,-79.3795,-0.00188914,,0.0,,mongenerator-battery_634,,,
270,0.0,-84.8168,-0.00065175,,0.0,,mongenerator-battery_634,,,
271,0.0,-125.053,-0.00768295,,0.0,,mongenerator-battery_634,,,
272,0.0,-112.925,-2.70772e-05,,0.0,,mongenerator-battery_634,,,
273,0.0,-24.4199,1.90327e-05,,0.0,,mongenerator-battery_634,,,
274,0.0,60.074,-1.37182e-05,,0.0,,mongenerator-battery_634,,,
275,0.0,139.53,-5.44057e-05,,0.0,,mongenerator-battery_634,,,
276,0.0,152.652,-2.31623e-05,,0.0,,mongenerator-battery_634,,,
277,0.0,157.621,-9.06077e-05,,0.0,,mongenerator-battery_634,,,
278,0.0,177.512,0.002026,,0.0,,mongenerator-battery_634,,,
279,0.0,175.489,-0.00395925,,0.0,,mongenerator-battery_634,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
282,0.0,-6.258,-7.55024e-07,,0.0,,mongenerator-battery_634,,,
283,0.0,-104.15,0.000186449,,0.0,,mongenerator-battery_634,,,
284,0.0,1.03499,-3.52676e-06,,0.0,,mongenerator-battery_634,,,
285,0.0,121.832,-0.00491223,,0.0,,mongenerator-battery_634,,,
286,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
295,0.0,-2.35402,1.94218e-05,,0.0,,mongenerator-battery_634,,,
296,0.0,-76.377,-9.70256e-06,,0.0,,mongenerator-battery_634,,,
297,0.0,-24.199,-4.71124e-05,,0.0,,mongenerator-battery_634,,,
298,0.0,89.574,1.14506e-05,,0.0,,mongenerator-battery_634,,,
299,0.0,24.9736,-0.00158656,,0.0,,mongenerator-battery_634,,,
300,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
301,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
302,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
303,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
304,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
305,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
306,0.0,-140.66,2.9582e-05,,0.0,,mongenerator-battery_634,,,
307,0.0,-129.052,-0.000104845,,0.0,,mongenerator-battery_634,,,
308,0.0,-113.697,0.00043153,,0.0,,mongenerator-battery_634,,,
309,0.0,-69.6086,0.000131553,,0.0,,mongenerator-battery_634,,,
310,0.0,35.1411,2.94737e-05,,0.0,,mongenerator-battery_634,,,
311,0.0,95.9164,5.92934e-06,,0.0,,mongenerator-battery_634,,,
312,0.0,86.5888,0.000109353,,0.0,,mongenerator-battery_634,,,
313,0.0,54.5654,-0.000687434,,0.0,,mongenerator-battery_634,,,
314,0.0,80.2439,0.000286266,,0.0,,mongenerator-battery_634,,,
315,0.0,83.634,5.51438e-05,,0.0,,mongenerator-battery_634,,,
316,0.0,65.6532,-0.000314166,,0.0,,mongenerator-battery_634,,,
317,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
318,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
319,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
320,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
321,0.0,-6.88979,-4.23894e-06,,0.0,,mongenerator-battery_634,,,
322,0.0,-5.11496,1.80277e-05,,0.0,,mongenerator-battery_634,,,
323,0.0,-31.7757,-0.000849563,,0.0,,mongenerator-battery_634,,,
324,0.0,-7.11678,-6.09925e-05,,0.0,,mongenerator-battery_634,,,
325,0.0,20.329,4.89549e-06,,0.0,,mongenerator-battery_634,,,
326,0.0,-4.54094,6.37034e-06,,0.0,,mongenerator-battery_634,,,
327,0.0,-99.3233,-0.000434124,,0.0,,mongenerator-battery_634,,,
328,0.0,-125.279,0.000101326,,0.0,,mongenerator-battery_634,,,
329,0.0,-152.653,-0.000465772,,0.0,,mongenerator-battery_634,,,
330,0.0,-152.656,0.004629,,0.0,,mongenerator-battery_634,,,
331,0.0,-152.649,-0.00175211,,0.0,,mongenerator-battery_634,,,
332,0.0,-127.414,-0.00208649,,0.0,,mongenerator-battery_634,,,
333,0.0,-45.5528,6.32191e-05,,0.0,,mongenerator-battery_634,,,
334,0.0,102.994,1.16759e-05,,0.0,,mongenerator-battery_634,,,
335,0.0,152.651,-4.43871e-05,,0.0,,mongenerator-battery_634,,,
336,0.0,124.647,-0.000335715,,0.0,,mongenerator-battery_634,,,
337,0.0,152.649,-0.00413353,,0.0,,mongenerator-battery_634,,,
338,0.0,152.648,-0.00367332,,0.0,,mongenerator-battery_634,,,
339,0.0,51.6693,0.000707764,,0.0,,mongenerator-battery_634,,,
340,0.0,56.689,0.000777277,,0.0,,mongenerator-battery_634,,,
341,0.0,-9.72197,-9.76645e-05,,0.0,,mongenerator-battery_634,,,
342,0.0,60.45,-2.09437e-05,,0.0,,mongenerator-battery_634,,,
343,0.0,22.815,-4.78797e-06,,0.0,,mongenerator-battery_634,,,
344,0.0,78.8599,-7.27853e-07,,0.0,,mongenerator-battery_634,,,
345,0.0,48.2197,0.00187953,,0.0,,mongenerator-battery_634,,,
346,0.0,-38.577,-4.06917e-06,,0.0,,mongenerator-battery_634,,,
347,0.0,42.9328,4.69726e-05,,0.0,,mongenerator-battery_634,,,
348,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
349,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
350,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
351,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
352,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
353,0.0,-29.562,3.00414e-07,,0.0,,mongenerator-battery_634,,,
354,0.0,-108.847,-0.00425196,,0.0,,mongenerator-battery_634,,,
355,0.0,-148.682,0.00278345,,0.0,,mongenerator-battery_634,,,
356,0.0,-100.205,0.000116282,,0.0,,mongenerator-battery_634,,,
357,0.0,-73.242,8.04447e-05,,0.0,,mongenerator-battery_634,,,
358,0.0,-19.5339,2.91375e-05,,0.0,,mongenerator-battery_634,,,
359,0.0,31.5097,0.000172495,,0.0,,mongenerator-battery_634,,,
360,0.0,51.6805,-0.000176363,,0.0,,mongenerator-battery_634,,,
361,0.0,85.1704,-0.000177385,,0.0,,mongenerator-battery_634,,,
362,0.0,132.863,4.15664e-05,,0.0,,mongenerator-battery_634,,,
363,0.0,152.65,0.00110725,,0.0,,mongenerator-battery_634,,,
364,0.0,80.3911,5.25728e-05,,0.0,,mongenerator-battery_634,,,
365,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
366,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
367,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
368,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
