hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
21,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
22,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
23,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
24,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
25,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
26,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
27,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
28,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
29,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
30,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
31,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
32,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
33,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
34,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
35,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
36,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
37,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
38,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
39,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
40,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
41,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
42,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
43,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
44,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
45,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
46,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
47,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
48,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
49,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
50,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
51,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
52,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
53,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
54,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
55,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
56,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
57,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
58,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
59,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
60,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
61,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
62,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
63,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
64,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
65,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
66,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
67,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
68,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
69,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
70,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
71,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
72,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
73,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
74,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
75,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
76,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
77,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
78,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
79,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
80,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
81,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
82,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
83,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
84,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
85,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
86,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
87,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
88,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
89,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
90,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
91,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
92,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
93,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
94,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
95,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
96,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
97,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
98,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
99,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
100,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
101,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
102,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
103,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
104,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
105,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
106,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
107,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
108,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
109,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
110,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
111,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
112,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942,monvsource-secondsource,4.6529683940000007e-07,4.5956859410000004e-07,4.5501722100000004e-07
