solar_ref_shape,wind_ref_shape
0.0,0.066
0.0,0.195
0.0,0.302
0.0,0.262
0.0,0.382
0.0,0.59
0.0,0.988
0.0,0.977
0.0,1.0
0.0,1.0
0.15188920702498918,1.0
0.33619170037214474,0.426
0.47055535422409067,0.992
0.5514922223981849,0.781
0.5812676886964311,0.543
0.5630830853393882,0.882
0.4973140871248151,1.0
0.38716688413703454,0.661
0.2298125803774042,1.0
0.05662811789841041,0.569
0.0,0.264
0.0,0.647
0.0,0.428
0.0,0.365
0.0,0.413
0.0,0.419
0.0,0.197
0.0,0.128
0.0,0.043
0.0,0.05
0.0,0.033
0.0,0.015
0.0,0.003
0.0,0.024
0.14029996337170722,0.144
0.3186661471991015,0.097
0.4471874102307259,0.038
0.5422590426705037,0.175
0.5754252978761096,0.532
0.5626102532663466,0.918
0.498539888081296,1.0
0.37746087233631187,1.0
0.2244414023422028,0.951
0.055781230315531206,0.44
0.0,0.257
0.0,0.523
0.0,0.949
0.0,0.687
0.0,0.767
0.0,0.979
0.0,0.87
0.0,0.993
0.0,0.96
0.0,0.954
0.0,0.849
0.0,0.75
0.0,0.313
0.0,0.075
0.1372848492621067,0.101
0.31508590160494104,0.149
0.44370108333600516,0.142
0.4093090271739183,0.167
0.4543479014190468,0.114
0.4131726481543195,0.113
0.3728442824724713,0.118
0.29746481044453665,0.132
0.1764813326869136,0.131
0.042682810319527614,0.126
0.0,0.244
0.0,0.254
0.0,0.321
0.0,0.461
0.0,0.524
0.0,0.56
0.0,0.426
0.0,0.48
0.0,0.489
0.0,0.439
0.0,0.276
0.0,0.152
0.0,0.112
0.0,0.141
0.057193249382970344,0.073
0.13549391682106576,0.004
0.24554720110940656,0.012
0.31301159377765947,0.045
0.35861721879526925,0.022
0.3291251278832636,0.018
0.19466755533187793,0.017
0.1584845667287502,0.003
0.08941869830625722,0.029
0.014604357762882488,0.008
0.0,0.055
0.0,0.163
0.0,0.364
0.0,0.65
0.0,0.795
0.0,0.671
0.0,0.849
0.0,0.842
0.0,0.407
0.0,0.42
0.0,0.246
0.0,0.442
0.0,0.41
0.0,0.573
0.030151141096005318,0.632
0.08093848746201557,0.119
0.3759533152815116,0.003
0.46867050308361,0.024
0.5413166171002635,0.065
0.5369834026226635,0.075
0.47969461525233204,0.08
0.3745396769261511,0.08
0.21831725542356203,0.058
0.05521447954304991,0.088
0.0,0.089
0.0,0.196
0.0,0.242
0.0,0.341
0.0,0.35
0.0,0.461
0.0,0.518
0.0,0.63
0.0,0.695
0.0,0.778
0.0,0.804
0.0,0.852
0.0,0.816
0.0,0.871
0.12484709873802415,0.774
0.29011648185733624,0.143
0.40921510847447856,0.043
0.346085549571747,0.059
0.4067635065615166,0.121
0.5296334547475416,0.149
0.3200781662665406,0.112
0.14623627289146854,0.093
0.0818809130322559,0.073
0.01479381444968338,0.025
0.0,0.065
0.0,0.033
0.0,0.023
0.0,0.0
0.0,0.023
0.0,0.075
0.0,0.375
0.0,0.492
0.0,0.853
0.0,0.604
0.0,0.57
0.0,0.505
0.0,0.516
0.0,0.365
0.1290863945161843,0.374
0.3104676924531791,0.114
0.45321763844992696,0.126
0.5523407292689855,0.252
0.5733526093367494,0.266
0.5586543328744271,0.246
0.4960899054562555,0.265
0.3903698356455146,0.416
0.2285867794209232,0.344
0.05954931330857118,0.187
0.0,0.172
0.0,0.246
0.0,0.39
0.0,0.262
0.0,0.31
0.0,0.247
0.0,0.334
0.0,0.409
0.0,0.456
0.0,0.569
0.0,0.444
0.0,0.425
0.0,0.335
0.0,0.194
0.14095901355570692,0.852
0.3175342649420603,0.338
0.4594357040680075,0.259
0.5441438938109844,0.174
0.5780647371879511,0.126
0.5635542981245084,0.139
0.5057942979690567,0.16
0.3960227697790352,0.143
0.23263985708812523,0.098
0.061434164449051865,0.095
0.0,0.638
0.0,0.736
0.0,0.626
0.0,0.746
0.0,0.481
0.0,0.493
0.0,0.438
0.0,0.444
0.0,0.284
0.0,0.364
0.0,0.428
0.0,0.339
0.0,0.237
0.0,0.211
0.14868625551650913,0.2
0.33336442366142377,0.023
0.4675402401144902,0.004
0.5474407640189042,0.0
0.5997356674397147,0.0
0.5843767215054715,0.0
0.5193623114622592,0.0
0.3972485707355162,0.0
0.2444169381402867,0.012
0.06699317988313276,0.064
0.0,0.148
0.0,0.092
0.0,0.034
0.0,0.06
0.0,0.042
0.0,0.021
0.0,0.031
0.0,0.03
0.0,0.03
0.0,0.04
0.0,0.047
0.0,0.099
0.0,0.166
0.0,0.238
0.14595289750522789,0.429
0.32554326300118175,0.178
0.45519640828984737,0.091
0.5330242436549013,0.344
0.562140659769148,0.32
0.5452741567801044,0.41
0.4861021375572135,0.526
0.38330326315663343,0.442
0.23226256300244483,0.326
0.06247050871873196,0.16
0.0,0.27
0.0,0.402
0.0,0.389
0.0,0.418
0.0,0.424
0.0,0.476
0.0,0.445
0.0,0.462
0.0,0.358
0.0,0.344
0.0,0.353
0.0,0.247
0.0,0.295
0.0,0.354
0.037595007670566886,0.254
0.09412920686953755,0.126
0.14256048930994694,0.119
0.08140970024713573,0.141
0.2360306459954848,0.203
0.06294172150385212,0.324
0.06567346022721202,0.339
0.0009424255702403379,0.562
0.0,0.646
0.0,0.279
0.0,0.225
0.0,0.116
0.0,0.006
0.0,0.0
0.0,0.117
0.0,0.032
0.0,0.105
0.0,0.0
0.0,0.003
0.0,0.024
0.0,0.033
0.0,0.002
0.0,0.05
0.0,0.051
0.03467381226040611,0.033
0.10185644883033976,0.005
0.2878543366311751,0.0
0.3074525783435786,0.0
0.5804191818256306,0.0
0.5678875126021082,0.0
0.2683500136182114,0.0
0.23282769448700472,0.0
0.13539999812162604,0.014
0.03005722239656556,0.061
0.0,0.048
0.0,0.046
0.0,0.027
0.0,0.036
0.0,0.045
0.0,0.217
0.0,0.271
0.0,0.21
0.0,0.108
0.0,0.13
0.0,0.144
0.0,0.178
0.0,0.133
0.0,0.155
0.03919648342480691,0.117
0.10166699214353886,0.121
0.11815620104690204,0.152
0.2940724022492557,0.092
0.6204641721212381,0.104
0.610005191437076,0.145
0.5444256499093038,0.182
0.429754156469201,0.215
0.2593046712894098,0.194
0.073494620887454,0.252
0.0,0.237
0.0,0.077
0.0,0.075
0.0,0.126
0.0,0.114
0.0,0.082
0.0,0.068
0.0,0.044
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.041
0.0,0.0
0.0,0.078
0.15546945261914963,0.066
0.34231584729078557,0.051
0.4770551759404906,0.0
0.5578058260036266,0.0
0.5914432939943527,0.0
0.5771206923297894,0.0
0.5169123288372185,0.0
0.40978023995903856,0.0
0.2566668512654897,0.0
0.07519001534113377,0.0
0.0,0.015
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.072
0.0,0.043
0.0,0.0
0.0,0.006
0.0,0.034
0.0,0.059
0.0,0.1
0.0,0.076
0.0,0.06
0.0,0.089
0.14811950474402782,0.129
0.3271463580433432,0.134
0.45510087030248625,0.143
0.5334015377405816,0.118
0.5655314486765075,0.06
0.5500785840428244,0.077
0.49392167892953415,0.067
0.39413953792647594,0.022
0.24639570798020716,0.027
0.07264611401665341,0.035
0.0,0.251
0.0,0.001
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.021
0.0,0.043
0.0,0.062
0.0,0.019
0.0,0.053
0.0,0.049
0.0,0.033
0.0,0.185
0.0982762032361793,0.169
0.2252899092130034,0.259
0.25968196537509025,0.036
0.3854698703954334,0.293
0.4315467081981633,0.355
0.41354994223999986,0.438
0.3765184467660715,0.665
0.27692414316189284,0.848
0.16960259759691196,0.632
0.048431282440409396,0.744
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.509
0.0,0.975
0.0,0.718
0.0,0.485
0.0,0.596
0.0,0.97
0.0,0.369
0.0,0.427
0.0,0.419
0.0,0.54
0.0,0.657
0.11683810067890266,0.473
0.272966603482052,0.39
0.2644863926378103,0.233
0.4912854781935354,0.132
0.5183259671925791,0.136
0.37604723398095136,0.141
0.05219936543344937,0.109
0.36558825329678923,0.105
0.21596119149796117,0.092
0.06077511426505217,0.09
0.0,0.191
0.0,0.394
0.0,0.213
0.0,0.215
0.0,0.112
0.0,0.089
0.0,0.119
0.0,0.155
0.0,0.067
0.0,0.026
0.0,0.021
0.0,0.024
0.0,0.032
0.0,0.056
0.03307233650616609,0.086
0.05323732899105085,0.0
0.08027943727801587,0.0
0.12409251056666334,0.028
0.09799282784993865,0.069
0.06802952415281285,0.081
0.06897194972305319,0.071
0.02676035218864575,0.062
0.013757470180003286,0.075
0.00028337538624065143,0.129
0.0,0.22
0.0,0.151
0.0,0.112
0.0,0.057
0.0,0.077
0.0,0.101
0.0,0.294
0.0,0.552
0.0,0.727
0.0,0.633
0.0,0.515
0.0,0.381
0.0,0.405
0.0,0.432
0.15565729001802917,0.377
0.33920681448174533,0.181
0.4722507486777705,0.158
0.5545073365077854,0.206
0.5880508857990716,0.222
0.5749540850909894,0.205
0.5202108183330597,0.198
0.41807261340440066,0.195
0.2573259014494894,0.203
0.08150361894657548,0.16
0.0,0.146
0.0,0.467
0.0,0.384
0.0,0.521
0.0,0.533
0.0,0.562
0.0,0.436
0.0,0.386
0.0,0.404
0.0,0.355
0.0,0.313
0.0,0.325
0.0,0.304
0.0,0.268
0.14783774864570856,0.272
0.3268629826571025,0.03
0.45736301552864733,0.01
0.5357576016661826,0.02
0.5685481820740294,0.077
0.5568634004333862,0.13
0.5014594642035354,0.095
0.32186909870758157,0.113
0.21417187834484164,0.1
0.08093848746201557,0.091
0.0,0.313
0.0,0.429
0.0,0.552
0.0,0.641
0.0,0.725
0.0,0.768
0.0,0.619
0.0,0.785
0.0,0.651
0.0,0.861
0.0,0.605
0.0,0.772
0.0,0.702
0.0,0.726
0.04616913721424831,0.446
0.1416180637397066,0.05
0.2411184486444455,0.034
0.2440396440546063,0.023
0.3139540193478998,0.06
0.29652238487429633,0.077
0.2676909634342117,0.072
0.19259324750459636,0.047
0.11815620104690204,0.012
0.033920843376966665,0.007
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.169
0.0,0.313
0.0,0.452
0.0,0.293
0.0,0.366
0.0,0.286
0.0,0.26
0.0,0.238
0.0,0.22
0.1555633713185894,0.102
0.3419385532051052,0.0
0.4845945805024133,0.0
0.5676996752032288,0.022
0.6027507815493154,0.123
0.5922918008651532,0.145
0.5319878993852212,0.187
0.428813350186882,0.19
0.2670302939622907,0.168
0.08913532292001658,0.107
0.0,0.074
0.0,0.094
0.0,0.126
0.0,0.164
0.0,0.22
0.0,0.147
0.0,0.189
0.0,0.185
0.0,0.085
0.0,0.034
0.0,0.019
0.0,0.031
0.0,0.046
0.0,0.091
0.15612850280314933,0.123
0.3328932108763036,0.025
0.4617917679936084,0.008
0.541128779701384,0.0
0.5734465280361891,0.03
0.5645890231062671,0.109
0.5112593947036979,0.073
0.4138316983383191,0.128
0.26693637526285097,0.156
0.09083233666161773,0.113
0.0,0.144
0.0,0.222
0.0,0.211
0.0,0.17
0.0,0.125
0.0,0.141
0.0,0.216
0.0,0.296
0.0,0.392
0.0,0.472
0.0,0.476
0.0,0.527
0.0,0.622
0.0,0.565
0.15499823983402947,0.351
0.13445757255138568,0.122
0.3153676577032603,0.114
0.39187739270031485,0.15
0.4471874102307259,0.235
0.4380481492024845,0.352
0.3773669536368721,0.323
0.10807451444842035,0.493
0.07811121075129454,0.491
0.051540315249449686,0.377
0.0,0.387
0.0,0.606
0.0,0.44
0.0,0.557
0.0,0.492
0.0,0.354
0.0,0.323
0.0,0.275
0.0,0.302
0.0,0.234
0.0,0.213
0.0,0.245
0.0,0.267
0.0,0.326
0.0,0.235
0.11975929608906342,0.164
0.32290544297726165,0.139
0.4528403443642465,0.118
0.5900312749269135,0.099
0.5895600621417934,0.093
0.5401863541311436,0.087
0.4392723308710441,0.28
0.2772075185481335,0.2
0.09752161506481849,0.142
0.0,0.0
0.0,0.033
0.0,0.04
0.0,0.113
0.0,0.068
0.0,0.06
0.0,0.116
0.0,0.077
0.0,0.068
0.0,0.075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193813542882146,0.0
0.2985011547142168,0.0
0.44652674075880483,0.019
0.5964371779438736,0.005
0.5040049848159371,0.017
0.5665694122341088,0.026
0.5562043502493866,0.011
0.4320163016953621,0.025
0.16696477757299183,0.041
0.08122186284825621,0.119
0.0,0.059
0.0,0.053
0.0,0.059
0.0,0.105
0.0,0.024
0.0,0.089
0.0,0.399
0.0,0.586
0.0,0.322
0.0,0.371
0.0,0.325
0.0,0.296
0.0,0.349
0.0,0.282
0.08235212581737607,0.106
0.10930031540490133,0.039
0.08235212581737607,0.015
0.12409251056666334,0.009
0.08216266913057517,0.004
0.343068816174225,0.0
0.3124464622930996,0.0
0.22679746626780367,0.0
0.0787718802232156,0.005
0.010836274769842513,0.075
0.0,0.167
0.0,0.247
0.0,0.261
0.0,0.177
0.0,0.2
0.0,0.122
0.0,0.125
0.0,0.188
0.0,0.108
0.0,0.08
0.0,0.081
0.0,0.079
0.0,0.094
0.0,0.07
0.006124146918640822,0.09
0.039573777510487324,0.066
0.06190537723417203,0.048
0.22152020693204205,0.051
0.26665461916453165,0.071
0.12418642926610308,0.079
0.17987374088219454,0.065
0.0783945861375352,0.046
0.04758277556960882,0.029
0.08960653570513674,0.019
0.0,0.03
0.0,0.041
0.0,0.013
0.0,0.008
0.0,0.002
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.02
0.0,0.049
0.0,0.068
0.0,0.194
0.03900864602592739,0.216
0.03712379488544672,0.034
0.14397412766530746,0.058
0.28201194581085354,0.101
0.2586456211054102,0.154
0.32356449316126135,0.202
0.35362333484574826,0.225
0.4264589055492026,0.272
0.27569996149333326,0.279
0.09893525342017899,0.168
0.0,0.271
0.0,0.484
0.0,0.484
0.0,0.661
0.0,0.531
0.0,0.339
0.0,0.433
0.0,0.616
0.0,0.675
0.0,0.573
0.0,0.413
0.0,0.407
0.0,0.411
0.0,0.421
0.03128302335304654,0.337
0.07943093040721529,0.215
0.14859071752914801,0.142
0.5533770735386655,0.139
0.20767043734052038,0.101
0.20653855508347918,0.055
0.23442917024124477,0.047
0.17638741398747385,0.037
0.00433483376552128,0.035
0.0919625996307376,0.043
0.0,0.122
0.0,0.123
0.0,0.217
0.0,0.305
0.0,0.332
0.0,0.315
0.0,0.32
0.0,0.271
0.0,0.191
0.0,0.13
0.0,0.107
0.0,0.114
0.0,0.093
0.0,0.046
0.050032758194649425,0.054
0.22236871380284262,0.0
0.48063704082257236,0.0
0.5737299034224298,0.0
0.605671976959476,0.0
0.6027507815493154,0.0
0.5477241394051449,0.0
0.44586769057480513,0.012
0.28860730551461455,0.016
0.10882910261978115,0.024
0.0,0.071
0.0,0.042
0.0,0.056
0.0,0.139
0.0,0.089
0.0,0.083
0.0,0.14
0.0,0.072
0.0,0.277
0.0,0.612
0.0,0.503
0.0,0.465
0.0,0.378
0.015924077418803237,0.372
0.18345398647635502,0.953
0.3661550040692706,0.802
0.5016489208903363,0.874
0.5810798512975516,0.887
0.6143400252025972,0.922
0.6015265998807556,0.966
0.5468756325343443,0.988
0.44699795354392496,1.0
0.2985011547142168,1.0
0.11438811805386206,1.0
0.0,0.807
0.0,0.575
0.0,0.851
0.0,0.791
0.0,0.872
0.0,1.0
0.0,0.777
0.0,0.527
0.0,0.163
0.0,0.505
0.0,0.154
0.0,0.254
0.0,0.296
0.01620583351712251,0.247
0.176858626772594,0.281
0.35286874667438745,0.421
0.4801658280374522,0.359
0.5578058260036266,0.314
0.5910659999086723,0.319
0.5821161955672317,0.268
0.5474407640189042,0.27
0.433807234136403,0.222
0.28804217403005467,0.214
0.11090179115914135,0.206
0.0,0.448
0.0,0.465
0.0,0.61
0.0,0.34
0.0,0.465
0.0,0.499
0.0,0.486
0.0,0.235
0.0,0.149
0.0,0.262
0.0,0.203
0.0,0.151
0.0,0.269
0.020446748583204034,0.222
0.18590396910139562,0.074
0.36624892276871035,0.025
0.5098457563483374,0.033
0.5715632961836299,0.015
0.602844700248755,0.008
0.5064533481530564,0.0
0.480259746736892,0.0
0.368133773909191,0.0
0.29068161334189613,0.0
0.06275388410497261,0.0
0.0,0.007
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.044
0.0,0.075
0.0,0.089
0.0,0.155
0.0,0.163
0.0,0.194
0.0,0.124
0.0,0.115
0.00037729408568041027,0.103
0.10327008718570027,0.187
0.2364079400811652,0.14
0.3341190118327846,0.073
0.38038206774647265,0.075
0.44897672338384537,0.183
0.47517194408793123,0.36
0.31602670788726,0.48
0.277960487431573,0.576
0.19702199996955738,0.648
0.06680534248425324,0.632
0.0,0.566
0.0,0.421
0.0,0.211
0.0,0.172
0.0,0.233
0.0,0.091
0.0,0.099
0.0,0.112
0.0,0.131
0.0,0.103
0.0,0.121
0.0,0.05
0.0,0.031
0.0045226711644007975,0.004
0.1663996460884319,0.03
0.3336477990476644,0.0
0.4675386208265688,0.0
0.5491377777605054,0.0
0.5830586211374721,0.0
0.5741071975081102,0.0
0.5235093078289009,0.0
0.42316041605336135,0.0
0.2707999962432521,0.0
0.10468210625313941,0.0
0.0,0.085
0.0,0.056
0.0,0.052
0.0,0.028
0.0,0.047
0.0,0.036
0.0,0.047
0.0,0.034
0.0,0.021
0.0,0.075
0.0,0.081
0.0,0.155
0.0,0.114
0.0,0.085
0.024781582348725316,0.059
0.03514502504552628,0.003
0.11146692264370128,0.0
0.15594066540426982,0.063
0.16630572738899216,0.108
0.20135683373507868,0.476
0.1282395069333051,0.292
0.11127908524482177,0.263
0.1184395764331427,0.251
0.04400252997544836,0.08
0.0,0.044
0.0,0.261
0.0,0.193
0.0,0.191
0.0,0.139
0.0,0.141
0.0,0.114
0.0,0.073
0.0,0.041
0.0,0.033
0.0,0.043
0.0,0.069
0.0,0.036
0.0,0.037
0.0027317387233598803,0.042
0.12154860924218298,0.069
0.21624456688420182,0.069
0.2799392572714934,0.035
0.42334825345224086,0.008
0.4837460736316127,0.012
0.37849721660599195,0.0
0.4681992902984899,0.0
0.1766707893737145,0.0
0.06049173887881152,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.046
0.0,0.05
0.0,0.066
0.0,0.107
0.0,0.055
0.0,0.06
0.0,0.051
0.0,0.044
0.0,0.06
0.0,0.062
0.019881617098644108,0.07
0.061715920547371135,0.068
0.13304393419602517,0.02
0.23452308894068452,0.048
0.32460245671886284,0.017
0.6278141199963598,0.018
0.6061431897445962,0.059
0.5522468105695457,0.026
0.4538766886339266,0.114
0.306228396675019,0.028
0.1235273790821034,0.123
0.0,0.233
0.0,0.53
0.0,0.569
0.0,0.526
0.0,0.611
0.0,0.53
0.0,0.707
0.0,0.654
0.0,0.787
0.0,0.974
0.0,0.959
0.0,0.549
0.0,0.462
0.025440632532725,0.207
0.18873124581211664,0.407
0.36502312181222935,0.427
0.49137777760505374,0.886
0.5685481820740294,1.0
0.5959659651587533,1.0
0.584188884106592,1.0
0.5342500446113823,0.98
0.4388950367853637,0.978
0.29652238487429633,1.0
0.1202305088741836,0.945
0.0,0.968
0.0,0.542
0.0,0.54
0.0,0.326
0.0,0.559
0.0,0.765
0.0,0.753
0.0,0.266
0.0,0.236
0.0,0.477
0.0,0.381
0.0,0.276
0.0,0.417
0.023178487306563914,0.27
0.0717992264337742,0.147
0.30038600585469744,0.144
0.3630443519723089,0.19
0.5614799902972268,0.231
0.5909737004971538,0.179
0.5805147198129917,0.165
0.5300107488332221,0.16
0.43503141580496263,0.113
0.29435577763549636,0.148
0.1142941993544223,0.151
0.0,0.186
0.0,0.338
0.0,0.311
0.0,0.423
0.0,0.4
0.0,0.477
0.0,0.327
0.0,0.265
0.0,0.258
0.0,0.195
0.0,0.194
0.0,0.19
0.0,0.177
0.010271143285282584,0.153
0.03816013915512681,0.05
0.1877888202418763,0.0
0.1766707893737145,0.0
0.24394572535516654,0.0
0.334871980716224,0.0
0.27306052218149174,0.014
0.34834607550998664,0.085
0.17167690542419353,0.088
0.05351908508937012,0.084
9.391869943975877e-05,0.085
0.0,0.105
0.0,0.096
0.0,0.123
0.0,0.143
0.0,0.168
0.0,0.111
0.0,0.098
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0048999652500812075,0.0
0.0024499826250406038,0.0
0.02949209091200563,0.0
0.191275147136597,0.0
0.1327621780977059,0.014
0.3063223153744587,0.11
0.33232807939174364,0.481
0.2200126498772418,0.55
0.024120912876804255,0.694
0.11306839839794129,0.514
0.0,0.4
0.0,0.579
0.0,0.438
0.0,0.317
0.0,0.415
0.0,0.45
0.0,0.665
0.0,0.781
0.0,0.66
0.0,0.518
0.0,0.278
0.0,0.381
0.0,0.276
0.03401476207640643,0.532
0.21313391478724017,0.405
0.4034666363535968,0.414
0.5404681102294628,0.528
0.6258353501564394,0.226
0.6570244548100462,0.446
0.6214065976914784,0.908
0.5677935939026685,0.96
0.4675402401144902,1.0
0.3209266731373412,0.953
0.1356817542199453,0.966
0.0,0.842
0.0,0.634
0.0,0.705
0.0,0.587
0.0,0.808
0.0,0.939
0.0,0.778
0.0,0.832
0.0,0.963
0.0,1.0
0.0,0.711
0.0,0.404
0.0,0.659
0.035993531916326864,0.646
0.20898853770851977,0.405
0.38424568872687376,0.653
0.5093745435632172,0.956
0.5853191470757118,1.0
0.615659744858518,0.748
0.602844700248755,0.803
0.5499862846313059,0.111
0.4541600640201673,0.364
0.3108449865388595,0.65
0.13087732695722523,0.938
0.0,0.646
0.0,0.336
0.0,0.181
0.0,0.309
0.0,0.158
0.0,0.318
0.0,0.745
0.0,0.569
0.0,0.439
0.0,0.767
0.0,0.942
0.0,0.884
0.0,0.978
0.023933075477924733,0.774
0.1892024585972368,0.442
0.296805760260537,0.369
0.409968077357918,0.641
0.4973157064127364,0.663
0.4975974625110557,0.325
0.4977869191978566,0.388
0.298407236014777,0.366
0.20908245640795953,0.246
0.2866301549626155,0.135
0.1256000676214636,0.271
0.0,0.204
0.0,0.108
0.0,0.142
0.0,0.226
0.0,0.147
0.0,0.259
0.0,0.08
0.0,0.34
0.0,0.399
0.0,0.386
0.0,0.292
0.0,0.281
0.0,0.25
0.01366193219264215,0.353
0.1163668878937825,0.18
0.26147127852820984,0.296
0.31216470619478026,0.247
0.38038206774647265,0.278
0.3712428067182313,0.148
0.45811760370000815,0.195
0.3405249148497447,0.145
0.17195866152251282,0.124
0.05380246047561077,0.108
0.05333124769049061,0.171
0.0,0.063
0.0,0.078
0.0,0.149
0.0,0.071
0.0,0.14
0.0,0.173
0.0,0.186
0.0,0.193
0.0,0.142
0.0,0.104
0.0,0.076
0.0,0.059
0.0,0.034
0.029208715525764976,0.06
0.143221158781868,0.022
0.19297054159027677,0.037
0.3197024914687816,0.046
0.4439828394343245,0.021
0.4378603118036051,0.0
0.40290150486903686,0.061
