solar_ref_shape,wind_ref_shape
0.0,0.066
0.0,0.195
0.0,0.302
0.0,0.262
0.0,0.382
0.0,0.59
0.0,0.988
0.0,0.977
0.0,1.0
0.0,1.0
0.15188902648271588,1.0
0.3361911600272557,0.426
0.4705546452986451,0.992
0.551493264003611,0.781
0.5812680949092399,0.543
0.5630826086646572,0.882
0.49731430345433697,1.0
0.38716634913203846,0.661
0.2298124724377446,1.0
0.05662863801091484,0.569
0.0,0.264
0.0,0.647
0.0,0.428
0.0,0.365
0.0,0.413
0.0,0.419
0.0,0.197
0.0,0.128
0.0,0.043
0.0,0.05
0.0,0.033
0.0,0.015
0.0,0.003
0.0,0.024
0.14029968182166966,0.144
0.3186656188159293,0.097
0.44718735728199865,0.038
0.5422591470592455,0.175
0.5754260473085538,0.532
0.562611563121321,0.918
0.49853944298052355,1.0
0.3774614874397029,1.0
0.22444147038039453,0.951
0.05578069587383656,0.44
0.0,0.257
0.0,0.523
0.0,0.949
0.0,0.687
0.0,0.767
0.0,0.979
0.0,0.87
0.0,0.993
0.0,0.96
0.0,0.954
0.0,0.849
0.0,0.75
0.0,0.313
0.0,0.075
0.13728450907173256,0.101
0.31508495077769594,0.149
0.4437008381933593,0.142
0.40930909921323066,0.167
0.45434809176773316,0.114
0.413172214100246,0.113
0.37284457936520327,0.118
0.2974652606167755,0.132
0.1764814540255489,0.131
0.042683464042455696,0.126
0.0,0.244
0.0,0.254
0.0,0.321
0.0,0.461
0.0,0.524
0.0,0.56
0.0,0.426
0.0,0.48
0.0,0.489
0.0,0.439
0.0,0.276
0.0,0.152
0.0,0.112
0.0,0.141
0.057193832503844994,0.073
0.13549417505261588,0.004
0.24554767962995433,0.012
0.3130121699097972,0.045
0.35861665775259605,0.022
0.32912457449111515,0.018
0.19466663947476556,0.017
0.15848456647552023,0.003
0.08941864166648093,0.029
0.014604818206349412,0.008
0.0,0.055
0.0,0.163
0.0,0.364
0.0,0.65
0.0,0.795
0.0,0.671
0.0,0.849
0.0,0.842
0.0,0.407
0.0,0.42
0.0,0.246
0.0,0.442
0.0,0.41
0.0,0.573
0.03015172749937111,0.632
0.08093831790959975,0.119
0.37595390106473436,0.003
0.46867016232993447,0.024
0.5413170559725732,0.065
0.5369825947468556,0.075
0.47969461329341656,0.08
0.37454046363935983,0.08
0.2183169759309263,0.058
0.05521520058554029,0.088
0.0,0.089
0.0,0.196
0.0,0.242
0.0,0.341
0.0,0.35
0.0,0.461
0.0,0.518
0.0,0.63
0.0,0.695
0.0,0.778
0.0,0.804
0.0,0.852
0.0,0.816
0.0,0.871
0.12484692147824197,0.774
0.29011592743648684,0.143
0.40921495026363663,0.043
0.3460849212095114,0.059
0.40676497200662964,0.121
0.529633261566567,0.149
0.3200790562413038,0.112
0.1462355775765838,0.093
0.08188070979163815,0.073
0.014793116105537423,0.025
0.0,0.065
0.0,0.033
0.0,0.023
0.0,0.0
0.0,0.023
0.0,0.075
0.0,0.375
0.0,0.492
0.0,0.853
0.0,0.604
0.0,0.57
0.0,0.505
0.0,0.516
0.0,0.365
0.1290869329589995,0.374
0.3104680427031962,0.114
0.45321740198650673,0.126
0.5523412061406893,0.252
0.5733532664406551,0.266
0.5586542992847117,0.246
0.49608946472351656,0.265
0.39037012057652964,0.416
0.22858733291155808,0.344
0.059549661811257946,0.187
0.0,0.172
0.0,0.246
0.0,0.39
0.0,0.262
0.0,0.31
0.0,0.247
0.0,0.334
0.0,0.409
0.0,0.456
0.0,0.569
0.0,0.444
0.0,0.425
0.0,0.335
0.0,0.194
0.14095902526419382,0.852
0.3175349290347029,0.338
0.4594363461809351,0.259
0.5441436300279563,0.174
0.5780643234647488,0.126
0.5635539550033595,0.139
0.5057946272112182,0.16
0.39602356948266176,0.143
0.2326390464931276,0.098
0.06143414477996864,0.095
0.0,0.638
0.0,0.736
0.0,0.626
0.0,0.746
0.0,0.481
0.0,0.493
0.0,0.438
0.0,0.444
0.0,0.284
0.0,0.364
0.0,0.428
0.0,0.339
0.0,0.237
0.0,0.211
0.14868555583359075,0.2
0.3333642851765066,0.023
0.46753947254870803,0.004
0.5474415504220415,0.0
0.5997357272072387,0.0
0.5843774166087711,0.0
0.5193629045859353,0.0
0.39724840821348223,0.0
0.2444169898487279,0.012
0.0669931439411406,0.064
0.0,0.148
0.0,0.092
0.0,0.034
0.0,0.06
0.0,0.042
0.0,0.021
0.0,0.031
0.0,0.03
0.0,0.03
0.0,0.04
0.0,0.047
0.0,0.099
0.0,0.166
0.0,0.238
0.14595282993243566,0.429
0.3255439064528818,0.178
0.45519633470017756,0.091
0.5330253309102462,0.344
0.5621405175779849,0.32
0.5452743198091827,0.41
0.486101855387033,0.526
0.38330323424502305,0.442
0.23226214989938546,0.326
0.06247038481623494,0.16
0.0,0.27
0.0,0.402
0.0,0.389
0.0,0.418
0.0,0.424
0.0,0.476
0.0,0.445
0.0,0.462
0.0,0.358
0.0,0.344
0.0,0.353
0.0,0.247
0.0,0.295
0.0,0.354
0.037595510424619887,0.254
0.0941296986905746,0.126
0.1425607605887564,0.119
0.08140966424830201,0.141
0.23603111583680686,0.203
0.0629417311549372,0.324
0.06567415626072617,0.339
0.0009420910866722898,0.562
0.0,0.646
0.0,0.279
0.0,0.225
0.0,0.116
0.0,0.006
0.0,0.0
0.0,0.117
0.0,0.032
0.0,0.105
0.0,0.0
0.0,0.003
0.0,0.024
0.0,0.033
0.0,0.002
0.0,0.05
0.0,0.051
0.03467448662427678,0.033
0.10185622925997151,0.005
0.28785424707866786,0.0
0.3074531707486252,0.0
0.5804198519767956,0.0
0.567888115433711,0.0
0.26835007394903676,0.0
0.2328276451876817,0.0
0.13539972530765576,0.014
0.030057578549777107,0.061
0.0,0.048
0.0,0.046
0.0,0.027
0.0,0.036
0.0,0.045
0.0,0.217
0.0,0.271
0.0,0.21
0.0,0.108
0.0,0.13
0.0,0.144
0.0,0.178
0.0,0.133
0.0,0.155
0.03919724574918245,0.117
0.10166763056541737,0.121
0.11815693174047749,0.152
0.2940731912730963,0.092
0.6204650398630563,0.104
0.6100063849832366,0.145
0.5444263776721043,0.182
0.42975566422490014,0.215
0.25930425490385933,0.194
0.07349483577971709,0.252
0.0,0.237
0.0,0.077
0.0,0.075
0.0,0.126
0.0,0.114
0.0,0.082
0.0,0.068
0.0,0.044
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.041
0.0,0.0
0.0,0.078
0.15546969452094922,0.066
0.3423156544767239,0.051
0.4770563371372216,0.0
0.5578060563522672,0.0
0.5914443029402777,0.0
0.5771222323780765,0.0
0.5169129263289283,0.0
0.4097801447565667,0.0
0.2566662795430305,0.0
0.07519072005387366,0.0
0.0,0.015
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.072
0.0,0.043
0.0,0.0
0.0,0.006
0.0,0.034
0.0,0.059
0.0,0.1
0.0,0.076
0.0,0.06
0.0,0.089
0.14812006054529447,0.129
0.3271459425728105,0.134
0.4551018849552174,0.143
0.5334022275039884,0.118
0.5655325869216642,0.06
0.5500798265782364,0.077
0.4939222341106578,0.067
0.3941390865139511,0.022
0.24639592256239873,0.027
0.07264659284727268,0.035
0.0,0.251
0.0,0.001
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.021
0.0,0.043
0.0,0.062
0.0,0.019
0.0,0.053
0.0,0.049
0.0,0.033
0.0,0.185
0.09827556122173814,0.169
0.22528971331283895,0.259
0.25968145229296763,0.036
0.38547046485788183,0.293
0.4315459982440168,0.355
0.4135491106939882,0.438
0.3765190955576645,0.665
0.27692424586014586,0.848
0.1696031663885964,0.632
0.04843106189818179,0.744
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.509
0.0,0.975
0.0,0.718
0.0,0.485
0.0,0.596
0.0,0.97
0.0,0.369
0.0,0.427
0.0,0.419
0.0,0.54
0.0,0.657
0.11683764326469694,0.473
0.2729669820235365,0.39
0.2644866582666553,0.233
0.4912839579544627,0.132
0.5183263637543027,0.136
0.3760480500143284,0.141
0.05220002783560318,0.109
0.3655890943391425,0.105
0.21596144741887946,0.092
0.06077450054207837,0.09
0.0,0.191
0.0,0.394
0.0,0.213
0.0,0.215
0.0,0.112
0.0,0.089
0.0,0.119
0.0,0.155
0.0,0.067
0.0,0.026
0.0,0.021
0.0,0.024
0.0,0.032
0.0,0.056
0.033072751299714216,0.086
0.05323656866723559,0.0
0.08027897446707559,0.0
0.1240931282907577,0.028
0.09799281357759,0.069
0.06802968477277302,0.081
0.06897207665481142,0.071
0.02675965815569186,0.062
0.013756575273905013,0.075
0.0002827476441481329,0.129
0.0,0.22
0.0,0.151
0.0,0.112
0.0,0.057
0.0,0.077
0.0,0.101
0.0,0.294
0.0,0.552
0.0,0.727
0.0,0.633
0.0,0.515
0.0,0.381
0.0,0.405
0.0,0.432
0.15565799242013728,0.377
0.3392066335725589,0.181
0.47225083036816784,0.158
0.5545084367535481,0.206
0.5880522335965984,0.222
0.5749550017652176,0.205
0.5202108467230134,0.198
0.4180718698188938,0.195
0.25732562298555467,0.203
0.08150381319789601,0.16
0.0,0.146
0.0,0.467
0.0,0.384
0.0,0.521
0.0,0.533
0.0,0.562
0.0,0.436
0.0,0.386
0.0,0.404
0.0,0.355
0.0,0.313
0.0,0.325
0.0,0.304
0.0,0.268
0.14783761369651244,0.272
0.3268628941332962,0.03
0.45736326451767023,0.01
0.5357577560160351,0.02
0.5685477596716012,0.077
0.556863965265595,0.13
0.5014601659855006,0.095
0.3218693902604205,0.113
0.21417111339976277,0.1
0.08093831790959975,0.091
0.0,0.313
0.0,0.429
0.0,0.552
0.0,0.641
0.0,0.725
0.0,0.768
0.0,0.619
0.0,0.785
0.0,0.651
0.0,0.861
0.0,0.605
0.0,0.772
0.0,0.702
0.0,0.726
0.046169682335728955,0.446
0.14161866950208413,0.05
0.24111906945464268,0.034
0.24404009325498577,0.023
0.3139545617918356,0.06
0.2965228687347371,0.077
0.26769042971114654,0.072
0.19259385860686687,0.047
0.11815693174047749,0.012
0.0339206934367925,0.007
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.169
0.0,0.313
0.0,0.452
0.0,0.293
0.0,0.366
0.0,0.286
0.0,0.26
0.0,0.238
0.0,0.22
0.15556384347054322,0.102
0.34193905867834784,0.0
0.48459426901206437,0.0
0.5676998175345229,0.022
0.6027508999571758,0.123
0.592292245077356,0.145
0.5319887900786138,0.187
0.4288132723428617,0.19
0.26703078547325626,0.168
0.0891358940223328,0.107
0.0,0.074
0.0,0.094
0.0,0.126
0.0,0.164
0.0,0.22
0.0,0.147
0.0,0.189
0.0,0.185
0.0,0.085
0.0,0.034
0.0,0.019
0.0,0.031
0.0,0.046
0.0,0.091
0.15612903796347338,0.123
0.3328935404285365,0.025
0.461791874692982,0.008
0.5411284572780191,0.0
0.573447415390249,0.03
0.5645901950396257,0.109
0.5112594774227961,0.073
0.4138318583381363,0.128
0.26693663652366223,0.156
0.09083207909185548,0.113
0.0,0.144
0.0,0.222
0.0,0.211
0.0,0.17
0.0,0.125
0.0,0.141
0.0,0.216
0.0,0.296
0.0,0.392
0.0,0.472
0.0,0.476
0.0,0.527
0.0,0.622
0.0,0.565
0.15499864897761312,0.351
0.13445763422098347,0.122
0.315367698421844,0.114
0.39187770695149826,0.15
0.44718735728199865,0.235
0.4380473892872272,0.352
0.37736733849010895,0.323
0.10807487265903375,0.493
0.07811174385421676,0.491
0.05154038359771291,0.377
0.0,0.387
0.0,0.606
0.0,0.44
0.0,0.557
0.0,0.492
0.0,0.354
0.0,0.323
0.0,0.275
0.0,0.302
0.0,0.234
0.0,0.213
0.0,0.245
0.0,0.267
0.0,0.326
0.0,0.235
0.11975866706504004,0.164
0.32290563029668684,0.139
0.45284050539276466,0.118
0.5900308655149031,0.099
0.589559819971567,0.093
0.5401863661913469,0.087
0.4392725288134137,0.28
0.277206993504294,0.2
0.09752176803425386,0.142
0.0,0.0
0.0,0.033
0.0,0.04
0.0,0.113
0.0,0.068
0.0,0.06
0.0,0.116
0.0,0.077
0.0,0.068
0.0,0.075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193798754604914,0.0
0.2985018014484079,0.0
0.4465277130441084,0.019
0.5964381076085195,0.005
0.5040042931921015,0.017
0.5665691277532965,0.026
0.5562043210277047,0.011
0.43201704378735295,0.025
0.1669648902324014,0.041
0.08122106555374788,0.119
0.0,0.059
0.0,0.053
0.0,0.059
0.0,0.105
0.0,0.024
0.0,0.089
0.0,0.399
0.0,0.586
0.0,0.322
0.0,0.371
0.0,0.325
0.0,0.296
0.0,0.349
0.0,0.282
0.08235175533497428,0.106
0.10929971138985417,0.039
0.08235175533497428,0.015
0.1240931282907577,0.009
0.08216345743578628,0.004
0.3430697484595743,0.0
0.31244697541686706,0.0
0.22679729968780749,0.0
0.07877138809210703,0.005
0.010835852268928022,0.075
0.0,0.167
0.0,0.247
0.0,0.261
0.0,0.177
0.0,0.2
0.0,0.122
0.0,0.125
0.0,0.188
0.0,0.108
0.0,0.08
0.0,0.081
0.0,0.079
0.0,0.094
0.0,0.07
0.0061244944494682286,0.09
0.039574142342924584,0.066
0.06190519032330479,0.048
0.22152074737541758,0.051
0.2666538888795141,0.071
0.12418727724035171,0.079
0.17987352336922816,0.065
0.0783944914983649,0.046
0.04758311976110351,0.029
0.08960693956566894,0.019
0.0,0.03
0.0,0.041
0.0,0.013
0.0,0.008
0.0,0.002
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.02
0.0,0.049
0.0,0.068
0.0,0.194
0.03900864705462832,0.216
0.03712416408591763,0.034
0.14397419801413094,0.058
0.2820121994779817,0.101
0.25864491146133517,0.154
0.3235652745345771,0.202
0.3536225522889881,0.225
0.42645804462618103,0.272
0.27569940712932545,0.279
0.0989352054596284,0.168
0.0,0.271
0.0,0.484
0.0,0.484
0.0,0.661
0.0,0.531
0.0,0.339
0.0,0.433
0.0,0.616
0.0,0.675
0.0,0.573
0.0,0.413
0.0,0.407
0.0,0.411
0.0,0.421
0.03128241728059753,0.337
0.07943073153463119,0.215
0.14859110608863063,0.142
0.5533777469723217,0.139
0.20766972235655243,0.101
0.20653903257532602,0.055
0.2344293805122443,0.047
0.1763873050759549,0.037
0.00433416043035154,0.035
0.0919627688730819,0.043
0.0,0.122
0.0,0.123
0.0,0.217
0.0,0.305
0.0,0.332
0.0,0.315
0.0,0.32
0.0,0.271
0.0,0.191
0.0,0.13
0.0,0.107
0.0,0.114
0.0,0.093
0.0,0.046
0.050032797222744355,0.054
0.22236868951249583,0.0
0.4806367043800889,0.0
0.5737301630343972,0.0
0.6056719237575189,0.0
0.6027508999571758,0.0
0.5477242980661896,0.0
0.4458680688062181,0.012
0.28860804026615217,0.016
0.10882866584651803,0.024
0.0,0.071
0.0,0.042
0.0,0.056
0.0,0.139
0.0,0.089
0.0,0.083
0.0,0.14
0.0,0.072
0.0,0.277
0.0,0.612
0.0,0.503
0.0,0.465
0.0,0.378
0.01592380588676384,0.372
0.1834538906120954,0.953
0.3661545896274388,0.802
0.5016487646800547,0.874
0.5810794962146858,0.887
0.6143405454135881,0.922
0.6015260612263553,0.966
0.5468760551337452,0.988
0.44699875858744453,1.0
0.2985015006530418,1.0
0.11438796580305612,1.0
0.0,0.807
0.0,0.575
0.0,0.851
0.0,0.791
0.0,0.872
0.0,1.0
0.0,0.777
0.0,0.527
0.0,0.163
0.0,0.505
0.0,0.154
0.0,0.254
0.0,0.296
0.016206553530911973,0.247
0.17685865141465718,0.281
0.3528690598968699,0.421
0.4801656588367527,0.359
0.5578060563522672,0.314
0.5910674063465357,0.319
0.5821160370463183,0.268
0.5474415504220415,0.27
0.43380737780646966,0.222
0.28804284577322203,0.214
0.11090174750978285,0.206
0.0,0.448
0.0,0.465
0.0,0.61
0.0,0.34
0.0,0.465
0.0,0.499
0.0,0.486
0.0,0.235
0.0,0.149
0.0,0.262
0.0,0.203
0.0,0.151
0.0,0.269
0.020446565011669506,0.222
0.1859038688691024,0.074
0.36624873857703283,0.025
0.5098460399974216,0.033
0.5715629324215383,0.015
0.6028453497021359,0.008
0.5064539706537423,0.0
0.48025980778634675,0.0
0.36813322154574346,0.0
0.290681121929417,0.0
0.06275313246038307,0.0
0.0,0.007
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.044
0.0,0.075
0.0,0.089
0.0,0.155
0.0,0.163
0.0,0.194
0.0,0.124
0.0,0.115
0.0003768965937421389,0.103
0.10326936588997995,0.187
0.23640801243054899,0.14
0.3341180783639908,0.073
0.380382511240046,0.075
0.4489773905057492,0.183
0.47517185416851093,0.36
0.31602704186436814,0.48
0.27796078669177826,0.576
0.1970221679868124,0.648
0.0668048460419526,0.632
0.0,0.566
0.0,0.421
0.0,0.211
0.0,0.172
0.0,0.233
0.0,0.091
0.0,0.099
0.0,0.112
0.0,0.131
0.0,0.103
0.0,0.121
0.0,0.05
0.0,0.031
0.004522759124905667,0.004
0.16639969573947125,0.03
0.33364733361602084,0.0
0.46753947254870803,0.0
0.549137434696198,0.0
0.5830581281329905,0.0
0.5741070596281393,0.0
0.5235087671170987,0.0
0.4231598234367297,0.0
0.27079975141067764,0.0
0.10468280331535448,0.0
0.0,0.085
0.0,0.056
0.0,0.052
0.0,0.028
0.0,0.047
0.0,0.036
0.0,0.047
0.0,0.034
0.0,0.021
0.0,0.075
0.0,0.081
0.0,0.155
0.0,0.114
0.0,0.085
0.024781026237387163,0.059
0.035145532167612924,0.003
0.111466942002713,0.0
0.15594074006428538,0.063
0.16630524599451116,0.108
0.20135662921253006,0.476
0.12823899082192125,0.292
0.11127864410352498,0.263
0.11843967938462562,0.251
0.04400275251823625,0.08
0.0,0.044
0.0,0.261
0.0,0.193
0.0,0.191
0.0,0.139
0.0,0.141
0.0,0.114
0.0,0.073
0.0,0.041
0.0,0.033
0.0,0.043
0.0,0.069
0.0,0.036
0.0,0.037
0.0027324251057889784,0.042
0.12154900108415674,0.069
0.2162441950630276,0.069
0.279939418610083,0.035
0.42334842213128376,0.008
0.48374602607962,0.012
0.3784980282713354,0.0
0.4681991167865983,0.0
0.17667005272010303,0.0
0.06049175289793023,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.046
0.0,0.05
0.0,0.066
0.0,0.107
0.0,0.055
0.0,0.06
0.0,0.051
0.0,0.044
0.0,0.06
0.0,0.062
0.019881370518739356,0.07
0.06171659162875066,0.068
0.13304449759097503,0.02
0.2345235294618383,0.048
0.32460181536620947,0.017
0.627814673838711,0.018
0.606142969300855,0.059
0.5522470571910952,0.026
0.453877046224397,0.114
0.3062280312224387,0.028
0.12352763300246145,0.123
0.0,0.233
0.0,0.53
0.0,0.569
0.0,0.526
0.0,0.611
0.0,0.53
0.0,0.707
0.0,0.654
0.0,0.787
0.0,0.974
0.0,0.959
0.0,0.549
0.0,0.462
0.02544036967991132,0.207
0.18873074371985146,0.407
0.36502389984621236,0.427
0.49137840769942287,0.886
0.5685477596716012,1.0
0.5959667612698173,1.0
0.584188817914217,1.0
0.5342501696410666,0.98
0.4388953314243055,0.978
0.2965228687347371,1.0
0.1202297126083762,0.945
0.0,0.968
0.0,0.542
0.0,0.54
0.0,0.326
0.0,0.559
0.0,0.765
0.0,0.753
0.0,0.266
0.0,0.236
0.0,0.477
0.0,0.381
0.0,0.276
0.0,0.417
0.023178990117458484,0.27
0.07179865071019441,0.147
0.3003859836217525,0.144
0.36304526792790764,0.19
0.5614808733400947,0.231
0.5909729566015754,0.179
0.5805143017217557,0.165
0.530010158160309,0.16
0.4350322165372901,0.113
0.29435563812187826,0.148
0.11429381685346209,0.151
0.0,0.186
0.0,0.338
0.0,0.311
0.0,0.423
0.0,0.4
0.0,0.477
0.0,0.327
0.0,0.265
0.0,0.258
0.0,0.195
0.0,0.194
0.0,0.19
0.0,0.177
0.010270356980631756,0.153
0.03816070491755003,0.05
0.18778865263317918,0.0
0.17667005272010303,0.0
0.24394594430539177,0.0
0.33487187155147513,0.0
0.27306143176849657,0.014
0.34834599997659815,0.085
0.1716762480518612,0.088
0.05351931631138372,0.084
9.414894959400597e-05,0.085
0.0,0.105
0.0,0.096
0.0,0.123
0.0,0.143
0.0,0.168
0.0,0.111
0.0,0.098
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004899655718647806,0.0
0.0024496774616408453,0.0
0.02949208326148084,0.0
0.19127487092645246,0.0
0.1327614491514608,0.014
0.30632248096739884,0.11
0.3323280451402403,0.481
0.220013161000449,0.55
0.02412138199949689,0.694
0.11306867732727556,0.514
0.0,0.4
0.0,0.579
0.0,0.438
0.0,0.317
0.0,0.415
0.0,0.45
0.0,0.665
0.0,0.781
0.0,0.66
0.0,0.518
0.0,0.278
0.0,0.381
0.0,0.276
0.03401484238638651,0.532
0.2131348733634965,0.405
0.40346735240791054,0.414
0.5404691138354949,0.528
0.6258360419204063,0.226
0.6570240094560439,0.446
0.6214074317450947,0.908
0.567793966484117,0.96
0.46753947254870803,1.0
0.3209269983783821,0.953
0.13568247295180388,0.966
0.0,0.842
0.0,0.634
0.0,0.705
0.0,0.587
0.0,0.808
0.0,0.939
0.0,0.778
0.0,0.832
0.0,0.963
0.0,1.0
0.0,0.711
0.0,0.404
0.0,0.659
0.03599347430469121,0.646
0.20898901083233298,0.405
0.3842456261270614,0.653
0.5093749944540854,0.956
0.5853195076954434,1.0
0.6156598338893686,0.748
0.6028453497021359,0.803
0.5499856776286425,0.111
0.45415949307317904,0.364
0.3108449392969384,0.65
0.1308772669781162,0.938
0.0,0.646
0.0,0.336
0.0,0.181
0.0,0.309
0.0,0.158
0.0,0.318
0.0,0.745
0.0,0.569
0.0,0.439
0.0,0.767
0.0,0.942
0.0,0.884
0.0,0.978
0.02393278330494276,0.774
0.18920178926318762,0.442
0.2968056163788852,0.369
0.40996874345112094,0.641
0.49731430345433697,0.663
0.4975970510984851,0.325
0.49778564979303924,0.388
0.2984073517034478,0.366
0.20908315978192699,0.246
0.28662940834784745,0.135
0.12560071466572625,0.271
0.0,0.204
0.0,0.108
0.0,0.142
0.0,0.226
0.0,0.147
0.0,0.259
0.0,0.08
0.0,0.34
0.0,0.399
0.0,0.386
0.0,0.292
0.0,0.281
0.0,0.25
0.013662426324311007,0.353
0.1163665977213608,0.18
0.26147148551671817,0.296
0.3121642277727189,0.247
0.380382511240046,0.278
0.3712425432452746,0.148
0.45811705770515454,0.195
0.34052562125297337,0.145
0.17195899569600936,0.124
0.053801763160165744,0.108
0.0533307176168296,0.171
0.0,0.063
0.0,0.078
0.0,0.149
0.0,0.071
0.0,0.14
0.0,0.173
0.0,0.186
0.0,0.193
0.0,0.142
0.0,0.104
0.0,0.076
0.0,0.059
0.0,0.034
0.02920933561733271,0.06
0.14322040482664666,0.022
0.192970755200609,0.037
0.31970215964756166,0.046
0.44398358583750736,0.021
0.4378590913880392,0.0
