solar_ref_shape,wind_ref_shape
0.0,0.0358532578227958
0.0,0.056122928180849595
0.0,0.05291081968752843
0.0,0.014130709151372309
0.0,0.022502186655239315
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12588329034636908,0.0
0.28898489706595937,0.0
0.15490428513953763,0.0
0.32950142730844384,0.0
0.2580795738839171,0.0
0.1205126439749796,0.0
0.15452734641162186,0.03386747401695905
0.12927537364690594,0.07107913637390924
0.06699318862222138,0.06347262131533915
0.03165920063787383,0.03736850717487078
0.0,0.033755573035752544
0.0,0.014607664153236102
0.0,0.0014464577652676964
0.0,0.003591838052497336
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.058324693632273994,0.0
0.14416262714605335,0.030351765320528436
0.23226219302732753,0.0
0.39809624027360196,0.0
0.2310375074123065,0.013434538292882657
0.30170511813029627,0.07138823990396327
0.30641648697853846,0.08483928817767966
0.24724368120845386,0.09522681778557864
0.13794386863685332,0.0
0.024215391262947455,0.007587253414264036
0.0,0.06480167477245577
0.0,0.03136346025717414
0.0,0.058249046823773194
0.0,0.08472371831184344
0.0,0.06591793292104854
0.0,0.19473155504941253
0.0,0.30217851031543597
0.0,0.2619170876100298
0.0,0.3821959668685042
0.0,0.5896869854389306
0.0,0.9878967164950118
0.0,0.9770285630006191
0.0,1.000000366888463
0.0,1.000000366888463
0.15188914056691658,1.000000366888463
0.3361913592275386,0.42565390530755526
0.4705546751998972,0.9922012353868325
0.5514931357521818,0.7807606625125109
0.581268008001182,0.5434113436042535
0.5630825406327713,0.8816155493200822
0.49731440287627626,1.000000366888463
0.38716647816686517,0.6613173717284555
0.22981245654658017,1.000000366888463
0.05662846935665289,0.5690678538198958
0.0,0.2637405232710014
0.0,0.6473141563179661
0.0,0.4284679398185516
0.0,0.3647971987332075
0.0,0.4129889155657567
0.0,0.4186967828284459
0.0,0.1966907394416838
0.0,0.12778449998972713
0.0,0.042803042532645726
0.0,0.050358193206399705
0.0,0.032982355600038746
0.0,0.014747081769165518
0.0,0.0031745024258665166
0.0,0.024170611940605158
0.14029937043562174,0.14401472837045753
0.31866589988368593,0.09702090236951244
0.4471873960747602,0.03789499211923581
0.5422592326703607,0.17501405182813182
0.5754261882198978,0.5322276660317049
0.5626113672228765,0.9182502795690086
0.4985390884912973,1.000000366888463
0.37746140167514936,1.000000366888463
0.22444144492448534,0.9505061960123625
0.055780722469547676,0.440009333642498
0.0,0.2566017910027208
0.0,0.5230783849863371
0.0,0.9487543036016705
0.0,0.687221531656604
0.0,0.7668720997467
0.0,0.9786135211606589
0.0,0.8702805302565577
0.0,0.9926772731675388
0.0,0.9595298177591626
0.0,0.9539494442373563
0.0,0.8488872639806517
0.0,0.7504446688171222
0.0,0.3126898647795881
0.0,0.07499658793729436
0.13728422586300068,0.10129331852082311
0.31508498196848583,0.14942816764161157
0.4437007128415391,0.14248663792217853
0.40930907167698105,0.16679483303639828
0.4543481361530444,0.11418944799429415
0.4131723283874127,0.11293102056629968
0.3728442675088861,0.11815734672133793
0.2974652879426542,0.13229172475733994
0.17648147055777982,0.13144879851366145
0.04268356267729498,0.12589777606889282
0.0,0.24422113981972565
0.0,0.2544142185422494
0.0,0.3214887673428176
0.0,0.46117146018673155
0.0,0.523724108681168
0.0,0.5596507441965582
0.0,0.4255135704704684
0.0,0.47953973108543213
0.0,0.48919806987317394
0.0,0.4387298101278826
0.0,0.275700169942736
0.0,0.15165609783300996
0.0,0.11231648239082133
0.0,0.141196107753674
0.05719387744852659,0.07310986401646008
0.13549413215610595,0.004264161160893799
0.24554782218353813,0.01152213217964033
0.31301218421565424,0.04524009914793823
0.35861665678359134,0.02215089095194348
0.329124488580528,0.018146303378602475
0.1946669379261905,0.016642060680416664
0.1584848378040324,0.0031882607432279723
0.08941848617827412,0.02924559660466741
0.014604549453210562,0.007751436001444073
0.0,0.054615016598034055
0.0,0.1630452329448229
0.0,0.36359563901697367
0.0,0.6495962025576528
0.0,0.7953774988773212
0.0,0.671290317373196
0.0,0.8489037739614855
0.0,0.8420989101945094
0.0,0.40714254790829546
0.0,0.4204303308159893
0.0,0.2463665201069553
0.0,0.441859368717035
0.0,0.4096603199854418
0.0,0.5728431361038792
0.030151810976915976,0.6320791128930475
0.08093846055228464,0.11946255242836135
0.37595364676348614,0.0026195836256211417
0.4686703468110235,0.024070634834445246
0.5413168858505711,0.06511536440829696
0.5369824557302448,0.07549280458346418
0.4796943435997393,0.08011376477459839
0.3745404917845072,0.08002571154348509
0.21831692109726425,0.058334348391414215
0.05521531437767398,0.08751115340927434
0.0,0.08852926889402206
0.0,0.19610096623745607
0.0,0.24217481941749852
0.0,0.3408549748608025
0.0,0.3501537629548316
0.0,0.4611797151771484
0.0,0.5180749435725543
0.0,0.6301997267414727
0.0,0.6951435707933302
0.0,0.7775338784806708
0.0,0.8038003407660043
0.0,0.851767338414983
0.0,0.815510503282918
0.0,0.8709519361437967
0.12484670884460061,0.7735146153688109
0.29011571324970675,0.14268567491334092
0.4092148369950021,0.042848903590517254
0.3460849050832124,0.05877920065276795
0.4067651005142548,0.12070171821204978
0.5296332462880028,0.1486705429655741
0.32007905486266486,0.11189180899493105
0.14623579014959026,0.09260998582342977
0.08188080737207414,0.07251183582181547
0.014793018817168463,0.025001614309237075
0.0,0.06464666439685003
0.0,0.03328228691851847
0.0,0.02284247570464598
0.0,0.0
0.0,0.02259941209792693
0.0,0.0747324282439544
0.0,0.3747252005412338
0.0,0.49239458560681876
0.0,0.8533660548923843
0.0,0.6043084079095281
0.0,0.5699318761501952
0.0,0.5054007816191814
0.0,0.516394594412142
0.0,0.36529708426400703
0.12908653903224268,0.37406571852904136
0.3104678478022226,0.11388859945465699
0.45321731996929704,0.12621146570473402
0.5523412478899923,0.2515717501753727
0.5733530252163608,0.2664160573872258
0.5586542410811713,0.24592992283601844
0.4960893520105499,0.2645247473606044
0.3903700921034441,0.41598364264476684
0.2285874056808538,0.3444458956921424
0.05954974449800035,0.18681685368194584
0.0,0.1722532161442664
0.0,0.24589690287435095
0.0,0.3899492373122631
0.0,0.262192253957259
0.0,0.30956764395969505
0.0,0.24717275750433662
0.0,0.33408955160359605
0.0,0.409262246003117
0.0,0.4557800342233558
0.0,0.5686009882507638
0.0,0.44405978227371046
0.0,0.4253658978641221
0.0,0.33508840544403773
0.0,0.19372994954549855
0.14095901320947438,0.851617831366322
0.3175347184492332,0.3381555929944849
0.45943607847849705,0.2589599665984743
0.5441435610592343,0.17384918095819524
0.5780643940646031,0.12558775531768138
0.5635537140426661,0.13884068382139284
0.5057944285022657,0.16033484442461615
0.39602344252077043,0.14304889449168337
0.2326391317552433,0.09783264309383832
0.061434072886874004,0.09452330915782954
0.0,0.6380896631376888
0.0,0.7362433336366278
0.0,0.6261712914180385
0.0,0.74615849434845
0.0,0.4811173514762124
0.0,0.4934337971781874
0.0,0.43800979151929975
0.0,0.4443523758229308
0.0,0.2837386961664558
0.0,0.36393317640290807
0.0,0.4281331540960895
0.0,0.33898842980543165
0.0,0.23706314590713906
0.0,0.21103607834389482
0.1486855266303376,0.20048436614881582
0.3333646840188754,0.022947956137750473
0.4675395306272761,0.003899107140236511
0.5474414096777923,0.0
0.5997358141648241,0.0
0.5843773872557819,0.0
0.5193627617044132,0.0
0.3972484933864968,0.0
0.24441700599979074,0.011674390891773773
0.06699318862222138,0.06396700351919413
0.0,0.14775148736582888
0.0,0.09234949501471955
0.0,0.034299485182108756
0.0,0.05994774040733424
0.0,0.041753741528545385
0.0,0.020708102071305506
0.0,0.03083055476470709
0.0,0.029802349847227638
0.0,0.030153645550523474
0.0,0.04031278709022227
0.0,0.04659391757630546
0.0,0.09918646152220555
0.0,0.16580056530174375
0.0,0.238354593296801
0.1459530861036534,0.4289742458974532
0.32554393591603326,0.17754558222263964
0.45519624829085503,0.09069024194092802
0.5330253295885395,0.34364607884286313
0.5621405590636872,0.31986528589416585
0.5452743772429818,0.4095869422928474
0.4861015714728973,0.5261437380944693
0.38330322145643353,0.44220974719917344
0.23226219302732753,0.3262995923135399
0.06247065438864246,0.15998813482710747
0.0,0.27015098194028225
0.0,0.4019501589360821
0.0,0.3888027108654752
0.0,0.41799327420069676
0.0,0.42430283854266027
0.0,0.47598091299460227
0.0,0.44498892730618744
0.0,0.4621538040463395
0.0,0.35811249093785497
0.0,0.3444935911923288
0.0,0.35318793054361125
0.0,0.24686090231081026
0.0,0.2946655518149238
0.0,0.3541693571820618
0.03759525510113701,0.253530934567644
0.0941298550265163,0.12550520541351262
0.14256100280311654,0.11883975926246612
0.08140963396217939,0.1411474950323302
0.23603121505578017,0.20313972139957676
0.06294146254783187,0.3239395822754716
0.06567426832522143,0.3385298192267165
0.0009423468197895024,0.562158426840973
0.0,0.6459896889666366
0.0,0.2785839132616971
0.0,0.22477880294567407
0.0,0.11617339735781604
0.0,0.006307729899648667
0.0,0.0
0.0,0.11708236352482954
0.0,0.03213209158710078
0.0,0.1051795845648556
0.0,0.0
0.0,0.0034817715136056912
0.0,0.023723925236936567
0.0,0.033492330563570025
0.0,0.002094933123570969
0.0,0.050066516878336846
0.0,0.051040605747527897
0.0346743452104949,0.03279432526276551
0.10185600319667418,0.004510893652242569
0.287854080882212,0.0
0.3074530684803069,0.0
0.5804198958633714,0.0
0.5678881441629924,0.0
0.2683500584675067,0.0
0.23282760111920123,0.0
0.135399897474127,0.013734469611362389
0.030057576294937025,0.061185071748707805
0.0,0.04834397554468261
0.0,0.045976627737354815
0.0,0.027045183047991944
0.0,0.036107328083404014
0.0,0.044829184069409424
0.0,0.21677604834709407
0.0,0.2709241993759961
0.0,0.21001796285914712
0.0,0.1084503952122523
0.0,0.12998949965218973
0.0,0.14441005068931004
0.0,0.17849398889942267
0.0,0.1329933989427742
0.0,0.154942501240083
0.039197244694779164,0.11686039600473137
0.10166753383271629,0.12139330296475227
0.11815677692550584,0.15181385987208798
0.2940732046421173,0.09174321182965808
0.6204648874452559,0.10423576399385974
0.6100062987484137,0.1451575859326158
0.5444262651051712,0.18248023204961505
0.4297558061621812,0.21500948039788317
0.2593042594989381,0.194086748575739
0.07349465117735826,0.25195973472496574
0.0,0.23698793377222974
0.0,0.07691449737748125
0.0,0.07502318735085983
0.0,0.12579596452041808
0.0,0.1140491131572073
0.0,0.08182805111783575
0.0,0.06797342553485
0.0,0.04353406779511774
0.0,0.0
0.0,0.0
0.0,0.05298970070706744
0.0,0.04059529120671083
0.0,0.00035037848213840205
0.0,0.07756022107231224
0.15546969323141135,0.06608578439285828
0.3423158830547597,0.050748012198307615
0.477056137755034,0.0
0.5578061289433608,0.0
0.5914438926520872,0.0
0.5771220472448135,0.0
0.5169130252236659,0.0
0.4097798798361705,0.0
0.2566664189049382,0.0
0.07519087545297935,0.0
0.0,0.014849810538797721
0.0,0.0
0.0,0.0
0.0,0.06656090495240723
0.0,0.07242836869648932
0.0,0.043408408496549776
0.0,0.0
0.0,0.005565697983287496
0.0,0.03432241571104452
0.0,0.05902318148064442
0.0,0.1003751801422353
0.0,0.07620640264394501
0.0,0.059867024945480365
0.0,0.08910528378088833
0.1481201185384639,0.1285843168390064
0.32714556025897007,0.13391062010020457
0.45510201360887603,0.14322408373275256
0.5334019030657501,0.11844351972245622
0.5655322771135186,0.060281608908638894
0.5500796155224975,0.07733458466758436
0.4939223195757394,0.06669848812602178
0.39413911413189684,0.022162814826990073
0.24639593432134868,0.026603999671267933
0.07264653903954771,0.03490026504022564
0.0,0.25121403392397484
0.0,0.0009896816288673712
0.0,0.05025638165792493
0.0,0.0
0.0,0.0
0.0,0.04021739608984951
0.0,0.021462057862713272
0.0,0.043201116514970515
0.0,0.06231508821466202
0.0,0.018788358188803738
0.0,0.05335567194888216
0.0,0.04857878416098478
0.0,0.03308416714851351
0.0,0.1851117395502828
0.09827545053217941,0.16893012389089615
0.2252895570622959,0.2594066533021429
0.2596815634775593,0.036190795208730184
0.38547025389124406,0.29342271714660567
0.43154589986907593,0.35481141199226307
0.41354926711532847,0.43788596666304663
0.37651905485535986,0.664777129934283
0.27692431877547513,0.8479865528040551
0.16960306927472715,0.6323285970478686
0.04843114777660026,0.7439030475223287
0.0,1.000000366888463
0.0,1.000000366888463
0.0,1.000000366888463
0.0,0.5090623284796435
0.0,0.9749932492522811
0.0,0.7176686879775053
0.0,0.4854787380797938
0.0,0.5963184944071522
0.0,0.9699338573478953
0.0,0.36864402426747045
0.0,0.4266142358593848
0.0,0.4188545448675239
0.0,0.539612213570177
0.0,0.6566542193640795
0.11683785662850589,0.4726669929528064
0.27296682738306455,0.38972543534985016
0.26448680175707506,0.2329154718332389
0.49128411373103414,0.13241554961359306
0.5183261802026448,0.13593951330044055
0.376047881445465,0.14116492223432137
0.05220016980505292,0.10856871674156082
0.365589292748623,0.10454670196622864
0.21596141929849585,0.09193032494577388
0.060774430113021354,0.08956481158076095
0.0,0.1905270132637517
0.0,0.3939886792895865
0.0,0.21348047272844675
0.0,0.21540480271673568
0.0,0.11150565888765288
0.0,0.08880626968356603
0.0,0.11883792482015125
0.0,0.15458203332521284
0.0,0.06739741064798373
0.0,0.02619400181389656
0.0,0.02131621969868184
0.0,0.024185287479124042
0.0,0.03225683366451131
0.0,0.056028454401634266
0.03307272086755809,0.08635912363554181
0.05323638605611602,0.0
0.08027881777843199,0.0
0.12409283138876903,0.027856006551160394
0.09799311173694791,0.06915022027983317
0.06802977012398984,0.08144281823171501
0.06897211694377933,0.07073976454565999
0.02675972767637911,0.06247009859026777
0.013756802566105357,0.0748865213984027
0.00028270404593685073,0.12887507594591183
0.0,0.21982305703207777
0.0,0.15134791152411337
0.0,0.111932166725858
0.0,0.05666041977910379
0.0,0.07674389424219921
0.0,0.10126763632841505
0.0,0.294346358852138
0.0,0.5517718144542313
0.0,0.7267500946572234
0.0,0.6331944538204828
0.0,0.5153654722735049
0.0,0.3809723938444921
0.0,0.4049311276977308
0.0,0.432388143045409
0.15565816259536924,0.3766440272025781
0.3392065038001597,0.18107688367874658
0.4722508994755183,0.15810599701206035
0.5545082803248028,0.20595650757404543
0.5880518093515503,0.22152175061563883
0.574955014810003,0.2052126412153694
0.5202108738422238,0.19752265903147312
0.41807180134890737,0.19479392608811777
0.25732569642808556,0.2030003037836473
0.08150386864415834,0.16039262935753426
0.0,0.14567856755003622
0.0,0.4672783186529029
0.0,0.383608487450947
0.0,0.5205285101686806
0.0,0.5326917799373648
0.0,0.5619493004170787
0.0,0.435957967790128
0.0,0.3855511618623845
0.0,0.4040845325694226
0.0,0.3548747002521257
0.0,0.31286780568412953
0.0,0.3252557946363841
0.0,0.304088164765206
0.0,0.2677964752291585
0.14783777974323242,0.2718817782643534
0.32686322146373853,0.03020225827186728
0.4573632807256655,0.010426970117668468
0.5357577701152237,0.020042199511011053
0.568547786936845,0.07716031264767259
0.5568637821235712,0.13004728458510784
0.5014599983819394,0.094833329909041
0.3218691485695595,0.11280260960425942
0.21417132559160115,0.10010551712195079
0.08093846055228464,0.09064988421000109
0.0,0.31251375831736145
0.0,0.4288944476567567
0.0,0.551860784906502
0.0,0.641308192179112
0.0,0.7248120063515731
0.0,0.7682268353962247
0.0,0.6193187321508762
0.0,0.7846065708256162
0.0,0.650619821369345
0.0,0.8610945603648925
0.0,0.6050706186913528
0.0,0.772387350566329
0.0,0.7015063339624247
0.0,0.7255531210467768
0.04616988065981079,0.44569335315509395
0.14161865598332704,0.050419647023947536
0.24111915738123282,0.03395919613270209
0.2440400672718749,0.023106635397985926
0.31395453103544374,0.05961478912718702
0.29652294112286465,0.07708968661855045
0.267690415693654,0.07166065458772009
0.19259377492265362,0.046691143018993075
0.11815677692550584,0.01213850479743354
0.03392046775466329,0.006553545169840007
0.0,0.0547764475217418
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.04303418226431818
0.0,0.1685054504950059
0.0,0.31334017458020624
0.0,0.4523798953927614
0.0,0.29308884864530105
0.0,0.36622898095995626
0.0,0.2862298688300367
0.0,0.26008356251632647
0.0,0.23775931676562867
0.0,0.22015875997569728
0.1555639279133903,0.10217843693774342
0.3419389443268439,0.0
0.48459418181193936,0.0
0.5676996747990345,0.02212979486532258
0.6027509587374452,0.12307365212516473
0.5922920047898977,0.14499798945122291
0.5319887480867711,0.1867819992779635
0.42881345934239173,0.19044446335958296
0.2670307729198014,0.16840088728305883
0.08913578213233728,0.10711492120703368
0.0,0.07442882804084495
0.0,0.09411514574277302
0.0,0.12575652401064855
0.0,0.1644889390466183
0.0,0.22004685899449078
0.0,0.14726352571007592
0.0,0.18910348602741975
0.0,0.1847411822026809
0.0,0.08496494747624762
0.0,0.03352535052523752
0.0,0.0188296331408881
0.0,0.03109746612151933
0.0,0.04641047334481938
0.0,0.09147905213631813
0.15612933600526402,0.12258477324825433
0.33289351060898065,0.02515479024252795
0.46179194552797087,0.008287093157383409
0.5411284164866134,0.0
0.5734472598983398,0.029983042415241426
0.5645902955444345,0.10944924905269397
0.5112593095556341,0.07313738065118298
0.41383160591056,0.1275120853059703
0.26693653823782243,0.1559331000901078
0.09083200640795838,0.11283379512361205
0.0,0.1438532974467498
0.0,0.22238944183056797
0.0,0.21083795857388987
0.0,0.16969692077850795
0.0,0.12534469171096232
0.0,0.1412566443500644
0.0,0.2160642847289281
0.0,0.29557451798193735
0.0,0.39159748373216546
0.0,0.47153881092916705
0.0,0.4759267969463139
0.0,0.5265803353654063
0.0,0.6219346468918676
0.0,0.5654200652767953
0.1549985198215166,0.35133514380560193
0.1344575506543375,0.1220399438807407
0.31536768601442267,0.11418486188850699
0.391877481764402,0.14972076119083189
0.4471870308240549,0.235225951928806
0.43804736242421277,0.3519561025291823
0.37736716699317036,0.32330578245568714
0.1080747617058742,0.4932054091099872
0.07811178534362148,0.490672961494322
0.05154052703120027,0.37667979882771796
0.0,0.38747916073530314
0.0,0.6060199425892933
0.0,0.4395690674869314
0.0,0.5568642263202849
0.0,0.4923955028279762
0.0,0.3535153784968139
0.0,0.3229765000601697
0.0,0.27469397833303494
0.0,0.3023949745085896
0.0,0.23385654074076245
0.0,0.2126036093019433
0.0,0.2445605116479749
0.0,0.26699574115872177
0.0,0.32569330912847844
0.0,0.23488382843708447
0.11975876651914799,0.1642843987285113
0.322905730071328,0.1388883793215792
0.45284038124138126,0.11822705552930263
0.5900307376731083,0.09887735799215151
0.5895595642632135,0.09315114630631371
0.5401860696668238,0.08653981620355558
0.43927241328993916,0.27959469097718537
0.27720702282141196,0.20011013991658422
0.09752193832705315,0.14230686257532218
0.0,0.0
0.0,0.03267233484882728
0.0,0.04047238357161516
0.0,0.11340338946237631
0.0,0.06811559481425171
0.0,0.05961937523297417
0.0,0.11587896936628089
0.0,0.07651000284705448
0.0,0.0675056427445605
0.0,0.07483332257127175
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193801841630581,0.0
0.2985015041937173,0.0
0.44652738805020226,0.019096544497700343
0.5964379655462662,0.004894292096048464
0.504004334795371,0.017243757759690993
0.5665688586152872,0.02599771648620646
0.5562041393497186,0.010620503781886276
0.43201707327897065,0.02545563878216511
0.1669648634300219,0.040830099823013
0.08122116459822148,0.11880490485848379
0.0,0.05910297972134087
0.0,0.053165807169294074
0.0,0.0594267587899138
0.0,0.10539513153685173
0.0,0.02410824090189989
0.0,0.08916673759843617
0.0,0.398757312087067
0.0,0.5856814806444322
0.0,0.3223527896731171
0.0,0.37072611629483737
0.0,0.3253089934635151
0.0,0.2960606451953754
0.0,0.3491888462972148
0.0,0.28183087615900065
0.08235161553126355,0.10627933273261461
0.10929981257160055,0.03888742541157547
0.08235161553126355,0.015302000569410893
0.12409283138876903,0.009211652084073223
0.08216314616730565,0.0038651699574115874
0.3430697605105913,0.0
0.3124467761237806,0.0
0.22679694672325373,0.0
0.07877142811747412,0.004729192287710997
0.010835892675463244,0.07490486582155131
0.0,0.1671699764897873
0.0,0.24719293636980008
0.0,0.26112369130885255
0.0,0.17709247497086902
0.0,0.19994137122361702
0.0,0.12226466306431114
0.0,0.12488149502646
0.0,0.1880651916772086
0.0,0.10845222965456716
0.0,0.07976338629245999
0.0,0.0807659090175314
0.0,0.07889202619290114
0.0,0.09355105473095335
0.0,0.07026097510148134
0.006124523827221076,0.08963635483104052
0.03957418342269496,0.0655061006213623
0.06190524629676875,0.04772393404225968
0.22152053503384322,0.051467113585733026
0.2666541994425909,0.0709901659216385
0.12418706607074796,0.07906629821281291
0.17987355385831671,0.06494200960954262
0.07839448938955833,0.045712468044014874
0.047583035638789704,0.029225417739203938
0.08960695554223203,0.019126812795895544
0.0,0.029608816183009833
0.0,0.04057786400471965
0.0,0.012646645318649967
0.0,0.007784455963111565
0.0,0.0015620276311039234
0.0,0.0
0.0,0.004078882487092863
0.0,0.0
0.0,0.0
0.0,0.011561572689409837
0.0,0.019677145490353765
0.0,0.049266700029057565
0.0,0.0675900270910441
0.0,0.19392898653666096
0.03900877533082126,0.21614500019078198
0.037124081691242254,0.03380143409362406
0.14397415778209544,0.0584123121897958
0.28201226110092775,0.10112821871248565
0.25864498197579083,0.1535868483694009
0.3235653728451806,0.20163547870139092
0.3536225838894123,0.2247430313205343
0.42645759229291796,0.2716680657346721
0.2756996331604541,0.2788664173781857
0.09893509330603208,0.16755979548169517
0.0,0.2711269052517882
0.0,0.48417078070929814
0.0,0.4841570223919366
0.0,0.6612540834685928
0.0,0.5314058358746474
0.0,0.33921956953710414
0.0,0.4330045156632022
0.0,0.6157085496752303
0.0,0.6751885072922751
0.0,0.5731265574415253
0.0,0.41265596428560947
0.0,0.4066701790122188
0.0,0.41052617675805614
0.0,0.42117878328045244
0.03128226190995803,0.33654036653625
0.07943070564062144,0.21467744633889338
0.14859129194835866,0.14165838721701893
0.5533774641410554,0.1393616654388133
0.20766986303646426,0.10138504063656614
0.20653904685271685,0.054928706233875246
0.23442922546213804,0.047052528155020645
0.17638723587580088,0.037342824982462726
0.004334430120326366,0.0349378711076803
0.09196245734100043,0.043069036668300545
0.0,0.12166938653313883
0.0,0.12250222334408559
0.0,0.2169668303478396
0.0,0.30485496165281784
0.0,0.3324853317992503
0.0,0.31525716679923566
0.0,0.3196488217010123
0.0,0.2708104639524747
0.0,0.19133508510344785
0.0,0.13019954329724126
0.0,0.10654991297405657
0.0,0.11414817304220978
0.0,0.09255036644819681
0.0,0.04551434827400991
0.050032772119537064,0.05422152872149643
