hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
51,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
57,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
58,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
59,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
60,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
61,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
66,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
83,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
84,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
86,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
90,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
105,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
107,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
108,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
109,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
110,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
111,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
114,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
115,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
116,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
117,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
118,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
130,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
131,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
132,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
133,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
134,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
135,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
136,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
137,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
138,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
139,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
140,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
141,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
154,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
155,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
156,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
157,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
158,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
159,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
161,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
162,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
163,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
177,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
178,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
179,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
180,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
188,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
189,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
190,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
191,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
192,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
193,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
194,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
195,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
196,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
197,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
198,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
199,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
200,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
201,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
202,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
203,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
204,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
205,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
206,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
207,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
208,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
209,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
210,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
211,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
212,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
213,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
214,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
215,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
216,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
217,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
225,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
226,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
227,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
228,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
229,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
230,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
231,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
232,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
233,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
234,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
235,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
236,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
237,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
240,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
241,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
242,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
243,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
244,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
245,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
246,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
247,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
248,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
249,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
251,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
252,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
253,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
254,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
258,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
259,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
260,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
261,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
262,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
263,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
264,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
265,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
266,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
267,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
268,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
269,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
270,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
271,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
272,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
273,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
274,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
275,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
276,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
277,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
278,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
282,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
283,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
284,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
285,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
286,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
287,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
288,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
289,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
295,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
296,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
297,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
298,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
299,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
300,0.0,0.0,0.0,,0.0,,mongenerator-battery_634,,,
1,0.0,2.04839,9.75236e-07,2.0040299999999998,4.01663e-06,1.9197799999999998,mongenerator-battery_675_existing,-3.15376e-05,0.0,0.0
2,0.0,2.0491,3.0135e-06,2.00487,1.99074e-05,1.91865,mongenerator-battery_675_existing,-6.03408e-05,0.0,0.0
3,0.0,2.0474,-3.06029e-05,2.0049099999999997,-1.08182e-05,1.92003,mongenerator-battery_675_existing,7.65311e-05,0.0,0.0
4,0.0,2.04713,-3.6714599999999997e-06,2.00494,-1.99924e-06,1.92041,mongenerator-battery_675_existing,1.5754000000000002e-05,0.0,0.0
5,0.0,2.04508,-1.1825700000000001e-06,2.00198,7.4465e-06,1.90841,mongenerator-battery_675_existing,-6.00946e-05,0.0,0.0
6,0.0,2.04439,1.3556900000000001e-07,1.99927,4.05339e-06,1.9013,mongenerator-battery_675_existing,-3.47512e-05,0.0,0.0
7,0.0,2.03975,-5.534570000000001e-07,1.9903,5.381900000000001e-06,1.8545200000000002,mongenerator-battery_675_existing,-3.42217e-05,0.0,0.0
8,0.0,2.04388,3.75363e-05,2.00274,0.000160493,1.8568099999999998,mongenerator-battery_675_existing,9.644309999999999e-05,0.0,0.0
9,0.0,2.04338,-3.44808e-07,2.00236,-4.47025e-06,1.85248,mongenerator-battery_675_existing,3.10018e-05,0.0,0.0
10,0.0,2.05105,9.483860000000001e-06,2.00486,-1.63701e-05,1.86644,mongenerator-battery_675_existing,0.00011873600000000001,0.0,0.0
11,0.0,2.04548,-8.1107e-06,2.0072,-1.69047e-05,1.8822400000000001,mongenerator-battery_675_existing,0.000134839,0.0,0.0
12,0.0,2.06658,1.93167e-05,2.00698,-2.7133499999999996e-06,1.8832900000000001,mongenerator-battery_675_existing,9.531089999999999e-06,0.0,0.0
13,0.0,2.0310200000000003,-6.2643e-05,2.00755,-4.8046e-08,1.8851099999999998,mongenerator-battery_675_existing,1.58057e-05,0.0,0.0
14,0.0,2.04208,1.5886800000000002e-05,2.0081900000000004,-3.6814599999999996e-06,1.88812,mongenerator-battery_675_existing,2.4946999999999997e-05,0.0,0.0
15,0.0,2.05985,1.83624e-05,2.00805,-7.83886e-07,1.8877,mongenerator-battery_675_existing,-2.9886700000000003e-06,0.0,0.0
16,0.0,2.06832,0.000280945,2.00719,5.97192e-06,1.88592,mongenerator-battery_675_existing,-0.00012900799999999998,0.0,0.0
17,0.0,2.05415,-1.34605e-05,2.00393,4.42617e-06,1.88116,mongenerator-battery_675_existing,-3.58056e-05,0.0,0.0
18,0.0,2.036,-2.1256500000000002e-05,1.9927599999999999,6.01328e-06,1.87147,mongenerator-battery_675_existing,-7.17983e-05,0.0,0.0
19,0.0,2.03166,-4.4678e-06,1.9836200000000002,8.828819999999999e-06,1.85922,mongenerator-battery_675_existing,-9.197459999999999e-05,0.0,0.0
20,0.0,2.05537,2.2914099999999998e-05,1.98417,-1.7217700000000002e-06,1.8594400000000002,mongenerator-battery_675_existing,2.79315e-06,0.0,0.0
21,0.0,2.07642,1.36854e-05,1.98612,-9.69737e-06,1.86837,mongenerator-battery_675_existing,6.68037e-05,0.0,0.0
22,0.0,2.06715,-8.979580000000002e-06,1.98965,-7.101010000000001e-06,1.8785,mongenerator-battery_675_existing,7.07541e-05,0.0,0.0
23,0.0,2.1086,2.85158e-05,1.99511,-2.7425300000000003e-05,1.90936,mongenerator-battery_675_existing,0.000225892,0.0,0.0
24,0.0,2.13524,3.8584099999999995e-05,1.99875,-1.7959100000000002e-05,1.9316400000000002,mongenerator-battery_675_existing,0.000164683,0.0,0.0
25,0.0,2.1017099999999997,-2.8772100000000002e-05,1.9996,-1.17751e-06,1.9396200000000001,mongenerator-battery_675_existing,5.06729e-05,0.0,0.0
26,0.0,2.1064,3.8862900000000005e-06,1.99932,-1.10683e-06,1.9403,mongenerator-battery_675_existing,5.67624e-06,0.0,0.0
27,0.0,2.11987,1.5499000000000002e-05,1.9990700000000001,-2.53907e-06,1.94143,mongenerator-battery_675_existing,1.1013800000000001e-05,0.0,0.0
28,0.0,2.09916,-1.57431e-05,1.9989599999999998,2.14162e-06,1.9417400000000002,mongenerator-battery_675_existing,-9.57465e-07,0.0,0.0
29,0.0,2.07385,1.94883e-06,1.9901900000000001,4.90407e-06,1.89778,mongenerator-battery_675_existing,-4.2918999999999993e-05,0.0,0.0
30,0.0,2.13325,9.14278e-05,1.9820400000000002,6.031359999999999e-06,1.88147,mongenerator-battery_675_existing,-0.000114815,0.0,0.0
31,0.0,2.12343,1.62305e-06,1.9249599999999998,-6.1228e-05,1.7784099999999998,mongenerator-battery_675_existing,0.000282525,0.0,0.0
32,0.0,2.07292,-3.17781e-05,1.92412,6.422280000000001e-06,1.74236,mongenerator-battery_675_existing,-6.30489e-05,0.0,0.0
33,0.0,2.06984,-4.17486e-07,1.90767,-1.2093399999999998e-05,1.7395599999999998,mongenerator-battery_675_existing,-6.6364600000000005e-06,0.0,0.0
34,0.0,2.08019,1.44873e-06,1.90753,-1.2144e-06,1.75309,mongenerator-battery_675_existing,6.583769999999999e-06,0.0,0.0
35,0.0,2.08265,2.48605e-05,1.91012,7.15435e-05,1.75678,mongenerator-battery_675_existing,-5.45618e-05,0.0,0.0
36,0.0,2.05626,-2.4581e-05,1.9078700000000002,-6.39034e-07,1.7472599999999998,mongenerator-battery_675_existing,-3.6126600000000005e-07,0.0,0.0
37,0.0,2.11499,2.3254099999999998e-05,1.91208,9.90903e-08,1.75357,mongenerator-battery_675_existing,2.69228e-06,0.0,0.0
38,0.0,2.0899099999999997,-7.95779e-06,1.9089,-1.5697299999999997e-06,1.7468700000000001,mongenerator-battery_675_existing,-1.83426e-06,0.0,0.0
39,0.0,2.1341,3.70164e-05,1.90986,-2.1704e-06,1.74843,mongenerator-battery_675_existing,2.89921e-06,0.0,0.0
40,0.0,2.1067400000000003,-8.62085e-06,1.90956,1.6522e-06,1.7463,mongenerator-battery_675_existing,-1.30055e-06,0.0,0.0
41,0.0,2.1036099999999998,-3.96147e-05,1.9045900000000002,-0.000138995,1.73748,mongenerator-battery_675_existing,0.000171856,0.0,0.0
42,0.0,2.0462700000000003,-9.01359e-05,1.9211900000000002,2.35031e-05,1.72711,mongenerator-battery_675_existing,2.00847e-06,0.0,0.0
43,0.0,2.0681,1.64403e-05,1.9401099999999998,1.73741e-05,1.7905400000000002,mongenerator-battery_675_existing,-1.01199e-05,0.0,0.0
44,0.0,2.11193,1.5081500000000001e-05,1.9394099999999999,-3.6240100000000002e-06,1.7901799999999999,mongenerator-battery_675_existing,1.08233e-06,0.0,0.0
45,0.0,2.1079,-1.34329e-06,1.95002,-6.440990000000001e-06,1.8349,mongenerator-battery_675_existing,5.8543500000000006e-05,0.0,0.0
46,0.0,2.13215,-1.00309e-06,1.9545599999999999,-4.39297e-06,1.8591099999999998,mongenerator-battery_675_existing,4.3548000000000004e-05,0.0,0.0
47,0.0,2.14372,-5.13622e-06,1.98728,-4.09805e-06,1.91755,mongenerator-battery_675_existing,7.98135e-05,0.0,0.0
48,0.0,2.1309299999999998,-2.29726e-05,1.9920400000000003,-1.1591099999999998e-05,1.93723,mongenerator-battery_675_existing,0.00022715799999999998,0.0,0.0
