hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
185,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
186,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
187,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
188,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
189,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
190,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
191,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
192,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
193,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
194,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
195,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
196,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
197,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
198,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
199,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
200,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
201,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
202,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
203,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
204,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
205,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
206,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
207,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
208,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
209,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
210,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
211,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
212,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
213,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
214,0.0, 79.4109, 0.000869686,,0.0,,mongenerator-battery_634,,,
215,0.0, 79.4102, 0.000174466,,0.0,,mongenerator-battery_634,,,
216,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
217,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
218,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
219,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
220,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
221,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
222,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
223,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
224,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
225,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
226,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
227,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
228,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
229,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
230,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
231,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
232,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
233,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
234,0.0, -79.4102, -0.0000902481,,0.0,,mongenerator-battery_634,,,
235,0.0, -79.41, 0.000156612,,0.0,,mongenerator-battery_634,,,
236,0.0, -79.4108, -0.000770839,,0.0,,mongenerator-battery_634,,,
237,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
238,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
239,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
240,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
241,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
242,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
243,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
244,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
245,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
246,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
247,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
248,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
249,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
250,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
251,0.0, 79.4101, 0.0000157143,,0.0,,mongenerator-battery_634,,,
252,0.0, 79.4101, 2.86464E-6,,0.0,,mongenerator-battery_634,,,
253,0.0, 79.4101, 0.000055512,,0.0,,mongenerator-battery_634,,,
254,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
255,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
256,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
257,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
258,0.0, -79.4102, -0.0000890249,,0.0,,mongenerator-battery_634,,,
259,0.0, -79.4083, 0.00177725,,0.0,,mongenerator-battery_634,,,
260,0.0, -79.4108, -0.000672357,,0.0,,mongenerator-battery_634,,,
261,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
262,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
263,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
264,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
265,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
266,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
267,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
268,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
269,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
270,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
271,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
272,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
273,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
274,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
275,0.0, 79.4101, 5.84624E-6,,0.0,,mongenerator-battery_634,,,
276,0.0, 79.4101, 1.83949E-6,,0.0,,mongenerator-battery_634,,,
277,0.0, 79.4101, -2.52601E-6,,0.0,,mongenerator-battery_634,,,
278,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
279,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
280,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
281,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
282,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
283,0.0, -79.4106, -0.00050477,,0.0,,mongenerator-battery_634,,,
284,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
285,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
286,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
287,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
288,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
289,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
290,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
291,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
292,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
293,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
294,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
295,0.0, -79.4092, 0.000949294,,0.0,,mongenerator-battery_634,,,
296,0.0, -79.41, 0.0000837502,,0.0,,mongenerator-battery_634,,,
297,0.0, 0, 0,,0.0,,mongenerator-battery_634,,,
298,0.0, 79.4101, 2.67316E-6,,0.0,,mongenerator-battery_634,,,
299,0.0, 79.4101, -7.23302E-6,,0.0,,mongenerator-battery_634,,,
300,0.0, 79.4102, 0.0000228567,,0.0,,mongenerator-battery_634,,,
1,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
27,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
38,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
97,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
98,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
99,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
100,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
101,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
102,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
103,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
104,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
105,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
106,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
107,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
108,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
109,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
110,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
111,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
112,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
113,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
114,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
115,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
116,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
117,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
118,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
119,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
120,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
121,0.0,0,0,,0.0,,mongenerator-battery_634_existing,,,
