hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
45,0.0,,112.277,,0.0,45.1231,112.275,45.1231,-67.7246,2297.33,monload-611_runway,,,,,,,,2.4,,,0.9572208333333333
46,0.0,,112.66,,0.0,42.3023,112.65799999999999,42.3023,-67.3415,2313.45,monload-611_runway,,,,,,,,2.4,,,0.9639374999999999
47,0.0,,113.61399999999999,,0.0,30.8497,113.611,30.8497,-66.3888,2352.6,monload-611_runway,,,,,,,,2.4,,,0.98025
48,0.0,,113.943,,0.0,21.1497,113.936,21.1497,-66.0637,2366.11,monload-611_runway,,,,,,,,2.4,,,0.9858791666666668
49,0.0,,114.07799999999999,,0.0,18.8942,114.075,18.8942,-65.9251,2371.59,monload-611_runway,,,,,,,,2.4,,,0.9881625
50,0.0,,114.118,,0.0,18.3946,114.116,18.3946,-65.8835,2373.28,monload-611_runway,,,,,,,,2.4,,,0.9888666666666668
51,0.0,,114.175,,0.0,17.8874,114.17399999999999,17.8874,-65.8257,2375.5,monload-611_runway,,,,,,,,2.4,,,0.9897916666666666
52,0.0,,114.167,,0.0,18.4384,114.167,18.4384,-65.8327,2375.23,monload-611_runway,,,,,,,,2.4,,,0.9896791666666667
53,0.0,,113.45100000000001,,0.0,19.6598,113.45299999999999,19.6598,-66.5465,2345.85,monload-611_runway,,,,,,,,2.4,,,0.9774375
54,0.0,,113.15899999999999,,0.0,23.9779,113.166,23.9779,-66.8336,2333.87,monload-611_runway,,,,,,,,2.4,,,0.9724458333333333
55,0.0,,111.48,,0.0,35.4624,111.48299999999999,35.4624,-68.5166,2264.37,monload-611_runway,,,,,,,,2.4,,,0.9434874999999999
56,0.0,,110.911,,0.0,35.3162,110.911,35.3162,-69.0889,2240.26,monload-611_runway,,,,,,,,2.4,,,0.9334416666666667
57,0.0,,110.90700000000001,,0.0,30.9817,110.90700000000001,30.9817,-69.0933,2240.59,monload-611_runway,,,,,,,,2.4,,,0.9335791666666667
58,0.0,,110.81299999999999,,0.0,30.6323,110.81299999999999,30.6323,-69.187,2237.08,monload-611_runway,,,,,,,,2.4,,,0.9321166666666666
59,0.0,,110.97399999999999,,0.0,24.3697,110.979,24.3697,-69.0207,2244.01,monload-611_runway,,,,,,,,2.4,,,0.9350041666666667
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,112.59899999999999,,0.0,38.1499,112.6,38.1499,-67.4,2309.79,monload-611_runway,,,,,,,,2.4,,,0.9624125
181,0.0,,112.573,,0.0,38.4204,112.573,38.4204,-67.4268,2308.75,monload-611_runway,,,,,,,,2.4,,,0.9619791666666667
182,0.0,,112.507,,0.0,39.8211,112.508,39.8211,-67.4919,2305.9,monload-611_runway,,,,,,,,2.4,,,0.9607916666666667
183,0.0,,112.385,,0.0,41.1387,112.387,41.1387,-67.6126,2300.65,monload-611_runway,,,,,,,,2.4,,,0.9586041666666667
184,0.0,,112.382,,0.0,40.2542,112.382,40.2542,-67.6177,2300.39,monload-611_runway,,,,,,,,2.4,,,0.9584958333333333
185,0.0,,112.464,,0.0,39.4232,112.462,39.4232,-67.5378,2303.62,monload-611_runway,,,,,,,,2.4,,,0.9598416666666666
186,0.0,,112.604,,0.0,41.61,112.602,41.61,-67.3981,2309.41,monload-611_runway,,,,,,,,2.4,,,0.9622541666666666
187,0.0,,112.63600000000001,,0.0,50.661,112.635,50.661,-67.3648,2310.89,monload-611_runway,,,,,,,,2.4,,,0.9628708333333332
188,0.0,,112.803,,0.0,50.93600000000001,112.8,50.93600000000001,-67.1999,2318.08,monload-611_runway,,,,,,,,2.4,,,0.9658666666666667
189,0.0,,113.001,,0.0,52.3523,112.99799999999999,52.3523,-67.0019,2326.42,monload-611_runway,,,,,,,,2.4,,,0.9693416666666667
190,0.0,,113.185,,0.0,50.5692,113.182,50.5692,-66.818,2334.26,monload-611_runway,,,,,,,,2.4,,,0.9726083333333334
191,0.0,,113.73899999999999,,0.0,39.6945,113.738,39.6945,-66.2623,2357.2,monload-611_runway,,,,,,,,2.4,,,0.9821666666666666
192,0.0,,114.155,,0.0,26.4536,114.149,26.4536,-65.8514,2374.27,monload-611_runway,,,,,,,,2.4,,,0.9892791666666667
193,0.0,,114.28399999999999,,0.0,21.0984,114.288,21.0984,-65.7116,2364.9,monload-611_runway,,,,,,,,2.4,,,0.985375
194,0.0,,114.33,,0.0,19.0118,114.32600000000001,19.0118,-65.6736,2366.77,monload-611_runway,,,,,,,,2.4,,,0.9861541666666667
195,0.0,,114.35600000000001,,0.0,17.1605,114.354,17.1605,-65.6464,2367.78,monload-611_runway,,,,,,,,2.4,,,0.9865750000000001
196,0.0,,114.339,,0.0,16.8089,114.34,16.8089,-65.6597,2367.09,monload-611_runway,,,,,,,,2.4,,,0.9862875000000001
197,0.0,,113.64,,0.0,17.2796,113.641,17.2796,-66.3593,2338.95,monload-611_runway,,,,,,,,2.4,,,0.9745624999999999
198,0.0,,113.46600000000001,,0.0,20.6862,113.46799999999999,20.6862,-66.5323,2331.72,monload-611_runway,,,,,,,,2.4,,,0.9715499999999999
199,0.0,,111.73299999999999,,0.0,32.9532,111.71600000000001,32.9532,-68.2844,2260.51,monload-611_runway,,,,,,,,2.4,,,0.9418791666666667
200,0.0,,111.083,,0.0,35.5709,111.088,35.5709,-68.9115,2233.56,monload-611_runway,,,,,,,,2.4,,,0.93065
201,0.0,,111.005,,0.0,32.6314,111.005,32.6314,-68.9953,2244.52,monload-611_runway,,,,,,,,2.4,,,0.9352166666666667
202,0.0,,110.818,,0.0,34.4865,110.818,34.4865,-69.182,2236.85,monload-611_runway,,,,,,,,2.4,,,0.9320208333333333
203,0.0,,110.825,,0.0,30.3449,110.825,30.3449,-69.1747,2236.84,monload-611_runway,,,,,,,,2.4,,,0.9320166666666667
204,0.0,,110.64399999999999,,0.0,33.2154,110.645,33.2154,-69.3553,2229.07,monload-611_runway,,,,,,,,2.4,,,0.9287791666666667
205,0.0,,110.677,,0.0,35.679,110.677,35.679,-69.3231,2230.08,monload-611_runway,,,,,,,,2.4,,,0.9291999999999999
206,0.0,,110.42399999999999,,0.0,36.8958,110.42399999999999,36.8958,-69.5757,2219.01,monload-611_runway,,,,,,,,2.4,,,0.9245875000000001
207,0.0,,110.31299999999999,,0.0,37.7922,110.31299999999999,37.7922,-69.6872,2214.15,monload-611_runway,,,,,,,,2.4,,,0.9225625000000001
208,0.0,,110.35600000000001,,0.0,35.4988,110.359,35.4988,-69.6415,2216.11,monload-611_runway,,,,,,,,2.4,,,0.9233791666666668
