hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
21,0.0,,112.56,,0.0,47.8087,112.559,47.8087,-67.4409,2461.87,monload-611_runway,,,,,,,,2.4,,,1.0257791666666667
22,0.0,,111.751,,0.0,46.4444,111.75200000000001,46.4444,-68.2481,2422.41,monload-611_runway,,,,,,,,2.4,,,1.0093375
23,0.0,,114.338,,0.0,35.8093,114.338,35.8093,-65.6617,2527.91,monload-611_runway,,,,,,,,2.4,,,1.0532958333333333
24,0.0,,117.214,,0.0,24.0078,117.214,24.0078,-62.7855,2640.5,monload-611_runway,,,,,,,,2.4,,,1.1002083333333332
25,0.0,,114.556,,0.0,18.6673,114.556,18.6673,-65.4438,2520.12,monload-611_runway,,,,,,,,2.4,,,1.05005
26,0.0,,114.76700000000001,,0.0,17.9191,114.76700000000001,17.9191,-65.233,2529.86,monload-611_runway,,,,,,,,2.4,,,1.0541083333333334
27,0.0,,115.725,,0.0,17.285999999999998,115.725,17.285999999999998,-64.2748,2573.57,monload-611_runway,,,,,,,,2.4,,,1.0723208333333334
28,0.0,,114.227,,0.0,17.0116,114.228,17.0116,-65.7724,2504.93,monload-611_runway,,,,,,,,2.4,,,1.0437208333333332
29,0.0,,111.727,,0.0,17.6802,111.723,17.6802,-68.2773,2405.23,monload-611_runway,,,,,,,,2.4,,,1.0021791666666666
30,0.0,,115.663,,0.0,21.7233,115.664,21.7233,-64.3363,2574.91,monload-611_runway,,,,,,,,2.4,,,1.0728791666666666
31,0.0,,113.454,,0.0,33.1809,113.454,33.1809,-66.5463,2480.82,monload-611_runway,,,,,,,,2.4,,,1.0336750000000001
32,0.0,,109.109,,0.0,34.8528,109.10799999999999,34.8528,-70.8924,2316.58,monload-611_runway,,,,,,,,2.4,,,0.9652416666666667
33,0.0,,110.124,,0.0,30.7756,110.12299999999999,30.7756,-69.8771,2369.02,monload-611_runway,,,,,,,,2.4,,,0.9870916666666667
34,0.0,,111.29700000000001,,0.0,31.0977,111.295,31.0977,-68.705,2428.87,monload-611_runway,,,,,,,,2.4,,,1.0120291666666665
35,0.0,,111.522,,0.0,25.135,111.52,25.135,-68.4801,2439.65,monload-611_runway,,,,,,,,2.4,,,1.0165208333333333
36,0.0,,109.756,,0.0,26.0047,109.758,26.0047,-70.2419,2352.19,monload-611_runway,,,,,,,,2.4,,,0.9800791666666667
37,0.0,,114.18700000000001,,0.0,26.5878,114.18700000000001,26.5878,-65.8129,2536.8,monload-611_runway,,,,,,,,2.4,,,1.0570000000000002
38,0.0,,111.835,,0.0,25.3752,111.837,25.3752,-68.1635,2425.85,monload-611_runway,,,,,,,,2.4,,,1.0107708333333334
39,0.0,,115.584,,0.0,25.1568,115.585,25.1568,-64.4153,2586.68,monload-611_runway,,,,,,,,2.4,,,1.0777833333333333
40,0.0,,113.241,,0.0,24.748,113.242,24.748,-66.7584,2477.15,monload-611_runway,,,,,,,,2.4,,,1.0321458333333333
41,0.0,,112.741,,0.0,25.8685,112.741,25.8685,-67.259,2454.11,monload-611_runway,,,,,,,,2.4,,,1.0225458333333335
42,0.0,,108.471,,0.0,31.6633,108.46799999999999,31.6633,-71.532,2285.9,monload-611_runway,,,,,,,,2.4,,,0.9524583333333334
43,0.0,,111.161,,0.0,38.7986,111.15899999999999,38.7986,-68.8415,2415.99,monload-611_runway,,,,,,,,2.4,,,1.0066625
44,0.0,,113.97,,0.0,41.1838,113.97,41.1838,-66.0298,2520.36,monload-611_runway,,,,,,,,2.4,,,1.0501500000000001
45,0.0,,114.06700000000001,,0.0,45.1551,114.06700000000001,45.1551,-65.9325,2521.76,monload-611_runway,,,,,,,,2.4,,,1.0507333333333335
46,0.0,,115.214,,0.0,42.9379,115.215,42.9379,-64.7854,2557.87,monload-611_runway,,,,,,,,2.4,,,1.0657791666666667
47,0.0,,116.5,,0.0,31.9767,116.5,31.9767,-63.5,2612.06,monload-611_runway,,,,,,,,2.4,,,1.0883583333333333
48,0.0,,116.359,,0.0,21.855999999999998,116.359,21.855999999999998,-63.6411,2604.14,monload-611_runway,,,,,,,,2.4,,,1.0850583333333332
49,0.0,,115.39399999999999,,0.0,19.1953,115.39399999999999,19.1953,-64.6059,2560.16,monload-611_runway,,,,,,,,2.4,,,1.0667333333333333
50,0.0,,117.14399999999999,,0.0,19.2613,117.14299999999999,19.2613,-62.8571,2638.69,monload-611_runway,,,,,,,,2.4,,,1.0994541666666666
51,0.0,,115.535,,0.0,18.215,115.535,18.215,-64.4655,2566.16,monload-611_runway,,,,,,,,2.4,,,1.0692333333333333
52,0.0,,116.76299999999999,,0.0,19.1812,116.76299999999999,19.1812,-63.236999999999995,2621.52,monload-611_runway,,,,,,,,2.4,,,1.0923
53,0.0,,111.116,,0.0,19.6598,111.11200000000001,19.6598,-68.8881,2391.68,monload-611_runway,,,,,,,,2.4,,,0.9965333333333333
54,0.0,,112.876,,0.0,23.9779,112.87100000000001,23.9779,-67.1294,2478.01,monload-611_runway,,,,,,,,2.4,,,1.0325041666666668
55,0.0,,111.649,,0.0,35.7182,111.65299999999999,35.7182,-68.3468,2426.4,monload-611_runway,,,,,,,,2.4,,,1.0110000000000001
56,0.0,,107.814,,0.0,35.7183,107.814,35.7183,-72.1859,2264.41,monload-611_runway,,,,,,,,2.4,,,0.9435041666666666
57,0.0,,110.76700000000001,,0.0,31.5574,110.76899999999999,31.5574,-69.2308,2402.12,monload-611_runway,,,,,,,,2.4,,,1.0008833333333333
58,0.0,,113.714,,0.0,31.2533,113.713,31.2533,-66.2871,2515.69,monload-611_runway,,,,,,,,2.4,,,1.0482041666666666
59,0.0,,114.014,,0.0,24.8699,114.015,24.8699,-65.9852,2528.98,monload-611_runway,,,,,,,,2.4,,,1.0537416666666666
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,110.44200000000001,,0.0,38.1499,110.44200000000001,38.1499,-69.5579,2389.59,monload-611_runway,,,,,,,,2.4,,,0.9956625
181,0.0,,112.133,,0.0,38.4204,112.134,38.4204,-67.8657,2442.69,monload-611_runway,,,,,,,,2.4,,,1.0177875
182,0.0,,112.58200000000001,,0.0,39.8211,112.581,39.8211,-67.4191,2464.39,monload-611_runway,,,,,,,,2.4,,,1.0268291666666667
183,0.0,,111.694,,0.0,41.1387,111.696,41.1387,-68.3042,2421.81,monload-611_runway,,,,,,,,2.4,,,1.0090875
184,0.0,,110.59,,0.0,40.2542,110.59100000000001,40.2542,-69.40899999999999,2367.49,monload-611_runway,,,,,,,,2.4,,,0.9864541666666665
185,0.0,,110.414,,0.0,39.4232,110.416,39.4232,-69.5845,2358.33,monload-611_runway,,,,,,,,2.4,,,0.9826374999999999
186,0.0,,109.428,,0.0,41.61,109.427,41.61,-70.57300000000001,2323.47,monload-611_runway,,,,,,,,2.4,,,0.9681124999999999
187,0.0,,109.161,,0.0,50.661,109.161,50.661,-70.8389,2310.33,monload-611_runway,,,,,,,,2.4,,,0.9626374999999999
188,0.0,,109.50399999999999,,0.0,50.93600000000001,109.49799999999999,50.93600000000001,-70.5017,2327.45,monload-611_runway,,,,,,,,2.4,,,0.9697708333333332
189,0.0,,109.73700000000001,,0.0,52.3523,109.73299999999999,52.3523,-70.2671,2338.7,monload-611_runway,,,,,,,,2.4,,,0.9744583333333332
190,0.0,,109.74700000000001,,0.0,50.5692,109.74600000000001,50.5692,-70.2536,2338.85,monload-611_runway,,,,,,,,2.4,,,0.9745208333333333
191,0.0,,110.426,,0.0,39.6945,110.425,39.6945,-69.5748,2371.23,monload-611_runway,,,,,,,,2.4,,,0.9880125
192,0.0,,110.75,,0.0,26.4536,110.745,26.4536,-69.2545,2385.94,monload-611_runway,,,,,,,,2.4,,,0.9941416666666667
193,0.0,,110.947,,0.0,21.0984,110.944,21.0984,-69.0562,2395.24,monload-611_runway,,,,,,,,2.4,,,0.9980166666666666
194,0.0,,110.988,,0.0,19.0118,110.98299999999999,19.0118,-69.0174,2397.13,monload-611_runway,,,,,,,,2.4,,,0.9988041666666667
195,0.0,,111.006,,0.0,17.1605,111.00399999999999,17.1605,-68.9965,2397.89,monload-611_runway,,,,,,,,2.4,,,0.9991208333333332
196,0.0,,110.98100000000001,,0.0,16.8089,110.985,16.8089,-69.0152,2396.73,monload-611_runway,,,,,,,,2.4,,,0.9986375
197,0.0,,110.182,,0.0,17.2796,110.18299999999999,17.2796,-69.8169,2359.33,monload-611_runway,,,,,,,,2.4,,,0.9830541666666667
198,0.0,,109.97200000000001,,0.0,20.6862,109.976,20.6862,-70.0241,2349.29,monload-611_runway,,,,,,,,2.4,,,0.9788708333333334
199,0.0,,108.044,,0.0,33.1378,108.04799999999999,33.1378,-71.9517,2272.06,monload-611_runway,,,,,,,,2.4,,,0.9466916666666666
200,0.0,,107.32,,0.0,35.6314,107.321,35.6314,-72.6785,2236.96,monload-611_runway,,,,,,,,2.4,,,0.9320666666666667
201,0.0,,108.646,,0.0,33.1764,108.641,33.1764,-71.3585,2308.46,monload-611_runway,,,,,,,,2.4,,,0.9618583333333334
202,0.0,,110.712,,0.0,35.1894,110.713,35.1894,-69.2867,2400.22,monload-611_runway,,,,,,,,2.4,,,1.0000916666666666
203,0.0,,108.646,,0.0,30.9635,108.647,30.9635,-71.3528,2295.36,monload-611_runway,,,,,,,,2.4,,,0.9564
204,0.0,,111.007,,0.0,34.0175,111.005,34.0175,-68.9954,2415.36,monload-611_runway,,,,,,,,2.4,,,1.0064
205,0.0,,109.93799999999999,,0.0,36.5232,109.939,36.5232,-70.0613,2361.05,monload-611_runway,,,,,,,,2.4,,,0.9837708333333334
206,0.0,,107.67200000000001,,0.0,37.6158,107.67200000000001,37.6158,-72.3283,2259.97,monload-611_runway,,,,,,,,2.4,,,0.9416541666666666
207,0.0,,108.059,,0.0,38.9807,108.059,38.9807,-71.9412,2281.25,monload-611_runway,,,,,,,,2.4,,,0.9505208333333334
208,0.0,,108.014,,0.0,36.5581,108.014,36.5581,-71.9862,2278.69,monload-611_runway,,,,,,,,2.4,,,0.9494541666666667
