hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
33,0.0,,109.71799999999999,,0.0,30.7756,109.715,30.7756,-70.2851,2348.61,monload-611_runway,,,,,,,,2.4,,,0.9785875
34,0.0,,111.29700000000001,,0.0,31.0977,111.296,31.0977,-68.7044,2428.86,monload-611_runway,,,,,,,,2.4,,,1.012025
35,0.0,,111.522,,0.0,25.135,111.521,25.135,-68.4792,2439.65,monload-611_runway,,,,,,,,2.4,,,1.0165208333333333
36,0.0,,109.75200000000001,,0.0,26.0047,109.751,26.0047,-70.2493,2352.19,monload-611_runway,,,,,,,,2.4,,,0.9800791666666667
37,0.0,,114.19,,0.0,26.5857,114.19,26.5857,-65.8097,2536.61,monload-611_runway,,,,,,,,2.4,,,1.0569208333333333
38,0.0,,111.836,,0.0,25.3752,111.837,25.3752,-68.1628,2425.86,monload-611_runway,,,,,,,,2.4,,,1.010775
39,0.0,,115.584,,0.0,25.1568,115.585,25.1568,-64.4153,2586.68,monload-611_runway,,,,,,,,2.4,,,1.0777833333333333
40,0.0,,113.241,,0.0,24.748,113.242,24.748,-66.7584,2477.15,monload-611_runway,,,,,,,,2.4,,,1.0321458333333333
41,0.0,,112.741,,0.0,25.8685,112.741,25.8685,-67.259,2454.11,monload-611_runway,,,,,,,,2.4,,,1.0225458333333335
42,0.0,,108.825,,0.0,31.6633,108.824,31.6633,-71.1763,2304.29,monload-611_runway,,,,,,,,2.4,,,0.9601208333333333
43,0.0,,110.756,,0.0,38.7986,110.75200000000001,38.7986,-69.2475,2395.9,monload-611_runway,,,,,,,,2.4,,,0.9982916666666667
44,0.0,,113.969,,0.0,41.1781,113.969,41.1781,-66.0312,2519.98,monload-611_runway,,,,,,,,2.4,,,1.0499916666666667
45,0.0,,114.06,,0.0,45.1536,114.06,45.1536,-65.94,2521.7,monload-611_runway,,,,,,,,2.4,,,1.0507083333333334
46,0.0,,115.214,,0.0,42.9382,115.215,42.9382,-64.7854,2557.87,monload-611_runway,,,,,,,,2.4,,,1.0657791666666667
47,0.0,,116.5,,0.0,31.9767,116.5,31.9767,-63.5,2612.06,monload-611_runway,,,,,,,,2.4,,,1.0883583333333333
48,0.0,,116.359,,0.0,21.855999999999998,116.359,21.855999999999998,-63.6411,2604.14,monload-611_runway,,,,,,,,2.4,,,1.0850583333333332
49,0.0,,115.39399999999999,,0.0,19.1953,115.39399999999999,19.1953,-64.6059,2560.16,monload-611_runway,,,,,,,,2.4,,,1.0667333333333333
50,0.0,,117.14399999999999,,0.0,19.2613,117.14299999999999,19.2613,-62.8571,2638.69,monload-611_runway,,,,,,,,2.4,,,1.0994541666666666
51,0.0,,115.535,,0.0,18.215,115.535,18.215,-64.4655,2566.16,monload-611_runway,,,,,,,,2.4,,,1.0692333333333333
52,0.0,,116.76299999999999,,0.0,19.1812,116.76299999999999,19.1812,-63.236999999999995,2621.52,monload-611_runway,,,,,,,,2.4,,,1.0923
53,0.0,,111.48899999999999,,0.0,19.6598,111.48899999999999,19.6598,-68.5112,2394.85,monload-611_runway,,,,,,,,2.4,,,0.9978541666666666
54,0.0,,112.32600000000001,,0.0,23.9779,112.325,23.9779,-67.6754,2436.45,monload-611_runway,,,,,,,,2.4,,,1.0151875
55,0.0,,111.57600000000001,,0.0,35.7182,111.57700000000001,35.7182,-68.4225,2407.98,monload-611_runway,,,,,,,,2.4,,,1.003325
56,0.0,,109.205,,0.0,35.9782,109.20200000000001,35.9782,-70.7977,2322.52,monload-611_runway,,,,,,,,2.4,,,0.9677166666666667
57,0.0,,109.226,,0.0,31.5574,109.22399999999999,31.5574,-70.7759,2324.6,monload-611_runway,,,,,,,,2.4,,,0.9685833333333332
58,0.0,,113.37299999999999,,0.0,31.2533,113.37799999999999,31.2533,-66.6216,2499.14,monload-611_runway,,,,,,,,2.4,,,1.0413083333333333
59,0.0,,114.014,,0.0,24.8699,114.014,24.8699,-65.9856,2528.97,monload-611_runway,,,,,,,,2.4,,,1.0537375
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,110.06200000000001,,0.0,38.1499,110.061,38.1499,-69.9386,2370.52,monload-611_runway,,,,,,,,2.4,,,0.9877166666666667
181,0.0,,110.81,,0.0,38.4204,110.811,38.4204,-69.1889,2392.92,monload-611_runway,,,,,,,,2.4,,,0.99705
182,0.0,,110.759,,0.0,39.8211,110.76,39.8211,-69.2401,2390.46,monload-611_runway,,,,,,,,2.4,,,0.996025
183,0.0,,110.65799999999999,,0.0,41.1387,110.661,41.1387,-69.3395,2385.87,monload-611_runway,,,,,,,,2.4,,,0.9941125
184,0.0,,110.64,,0.0,40.2542,110.63799999999999,40.2542,-69.362,2384.79,monload-611_runway,,,,,,,,2.4,,,0.9936625
185,0.0,,110.463,,0.0,39.4232,110.46600000000001,39.4232,-69.53399999999999,2375.54,monload-611_runway,,,,,,,,2.4,,,0.9898083333333333
186,0.0,,109.984,,0.0,41.61,109.985,41.61,-70.0151,2351.3,monload-611_runway,,,,,,,,2.4,,,0.9797083333333334
187,0.0,,109.993,,0.0,50.661,109.993,50.661,-70.0072,2352.26,monload-611_runway,,,,,,,,2.4,,,0.9801083333333335
188,0.0,,110.118,,0.0,50.93600000000001,110.117,50.93600000000001,-69.8834,2358.22,monload-611_runway,,,,,,,,2.4,,,0.9825916666666665
189,0.0,,110.272,,0.0,52.3523,110.271,52.3523,-69.729,2365.43,monload-611_runway,,,,,,,,2.4,,,0.9855958333333332
190,0.0,,110.415,,0.0,50.5692,110.414,50.5692,-69.5865,2372.19,monload-611_runway,,,,,,,,2.4,,,0.9884125
191,0.0,,110.89299999999999,,0.0,39.6945,110.89299999999999,39.6945,-69.107,2394.19,monload-611_runway,,,,,,,,2.4,,,0.9975791666666667
192,0.0,,111.264,,0.0,26.4536,111.26299999999999,26.4536,-68.7365,2411.14,monload-611_runway,,,,,,,,2.4,,,1.0046416666666667
193,0.0,,111.415,,0.0,21.0984,111.416,21.0984,-68.5845,2418.1,monload-611_runway,,,,,,,,2.4,,,1.0075416666666666
194,0.0,,111.461,,0.0,19.0118,111.462,19.0118,-68.5382,2420.19,monload-611_runway,,,,,,,,2.4,,,1.0084125
195,0.0,,111.488,,0.0,17.1605,111.488,17.1605,-68.5117,2421.4,monload-611_runway,,,,,,,,2.4,,,1.0089166666666667
196,0.0,,111.475,,0.0,16.8089,111.475,16.8089,-68.5252,2420.82,monload-611_runway,,,,,,,,2.4,,,1.008675
197,0.0,,110.89,,0.0,17.2796,110.895,17.2796,-69.1048,2394.44,monload-611_runway,,,,,,,,2.4,,,0.9976833333333334
198,0.0,,110.74700000000001,,0.0,20.6862,110.74799999999999,20.6862,-69.2522,2387.76,monload-611_runway,,,,,,,,2.4,,,0.9949000000000001
199,0.0,,109.195,,0.0,33.257,109.195,33.257,-70.8052,2317.04,monload-611_runway,,,,,,,,2.4,,,0.9654333333333334
200,0.0,,108.485,,0.0,36.3559,108.486,36.3559,-71.5136,2284.43,monload-611_runway,,,,,,,,2.4,,,0.9518458333333333
201,0.0,,108.42399999999999,,0.0,33.1764,108.42399999999999,33.1764,-71.5764,2282.67,monload-611_runway,,,,,,,,2.4,,,0.9511125
202,0.0,,108.251,,0.0,35.1117,108.25299999999999,35.1117,-71.7469,2275.24,monload-611_runway,,,,,,,,2.4,,,0.9480166666666666
203,0.0,,108.27,,0.0,30.9059,108.26899999999999,30.9059,-71.73100000000001,2275.98,monload-611_runway,,,,,,,,2.4,,,0.948325
204,0.0,,108.117,,0.0,33.8427,108.116,33.8427,-71.8839,2268.92,monload-611_runway,,,,,,,,2.4,,,0.9453833333333334
205,0.0,,108.155,,0.0,36.3547,108.155,36.3547,-71.8448,2270.03,monload-611_runway,,,,,,,,2.4,,,0.9458458333333334
206,0.0,,107.935,,0.0,37.8675,107.93,37.8675,-72.0704,2274.28,monload-611_runway,,,,,,,,2.4,,,0.9476166666666668
207,0.0,,107.845,,0.0,38.7994,107.844,38.7994,-72.1564,2269.93,monload-611_runway,,,,,,,,2.4,,,0.9458041666666666
208,0.0,,107.87899999999999,,0.0,36.4383,107.87700000000001,36.4383,-72.1231,2271.62,monload-611_runway,,,,,,,,2.4,,,0.9465083333333333
209,0.0,,107.855,,0.0,36.0615,107.85700000000001,36.0615,-72.1429,2270.4,monload-611_runway,,,,,,,,2.4,,,0.9460000000000001
