hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
30,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
31,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
32,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
33,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
34,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
35,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
36,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
37,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
38,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
39,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
40,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
41,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
42,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
43,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
44,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
45,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
46,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
47,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
48,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
49,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
50,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
51,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
52,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
53,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
54,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
55,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
56,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
57,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
58,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
59,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,113.753,,0.0,67.1151,88.5512,67.1151,-91.4488,1971.87,monload-611_runway,,,,,,,,2.4,,,0.8216125
181,0.0,,112.462,,0.0,65.8609,87.261,65.8609,-92.739,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
182,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
183,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
184,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
185,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
186,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
187,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
188,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
189,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
190,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
191,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
192,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
193,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
194,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
195,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
196,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
197,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
198,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
199,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
200,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
201,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
202,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
203,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
204,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
205,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
206,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
207,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
208,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
209,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
210,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
211,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
212,0.0,,112.462,,0.0,65.862,87.2613,65.862,-92.7387,1937.24,monload-611_runway,,,,,,,,2.4,,,0.8071833333333334
