hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
43,0.0,,111.147,,0.0,38.7986,111.145,38.7986,-68.8551,2415.32,monload-611_runway,,,,,,,,2.4,,,1.0063833333333334
44,0.0,,113.956,,0.0,41.1781,113.956,41.1781,-66.0445,2519.67,monload-611_runway,,,,,,,,2.4,,,1.0498625
45,0.0,,114.054,,0.0,45.1442,114.055,45.1442,-65.9454,2521.15,monload-611_runway,,,,,,,,2.4,,,1.0504791666666666
46,0.0,,115.20100000000001,,0.0,42.9276,115.20100000000001,42.9276,-64.7989,2557.25,monload-611_runway,,,,,,,,2.4,,,1.0655208333333333
47,0.0,,116.486,,0.0,31.969,116.486,31.969,-63.513999999999996,2611.43,monload-611_runway,,,,,,,,2.4,,,1.0880958333333333
48,0.0,,116.345,,0.0,21.8508,116.345,21.8508,-63.655,2603.52,monload-611_runway,,,,,,,,2.4,,,1.0848
49,0.0,,115.381,,0.0,19.1907,115.381,19.1907,-64.6193,2559.55,monload-611_runway,,,,,,,,2.4,,,1.0664791666666666
50,0.0,,117.13,,0.0,19.2567,117.12899999999999,19.2567,-62.8715,2638.06,monload-611_runway,,,,,,,,2.4,,,1.0991916666666666
51,0.0,,115.521,,0.0,18.2107,115.521,18.2107,-64.479,2565.55,monload-611_runway,,,,,,,,2.4,,,1.0689791666666668
52,0.0,,116.749,,0.0,19.1767,116.749,19.1767,-63.2512,2620.89,monload-611_runway,,,,,,,,2.4,,,1.0920375
53,0.0,,111.104,,0.0,19.6598,111.09899999999999,19.6598,-68.9009,2391.05,monload-611_runway,,,,,,,,2.4,,,0.9962708333333334
54,0.0,,112.86200000000001,,0.0,23.9779,112.85700000000001,23.9779,-67.1433,2477.35,monload-611_runway,,,,,,,,2.4,,,1.0322291666666665
55,0.0,,111.635,,0.0,35.7182,111.639,35.7182,-68.3608,2425.72,monload-611_runway,,,,,,,,2.4,,,1.0107166666666665
56,0.0,,107.805,,0.0,35.7098,107.805,35.7098,-72.1954,2263.89,monload-611_runway,,,,,,,,2.4,,,0.9432875
57,0.0,,110.75299999999999,,0.0,31.5574,110.755,31.5574,-69.2448,2401.43,monload-611_runway,,,,,,,,2.4,,,1.0005958333333334
58,0.0,,113.698,,0.0,31.2533,113.697,31.2533,-66.3028,2514.96,monload-611_runway,,,,,,,,2.4,,,1.0479
59,0.0,,114.00200000000001,,0.0,24.8638,114.00200000000001,24.8638,-65.9981,2528.36,monload-611_runway,,,,,,,,2.4,,,1.0534833333333333
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,110.429,,0.0,38.1499,110.429,38.1499,-69.5706,2388.95,monload-611_runway,,,,,,,,2.4,,,0.9953958333333333
181,0.0,,112.119,,0.0,38.4204,112.12100000000001,38.4204,-67.8793,2442.03,monload-611_runway,,,,,,,,2.4,,,1.0175125
182,0.0,,112.568,,0.0,39.8211,112.56700000000001,39.8211,-67.433,2463.73,monload-611_runway,,,,,,,,2.4,,,1.0265541666666667
183,0.0,,111.681,,0.0,41.1387,111.682,41.1387,-68.3177,2421.16,monload-611_runway,,,,,,,,2.4,,,1.0088166666666667
184,0.0,,110.57700000000001,,0.0,40.2542,110.57799999999999,40.2542,-69.4218,2366.86,monload-611_runway,,,,,,,,2.4,,,0.9861916666666667
185,0.0,,110.40100000000001,,0.0,39.4232,110.40299999999999,39.4232,-69.5972,2357.7,monload-611_runway,,,,,,,,2.4,,,0.9823749999999999
186,0.0,,109.416,,0.0,41.61,109.415,41.61,-70.5851,2322.85,monload-611_runway,,,,,,,,2.4,,,0.9678541666666667
187,0.0,,109.149,,0.0,50.661,109.149,50.661,-70.8508,2309.72,monload-611_runway,,,,,,,,2.4,,,0.9623833333333333
188,0.0,,109.492,,0.0,50.93600000000001,109.486,50.93600000000001,-70.5138,2326.84,monload-611_runway,,,,,,,,2.4,,,0.9695166666666667
189,0.0,,109.72399999999999,,0.0,52.3523,109.721,52.3523,-70.2792,2338.09,monload-611_runway,,,,,,,,2.4,,,0.9742041666666668
190,0.0,,109.734,,0.0,50.5692,109.734,50.5692,-70.2657,2338.24,monload-611_runway,,,,,,,,2.4,,,0.9742666666666666
191,0.0,,110.414,,0.0,39.6945,110.413,39.6945,-69.5871,2370.62,monload-611_runway,,,,,,,,2.4,,,0.9877583333333333
192,0.0,,110.738,,0.0,26.4536,110.73299999999999,26.4536,-69.2669,2385.33,monload-611_runway,,,,,,,,2.4,,,0.9938874999999999
193,0.0,,110.935,,0.0,21.0984,110.931,21.0984,-69.0686,2394.62,monload-611_runway,,,,,,,,2.4,,,0.9977583333333333
194,0.0,,110.975,,0.0,19.0118,110.97,19.0118,-69.0298,2396.51,monload-611_runway,,,,,,,,2.4,,,0.9985458333333335
195,0.0,,110.993,,0.0,17.1605,110.991,17.1605,-69.0089,2397.28,monload-611_runway,,,,,,,,2.4,,,0.9988666666666668
196,0.0,,110.969,,0.0,16.8089,110.97200000000001,16.8089,-69.0276,2396.12,monload-611_runway,,,,,,,,2.4,,,0.9983833333333333
197,0.0,,110.169,,0.0,17.2796,110.171,17.2796,-69.8292,2358.71,monload-611_runway,,,,,,,,2.4,,,0.9827958333333333
198,0.0,,109.96,,0.0,20.6862,109.964,20.6862,-70.0364,2348.68,monload-611_runway,,,,,,,,2.4,,,0.9786166666666666
199,0.0,,108.035,,0.0,33.13,108.039,33.13,-71.9613,2271.55,monload-611_runway,,,,,,,,2.4,,,0.9464791666666668
200,0.0,,107.311,,0.0,35.623000000000005,107.31200000000001,35.623000000000005,-72.6878,2236.46,monload-611_runway,,,,,,,,2.4,,,0.9318583333333333
201,0.0,,108.633,,0.0,33.1764,108.62899999999999,33.1764,-71.3712,2307.8,monload-611_runway,,,,,,,,2.4,,,0.9615833333333335
202,0.0,,110.698,,0.0,35.1894,110.699,35.1894,-69.3007,2399.53,monload-611_runway,,,,,,,,2.4,,,0.9998041666666667
203,0.0,,108.633,,0.0,30.9635,108.634,30.9635,-71.3657,2294.7,monload-611_runway,,,,,,,,2.4,,,0.9561249999999999
204,0.0,,110.993,,0.0,34.0175,110.99,34.0175,-69.0096,2414.66,monload-611_runway,,,,,,,,2.4,,,1.0061083333333334
205,0.0,,109.92399999999999,,0.0,36.5232,109.925,36.5232,-70.0749,2360.37,monload-611_runway,,,,,,,,2.4,,,0.9834875
206,0.0,,107.662,,0.0,37.6069,107.662,37.6069,-72.3379,2259.46,monload-611_runway,,,,,,,,2.4,,,0.9414416666666667
207,0.0,,108.04700000000001,,0.0,38.9807,108.04700000000001,38.9807,-71.9533,2280.59,monload-611_runway,,,,,,,,2.4,,,0.9502458333333333
208,0.0,,108.00399999999999,,0.0,36.5511,108.006,36.5511,-71.994,2278.17,monload-611_runway,,,,,,,,2.4,,,0.9492375000000001
209,0.0,,107.251,,0.0,35.5121,107.251,35.5121,-72.7487,2237.62,monload-611_runway,,,,,,,,2.4,,,0.9323416666666666
