hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
34,0.0,,110.99600000000001,,0.0,31.0977,110.994,31.0977,-69.006,2414.03,monload-611_runway,,,,,,,,2.4,,,1.0058458333333333
35,0.0,,111.25200000000001,,0.0,25.135,111.25,25.135,-68.75,2426.41,monload-611_runway,,,,,,,,2.4,,,1.0110041666666667
36,0.0,,109.47399999999999,,0.0,26.0047,109.476,26.0047,-70.5235,2337.98,monload-611_runway,,,,,,,,2.4,,,0.9741583333333333
37,0.0,,113.916,,0.0,26.4531,113.916,26.4531,-66.0835,2523.95,monload-611_runway,,,,,,,,2.4,,,1.0516458333333332
38,0.0,,111.471,,0.0,25.3752,111.47200000000001,25.3752,-68.5275,2408.25,monload-611_runway,,,,,,,,2.4,,,1.0034375
39,0.0,,115.27600000000001,,0.0,25.0185,115.27600000000001,25.0185,-64.7237,2572.46,monload-611_runway,,,,,,,,2.4,,,1.0718583333333334
40,0.0,,112.931,,0.0,24.748,112.932,24.748,-67.0676,2462.69,monload-611_runway,,,,,,,,2.4,,,1.0261208333333334
41,0.0,,112.30799999999999,,0.0,25.8685,112.309,25.8685,-67.6914,2433.67,monload-611_runway,,,,,,,,2.4,,,1.0140291666666668
42,0.0,,108.29700000000001,,0.0,31.6175,108.29700000000001,31.6175,-71.7029,2276.88,monload-611_runway,,,,,,,,2.4,,,0.9487000000000001
43,0.0,,110.855,,0.0,38.7986,110.852,38.7986,-69.1475,2400.85,monload-611_runway,,,,,,,,2.4,,,1.0003541666666667
44,0.0,,113.40100000000001,,0.0,41.1781,113.402,41.1781,-66.5976,2493.69,monload-611_runway,,,,,,,,2.4,,,1.0390375
45,0.0,,113.574,,0.0,45.1231,113.572,45.1231,-66.4277,2498.64,monload-611_runway,,,,,,,,2.4,,,1.0411
46,0.0,,114.71799999999999,,0.0,42.8302,114.71799999999999,42.8302,-65.282,2551.44,monload-611_runway,,,,,,,,2.4,,,1.0631
47,0.0,,115.962,,0.0,31.682,115.963,31.682,-64.0372,2587.99,monload-611_runway,,,,,,,,2.4,,,1.0783291666666666
48,0.0,,115.863,,0.0,21.6699,115.863,21.6699,-64.1367,2581.95,monload-611_runway,,,,,,,,2.4,,,1.0758124999999998
49,0.0,,114.99600000000001,,0.0,19.0592,114.995,19.0592,-65.0048,2542.0,monload-611_runway,,,,,,,,2.4,,,1.0591666666666666
50,0.0,,116.59200000000001,,0.0,19.0828,116.59100000000001,19.0828,-63.4089,2614.31,monload-611_runway,,,,,,,,2.4,,,1.0892958333333334
51,0.0,,115.131,,0.0,18.0849,115.13,18.0849,-64.8697,2547.82,monload-611_runway,,,,,,,,2.4,,,1.0615916666666667
52,0.0,,116.249,,0.0,19.0142,116.249,19.0142,-63.7514,2598.73,monload-611_runway,,,,,,,,2.4,,,1.0828041666666666
53,0.0,,110.98299999999999,,0.0,19.6598,110.98200000000001,19.6598,-69.0182,2385.13,monload-611_runway,,,,,,,,2.4,,,0.9938041666666667
54,0.0,,112.572,,0.0,23.9779,112.56700000000001,23.9779,-67.4328,2463.5,monload-611_runway,,,,,,,,2.4,,,1.0264583333333333
55,0.0,,111.28200000000001,,0.0,35.7182,111.286,35.7182,-68.7139,2408.47,monload-611_runway,,,,,,,,2.4,,,1.0035291666666666
56,0.0,,107.734,,0.0,35.6469,107.734,35.6469,-72.266,2260.12,monload-611_runway,,,,,,,,2.4,,,0.9417166666666666
57,0.0,,110.523,,0.0,31.5574,110.525,31.5574,-69.4753,2389.96,monload-611_runway,,,,,,,,2.4,,,0.9958166666666667
58,0.0,,113.37,,0.0,31.2533,113.37200000000001,31.2533,-66.6279,2499.07,monload-611_runway,,,,,,,,2.4,,,1.0412791666666668
59,0.0,,113.8,,0.0,24.7817,113.79899999999999,24.7817,-66.2012,2518.83,monload-611_runway,,,,,,,,2.4,,,1.0495125
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,110.421,,0.0,38.1499,110.421,38.1499,-69.5785,2388.56,monload-611_runway,,,,,,,,2.4,,,0.9952333333333333
181,0.0,,112.133,,0.0,38.4204,112.135,38.4204,-67.8653,2442.71,monload-611_runway,,,,,,,,2.4,,,1.0177958333333335
182,0.0,,112.589,,0.0,39.8211,112.588,39.8211,-67.4121,2464.72,monload-611_runway,,,,,,,,2.4,,,1.0269666666666666
183,0.0,,111.693,,0.0,41.1387,111.694,41.1387,-68.3059,2421.73,monload-611_runway,,,,,,,,2.4,,,1.0090541666666666
184,0.0,,110.575,,0.0,40.2542,110.57600000000001,40.2542,-69.4242,2366.74,monload-611_runway,,,,,,,,2.4,,,0.9861416666666666
185,0.0,,110.339,,0.0,39.4232,110.34100000000001,39.4232,-69.6594,2354.6,monload-611_runway,,,,,,,,2.4,,,0.9810833333333333
186,0.0,,109.365,,0.0,41.61,109.36399999999999,41.61,-70.6361,2320.27,monload-611_runway,,,,,,,,2.4,,,0.9667791666666666
187,0.0,,109.11,,0.0,50.661,109.111,50.661,-70.8895,2307.76,monload-611_runway,,,,,,,,2.4,,,0.9615666666666668
188,0.0,,109.444,,0.0,50.93600000000001,109.439,50.93600000000001,-70.5615,2324.41,monload-611_runway,,,,,,,,2.4,,,0.9685041666666666
189,0.0,,109.678,,0.0,52.3523,109.67399999999999,52.3523,-70.3259,2335.73,monload-611_runway,,,,,,,,2.4,,,0.9732208333333333
190,0.0,,109.704,,0.0,50.5692,109.70200000000001,50.5692,-70.298,2336.73,monload-611_runway,,,,,,,,2.4,,,0.9736375
191,0.0,,110.38,,0.0,39.6945,110.37899999999999,39.6945,-69.62100000000001,2368.93,monload-611_runway,,,,,,,,2.4,,,0.9870541666666666
192,0.0,,110.714,,0.0,26.4536,110.709,26.4536,-69.2912,2384.13,monload-611_runway,,,,,,,,2.4,,,0.9933875000000001
193,0.0,,110.91,,0.0,21.0984,110.90700000000001,21.0984,-69.0929,2393.42,monload-611_runway,,,,,,,,2.4,,,0.9972583333333334
194,0.0,,110.95100000000001,,0.0,19.0118,110.946,19.0118,-69.0541,2395.31,monload-611_runway,,,,,,,,2.4,,,0.9980458333333333
195,0.0,,110.969,,0.0,17.1605,110.96700000000001,17.1605,-69.0331,2396.08,monload-611_runway,,,,,,,,2.4,,,0.9983666666666666
196,0.0,,110.945,,0.0,16.8089,110.948,16.8089,-69.0518,2394.92,monload-611_runway,,,,,,,,2.4,,,0.9978833333333333
197,0.0,,110.145,,0.0,17.2796,110.147,17.2796,-69.8532,2357.5,monload-611_runway,,,,,,,,2.4,,,0.9822916666666667
198,0.0,,109.936,,0.0,20.6862,109.94,20.6862,-70.0602,2347.47,monload-611_runway,,,,,,,,2.4,,,0.9781124999999999
199,0.0,,108.016,,0.0,33.1145,108.02,33.1145,-71.9801,2270.55,monload-611_runway,,,,,,,,2.4,,,0.9460625
200,0.0,,107.29299999999999,,0.0,35.6065,107.294,35.6065,-72.706,2235.48,monload-611_runway,,,,,,,,2.4,,,0.93145
201,0.0,,108.63,,0.0,33.1764,108.625,33.1764,-71.3746,2307.62,monload-611_runway,,,,,,,,2.4,,,0.9615083333333333
202,0.0,,110.72399999999999,,0.0,35.1894,110.726,35.1894,-69.2737,2400.86,monload-611_runway,,,,,,,,2.4,,,1.0003583333333335
203,0.0,,108.635,,0.0,30.9635,108.63600000000001,30.9635,-71.3641,2294.78,monload-611_runway,,,,,,,,2.4,,,0.9561583333333334
204,0.0,,111.02799999999999,,0.0,34.0175,111.025,34.0175,-68.9746,2416.39,monload-611_runway,,,,,,,,2.4,,,1.0068291666666667
205,0.0,,109.945,,0.0,36.5232,109.946,36.5232,-70.0544,2361.4,monload-611_runway,,,,,,,,2.4,,,0.9839166666666667
206,0.0,,107.65899999999999,,0.0,37.6038,107.65899999999999,37.6038,-72.3411,2259.29,monload-611_runway,,,,,,,,2.4,,,0.9413708333333333
207,0.0,,108.03399999999999,,0.0,38.9791,108.03399999999999,38.9791,-71.9665,2279.91,monload-611_runway,,,,,,,,2.4,,,0.9499624999999999
208,0.0,,107.977,,0.0,36.5246,107.976,36.5246,-72.0237,2276.72,monload-611_runway,,,,,,,,2.4,,,0.9486333333333332
