hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
29,0.0,,114.413,,0.0,17.6802,114.413,17.6802,-65.5867,2369.64,monload-611_runway,,,,,,,,2.4,,,0.98735
30,0.0,,114.155,,0.0,21.26,114.157,21.26,-65.8428,2359.15,monload-611_runway,,,,,,,,2.4,,,0.9829791666666667
31,0.0,,112.414,,0.0,33.1809,112.417,33.1809,-67.5826,2288.61,monload-611_runway,,,,,,,,2.4,,,0.9535875
32,0.0,,111.769,,0.0,34.5593,111.768,34.5593,-68.2325,2262.05,monload-611_runway,,,,,,,,2.4,,,0.9425208333333334
33,0.0,,111.832,,0.0,30.5666,111.831,30.5666,-68.1686,2265.32,monload-611_runway,,,,,,,,2.4,,,0.9438833333333334
34,0.0,,111.856,,0.0,30.9142,111.856,30.9142,-68.1443,2267.24,monload-611_runway,,,,,,,,2.4,,,0.9446833333333332
35,0.0,,112.036,,0.0,25.0809,112.035,25.0809,-67.9649,2275.31,monload-611_runway,,,,,,,,2.4,,,0.9480458333333334
36,0.0,,111.516,,0.0,25.6672,111.511,25.6672,-68.4895,2252.09,monload-611_runway,,,,,,,,2.4,,,0.9383708333333334
37,0.0,,112.509,,0.0,26.4116,112.51,26.4116,-67.4901,2296.74,monload-611_runway,,,,,,,,2.4,,,0.9569749999999999
38,0.0,,111.779,,0.0,25.1889,111.774,25.1889,-68.2265,2264.27,monload-611_runway,,,,,,,,2.4,,,0.9434458333333333
39,0.0,,112.726,,0.0,24.5082,112.722,24.5082,-67.278,2306.94,monload-611_runway,,,,,,,,2.4,,,0.961225
40,0.0,,112.241,,0.0,24.748,112.244,24.748,-67.7561,2285.42,monload-611_runway,,,,,,,,2.4,,,0.9522583333333333
41,0.0,,111.732,,0.0,25.6574,111.731,25.6574,-68.2688,2262.43,monload-611_runway,,,,,,,,2.4,,,0.9426791666666666
42,0.0,,111.226,,0.0,31.063,111.223,31.063,-68.7774,2239.13,monload-611_runway,,,,,,,,2.4,,,0.9329708333333334
43,0.0,,112.22,,0.0,38.7986,112.223,38.7986,-67.7774,2280.1,monload-611_runway,,,,,,,,2.4,,,0.9500416666666667
44,0.0,,112.211,,0.0,41.1719,112.211,41.1719,-67.7893,2279.68,monload-611_runway,,,,,,,,2.4,,,0.9498666666666666
45,0.0,,112.962,,0.0,45.1231,112.96,45.1231,-67.0402,2310.44,monload-611_runway,,,,,,,,2.4,,,0.9626833333333333
46,0.0,,113.339,,0.0,42.3023,113.333,42.3023,-66.6672,2326.07,monload-611_runway,,,,,,,,2.4,,,0.9691958333333334
47,0.0,,114.283,,0.0,30.8497,114.281,30.8497,-65.7186,2364.15,monload-611_runway,,,,,,,,2.4,,,0.9850625000000001
48,0.0,,114.609,,0.0,21.1497,114.604,21.1497,-65.3955,2377.35,monload-611_runway,,,,,,,,2.4,,,0.9905625
49,0.0,,114.74,,0.0,18.8942,114.738,18.8942,-65.2616,2382.7,monload-611_runway,,,,,,,,2.4,,,0.9927916666666666
50,0.0,,114.781,,0.0,18.3946,114.776,18.3946,-65.2242,2384.33,monload-611_runway,,,,,,,,2.4,,,0.9934708333333333
51,0.0,,114.836,,0.0,17.8874,114.828,17.8874,-65.1715,2386.48,monload-611_runway,,,,,,,,2.4,,,0.9943666666666666
52,0.0,,114.83,,0.0,18.4384,114.831,18.4384,-65.1688,2386.23,monload-611_runway,,,,,,,,2.4,,,0.9942625
53,0.0,,114.115,,0.0,19.6598,114.117,19.6598,-65.8835,2357.68,monload-611_runway,,,,,,,,2.4,,,0.9823666666666666
54,0.0,,113.83,,0.0,23.9779,113.835,23.9779,-66.1653,2346.01,monload-611_runway,,,,,,,,2.4,,,0.9775041666666667
55,0.0,,112.115,,0.0,35.6549,112.115,35.6549,-67.8849,2276.16,monload-611_runway,,,,,,,,2.4,,,0.9483999999999999
56,0.0,,111.533,,0.0,35.514,111.534,35.514,-68.4656,2252.13,monload-611_runway,,,,,,,,2.4,,,0.9383875
57,0.0,,111.84,,0.0,31.3611,111.84,31.3611,-68.1604,2266.57,monload-611_runway,,,,,,,,2.4,,,0.9444041666666667
58,0.0,,112.189,,0.0,31.2533,112.186,31.2533,-67.8139,2283.17,monload-611_runway,,,,,,,,2.4,,,0.9513208333333334
59,0.0,,112.72,,0.0,24.7817,112.716,24.7817,-67.2836,2306.19,monload-611_runway,,,,,,,,2.4,,,0.9609125000000001
60,0.0,,-138.977,,0.0,1.26341e-09,-130.017,1.26341e-09,49.9831,3.46381e-09,monload-611_runway,,,,,,,,2.4,,,1.4432541666666666e-12
61,0.0,,-156.897,,0.0,2.17236e-12,-147.962,2.17236e-12,32.0383,1.06921e-11,monload-611_runway,,,,,,,,2.4,,,4.455041666666666e-15
62,0.0,,-174.721,,0.0,3.08726e-15,-165.872,3.08726e-15,14.1283,6.76012e-15,monload-611_runway,,,,,,,,2.4,,,2.8167166666666666e-18
63,0.0,,167.667,,0.0,1.6050800000000002e-18,176.419,1.6050800000000002e-18,-3.58074,2.81608e-18,monload-611_runway,,,,,,,,2.4,,,1.1733666666666666e-21
64,0.0,,150.505,,0.0,4.89803e-22,158.954,4.89803e-22,-21.0456,6.2579899999999995e-22,monload-611_runway,,,,,,,,2.4,,,2.607495833333333e-25
65,0.0,,159.138,,0.0,8.923949999999999e-27,-43.7497,8.923949999999999e-27,136.25,5.95928e-27,monload-611_runway,,,,,,,,2.4,,,2.4830333333333333e-30
66,0.0,,142.144,,0.0,2.45296e-30,-29.4754,2.45296e-30,150.525,5.28047e-30,monload-611_runway,,,,,,,,2.4,,,2.2001958333333333e-33
67,0.0,,123.586,,0.0,1.52169e-32,132.413,1.52169e-32,-47.5872,1.70652e-31,monload-611_runway,,,,,,,,2.4,,,7.1105e-35
68,0.0,,105.939,,0.0,5.2353700000000005e-34,114.746,5.2353700000000005e-34,-65.2536,5.54057e-33,monload-611_runway,,,,,,,,2.4,,,2.3085708333333334e-36
69,0.0,,88.2735,,0.0,3.0252e-35,97.1321,3.0252e-35,-82.8679,4.73575e-34,monload-611_runway,,,,,,,,2.4,,,1.973229166666667e-37
70,0.0,,70.5278,,0.0,2.79938e-36,79.4225,2.79938e-36,-100.577,5.4127e-35,monload-611_runway,,,,,,,,2.4,,,2.2552916666666666e-38
71,0.0,,52.7104,,0.0,3.3183399999999998e-37,61.6594,3.3183399999999998e-37,-118.341,1.22806e-35,monload-611_runway,,,,,,,,2.4,,,5.116916666666667e-39
72,0.0,,34.8133,,0.0,5.66832e-38,43.7814,5.66832e-38,-136.219,3.35309e-36,monload-611_runway,,,,,,,,2.4,,,1.3971208333333333e-39
73,0.0,,16.8785,,0.0,1.4223499999999999e-38,25.8502,1.4223499999999999e-38,-154.15,1.00676e-36,monload-611_runway,,,,,,,,2.4,,,4.1948333333333334e-40
74,0.0,,-1.06418,,0.0,4.10067e-39,7.90859,4.10067e-39,-172.091,3.0662799999999997e-37,monload-611_runway,,,,,,,,2.4,,,1.2776166666666665e-40
75,0.0,,-19.0088,,0.0,1.18933e-39,-10.0349,1.18933e-39,169.965,9.47918e-38,monload-611_runway,,,,,,,,2.4,,,3.9496583333333335e-41
76,0.0,,-36.9567,,0.0,3.68621e-40,-27.9828,3.68621e-40,152.017,2.92223e-38,monload-611_runway,,,,,,,,2.4,,,1.2175958333333332e-41
77,0.0,,-54.9024,,0.0,9.51664e-41,-45.9272,9.51664e-41,134.073,5.8202499999999996e-39,monload-611_runway,,,,,,,,2.4,,,2.4251041666666664e-42
78,0.0,,-72.856,,0.0,2.15604e-41,-63.8863,2.15604e-41,116.114,1.05107e-39,monload-611_runway,,,,,,,,2.4,,,4.379458333333333e-43
79,0.0,,-90.7896,,0.0,2.2645e-42,-81.8913,2.2645e-42,98.1087,2.62898e-41,monload-611_runway,,,,,,,,2.4,,,1.0954083333333334e-44
80,0.0,,-108.141,,0.0,1.5414300000000001e-44,-99.8292,1.5414300000000001e-44,80.1708,4.2038999999999997e-44,monload-611_runway,,,,,,,,2.4,,,1.7516249999999998e-47
81,0.0,,-125.226,,0.0,0.0,-116.534,0.0,63.4658,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
82,0.0,,-142.386,,0.0,0.0,-133.949,0.0,46.0514,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
83,0.0,,-169.279,,0.0,0.0,-160.234,0.0,19.7664,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
84,0.0,,172.632,,0.0,0.0,-178.377,0.0,1.62293,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
85,0.0,,154.669,,0.0,0.0,163.622,0.0,-16.3782,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
86,0.0,,137.187,,0.0,0.0,-34.067,0.0,145.933,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
87,0.0,,-68.8346,,0.0,0.0,-60.2963,0.0,119.704,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
88,0.0,,-85.8847,,0.0,0.0,-77.3626,0.0,102.637,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
89,0.0,,-97.2658,,0.0,0.0,85.4584,0.0,-94.5416,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
90,0.0,,-113.34,,0.0,0.0,74.9886,0.0,-105.011,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
91,0.0,,-130.814,,0.0,0.0,-122.508,0.0,57.4919,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
92,0.0,,-147.398,,0.0,0.0,-139.14,0.0,40.8601,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
93,0.0,,-164.047,,0.0,0.0,-155.667,0.0,24.3329,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
94,0.0,,69.4552,,0.0,0.0,77.8927,0.0,-102.107,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
95,0.0,,-58.2006,,0.0,0.0,-49.6829,0.0,130.317,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
96,0.0,,173.713,,0.0,0.0,-177.744,0.0,2.25564,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
97,0.0,,45.532,,0.0,0.0,54.078,0.0,-125.922,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
98,0.0,,-82.675,,0.0,0.0,-74.1276,0.0,105.872,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
99,0.0,,149.094,,0.0,0.0,157.643,0.0,-22.357,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
100,0.0,,20.8568,,0.0,0.0,29.406,0.0,-150.594,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
101,0.0,,-107.394,,0.0,0.0,-98.8436,0.0,81.1564,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
102,0.0,,124.438,,0.0,0.0,132.981,0.0,-47.019,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
103,0.0,,-1.37629,,0.0,0.0,6.99126,0.0,-173.009,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
104,0.0,,118.172,,0.0,0.0,-110.625,0.0,69.3752,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
105,0.0,,-70.8018,,0.0,0.0,108.947,0.0,-71.0535,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
106,0.0,,-12.037,,0.0,0.0,176.053,0.0,-3.94694,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
107,0.0,,49.6462,,0.0,0.0,57.5168,0.0,-122.483,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
108,0.0,,-70.4342,,0.0,0.0,-62.4286,0.0,117.571,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
109,0.0,,169.609,,0.0,0.0,177.605,0.0,-2.39491,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
110,0.0,,50.4919,,0.0,0.0,58.4278,0.0,-121.572,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
111,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
112,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
113,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
114,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
115,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
116,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
117,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
118,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
119,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
120,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
121,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
180,0.0,,113.705,,0.0,38.1499,113.709,38.1499,-66.291,2341.46,monload-611_runway,,,,,,,,2.4,,,0.9756083333333333
181,0.0,,114.228,,0.0,38.4204,114.227,38.4204,-65.7731,2364.07,monload-611_runway,,,,,,,,2.4,,,0.9850291666666667
182,0.0,,114.32,,0.0,39.8211,114.319,39.8211,-65.6814,2368.08,monload-611_runway,,,,,,,,2.4,,,0.9867
183,0.0,,113.989,,0.0,41.1387,113.995,41.1387,-66.0054,2354.01,monload-611_runway,,,,,,,,2.4,,,0.9808375000000001
184,0.0,,113.655,,0.0,40.2542,113.661,40.2542,-66.3394,2339.47,monload-611_runway,,,,,,,,2.4,,,0.9747791666666665
185,0.0,,113.453,,0.0,39.4232,113.456,39.4232,-66.5437,2330.27,monload-611_runway,,,,,,,,2.4,,,0.9709458333333333
186,0.0,,113.311,,0.0,41.61,113.313,41.61,-66.6871,2323.67,monload-611_runway,,,,,,,,2.4,,,0.9681958333333334
187,0.0,,113.304,,0.0,50.661,113.303,50.661,-66.6972,2323.43,monload-611_runway,,,,,,,,2.4,,,0.9680958333333333
188,0.0,,113.469,,0.0,50.936,113.467,50.936,-66.5326,2330.44,monload-611_runway,,,,,,,,2.4,,,0.9710166666666666
189,0.0,,113.665,,0.0,52.3523,113.663,52.3523,-66.337,2338.54,monload-611_runway,,,,,,,,2.4,,,0.9743916666666667
190,0.0,,113.846,,0.0,50.5692,113.845,50.5692,-66.1554,2346.2,monload-611_runway,,,,,,,,2.4,,,0.9775833333333332
191,0.0,,114.394,,0.0,39.6945,114.389,39.6945,-65.6107,2368.55,monload-611_runway,,,,,,,,2.4,,,0.9868958333333334
192,0.0,,114.808,,0.0,26.4536,114.804,26.4536,-65.1958,2385.26,monload-611_runway,,,,,,,,2.4,,,0.9938583333333334
193,0.0,,114.979,,0.0,21.0984,114.978,21.0984,-65.0222,2392.23,monload-611_runway,,,,,,,,2.4,,,0.9967625
194,0.0,,115.026,,0.0,19.0118,115.021,19.0118,-64.9789,2394.09,monload-611_runway,,,,,,,,2.4,,,0.9975375000000001
195,0.0,,115.051,,0.0,17.1605,115.048,17.1605,-64.9516,2395.07,monload-611_runway,,,,,,,,2.4,,,0.9979458333333334
196,0.0,,115.034,,0.0,16.8089,115.036,16.8089,-64.9642,2394.4,monload-611_runway,,,,,,,,2.4,,,0.9976666666666667
197,0.0,,114.352,,0.0,17.2796,114.353,17.2796,-65.6468,2367.3,monload-611_runway,,,,,,,,2.4,,,0.9863750000000001
198,0.0,,114.181,,0.0,20.6862,114.183,20.6862,-65.8168,2360.26,monload-611_runway,,,,,,,,2.4,,,0.9834416666666668
199,0.0,,112.393,,0.0,33.257,112.398,33.257,-67.6022,2287.69,monload-611_runway,,,,,,,,2.4,,,0.9532041666666667
200,0.0,,111.698,,0.0,36.0016,111.697,36.0016,-68.303,2259.08,monload-611_runway,,,,,,,,2.4,,,0.9412833333333332
201,0.0,,112.063,,0.0,33.1208,112.062,33.1208,-67.9376,2276.35,monload-611_runway,,,,,,,,2.4,,,0.9484791666666667
202,0.0,,112.545,,0.0,35.1894,112.542,35.1894,-67.4575,2298.83,monload-611_runway,,,,,,,,2.4,,,0.9578458333333333
203,0.0,,111.978,,0.0,30.865,111.973,30.865,-68.0272,2273.14,monload-611_runway,,,,,,,,2.4,,,0.9471416666666667
