hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
89,0.0,,108.852,,0.0,27.5633,108.848,27.5633,-71.1517,2307.91,monload-611_runway,,,,,,,,2.4,,,0.9616291666666666
90,0.0,,108.528,,0.0,33.8235,108.529,33.8235,-71.4709,2290.2,monload-611_runway,,,,,,,,2.4,,,0.9542499999999999
91,0.0,,109.701,,0.0,41.4629,109.697,41.4629,-70.303,2343.93,monload-611_runway,,,,,,,,2.4,,,0.9766374999999999
92,0.0,,109.697,,0.0,44.545,109.696,44.545,-70.3037,2343.77,monload-611_runway,,,,,,,,2.4,,,0.9765708333333333
93,0.0,,110.331,,0.0,49.2734,110.329,49.2734,-69.6705,2372.97,monload-611_runway,,,,,,,,2.4,,,0.9887374999999999
94,0.0,,110.638,,0.0,46.4184,110.632,46.4184,-69.3677,2387.12,monload-611_runway,,,,,,,,2.4,,,0.9946333333333333
95,0.0,,111.462,,0.0,34.3923,111.46,34.3923,-68.5398,2424.16,monload-611_runway,,,,,,,,2.4,,,1.0100666666666667
96,0.0,,111.773,,0.0,24.0131,111.775,24.0131,-68.2247,2438.23,monload-611_runway,,,,,,,,2.4,,,1.0159291666666668
97,0.0,,111.928,,0.0,21.7964,111.929,21.7964,-68.0709,2445.3,monload-611_runway,,,,,,,,2.4,,,1.018875
98,0.0,,111.969,,0.0,20.8093,111.97,20.8093,-68.0298,2447.15,monload-611_runway,,,,,,,,2.4,,,1.0196458333333334
99,0.0,,112.008,,0.0,19.5335,112.008,19.5335,-67.9918,2448.85,monload-611_runway,,,,,,,,2.4,,,1.0203541666666667
100,0.0,,112.053,,0.0,19.3539,112.052,19.3539,-67.9482,2450.88,monload-611_runway,,,,,,,,2.4,,,1.0212
101,0.0,,111.516,,0.0,19.795,111.518,19.795,-68.4824,2426.89,monload-611_runway,,,,,,,,2.4,,,1.0112041666666667
102,0.0,,111.294,,0.0,23.6849,111.292,23.6849,-68.7082,2416.8,monload-611_runway,,,,,,,,2.4,,,1.0070000000000001
103,0.0,,109.641,,0.0,38.4226,109.642,38.4226,-70.3576,2342.2,monload-611_runway,,,,,,,,2.4,,,0.9759166666666665
104,0.0,,108.884,,0.0,42.7031,108.885,42.7031,-71.1151,2307.77,monload-611_runway,,,,,,,,2.4,,,0.9615708333333334
105,0.0,,108.779,,0.0,39.7651,108.777,39.7651,-71.2228,2304.07,monload-611_runway,,,,,,,,2.4,,,0.9600291666666667
106,0.0,,108.421,,0.0,42.459,108.424,42.459,-71.576,2287.92,monload-611_runway,,,,,,,,2.4,,,0.9533
107,0.0,,109.341,,0.0,36.7749,109.339,36.7749,-70.6608,2334.88,monload-611_runway,,,,,,,,2.4,,,0.9728666666666667
108,0.0,,110.895,,0.0,34.924,110.891,34.924,-69.109,2412.2,monload-611_runway,,,,,,,,2.4,,,1.0050833333333333
109,0.0,,111.802,,0.0,35.3309,111.804,35.3309,-68.196,2440.19,monload-611_runway,,,,,,,,2.4,,,1.0167458333333335
110,0.0,,114.811,,0.0,36.6164,114.812,36.6164,-65.1882,2552.44,monload-611_runway,,,,,,,,2.4,,,1.0635166666666667
111,0.0,,114.774,,0.0,37.006,114.774,37.006,-65.2261,2550.96,monload-611_runway,,,,,,,,2.4,,,1.0629
112,0.0,,112.495,,0.0,35.8436,112.497,35.8436,-67.5033,2444.03,monload-611_runway,,,,,,,,2.4,,,1.0183458333333335
113,0.0,,109.354,,0.0,37.3236,109.349,37.3236,-70.6506,2319.81,monload-611_runway,,,,,,,,2.4,,,0.9665874999999999
114,0.0,,107.764,,0.0,42.0417,107.757,42.0417,-72.2435,2264.15,monload-611_runway,,,,,,,,2.4,,,0.9433958333333333
115,0.0,,108.98,,0.0,48.2942,108.978,48.2942,-71.022,2321.08,monload-611_runway,,,,,,,,2.4,,,0.9671166666666666
116,0.0,,109.0,,0.0,50.8826,108.998,50.8826,-71.0023,2322.15,monload-611_runway,,,,,,,,2.4,,,0.9675625
117,0.0,,109.626,,0.0,55.1034,109.625,55.1034,-70.3746,2351.27,monload-611_runway,,,,,,,,2.4,,,0.9796958333333333
118,0.0,,109.935,,0.0,52.4571,109.935,52.4571,-70.065,2365.74,monload-611_runway,,,,,,,,2.4,,,0.985725
119,0.0,,110.73,,0.0,40.733,110.73,40.733,-69.27,2386.89,monload-611_runway,,,,,,,,2.4,,,0.9945375
120,0.0,,111.074,,0.0,29.5798,111.073,29.5798,-68.9265,2402.71,monload-611_runway,,,,,,,,2.4,,,1.0011291666666666
121,0.0,,111.287,,0.0,25.8806,111.288,25.8806,-68.7123,2412.55,monload-611_runway,,,,,,,,2.4,,,1.0052291666666668
122,0.0,,111.749,,0.0,24.5759,111.747,24.5759,-68.2534,2434.98,monload-611_runway,,,,,,,,2.4,,,1.014575
123,0.0,,112.225,,0.0,22.9971,112.226,22.9971,-67.774,2442.39,monload-611_runway,,,,,,,,2.4,,,1.0176625
124,0.0,,112.24,,0.0,22.3842,112.24,22.3842,-67.7599,2443.08,monload-611_runway,,,,,,,,2.4,,,1.01795
125,0.0,,111.627,,0.0,22.8134,111.627,22.8134,-68.3732,2415.96,monload-611_runway,,,,,,,,2.4,,,1.00665
126,0.0,,111.444,,0.0,26.7316,111.446,26.7316,-68.5544,2407.66,monload-611_runway,,,,,,,,2.4,,,1.0031916666666667
127,0.0,,109.795,,0.0,41.3038,109.796,41.3038,-70.2036,2333.84,monload-611_runway,,,,,,,,2.4,,,0.9724333333333334
128,0.0,,109.087,,0.0,45.5509,109.086,45.5509,-70.9142,2316.73,monload-611_runway,,,,,,,,2.4,,,0.9653041666666666
129,0.0,,108.796,,0.0,44.0571,108.797,44.0571,-71.2028,2304.11,monload-611_runway,,,,,,,,2.4,,,0.9600458333333334
130,0.0,,108.594,,0.0,44.3574,108.591,44.3574,-71.4094,2295.37,monload-611_runway,,,,,,,,2.4,,,0.9564041666666666
131,0.0,,108.879,,0.0,38.3172,108.876,38.3172,-71.1244,2309.66,monload-611_runway,,,,,,,,2.4,,,0.9623583333333333
132,0.0,,108.513,,0.0,39.0492,108.516,39.0492,-71.4838,2291.49,monload-611_runway,,,,,,,,2.4,,,0.9547874999999999
133,0.0,,108.994,,0.0,39.7514,108.989,39.7514,-71.0115,2315.17,monload-611_runway,,,,,,,,2.4,,,0.9646541666666667
134,0.0,,108.868,,0.0,40.3209,108.872,40.3209,-71.1275,2310.22,monload-611_runway,,,,,,,,2.4,,,0.9625916666666666
135,0.0,,108.929,,0.0,40.0177,108.926,40.0177,-71.0744,2313.29,monload-611_runway,,,,,,,,2.4,,,0.9638708333333333
136,0.0,,108.507,,0.0,38.751,108.511,38.751,-71.4889,2291.44,monload-611_runway,,,,,,,,2.4,,,0.9547666666666667
137,0.0,,108.137,,0.0,37.7118,108.136,37.7118,-71.8643,2271.68,monload-611_runway,,,,,,,,2.4,,,0.9465333333333332
138,0.0,,107.712,,0.0,42.5307,107.709,42.5307,-72.2908,2261.42,monload-611_runway,,,,,,,,2.4,,,0.9422583333333333
139,0.0,,108.811,,0.0,49.9773,108.81,49.9773,-71.1903,2312.95,monload-611_runway,,,,,,,,2.4,,,0.9637291666666666
140,0.0,,108.824,,0.0,52.678,108.822,52.678,-71.178,2313.64,monload-611_runway,,,,,,,,2.4,,,0.9640166666666666
141,0.0,,109.438,,0.0,57.1881,109.437,57.1881,-70.5634,2342.21,monload-611_runway,,,,,,,,2.4,,,0.9759208333333333
142,0.0,,109.931,,0.0,51.6617,109.93,51.6617,-70.07,2365.5,monload-611_runway,,,,,,,,2.4,,,0.985625
143,0.0,,110.863,,0.0,37.0848,110.864,37.0848,-69.1363,2393.14,monload-611_runway,,,,,,,,2.4,,,0.9971416666666666
144,0.0,,111.207,,0.0,25.3175,111.204,25.3175,-68.7955,2408.84,monload-611_runway,,,,,,,,2.4,,,1.0036833333333335
145,0.0,,111.349,,0.0,23.1146,111.348,23.1146,-68.6521,2415.36,monload-611_runway,,,,,,,,2.4,,,1.0064
146,0.0,,111.339,,0.0,22.7156,111.339,22.7156,-68.6612,2414.95,monload-611_runway,,,,,,,,2.4,,,1.0062291666666665
147,0.0,,111.401,,0.0,19.4987,111.401,19.4987,-68.5991,2417.74,monload-611_runway,,,,,,,,2.4,,,1.0073916666666667
148,0.0,,112.084,,0.0,19.1538,112.08,19.1538,-67.9196,2450.97,monload-611_runway,,,,,,,,2.4,,,1.0212375
149,0.0,,112.149,,0.0,19.44,112.148,19.44,-67.8517,2454.69,monload-611_runway,,,,,,,,2.4,,,1.0227875
150,0.0,,112.059,,0.0,20.7921,112.06,20.7921,-67.9402,2450.55,monload-611_runway,,,,,,,,2.4,,,1.0210625
151,0.0,,111.386,,0.0,30.6613,111.386,30.6613,-68.6145,2420.61,monload-611_runway,,,,,,,,2.4,,,1.0085875
152,0.0,,110.833,,0.0,32.5578,110.834,32.5578,-69.1665,2395.54,monload-611_runway,,,,,,,,2.4,,,0.9981416666666667
153,0.0,,110.632,,0.0,45.5458,110.629,45.5458,-69.3709,2386.62,monload-611_runway,,,,,,,,2.4,,,0.994425
154,0.0,,110.265,,0.0,40.6198,110.266,40.6198,-69.7337,2370.48,monload-611_runway,,,,,,,,2.4,,,0.9877
155,0.0,,111.625,,0.0,31.8176,111.624,31.8176,-68.376,2437.23,monload-611_runway,,,,,,,,2.4,,,1.0155125
156,0.0,,112.459,,0.0,31.3428,112.46,31.3428,-67.5404,2462.39,monload-611_runway,,,,,,,,2.4,,,1.0259958333333332
157,0.0,,111.86,,0.0,32.0281,111.861,32.0281,-68.139,2432.38,monload-611_runway,,,,,,,,2.4,,,1.0134916666666667
158,0.0,,111.659,,0.0,31.7662,111.662,31.7662,-68.338,2422.45,monload-611_runway,,,,,,,,2.4,,,1.0093541666666666
159,0.0,,110.636,,0.0,32.0361,110.637,32.0361,-69.3631,2372.17,monload-611_runway,,,,,,,,2.4,,,0.9884041666666668
160,0.0,,110.751,,0.0,33.0122,110.749,33.0122,-69.2513,2376.2,monload-611_runway,,,,,,,,2.4,,,0.9900833333333332
161,0.0,,110.489,,0.0,33.2851,110.494,33.2851,-69.5061,2363.16,monload-611_runway,,,,,,,,2.4,,,0.9846499999999999
162,0.0,,109.75,,0.0,36.5459,109.751,36.5459,-70.2492,2326.49,monload-611_runway,,,,,,,,2.4,,,0.9693708333333333
163,0.0,,109.701,,0.0,47.5561,109.7,47.5561,-70.2997,2339.53,monload-611_runway,,,,,,,,2.4,,,0.9748041666666668
164,0.0,,109.716,,0.0,49.2997,109.716,49.2997,-70.2835,2340.29,monload-611_runway,,,,,,,,2.4,,,0.9751208333333333
165,0.0,,110.229,,0.0,51.8892,110.224,51.8892,-69.7756,2363.76,monload-611_runway,,,,,,,,2.4,,,0.9849000000000001
166,0.0,,110.336,,0.0,51.0972,110.335,51.0972,-69.6653,2368.86,monload-611_runway,,,,,,,,2.4,,,0.987025
167,0.0,,110.799,,0.0,40.8171,110.799,40.8171,-69.2014,2390.17,monload-611_runway,,,,,,,,2.4,,,0.9959041666666667
168,0.0,,111.169,,0.0,27.8677,111.169,27.8677,-68.8311,2407.14,monload-611_runway,,,,,,,,2.4,,,1.002975
169,0.0,,111.438,,0.0,23.6005,111.438,23.6005,-68.5616,2419.38,monload-611_runway,,,,,,,,2.4,,,1.008075
170,0.0,,111.461,,0.0,23.0303,111.461,23.0303,-68.5388,2420.42,monload-611_runway,,,,,,,,2.4,,,1.0085083333333333
171,0.0,,111.54,,0.0,19.8099,111.539,19.8099,-68.4609,2423.95,monload-611_runway,,,,,,,,2.4,,,1.0099791666666667
172,0.0,,111.544,,0.0,19.6465,111.544,19.6465,-68.4557,2424.17,monload-611_runway,,,,,,,,2.4,,,1.0100708333333335
173,0.0,,111.368,,0.0,20.1694,111.369,20.1694,-68.6313,2416.17,monload-611_runway,,,,,,,,2.4,,,1.0067375
174,0.0,,111.266,,0.0,21.5583,111.267,21.5583,-68.7333,2411.43,monload-611_runway,,,,,,,,2.4,,,1.0047625
175,0.0,,110.59,,0.0,31.2002,110.59,31.2002,-69.4104,2380.69,monload-611_runway,,,,,,,,2.4,,,0.9919541666666667
176,0.0,,110.589,,0.0,33.3904,110.588,33.3904,-69.4122,2380.15,monload-611_runway,,,,,,,,2.4,,,0.9917291666666667
177,0.0,,109.918,,0.0,49.5935,109.909,49.5935,-70.0906,2349.36,monload-611_runway,,,,,,,,2.4,,,0.9789000000000001
178,0.0,,110.32,,0.0,48.4258,110.318,48.4258,-69.682,2369.53,monload-611_runway,,,,,,,,2.4,,,0.9873041666666668
179,0.0,,110.072,,0.0,39.6712,110.07,39.6712,-69.9301,2356.51,monload-611_runway,,,,,,,,2.4,,,0.9818791666666667
180,0.0,,110.391,,0.0,38.1499,110.39,38.1499,-69.6096,2372.35,monload-611_runway,,,,,,,,2.4,,,0.9884791666666666
181,0.0,,110.807,,0.0,38.4204,110.803,38.4204,-69.197,2393.1,monload-611_runway,,,,,,,,2.4,,,0.9971249999999999
182,0.0,,110.757,,0.0,39.8211,110.759,39.8211,-69.2413,2390.66,monload-611_runway,,,,,,,,2.4,,,0.9961083333333333
183,0.0,,110.657,,0.0,41.1387,110.659,41.1387,-69.3407,2386.07,monload-611_runway,,,,,,,,2.4,,,0.9941958333333334
184,0.0,,110.64,,0.0,40.2542,110.64,40.2542,-69.3601,2385.01,monload-611_runway,,,,,,,,2.4,,,0.9937541666666667
185,0.0,,110.462,,0.0,39.4232,110.464,39.4232,-69.5356,2375.73,monload-611_runway,,,,,,,,2.4,,,0.9898875
186,0.0,,109.982,,0.0,41.61,109.983,41.61,-70.0172,2351.48,monload-611_runway,,,,,,,,2.4,,,0.9797833333333333
187,0.0,,109.991,,0.0,50.661,109.991,50.661,-70.0089,2352.45,monload-611_runway,,,,,,,,2.4,,,0.9801874999999999
188,0.0,,110.116,,0.0,50.936,110.115,50.936,-69.8852,2358.4,monload-611_runway,,,,,,,,2.4,,,0.9826666666666667
189,0.0,,110.27,,0.0,52.3523,110.269,52.3523,-69.7308,2365.62,monload-611_runway,,,,,,,,2.4,,,0.985675
190,0.0,,110.413,,0.0,50.5692,110.412,50.5692,-69.5882,2372.38,monload-611_runway,,,,,,,,2.4,,,0.9884916666666667
191,0.0,,110.891,,0.0,39.6945,110.891,39.6945,-69.1088,2394.37,monload-611_runway,,,,,,,,2.4,,,0.9976541666666666
192,0.0,,111.262,,0.0,26.4536,111.262,26.4536,-68.7383,2411.32,monload-611_runway,,,,,,,,2.4,,,1.0047166666666667
193,0.0,,111.414,,0.0,21.0984,111.414,21.0984,-68.5863,2418.29,monload-611_runway,,,,,,,,2.4,,,1.0076208333333334
194,0.0,,111.459,,0.0,19.0118,111.46,19.0118,-68.5399,2420.38,monload-611_runway,,,,,,,,2.4,,,1.0084916666666668
195,0.0,,111.486,,0.0,17.1605,111.487,17.1605,-68.5135,2421.59,monload-611_runway,,,,,,,,2.4,,,1.0089958333333333
196,0.0,,111.473,,0.0,16.8089,111.473,16.8089,-68.5269,2421.01,monload-611_runway,,,,,,,,2.4,,,1.0087541666666668
197,0.0,,110.889,,0.0,17.2796,110.894,17.2796,-69.1065,2394.63,monload-611_runway,,,,,,,,2.4,,,0.9977625
