hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
43,0.0,,113.87,,0.0,38.7986,113.868,38.7986,-66.1318,2367.39,monload-611_runway,,,,,,,,2.4,,,0.9864124999999999
44,0.0,,113.85700000000001,,0.0,41.1781,113.85700000000001,41.1781,-66.1426,2366.91,monload-611_runway,,,,,,,,2.4,,,0.9862124999999999
45,0.0,,114.515,,0.0,45.1231,114.51799999999999,45.1231,-65.4822,2378.4,monload-611_runway,,,,,,,,2.4,,,0.991
46,0.0,,114.875,,0.0,42.3023,114.87299999999999,42.3023,-65.1266,2392.83,monload-611_runway,,,,,,,,2.4,,,0.9970125
47,0.0,,115.771,,0.0,30.8497,115.771,30.8497,-64.2293,2428.09,monload-611_runway,,,,,,,,2.4,,,1.0117041666666666
48,0.0,,113.91799999999999,,0.0,21.1497,113.92,21.1497,-66.0798,2350.02,monload-611_runway,,,,,,,,2.4,,,0.979175
49,0.0,,114.05,,0.0,18.8942,114.04899999999999,18.8942,-65.9514,2355.49,monload-611_runway,,,,,,,,2.4,,,0.9814541666666666
50,0.0,,114.09200000000001,,0.0,18.3946,114.088,18.3946,-65.9118,2357.18,monload-611_runway,,,,,,,,2.4,,,0.9821583333333332
51,0.0,,114.148,,0.0,17.8874,114.14299999999999,17.8874,-65.8573,2359.41,monload-611_runway,,,,,,,,2.4,,,0.9830874999999999
52,0.0,,114.14299999999999,,0.0,18.4384,114.14299999999999,18.4384,-65.8568,2359.17,monload-611_runway,,,,,,,,2.4,,,0.9829875
53,0.0,,113.40899999999999,,0.0,19.6598,113.41,19.6598,-66.5896,2329.55,monload-611_runway,,,,,,,,2.4,,,0.9706458333333334
54,0.0,,113.118,,0.0,23.9779,113.12200000000001,23.9779,-66.8781,2317.52,monload-611_runway,,,,,,,,2.4,,,0.9656333333333333
55,0.0,,111.5,,0.0,35.2363,111.501,35.2363,-68.499,2250.86,monload-611_runway,,,,,,,,2.4,,,0.9378583333333333
56,0.0,,110.92200000000001,,0.0,35.3229,110.921,35.3229,-69.0787,2240.67,monload-611_runway,,,,,,,,2.4,,,0.9336125000000001
57,0.0,,112.115,,0.0,31.5574,112.113,31.5574,-67.8867,2294.76,monload-611_runway,,,,,,,,2.4,,,0.95615
58,0.0,,111.506,,0.0,31.0983,111.507,31.0983,-68.4932,2269.11,monload-611_runway,,,,,,,,2.4,,,0.9454625000000001
59,0.0,,112.77799999999999,,0.0,24.7817,112.777,24.7817,-67.2232,2324.76,monload-611_runway,,,,,,,,2.4,,,0.9686500000000001
60,0.0,,110.52,,0.0,25.2263,110.521,25.2263,-69.4793,2223.08,monload-611_runway,,,,,,,,2.4,,,0.9262833333333333
61,0.0,,111.86,,0.0,27.1001,111.85700000000001,27.1001,-68.1426,2283.82,monload-611_runway,,,,,,,,2.4,,,0.9515916666666667
62,0.0,,111.64200000000001,,0.0,27.5164,111.64200000000001,27.5164,-68.3581,2274.73,monload-611_runway,,,,,,,,2.4,,,0.9478041666666667
63,0.0,,111.119,,0.0,27.5666,111.119,27.5666,-68.8806,2251.01,monload-611_runway,,,,,,,,2.4,,,0.9379208333333334
64,0.0,,112.99,,0.0,28.0794,112.98700000000001,28.0794,-67.0133,2333.19,monload-611_runway,,,,,,,,2.4,,,0.9721625
65,0.0,,111.726,,0.0,28.4911,111.72399999999999,28.4911,-68.2759,2277.94,monload-611_runway,,,,,,,,2.4,,,0.9491416666666667
66,0.0,,112.899,,0.0,32.6003,112.899,32.6003,-67.1015,2328.46,monload-611_runway,,,,,,,,2.4,,,0.9701916666666667
67,0.0,,114.068,,0.0,38.728,114.071,38.728,-65.9288,2360.64,monload-611_runway,,,,,,,,2.4,,,0.9835999999999999
68,0.0,,114.069,,0.0,40.8709,114.068,40.8709,-65.9322,2360.69,monload-611_runway,,,,,,,,2.4,,,0.9836208333333334
69,0.0,,114.758,,0.0,44.806000000000004,114.75399999999999,44.806000000000004,-65.2461,2388.01,monload-611_runway,,,,,,,,2.4,,,0.9950041666666668
70,0.0,,115.07799999999999,,0.0,41.9513,115.07600000000001,41.9513,-64.92399999999999,2400.79,monload-611_runway,,,,,,,,2.4,,,1.0003291666666667
71,0.0,,115.945,,0.0,30.874000000000002,115.941,30.874000000000002,-64.0594,2434.86,monload-611_runway,,,,,,,,2.4,,,1.0145250000000001
72,0.0,,114.11,,0.0,21.1947,114.11200000000001,21.1947,-65.8878,2357.77,monload-611_runway,,,,,,,,2.4,,,0.9824041666666666
73,0.0,,114.29899999999999,,0.0,18.5785,114.29700000000001,18.5785,-65.7034,2365.49,monload-611_runway,,,,,,,,2.4,,,0.9856208333333333
74,0.0,,114.325,,0.0,17.7129,114.323,17.7129,-65.6772,2366.57,monload-611_runway,,,,,,,,2.4,,,0.9860708333333335
75,0.0,,114.354,,0.0,16.7422,114.351,16.7422,-65.6489,2367.73,monload-611_runway,,,,,,,,2.4,,,0.9865541666666666
76,0.0,,114.35,,0.0,16.8093,114.351,16.8093,-65.6493,2367.59,monload-611_runway,,,,,,,,2.4,,,0.9864958333333333
77,0.0,,113.635,,0.0,17.5128,113.63600000000001,17.5128,-66.3636,2338.82,monload-611_runway,,,,,,,,2.4,,,0.9745083333333334
78,0.0,,113.461,,0.0,20.9229,113.464,20.9229,-66.5364,2331.61,monload-611_runway,,,,,,,,2.4,,,0.9715041666666667
79,0.0,,111.741,,0.0,32.4258,111.725,32.4258,-68.2752,2260.97,monload-611_runway,,,,,,,,2.4,,,0.9420708333333333
80,0.0,,111.111,,0.0,34.26,111.116,34.26,-68.8845,2234.85,monload-611_runway,,,,,,,,2.4,,,0.9311875
81,0.0,,110.81,,0.0,30.1946,110.80799999999999,30.1946,-69.192,2236.25,monload-611_runway,,,,,,,,2.4,,,0.9317708333333333
82,0.0,,113.287,,0.0,30.1071,113.285,30.1071,-66.7145,2346.7,monload-611_runway,,,,,,,,2.4,,,0.9777916666666666
83,0.0,,115.43700000000001,,0.0,23.08,115.441,23.08,-64.5594,2421.72,monload-611_runway,,,,,,,,2.4,,,1.00905
84,0.0,,116.54299999999999,,0.0,23.6213,116.54700000000001,23.6213,-63.4534,2451.67,monload-611_runway,,,,,,,,2.4,,,1.0215291666666666
85,0.0,,117.124,,0.0,24.733,117.12,24.733,-62.88,2474.92,monload-611_runway,,,,,,,,2.4,,,1.0312166666666667
86,0.0,,116.65299999999999,,0.0,26.0612,116.65700000000001,26.0612,-63.3432,2456.94,monload-611_runway,,,,,,,,2.4,,,1.023725
87,0.0,,117.73100000000001,,0.0,26.4039,117.73100000000001,26.4039,-62.2687,2500.09,monload-611_runway,,,,,,,,2.4,,,1.0417041666666667
88,0.0,,115.99799999999999,,0.0,26.3335,115.99799999999999,26.3335,-64.0024,2429.56,monload-611_runway,,,,,,,,2.4,,,1.0123166666666668
89,0.0,,113.198,,0.0,27.5633,113.2,27.5633,-66.7999,2314.62,monload-611_runway,,,,,,,,2.4,,,0.964425
90,0.0,,112.821,,0.0,33.8235,112.822,33.8235,-67.1781,2297.76,monload-611_runway,,,,,,,,2.4,,,0.9574000000000001
91,0.0,,113.51799999999999,,0.0,41.4629,113.51700000000001,41.4629,-66.4833,2324.14,monload-611_runway,,,,,,,,2.4,,,0.9683916666666667
92,0.0,,113.523,,0.0,44.545,113.521,44.545,-66.4788,2324.37,monload-611_runway,,,,,,,,2.4,,,0.9684875
93,0.0,,114.24700000000001,,0.0,49.2734,114.242,49.2734,-65.7583,2353.16,monload-611_runway,,,,,,,,2.4,,,0.9804833333333333
94,0.0,,114.598,,0.0,46.4184,114.596,46.4184,-65.4044,2367.22,monload-611_runway,,,,,,,,2.4,,,0.9863416666666666
95,0.0,,115.49799999999999,,0.0,34.3923,115.493,34.3923,-64.5069,2402.68,monload-611_runway,,,,,,,,2.4,,,1.0011166666666667
96,0.0,,113.613,,0.0,24.0131,113.613,24.0131,-66.3868,2323.42,monload-611_runway,,,,,,,,2.4,,,0.9680916666666667
97,0.0,,113.801,,0.0,21.7964,113.79799999999999,21.7964,-66.2015,2331.11,monload-611_runway,,,,,,,,2.4,,,0.9712958333333334
98,0.0,,113.848,,0.0,20.8093,113.84299999999999,20.8093,-66.1569,2333.03,monload-611_runway,,,,,,,,2.4,,,0.9720958333333334
99,0.0,,113.89,,0.0,19.5335,113.88600000000001,19.5335,-66.1142,2334.73,monload-611_runway,,,,,,,,2.4,,,0.9728041666666667
100,0.0,,113.945,,0.0,19.3539,113.939,19.3539,-66.0614,2336.9,monload-611_runway,,,,,,,,2.4,,,0.9737083333333334
101,0.0,,113.29299999999999,,0.0,19.795,113.295,19.795,-66.7055,2310.68,monload-611_runway,,,,,,,,2.4,,,0.9627833333333332
102,0.0,,113.02799999999999,,0.0,23.6849,113.03200000000001,23.6849,-66.9678,2299.79,monload-611_runway,,,,,,,,2.4,,,0.9582458333333334
103,0.0,,111.34299999999999,,0.0,37.7907,111.34299999999999,37.7907,-68.6567,2244.48,monload-611_runway,,,,,,,,2.4,,,0.9352
104,0.0,,110.669,,0.0,41.7165,110.66799999999999,41.7165,-69.3315,2230.1,monload-611_runway,,,,,,,,2.4,,,0.9292083333333333
105,0.0,,110.45200000000001,,0.0,38.6894,110.45200000000001,38.6894,-69.5477,2221.56,monload-611_runway,,,,,,,,2.4,,,0.92565
106,0.0,,112.632,,0.0,42.458999999999996,112.626,42.458999999999996,-67.3736,2320.3,monload-611_runway,,,,,,,,2.4,,,0.9667916666666667
107,0.0,,114.648,,0.0,36.7749,114.649,36.7749,-65.3511,2390.78,monload-611_runway,,,,,,,,2.4,,,0.9961583333333334
108,0.0,,116.024,,0.0,34.924,116.02799999999999,34.924,-63.9717,2432.11,monload-611_runway,,,,,,,,2.4,,,1.0133791666666667
109,0.0,,116.72399999999999,,0.0,35.3309,116.71799999999999,35.3309,-63.2817,2459.86,monload-611_runway,,,,,,,,2.4,,,1.0249416666666666
110,0.0,,116.193,,0.0,36.1511,116.197,36.1511,-63.8026,2439.05,monload-611_runway,,,,,,,,2.4,,,1.0162708333333335
111,0.0,,117.291,,0.0,36.556999999999995,117.291,36.556999999999995,-62.7089,2482.92,monload-611_runway,,,,,,,,2.4,,,1.03455
112,0.0,,115.59700000000001,,0.0,35.8436,115.59700000000001,35.8436,-64.403,2413.38,monload-611_runway,,,,,,,,2.4,,,1.005575
113,0.0,,112.884,,0.0,37.3236,112.88600000000001,37.3236,-67.1145,2301.15,monload-611_runway,,,,,,,,2.4,,,0.9588125000000001
114,0.0,,112.72,,0.0,42.3539,112.725,42.3539,-67.2746,2293.0,monload-611_runway,,,,,,,,2.4,,,0.9554166666666667
115,0.0,,113.615,,0.0,48.2942,113.613,48.2942,-66.3867,2327.52,monload-611_runway,,,,,,,,2.4,,,0.9698
116,0.0,,113.652,,0.0,50.8826,113.647,50.8826,-66.3528,2329.14,monload-611_runway,,,,,,,,2.4,,,0.970475
117,0.0,,114.369,,0.0,55.1034,114.36399999999999,55.1034,-65.63600000000001,2357.53,monload-611_runway,,,,,,,,2.4,,,0.9823041666666668
118,0.0,,114.729,,0.0,52.4571,114.73,52.4571,-65.2699,2371.97,monload-611_runway,,,,,,,,2.4,,,0.9883208333333332
119,0.0,,115.65899999999999,,0.0,40.733000000000004,115.655,40.733000000000004,-64.3449,2408.55,monload-611_runway,,,,,,,,2.4,,,1.0035625000000001
120,0.0,,113.846,,0.0,29.5798,113.846,29.5798,-66.1543,2332.51,monload-611_runway,,,,,,,,2.4,,,0.9718791666666667
121,0.0,,114.10600000000001,,0.0,25.8806,114.103,25.8806,-65.8972,2343.15,monload-611_runway,,,,,,,,2.4,,,0.9763125
122,0.0,,114.152,,0.0,24.5759,114.147,24.5759,-65.8529,2345.02,monload-611_runway,,,,,,,,2.4,,,0.9770916666666667
123,0.0,,114.198,,0.0,22.9971,114.194,22.9971,-65.8063,2346.89,monload-611_runway,,,,,,,,2.4,,,0.9778708333333332
124,0.0,,114.21600000000001,,0.0,22.3842,114.214,22.3842,-65.7856,2347.65,monload-611_runway,,,,,,,,2.4,,,0.9781875
125,0.0,,113.485,,0.0,22.8134,113.486,22.8134,-66.5141,2318.32,monload-611_runway,,,,,,,,2.4,,,0.9659666666666668
126,0.0,,113.26700000000001,,0.0,26.7316,113.27,26.7316,-66.7299,2309.35,monload-611_runway,,,,,,,,2.4,,,0.9622291666666666
127,0.0,,111.545,,0.0,40.7835,111.545,40.7835,-68.4549,2252.79,monload-611_runway,,,,,,,,2.4,,,0.9386625
128,0.0,,110.839,,0.0,44.6475,110.839,44.6475,-69.161,2237.17,monload-611_runway,,,,,,,,2.4,,,0.9321541666666667
129,0.0,,110.04299999999999,,0.0,42.467,110.04299999999999,42.467,-69.9565,2202.03,monload-611_runway,,,,,,,,2.4,,,0.9175125000000001
130,0.0,,111.92200000000001,,0.0,44.3574,111.921,44.3574,-68.0789,2288.67,monload-611_runway,,,,,,,,2.4,,,0.9536125000000001
131,0.0,,114.37,,0.0,38.3172,114.37100000000001,38.3172,-65.6291,2378.35,monload-611_runway,,,,,,,,2.4,,,0.9909791666666666
132,0.0,,113.527,,0.0,39.0492,113.53,39.0492,-66.4703,2343.25,monload-611_runway,,,,,,,,2.4,,,0.9763541666666666
133,0.0,,114.48899999999999,,0.0,39.7514,114.488,39.7514,-65.5118,2382.97,monload-611_runway,,,,,,,,2.4,,,0.9929041666666666
134,0.0,,114.46799999999999,,0.0,40.3209,114.469,40.3209,-65.5312,2382.62,monload-611_runway,,,,,,,,2.4,,,0.9927583333333333
135,0.0,,116.721,,0.0,40.0177,116.723,40.0177,-63.2771,2459.11,monload-611_runway,,,,,,,,2.4,,,1.0246291666666667
136,0.0,,115.124,,0.0,38.751,115.125,38.751,-64.8754,2393.8,monload-611_runway,,,,,,,,2.4,,,0.9974166666666667
137,0.0,,112.611,,0.0,37.858000000000004,112.61200000000001,37.858000000000004,-67.3875,2289.41,monload-611_runway,,,,,,,,2.4,,,0.9539208333333332
138,0.0,,112.589,,0.0,42.9001,112.59,42.9001,-67.4102,2287.38,monload-611_runway,,,,,,,,2.4,,,0.953075
139,0.0,,113.406,,0.0,49.9773,113.404,49.9773,-66.5956,2318.81,monload-611_runway,,,,,,,,2.4,,,0.9661708333333333
140,0.0,,113.434,,0.0,52.678000000000004,113.43,52.678000000000004,-66.5701,2320.06,monload-611_runway,,,,,,,,2.4,,,0.9666916666666666
141,0.0,,114.135,,0.0,57.1881,114.131,57.1881,-65.8694,2347.92,monload-611_runway,,,,,,,,2.4,,,0.9783000000000001
142,0.0,,114.72200000000001,,0.0,51.6617,114.71799999999999,51.6617,-65.2816,2371.67,monload-611_runway,,,,,,,,2.4,,,0.9881958333333334
143,0.0,,115.81700000000001,,0.0,37.0848,115.811,37.0848,-64.1893,2414.88,monload-611_runway,,,,,,,,2.4,,,1.0062
144,0.0,,114.006,,0.0,25.3175,114.009,25.3175,-65.9912,2339.0,monload-611_runway,,,,,,,,2.4,,,0.9745833333333334
145,0.0,,114.179,,0.0,23.1146,114.177,23.1146,-65.8229,2346.06,monload-611_runway,,,,,,,,2.4,,,0.977525
146,0.0,,114.16799999999999,,0.0,22.7156,114.169,22.7156,-65.8311,2345.65,monload-611_runway,,,,,,,,2.4,,,0.9773541666666667
147,0.0,,114.23200000000001,,0.0,19.4987,114.226,19.4987,-65.7736,2348.23,monload-611_runway,,,,,,,,2.4,,,0.9784291666666667
148,0.0,,114.24700000000001,,0.0,19.1538,114.245,19.1538,-65.7548,2348.79,monload-611_runway,,,,,,,,2.4,,,0.9786625
149,0.0,,114.054,,0.0,19.44,114.056,19.44,-65.9437,2341.04,monload-611_runway,,,,,,,,2.4,,,0.9754333333333333
150,0.0,,113.941,,0.0,20.7921,113.94200000000001,20.7921,-66.0578,2336.31,monload-611_runway,,,,,,,,2.4,,,0.9734625
151,0.0,,113.15,,0.0,30.6613,113.15,30.6613,-66.8499,2304.46,monload-611_runway,,,,,,,,2.4,,,0.9601916666666667
152,0.0,,112.56700000000001,,0.0,32.5578,112.566,32.5578,-67.4344,2295.18,monload-611_runway,,,,,,,,2.4,,,0.956325
153,0.0,,111.883,,0.0,45.2557,111.883,45.2557,-68.1167,2266.25,monload-611_runway,,,,,,,,2.4,,,0.9442708333333333
154,0.0,,111.48700000000001,,0.0,40.052,111.48700000000001,40.052,-68.5129,2249.8,monload-611_runway,,,,,,,,2.4,,,0.9374166666666668
155,0.0,,116.229,,0.0,31.8176,116.23200000000001,31.8176,-63.7682,2435.9,monload-611_runway,,,,,,,,2.4,,,1.0149583333333334
156,0.0,,117.11200000000001,,0.0,31.3428,117.111,31.3428,-62.8885,2471.06,monload-611_runway,,,,,,,,2.4,,,1.0296083333333332
157,0.0,,116.47200000000001,,0.0,32.0281,116.47399999999999,32.0281,-63.5259,2445.21,monload-611_runway,,,,,,,,2.4,,,1.0188375
158,0.0,,116.258,,0.0,31.7662,116.259,31.7662,-63.7406,2436.62,monload-611_runway,,,,,,,,2.4,,,1.0152583333333334
159,0.0,,117.446,,0.0,32.0361,117.445,32.0361,-62.5547,2483.27,monload-611_runway,,,,,,,,2.4,,,1.0346958333333334
160,0.0,,115.20200000000001,,0.0,33.0122,115.20200000000001,33.0122,-64.7982,2392.43,monload-611_runway,,,,,,,,2.4,,,0.9968458333333333
161,0.0,,113.79,,0.0,33.2851,113.789,33.2851,-66.2107,2333.4,monload-611_runway,,,,,,,,2.4,,,0.9722500000000001
162,0.0,,114.76100000000001,,0.0,36.5459,114.76,36.5459,-65.2397,2373.68,monload-611_runway,,,,,,,,2.4,,,0.9890333333333333
163,0.0,,114.49799999999999,,0.0,47.5561,114.499,47.5561,-65.5009,2362.81,monload-611_runway,,,,,,,,2.4,,,0.9845041666666666
164,0.0,,114.523,,0.0,49.2997,114.522,49.2997,-65.4783,2363.85,monload-611_runway,,,,,,,,2.4,,,0.9849374999999999
165,0.0,,115.098,,0.0,51.8892,115.095,51.8892,-64.9047,2386.34,monload-611_runway,,,,,,,,2.4,,,0.9943083333333333
166,0.0,,115.23299999999999,,0.0,51.0972,115.23299999999999,51.0972,-64.7672,2391.86,monload-611_runway,,,,,,,,2.4,,,0.9966083333333334
167,0.0,,115.749,,0.0,40.8171,115.74700000000001,40.8171,-64.2525,2412.23,monload-611_runway,,,,,,,,2.4,,,1.0050958333333333
168,0.0,,113.96700000000001,,0.0,27.8677,113.969,27.8677,-66.0307,2337.49,monload-611_runway,,,,,,,,2.4,,,0.9739541666666666
169,0.0,,114.286,,0.0,23.6005,114.28299999999999,23.6005,-65.717,2350.39,monload-611_runway,,,,,,,,2.4,,,0.9793291666666666
170,0.0,,114.31299999999999,,0.0,23.0303,114.311,23.0303,-65.6893,2351.51,monload-611_runway,,,,,,,,2.4,,,0.9797958333333334
171,0.0,,114.399,,0.0,19.8099,114.398,19.8099,-65.602,2354.9,monload-611_runway,,,,,,,,2.4,,,0.9812083333333333
172,0.0,,114.404,,0.0,19.6465,114.404,19.6465,-65.5961,2355.13,monload-611_runway,,,,,,,,2.4,,,0.9813041666666668
173,0.0,,114.189,,0.0,20.1694,114.19200000000001,20.1694,-65.8084,2346.49,monload-611_runway,,,,,,,,2.4,,,0.9777041666666666
174,0.0,,114.059,,0.0,21.5583,114.061,21.5583,-65.9391,2341.12,monload-611_runway,,,,,,,,2.4,,,0.9754666666666666
175,0.0,,113.259,,0.0,31.2002,113.259,31.2002,-66.7409,2308.85,monload-611_runway,,,,,,,,2.4,,,0.9620208333333333
176,0.0,,113.288,,0.0,33.3904,113.285,33.3904,-66.7154,2310.02,monload-611_runway,,,,,,,,2.4,,,0.9625083333333333
177,0.0,,112.095,,0.0,49.4699,112.094,49.4699,-67.9055,2274.63,monload-611_runway,,,,,,,,2.4,,,0.9477625000000001
178,0.0,,114.493,,0.0,48.4258,114.486,48.4258,-65.5142,2378.02,monload-611_runway,,,,,,,,2.4,,,0.9908416666666666
179,0.0,,111.447,,0.0,39.0258,111.447,39.0258,-68.553,2244.84,monload-611_runway,,,,,,,,2.4,,,0.93535
180,0.0,,111.756,,0.0,37.7739,111.756,37.7739,-68.2444,2258.71,monload-611_runway,,,,,,,,2.4,,,0.9411291666666667
181,0.0,,113.56700000000001,,0.0,38.4204,113.56200000000001,38.4204,-66.4384,2338.2,monload-611_runway,,,,,,,,2.4,,,0.97425
182,0.0,,114.041,,0.0,39.8211,114.04,39.8211,-65.9605,2358.46,monload-611_runway,,,,,,,,2.4,,,0.9826916666666666
183,0.0,,115.477,,0.0,41.1387,115.476,41.1387,-64.5242,2417.84,monload-611_runway,,,,,,,,2.4,,,1.0074333333333334
184,0.0,,114.385,,0.0,40.2542,114.385,40.2542,-65.6146,2372.47,monload-611_runway,,,,,,,,2.4,,,0.9885291666666666
185,0.0,,113.51,,0.0,39.4232,113.51100000000001,39.4232,-66.4891,2334.89,monload-611_runway,,,,,,,,2.4,,,0.9728708333333332
186,0.0,,114.92,,0.0,41.61,114.917,41.61,-65.0834,2393.85,monload-611_runway,,,,,,,,2.4,,,0.9974375
187,0.0,,114.823,,0.0,50.661,114.82799999999999,50.661,-65.1716,2389.89,monload-611_runway,,,,,,,,2.4,,,0.9957874999999999
188,0.0,,114.98100000000001,,0.0,50.93600000000001,114.98100000000001,50.93600000000001,-65.0193,2396.41,monload-611_runway,,,,,,,,2.4,,,0.9985041666666666
