hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
40,0.0,,111.601,,0.0,24.6723,111.601,24.6723,-68.3993,2273.32,monload-611_runway,,,,,,,,2.4,,,0.9472166666666667
41,0.0,,111.121,,0.0,25.523,111.122,25.523,-68.8781,2251.18,monload-611_runway,,,,,,,,2.4,,,0.9379916666666666
42,0.0,,110.616,,0.0,30.8939,110.615,30.8939,-69.3848,2227.52,monload-611_runway,,,,,,,,2.4,,,0.9281333333333334
43,0.0,,111.599,,0.0,38.5966,111.6,38.5966,-68.4005,2268.74,monload-611_runway,,,,,,,,2.4,,,0.9453083333333332
44,0.0,,111.591,,0.0,40.9559,111.591,40.9559,-68.4089,2268.35,monload-611_runway,,,,,,,,2.4,,,0.9451458333333332
45,0.0,,112.301,,0.0,45.1231,112.299,45.1231,-67.7008,2297.95,monload-611_runway,,,,,,,,2.4,,,0.9574791666666665
46,0.0,,112.684,,0.0,42.3023,112.683,42.3023,-67.317,2314.05,monload-611_runway,,,,,,,,2.4,,,0.9641875000000001
47,0.0,,113.638,,0.0,30.8497,113.635,30.8497,-66.3646,2353.18,monload-611_runway,,,,,,,,2.4,,,0.9804916666666667
48,0.0,,113.967,,0.0,21.1497,113.96,21.1497,-66.0397,2366.69,monload-611_runway,,,,,,,,2.4,,,0.9861208333333333
49,0.0,,114.099,,0.0,18.8942,114.096,18.8942,-65.9036,2372.17,monload-611_runway,,,,,,,,2.4,,,0.9884041666666668
50,0.0,,114.14,,0.0,18.3946,114.134,18.3946,-65.8658,2373.85,monload-611_runway,,,,,,,,2.4,,,0.9891041666666667
51,0.0,,114.196,,0.0,17.8874,114.187,17.8874,-65.8128,2376.06,monload-611_runway,,,,,,,,2.4,,,0.9900249999999999
52,0.0,,114.19,,0.0,18.4384,114.191,18.4384,-65.8089,2375.81,monload-611_runway,,,,,,,,2.4,,,0.9899208333333334
53,0.0,,113.467,,0.0,19.6598,113.469,19.6598,-66.5312,2346.44,monload-611_runway,,,,,,,,2.4,,,0.9776833333333333
54,0.0,,113.179,,0.0,23.9779,113.185,23.9779,-66.815,2334.47,monload-611_runway,,,,,,,,2.4,,,0.9726958333333332
55,0.0,,111.498,,0.0,35.4708,111.498,35.4708,-68.5019,2264.86,monload-611_runway,,,,,,,,2.4,,,0.9436916666666667
56,0.0,,110.923,,0.0,35.3238,110.924,35.3238,-69.0761,2240.73,monload-611_runway,,,,,,,,2.4,,,0.9336375
57,0.0,,111.229,,0.0,31.1976,111.229,31.1976,-68.7711,2255.37,monload-611_runway,,,,,,,,2.4,,,0.9397375
58,0.0,,111.558,,0.0,31.1293,111.558,31.1293,-68.4415,2271.45,monload-611_runway,,,,,,,,2.4,,,0.9464374999999999
59,0.0,,112.039,,0.0,24.7817,112.036,24.7817,-67.9638,2292.76,monload-611_runway,,,,,,,,2.4,,,0.9553166666666667
60,0.0,,111.406,,0.0,25.7113,111.405,25.7113,-68.5954,2263.48,monload-611_runway,,,,,,,,2.4,,,0.9431166666666667
61,0.0,,111.923,,0.0,27.1001,111.921,27.1001,-68.0789,2286.56,monload-611_runway,,,,,,,,2.4,,,0.9527333333333333
62,0.0,,111.697,,0.0,27.5479,111.697,27.5479,-68.3026,2277.18,monload-611_runway,,,,,,,,2.4,,,0.9488249999999999
63,0.0,,111.525,,0.0,27.8034,111.525,27.8034,-68.4754,2269.29,monload-611_runway,,,,,,,,2.4,,,0.9455375
64,0.0,,111.395,,0.0,27.8633,111.395,27.8633,-68.6052,2263.38,monload-611_runway,,,,,,,,2.4,,,0.943075
65,0.0,,111.023,,0.0,28.0729,111.023,28.0729,-68.977,2246.27,monload-611_runway,,,,,,,,2.4,,,0.9359458333333334
66,0.0,,110.722,,0.0,31.8733,110.723,31.8733,-69.2772,2231.84,monload-611_runway,,,,,,,,2.4,,,0.9299333333333334
67,0.0,,111.822,,0.0,38.6913,111.822,38.6913,-68.1779,2277.95,monload-611_runway,,,,,,,,2.4,,,0.9491458333333332
68,0.0,,111.823,,0.0,40.8343,111.823,40.8343,-68.1768,2278.07,monload-611_runway,,,,,,,,2.4,,,0.9491958333333333
69,0.0,,112.566,,0.0,44.806,112.564,44.806,-67.4365,2308.9,monload-611_runway,,,,,,,,2.4,,,0.9620416666666667
70,0.0,,112.904,,0.0,41.9513,112.903,41.9513,-67.0968,2323.09,monload-611_runway,,,,,,,,2.4,,,0.9679541666666668
71,0.0,,113.825,,0.0,30.874,113.823,30.874,-66.1771,2360.78,monload-611_runway,,,,,,,,2.4,,,0.9836583333333334
72,0.0,,114.157,,0.0,21.1947,114.15,21.1947,-65.8497,2374.39,monload-611_runway,,,,,,,,2.4,,,0.9893291666666666
73,0.0,,114.301,,0.0,18.5785,114.305,18.5785,-65.6948,2365.59,monload-611_runway,,,,,,,,2.4,,,0.9856625000000001
74,0.0,,114.327,,0.0,17.7129,114.325,17.7129,-65.6754,2366.64,monload-611_runway,,,,,,,,2.4,,,0.9861
75,0.0,,114.356,,0.0,16.7422,114.353,16.7422,-65.647,2367.8,monload-611_runway,,,,,,,,2.4,,,0.9865833333333334
76,0.0,,114.352,,0.0,16.8093,114.352,16.8093,-65.6477,2367.66,monload-611_runway,,,,,,,,2.4,,,0.986525
77,0.0,,113.637,,0.0,17.5128,113.638,17.5128,-66.3619,2338.89,monload-611_runway,,,,,,,,2.4,,,0.9745375
78,0.0,,113.463,,0.0,20.9229,113.465,20.9229,-66.5347,2331.68,monload-611_runway,,,,,,,,2.4,,,0.9715333333333332
79,0.0,,111.742,,0.0,32.4264,111.726,32.4264,-68.2744,2261.03,monload-611_runway,,,,,,,,2.4,,,0.9420958333333335
80,0.0,,111.112,,0.0,34.2607,111.117,34.2607,-68.8825,2234.92,monload-611_runway,,,,,,,,2.4,,,0.9312166666666667
81,0.0,,111.526,,0.0,30.4594,111.523,30.4594,-68.4765,2254.64,monload-611_runway,,,,,,,,2.4,,,0.9394333333333332
82,0.0,,112.059,,0.0,30.1071,112.058,30.1071,-67.9421,2279.97,monload-611_runway,,,,,,,,2.4,,,0.9499874999999999
83,0.0,,112.839,,0.0,23.08,112.835,23.08,-67.1652,2313.99,monload-611_runway,,,,,,,,2.4,,,0.9641624999999999
84,0.0,,113.123,,0.0,23.6213,113.121,23.6213,-66.8795,2326.78,monload-611_runway,,,,,,,,2.4,,,0.9694916666666668
85,0.0,,113.401,,0.0,24.733,113.399,24.733,-66.6008,2338.47,monload-611_runway,,,,,,,,2.4,,,0.9743624999999999
86,0.0,,113.047,,0.0,26.0612,113.049,26.0612,-66.9506,2324.23,monload-611_runway,,,,,,,,2.4,,,0.9684291666666667
87,0.0,,112.6,,0.0,26.4039,112.604,26.4039,-67.3964,2305.02,monload-611_runway,,,,,,,,2.4,,,0.960425
88,0.0,,111.967,,0.0,26.299,111.967,26.299,-68.0334,2277.16,monload-611_runway,,,,,,,,2.4,,,0.9488166666666666
89,0.0,,111.201,,0.0,27.0796,111.201,27.0796,-68.7988,2242.07,monload-611_runway,,,,,,,,2.4,,,0.9341958333333334
90,0.0,,110.459,,0.0,32.9042,110.459,32.9042,-69.5413,2221.3,monload-611_runway,,,,,,,,2.4,,,0.9255416666666667
91,0.0,,111.376,,0.0,41.067,111.376,41.067,-68.6236,2259.37,monload-611_runway,,,,,,,,2.4,,,0.9414041666666666
92,0.0,,111.38,,0.0,44.1242,111.38,44.1242,-68.6198,2259.59,monload-611_runway,,,,,,,,2.4,,,0.9414958333333334
93,0.0,,112.057,,0.0,49.2734,112.051,49.2734,-67.949,2287.82,monload-611_runway,,,,,,,,2.4,,,0.9532583333333334
94,0.0,,112.426,,0.0,46.4184,112.425,46.4184,-67.5753,2303.44,monload-611_runway,,,,,,,,2.4,,,0.9597666666666667
95,0.0,,113.374,,0.0,34.3923,113.371,34.3923,-66.6285,2342.56,monload-611_runway,,,,,,,,2.4,,,0.9760666666666666
96,0.0,,113.721,,0.0,24.0131,113.714,24.0131,-66.2855,2356.89,monload-611_runway,,,,,,,,2.4,,,0.9820374999999999
97,0.0,,113.905,,0.0,21.7964,113.902,21.7964,-66.098,2364.54,monload-611_runway,,,,,,,,2.4,,,0.985225
98,0.0,,113.951,,0.0,20.8093,113.945,20.8093,-66.055,2366.44,monload-611_runway,,,,,,,,2.4,,,0.9860166666666667
99,0.0,,113.993,,0.0,19.5335,113.987,19.5335,-66.0128,2368.12,monload-611_runway,,,,,,,,2.4,,,0.9867166666666666
100,0.0,,114.046,,0.0,19.3539,114.038,19.3539,-65.962,2370.26,monload-611_runway,,,,,,,,2.4,,,0.9876083333333334
101,0.0,,113.413,,0.0,19.795,113.415,19.795,-66.5854,2344.5,monload-611_runway,,,,,,,,2.4,,,0.976875
102,0.0,,113.153,,0.0,23.6849,113.159,23.6849,-66.8413,2333.71,monload-611_runway,,,,,,,,2.4,,,0.9723791666666667
103,0.0,,111.341,,0.0,38.0372,111.331,38.0372,-68.6689,2258.39,monload-611_runway,,,,,,,,2.4,,,0.9409958333333333
104,0.0,,110.67,,0.0,41.7169,110.672,41.7169,-69.3276,2230.17,monload-611_runway,,,,,,,,2.4,,,0.9292375
105,0.0,,111.054,,0.0,39.1946,111.053,39.1946,-68.9472,2249.0,monload-611_runway,,,,,,,,2.4,,,0.9370833333333334
106,0.0,,111.344,,0.0,42.1501,111.344,42.1501,-68.656,2264.31,monload-611_runway,,,,,,,,2.4,,,0.9434625
107,0.0,,111.818,,0.0,36.7749,111.822,36.7749,-68.1776,2285.99,monload-611_runway,,,,,,,,2.4,,,0.9524958333333332
108,0.0,,112.393,,0.0,34.924,112.387,34.924,-67.6132,2311.15,monload-611_runway,,,,,,,,2.4,,,0.9629791666666667
109,0.0,,112.823,,0.0,35.3309,112.819,35.3309,-67.1809,2329.11,monload-611_runway,,,,,,,,2.4,,,0.9704625
110,0.0,,112.474,,0.0,36.1511,112.476,36.1511,-67.5236,2314.67,monload-611_runway,,,,,,,,2.4,,,0.9644458333333333
111,0.0,,112.084,,0.0,36.557,112.088,36.557,-67.9123,2297.43,monload-611_runway,,,,,,,,2.4,,,0.9572624999999999
112,0.0,,111.583,,0.0,35.7572,111.58,35.7572,-68.4197,2274.67,monload-611_runway,,,,,,,,2.4,,,0.9477791666666667
113,0.0,,110.936,,0.0,36.7005,110.939,36.7005,-69.0608,2244.06,monload-611_runway,,,,,,,,2.4,,,0.935025
114,0.0,,110.388,,0.0,41.1319,110.389,41.1319,-69.6115,2217.68,monload-611_runway,,,,,,,,2.4,,,0.9240333333333333
115,0.0,,111.463,,0.0,47.9048,111.463,47.9048,-68.537,2262.58,monload-611_runway,,,,,,,,2.4,,,0.9427416666666666
116,0.0,,111.495,,0.0,50.5069,111.495,50.5069,-68.5055,2264.05,monload-611_runway,,,,,,,,2.4,,,0.9433541666666667
117,0.0,,112.195,,0.0,55.1034,112.194,55.1034,-67.8063,2293.19,monload-611_runway,,,,,,,,2.4,,,0.9554958333333333
118,0.0,,112.576,,0.0,52.4571,112.581,52.4571,-67.4194,2309.19,monload-611_runway,,,,,,,,2.4,,,0.9621625
119,0.0,,113.553,,0.0,40.733,113.551,40.733,-66.4492,2349.45,monload-611_runway,,,,,,,,2.4,,,0.9789374999999999
120,0.0,,113.945,,0.0,29.5798,113.946,29.5798,-66.0537,2365.73,monload-611_runway,,,,,,,,2.4,,,0.9857208333333334
121,0.0,,114.2,,0.0,25.8806,114.197,25.8806,-65.803,2376.28,monload-611_runway,,,,,,,,2.4,,,0.9901166666666668
122,0.0,,114.201,,0.0,24.5759,114.206,24.5759,-65.7943,2361.65,monload-611_runway,,,,,,,,2.4,,,0.9840208333333333
123,0.0,,114.247,,0.0,22.9971,114.242,22.9971,-65.7575,2363.47,monload-611_runway,,,,,,,,2.4,,,0.9847791666666665
124,0.0,,114.265,,0.0,22.3842,114.263,22.3842,-65.7372,2364.23,monload-611_runway,,,,,,,,2.4,,,0.9850958333333334
125,0.0,,113.543,,0.0,22.8134,113.544,22.8134,-66.4557,2335.15,monload-611_runway,,,,,,,,2.4,,,0.9729791666666667
126,0.0,,113.328,,0.0,26.7316,113.33,26.7316,-66.6697,2326.22,monload-611_runway,,,,,,,,2.4,,,0.9692583333333332
127,0.0,,111.547,,0.0,40.7846,111.548,40.7846,-68.4519,2252.86,monload-611_runway,,,,,,,,2.4,,,0.9386916666666667
128,0.0,,110.841,,0.0,44.6488,110.84,44.6488,-69.1596,2237.23,monload-611_runway,,,,,,,,2.4,,,0.9321791666666667
129,0.0,,110.932,,0.0,43.2982,110.932,43.2982,-69.0677,2242.8,monload-611_runway,,,,,,,,2.4,,,0.9345000000000001
130,0.0,,111.286,,0.0,43.9564,111.287,43.9564,-68.7134,2260.49,monload-611_runway,,,,,,,,2.4,,,0.9418708333333332
131,0.0,,111.905,,0.0,38.3172,111.908,38.3172,-68.0923,2288.67,monload-611_runway,,,,,,,,2.4,,,0.9536125000000001
132,0.0,,111.585,,0.0,38.953,111.585,38.953,-68.4148,2274.61,monload-611_runway,,,,,,,,2.4,,,0.9477541666666667
133,0.0,,111.966,,0.0,39.7514,111.963,39.7514,-68.0365,2291.07,monload-611_runway,,,,,,,,2.4,,,0.9546125000000001
134,0.0,,111.771,,0.0,40.3209,111.773,40.3209,-68.227,2283.33,monload-611_runway,,,,,,,,2.4,,,0.9513874999999999
135,0.0,,111.805,,0.0,40.0177,111.804,40.0177,-68.1965,2284.8,monload-611_runway,,,,,,,,2.4,,,0.9520000000000001
136,0.0,,111.416,,0.0,38.5144,111.417,38.5144,-68.5832,2266.76,monload-611_runway,,,,,,,,2.4,,,0.9444833333333335
137,0.0,,110.847,,0.0,37.1537,110.849,37.1537,-69.1513,2239.86,monload-611_runway,,,,,,,,2.4,,,0.9332750000000001
138,0.0,,110.314,,0.0,41.5951,110.314,41.5951,-69.6857,2214.29,monload-611_runway,,,,,,,,2.4,,,0.9226208333333333
139,0.0,,111.287,,0.0,49.3949,111.287,49.3949,-68.7135,2254.83,monload-611_runway,,,,,,,,2.4,,,0.9395125
140,0.0,,111.31,,0.0,52.0911,111.31,52.0911,-68.6903,2255.94,monload-611_runway,,,,,,,,2.4,,,0.939975
141,0.0,,111.948,,0.0,57.1881,111.945,57.1881,-68.0548,2282.57,monload-611_runway,,,,,,,,2.4,,,0.9510708333333334
142,0.0,,112.563,,0.0,51.6617,112.561,51.6617,-67.4388,2308.73,monload-611_runway,,,,,,,,2.4,,,0.9619708333333333
143,0.0,,113.711,,0.0,37.0848,113.709,37.0848,-66.2914,2356.21,monload-611_runway,,,,,,,,2.4,,,0.9817541666666667
144,0.0,,114.099,,0.0,25.3175,114.093,25.3175,-65.9074,2372.18,monload-611_runway,,,,,,,,2.4,,,0.9884083333333332
145,0.0,,114.226,,0.0,23.1146,114.23,23.1146,-65.7701,2362.68,monload-611_runway,,,,,,,,2.4,,,0.9844499999999999
146,0.0,,114.214,,0.0,22.7156,114.215,22.7156,-65.7849,2362.25,monload-611_runway,,,,,,,,2.4,,,0.9842708333333333
147,0.0,,114.278,,0.0,19.4987,114.272,19.4987,-65.7275,2364.83,monload-611_runway,,,,,,,,2.4,,,0.9853458333333333
148,0.0,,114.292,,0.0,19.1538,114.291,19.1538,-65.709,2365.39,monload-611_runway,,,,,,,,2.4,,,0.9855791666666666
149,0.0,,114.102,,0.0,19.44,114.104,19.44,-65.8957,2357.69,monload-611_runway,,,,,,,,2.4,,,0.9823708333333333
150,0.0,,113.99,,0.0,20.7921,113.991,20.7921,-66.0089,2352.98,monload-611_runway,,,,,,,,2.4,,,0.9804083333333333
151,0.0,,113.21,,0.0,30.6613,113.211,30.6613,-66.7885,2321.37,monload-611_runway,,,,,,,,2.4,,,0.9672375
152,0.0,,112.569,,0.0,32.5578,112.571,32.5578,-67.4295,2295.27,monload-611_runway,,,,,,,,2.4,,,0.9563625
153,0.0,,112.917,,0.0,45.5458,112.915,45.5458,-67.0846,2311.38,monload-611_runway,,,,,,,,2.4,,,0.963075
154,0.0,,112.452,,0.0,40.6198,112.453,40.6198,-67.5467,2292.52,monload-611_runway,,,,,,,,2.4,,,0.9552166666666667
155,0.0,,114.029,,0.0,31.8176,114.032,31.8176,-65.9685,2360.89,monload-611_runway,,,,,,,,2.4,,,0.9837041666666666
156,0.0,,114.266,,0.0,31.3428,114.26,31.3428,-65.7397,2371.08,monload-611_runway,,,,,,,,2.4,,,0.98795
157,0.0,,114.159,,0.0,32.0281,114.162,32.0281,-65.8381,2365.87,monload-611_runway,,,,,,,,2.4,,,0.9857791666666667
158,0.0,,114.14,,0.0,31.7662,114.143,31.7662,-65.8573,2365.02,monload-611_runway,,,,,,,,2.4,,,0.985425
159,0.0,,113.81,,0.0,32.0361,113.811,32.0361,-66.1887,2350.82,monload-611_runway,,,,,,,,2.4,,,0.9795083333333334
160,0.0,,113.335,,0.0,33.0122,113.337,33.0122,-66.6633,2328.76,monload-611_runway,,,,,,,,2.4,,,0.9703166666666667
161,0.0,,112.813,,0.0,33.2851,112.815,33.2851,-67.1855,2305.95,monload-611_runway,,,,,,,,2.4,,,0.9608125
162,0.0,,112.416,,0.0,36.5459,112.416,36.5459,-67.5841,2288.41,monload-611_runway,,,,,,,,2.4,,,0.9535041666666666
163,0.0,,112.259,,0.0,47.5561,112.262,47.5561,-67.7381,2281.7,monload-611_runway,,,,,,,,2.4,,,0.9507083333333333
164,0.0,,112.291,,0.0,49.2997,112.291,49.2997,-67.7091,2282.92,monload-611_runway,,,,,,,,2.4,,,0.9512166666666667
165,0.0,,112.914,,0.0,51.8892,112.913,51.8892,-67.0872,2308.47,monload-611_runway,,,,,,,,2.4,,,0.9618625
166,0.0,,113.052,,0.0,51.0972,113.049,51.0972,-66.9506,2314.48,monload-611_runway,,,,,,,,2.4,,,0.9643666666666667
167,0.0,,113.594,,0.0,40.8171,113.593,40.8171,-66.4069,2336.83,monload-611_runway,,,,,,,,2.4,,,0.9736791666666667
168,0.0,,114.015,,0.0,27.8677,114.009,27.8677,-65.9908,2354.04,monload-611_runway,,,,,,,,2.4,,,0.98085
169,0.0,,114.332,,0.0,23.6005,114.328,23.6005,-65.6724,2366.91,monload-611_runway,,,,,,,,2.4,,,0.9862124999999999
170,0.0,,114.359,,0.0,23.0303,114.355,23.0303,-65.6445,2368.02,monload-611_runway,,,,,,,,2.4,,,0.986675
171,0.0,,114.444,,0.0,19.8099,114.443,19.8099,-65.5575,2371.41,monload-611_runway,,,,,,,,2.4,,,0.9880874999999999
172,0.0,,114.449,,0.0,19.6465,114.448,19.6465,-65.5516,2371.64,monload-611_runway,,,,,,,,2.4,,,0.9881833333333333
173,0.0,,114.237,,0.0,20.1694,114.24,20.1694,-65.7604,2363.06,monload-611_runway,,,,,,,,2.4,,,0.9846083333333333
174,0.0,,114.108,,0.0,21.5583,114.11,21.5583,-65.8903,2357.71,monload-611_runway,,,,,,,,2.4,,,0.9823791666666667
175,0.0,,113.319,,0.0,31.2002,113.32,31.2002,-66.6796,2325.68,monload-611_runway,,,,,,,,2.4,,,0.9690333333333333
176,0.0,,113.348,,0.0,33.3904,113.344,33.3904,-66.6563,2326.85,monload-611_runway,,,,,,,,2.4,,,0.9695208333333333
177,0.0,,113.132,,0.0,49.5935,113.135,49.5935,-66.8654,2319.74,monload-611_runway,,,,,,,,2.4,,,0.9665583333333333
178,0.0,,113.754,,0.0,48.4258,113.752,48.4258,-66.2482,2347.02,monload-611_runway,,,,,,,,2.4,,,0.977925
179,0.0,,112.884,,0.0,39.6712,112.887,39.6712,-67.1129,2308.37,monload-611_runway,,,,,,,,2.4,,,0.9618208333333332
180,0.0,,112.984,,0.0,38.1499,112.982,38.1499,-67.0179,2312.67,monload-611_runway,,,,,,,,2.4,,,0.9636125
181,0.0,,113.51,,0.0,38.4204,113.508,38.4204,-66.4923,2335.73,monload-611_runway,,,,,,,,2.4,,,0.9732208333333333
182,0.0,,113.602,,0.0,39.8211,113.599,39.8211,-66.4007,2339.82,monload-611_runway,,,,,,,,2.4,,,0.974925
183,0.0,,113.267,,0.0,41.1387,113.268,41.1387,-66.7319,2325.42,monload-611_runway,,,,,,,,2.4,,,0.968925
184,0.0,,112.931,,0.0,40.2542,112.932,40.2542,-67.0675,2310.59,monload-611_runway,,,,,,,,2.4,,,0.9627458333333334
185,0.0,,112.732,,0.0,39.4232,112.736,39.4232,-67.2641,2301.36,monload-611_runway,,,,,,,,2.4,,,0.9589000000000001
186,0.0,,112.593,,0.0,41.61,112.596,41.61,-67.4044,2294.81,monload-611_runway,,,,,,,,2.4,,,0.9561708333333333
187,0.0,,112.588,,0.0,50.661,112.587,50.661,-67.4129,2294.71,monload-611_runway,,,,,,,,2.4,,,0.9561291666666667
188,0.0,,112.758,,0.0,50.936,112.755,50.936,-67.2452,2301.94,monload-611_runway,,,,,,,,2.4,,,0.9591416666666667
189,0.0,,112.959,,0.0,52.3523,112.955,52.3523,-67.0445,2310.34,monload-611_runway,,,,,,,,2.4,,,0.9626416666666667
190,0.0,,113.143,,0.0,50.5692,113.14,50.5692,-66.8595,2318.2,monload-611_runway,,,,,,,,2.4,,,0.9659166666666666
191,0.0,,113.702,,0.0,39.6945,113.701,39.6945,-66.2986,2341.23,monload-611_runway,,,,,,,,2.4,,,0.9755125
192,0.0,,114.121,,0.0,26.4536,114.116,26.4536,-65.8842,2358.32,monload-611_runway,,,,,,,,2.4,,,0.9826333333333334
193,0.0,,114.295,,0.0,21.0984,114.293,21.0984,-65.707,2365.47,monload-611_runway,,,,,,,,2.4,,,0.9856124999999999
194,0.0,,114.342,,0.0,19.0118,114.337,19.0118,-65.6633,2367.36,monload-611_runway,,,,,,,,2.4,,,0.9864
195,0.0,,114.367,,0.0,17.1605,114.365,17.1605,-65.6353,2368.37,monload-611_runway,,,,,,,,2.4,,,0.9868208333333333
196,0.0,,114.35,,0.0,16.8089,114.353,16.8089,-65.6473,2367.68,monload-611_runway,,,,,,,,2.4,,,0.9865333333333333
