hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
16,0.0,,114.23899999999999,,0.0,24.7866,114.23700000000001,24.7866,-65.763,2363.15,monload-611_runway,,,,,,,,2.4,,,0.9846458333333333
17,0.0,,114.93,,0.0,25.989,114.92399999999999,25.989,-65.0758,2391.98,monload-611_runway,,,,,,,,2.4,,,0.9966583333333333
18,0.0,,115.551,,0.0,31.4301,115.553,31.4301,-64.4475,2417.65,monload-611_runway,,,,,,,,2.4,,,1.0073541666666668
19,0.0,,115.29,,0.0,43.1551,115.29,43.1551,-64.7096,2407.03,monload-611_runway,,,,,,,,2.4,,,1.0029291666666666
20,0.0,,115.288,,0.0,45.3034,115.288,45.3034,-64.7124,2407.0,monload-611_runway,,,,,,,,2.4,,,1.0029166666666667
21,0.0,,115.415,,0.0,47.8087,115.415,47.8087,-64.5851,2411.96,monload-611_runway,,,,,,,,2.4,,,1.0049833333333333
22,0.0,,115.56299999999999,,0.0,46.4444,115.56200000000001,46.4444,-64.4378,2417.96,monload-611_runway,,,,,,,,2.4,,,1.0074833333333333
23,0.0,,116.05,,0.0,35.6973,116.04899999999999,35.6973,-63.9512,2437.18,monload-611_runway,,,,,,,,2.4,,,1.0154916666666667
24,0.0,,116.4,,0.0,22.9122,116.4,22.9122,-63.5997,2435.64,monload-611_runway,,,,,,,,2.4,,,1.01485
25,0.0,,115.035,,0.0,18.6667,115.035,18.6667,-64.9647,2379.41,monload-611_runway,,,,,,,,2.4,,,0.9914208333333333
26,0.0,,115.04700000000001,,0.0,17.8494,115.046,17.8494,-64.9539,2379.9,monload-611_runway,,,,,,,,2.4,,,0.9916250000000001
27,0.0,,115.068,,0.0,16.9263,115.06700000000001,16.9263,-64.9334,2380.72,monload-611_runway,,,,,,,,2.4,,,0.9919666666666666
28,0.0,,115.073,,0.0,17.0116,115.072,17.0116,-64.9277,2380.89,monload-611_runway,,,,,,,,2.4,,,0.9920374999999999
29,0.0,,114.368,,0.0,17.6802,114.368,17.6802,-65.6315,2353.07,monload-611_runway,,,,,,,,2.4,,,0.9804458333333333
30,0.0,,114.10799999999999,,0.0,21.26,114.11,21.26,-65.8901,2342.54,monload-611_runway,,,,,,,,2.4,,,0.9760583333333334
31,0.0,,112.411,,0.0,33.1809,112.40700000000001,33.1809,-67.5928,2288.47,monload-611_runway,,,,,,,,2.4,,,0.9535291666666665
32,0.0,,111.76700000000001,,0.0,34.561,111.765,34.561,-68.2347,2261.97,monload-611_runway,,,,,,,,2.4,,,0.9424874999999999
33,0.0,,112.037,,0.0,30.695999999999998,112.036,30.695999999999998,-67.9635,2274.41,monload-611_runway,,,,,,,,2.4,,,0.9476708333333332
34,0.0,,112.436,,0.0,31.0977,112.435,31.0977,-67.5651,2292.69,monload-611_runway,,,,,,,,2.4,,,0.9552875000000001
35,0.0,,111.40299999999999,,0.0,24.7507,111.40299999999999,24.7507,-68.5974,2246.98,monload-611_runway,,,,,,,,2.4,,,0.9362416666666666
36,0.0,,113.056,,0.0,26.0047,113.059,26.0047,-66.9414,2319.45,monload-611_runway,,,,,,,,2.4,,,0.9664375
37,0.0,,112.76799999999999,,0.0,26.4116,112.77,26.4116,-67.2301,2307.9,monload-611_runway,,,,,,,,2.4,,,0.9616250000000001
38,0.0,,114.03,,0.0,25.3752,114.031,25.3752,-65.9693,2361.14,monload-611_runway,,,,,,,,2.4,,,0.9838083333333333
39,0.0,,113.574,,0.0,24.5082,113.572,24.5082,-66.4279,2343.0,monload-611_runway,,,,,,,,2.4,,,0.97625
40,0.0,,112.286,,0.0,24.748,112.287,24.748,-67.7125,2287.39,monload-611_runway,,,,,,,,2.4,,,0.9530791666666666
41,0.0,,111.116,,0.0,25.3262,111.117,25.3262,-68.8831,2234.68,monload-611_runway,,,,,,,,2.4,,,0.9311166666666666
42,0.0,,112.729,,0.0,31.6633,112.728,31.6633,-67.2722,2305.47,monload-611_runway,,,,,,,,2.4,,,0.9606124999999999
43,0.0,,113.836,,0.0,38.7986,113.835,38.7986,-66.1654,2349.64,monload-611_runway,,,,,,,,2.4,,,0.9790166666666666
44,0.0,,113.825,,0.0,41.1781,113.825,41.1781,-66.1753,2349.17,monload-611_runway,,,,,,,,2.4,,,0.9788208333333334
45,0.0,,114.52600000000001,,0.0,45.1231,114.52,45.1231,-65.4799,2377.06,monload-611_runway,,,,,,,,2.4,,,0.9904416666666667
46,0.0,,113.339,,0.0,42.3023,113.34100000000001,42.3023,-66.65899999999999,2326.05,monload-611_runway,,,,,,,,2.4,,,0.9691875000000001
47,0.0,,114.281,,0.0,30.8497,114.28,30.8497,-65.72,2364.08,monload-611_runway,,,,,,,,2.4,,,0.9850333333333333
48,0.0,,114.60799999999999,,0.0,21.1497,114.604,21.1497,-65.3959,2377.28,monload-611_runway,,,,,,,,2.4,,,0.9905333333333334
49,0.0,,114.73899999999999,,0.0,18.8942,114.73700000000001,18.8942,-65.2628,2382.63,monload-611_runway,,,,,,,,2.4,,,0.9927625
50,0.0,,114.78,,0.0,18.3946,114.775,18.3946,-65.2247,2384.27,monload-611_runway,,,,,,,,2.4,,,0.9934458333333334
51,0.0,,114.835,,0.0,17.8874,114.82799999999999,17.8874,-65.1717,2386.41,monload-611_runway,,,,,,,,2.4,,,0.9943375
52,0.0,,114.829,,0.0,18.4384,114.829,18.4384,-65.1706,2386.16,monload-611_runway,,,,,,,,2.4,,,0.9942333333333333
53,0.0,,114.11399999999999,,0.0,19.6598,114.115,19.6598,-65.8854,2357.62,monload-611_runway,,,,,,,,2.4,,,0.9823416666666667
54,0.0,,113.82799999999999,,0.0,23.9779,113.83200000000001,23.9779,-66.1681,2345.95,monload-611_runway,,,,,,,,2.4,,,0.9774791666666666
55,0.0,,112.11399999999999,,0.0,35.6537,112.113,35.6537,-67.8871,2276.1,monload-611_runway,,,,,,,,2.4,,,0.948375
56,0.0,,111.53200000000001,,0.0,35.5122,111.53399999999999,35.5122,-68.4656,2252.08,monload-611_runway,,,,,,,,2.4,,,0.9383666666666667
57,0.0,,111.085,,0.0,31.0717,111.09,31.0717,-68.9105,2246.56,monload-611_runway,,,,,,,,2.4,,,0.9360666666666666
58,0.0,,112.32700000000001,,0.0,31.2533,112.324,31.2533,-67.6765,2303.21,monload-611_runway,,,,,,,,2.4,,,0.9596708333333334
59,0.0,,113.428,,0.0,24.7817,113.421,24.7817,-66.5792,2350.79,monload-611_runway,,,,,,,,2.4,,,0.9794958333333333
60,0.0,,111.447,,0.0,25.7067,111.447,25.7067,-68.553,2263.12,monload-611_runway,,,,,,,,2.4,,,0.9429666666666666
61,0.0,,112.735,,0.0,27.1001,112.729,27.1001,-67.2707,2319.96,monload-611_runway,,,,,,,,2.4,,,0.96665
62,0.0,,112.493,,0.0,27.5835,112.494,27.5835,-67.5059,2309.98,monload-611_runway,,,,,,,,2.4,,,0.9624916666666666
63,0.0,,111.95100000000001,,0.0,27.9419,111.955,27.9419,-68.0448,2286.14,monload-611_runway,,,,,,,,2.4,,,0.9525583333333333
64,0.0,,113.285,,0.0,28.0794,113.281,28.0794,-66.7187,2343.99,monload-611_runway,,,,,,,,2.4,,,0.9766624999999999
65,0.0,,113.851,,0.0,28.5183,113.855,28.5183,-66.1452,2367.9,monload-611_runway,,,,,,,,2.4,,,0.9866250000000001
66,0.0,,112.89299999999999,,0.0,32.6003,112.895,32.6003,-67.1047,2326.4,monload-611_runway,,,,,,,,2.4,,,0.9693333333333334
67,0.0,,114.08,,0.0,38.728,114.084,38.728,-65.9165,2359.36,monload-611_runway,,,,,,,,2.4,,,0.9830666666666668
68,0.0,,114.081,,0.0,40.8709,114.081,40.8709,-65.9193,2359.41,monload-611_runway,,,,,,,,2.4,,,0.9830874999999999
69,0.0,,114.771,,0.0,44.806000000000004,114.76700000000001,44.806000000000004,-65.2332,2386.77,monload-611_runway,,,,,,,,2.4,,,0.9944875
70,0.0,,115.09,,0.0,41.9513,115.089,41.9513,-64.9115,2399.57,monload-611_runway,,,,,,,,2.4,,,0.9998208333333334
71,0.0,,115.958,,0.0,30.874000000000002,115.954,30.874000000000002,-64.0463,2433.66,monload-611_runway,,,,,,,,2.4,,,1.014025
72,0.0,,114.796,,0.0,21.1947,114.79700000000001,21.1947,-65.2034,2384.77,monload-611_runway,,,,,,,,2.4,,,0.9936541666666666
73,0.0,,114.98100000000001,,0.0,18.5785,114.98,18.5785,-65.02,2392.28,monload-611_runway,,,,,,,,2.4,,,0.9967833333333335
74,0.0,,115.008,,0.0,17.7129,115.006,17.7129,-64.9945,2393.34,monload-611_runway,,,,,,,,2.4,,,0.997225
75,0.0,,115.036,,0.0,16.7422,115.03399999999999,16.7422,-64.9665,2394.47,monload-611_runway,,,,,,,,2.4,,,0.9976958333333332
76,0.0,,115.03200000000001,,0.0,16.8093,115.03200000000001,16.8093,-64.9675,2394.33,monload-611_runway,,,,,,,,2.4,,,0.9976375
77,0.0,,114.335,,0.0,17.5128,114.336,17.5128,-65.6645,2366.6,monload-611_runway,,,,,,,,2.4,,,0.9860833333333333
78,0.0,,114.164,,0.0,20.9229,114.165,20.9229,-65.8345,2359.58,monload-611_runway,,,,,,,,2.4,,,0.9831583333333334
79,0.0,,112.391,,0.0,32.7171,112.39399999999999,32.7171,-67.6059,2287.66,monload-611_runway,,,,,,,,2.4,,,0.9531916666666667
80,0.0,,111.71600000000001,,0.0,34.6653,111.71600000000001,34.6653,-68.2844,2259.91,monload-611_runway,,,,,,,,2.4,,,0.9416291666666666
81,0.0,,113.28,,0.0,30.82,113.277,30.82,-66.7226,2328.87,monload-611_runway,,,,,,,,2.4,,,0.9703624999999999
82,0.0,,113.755,,0.0,30.1071,113.75299999999999,30.1071,-66.2469,2350.34,monload-611_runway,,,,,,,,2.4,,,0.9793083333333334
83,0.0,,115.58200000000001,,0.0,23.08,115.584,23.08,-64.4156,2426.09,monload-611_runway,,,,,,,,2.4,,,1.0108708333333334
84,0.0,,116.463,,0.0,23.6213,116.465,23.6213,-63.5349,2446.76,monload-611_runway,,,,,,,,2.4,,,1.0194833333333335
85,0.0,,116.965,,0.0,24.733,116.962,24.733,-63.0383,2466.47,monload-611_runway,,,,,,,,2.4,,,1.0276958333333333
86,0.0,,116.531,,0.0,26.0612,116.535,26.0612,-63.4653,2449.95,monload-611_runway,,,,,,,,2.4,,,1.0208125
87,0.0,,115.589,,0.0,26.4039,115.59100000000001,26.4039,-64.4094,2412.34,monload-611_runway,,,,,,,,2.4,,,1.0051416666666668
88,0.0,,114.042,,0.0,26.3335,114.044,26.3335,-65.9556,2348.85,monload-611_runway,,,,,,,,2.4,,,0.9786874999999999
89,0.0,,113.34899999999999,,0.0,27.5633,113.351,27.5633,-66.649,2319.18,monload-611_runway,,,,,,,,2.4,,,0.9663249999999999
90,0.0,,112.71600000000001,,0.0,33.8235,112.713,33.8235,-67.28699999999999,2291.54,monload-611_runway,,,,,,,,2.4,,,0.9548083333333334
91,0.0,,113.531,,0.0,41.4629,113.529,41.4629,-66.4707,2322.84,monload-611_runway,,,,,,,,2.4,,,0.9678500000000001
92,0.0,,113.535,,0.0,44.545,113.53399999999999,44.545,-66.46600000000001,2323.08,monload-611_runway,,,,,,,,2.4,,,0.96795
93,0.0,,114.262,,0.0,49.2734,114.256,49.2734,-65.7437,2351.91,monload-611_runway,,,,,,,,2.4,,,0.9799625
94,0.0,,114.61200000000001,,0.0,46.4184,114.61,46.4184,-65.3903,2365.99,monload-611_runway,,,,,,,,2.4,,,0.9858291666666665
95,0.0,,115.51299999999999,,0.0,34.3923,115.508,34.3923,-64.492,2401.48,monload-611_runway,,,,,,,,2.4,,,1.0006166666666667
96,0.0,,115.848,,0.0,24.0131,115.84700000000001,24.0131,-64.1534,2414.73,monload-611_runway,,,,,,,,2.4,,,1.0061375
97,0.0,,114.508,,0.0,21.7964,114.509,21.7964,-65.4908,2358.82,monload-611_runway,,,,,,,,2.4,,,0.9828416666666667
98,0.0,,114.554,,0.0,20.8093,114.55,20.8093,-65.45,2360.67,monload-611_runway,,,,,,,,2.4,,,0.9836125
99,0.0,,114.595,,0.0,19.5335,114.59200000000001,19.5335,-65.4082,2362.32,monload-611_runway,,,,,,,,2.4,,,0.9843000000000001
100,0.0,,114.648,,0.0,19.3539,114.64399999999999,19.3539,-65.3564,2364.41,monload-611_runway,,,,,,,,2.4,,,0.9851708333333332
101,0.0,,114.014,,0.0,19.795,114.015,19.795,-65.9855,2339.17,monload-611_runway,,,,,,,,2.4,,,0.9746541666666667
102,0.0,,113.75200000000001,,0.0,23.6849,113.75200000000001,23.6849,-66.248,2328.56,monload-611_runway,,,,,,,,2.4,,,0.9702333333333333
103,0.0,,111.95100000000001,,0.0,38.2365,111.95100000000001,38.2365,-68.0493,2269.53,monload-611_runway,,,,,,,,2.4,,,0.9456375000000001
104,0.0,,111.27799999999999,,0.0,41.9454,111.281,41.9454,-68.7195,2241.66,monload-611_runway,,,,,,,,2.4,,,0.934025
105,0.0,,112.801,,0.0,39.7651,112.79899999999999,39.7651,-67.2014,2309.82,monload-611_runway,,,,,,,,2.4,,,0.9624250000000001
106,0.0,,113.05,,0.0,42.458999999999996,113.056,42.458999999999996,-66.9443,2322.18,monload-611_runway,,,,,,,,2.4,,,0.967575
107,0.0,,114.73299999999999,,0.0,36.7749,114.736,36.7749,-65.2639,2392.75,monload-611_runway,,,,,,,,2.4,,,0.9969791666666666
108,0.0,,115.882,,0.0,34.924,115.885,34.924,-64.1145,2424.54,monload-611_runway,,,,,,,,2.4,,,1.010225
109,0.0,,116.508,,0.0,35.3309,116.50200000000001,35.3309,-63.4979,2449.01,monload-611_runway,,,,,,,,2.4,,,1.0204208333333333
110,0.0,,116.02799999999999,,0.0,36.1511,116.03299999999999,36.1511,-63.9674,2430.28,monload-611_runway,,,,,,,,2.4,,,1.0126166666666667
111,0.0,,115.09200000000001,,0.0,36.556999999999995,115.09299999999999,36.556999999999995,-64.9068,2392.41,monload-611_runway,,,,,,,,2.4,,,0.9968374999999999
112,0.0,,113.609,,0.0,35.8436,113.611,35.8436,-66.3885,2330.97,monload-611_runway,,,,,,,,2.4,,,0.9712374999999999
113,0.0,,113.03,,0.0,37.3236,113.031,37.3236,-66.9687,2305.47,monload-611_runway,,,,,,,,2.4,,,0.9606124999999999
114,0.0,,112.68,,0.0,42.3539,112.679,42.3539,-67.3208,2303.74,monload-611_runway,,,,,,,,2.4,,,0.9598916666666666
115,0.0,,113.67200000000001,,0.0,48.2942,113.671,48.2942,-66.3293,2342.61,monload-611_runway,,,,,,,,2.4,,,0.9760875000000001
116,0.0,,113.709,,0.0,50.8826,113.704,50.8826,-66.296,2344.22,monload-611_runway,,,,,,,,2.4,,,0.9767583333333333
117,0.0,,114.417,,0.0,55.1034,114.412,55.1034,-65.5878,2372.41,monload-611_runway,,,,,,,,2.4,,,0.9885041666666666
118,0.0,,114.773,,0.0,52.4571,114.775,52.4571,-65.2253,2386.8,monload-611_runway,,,,,,,,2.4,,,0.9945
119,0.0,,115.694,,0.0,40.733000000000004,115.691,40.733000000000004,-64.3092,2423.24,monload-611_runway,,,,,,,,2.4,,,1.0096833333333333
120,0.0,,116.072,,0.0,29.5798,116.075,29.5798,-63.9255,2438.28,monload-611_runway,,,,,,,,2.4,,,1.0159500000000001
121,0.0,,114.84,,0.0,25.8806,114.84,25.8806,-65.1596,2386.65,monload-611_runway,,,,,,,,2.4,,,0.9944375000000001
122,0.0,,114.884,,0.0,24.5759,114.881,24.5759,-65.1192,2388.46,monload-611_runway,,,,,,,,2.4,,,0.9951916666666667
123,0.0,,114.93,,0.0,22.9971,114.926,22.9971,-65.0737,2390.28,monload-611_runway,,,,,,,,2.4,,,0.9959500000000001
124,0.0,,114.948,,0.0,22.3842,114.946,22.3842,-65.0539,2391.03,monload-611_runway,,,,,,,,2.4,,,0.9962625
125,0.0,,114.243,,0.0,22.8134,114.242,22.8134,-65.7575,2362.97,monload-611_runway,,,,,,,,2.4,,,0.9845708333333333
126,0.0,,114.031,,0.0,26.7316,114.03299999999999,26.7316,-65.9669,2354.28,monload-611_runway,,,,,,,,2.4,,,0.9809500000000001
127,0.0,,112.161,,0.0,41.266999999999996,112.15799999999999,41.266999999999996,-67.8416,2278.08,monload-611_runway,,,,,,,,2.4,,,0.9491999999999999
128,0.0,,111.449,,0.0,44.8862,111.455,44.8862,-68.5452,2248.64,monload-611_runway,,,,,,,,2.4,,,0.9369333333333333
129,0.0,,112.37799999999999,,0.0,44.0571,112.375,44.0571,-67.6251,2290.94,monload-611_runway,,,,,,,,2.4,,,0.9545583333333334
130,0.0,,112.506,,0.0,44.3574,112.50399999999999,44.3574,-67.4958,2297.94,monload-611_runway,,,,,,,,2.4,,,0.9574750000000001
131,0.0,,114.544,,0.0,38.3172,114.54799999999999,38.3172,-65.4524,2384.01,monload-611_runway,,,,,,,,2.4,,,0.9933375000000001
132,0.0,,113.838,,0.0,39.0492,113.84,39.0492,-66.1603,2354.64,monload-611_runway,,,,,,,,2.4,,,0.9811
133,0.0,,114.645,,0.0,39.7514,114.64299999999999,39.7514,-65.3572,2387.81,monload-611_runway,,,,,,,,2.4,,,0.9949208333333334
134,0.0,,114.584,,0.0,40.3209,114.585,40.3209,-65.4147,2385.85,monload-611_runway,,,,,,,,2.4,,,0.9941041666666667
135,0.0,,114.63,,0.0,40.0177,114.624,40.0177,-65.3762,2387.77,monload-611_runway,,,,,,,,2.4,,,0.9949041666666667
136,0.0,,113.262,,0.0,38.751,113.26700000000001,38.751,-66.7333,2330.33,monload-611_runway,,,,,,,,2.4,,,0.9709708333333333
137,0.0,,112.866,,0.0,37.858000000000004,112.867,37.858000000000004,-67.1327,2312.66,monload-611_runway,,,,,,,,2.4,,,0.9636083333333333
138,0.0,,112.557,,0.0,42.9001,112.556,42.9001,-67.4439,2298.42,monload-611_runway,,,,,,,,2.4,,,0.957675
139,0.0,,113.462,,0.0,49.9773,113.461,49.9773,-66.5388,2333.8,monload-611_runway,,,,,,,,2.4,,,0.9724166666666667
140,0.0,,113.49,,0.0,52.678000000000004,113.486,52.678000000000004,-66.5138,2335.04,monload-611_runway,,,,,,,,2.4,,,0.9729333333333333
141,0.0,,114.18299999999999,,0.0,57.1881,114.178,57.1881,-65.8216,2362.68,monload-611_runway,,,,,,,,2.4,,,0.9844499999999999
142,0.0,,114.764,,0.0,51.6617,114.76,51.6617,-65.2397,2386.38,monload-611_runway,,,,,,,,2.4,,,0.994325
143,0.0,,115.848,,0.0,37.0848,115.84299999999999,37.0848,-64.1573,2429.44,monload-611_runway,,,,,,,,2.4,,,1.0122666666666666
144,0.0,,116.206,,0.0,25.3175,116.20700000000001,25.3175,-63.7933,2428.35,monload-611_runway,,,,,,,,2.4,,,1.0118125
145,0.0,,114.87100000000001,,0.0,23.1146,114.87200000000001,23.1146,-65.1278,2373.14,monload-611_runway,,,,,,,,2.4,,,0.9888083333333333
146,0.0,,114.86,,0.0,22.7156,114.861,22.7156,-65.1388,2372.74,monload-611_runway,,,,,,,,2.4,,,0.9886416666666665
147,0.0,,114.92399999999999,,0.0,19.4987,114.92,19.4987,-65.0803,2375.27,monload-611_runway,,,,,,,,2.4,,,0.9896958333333333
148,0.0,,114.93799999999999,,0.0,19.1538,114.93700000000001,19.1538,-65.0629,2375.82,monload-611_runway,,,,,,,,2.4,,,0.989925
149,0.0,,114.75,,0.0,19.44,114.751,19.44,-65.2487,2368.32,monload-611_runway,,,,,,,,2.4,,,0.9868000000000001
150,0.0,,114.639,,0.0,20.7921,114.639,20.7921,-65.3606,2363.72,monload-611_runway,,,,,,,,2.4,,,0.9848833333333332
151,0.0,,113.867,,0.0,30.6613,113.868,30.6613,-66.132,2332.96,monload-611_runway,,,,,,,,2.4,,,0.9720666666666666
152,0.0,,113.235,,0.0,32.5578,113.236,32.5578,-66.764,2307.69,monload-611_runway,,,,,,,,2.4,,,0.9615375
153,0.0,,112.89200000000001,,0.0,45.5458,112.891,45.5458,-67.1091,2294.01,monload-611_runway,,,,,,,,2.4,,,0.9558375000000001
154,0.0,,112.49,,0.0,40.6198,112.488,40.6198,-67.5117,2292.05,monload-611_runway,,,,,,,,2.4,,,0.9550208333333334
155,0.0,,116.432,,0.0,31.8176,116.435,31.8176,-63.5651,2442.43,monload-611_runway,,,,,,,,2.4,,,1.0176791666666667
156,0.0,,117.145,,0.0,31.3428,117.14399999999999,31.3428,-62.856,2470.79,monload-611_runway,,,,,,,,2.4,,,1.0294958333333333
157,0.0,,116.64200000000001,,0.0,32.0281,116.64399999999999,32.0281,-63.3557,2450.4,monload-611_runway,,,,,,,,2.4,,,1.0210000000000001
158,0.0,,116.48,,0.0,31.7662,116.48100000000001,31.7662,-63.5192,2443.87,monload-611_runway,,,,,,,,2.4,,,1.0182791666666666
159,0.0,,115.65,,0.0,32.0361,115.65100000000001,32.0361,-64.3494,2410.34,monload-611_runway,,,,,,,,2.4,,,1.0043083333333334
160,0.0,,115.4,,0.0,33.0122,115.40100000000001,33.0122,-64.5988,2398.71,monload-611_runway,,,,,,,,2.4,,,0.9994625
161,0.0,,114.234,,0.0,33.2851,114.235,33.2851,-65.7651,2350.07,monload-611_runway,,,,,,,,2.4,,,0.9791958333333334
162,0.0,,114.74799999999999,,0.0,36.5459,114.743,36.5459,-65.2566,2371.3,monload-611_runway,,,,,,,,2.4,,,0.9880416666666667
163,0.0,,114.512,,0.0,47.5561,114.51299999999999,47.5561,-65.4866,2361.54,monload-611_runway,,,,,,,,2.4,,,0.9839749999999999
164,0.0,,114.539,,0.0,49.2997,114.538,49.2997,-65.4625,2362.59,monload-611_runway,,,,,,,,2.4,,,0.9844125
165,0.0,,115.11399999999999,,0.0,51.8892,115.11200000000001,51.8892,-64.8883,2385.12,monload-611_runway,,,,,,,,2.4,,,0.9937999999999999
166,0.0,,115.24799999999999,,0.0,51.0972,115.24799999999999,51.0972,-64.7522,2390.64,monload-611_runway,,,,,,,,2.4,,,0.9961
167,0.0,,115.764,,0.0,40.8171,115.76299999999999,40.8171,-64.2373,2411.04,monload-611_runway,,,,,,,,2.4,,,1.0046
168,0.0,,116.169,,0.0,27.8677,116.167,27.8677,-63.8326,2426.95,monload-611_runway,,,,,,,,2.4,,,1.0112291666666666
169,0.0,,114.979,,0.0,23.6005,114.979,23.6005,-65.0206,2377.31,monload-611_runway,,,,,,,,2.4,,,0.9905458333333333
170,0.0,,115.005,,0.0,23.0303,115.00299999999999,23.0303,-64.9969,2378.39,monload-611_runway,,,,,,,,2.4,,,0.9909958333333333
171,0.0,,115.089,,0.0,19.8099,115.083,19.8099,-64.9174,2381.68,monload-611_runway,,,,,,,,2.4,,,0.9923666666666666
172,0.0,,115.095,,0.0,19.6465,115.094,19.6465,-64.9058,2381.92,monload-611_runway,,,,,,,,2.4,,,0.9924666666666667
173,0.0,,114.884,,0.0,20.1694,114.88600000000001,20.1694,-65.1144,2373.57,monload-611_runway,,,,,,,,2.4,,,0.9889875
174,0.0,,114.757,,0.0,21.5583,114.758,21.5583,-65.2425,2368.34,monload-611_runway,,,,,,,,2.4,,,0.9868083333333334
175,0.0,,113.97399999999999,,0.0,31.2002,113.97399999999999,31.2002,-66.0258,2337.13,monload-611_runway,,,,,,,,2.4,,,0.9738041666666667
176,0.0,,114.00299999999999,,0.0,33.3904,114.0,33.3904,-66.0002,2338.3,monload-611_runway,,,,,,,,2.4,,,0.9742916666666668
177,0.0,,113.12899999999999,,0.0,49.5935,113.12799999999999,49.5935,-66.872,2303.21,monload-611_runway,,,,,,,,2.4,,,0.9596708333333334
178,0.0,,115.044,,0.0,48.4258,115.041,48.4258,-64.9594,2384.27,monload-611_runway,,,,,,,,2.4,,,0.9934458333333334
179,0.0,,115.676,,0.0,39.6712,115.676,39.6712,-64.3237,2409.09,monload-611_runway,,,,,,,,2.4,,,1.0037875
180,0.0,,115.95100000000001,,0.0,38.1499,115.95,38.1499,-64.05,2420.19,monload-611_runway,,,,,,,,2.4,,,1.0084125
181,0.0,,114.306,,0.0,38.4204,114.304,38.4204,-65.6955,2352.86,monload-611_runway,,,,,,,,2.4,,,0.9803583333333333
182,0.0,,114.67399999999999,,0.0,39.8211,114.669,39.8211,-65.3307,2368.35,monload-611_runway,,,,,,,,2.4,,,0.9868125
183,0.0,,113.976,,0.0,41.1387,113.977,41.1387,-66.0227,2339.05,monload-611_runway,,,,,,,,2.4,,,0.9746041666666667
184,0.0,,113.044,,0.0,40.2542,113.046,40.2542,-66.9542,2299.02,monload-611_runway,,,,,,,,2.4,,,0.957925
185,0.0,,113.964,,0.0,39.4232,113.964,39.4232,-66.0364,2337.65,monload-611_runway,,,,,,,,2.4,,,0.9740208333333333
186,0.0,,114.884,,0.0,41.61,114.887,41.61,-65.1134,2375.66,monload-611_runway,,,,,,,,2.4,,,0.9898583333333333
187,0.0,,114.809,,0.0,50.661,114.81299999999999,50.661,-65.1867,2372.63,monload-611_runway,,,,,,,,2.4,,,0.9885958333333333
188,0.0,,114.969,,0.0,50.93600000000001,114.96799999999999,50.93600000000001,-65.0316,2379.18,monload-611_runway,,,,,,,,2.4,,,0.9913249999999999
189,0.0,,115.15700000000001,,0.0,52.3523,115.156,52.3523,-64.8438,2386.69,monload-611_runway,,,,,,,,2.4,,,0.9944541666666666
