hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
21,0.0,,112.56,,0.0,47.8087,112.559,47.8087,-67.4409,2461.87,monload-611_runway,,,,,,,,2.4,,,1.0257791666666667
22,0.0,,111.751,,0.0,46.4444,111.75200000000001,46.4444,-68.2481,2422.41,monload-611_runway,,,,,,,,2.4,,,1.0093375
23,0.0,,114.338,,0.0,35.8093,114.338,35.8093,-65.6617,2527.91,monload-611_runway,,,,,,,,2.4,,,1.0532958333333333
24,0.0,,117.214,,0.0,24.0078,117.214,24.0078,-62.7855,2640.5,monload-611_runway,,,,,,,,2.4,,,1.1002083333333332
25,0.0,,114.556,,0.0,18.6673,114.556,18.6673,-65.4438,2520.12,monload-611_runway,,,,,,,,2.4,,,1.05005
26,0.0,,114.76700000000001,,0.0,17.9191,114.76700000000001,17.9191,-65.233,2529.86,monload-611_runway,,,,,,,,2.4,,,1.0541083333333334
27,0.0,,115.725,,0.0,17.285999999999998,115.725,17.285999999999998,-64.2748,2573.57,monload-611_runway,,,,,,,,2.4,,,1.0723208333333334
28,0.0,,114.227,,0.0,17.0116,114.228,17.0116,-65.7724,2504.93,monload-611_runway,,,,,,,,2.4,,,1.0437208333333332
29,0.0,,111.727,,0.0,17.6802,111.723,17.6802,-68.2773,2405.23,monload-611_runway,,,,,,,,2.4,,,1.0021791666666666
30,0.0,,115.663,,0.0,21.7233,115.664,21.7233,-64.3363,2574.91,monload-611_runway,,,,,,,,2.4,,,1.0728791666666666
31,0.0,,113.454,,0.0,33.1809,113.454,33.1809,-66.5463,2480.82,monload-611_runway,,,,,,,,2.4,,,1.0336750000000001
32,0.0,,109.109,,0.0,34.8528,109.10799999999999,34.8528,-70.8924,2316.58,monload-611_runway,,,,,,,,2.4,,,0.9652416666666667
33,0.0,,110.124,,0.0,30.7756,110.12299999999999,30.7756,-69.8771,2369.02,monload-611_runway,,,,,,,,2.4,,,0.9870916666666667
34,0.0,,111.29700000000001,,0.0,31.0977,111.295,31.0977,-68.705,2428.87,monload-611_runway,,,,,,,,2.4,,,1.0120291666666665
35,0.0,,111.522,,0.0,25.135,111.52,25.135,-68.4801,2439.65,monload-611_runway,,,,,,,,2.4,,,1.0165208333333333
36,0.0,,109.756,,0.0,26.0047,109.758,26.0047,-70.2419,2352.19,monload-611_runway,,,,,,,,2.4,,,0.9800791666666667
37,0.0,,114.18700000000001,,0.0,26.5878,114.18700000000001,26.5878,-65.8129,2536.8,monload-611_runway,,,,,,,,2.4,,,1.0570000000000002
38,0.0,,111.835,,0.0,25.3752,111.837,25.3752,-68.1635,2425.85,monload-611_runway,,,,,,,,2.4,,,1.0107708333333334
39,0.0,,115.584,,0.0,25.1568,115.585,25.1568,-64.4153,2586.68,monload-611_runway,,,,,,,,2.4,,,1.0777833333333333
40,0.0,,113.241,,0.0,24.748,113.242,24.748,-66.7584,2477.15,monload-611_runway,,,,,,,,2.4,,,1.0321458333333333
41,0.0,,112.741,,0.0,25.8685,112.741,25.8685,-67.259,2454.11,monload-611_runway,,,,,,,,2.4,,,1.0225458333333335
42,0.0,,108.471,,0.0,31.6633,108.46799999999999,31.6633,-71.532,2285.9,monload-611_runway,,,,,,,,2.4,,,0.9524583333333334
43,0.0,,111.161,,0.0,38.7986,111.15899999999999,38.7986,-68.8415,2415.99,monload-611_runway,,,,,,,,2.4,,,1.0066625
44,0.0,,113.97,,0.0,41.1838,113.97,41.1838,-66.0298,2520.36,monload-611_runway,,,,,,,,2.4,,,1.0501500000000001
45,0.0,,114.06700000000001,,0.0,45.1551,114.06700000000001,45.1551,-65.9325,2521.76,monload-611_runway,,,,,,,,2.4,,,1.0507333333333335
46,0.0,,115.214,,0.0,42.9379,115.215,42.9379,-64.7854,2557.87,monload-611_runway,,,,,,,,2.4,,,1.0657791666666667
47,0.0,,116.5,,0.0,31.9767,116.5,31.9767,-63.5,2612.06,monload-611_runway,,,,,,,,2.4,,,1.0883583333333333
48,0.0,,116.359,,0.0,21.855999999999998,116.359,21.855999999999998,-63.6411,2604.14,monload-611_runway,,,,,,,,2.4,,,1.0850583333333332
49,0.0,,115.39399999999999,,0.0,19.1953,115.39399999999999,19.1953,-64.6059,2560.16,monload-611_runway,,,,,,,,2.4,,,1.0667333333333333
50,0.0,,117.14399999999999,,0.0,19.2613,117.14299999999999,19.2613,-62.8571,2638.69,monload-611_runway,,,,,,,,2.4,,,1.0994541666666666
51,0.0,,115.535,,0.0,18.215,115.535,18.215,-64.4655,2566.16,monload-611_runway,,,,,,,,2.4,,,1.0692333333333333
52,0.0,,116.76299999999999,,0.0,19.1812,116.76299999999999,19.1812,-63.236999999999995,2621.52,monload-611_runway,,,,,,,,2.4,,,1.0923
53,0.0,,111.116,,0.0,19.6598,111.11200000000001,19.6598,-68.8881,2391.68,monload-611_runway,,,,,,,,2.4,,,0.9965333333333333
54,0.0,,112.876,,0.0,23.9779,112.87100000000001,23.9779,-67.1294,2478.01,monload-611_runway,,,,,,,,2.4,,,1.0325041666666668
55,0.0,,111.649,,0.0,35.7182,111.65299999999999,35.7182,-68.3468,2426.4,monload-611_runway,,,,,,,,2.4,,,1.0110000000000001
56,0.0,,107.814,,0.0,35.7183,107.814,35.7183,-72.1859,2264.41,monload-611_runway,,,,,,,,2.4,,,0.9435041666666666
57,0.0,,110.76700000000001,,0.0,31.5574,110.76899999999999,31.5574,-69.2308,2402.12,monload-611_runway,,,,,,,,2.4,,,1.0008833333333333
58,0.0,,113.714,,0.0,31.2533,113.713,31.2533,-66.2871,2515.69,monload-611_runway,,,,,,,,2.4,,,1.0482041666666666
59,0.0,,114.014,,0.0,24.8699,114.015,24.8699,-65.9852,2528.98,monload-611_runway,,,,,,,,2.4,,,1.0537416666666666
60,0.0,,110.49,,0.0,25.9092,110.488,25.9092,-69.512,2373.8,monload-611_runway,,,,,,,,2.4,,,0.9890833333333334
61,0.0,,112.624,,0.0,27.1001,112.62200000000001,27.1001,-67.3785,2477.04,monload-611_runway,,,,,,,,2.4,,,1.0321
62,0.0,,112.37700000000001,,0.0,27.5835,112.37799999999999,27.5835,-67.6216,2466.57,monload-611_runway,,,,,,,,2.4,,,1.0277375
63,0.0,,111.429,,0.0,27.9419,111.434,27.9419,-68.5657,2420.57,monload-611_runway,,,,,,,,2.4,,,1.0085708333333334
64,0.0,,110.65899999999999,,0.0,28.0794,110.663,28.0794,-69.3368,2382.76,monload-611_runway,,,,,,,,2.4,,,0.9928166666666668
65,0.0,,109.42299999999999,,0.0,28.5183,109.42299999999999,28.5183,-70.5766,2321.12,monload-611_runway,,,,,,,,2.4,,,0.9671333333333333
66,0.0,,108.208,,0.0,32.4709,108.208,32.4709,-71.792,2271.44,monload-611_runway,,,,,,,,2.4,,,0.9464333333333333
67,0.0,,110.535,,0.0,38.728,110.53399999999999,38.728,-69.4663,2383.79,monload-611_runway,,,,,,,,2.4,,,0.9932458333333333
68,0.0,,110.04700000000001,,0.0,40.8709,110.04899999999999,40.8709,-69.9506,2359.43,monload-611_runway,,,,,,,,2.4,,,0.9830958333333333
69,0.0,,111.552,,0.0,44.806000000000004,111.545,44.806000000000004,-68.4547,2431.47,monload-611_runway,,,,,,,,2.4,,,1.0131124999999999
70,0.0,,110.73100000000001,,0.0,41.9513,110.73299999999999,41.9513,-69.2665,2389.8,monload-611_runway,,,,,,,,2.4,,,0.99575
71,0.0,,112.616,,0.0,30.874000000000002,112.619,30.874000000000002,-67.381,2463.04,monload-611_runway,,,,,,,,2.4,,,1.0262666666666667
72,0.0,,111.65799999999999,,0.0,21.1947,111.65899999999999,21.1947,-68.3411,2415.46,monload-611_runway,,,,,,,,2.4,,,1.0064416666666667
73,0.0,,112.305,,0.0,18.5785,112.301,18.5785,-67.6993,2446.3,monload-611_runway,,,,,,,,2.4,,,1.0192916666666667
74,0.0,,111.884,,0.0,17.7129,111.88600000000001,17.7129,-68.1138,2425.82,monload-611_runway,,,,,,,,2.4,,,1.0107583333333334
75,0.0,,111.449,,0.0,16.7422,111.45100000000001,16.7422,-68.5493,2404.5,monload-611_runway,,,,,,,,2.4,,,1.001875
76,0.0,,111.38799999999999,,0.0,16.8093,111.391,16.8093,-68.6092,2401.56,monload-611_runway,,,,,,,,2.4,,,1.00065
77,0.0,,110.461,,0.0,17.5128,110.461,17.5128,-69.5389,2358.4,monload-611_runway,,,,,,,,2.4,,,0.9826666666666667
78,0.0,,110.194,,0.0,20.9229,110.196,20.9229,-69.8042,2345.61,monload-611_runway,,,,,,,,2.4,,,0.9773375000000001
79,0.0,,108.315,,0.0,32.7171,108.31200000000001,32.7171,-71.6879,2286.41,monload-611_runway,,,,,,,,2.4,,,0.9526708333333332
80,0.0,,107.49799999999999,,0.0,34.4501,107.49799999999999,34.4501,-72.502,2246.42,monload-611_runway,,,,,,,,2.4,,,0.9360083333333333
81,0.0,,109.03,,0.0,30.82,109.02799999999999,30.82,-70.9718,2328.07,monload-611_runway,,,,,,,,2.4,,,0.9700291666666667
82,0.0,,111.325,,0.0,30.1071,111.32700000000001,30.1071,-68.6733,2430.1,monload-611_runway,,,,,,,,2.4,,,1.0125416666666667
83,0.0,,113.58200000000001,,0.0,23.08,113.583,23.08,-66.4173,2507.32,monload-611_runway,,,,,,,,2.4,,,1.0447166666666667
84,0.0,,114.735,,0.0,24.0241,114.735,24.0241,-65.2653,2562.98,monload-611_runway,,,,,,,,2.4,,,1.0679083333333332
85,0.0,,115.38799999999999,,0.0,25.2793,115.38799999999999,25.2793,-64.6117,2575.64,monload-611_runway,,,,,,,,2.4,,,1.0731833333333334
86,0.0,,114.844,,0.0,26.3923,114.845,26.3923,-65.1551,2552.06,monload-611_runway,,,,,,,,2.4,,,1.0633583333333334
87,0.0,,113.65,,0.0,26.4039,113.65,26.4039,-66.3496,2496.75,monload-611_runway,,,,,,,,2.4,,,1.0403125
88,0.0,,111.65799999999999,,0.0,26.3335,111.656,26.3335,-68.344,2418.16,monload-611_runway,,,,,,,,2.4,,,1.0075666666666665
89,0.0,,108.852,,0.0,27.5633,108.848,27.5633,-71.1517,2307.91,monload-611_runway,,,,,,,,2.4,,,0.9616291666666666
90,0.0,,106.939,,0.0,32.874,106.939,32.874,-73.0613,2219.37,monload-611_runway,,,,,,,,2.4,,,0.9247375
91,0.0,,107.71700000000001,,0.0,40.9957,107.71700000000001,40.9957,-72.2826,2255.66,monload-611_runway,,,,,,,,2.4,,,0.9398583333333332
92,0.0,,107.93,,0.0,44.2784,107.93,44.2784,-72.0699,2267.07,monload-611_runway,,,,,,,,2.4,,,0.9446125000000001
93,0.0,,109.156,,0.0,49.2734,109.15100000000001,49.2734,-70.8488,2327.8,monload-611_runway,,,,,,,,2.4,,,0.9699166666666668
94,0.0,,110.184,,0.0,46.4184,110.177,46.4184,-69.8228,2378.99,monload-611_runway,,,,,,,,2.4,,,0.9912458333333333
95,0.0,,111.465,,0.0,34.3923,111.469,34.3923,-68.5307,2424.05,monload-611_runway,,,,,,,,2.4,,,1.0100208333333334
96,0.0,,111.963,,0.0,24.0131,111.95700000000001,24.0131,-68.0427,2447.22,monload-611_runway,,,,,,,,2.4,,,1.0196749999999999
97,0.0,,111.455,,0.0,21.7964,111.455,21.7964,-68.5446,2421.77,monload-611_runway,,,,,,,,2.4,,,1.0090708333333334
98,0.0,,111.34700000000001,,0.0,20.8093,111.348,20.8093,-68.652,2416.31,monload-611_runway,,,,,,,,2.4,,,1.0067958333333333
99,0.0,,111.44200000000001,,0.0,19.5335,111.441,19.5335,-68.5592,2420.81,monload-611_runway,,,,,,,,2.4,,,1.0086708333333334
100,0.0,,112.309,,0.0,19.3539,112.31299999999999,19.3539,-67.6872,2447.46,monload-611_runway,,,,,,,,2.4,,,1.019775
101,0.0,,111.462,,0.0,19.795,111.463,19.795,-68.53699999999999,2408.66,monload-611_runway,,,,,,,,2.4,,,1.0036083333333332
102,0.0,,111.368,,0.0,23.6849,111.369,23.6849,-68.631,2404.92,monload-611_runway,,,,,,,,2.4,,,1.00205
103,0.0,,109.007,,0.0,38.4226,109.006,38.4226,-70.9943,2309.68,monload-611_runway,,,,,,,,2.4,,,0.9623666666666666
104,0.0,,107.835,,0.0,42.4484,107.835,42.4484,-72.1649,2267.12,monload-611_runway,,,,,,,,2.4,,,0.9446333333333333
105,0.0,,109.20200000000001,,0.0,39.7651,109.199,39.7651,-70.8005,2339.65,monload-611_runway,,,,,,,,2.4,,,0.9748541666666667
106,0.0,,111.06299999999999,,0.0,42.458999999999996,111.065,42.458999999999996,-68.9347,2421.29,monload-611_runway,,,,,,,,2.4,,,1.0088708333333334
107,0.0,,112.742,,0.0,36.7749,112.744,36.7749,-67.2555,2487.7,monload-611_runway,,,,,,,,2.4,,,1.0365416666666667
108,0.0,,114.272,,0.0,35.2685,114.272,35.2685,-65.7281,2544.87,monload-611_runway,,,,,,,,2.4,,,1.0603624999999999
109,0.0,,115.17,,0.0,36.010999999999996,115.171,36.010999999999996,-64.8295,2568.5,monload-611_runway,,,,,,,,2.4,,,1.0702083333333334
110,0.0,,114.81200000000001,,0.0,36.6285,114.81200000000001,36.6285,-65.1875,2553.3,monload-611_runway,,,,,,,,2.4,,,1.0638750000000001
111,0.0,,114.775,,0.0,37.0184,114.775,37.0184,-65.2255,2551.81,monload-611_runway,,,,,,,,2.4,,,1.0632541666666666
112,0.0,,112.49799999999999,,0.0,35.8436,112.499,35.8436,-67.5007,2444.55,monload-611_runway,,,,,,,,2.4,,,1.0185625
113,0.0,,109.354,,0.0,37.3236,109.34899999999999,37.3236,-70.6506,2319.81,monload-611_runway,,,,,,,,2.4,,,0.9665874999999999
114,0.0,,107.086,,0.0,41.3184,107.086,41.3184,-72.9145,2227.2,monload-611_runway,,,,,,,,2.4,,,0.9279999999999999
115,0.0,,108.226,,0.0,48.2942,108.225,48.2942,-71.7749,2281.84,monload-611_runway,,,,,,,,2.4,,,0.9507666666666668
116,0.0,,108.758,,0.0,50.8826,108.755,50.8826,-71.2454,2309.32,monload-611_runway,,,,,,,,2.4,,,0.9622166666666667
117,0.0,,109.23700000000001,,0.0,55.1034,109.236,55.1034,-70.7645,2331.08,monload-611_runway,,,,,,,,2.4,,,0.9712833333333333
118,0.0,,109.78200000000001,,0.0,52.4571,109.78,52.4571,-70.2199,2357.77,monload-611_runway,,,,,,,,2.4,,,0.9824041666666666
119,0.0,,110.368,,0.0,40.733000000000004,110.366,40.733000000000004,-69.634,2383.68,monload-611_runway,,,,,,,,2.4,,,0.9932
120,0.0,,110.68700000000001,,0.0,29.5798,110.679,29.5798,-69.3213,2398.45,monload-611_runway,,,,,,,,2.4,,,0.9993541666666665
121,0.0,,110.964,,0.0,25.8806,110.96700000000001,25.8806,-69.0325,2396.34,monload-611_runway,,,,,,,,2.4,,,0.9984750000000001
122,0.0,,110.89299999999999,,0.0,24.5759,110.89399999999999,24.5759,-69.1061,2392.69,monload-611_runway,,,,,,,,2.4,,,0.9969541666666667
123,0.0,,111.021,,0.0,22.9971,111.02,22.9971,-68.9801,2398.87,monload-611_runway,,,,,,,,2.4,,,0.9995291666666666
124,0.0,,110.98100000000001,,0.0,22.3842,110.985,22.3842,-69.0152,2396.83,monload-611_runway,,,,,,,,2.4,,,0.9986791666666667
125,0.0,,110.12700000000001,,0.0,22.8134,110.12700000000001,22.8134,-69.8725,2356.77,monload-611_runway,,,,,,,,2.4,,,0.9819875
126,0.0,,109.898,,0.0,26.7316,109.9,26.7316,-70.1,2345.89,monload-611_runway,,,,,,,,2.4,,,0.9774541666666666
127,0.0,,107.853,,0.0,40.9785,107.85700000000001,40.9785,-72.1429,2262.79,monload-611_runway,,,,,,,,2.4,,,0.9428291666666666
128,0.0,,107.066,,0.0,44.3788,107.06700000000001,44.3788,-72.933,2224.43,monload-611_runway,,,,,,,,2.4,,,0.9268458333333333
129,0.0,,107.859,,0.0,43.8393,107.859,43.8393,-72.1409,2269.35,monload-611_runway,,,,,,,,2.4,,,0.9455625
130,0.0,,109.84,,0.0,44.3574,109.84,44.3574,-70.1597,2373.16,monload-611_runway,,,,,,,,2.4,,,0.9888166666666666
131,0.0,,112.163,,0.0,38.3172,112.167,38.3172,-67.833,2458.63,monload-611_runway,,,,,,,,2.4,,,1.0244291666666667
132,0.0,,111.21799999999999,,0.0,39.0492,111.22200000000001,39.0492,-68.7776,2412.83,monload-611_runway,,,,,,,,2.4,,,1.0053458333333334
133,0.0,,112.28399999999999,,0.0,39.7514,112.279,39.7514,-67.7208,2463.58,monload-611_runway,,,,,,,,2.4,,,1.0264916666666666
134,0.0,,112.16799999999999,,0.0,40.3209,112.171,40.3209,-67.8292,2459.61,monload-611_runway,,,,,,,,2.4,,,1.0248375
135,0.0,,112.23700000000001,,0.0,40.0177,112.236,40.0177,-67.7644,2462.92,monload-611_runway,,,,,,,,2.4,,,1.0262166666666668
136,0.0,,110.48100000000001,,0.0,38.751,110.48200000000001,38.751,-69.5182,2376.38,monload-611_runway,,,,,,,,2.4,,,0.9901583333333334
137,0.0,,108.13799999999999,,0.0,37.7122,108.13799999999999,37.7122,-71.8621,2271.69,monload-611_runway,,,,,,,,2.4,,,0.9465375
138,0.0,,106.65700000000001,,0.0,41.6705,106.656,41.6705,-73.3435,2218.1,monload-611_runway,,,,,,,,2.4,,,0.9242083333333333
139,0.0,,107.527,,0.0,49.5055,107.52600000000001,49.5055,-72.4736,2259.6,monload-611_runway,,,,,,,,2.4,,,0.9415
140,0.0,,107.705,,0.0,52.4152,107.705,52.4152,-72.295,2269.22,monload-611_runway,,,,,,,,2.4,,,0.9455083333333333
141,0.0,,108.37200000000001,,0.0,57.1881,108.37,57.1881,-71.6302,2301.5,monload-611_runway,,,,,,,,2.4,,,0.9589583333333334
142,0.0,,109.266,,0.0,51.6617,109.26700000000001,51.6617,-70.733,2331.44,monload-611_runway,,,,,,,,2.4,,,0.9714333333333334
143,0.0,,110.448,,0.0,37.0848,110.446,37.0848,-69.5544,2387.29,monload-611_runway,,,,,,,,2.4,,,0.9947041666666666
144,0.0,,111.145,,0.0,25.3175,111.148,25.3175,-68.8516,2405.57,monload-611_runway,,,,,,,,2.4,,,1.0023208333333333
145,0.0,,111.149,,0.0,23.1146,111.149,23.1146,-68.8505,2405.29,monload-611_runway,,,,,,,,2.4,,,1.0022041666666666
146,0.0,,111.20100000000001,,0.0,22.7156,111.196,22.7156,-68.804,2407.99,monload-611_runway,,,,,,,,2.4,,,1.0033291666666666
147,0.0,,111.14,,0.0,19.4987,111.141,19.4987,-68.8589,2404.7,monload-611_runway,,,,,,,,2.4,,,1.0019583333333333
148,0.0,,111.02,,0.0,19.1538,111.021,19.1538,-68.9786,2398.7,monload-611_runway,,,,,,,,2.4,,,0.9994583333333332
149,0.0,,110.917,,0.0,19.44,110.91799999999999,19.44,-69.0819,2394.19,monload-611_runway,,,,,,,,2.4,,,0.9975791666666667
150,0.0,,110.573,,0.0,20.7921,110.57600000000001,20.7921,-69.4238,2377.29,monload-611_runway,,,,,,,,2.4,,,0.9905375
151,0.0,,109.87700000000001,,0.0,30.6613,109.87799999999999,30.6613,-70.1219,2345.39,monload-611_runway,,,,,,,,2.4,,,0.9772458333333333
152,0.0,,109.15,,0.0,32.5578,109.15100000000001,32.5578,-70.84899999999999,2310.78,monload-611_runway,,,,,,,,2.4,,,0.962825
153,0.0,,110.654,,0.0,45.5458,110.65,45.5458,-69.3496,2387.54,monload-611_runway,,,,,,,,2.4,,,0.9948083333333333
154,0.0,,110.04899999999999,,0.0,40.6198,110.051,40.6198,-69.9494,2359.41,monload-611_runway,,,,,,,,2.4,,,0.9830874999999999
155,0.0,,114.86200000000001,,0.0,32.3222,114.86200000000001,32.3222,-65.1376,2559.95,monload-611_runway,,,,,,,,2.4,,,1.0666458333333333
156,0.0,,115.721,,0.0,32.1274,115.721,32.1274,-64.279,2583.08,monload-611_runway,,,,,,,,2.4,,,1.0762833333333333
157,0.0,,115.13799999999999,,0.0,32.4737,115.13799999999999,32.4737,-64.8622,2555.06,monload-611_runway,,,,,,,,2.4,,,1.0646083333333334
158,0.0,,114.941,,0.0,32.0903,114.94200000000001,32.0903,-65.0578,2545.71,monload-611_runway,,,,,,,,2.4,,,1.0607125
159,0.0,,113.87299999999999,,0.0,32.0361,113.87200000000001,32.0361,-66.1277,2496.17,monload-611_runway,,,,,,,,2.4,,,1.0400708333333333
160,0.0,,111.609,,0.0,33.0122,111.609,33.0122,-68.3914,2403.08,monload-611_runway,,,,,,,,2.4,,,1.0012833333333333
161,0.0,,110.48700000000001,,0.0,33.2851,110.486,33.2851,-69.5141,2363.16,monload-611_runway,,,,,,,,2.4,,,0.9846499999999999
162,0.0,,109.36399999999999,,0.0,36.5459,109.363,36.5459,-70.6369,2321.54,monload-611_runway,,,,,,,,2.4,,,0.9673083333333333
163,0.0,,109.566,,0.0,47.5561,109.56200000000001,47.5561,-70.4381,2332.55,monload-611_runway,,,,,,,,2.4,,,0.9718958333333334
164,0.0,,108.99600000000001,,0.0,49.2997,108.99700000000001,49.2997,-71.0027,2303.6,monload-611_runway,,,,,,,,2.4,,,0.9598333333333333
165,0.0,,109.54,,0.0,51.8892,109.54,51.8892,-70.4605,2328.98,monload-611_runway,,,,,,,,2.4,,,0.9704083333333333
166,0.0,,109.601,,0.0,51.0972,109.6,51.0972,-70.4003,2331.82,monload-611_runway,,,,,,,,2.4,,,0.9715916666666667
167,0.0,,110.42399999999999,,0.0,40.8171,110.42299999999999,40.8171,-69.577,2371.53,monload-611_runway,,,,,,,,2.4,,,0.9881375000000001
168,0.0,,110.65299999999999,,0.0,27.8677,110.65100000000001,27.8677,-69.3494,2381.51,monload-611_runway,,,,,,,,2.4,,,0.9922958333333334
169,0.0,,110.999,,0.0,23.6005,110.994,23.6005,-69.0059,2397.7,monload-611_runway,,,,,,,,2.4,,,0.9990416666666666
170,0.0,,111.031,,0.0,23.0303,111.027,23.0303,-68.9729,2399.23,monload-611_runway,,,,,,,,2.4,,,0.9996791666666667
171,0.0,,111.21700000000001,,0.0,19.8099,111.214,19.8099,-68.7863,2408.05,monload-611_runway,,,,,,,,2.4,,,1.0033541666666668
172,0.0,,111.25299999999999,,0.0,19.6465,111.24799999999999,19.6465,-68.7525,2409.83,monload-611_runway,,,,,,,,2.4,,,1.0040958333333334
173,0.0,,111.02600000000001,,0.0,20.1694,111.029,20.1694,-68.9708,2399.25,monload-611_runway,,,,,,,,2.4,,,0.9996875
174,0.0,,111.051,,0.0,21.5583,111.04700000000001,21.5583,-68.9532,2400.82,monload-611_runway,,,,,,,,2.4,,,1.0003416666666667
175,0.0,,109.829,,0.0,31.2002,109.831,31.2002,-70.1687,2342.49,monload-611_runway,,,,,,,,2.4,,,0.9760374999999999
176,0.0,,110.03200000000001,,0.0,33.3904,110.029,33.3904,-69.9715,2352.18,monload-611_runway,,,,,,,,2.4,,,0.9800749999999999
177,0.0,,110.92399999999999,,0.0,49.5935,110.921,49.5935,-69.0792,2399.56,monload-611_runway,,,,,,,,2.4,,,0.9998166666666667
178,0.0,,113.179,,0.0,48.4258,113.18299999999999,48.4258,-66.8167,2493.61,monload-611_runway,,,,,,,,2.4,,,1.0390041666666667
179,0.0,,110.024,,0.0,39.6712,110.024,39.6712,-69.9756,2339.22,monload-611_runway,,,,,,,,2.4,,,0.974675
180,0.0,,110.34299999999999,,0.0,38.1499,110.34200000000001,38.1499,-69.6577,2354.95,monload-611_runway,,,,,,,,2.4,,,0.9812291666666666
181,0.0,,112.132,,0.0,38.4204,112.125,38.4204,-67.8753,2442.66,monload-611_runway,,,,,,,,2.4,,,1.0177749999999999
182,0.0,,112.58200000000001,,0.0,39.8211,112.58,39.8211,-67.4203,2464.39,monload-611_runway,,,,,,,,2.4,,,1.0268291666666667
183,0.0,,111.695,,0.0,41.1387,111.698,41.1387,-68.3024,2421.81,monload-611_runway,,,,,,,,2.4,,,1.0090875
184,0.0,,110.59,,0.0,40.2542,110.59299999999999,40.2542,-69.407,2367.5,monload-611_runway,,,,,,,,2.4,,,0.9864583333333333
185,0.0,,110.414,,0.0,39.4232,110.41799999999999,39.4232,-69.5824,2358.34,monload-611_runway,,,,,,,,2.4,,,0.9826416666666667
186,0.0,,109.428,,0.0,41.61,109.427,41.61,-70.57300000000001,2323.47,monload-611_runway,,,,,,,,2.4,,,0.9681124999999999
187,0.0,,109.161,,0.0,50.661,109.161,50.661,-70.8389,2310.33,monload-611_runway,,,,,,,,2.4,,,0.9626374999999999
